"Last updated: December 14, 2025 06:35 AM UTC"
Updated 12/14/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE61,TE,LAC,1219.16,29.4,No,TE63,1293.96,,0
Jared Wiley,TE62,TE,KCC,1213.09,25.1,No,TE61,1332.99,,0
Kirk Cousins,QB48,QB,ATL,1213,37.3,No,QB47,845,,0
Nick Chubb,RB89,RB,HOU,1210,30.0,No,RB89,1479,,0
Jeremy Ruckert,TE63,TE,NYJ,1208.64,25.3,No,TE60,1342.84,,0
Trey Palmer,WR127,WR,NOS,1208,24.7,No,WR123,1466,,0
Kenny Pickett,QB49,QB,LVR,1207.99,27.5,No,QB52,670,,0
Tyler Goodson,RB90,RB,IND,1194,25.1,No,RB91,1401,,0
Mack Hollins,WR128,WR,NEP,1190,32.2,No,WR129,1388,,0
Tyler Badie,RB91,RB,DEN,1178,25.8,No,RB90,1427,,0
Tyler Conklin,TE64,TE,LAC,1177.12,30.4,No,TE65,1264.02,,0
Malachi Corley,WR129,WR,CLE,1169,23.7,No,WR125,1444,,0
Trey Lance,QB50,QB,LAC,1167,25.6,No,QB49,776,,0
Adam Trautman,TE65,TE,DEN,1161.67,28.8,No,TE62,1306.87,,0
Tahj Washington,WR130,WR,MIA,1158,24.6,No,WR131,1329,,0
Grant Calcaterra,TE66,TE,PHI,1146.64,27.0,No,TE67,1222.54,,0
Charlie Kolar,TE67,TE,BAL,1143.29,26.8,No,TE70,1113.59,,0
Terrell Jennings,RB92,RB,NEP,1141,24.8,No,RB92,1365,,0
Josh Oliver,TE68,TE,MIN,1130.62,28.7,No,TE64,1285.72,,0
Efton Chism,WR131,WR,NEP,1130,24.1,Yes,WR130,1339,,0
Kalel Mullings,RB93,RB,TEN,1129.99,23.2,Yes,RB94,1331,,0
Hunter Long,TE69,TE,JAC,1118.47,27.3,No,TE68,1164.67,,0
Tyrod Taylor,QB51,QB,NYJ,1117,36.4,No,QB76,237,,0
Isaiah Hodgins,WR132,WR,NYG,1115,27.1,No,WR138,1198,,0
Damien Martinez,RB94,RB,SEA,1113,21.9,Yes,RB98,1280,,0
Arian Smith,WR133,WR,NYJ,1110,24.2,Yes,WR132,1323,,0
Rasheen Ali,RB95,RB,BAL,1101,24.8,No,RB99,1256,,0
Jeremy McNichols,RB96,RB,WAS,1095,30.0,No,RB95,1317,,0
Tyson Bagent,QB52,QB,CHI,1093,25.5,No,QB73,244,,0
Phil Mafah,RB97,RB,DAL,1078,23.1,Yes,RB97,1307.99,,0
Chris Brooks,RB98,RB,GBP,1075,25.9,No,RB96,1314,,0
Dameon Pierce,RB99,RB,KCC,1072,25.8,No,RB93,1342,,0
Jacob Cowing,WR134,WR,SFO,1070,24.8,No,WR137,1206,,0
Jermaine Burton,WR135,WR,FA,1062,24.5,No,WR133,1297,,0
Donovan Edwards,RB100,RB,WAS,1041,22.8,Yes,RB100,1219,,0
Elijah Moore,WR136,WR,DEN,1036,25.7,No,WR134,1268,,0
Samaje Perine,RB101,RB,CIN,1026,30.2,No,RB103,1136,,0
Jordan Watkins,WR137,WR,SFO,1024,23.8,Yes,WR136,1216,,0
Zach Wilson,QB53,QB,MIA,1023,26.4,No,QB53,635,,0
Jonathan Mingo,WR138,WR,DAL,1019,24.6,No,WR139,1185,,0
Sterling Shepard,WR139,WR,TBB,1016,32.8,No,WR135,1221,,0
Harrison Bryant,TE70,TE,HOU,1015.87,27.6,No,TE69,1159.97,,0
Raheim Sanders,RB102,RB,CLE,1013,23.5,Yes,RB101,1202,,0
Will Levis,QB54,QB,TEN,1009,26.5,No,QB56,521,,0
Hassan Haskins,RB103,RB,LAC,1007,26.0,No,RB102,1176,,0
JuJu Smith-Schuster,WR140,WR,KCC,1006,29.0,No,WR142,1156,,0
Javon Baker,WR141,WR,SFO,1004,23.8,No,WR141,1168,,0
Sam Howell,QB55,QB,PHI,1003,25.2,No,QB50,753,,0
Tyler Johnson,WR142,WR,NYJ,997,27.3,No,WR140,1183,,0
Tyler Huntley,QB56,QB,BAL,996.99,27.8,No,QB55,554,,0
Bo Melton,WR143,WR,GBP,989,26.2,No,WR147,1103,,0
Curtis Samuel,WR144,WR,BUF,986,29.3,No,WR145,1128,,0
Mason Rudolph,QB57,QB,PIT,985.99,30.4,No,QB59,419,,0
Konata Mumpfield,WR145,WR,LAR,984,23.1,Yes,WR143,1143,,0
Lil'Jordan Humphrey,WR146,WR,DEN,983,27.6,No,WR149,1083,,0
Zavier Scott,RB104,RB,MIN,971,26.4,No,RB107,1055,,0
Jamari Thrash,WR147,WR,CLE,964,25.0,No,WR150,1082,,0
Thomas Fidone,TE71,TE,NYG,962.45,23.2,Yes,TE72,1027.35,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,956,28.7,No,WR148,1102,,0
Foster Moreau,TE72,TE,NOS,954.17,28.6,No,TE71,1047.67,,0
Tanner McKee,QB58,QB,PHI,950,25.6,No,QB57,457,,0
DeAndre Hopkins,WR149,WR,BAL,940,33.5,No,WR144,1142,,0
Antonio Gibson,RB105,RB,NEP,939,27.5,No,RB105,1080,,0
Rondale Moore,WR150,WR,MIN,938.99,25.5,No,WR151,1067,,0
Elijah Mitchell,RB106,RB,KCC,938,27.6,No,RB106,1054.99,,0
Zay Jones,WR151,WR,ARI,932,30.7,No,WR154,1032,,0
Skyy Moore,WR152,WR,SFO,930,25.2,No,WR146,1106,,0
Israel Abanikanda,RB107,RB,DAL,929.99,23.2,No,RB110,1009,,0
Aidan O'Connell,QB59,QB,LVR,921,27.3,No,QB54,574,,0
Mason Tipton,WR153,WR,NOS,908,25.2,No,WR152,1050,,0
Miles Sanders,RB108,RB,DAL,904,28.6,No,RB104,1099,,0
Noah Brown,WR154,WR,WAS,901,29.9,No,WR156,1017,,0
Ty Chandler,RB109,RB,MIN,898,27.6,No,RB111,995,,0
Ainias Smith,WR155,WR,CAR,892,24.5,No,WR155,1031,,0
Tyler Lockett,WR156,WR,LVR,888,33.2,No,WR153,1049,,0
Tylan Wallace,WR157,WR,BAL,885,26.6,No,WR157,1007,,0
Bub Means,WR158,WR,NOS,884.99,24.9,No,WR158,1001,,0
Johnny Wilson,WR159,WR,PHI,881,24.7,No,WR161,969,,0
Deuce Vaughn,RB110,RB,DEN,879,24.1,No,RB108,1045,,0
Xavier Gipson,WR160,WR,NYG,876,24.8,No,WR162,952,,0
Demarcus Robinson,WR161,WR,SFO,870,31.2,No,WR159,989,,0
Zamir White,RB111,RB,LVR,866,26.2,No,RB109,1025,,0
Drew Lock,QB60,QB,SEA,849,29.1,No,QB60,388,,0
Jake Bobo,WR162,WR,SEA,843,27.4,No,WR160,985,,0
Kendall Milton,RB112,RB,CIN,830,23.8,No,RB116,910,,0
Gardner Minshew,QB61,QB,KCC,823,29.6,No,QB68,365,,0
Cam Akers,RB113,RB,SEA,822,26.5,No,RB113,965,,0
Tyler Scott,WR163,WR,LAR,821.99,24.2,No,WR163,927,,0
Frank Gore Jr.,RB114,RB,BUF,817,23.8,No,RB112,994.99,,0
Austin Hooper,TE73,TE,NEP,814.8,31.1,No,TE73,995.2,,0
AJ Dillon,RB115,RB,PHI,811,27.6,No,RB115,923,,0
Julius Chestnut,RB116,RB,TEN,798,25.1,No,RB117,898,,0
Philip Rivers,QB62,QB,IND,795,44.0,No,QB96,91,,0
Khalil Herbert,RB117,RB,NYJ,788,27.6,No,RB118,894,,0
George Holani,RB118,RB,SEA,787,26.0,No,RB114,962,,0
Malik Heath,WR164,WR,ATL,786.99,25.8,No,WR164,891,,0
Tim Patrick,WR165,WR,JAC,785,32.0,No,WR166,868,,0
Jake Browning,QB63,QB,CIN,780,29.7,No,QB46,904,,0
Jaheim Bell,TE74,TE,PHI,758.03,24.5,No,TE77,770.13,,0
Van Jefferson,WR166,WR,TEN,756,29.4,No,WR165,877,,0
Jelani Woods,TE75,TE,NYJ,748.55,27.2,No,TE74,846.45,,0
Drew Sample,TE76,TE,CIN,746.3,29.7,No,TE75,828.8,,0
Carson Wentz,QB64,QB,MIN,745,33.0,No,QB51,741,,0
Kylen Granson,TE77,TE,PHI,739.08,27.7,No,TE76,808.38,,0
Brenden Rice,WR167,WR,LVR,739,23.7,No,WR170,841,,0
Tip Reiman,TE78,TE,ARI,738.5,24.2,No,TE78,756.1,,0
Ray-Ray McCloud,WR168,WR,NYG,737,29.2,No,WR169,859,,0
Kenny McIntosh,RB119,RB,SEA,736,25.8,No,RB120,820,,0
Mecole Hardman,WR169,WR,BUF,707,27.8,No,WR172,803,,0
Josh Reynolds,WR170,WR,NYJ,706,30.8,No,WR168,858.99,,0
Stone Smartt,TE79,TE,NYJ,704.3,27.2,No,TE83,713.1,,0
Derius Davis,WR171,WR,LAC,700,25.2,No,WR167,866,,0
LaJohntay Wester,WR172,WR,BAL,699.99,23.7,Yes,WR171,817,,0
Dylan Laube,RB120,RB,LVR,680,26.0,No,RB119,886,,0
Max Brosmer,QB65,QB,MIN,670,24.7,Yes,QB100,49,,0
Alexander Mattison,RB121,RB,MIA,659,27.5,No,RB122,797,,0
Sione Vaki,RB122,RB,DET,654,24.4,No,RB121,816.99,,0
Kyle McCord,QB66,QB,PHI,616,23.2,Yes,QB72,246,,0
Trey Sermon,RB123,RB,PIT,596,26.9,No,RB123,687,,0
Hunter Renfrow,WR173,WR,CAR,595,30.0,No,WR174,710,,0
David Bell,WR174,WR,CLE,583,25.0,No,WR175,697,,0
Kalif Raymond,WR175,WR,DET,576,31.4,No,WR176,622,,0
Trayveon Williams,RB124,RB,CLE,509,28.2,No,RB125,594,,0
Devin Duvernay,WR176,WR,CHI,505,28.2,No,WR179,596,,0
Allen Lazard,WR177,WR,NYJ,496,30.0,No,WR177,618,,0
Brandin Cooks,WR178,WR,BUF,493,32.2,No,WR173,712,,0
Jalen Reagor,WR179,WR,LAC,435,26.9,No,WR181,558,,0
Jimmy Garoppolo,QB67,QB,LAR,430,34.1,No,QB95,100,,0
Stetson Bennett,QB68,QB,LAR,421,28.1,No,QB79,221,,0
Eric Gray,RB125,RB,NYG,419,26.1,No,RB124,613,,0
Justin Shorter,WR180,WR,LVR,406,25.6,No,WR183,495,,0
Hendon Hooker,QB69,QB,CAR,405.99,27.9,No,QB62,369,,0
Rakim Jarrett,WR181,WR,PIT,405,24.9,No,WR180,578,,0
Ben Skowronek,WR182,WR,PIT,403,28.5,No,WR178,609,,0
Sincere McCormick,RB126,RB,DEN,401,25.2,No,RB130,433,,0
Travis Homer,RB127,RB,CHI,397,27.4,No,RB127,497,,0
Ashton Dulin,WR183,WR,IND,393,28.6,No,WR182,505,,0
Russell Wilson,QB70,QB,NYG,383,37.0,No,QB58,448,,0
Pierre Strong Jr.,RB128,RB,GBP,376,27.0,No,RB132,396,,0
Justin Watson,WR184,WR,HOU,358,29.7,No,WR188,393,,0
Carson Steele,RB129,RB,FA,357.99,23.1,No,RB140,363,,0
Diontae Johnson,WR186,WR,FA,355,29.4,No,WR193,367,,0
Parris Campbell,WR185,WR,DAL,354.99,28.4,No,WR210,342,,0
