"Last updated: May 28, 2025 06:33 AM UTC"
Updated 05/28/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Late 4th,,PI,,1263,,,,1368,,0
Jacob Cowing,WR126,WR,SFO,1259,24.3,No,WR125,1485,,0
Greg Dortch,WR127,WR,ARI,1253,27.0,No,WR131,1378,,0
Tahj Washington,WR128,WR,MIA,1249,24.0,No,WR128,1426,,0
Emanuel Wilson,RB90,RB,GBP,1247,26.0,No,RB91,1432,,0
Khalil Herbert,RB91,RB,IND,1235,27.1,No,RB92,1401,,0
Kenneth Gainwell,RB92,RB,PIT,1233,26.2,No,RB88,1495,,0
Davis Allen,TE60,TE,LAR,1227.49,24.3,No,TE60,1316.59,,0
Mike Williams,WR129,WR,LAC,1224,30.6,No,WR129,1387,,0
Zach Wilson,QB50,QB,MIA,1196,25.8,No,QB53,691,,0
Jeremy Ruckert,TE61,TE,NYJ,1193.72,24.8,No,TE63,1197.02,,0
Xavier Hutchinson,WR130,WR,HOU,1193,25.0,No,WR127,1443,,0
Riley Leonard,QB51,QB,IND,1183,22.7,Yes,QB46,933,,0
Treylon Burks,WR132,WR,TEN,1182,25.2,No,WR130,1382,,0
Kendrick Bourne,WR131,WR,NEP,1181.99,29.8,No,WR132,1332,,0
Jaheim Bell,TE62,TE,NEP,1172.77,24.0,No,TE61,1211.27,,0
Jelani Woods,TE63,TE,IND,1166.69,26.6,No,TE62,1210.69,,0
Alexander Mattison,RB93,RB,MIA,1162,26.9,No,RB93,1320,,0
Aidan O'Connell,QB52,QB,LVR,1160,26.7,No,QB49,845,,0
Dont'e Thornton,WR133,WR,LVR,1157,22.5,Yes,WR139,1153,,0
Irv Smith,TE64,TE,HOU,1131.24,26.8,No,TE65,1142.24,,0
Drew Lock,QB53,QB,SEA,1121,28.5,No,QB52,722,,0
Jimmy Horn,WR134,WR,CAR,1115,22.7,Yes,WR142,1135,,0
Israel Abanikanda,RB94,RB,SFO,1112,22.6,No,RB94,1305,,0
Gabriel Davis,WR135,WR,FA,1109,26.2,No,WR133,1314,,0
Ray-Ray McCloud,WR136,WR,ATL,1107,28.6,No,WR136,1292,,0
Bub Means,WR137,WR,NOS,1103,24.4,No,WR134,1299,,0
LeQuint Allen,RB95,RB,JAC,1099,20.8,Yes,RB100,1178,,0
Foster Moreau,TE65,TE,NOS,1093.65,28.0,No,TE64,1162.95,,0
Luke Lachey,TE66,TE,HOU,1091.97,23.9,Yes,TE66,1141.47,,0
Jake Bobo,WR138,WR,SEA,1089,26.8,No,WR135,1295,,0
Noah Brown,WR139,WR,WAS,1082,29.4,No,WR137,1205,,0
Phil Mafah,RB96,RB,DAL,1080,22.6,Yes,RB98,1201,,0
AJ Dillon,RB97,RB,PHI,1076,27.1,No,RB95,1247,,0
Stone Smartt,TE67,TE,NYJ,1068.25,26.6,No,TE67,1083.65,,0
Kyle McCord,QB54,QB,PHI,1068,22.7,Yes,QB70,215,,0
Donovan Edwards,RB98,RB,NYJ,1064,22.2,Yes,RB106,1085,,0
Chris Rodriguez,RB99,RB,WAS,1062,25.7,No,RB97,1207,,0
Brenden Rice,WR140,WR,LAC,1058,23.2,No,WR138,1160,,0
Nick Nash,WR141,WR,ATL,1052,24.8,Yes,WR145,1089,,0
Brock Wright,TE68,TE,DET,1031.9,26.5,No,TE68,1022.0,,0
Hendon Hooker,QB55,QB,DET,1026,27.4,No,QB55,609,,0
Sincere McCormick,RB100,RB,LVR,1018,24.7,No,RB99,1195,,0
KaVontae Turpin,WR142,WR,DAL,1016,28.8,No,WR140,1151,,0
Gardner Minshew,QB56,QB,KCC,1015,29.0,No,QB54,636,,0
Cam Akers,RB101,RB,MIN,1012,25.9,No,RB96,1229,,0
Raheim Sanders,RB102,RB,LAC,996,23.0,Yes,RB104,1104,,0
Rasheen Ali,RB103,RB,BAL,990,24.3,No,RB102,1121,,0
Deuce Vaughn,RB104,RB,DAL,975,23.6,No,RB107,1059,,0
Zamir White,RB105,RB,LVR,968,25.7,No,RB101,1141,,0
JuJu Smith-Schuster,WR143,WR,KCC,967.99,28.5,No,WR143,1107,,0
Xavier Gipson,WR144,WR,NYJ,967,24.2,No,WR141,1149.99,,0
Tyler Goodson,RB106,RB,IND,963,24.5,No,RB105,1091,,0
Bo Melton,WR145,WR,GBP,957,26.0,No,WR150,1027,,0
Ty Chandler,RB107,RB,MIN,947,27.0,No,RB103,1109,,0
Raheem Mostert,RB108,RB,LVR,945,33.1,No,RB110,1017,,0
Josh Whyle,TE69,TE,TEN,943.17,25.7,No,TE69,1016.87,,0
Mason Tipton,WR146,WR,NOS,943,24.7,No,WR149,1031,,0
Brandin Cooks,WR147,WR,NOS,938,31.7,No,WR146,1080,,0
Isaiah Hodgins,WR148,WR,SFO,927,26.6,No,WR159,934,,0
Hayden Hurst,TE70,TE,LAC,926.1,31.8,No,TE70,953.6,,0
Johnny Wilson,WR149,WR,PHI,926,24.2,No,WR147,1054,,0
Demarcus Robinson,WR150,WR,SFO,925,30.7,No,WR153,991,,0
Frank Gore Jr.,RB109,RB,BUF,922,23.2,No,RB108,1051,,0
Carson Steele,RB110,RB,KCC,916,22.6,No,RB109,1021,,0
Sione Vaki,RB111,RB,DET,908,23.8,No,RB111,1006,,0
K.J. Osborn,WR151,WR,WAS,901,28.0,No,WR151,1004,,0
Emari Demercado,RB112,RB,ARI,900.99,26.4,No,RB113,959,,0
Tyquan Thornton,WR152,WR,KCC,900,24.8,No,WR148,1033,,0
Isaiah Bond,WR153,WR,FA,899,-1.0,Yes,WR144,1100,,0
Jase McClellan,RB113,RB,ATL,895,22.9,No,RB112,969,,0
Jamari Thrash,WR154,WR,CLE,894,24.4,No,WR152,1002,,0
A.T. Perry,WR156,WR,DEN,889,25.6,No,WR154,987,,0
Van Jefferson,WR155,WR,TEN,888.99,28.8,No,WR155,979,,0
KeAndre Lambert-Smith,WR157,WR,LAC,886,23.6,Yes,WR165,848,,0
Tim Patrick,WR158,WR,DET,881,31.5,No,WR158,944,,0
Olamide Zaccheaus,WR159,WR,CHI,874,27.8,No,WR156,972,,0
Kendall Milton,RB114,RB,CIN,871,23.3,No,RB114,905,,0
KJ Hamler,WR160,WR,BUF,867,25.9,No,WR157,950,,0
Tyler Johnson,WR161,WR,NYJ,862,26.8,No,WR163,895,,0
David Bell,WR162,WR,CLE,861.99,24.4,No,WR164,890,,0
Arian Smith,WR163,WR,NYJ,861,23.6,Yes,WR171,806,,0
Allen Lazard,WR164,WR,NYJ,852,29.4,No,WR170,811,,0
Derius Davis,WR165,WR,LAC,851,24.7,No,WR167,842,,0
Ainias Smith,WR166,WR,PHI,843,24.0,No,WR160,924,,0
Mack Hollins,WR167,WR,NEP,836,31.7,No,WR161,912,,0
Michael Carter,RB115,RB,ARI,830,26.0,No,RB115,883,,0
Chris Brooks,RB116,RB,GBP,807,25.4,No,RB119,846,,0
Marquez Valdes-Scantling,WR168,WR,SEA,803,30.6,No,WR168,834,,0
Samaje Perine,RB117,RB,CIN,801,29.7,No,RB120,838,,0
Clyde Edwards-Helaire,RB118,RB,NOS,794,26.1,No,RB117,872,,0
Trey Sermon,RB119,RB,PIT,792,26.3,No,RB116,878,,0
Tyler Badie,RB120,RB,DEN,790,25.3,No,RB118,852,,0
Terrace Marshall,WR169,WR,PHI,785,25.0,No,WR162,911,,0
Mecole Hardman,WR170,WR,GBP,780,27.2,No,WR169,830,,0
Jake Browning,QB57,QB,CIN,776,29.1,No,QB64,399,,0
Dylan Laube,RB121,RB,LVR,769,25.4,No,RB122,807,,0
Josh Oliver,TE71,TE,MIN,767.4,28.2,No,TE80,722.3,,0
Trayveon Williams,RB122,RB,NEP,767,27.6,No,RB123,776,,0
Eric Gray,RB123,RB,NYG,765,25.6,No,RB121,818,,0
Harrison Bryant,TE72,TE,PHI,764.05,27.1,No,TE73,775.05,,0
Drew Sample,TE73,TE,CIN,762.33,29.1,No,TE72,785.43,,0
Austin Hooper,TE74,TE,NEP,762.28,30.6,No,TE74,767.78,,0
D.J. Chark,WR171,WR,LAC,760,28.7,No,WR172,777,,0
Tyler Scott,WR172,WR,CHI,752,23.6,No,WR166,841.99,,0
Gerald Everett,TE75,TE,FA,750.98,30.9,No,TE84,705.88,,0
Trey Lance,QB58,QB,LAC,749,25.0,No,QB56,542,,0
Zay Jones,WR173,WR,ARI,736,30.2,No,WR176,630,,0
Tylan Wallace,WR174,WR,BAL,729,26.0,No,WR173,756,,0
Kenny McIntosh,RB124,RB,SEA,707,25.2,No,RB124,771,,0
Rakim Jarrett,WR175,WR,TBB,680,24.3,No,WR174,664,,0
Dorian Thompson-Robinson,QB59,QB,PHI,669,25.5,No,QB58,457,,0
Skyy Moore,WR176,WR,KCC,633,24.7,No,WR175,653,,0
Tyler Huntley,QB60,QB,MIA,632,27.3,No,QB60,410,,0
Josh Reynolds,WR177,WR,NYJ,613,30.3,No,WR178,572,,0
Pierre Strong Jr.,RB125,RB,CLE,601,26.5,No,RB125,652,,0
Donovan Peoples-Jones,WR178,WR,NOS,600,26.3,No,WR177,622,,0
Tyson Bagent,QB61,QB,CHI,565,25.0,No,QB69,217,,0
Ryan Flournoy,WR179,WR,DAL,514,25.6,No,WR181,516,,0
Desmond Ridder,QB62,QB,LVR,513.99,25.7,No,QB63,400,,0
Jacoby Brissett,QB63,QB,ARI,507,32.4,No,QB66,392,,0
Travis Homer,RB126,RB,CHI,485,26.8,No,RB127,513,,0
Hassan Haskins,RB127,RB,LAC,464,25.5,No,RB126,515,,0
Jalen Reagor,WR180,WR,LAC,441,26.4,No,WR185,445,,0
Blake Watson,RB128,RB,DEN,436,25.6,No,RB145,356,,0
Chris Evans,RB129,RB,CIN,433,27.6,No,RB130,458,,0
Malik Heath,WR181,WR,GBP,426,25.2,No,WR195,398,,0
Erik Ezukanma,WR182,WR,MIA,425,25.3,No,WR179,547,,0
Deshaun Watson,QB64,QB,CLE,420,29.7,No,QB61,405,,0
Joshua Dobbs,QB65,QB,NEP,419,30.3,No,QB68,225,,0
Justyn Ross,WR183,WR,KCC,417,25.4,No,WR187,429.99,,0
Jake Haener,QB66,QB,NOS,416,26.2,No,QB91,129,,0
Craig Reynolds,RB130,RB,DET,411,29.0,No,RB135,402,,0
Kalif Raymond,WR184,WR,DET,410.99,30.8,No,WR204,360,,0
Justin Shorter,WR185,WR,LVR,407,25.1,No,WR191,401.99,,0
Julius Chestnut,RB131,RB,TEN,405,24.6,No,RB129,482,,0
Ronnie Bell,WR186,WR,DET,404.99,25.3,No,WR184,448,,0
Cedrick Wilson,WR187,WR,NOS,404,29.5,No,WR182,514.99,,0
Bryce Ford-Wheaton,WR188,WR,NYG,403.99,25.2,No,WR200,378,,0
Marcus Mariota,QB67,QB,WAS,402,31.6,No,QB88,162,,0
Anthony Schwartz,WR189,WR,MIA,401,24.7,No,WR183,478,,0
Tommy DeVito,QB68,QB,NYG,400,26.8,No,QB62,401,,0
Deven Thompkins,WR190,WR,CAR,399.99,25.4,No,WR197,389,,0
