"Last updated: November 22, 2025 06:31 PM UTC"
Updated 11/22/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Efton Chism,WR127,WR,NEP,1229,24.1,Yes,WR124,1415,,0
2028 Late 4th,,PI,,1225,,,,1475,,0
Tyler Badie,RB92,RB,DEN,1222,25.8,No,RB92,1447,,0
Mack Hollins,WR128,WR,NEP,1216,32.2,No,WR125,1405,,0
Tai Felton,WR129,WR,MIN,1215,22.7,Yes,WR129,1399,,0
Grant Calcaterra,TE62,TE,PHI,1214.81,27.0,No,TE66,1254.41,,0
Tyler Conklin,TE63,TE,LAC,1206.54,30.3,No,TE62,1295.64,,0
Phil Mafah,RB93,RB,DAL,1201,23.1,Yes,RB95,1379.99,,0
Will Dissly,TE64,TE,LAC,1195.44,29.4,No,TE61,1313.14,,0
Kalel Mullings,RB94,RB,TEN,1195,23.1,Yes,RB93,1397,,0
Jermaine Burton,WR130,WR,CIN,1187,24.4,No,WR128,1398.99,,0
Hunter Long,TE65,TE,JAC,1178.32,27.3,No,TE68,1178.32,,0
Tyler Goodson,RB95,RB,IND,1174,25.0,No,RB94,1393,,0
Gabriel Davis,WR131,WR,BUF,1172,26.6,No,WR131,1349,,0
Damien Martinez,RB96,RB,SEA,1170,21.8,Yes,RB96,1325,,0
Jared Wiley,TE66,TE,KCC,1169.42,25.0,No,TE64,1282.72,,0
Sterling Shepard,WR132,WR,TBB,1150,32.8,No,WR133,1302,,0
Jordan Watkins,WR133,WR,SFO,1131,23.8,Yes,WR134,1298,,0
Charlie Kolar,TE67,TE,BAL,1129.09,26.8,No,TE70,1097.19,,0
Adam Trautman,TE68,TE,DEN,1127.94,28.8,No,TE65,1268.74,,0
Malachi Corley,WR134,WR,CLE,1125,23.7,No,WR132,1328,,0
Treylon Burks,WR135,WR,WAS,1109,25.7,No,WR137,1240,,0
Donovan Edwards,RB97,RB,WAS,1108,22.7,Yes,RB99,1235,,0
Josh Oliver,TE69,TE,MIN,1100.92,28.7,No,TE67,1248.32,,0
Chris Brooks,RB98,RB,GBP,1100,25.9,No,RB97,1289,,0
Tyler Johnson,WR136,WR,NYJ,1097,27.2,No,WR139,1222,,0
Arian Smith,WR137,WR,NYJ,1095,24.1,Yes,WR135,1282,,0
Jacob Cowing,WR138,WR,SFO,1082,24.8,No,WR138,1234,,0
Hassan Haskins,RB99,RB,LAC,1081,26.0,No,RB100,1226,,0
Harrison Bryant,TE70,TE,HOU,1074.95,27.6,No,TE69,1177.25,,0
JuJu Smith-Schuster,WR139,WR,KCC,1074,29.0,No,WR136,1257,,0
Kenny Pickett,QB47,QB,LVR,1073.99,27.5,No,QB52,681,,0
Raheim Sanders,RB100,RB,CLE,1072,23.4,Yes,RB101,1217,,0
Kirk Cousins,QB48,QB,ATL,1062,37.3,No,QB47,876,,0
Tyson Bagent,QB49,QB,CHI,1061,25.4,No,QB73,241,,0
Tyler Huntley,QB50,QB,BAL,1060,27.8,No,QB56,527,,0
Foster Moreau,TE71,TE,NOS,1058.87,28.6,No,TE71,1051.17,,0
Dameon Pierce,RB101,RB,FA,1034,25.8,No,RB98,1248,,0
Jonathan Mingo,WR140,WR,DAL,1033,24.6,No,WR144,1121,,0
Nick Westbrook-Ikhine,WR141,WR,MIA,1032,28.7,No,WR140,1199,,0
Jamari Thrash,WR142,WR,CLE,1031.99,24.9,No,WR149,1093,,0
Curtis Samuel,WR143,WR,BUF,1021,29.3,No,WR141,1190,,0
Rasheen Ali,RB102,RB,BAL,1003,24.8,No,RB102,1147,,0
Lil'Jordan Humphrey,WR144,WR,DEN,1001,27.6,No,WR146,1114,,0
Rondale Moore,WR145,WR,MIN,995,25.4,No,WR148,1099,,0
Tyrod Taylor,QB51,QB,NYJ,991,36.3,No,QB76,232,,0
Trey Lance,QB52,QB,LAC,990,25.5,No,QB51,754,,0
Javon Baker,WR147,WR,PHI,983,23.8,No,WR142,1184,,0
DeAndre Hopkins,WR146,WR,BAL,982.99,33.5,No,WR145,1117,,0
Riley Leonard,QB53,QB,IND,982.98,23.2,Yes,QB48,821,,0
Konata Mumpfield,WR148,WR,LAR,979,23.1,Yes,WR143,1134,,0
Zach Wilson,QB54,QB,MIA,976,26.3,No,QB53,647,,0
Samaje Perine,RB103,RB,CIN,974,30.2,No,RB104,1100,,0
Antonio Gibson,RB104,RB,NEP,973,27.4,No,RB105,1098.99,,0
Miles Sanders,RB105,RB,DAL,969,28.6,No,RB103,1122,,0
Zavier Scott,RB106,RB,MIN,963,26.4,No,RB107,1063,,0
Bo Melton,WR149,WR,GBP,960,26.2,No,WR151,1077,,0
Ainias Smith,WR150,WR,CAR,956,24.5,No,WR153,1042,,0
Elijah Mitchell,RB107,RB,KCC,953,27.6,No,RB106,1074,,0
Zay Jones,WR151,WR,ARI,943,30.6,No,WR156,1012,,0
Thomas Fidone,TE72,TE,NYG,941.55,23.2,Yes,TE72,1039.45,,0
Noah Brown,WR152,WR,WAS,939,29.9,No,WR147,1105,,0
Will Levis,QB55,QB,TEN,937,26.4,No,QB57,514,,0
Tylan Wallace,WR153,WR,BAL,928,26.5,No,WR152,1066,,0
Israel Abanikanda,RB108,RB,GBP,927.99,23.1,No,RB110,1040,,0
Aidan O'Connell,QB56,QB,LVR,926,27.2,No,QB54,587,,0
Ty Chandler,RB109,RB,MIN,924,27.5,No,RB113,975,,0
Tyler Lockett,WR154,WR,LVR,920,33.2,No,WR150,1082,,0
Tanner McKee,QB57,QB,PHI,919.99,25.6,No,QB58,492,,0
Sam Howell,QB58,QB,PHI,912,25.2,No,QB50,756,,0
AJ Dillon,RB110,RB,PHI,908,27.6,No,RB108,1049,,0
Demarcus Robinson,WR155,WR,SFO,907.99,31.2,No,WR160,977,,0
Mason Tipton,WR156,WR,NOS,906,25.2,No,WR155,1034,,0
Xavier Gipson,WR157,WR,PHI,899,24.7,No,WR158,997,,0
Jake Bobo,WR158,WR,SEA,896,27.3,No,WR154,1039,,0
Isaiah Hodgins,WR159,WR,NYG,891,27.1,No,WR161,965,,0
Zamir White,RB111,RB,LVR,887,26.2,No,RB109,1041,,0
Cam Akers,RB112,RB,MIN,864,26.4,No,RB111,1009,,0
Kendall Milton,RB113,RB,CIN,859,23.8,No,RB117,901,,0
Skyy Moore,WR160,WR,SFO,844,25.2,No,WR157,1008.99,,0
Bub Means,WR161,WR,NOS,843,24.9,No,WR159,982,,0
Frank Gore Jr.,RB114,RB,BUF,837,23.7,No,RB112,1005,,0
Malik Heath,WR162,WR,GBP,833,25.7,No,WR164,905,,0
Julius Chestnut,RB115,RB,TEN,825,25.1,No,RB116,911,,0
Jaheim Bell,TE73,TE,PHI,823.12,24.4,No,TE76,783.52,,0
Ray-Ray McCloud,WR163,WR,NYG,817,29.1,No,WR162,942,,0
Austin Hooper,TE74,TE,NEP,815.95,31.1,No,TE73,977.65,,0
Deuce Vaughn,RB116,RB,DEN,812,24.0,No,RB115,945,,0
George Holani,RB117,RB,SEA,810,25.9,No,RB114,948,,0
Johnny Wilson,WR164,WR,PHI,807,24.6,No,WR165,902,,0
Carson Wentz,QB59,QB,MIN,801,32.9,No,QB49,790,,0
Drew Lock,QB60,QB,SEA,792,29.0,No,QB59,399,,0
Gardner Minshew,QB61,QB,KCC,788,29.5,No,QB68,366,,0
Jake Browning,QB62,QB,CIN,779,29.6,No,QB45,981.99,,0
Khalil Herbert,RB118,RB,NYJ,774,27.6,No,RB118,854,,0
Josh Reynolds,WR165,WR,NYJ,767,30.8,No,WR163,929,,0
Tip Reiman,TE75,TE,ARI,753.63,24.2,No,TE78,767.93,,0
Mason Rudolph,QB63,QB,PIT,753,30.4,No,QB60,372,,0
Kylen Granson,TE76,TE,PHI,750.85,27.6,No,TE75,810.25,,0
Drew Sample,TE77,TE,CIN,749.7,29.6,No,TE77,770.6,,0
Hunter Renfrow,WR166,WR,CAR,742,29.9,No,WR168,844,,0
Van Jefferson,WR167,WR,TEN,739,29.3,No,WR166,868,,0
Tim Patrick,WR168,WR,JAC,732,32.0,No,WR167,855,,0
LaJohntay Wester,WR169,WR,BAL,729,23.6,Yes,WR171,816,,0
Jelani Woods,TE78,TE,NYJ,726.45,27.1,No,TE74,855.15,,0
Mecole Hardman,WR170,WR,BUF,716,27.7,No,WR172,786,,0
Tyler Scott,WR171,WR,LAR,714,24.1,No,WR169,833,,0
Max Brosmer,QB64,QB,MIN,707,24.6,Yes,QB99,51,,0
Dylan Laube,RB119,RB,LVR,706,25.9,No,RB119,849,,0
Derius Davis,WR172,WR,LAC,698,25.2,No,WR170,831,,0
Kenny McIntosh,RB120,RB,SEA,680,25.7,No,RB120,845,,0
Kalif Raymond,WR173,WR,DET,656,31.3,No,WR177,622,,0
David Bell,WR174,WR,CLE,654,24.9,No,WR173,739,,0
Sione Vaki,RB121,RB,DET,647,24.3,No,RB121,824,,0
Alexander Mattison,RB122,RB,MIA,637,27.4,No,RB122,729,,0
Trey Sermon,RB123,RB,PIT,614,26.8,No,RB123,688,,0
Trayveon Williams,RB124,RB,LAC,583,28.1,No,RB124,654,,0
Kyle McCord,QB65,QB,PHI,581,23.2,Yes,QB72,245,,0
Allen Lazard,WR175,WR,NYJ,543,30.0,No,WR174,686,,0
Brenden Rice,WR176,WR,SEA,536,23.7,No,WR176,631,,0
Travis Homer,RB125,RB,CHI,491,27.3,No,RB125,583,,0
Andy Dalton,QB66,QB,CAR,487,38.1,No,QB74,238,,0
Rakim Jarrett,WR177,WR,PIT,460,24.8,No,WR178,565,,0
Devin Duvernay,WR178,WR,CHI,457,28.2,No,WR180,550,,0
Russell Wilson,QB67,QB,NYG,436,37.0,No,QB55,542,,0
Brandin Cooks,WR179,WR,FA,434,32.2,No,WR175,680.99,,0
Ashton Dulin,WR180,WR,IND,421,28.5,No,WR182,486,,0
Ben Skowronek,WR181,WR,PIT,412,28.4,No,WR179,559,,0
Pierre Strong Jr.,RB126,RB,GBP,407,27.0,No,RB129,426,,0
Eric Gray,RB127,RB,NYG,398,26.0,No,RB126,562,,0
Jimmy Garoppolo,QB68,QB,LAR,397.99,34.0,No,QB95,99,,0
Stetson Bennett,QB69,QB,LAR,396,28.1,No,QB79,217,,0
Jalen Reagor,WR182,WR,LAC,394,26.9,No,WR183,457,,0
Deven Thompkins,WR183,WR,ATL,385,25.9,No,WR190,396,,0
Justin Shorter,WR184,WR,LVR,380,25.6,No,WR184,446,,0
Ronnie Bell,WR185,WR,NOS,379,25.8,No,WR185,415,,0
Adam Thielen,WR186,WR,MIN,368,35.2,No,WR181,540,,0
Marquez Valdes-Scantling,WR187,WR,PIT,367,31.1,No,WR188,402,,0
Cedrick Wilson,WR188,WR,MIA,366,30.0,No,WR204,359,,0
DJ Turner,WR189,WR,LVR,360,28.8,No,WR207,348,,0
Charlie Jones,WR190,WR,CIN,359,27.1,No,WR211,340,,0
Bam Knight,,RB,ARI,0,24.6,No,RB68,2265,,0
Geno Smith,,QB,LVR,-0.01,35.1,No,QB35,1777.99,,0
