"Last updated: December 08, 2025 06:37 PM UTC"
Updated 12/08/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mack Hollins,WR127,WR,NEP,1217,32.2,No,WR126,1432,,0
Will Dissly,TE61,TE,LAC,1205.39,29.4,No,TE63,1290.09,,0
Jared Wiley,TE62,TE,KCC,1202.62,25.1,No,TE60,1312.62,,0
Jeremy Ruckert,TE63,TE,NYJ,1199.27,25.3,No,TE61,1305.97,,0
Tyler Goodson,RB90,RB,IND,1199,25.1,No,RB90,1414.99,,0
Trey Palmer,WR128,WR,NOS,1193,24.7,No,WR125,1447,,0
Malachi Corley,WR129,WR,CLE,1186,23.7,No,WR124,1450,,0
Kirk Cousins,QB47,QB,ATL,1184,37.3,No,QB47,854,,0
Kalel Mullings,RB91,RB,TEN,1180,23.2,Yes,RB93,1369,,0
Tahj Washington,WR130,WR,MIA,1176,24.6,No,WR133,1324,,0
Charlie Kolar,TE64,TE,BAL,1168.32,26.8,No,TE70,1118.82,,0
Tyler Badie,RB92,RB,DEN,1166,25.8,No,RB91,1414,,0
Tyler Conklin,TE65,TE,LAC,1162.72,30.4,No,TE65,1251.82,,0
Hunter Long,TE66,TE,JAC,1157.17,27.3,No,TE68,1190.17,,0
Terrell Jennings,RB93,RB,NEP,1155,24.8,No,RB92,1371,,0
Tyrod Taylor,QB48,QB,NYJ,1151,36.4,No,QB76,237,,0
Kenny Pickett,QB49,QB,LVR,1150,27.5,No,QB52,660,,0
Jermaine Burton,WR131,WR,CIN,1143,24.4,No,WR130,1364,,0
Adam Trautman,TE67,TE,DEN,1142.82,28.8,No,TE62,1300.12,,0
Grant Calcaterra,TE68,TE,PHI,1139.47,27.0,No,TE67,1212.07,,0
Arian Smith,WR132,WR,NYJ,1133,24.2,Yes,WR131,1347,,0
Jeremy McNichols,RB94,RB,WAS,1132.99,30.0,No,RB94,1345,,0
Efton Chism,WR133,WR,NEP,1129,24.1,Yes,WR132,1344.99,,0
Damien Martinez,RB95,RB,SEA,1115,21.8,Yes,RB98,1277,,0
Phil Mafah,RB96,RB,DAL,1101,23.1,Yes,RB97,1300,,0
Isaiah Hodgins,WR134,WR,NYG,1097,27.1,No,WR140,1171,,0
Trey Lance,QB50,QB,LAC,1095,25.6,No,QB49,764,,0
Riley Leonard,QB51,QB,IND,1094,23.2,Yes,QB48,822,,0
Chris Brooks,RB97,RB,GBP,1087,25.9,No,RB96,1312,,0
Josh Oliver,TE69,TE,MIN,1086.52,28.7,No,TE66,1249.32,,0
Jacob Cowing,WR135,WR,SFO,1085,24.8,No,WR137,1209,,0
Tyson Bagent,QB52,QB,CHI,1080,25.5,No,QB73,244,,0
Dameon Pierce,RB98,RB,KCC,1065,25.8,No,RB95,1333,,0
Donovan Edwards,RB99,RB,WAS,1055,22.8,Yes,RB99,1212,,0
Rasheen Ali,RB100,RB,BAL,1046,24.8,No,RB101,1196,,0
Hassan Haskins,RB101,RB,LAC,1045,26.0,No,RB102,1183,,0
Harrison Bryant,TE70,TE,HOU,1041.27,27.6,No,TE69,1172.17,,0
Jordan Watkins,WR136,WR,SFO,1039,23.8,Yes,WR135,1234,,0
Elijah Moore,WR137,WR,DEN,1032,25.7,No,WR134,1281,,0
Sterling Shepard,WR138,WR,TBB,1030,32.8,No,WR136,1232,,0
Raheim Sanders,RB102,RB,CLE,1021,23.5,Yes,RB100,1197,,0
Jonathan Mingo,WR139,WR,DAL,1019,24.6,No,WR142,1166,,0
JuJu Smith-Schuster,WR140,WR,KCC,1014,29.0,No,WR138,1180,,0
Tyler Huntley,QB53,QB,BAL,1013.99,27.8,No,QB55,539,,0
Foster Moreau,TE71,TE,NOS,1008.12,28.6,No,TE71,1052.12,,0
Tyler Johnson,WR141,WR,NYJ,1008,27.3,No,WR141,1170,,0
Javon Baker,WR142,WR,PHI,1007,23.8,No,WR139,1179,,0
Konata Mumpfield,WR143,WR,LAR,1005,23.1,Yes,WR144,1133,,0
Samaje Perine,RB103,RB,CIN,999,30.2,No,RB103,1122,,0
Curtis Samuel,WR144,WR,BUF,998,29.3,No,WR143,1143,,0
Zavier Scott,RB104,RB,MIN,995,26.4,No,RB105,1077,,0
Jamari Thrash,WR145,WR,CLE,990,25.0,No,WR149,1083,,0
Bo Melton,WR146,WR,GBP,988,26.2,No,WR147,1086,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,983,28.7,No,WR145,1126,,0
Will Levis,QB54,QB,TEN,976,26.4,No,QB56,514,,0
Zach Wilson,QB55,QB,MIA,975,26.4,No,QB53,638,,0
Sam Howell,QB56,QB,PHI,967,25.2,No,QB50,752,,0
Mason Rudolph,QB57,QB,PIT,965,30.4,No,QB59,405,,0
Aidan O'Connell,QB58,QB,LVR,954,27.3,No,QB54,575,,0
Rondale Moore,WR148,WR,MIN,951,25.5,No,WR153,1061,,0
Lil'Jordan Humphrey,WR149,WR,DEN,946,27.6,No,WR148,1085,,0
Zay Jones,WR150,WR,ARI,945.99,30.7,No,WR156,1039,,0
DeAndre Hopkins,WR151,WR,BAL,943,33.5,No,WR146,1125,,0
Thomas Fidone,TE72,TE,NYG,941.45,23.2,Yes,TE73,988.75,,0
Antonio Gibson,RB105,RB,NEP,930,27.5,No,RB106,1064,,0
Tanner McKee,QB59,QB,PHI,926,25.6,No,QB58,451,,0
Mason Tipton,WR152,WR,NOS,925,25.2,No,WR152,1067,,0
Miles Sanders,RB106,RB,DAL,924,28.6,No,RB104,1119,,0
Ainias Smith,WR153,WR,CAR,918,24.5,No,WR155,1043,,0
Tylan Wallace,WR154,WR,BAL,915,26.6,No,WR157,1033,,0
Noah Brown,WR155,WR,WAS,913,29.9,No,WR154,1042.99,,0
Elijah Mitchell,RB107,RB,KCC,910,27.6,No,RB109,1020,,0
Tyler Lockett,WR156,WR,LVR,903,33.2,No,WR150,1081,,0
Skyy Moore,WR157,WR,SFO,902,25.2,No,WR151,1068,,0
Israel Abanikanda,RB108,RB,DAL,893,23.2,No,RB113,971,,0
Ty Chandler,RB109,RB,MIN,891,27.6,No,RB111,994,,0
Johnny Wilson,WR158,WR,PHI,883,24.7,No,WR161,968,,0
Demarcus Robinson,WR159,WR,SFO,882,31.2,No,WR160,988,,0
Deuce Vaughn,RB110,RB,DEN,875,24.1,No,RB108,1031,,0
Bub Means,WR160,WR,NOS,868,24.9,No,WR159,1002,,0
Zamir White,RB111,RB,LVR,866,26.2,No,RB107,1036,,0
Xavier Gipson,WR161,WR,PHI,865.99,24.8,No,WR162,960,,0
Jake Bobo,WR162,WR,SEA,855,27.3,No,WR158,1003,,0
Kendall Milton,RB112,RB,CIN,843,23.8,No,RB118,902,,0
Jaheim Bell,TE73,TE,PHI,835.22,24.5,No,TE76,829.72,,0
Austin Hooper,TE74,TE,NEP,829.67,31.1,No,TE72,1005.67,,0
Frank Gore Jr.,RB113,RB,BUF,826,23.7,No,RB110,1013,,0
Drew Lock,QB60,QB,SEA,825,29.1,No,QB60,387,,0
Julius Chestnut,RB114,RB,TEN,822,25.1,No,RB117,901.99,,0
Malik Heath,WR163,WR,FA,820,25.8,No,WR163,936,,0
AJ Dillon,RB115,RB,PHI,816,27.6,No,RB115,928,,0
Gardner Minshew,QB61,QB,KCC,808,29.6,No,QB65,367,,0
Cam Akers,RB116,RB,SEA,806,26.5,No,RB114,937,,0
George Holani,RB117,RB,SEA,805,26.0,No,RB112,976,,0
Tyler Scott,WR164,WR,LAR,795,24.2,No,WR164,915,,0
Khalil Herbert,RB118,RB,NYJ,791,27.6,No,RB119,887,,0
Jelani Woods,TE76,TE,NYJ,781.08,27.2,No,TE75,851.48,,0
Drew Sample,TE75,TE,CIN,780.55,29.6,No,TE74,853.15,,0
Van Jefferson,WR165,WR,TEN,778,29.4,No,WR166,873,,0
Jake Browning,QB62,QB,CIN,775,29.7,No,QB46,920,,0
Ray-Ray McCloud,WR166,WR,NYG,764,29.2,No,WR165,879,,0
LaJohntay Wester,WR167,WR,BAL,754,23.7,Yes,WR170,825,,0
Tip Reiman,TE77,TE,ARI,752.38,24.2,No,TE77,791.98,,0
Kenny McIntosh,RB119,RB,SEA,739,25.8,No,RB120,849,,0
Carson Wentz,QB63,QB,MIN,729,32.9,No,QB51,749,,0
Dylan Laube,RB120,RB,LVR,723,26.0,No,RB116,905,,0
Kylen Granson,TE78,TE,PHI,721.95,27.7,No,TE78,792.35,,0
Max Brosmer,QB64,QB,MIN,719,24.7,Yes,QB99,48,,0
Derius Davis,WR168,WR,LAC,715,25.2,No,WR168,848,,0
Josh Reynolds,WR169,WR,NYJ,709,30.8,No,WR167,863,,0
Mecole Hardman,WR170,WR,BUF,701,27.7,No,WR172,784,,0
Tim Patrick,WR171,WR,JAC,681,32.0,No,WR169,827,,0
Brenden Rice,WR172,WR,LVR,661,23.7,No,WR171,802,,0
Sione Vaki,RB122,RB,DET,654,24.4,No,RB121,804,,0
Alexander Mattison,RB121,RB,MIA,653.99,27.5,No,RB122,780,,0
Kalif Raymond,WR173,WR,DET,652,31.3,No,WR176,662,,0
David Bell,WR174,WR,CLE,630,25.0,No,WR175,703,,0
Kyle McCord,QB65,QB,PHI,623,23.2,Yes,QB72,245,,0
Hunter Renfrow,WR175,WR,CAR,621,30.0,No,WR173,719,,0
Trey Sermon,RB123,RB,PIT,608,26.8,No,RB123,693,,0
Trayveon Williams,RB124,RB,LAC,528,28.1,No,RB125,604,,0
Brandin Cooks,WR176,WR,BUF,506,32.2,No,WR174,712,,0
Devin Duvernay,WR177,WR,CHI,485,28.2,No,WR180,564,,0
Eric Gray,RB125,RB,NYG,482,26.1,No,RB124,620,,0
Jalen Reagor,WR178,WR,LAC,478,26.9,No,WR181,555,,0
Ben Skowronek,WR179,WR,PIT,476,28.4,No,WR177,628,,0
Travis Homer,RB126,RB,CHI,469,27.3,No,RB126,529,,0
Allen Lazard,WR180,WR,NYJ,445,30.0,No,WR178,593,,0
Ashton Dulin,WR181,WR,IND,437,28.6,No,WR182,517,,0
Stetson Bennett,QB66,QB,LAR,429,28.1,No,QB79,220,,0
Rakim Jarrett,WR182,WR,PIT,418,24.9,No,WR179,574.99,,0
Sincere McCormick,RB127,RB,ARI,413,25.2,No,RB129,432,,0
Jimmy Garoppolo,QB67,QB,LAR,398,34.1,No,QB95,99,,0
Pierre Strong Jr.,RB128,RB,GBP,390,27.0,No,RB132,399,,0
Marquez Valdes-Scantling,WR183,WR,PIT,386,31.2,No,WR185,406,,0
Justin Shorter,WR184,WR,LVR,385,25.6,No,WR184,481,,0
Hendon Hooker,QB68,QB,CAR,384,27.9,No,QB63,368,,0
Deven Thompkins,WR185,WR,ATL,379,26.0,No,WR198,365,,0
Ronnie Bell,WR186,WR,NOS,375,25.9,No,WR186,405.99,,0
Russell Wilson,QB69,QB,NYG,368,37.0,No,QB57,461,,0
Austin Ekeler,RB129,RB,WAS,367.99,30.6,No,RB134,372,,0
Cedrick Wilson,WR187,WR,MIA,362,30.0,No,WR197,364.99,,0
Craig Reynolds,RB130,RB,NEP,359,29.5,No,RB133,376,,0
