"Last updated: November 04, 2025 06:34 PM UTC"
Updated 11/04/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brock Wright,TE61,TE,DET,1251.26,26.9,No,TE61,1349.16,,0
Jaleel McLaughlin,RB92,RB,DEN,1243,25.1,No,RB91,1453,,0
Tahj Washington,WR128,WR,MIA,1242,24.5,No,WR127,1394,,0
Jeremy Ruckert,TE62,TE,NYJ,1227.49,25.2,No,TE64,1284.69,,0
Audric Estime,RB93,RB,NOS,1224,22.2,No,RB94,1353,,0
Grant Calcaterra,TE63,TE,PHI,1211.99,26.9,No,TE65,1283.49,,0
Jared Wiley,TE64,TE,KCC,1211.94,25.0,No,TE62,1345.04,,0
Tyler Goodson,RB94,RB,IND,1207,25.0,No,RB93,1399,,0
Arian Smith,WR129,WR,NYJ,1205,24.1,Yes,WR132,1338,,0
Raheim Sanders,RB95,RB,CLE,1194,23.4,Yes,RB95,1336,,0
Jermaine Burton,WR130,WR,CIN,1186,24.4,No,WR126,1416,,0
Phil Mafah,RB96,RB,DAL,1182,23.0,Yes,RB98,1302,,0
Adam Trautman,TE65,TE,DEN,1180.94,28.7,No,TE66,1287.64,,0
Mitchell Evans,TE67,TE,CAR,1180.32,22.6,Yes,TE67,1247.42,,0
Josh Oliver,TE66,TE,MIN,1179.79,28.6,No,TE63,1324.99,,0
Greg Dortch,WR131,WR,ARI,1179,27.4,No,WR135,1306,,0
Chris Brooks,RB97,RB,GBP,1178.99,25.8,No,RB97,1303,,0
Donovan Edwards,RB98,RB,WAS,1178,22.7,Yes,RB96,1309,,0
Devaughn Vele,WR132,WR,NOS,1174,27.9,No,WR134,1333,,0
Zavier Scott,RB99,RB,MIN,1172,26.3,No,RB103,1236,,0
Jameis Winston,QB44,QB,NYG,1159,31.8,No,QB44,1029,,0
Jamari Thrash,WR133,WR,CLE,1154,24.9,No,WR138,1228,,0
Tyler Badie,RB100,RB,DEN,1153,25.7,No,RB99,1278,,0
DeAndre Hopkins,WR134,WR,BAL,1136,33.4,No,WR130,1349,,0
Jacob Cowing,WR135,WR,SFO,1135.99,24.8,No,WR131,1348.99,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1133,28.6,No,WR133,1333.99,,0
Dameon Pierce,RB101,RB,HOU,1129,25.7,No,RB101,1251,,0
Tyson Bagent,QB45,QB,CHI,1121,25.4,No,QB74,239,,0
Riley Leonard,QB46,QB,IND,1108,23.1,Yes,QB47,852,,0
Gabriel Davis,WR137,WR,BUF,1107,26.6,No,WR140,1205,,0
Malachi Corley,WR138,WR,CLE,1091,23.6,No,WR136,1301,,0
Jonathan Mingo,WR139,WR,DAL,1084,24.5,No,WR137,1227.99,,0
Thomas Fidone,TE68,TE,NYG,1081.5,23.1,Yes,TE69,1190.4,,0
Antonio Gibson,RB102,RB,NEP,1068,27.4,No,RB102,1240,,0
Kenny Pickett,QB47,QB,LVR,1067,27.4,No,QB49,756,,0
Kirk Cousins,QB48,QB,ATL,1064,37.2,No,QB46,869,,0
Curtis Samuel,WR140,WR,BUF,1063,29.2,No,WR142,1182,,0
Harrison Bryant,TE69,TE,HOU,1061.07,27.5,No,TE68,1231.57,,0
Noah Brown,WR141,WR,WAS,1060,29.8,No,WR141,1185,,0
Miles Sanders,RB103,RB,DAL,1054,28.5,No,RB100,1260,,0
Tyler Johnson,WR142,WR,NYJ,1051,27.2,No,WR143,1133,,0
Zach Wilson,QB49,QB,MIA,1039,26.2,No,QB52,679,,0
Carson Wentz,QB50,QB,MIN,1038,32.8,No,QB45,933,,0
Jake Browning,QB51,QB,CIN,1036,29.6,No,QB41,1233,,0
Foster Moreau,TE70,TE,NOS,1035.15,28.5,No,TE72,1051.65,,0
Rondale Moore,WR143,WR,MIN,1029,25.4,No,WR149,1105,,0
Javon Baker,WR144,WR,PHI,1024,23.7,No,WR139,1209,,0
Konata Mumpfield,WR145,WR,LAR,1019,23.0,Yes,WR144,1122,,0
Rasheen Ali,RB104,RB,BAL,1015,24.7,No,RB104,1168,,0
Treylon Burks,WR146,WR,WAS,1013,25.6,No,WR147,1109,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1012,27.5,No,WR146,1110,,0
Zamir White,RB105,RB,LVR,990,26.1,No,RB105,1108,,0
Hunter Long,TE71,TE,JAC,987.75,27.2,No,TE70,1105.45,,0
Demarcus Robinson,WR148,WR,SFO,985,31.1,No,WR152,1040,,0
Jake Bobo,WR149,WR,SEA,984,27.2,No,WR145,1112,,0
Samaje Perine,RB106,RB,CIN,982,30.1,No,RB107,1090,,0
Jacoby Brissett,QB52,QB,ARI,979,32.9,No,QB56,513,,0
Elijah Mitchell,RB107,RB,KCC,975,27.5,No,RB106,1094,,0
Ty Chandler,RB108,RB,MIN,973,27.5,No,RB113,982,,0
Hunter Renfrow,WR150,WR,CAR,972,29.9,No,WR151,1047,,0
Austin Hooper,TE72,TE,NEP,965.7,31.0,No,TE71,1088.9,,0
Tanner McKee,QB53,QB,PHI,947,25.5,No,QB55,526,,0
Zay Jones,WR151,WR,ARI,941,30.6,No,WR153,1031,,0
Josh Reynolds,WR152,WR,NYJ,939,30.7,No,WR154,1024,,0
Sam Howell,QB54,QB,PHI,938,25.1,No,QB48,833,,0
Ray-Ray McCloud,WR153,WR,NYG,937,29.0,No,WR148,1104.99,,0
Ainias Smith,WR154,WR,CAR,936.99,24.4,No,WR150,1049,,0
Bo Melton,WR155,WR,GBP,929,26.2,No,WR159,1001,,0
Tyler Huntley,QB55,QB,BAL,928,27.8,No,QB58,452,,0
Mack Hollins,WR156,WR,NEP,921,32.1,No,WR158,1008,,0
AJ Dillon,RB109,RB,PHI,918,27.5,No,RB108,1059,,0
Cam Akers,RB110,RB,MIN,916,26.4,No,RB110,1042,,0
Tylan Wallace,WR157,WR,BAL,911,26.5,No,WR160,973,,0
Trey Lance,QB56,QB,LAC,907,25.5,No,QB50,748,,0
Andy Dalton,QB57,QB,CAR,889,38.0,No,QB73,238.99,,0
Skyy Moore,WR158,WR,SFO,886,25.2,No,WR156,1009,,0
Charlie Kolar,TE73,TE,BAL,883.05,26.7,No,TE73,919.35,,0
Bub Means,WR159,WR,NOS,878,24.8,No,WR155,1019,,0
Will Levis,QB58,QB,TEN,875,26.4,No,QB54,619,,0
Kendall Milton,RB111,RB,CIN,865,23.7,No,RB116,922,,0
Xavier Gipson,WR160,WR,PHI,858,24.7,No,WR163,937,,0
Julius Chestnut,RB112,RB,TEN,855,25.0,No,RB111,995,,0
Drew Lock,QB59,QB,SEA,852,29.0,No,QB57,479,,0
Israel Abanikanda,RB113,RB,GBP,846,23.1,No,RB112,993,,0
Frank Gore Jr.,RB114,RB,BUF,844,23.6,No,RB109,1046.99,,0
Aidan O'Connell,QB60,QB,LVR,842,27.2,No,QB53,642,,0
Van Jefferson,WR161,WR,TEN,837,29.3,No,WR162,936.99,,0
Russell Wilson,QB61,QB,NYG,835,36.9,No,QB51,712,,0
Johnny Wilson,WR162,WR,PHI,834,24.6,No,WR164,932.99,,0
Mason Tipton,WR163,WR,NOS,832,25.1,No,WR157,1008.99,,0
Jaheim Bell,TE74,TE,PHI,823.55,24.4,No,TE78,811.45,,0
Tyrod Taylor,QB62,QB,NYJ,818,36.2,No,QB75,230,,0
LaJohntay Wester,WR164,WR,BAL,810,23.6,Yes,WR165,917,,0
Dylan Laube,RB115,RB,LVR,807,25.9,No,RB114,980,,0
Jelani Woods,TE75,TE,NYJ,794.8,27.1,No,TE74,922.4,,0
Tip Reiman,TE76,TE,ARI,792.03,24.1,No,TE75,847.03,,0
Deuce Vaughn,RB116,RB,DEN,785,24.0,No,RB115,954,,0
Gardner Minshew,QB63,QB,KCC,782,29.5,No,QB61,374,,0
Malik Heath,WR165,WR,GBP,781,25.7,No,WR167,898,,0
Adam Thielen,WR166,WR,MIN,767,35.2,No,WR161,941,,0
Drew Sample,TE77,TE,CIN,766.63,29.6,No,TE79,801.83,,0
Jimmy Garoppolo,QB64,QB,LAR,765,34.0,No,QB95,98,,0
Kenny McIntosh,RB117,RB,SEA,760,25.7,No,RB117,895,,0
Kylen Granson,TE78,TE,PHI,753.38,27.6,No,TE77,818.28,,0
Alexander Mattison,RB118,RB,MIA,753,27.4,No,RB119,843,,0
Derius Davis,WR167,WR,LAC,743,25.2,No,WR166,912,,0
Sione Vaki,RB119,RB,DET,742.99,24.3,No,RB118,882,,0
Trey Sermon,RB120,RB,PIT,729,26.8,No,RB121,763,,0
Allen Lazard,WR168,WR,NYJ,727,29.9,No,WR169,857,,0
Khalil Herbert,RB121,RB,NYJ,726,27.5,No,RB120,781,,0
Tyler Lockett,WR169,WR,LVR,716,33.1,No,WR168,868,,0
Stone Smartt,TE79,TE,NYJ,715.25,27.1,No,TE81,725.15,,0
Isaiah Hodgins,WR170,WR,PIT,708,27.0,No,WR172,804,,0
Tim Patrick,WR171,WR,JAC,694,32.0,No,WR173,798,,0
Brandin Cooks,WR172,WR,NOS,693,32.1,No,WR171,815,,0
David Bell,WR173,WR,CLE,666,24.9,No,WR170,825,,0
Mecole Hardman,WR174,WR,GBP,664,27.6,No,WR174,727,,0
Kalif Raymond,WR175,WR,DET,642,31.2,No,WR175,696,,0
Kyle McCord,QB65,QB,PHI,630,23.1,Yes,QB72,247,,0
Travis Homer,RB122,RB,CHI,588,27.2,No,RB123,665,,0
Marquez Valdes-Scantling,WR176,WR,FA,581,31.1,No,WR177,590,,0
Trayveon Williams,RB123,RB,LAC,571,28.0,No,RB125,610,,0
Eric Gray,RB124,RB,NYG,544,26.0,No,RB122,713,,0
Stetson Bennett,QB66,QB,LAR,533,28.0,No,QB79,214,,0
Mason Rudolph,QB67,QB,PIT,525,30.3,No,QB62,373.99,,0
George Holani,RB125,RB,SEA,506,25.9,No,RB124,629,,0
Justin Watson,WR177,WR,HOU,484,29.6,No,WR176,620,,0
Scotty Miller,WR178,WR,PIT,473,28.3,No,WR182,518,,0
Devin Duvernay,WR179,WR,CHI,470,28.1,No,WR180,528,,0
Ashton Dulin,WR180,WR,IND,466,28.5,No,WR183,481,,0
Ben Skowronek,WR181,WR,PIT,458,28.4,No,WR181,524,,0
Pierre Strong Jr.,RB126,RB,GBP,447,26.9,No,RB126,546,,0
Rakim Jarrett,WR182,WR,PIT,437,24.8,No,WR178,539,,0
Justin Shorter,WR183,WR,LVR,430,25.6,No,WR179,534,,0
Davis Mills,QB68,QB,HOU,426,27.0,No,QB76,226,,0
Deven Thompkins,WR184,WR,ATL,416,25.9,No,WR189,392,,0
Ronnie Bell,WR185,WR,NOS,400,25.8,No,WR187,415,,0
Austin Ekeler,RB127,RB,WAS,399,30.5,No,RB128,407,,0
Charlie Jones,WR186,WR,CIN,398,27.0,No,WR188,398,,0
Craig Reynolds,RB128,RB,DET,385,29.4,No,RB127,423,,0
Tyler Scott,WR187,WR,LAR,375,24.1,No,WR186,414.99,,0
Hendon Hooker,QB69,QB,CAR,374.99,27.8,No,QB63,373.98,,0
Kurtis Rourke,QB70,QB,SFO,364,25.0,Yes,QB70,256,,0
