"Last updated: April 10, 2026 07:00 PM UTC"
Updated 04/10/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR129,WR,ARI,1513,30.7,No,WR130,1795,,0
Roschon Johnson,RB86,RB,CHI,1504,25.2,No,RB90,1756,,0
Xavier Restrepo,WR130,WR,TEN,1484,24.0,No,WR134,1774,,0
Efton Chism,WR131,WR,NEP,1480,24.4,No,WR132,1782,,0
Mitchell Evans,TE59,TE,CAR,1472.99,23.1,No,TE62,1640.19,,0
Jaleel McLaughlin,RB87,RB,DEN,1472,25.6,No,RB86,1886,,0
Raheim Sanders,RB88,RB,CLE,1471,23.8,No,RB89,1758,,0
Devin Singletary,RB89,RB,NYG,1449,28.6,No,RB88,1799,,0
Davis Allen,TE60,TE,LAR,1442.61,25.2,No,TE59,1722.01,,0
Olamide Zaccheaus,WR132,WR,ATL,1442,28.7,No,WR136,1734,,0
Skyler Bell,WR133,WR,FA,1439,-1.0,Yes,WR122,1977,,0
Dyami Brown,WR134,WR,WAS,1437,26.4,No,WR131,1788,,0
Devontez Walker,WR135,WR,BAL,1433,24.8,No,WR135,1755,,0
Will Levis,QB53,QB,TEN,1428,26.8,No,QB62,523,,0
Brevin Jordan,TE61,TE,HOU,1427.69,25.7,No,TE61,1647.69,,0
Charlie Kolar,TE62,TE,LAC,1427.11,27.2,No,TE65,1515.11,,0
Jared Wiley,TE63,TE,KCC,1421.04,25.4,No,TE64,1576.14,,0
Bam Knight,RB90,RB,ARI,1419,25.0,No,RB87,1827,,0
Zach Ertz,TE64,TE,WAS,1411.57,35.4,No,TE60,1662.37,,0
Malik Davis,RB91,RB,DAL,1406,27.4,No,RB91,1675,,0
Deshaun Watson,QB54,QB,CLE,1383,30.6,No,QB63,516,,0
Brock Wright,TE65,TE,DET,1368.47,27.4,No,TE66,1509.27,,0
Michael Carter,RB92,RB,TEN,1364,26.9,No,RB92,1608,,0
Tai Felton,WR136,WR,MIN,1362,23.1,No,WR139,1595,,0
Tahj Washington,WR137,WR,MIA,1357,24.9,No,WR141,1514,,0
Tanner McKee,QB55,QB,PHI,1337,26.0,No,QB64,465,,0
George Holani,RB93,RB,SEA,1336,26.3,No,RB100,1501,,0
Justice Hill,RB94,RB,BAL,1306,28.4,No,RB94,1592,,0
Jalin Hyatt,WR138,WR,NYG,1300,24.5,No,WR137,1666,,0
Joe Mixon,RB95,RB,FA,1296,29.7,No,RB93,1600,,0
Antonio Williams,WR139,WR,FA,1292,-1.0,Yes,WR133,1780,,0
Jeremy Ruckert,TE66,TE,NYJ,1288.77,25.7,No,TE67,1407.57,,0
Tyler Huntley,QB56,QB,BAL,1285,28.2,No,QB60,615,,0
Grant Calcaterra,TE67,TE,PHI,1282.12,27.4,No,TE68,1397.62,,0
2028 Late 4th,,PI,,1280,,,,1496,,0
KaVontae Turpin,WR140,WR,DAL,1269,29.7,No,WR142,1487,,0
Jack Endries,TE68,TE,FA,1267.2,-1.0,Yes,TE63,1651.1,,0
Ty Johnson,RB96,RB,BUF,1265,28.6,No,RB96,1586,,0
Trey Lance,QB57,QB,LAC,1261,25.9,No,QB54,826,,0
Phil Mafah,RB97,RB,DAL,1259,23.5,No,RB98,1528,,0
Gardner Minshew,QB58,QB,ARI,1241,29.9,No,QB67,382,,0
Malachi Corley,WR141,WR,CLE,1239,24.0,No,WR145,1466,,0
Rasheen Ali,RB98,RB,BAL,1236,25.1,No,RB99,1512,,0
Mack Hollins,WR142,WR,NEP,1235,32.6,No,WR148,1449,,0
Trey Palmer,WR143,WR,NOS,1226,25.0,No,WR140,1530,,0
Elijah Moore,WR144,WR,PHI,1223,26.0,No,WR144,1468,,0
Emari Demercado,RB99,RB,KCC,1216,27.2,No,RB95,1590,,0
Greg Dortch,WR145,WR,DET,1209,27.9,No,WR146,1461,,0
Damien Martinez,RB100,RB,GBP,1207,22.2,No,RB103,1439,,0
Kevin Coleman,WR146,WR,FA,1201,-1.0,Yes,WR138,1658,,0
Tyler Goodson,RB101,RB,ATL,1192,25.4,No,RB102,1438.99,,0
Kenny Pickett,QB59,QB,CAR,1190,27.8,No,QB56,674,,0
Gabriel Davis,WR147,WR,BUF,1189,27.0,No,WR151,1388,,0
Jake Bobo,WR148,WR,SEA,1188,27.7,No,WR150,1394,,0
Zach Wilson,QB60,QB,NOS,1175,26.7,No,QB58,650,,0
Kameron Johnson,WR149,WR,TBB,1171,24.1,No,WR149,1435,,0
Tyrell Shavers,WR150,WR,BUF,1155,26.6,No,WR143,1477,,0
Jonathan Mingo,WR151,WR,DAL,1152,25.0,No,WR153,1326,,0
Kalel Mullings,RB102,RB,TEN,1148,23.5,No,RB101,1455,,0
Dameon Pierce,RB103,RB,PHI,1137,26.1,No,RB106,1357,,0
Sam Howell,QB61,QB,DAL,1132,25.6,No,QB57,673,,0
Demond Claiborne,RB104,RB,FA,1124,-1.0,Yes,RB97,1543,,0
Kareem Hunt,RB105,RB,KCC,1123,30.7,No,RB105,1399,,0
Tyler Conklin,TE69,TE,DET,1120.88,30.7,No,TE70,1193.48,,0
Chris Brooks,RB106,RB,GBP,1114,26.2,No,RB107,1355,,0
Joe Flacco,QB62,QB,CIN,1112,41.2,No,QB50,1075,,0
Josh Oliver,TE70,TE,MIN,1109.83,29.0,No,TE71,1171.43,,0
Bo Melton,WR152,WR,GBP,1106,26.2,No,WR157,1249,,0
Javon Baker,WR153,WR,SFO,1103,24.1,No,WR154,1323,,0
Jacob Cowing,WR154,WR,SFO,1102,25.2,No,WR156,1282,,0
Jordan Watkins,WR155,WR,SFO,1094,24.2,No,WR152,1329,,0
Adam Trautman,TE71,TE,DEN,1083.33,29.2,No,TE69,1223.03,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1081,28.0,No,WR155,1293,,0
Donovan Edwards,RB107,RB,MIA,1077,23.1,No,RB110,1279,,0
Sione Vaki,RB108,RB,DET,1072,24.7,No,RB115,1168,,0
Taysom Hill,TE72,TE,NOS,1062.28,35.6,No,TE76,1095.28,,0
Arian Smith,WR157,WR,NYJ,1057,24.5,No,WR158,1240,,0
Skyy Moore,WR158,WR,GBP,1053,25.6,No,WR160,1212,,0
Tyler Badie,RB109,RB,DEN,1038,26.2,No,RB108,1311,,0
Drew Lock,QB63,QB,SEA,1035,29.4,No,QB66,401,,0
Ted Hurst,WR159,WR,FA,1032,-1.0,Yes,WR147,1454,,0
Le'Veon Moss,RB110,RB,FA,1031.99,-1.0,Yes,RB104,1401,,0
Cade Klubnik,QB64,QB,FA,1020,-1.0,Yes,QB47,1155,,0
Isaiah Hodgins,WR160,WR,NYG,1019,27.5,No,WR164,1153,,0
Mason Tipton,WR161,WR,NOS,1018,25.5,No,WR161,1198,,0
Hassan Haskins,RB111,RB,LAC,1013,26.4,No,RB114,1184,,0
Jam Miller,RB112,RB,FA,999,-1.0,Yes,RB112,1215,,0
J'Mari Taylor,RB113,RB,FA,990,-1.0,Yes,RB111,1216,,0
Aidan O'Connell,QB65,QB,LVR,989.99,27.6,No,QB61,536,,0
Jawhar Jordan,RB114,RB,HOU,973,26.6,No,RB124,1054,,0
Mason Rudolph,QB66,QB,PIT,971,30.7,No,QB65,408,,0
Cam Akers,RB115,RB,SEA,967,26.8,No,RB113,1199,,0
Elijah Mitchell,RB116,RB,NEP,966,27.9,No,RB121,1084,,0
Nick Westbrook-Ikhine,WR162,WR,IND,961,29.0,No,WR165,1124,,0
Israel Abanikanda,RB117,RB,DAL,959,23.5,No,RB116,1152.99,,0
Deuce Vaughn,RB118,RB,DEN,958,24.4,No,RB118,1102,,0
Seth McGowan,RB119,RB,FA,956,-1.0,Yes,RB109,1310,,0
Tyler Johnson,WR163,WR,NYJ,953,27.6,No,WR163,1164,,0
Tyler Scott,WR164,WR,LAR,938,24.5,No,WR166,1088,,0
Jamari Thrash,WR165,WR,CLE,933,25.3,No,WR168,1064,,0
Nick Chubb,RB120,RB,HOU,932,30.3,No,RB120,1093,,0
Deion Burks,WR166,WR,FA,931,-1.0,Yes,WR162,1178,,0
Frank Gore Jr.,RB121,RB,BUF,930,24.1,No,RB119,1099,,0
Xavier Gipson,WR167,WR,NYG,928,25.1,No,WR170,1026,,0
Ty Chandler,RB122,RB,NOS,927,27.9,No,RB126,1038,,0
Demarcus Robinson,WR168,WR,SFO,920,31.6,No,WR167,1078,,0
Bub Means,WR169,WR,NOS,919,25.2,No,WR169,1059,,0
Samaje Perine,RB123,RB,CIN,914,30.6,No,RB123,1055,,0
CJ Daniels,WR170,WR,FA,901,-1.0,Yes,WR159,1223,,0
Miles Sanders,RB124,RB,DAL,889,28.9,No,RB127,1005,,0
Terrell Jennings,RB125,RB,NEP,887,25.1,No,RB122,1062,,0
Jeremy McNichols,RB126,RB,WAS,877,30.3,No,RB125,1037.99,,0
Kendall Milton,RB127,RB,CIN,871,24.2,No,RB132,962,,0
Kenny McIntosh,RB128,RB,SEA,862,26.1,No,RB128,993,,0
Zavier Scott,RB129,RB,MIN,860,26.7,No,RB131,969,,0
DeAndre Hopkins,WR171,WR,BAL,849,33.8,No,WR176,966,,0
Ainias Smith,WR172,WR,CAR,844,24.9,No,WR173,991,,0
Brenden Rice,WR173,WR,LVR,839,24.1,No,WR171,1007,,0
Alexander Mattison,RB130,RB,MIA,831,27.8,No,RB130,990.99,,0
Jake Browning,QB67,QB,TBB,830,30.0,No,QB55,737,,0
Khalil Herbert,RB131,RB,NYJ,826,28.0,No,RB129,992,,0
JuJu Smith-Schuster,WR174,WR,KCC,815,29.4,No,WR172,995,,0
Johnny Wilson,WR175,WR,PHI,805,25.0,No,WR177,931,,0
AJ Dillon,RB132,RB,CAR,800,27.9,No,RB133,945,,0
Carson Wentz,QB68,QB,MIN,791,33.3,No,QB59,642,,0
Antonio Gibson,RB133,RB,FA,770,27.8,No,RB134,914,,0
Kyle McCord,QB69,QB,GBP,763,23.6,No,QB80,254,,0
Tylan Wallace,WR176,WR,CLE,757,26.9,No,WR180,894,,0
Mecole Hardman,WR177,WR,BUF,750,28.1,No,WR179,913.99,,0
Van Jefferson,WR178,WR,WAS,749,29.7,No,WR182,882,,0
Zay Jones,WR179,WR,ARI,747,31.0,No,WR187,823,,0
Julius Chestnut,RB134,RB,TEN,746,25.4,No,RB135,897,,0
Curtis Samuel,WR180,WR,FA,743,29.7,No,WR175,982,,0
Noah Brown,WR181,WR,WAS,734,30.2,No,WR188,821,,0
Malik Heath,WR182,WR,ATL,727,26.1,No,WR184,851,,0
LaJohntay Wester,WR183,WR,BAL,720,24.0,No,WR181,884,,0
Tyrod Taylor,QB70,QB,NYJ,705,36.7,No,QB82,235,,0
Sterling Shepard,WR184,WR,TBB,693,33.2,No,WR186,832,,0
Derius Davis,WR185,WR,LAC,691,25.6,No,WR178,916,,0
Zamir White,RB135,RB,FA,688,26.6,No,RB136,873,,0
Jermaine Burton,WR186,WR,FA,683,24.8,No,WR189,817,,0
Barion Brown,WR187,WR,FA,682,-1.0,Yes,WR174,989,,0
