"Last updated: May 19, 2026 07:56 PM UTC"
Updated 05/19/26 at 07:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Eli Raridon,TE60,TE,NEP,1515.56,22.3,Yes,TE61,1680.56,,0
Devaughn Vele,WR130,WR,NOS,1510,28.4,No,WR125,1916,,0
Tyson Bagent,QB49,QB,CHI,1509.99,25.9,No,QB75,278,,0
John Metchie,WR131,WR,CAR,1506,25.8,No,WR122,1942,,0
Keenan Allen,WR132,WR,LAC,1490,34.1,No,WR130,1838,,0
Damien Martinez,RB88,RB,GBP,1481,22.3,No,RB90,1740,,0
2026 Late 4th,,PI,,1468,,,,1820,,0
Jaleel McLaughlin,RB89,RB,DEN,1461,25.7,No,RB87,1854,,0
Zach Ertz,TE61,TE,WAS,1459.16,35.5,No,TE60,1719.86,,0
Ja'Lynn Polk,WR133,WR,NOS,1453,24.1,No,WR127,1876,,0
Carson Beck,QB50,QB,ARI,1444,-1.0,Yes,QB105,106,,0
Kendrick Bourne,WR134,WR,ARI,1442,30.8,No,WR135,1731,,0
Jonnu Smith,TE62,TE,FA,1437.06,30.7,No,TE58,1772.56,,0
Dyami Brown,WR135,WR,WAS,1429,26.5,No,WR134,1767,,0
Dillon Gabriel,QB51,QB,CLE,1424,25.4,No,QB43,1428,,0
Will Levis,QB52,QB,TEN,1416,26.9,No,QB62,524,,0
Konata Mumpfield,WR136,WR,LAR,1402,23.6,No,WR133,1780,,0
Jameis Winston,QB53,QB,NYG,1401,32.4,No,QB49,1083,,0
Raheim Sanders,RB90,RB,CLE,1385,23.9,No,RB91,1721,,0
Charlie Kolar,TE63,TE,LAC,1383.49,27.3,No,TE66,1475.89,,0
Davis Mills,QB54,QB,HOU,1375,27.6,No,QB78,258,,0
Marcus Mariota,QB55,QB,WAS,1365,32.6,No,QB51,960,,0
Brock Wright,TE64,TE,DET,1361.34,27.5,No,TE68,1414.14,,0
Devontez Walker,WR137,WR,BAL,1361,24.9,No,WR137,1657,,0
Justice Hill,RB91,RB,BAL,1360,28.5,No,RB92,1709,,0
Brevin Jordan,TE65,TE,HOU,1359.04,25.8,No,TE63,1568.04,,0
Jared Wiley,TE66,TE,KCC,1353.49,25.5,No,TE65,1487.69,,0
Davis Allen,TE67,TE,LAR,1339.14,25.3,No,TE62,1657.04,,0
George Holani,RB92,RB,SEA,1333,26.4,No,RB94,1595,,0
Drew Allar,QB56,QB,PIT,1332,-1.0,Yes,QB101,144,,0
Ty Johnson,RB93,RB,BUF,1301,28.7,No,RB93,1623,,0
Efton Chism,WR138,WR,NEP,1298,24.6,No,WR140,1590,,0
Devin Singletary,RB94,RB,NYG,1294,28.7,No,RB89,1762,,0
Xavier Restrepo,WR139,WR,TEN,1293.99,24.1,No,WR138,1609,,0
Olamide Zaccheaus,WR140,WR,ATL,1286,28.8,No,WR139,1593,,0
Malik Davis,RB95,RB,DAL,1285,27.5,No,RB95,1589,,0
2028 Late 4th,,PI,,1282,,,,1430,,0
Kaelon Black,RB96,RB,SFO,1281,-1.0,Yes,RB103,1390,,0
Brenen Thompson,WR141,WR,LAC,1270,-1.0,Yes,WR149,1398,,0
Jalin Hyatt,WR142,WR,NYG,1257,24.6,No,WR141,1567,,0
Tai Felton,WR143,WR,MIN,1248,23.2,No,WR143,1519,,0
Malachi Corley,WR144,WR,CLE,1245,24.2,No,WR146,1461,,0
Trey Palmer,WR145,WR,NOS,1240,25.1,No,WR142,1529,,0
Greg Dortch,WR146,WR,DET,1230,28.0,No,WR145,1469,,0
Elijah Moore,WR147,WR,PHI,1229,26.1,No,WR144,1498,,0
Sam Roush,TE68,TE,CHI,1224.97,-1.0,Yes,TE69,1352.57,,0
Tanner McKee,QB57,QB,PHI,1222,26.1,No,QB63,467,,0
Phil Mafah,RB97,RB,DAL,1220,23.6,No,RB96,1517,,0
Zavion Thomas,WR148,WR,CHI,1219.99,-1.0,Yes,WR159,1264,,0
Chris Brooks,RB98,RB,GBP,1207,26.4,No,RB100,1439,,0
Rasheen Ali,RB99,RB,BAL,1205,25.2,No,RB97,1512,,0
Tyler Huntley,QB58,QB,BAL,1187,28.3,No,QB59,605,,0
Darren Waller,TE69,TE,MIA,1178.1,33.7,No,TE67,1446.5,,0
Kameron Johnson,WR149,WR,TBB,1177,24.2,No,WR148,1435,,0
KaVontae Turpin,WR150,WR,DAL,1175,29.8,No,WR147,1436,,0
Bam Knight,RB100,RB,ARI,1170,25.1,No,RB98,1510,,0
Donovan Edwards,RB101,RB,MIA,1166,23.2,No,RB104,1381,,0
Emari Demercado,RB102,RB,KCC,1160,27.3,No,RB99,1451,,0
Joe Mixon,RB103,RB,FA,1159,29.8,No,RB101,1433,,0
Gabriel Davis,WR151,WR,BUF,1141,27.1,No,WR156,1313,,0
Mack Hollins,WR152,WR,NEP,1133,32.7,No,WR154,1318,,0
Trey Lance,QB60,QB,LAC,1130,26.0,No,QB54,627,,0
Gardner Minshew,QB59,QB,ARI,1129.99,30.0,No,QB66,387,,0
Tyler Goodson,RB104,RB,ATL,1124,25.5,No,RB105,1343,,0
Bryce Lance,WR153,WR,NOS,1119,23.7,Yes,WR161,1215,,0
Joe Flacco,QB61,QB,CIN,1116,41.3,No,QB50,1000,,0
Jake Bobo,WR154,WR,SEA,1102,27.8,No,WR152,1365,,0
Kenny Pickett,QB62,QB,CAR,1094,28.0,No,QB56,618,,0
Jordan Watkins,WR155,WR,SFO,1089,24.2,No,WR151,1391,,0
Jonathan Mingo,WR156,WR,DAL,1087,25.1,No,WR150,1395,,0
Javon Baker,WR157,WR,SFO,1086,24.2,No,WR157,1301,,0
Jacob Cowing,WR158,WR,SFO,1069,25.3,No,WR155,1317,,0
Kalel Mullings,RB105,RB,TEN,1068,23.6,No,RB102,1404,,0
Sam Howell,QB63,QB,DAL,1061,25.7,No,QB60,604.99,,0
Tyrell Shavers,WR159,WR,BUF,1033,26.8,No,WR153,1337,,0
Deion Burks,WR160,WR,IND,1032.99,-1.0,Yes,WR162,1208,,0
Michael Carter,RB106,RB,TEN,1019,27.0,No,RB106,1317.99,,0
Israel Abanikanda,RB107,RB,DAL,1018,23.6,No,RB110,1187,,0
Zach Wilson,QB64,QB,NOS,1016,26.8,No,QB55,619,,0
Arian Smith,WR162,WR,NYJ,1009,24.6,No,WR158,1285,,0
Bo Melton,WR161,WR,GBP,1008.99,26.2,No,WR160,1253,,0
Dameon Pierce,RB108,RB,PHI,1008,26.2,No,RB107,1260,,0
Kenny McIntosh,RB109,RB,SEA,1004,26.2,No,RB112,1165,,0
Isaiah Hodgins,WR163,WR,NYG,995,27.6,No,WR165,1157,,0
Sione Vaki,RB110,RB,DET,994.99,24.8,No,RB113,1152,,0
Skyy Moore,WR164,WR,GBP,994,25.7,No,WR164,1163,,0
Drew Lock,QB65,QB,SEA,988,29.5,No,QB65,404,,0
Tyler Badie,RB111,RB,DEN,981,26.3,No,RB109,1223,,0
Lil'Jordan Humphrey,WR165,WR,DEN,980,28.1,No,WR167,1134,,0
Le'Veon Moss,RB112,RB,MIA,979,23.5,Yes,RB108,1236,,0
Mason Tipton,WR166,WR,NOS,975,25.6,No,WR163,1177,,0
David Bell,WR167,WR,CLE,969,25.4,No,WR166,1145,,0
Eli Heidenreich,RB113,RB,PIT,959,-1.0,Yes,RB116,1080,,0
Jack Endries,TE70,TE,CIN,958.85,-1.0,Yes,TE70,1217.35,,0
Tyler Scott,WR168,WR,LAR,947,24.6,No,WR169,1106,,0
Nick Westbrook-Ikhine,WR169,WR,IND,941,29.2,No,WR168,1110,,0
Jawhar Jordan,RB114,RB,HOU,923,26.8,No,RB118,999.99,,0
Hassan Haskins,RB115,RB,LAC,922,26.5,No,RB114,1095,,0
Caleb Douglas,WR170,WR,MIA,919,-1.0,Yes,WR171,1032,,0
Jamari Thrash,WR171,WR,CLE,917,25.4,No,WR170,1046,,0
Adam Randall,RB116,RB,BAL,916.99,-1.0,Yes,RB124,929,,0
Kareem Hunt,RB117,RB,KCC,914,30.8,No,RB111,1181,,0
Grant Calcaterra,TE71,TE,PHI,896.1,27.4,No,TE71,1119.4,,0
Xavier Gipson,WR172,WR,NYG,889,25.2,No,WR172,1013,,0
Demarcus Robinson,WR173,WR,SFO,886,31.6,No,WR175,999,,0
Jeremy Ruckert,TE72,TE,NYJ,875.68,25.8,No,TE72,997.78,,0
Frank Gore Jr.,RB118,RB,BUF,873,24.2,No,RB115,1089,,0
Josh Oliver,TE73,TE,MIN,867.3,29.2,No,TE75,980.6,,0
Thomas Fidone,TE74,TE,NYG,867.2,23.7,No,TE79,958.5,,0
Tyler Conklin,TE75,TE,DET,866.05,30.8,No,TE74,992.55,,0
Seth McGowan,RB120,RB,IND,840,-1.0,Yes,RB117,1039,,0
Alexander Mattison,RB119,RB,MIA,839.99,27.9,No,RB119,990,,0
Deuce Vaughn,RB121,RB,FA,832,24.5,No,RB121,971,,0
Bub Means,WR174,WR,NOS,811,25.4,No,WR174,1006,,0
Zavier Scott,RB122,RB,MIN,796,26.8,No,RB125,918,,0
Jam Miller,RB123,RB,NEP,787,-1.0,Yes,RB120,988,,0
J'Mari Taylor,RB124,RB,JAC,784,-1.0,Yes,RB123,934,,0
CJ Daniels,WR175,WR,LAR,782,24.4,Yes,WR173,1011,,0
Ty Chandler,RB125,RB,NOS,781,28.0,No,RB126,881,,0
Kendall Milton,RB126,RB,CIN,752,24.3,No,RB122,933.99,,0
Ainias Smith,WR176,WR,CAR,743,25.0,No,WR178,855,,0
Tyler Johnson,WR177,WR,DAL,710,27.7,No,WR176,910,,0
Brenden Rice,WR178,WR,GBP,705,24.2,No,WR177,895,,0
Taylen Green,QB66,QB,CLE,696,-1.0,Yes,QB99,165,,0
Cole Payton,QB67,QB,PHI,693,-1.0,Yes,QB100,162,,0
Aidan O'Connell,QB68,QB,LVR,655,27.7,No,QB61,543,,0
Mason Rudolph,QB69,QB,PIT,647,30.8,No,QB64,413,,0
Barion Brown,WR179,WR,NOS,555,22.4,Yes,WR184,732,,0
Samaje Perine,RB127,RB,CIN,538,30.7,No,RB130,772,,0
JuJu Smith-Schuster,WR180,WR,KCC,522,29.5,No,WR179,811,,0
Khalil Herbert,RB128,RB,NYJ,518,28.1,No,RB129,794,,0
Trayveon Williams,RB129,RB,CLE,515,28.6,No,RB142,586,,0
Julius Chestnut,RB130,RB,TEN,512,25.6,No,RB136,646,,0
Van Jefferson,WR181,WR,WAS,511,29.8,No,WR181,765,,0
Elijah Mitchell,RB131,RB,FA,509,28.0,No,RB132,745,,0
Johnny Wilson,WR182,WR,PHI,508.99,25.1,No,WR183,731.99,,0
Nick Chubb,RB132,RB,HOU,508,30.4,No,RB134,691,,0
DeAndre Hopkins,WR183,WR,BAL,507,34.0,No,WR188,629.99,,0
Noah Brown,WR184,WR,WAS,506,30.4,No,WR197,598,,0
Zay Jones,WR186,WR,ARI,505,31.1,No,WR200,588,,0
Tyler Lockett,WR185,WR,LVR,504.99,33.6,No,WR202,552,,0
Matthew Hibner,TE118,TE,BAL,430.88,-1.0,Yes,TE118,397.88,,0
Cyrus Allen,WR278,WR,KCC,204,-1.0,Yes,WR250,245,,0
