"Last updated: August 13, 2026 07:39 AM UTC"
Updated 08/13/26 at 07:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB87,RB,BAL,1490,28.7,No,RB86,1840,,0
Jordan Whittington,WR129,WR,LAR,1474,25.9,No,WR129,1788,,0
Chris Brooks,RB88,RB,GBP,1470,26.6,No,RB89,1752,,0
Spencer Rattler,QB49,QB,NOS,1460,25.9,No,QB47,1240,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1442,24.8,No,WR131,1755,,0
Devontez Walker,WR131,WR,BAL,1435,25.2,No,WR130,1787,,0
Malik Davis,RB89,RB,DAL,1432,27.7,No,RB91,1709,,0
Marquise Brown,WR132,WR,PHI,1430,29.2,No,WR132,1744,,0
Garrett Nussmeier,QB50,QB,KCC,1418,24.5,Yes,QB42,1437,,0
Will Shipley,RB90,RB,PHI,1413,24.0,No,RB87,1838,,0
Devaughn Vele,WR133,WR,NOS,1410,28.7,No,WR133,1714,,0
Sam Roush,TE62,TE,CHI,1405.59,22.9,Yes,TE65,1489.19,,0
Audric Estime,RB91,RB,NOS,1405,22.9,No,RB90,1743.99,,0
Brevin Jordan,TE63,TE,HOU,1391.19,26.1,No,TE63,1619.99,,0
2028 Late 4th,,PI,,1372,,,,1465,,0
Deion Burks,WR134,WR,IND,1366,23.6,Yes,WR143,1516,,0
Calvin Austin III,WR135,WR,NYG,1364,27.4,No,WR140,1618,,0
Davis Allen,TE64,TE,LAR,1360.87,25.5,No,TE62,1639.17,,0
John Metchie,WR136,WR,CAR,1360,26.1,No,WR134,1679,,0
Jerome Ford,RB92,RB,WAS,1358,26.9,No,RB93,1696,,0
Tahj Washington,WR137,WR,MIA,1347,25.2,No,WR142,1560,,0
Roschon Johnson,RB93,RB,CHI,1342,25.5,No,RB95,1615,,0
Taylen Green,QB51,QB,CLE,1340,23.8,Yes,QB102,172,,0
Matthew Hibner,TE65,TE,BAL,1336.57,24.4,Yes,TE66,1446.57,,0
Jalin Hyatt,WR138,WR,NYG,1335,24.9,No,WR138,1632,,0
Dyami Brown,WR139,WR,WAS,1325,26.8,No,WR139,1628,,0
Jared Wiley,TE66,TE,KCC,1321.07,25.8,No,TE64,1516.87,,0
Konata Mumpfield,WR140,WR,LAR,1318,23.8,No,WR136,1653,,0
Tai Felton,WR141,WR,MIN,1316,23.4,No,WR141,1591,,0
Isaac Guerendo,RB94,RB,SFO,1308,26.1,No,RB94,1642,,0
Damien Martinez,RB95,RB,GBP,1299,22.5,No,RB92,1707,,0
Olamide Zaccheaus,WR142,WR,ATL,1289,29.0,No,WR144,1514,,0
Rasheen Ali,RB96,RB,BAL,1287,25.5,No,RB100,1505,,0
Brock Wright,TE67,TE,DET,1279.59,27.7,No,TE67,1386.29,,0
Brandon Aiyuk,WR143,WR,SFO,1278,28.4,No,WR135,1657,,0
Jordan Watkins,WR144,WR,SFO,1276,24.5,No,WR146,1507,,0
Tyson Bagent,QB52,QB,CHI,1270,26.2,No,QB78,282,,0
Phil Mafah,RB97,RB,DAL,1256,23.8,No,RB98,1564,,0
Devin Singletary,RB98,RB,NYG,1253,28.9,No,RB96,1609,,0
Jaleel McLaughlin,RB99,RB,DEN,1250,25.9,No,RB99,1549,,0
Tyreek Hill,WR145,WR,FA,1243,32.4,No,WR137,1652,,0
Ty Johnson,RB100,RB,BUF,1238,28.9,No,RB97,1589,,0
Malachi Corley,WR146,WR,CLE,1234,24.4,No,WR147,1456,,0
Elijah Moore,WR147,WR,PHI,1227,26.4,No,WR149,1447,,0
Kendrick Bourne,WR148,WR,ARI,1226,31.0,No,WR145,1510,,0
Emari Demercado,RB101,RB,KCC,1218,27.6,No,RB101,1479,,0
Kameron Johnson,WR149,WR,TBB,1209,24.4,No,WR155,1394,,0
Jahdae Walker,WR150,WR,CHI,1208,24.1,No,WR153,1401,,0
Xavier Restrepo,WR151,WR,TEN,1205,24.3,No,WR148,1450,,0
Greg Dortch,WR152,WR,DET,1198,28.2,No,WR156,1392,,0
Donovan Edwards,RB102,RB,MIA,1193,23.5,No,RB103,1381,,0
Jameis Winston,QB53,QB,NYG,1188,32.6,No,QB49,1029,,0
Jack Endries,TE68,TE,CIN,1182.45,22.4,Yes,TE68,1295.75,,0
Malik Benson,WR153,WR,LVR,1177,23.8,Yes,WR157,1380,,0
Trey Palmer,WR154,WR,NOS,1170,25.4,No,WR150,1443,,0
Davis Mills,QB54,QB,HOU,1168,27.8,No,QB76,284,,0
Keenan Allen,WR155,WR,FA,1157,34.3,No,WR152,1418,,0
Jacob Cowing,WR156,WR,SFO,1153,25.5,No,WR151,1434,,0
CJ Daniels,WR157,WR,LAR,1152.99,24.6,Yes,WR154,1398,,0
Raheim Sanders,RB103,RB,CLE,1152,24.2,No,RB102,1419,,0
Dillon Gabriel,QB55,QB,CLE,1148,25.6,No,QB46,1242,,0
Kalel Mullings,RB104,RB,TEN,1134,23.8,No,RB104,1343,,0
Gabriel Davis,WR158,WR,BUF,1126,27.4,No,WR162,1279,,0
Tyler Huntley,QB56,QB,BAL,1125.99,28.5,No,QB54,585,,0
Tanner McKee,QB57,QB,PHI,1118,26.3,No,QB64,473,,0
Efton Chism,WR159,WR,NEP,1114,24.8,No,WR158,1366,,0
Will Levis,QB58,QB,TEN,1112,27.1,No,QB63,530,,0
KaVontae Turpin,WR160,WR,DAL,1092,30.0,No,WR159,1323,,0
Isaiah Hodgins,WR161,WR,NYG,1079,27.8,No,WR166,1187,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1074,29.4,No,WR163,1264,,0
Bam Knight,RB105,RB,ARI,1065,25.3,No,RB106,1316,,0
Jonathan Mingo,WR163,WR,DAL,1055,25.3,No,WR164,1262,,0
Najee Harris,RB106,RB,FA,1045,28.4,No,RB105,1324,,0
J'Mari Taylor,RB107,RB,JAC,1043,-1.0,Yes,RB108,1233,,0
Javon Baker,WR164,WR,SFO,1037,24.5,No,WR160,1309,,0
David Bell,WR165,WR,CLE,1035,25.7,No,WR161,1291,,0
Tyler Goodson,RB108,RB,ATL,1034,25.8,No,RB107,1234,,0
Marcus Mariota,QB59,QB,WAS,1027,32.8,No,QB53,799,,0
Gardner Minshew,QB60,QB,ARI,1020,30.2,No,QB68,391,,0
Mack Hollins,WR166,WR,NEP,1016,32.9,No,WR167,1170,,0
Jonnu Smith,TE69,TE,FA,1011.17,31.0,No,TE69,1238.87,,0
Jam Miller,RB109,RB,NEP,1008,22.3,Yes,RB111,1155,,0
Kenny Pickett,QB61,QB,CAR,1002,28.2,No,QB55,583,,0
Trey Lance,QB62,QB,LAC,981,26.3,No,QB61,571,,0
Dameon Pierce,RB110,RB,PHI,976,26.5,No,RB110,1164,,0
Jake Bobo,WR167,WR,SEA,962,28.0,No,WR165,1199,,0
Tyrell Shavers,WR168,WR,BUF,956,27.0,No,WR168,1168,,0
Tyler Badie,RB111,RB,DEN,955,26.5,No,RB113,1146,,0
Israel Abanikanda,RB112,RB,DAL,952,23.8,No,RB112,1149,,0
Sam Howell,QB63,QB,DAL,936,25.9,No,QB56,582,,0
Michael Carter,RB113,RB,TEN,934,27.3,No,RB114,1143,,0
Sione Vaki,RB114,RB,DET,930,25.0,No,RB116,1088,,0
Joe Flacco,QB64,QB,CIN,927,41.6,No,QB52,807,,0
Xavier Gipson,WR169,WR,NYG,920,25.4,No,WR170,1109,,0
Tyler Scott,WR170,WR,LAR,910,24.8,No,WR173,1089,,0
Khalil Herbert,RB115,RB,SFO,908,28.3,No,RB109,1169,,0
Skyy Moore,WR171,WR,GBP,902,25.9,No,WR175,1063,,0
Frank Gore Jr.,RB116,RB,BUF,900,24.4,No,RB115,1102,,0
Mason Tipton,WR172,WR,NOS,888,25.9,No,WR174,1066,,0
Kendall Milton,RB117,RB,CIN,877,24.5,No,RB117,1053,,0
Bo Melton,WR173,WR,GBP,875,27.2,No,WR172,1090,,0
Cole Payton,QB65,QB,PHI,861,23.8,Yes,QB101,177,,0
Colbie Young,WR174,WR,CIN,856,24.0,Yes,WR176,997,,0
Arian Smith,WR175,WR,NYJ,852,24.8,No,WR171,1093,,0
Ja'Lynn Polk,WR176,WR,FA,842,24.3,No,WR169,1122,,0
Hassan Haskins,RB118,RB,LAC,837,26.7,No,RB120,1008,,0
Le'Veon Moss,RB119,RB,MIA,832,23.7,Yes,RB118,1046,,0
Foster Moreau,TE70,TE,HOU,828.03,29.3,No,TE74,954.53,,0
Demarcus Robinson,WR177,WR,SFO,822,31.9,No,WR178,958,,0
Samaje Perine,RB120,RB,CIN,811,30.9,No,RB119,1014,,0
Jawhar Jordan,RB121,RB,HOU,810.99,27.0,No,RB122,952,,0
Lil'Jordan Humphrey,WR178,WR,DEN,788,28.3,No,WR181,892,,0
Elijah Mitchell,RB122,RB,FA,783,28.3,No,RB121,957.99,,0
Drew Lock,QB66,QB,SEA,777,29.8,No,QB66,409,,0
Johnny Wilson,WR179,WR,PHI,765,25.4,No,WR177,991,,0
Brenden Rice,WR180,WR,FA,763,24.4,No,WR180,924,,0
Bub Means,WR181,WR,NOS,711,25.6,No,WR179,949,,0
Zach Wilson,QB67,QB,NOS,671,27.0,No,QB59,572,,0
Alexander Mattison,RB123,RB,MIA,660,28.2,No,RB123,819,,0
Jamari Thrash,WR182,WR,CLE,646,25.6,No,WR185,779,,0
AJ Dillon,RB124,RB,CAR,640,28.3,No,RB124,806,,0
Reggie Virgil,WR183,WR,ARI,632,22.2,Yes,WR184,826,,0
Derius Davis,WR184,WR,LAC,622,25.9,No,WR183,830,,0
Terrell Jennings,RB125,RB,NEP,568,25.4,No,RB127,722,,0
Mecole Hardman,WR185,WR,BUF,551,28.4,No,WR186,732,,0
Jeremy McNichols,RB126,RB,WAS,550.99,30.6,No,RB128,700,,0
Malik Heath,WR186,WR,ATL,550,26.4,No,WR188,694,,0
JuJu Smith-Schuster,WR187,WR,NYG,546,29.7,No,WR182,868,,0
Ty Chandler,RB127,RB,NOS,536,28.2,No,RB134,602,,0
Tyler Johnson,WR188,WR,DAL,534,28.0,No,WR187,698,,0
LaJohntay Wester,WR189,WR,BAL,525,24.4,No,WR189,692,,0
Nathan Carter,RB128,RB,ATL,520,24.2,No,RB125,762,,0
Sincere McCormick,RB129,RB,SFO,511,25.9,No,RB139,570.99,,0
Zavier Scott,RB130,RB,MIN,510,27.1,No,RB130,616,,0
Kyle McCord,QB68,QB,GBP,508,23.9,No,QB80,273,,0
Trayveon Williams,RB131,RB,CLE,489,28.8,No,RB131,609,,0
Dylan Laube,RB132,RB,LVR,487,26.7,No,RB133,605,,0
Zay Jones,WR190,WR,ARI,481,31.4,No,WR190,643,,0
Kalif Raymond,WR191,WR,CHI,476,32.0,No,WR197,581,,0
Devin Duvernay,WR192,WR,ARI,474,28.9,No,WR193,590,,0
Tylan Wallace,WR193,WR,CLE,469,27.2,No,WR194,584.99,,0
Aidan O'Connell,QB69,QB,LVR,468.99,28.0,No,QB62,553,,0
