"Last updated: January 29, 2026 06:55 AM UTC"
Updated 01/29/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1237.44,25.5,No,TE60,1409.04,,0
2028 Late 4th,,PI,,1231,,,,1515,,0
Rasheen Ali,RB90,RB,BAL,1221,25.0,No,RB94,1357,,0
Malachi Corley,WR126,WR,CLE,1215,23.8,No,WR127,1430,,0
Tyler Huntley,QB48,QB,BAL,1199,28.0,No,QB54,599,,0
Grant Calcaterra,TE63,TE,PHI,1197.59,27.2,No,TE63,1292.19,,0
Justice Hill,RB91,RB,BAL,1193,28.2,No,RB90,1476,,0
Josh Oliver,TE64,TE,MIN,1188.74,28.8,No,TE64,1281.14,,0
Tahj Washington,WR127,WR,MIA,1188,24.7,No,WR131,1338,,0
Kameron Johnson,WR128,WR,TBB,1182,23.9,No,WR124,1454,,0
Charlie Kolar,TE65,TE,BAL,1173.24,27.0,No,TE67,1168.84,,0
Trey Lance,QB49,QB,LAC,1166,25.7,No,QB49,811,,0
Tai Felton,WR129,WR,MIN,1162,22.9,Yes,WR132,1337,,0
Kenny Pickett,QB50,QB,LVR,1160,27.6,No,QB51,696,,0
Taysom Hill,TE66,TE,NOS,1158.32,35.4,No,TE68,1147.32,,0
Trey Palmer,WR130,WR,NOS,1158,24.8,No,WR126,1448,,0
Kalel Mullings,RB92,RB,TEN,1149,23.3,Yes,RB91,1423,,0
Mack Hollins,WR131,WR,NEP,1137,32.4,No,WR130,1345,,0
Damien Martinez,RB93,RB,GBP,1135,22.0,Yes,RB96,1325,,0
Tanner McKee,QB51,QB,PHI,1130,25.8,No,QB57,444,,0
Tyler Conklin,TE67,TE,LAC,1127.37,30.5,No,TE66,1219.77,,0
Phil Mafah,RB94,RB,DAL,1126,23.3,Yes,RB92,1407,,0
Gabriel Davis,WR132,WR,BUF,1123,26.8,No,WR129,1386,,0
Adam Trautman,TE68,TE,DEN,1103.07,29.0,No,TE65,1280.17,,0
Will Levis,QB52,QB,TEN,1101,26.6,No,QB56,515,,0
Tyler Badie,RB95,RB,DEN,1099,26.0,No,RB93,1361,,0
Zach Wilson,QB53,QB,MIA,1097,26.5,No,QB52,662,,0
Jordan Watkins,WR133,WR,SFO,1096,24.0,Yes,WR134,1264,,0
Elijah Moore,WR134,WR,DEN,1089,25.8,No,WR133,1307,,0
Isaiah Hodgins,WR135,WR,NYG,1088,27.3,No,WR135,1253,,0
Nick Chubb,RB96,RB,HOU,1087.99,30.1,No,RB99,1240,,0
Tyler Goodson,RB97,RB,IND,1087,25.2,No,RB95,1339,,0
Arian Smith,WR136,WR,NYJ,1084,24.3,Yes,WR136,1226,,0
Jonathan Mingo,WR137,WR,DAL,1079,24.8,No,WR139,1195,,0
Hunter Long,TE69,TE,JAC,1071.6,27.4,No,TE70,1116.7,,0
Dameon Pierce,RB98,RB,KCC,1060,25.9,No,RB98,1265,,0
Chris Brooks,RB99,RB,GBP,1049,26.0,No,RB97,1279,,0
Jeremy McNichols,RB100,RB,WAS,1044,30.1,No,RB102,1184,,0
Terrell Jennings,RB101,RB,NEP,1041,24.9,No,RB100,1222,,0
Bo Melton,WR138,WR,GBP,1038,26.2,No,WR143,1135.99,,0
Tyson Bagent,QB54,QB,CHI,1037.99,25.6,No,QB72,251,,0
Javon Baker,WR139,WR,SFO,1031,23.9,No,WR137,1203,,0
Jacob Cowing,WR140,WR,SFO,1024,25.0,No,WR138,1198,,0
Hassan Haskins,RB102,RB,LAC,1019,26.2,No,RB103,1158,,0
Sam Howell,QB55,QB,PHI,1016,25.4,No,QB50,723,,0
Donovan Edwards,RB103,RB,MIA,1002,22.9,Yes,RB101,1186,,0
Harrison Bryant,TE70,TE,HOU,1001.52,27.8,No,TE69,1141.22,,0
Lil'Jordan Humphrey,WR141,WR,DEN,989,27.8,No,WR140,1178,,0
Rondale Moore,WR142,WR,MIN,982,25.6,No,WR146,1112,,0
Samaje Perine,RB104,RB,CIN,972,30.4,No,RB104,1121,,0
Skyy Moore,WR143,WR,SFO,971,25.4,No,WR141,1142,,0
Mason Tipton,WR144,WR,NOS,970.99,25.3,No,WR145,1122,,0
Zavier Scott,RB105,RB,MIN,970.98,26.5,No,RB106,1063,,0
Gardner Minshew,QB56,QB,KCC,967,29.7,No,QB64,368,,0
Aidan O'Connell,QB57,QB,LVR,962,27.4,No,QB55,529,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,955,28.8,No,WR147,1082.99,,0
Mason Rudolph,QB58,QB,PIT,954.99,30.5,No,QB58,407,,0
Foster Moreau,TE71,TE,NOS,952.5,28.7,No,TE72,1028.4,,0
Tyler Johnson,WR146,WR,NYJ,952,27.4,No,WR144,1134,,0
JuJu Smith-Schuster,WR147,WR,KCC,949,29.2,No,WR142,1135.98,,0
Thomas Fidone,TE72,TE,NYG,948.62,23.4,Yes,TE71,1036.62,,0
Ty Chandler,RB106,RB,MIN,942,27.7,No,RB110,1020,,0
Jake Bobo,WR148,WR,SEA,941,27.5,No,WR150,1045,,0
Antonio Gibson,RB107,RB,NEP,931,27.6,No,RB108,1030,,0
Israel Abanikanda,RB108,RB,DAL,929,23.3,No,RB105,1072,,0
Curtis Samuel,WR149,WR,BUF,921,29.5,No,WR148,1080,,0
Jamari Thrash,WR150,WR,CLE,920.99,25.1,No,WR149,1058,,0
Demarcus Robinson,WR151,WR,SFO,917,31.4,No,WR156,998,,0
Joe Flacco,QB59,QB,CIN,916,41.0,No,QB44,1084,,0
Tyler Scott,WR152,WR,LAR,911,24.3,No,WR154,1023,,0
Miles Sanders,RB109,RB,DAL,906,28.7,No,RB109,1029,,0
Drew Lock,QB60,QB,SEA,902,29.2,No,QB59,387,,0
Deuce Vaughn,RB110,RB,DEN,900,24.2,No,RB107,1039,,0
Xavier Gipson,WR153,WR,NYG,896,24.9,No,WR155,1015,,0
Ainias Smith,WR154,WR,CAR,891,24.7,No,WR152,1037,,0
DeAndre Hopkins,WR155,WR,BAL,889,33.6,No,WR151,1043,,0
Elijah Mitchell,RB111,RB,NEP,868,27.7,No,RB112,997.99,,0
Noah Brown,WR156,WR,WAS,862,30.1,No,WR159,967,,0
Johnny Wilson,WR157,WR,PHI,859,24.8,No,WR160,955,,0
Tyrod Taylor,QB61,QB,NYJ,854,36.5,No,QB76,235,,0
Brenden Rice,WR158,WR,LVR,852,23.9,No,WR161,951,,0
Bub Means,WR159,WR,NOS,849,25.0,No,WR157,977,,0
Zamir White,RB112,RB,LVR,848,26.4,No,RB111,1006,,0
Frank Gore Jr.,RB113,RB,BUF,841,23.9,No,RB113,997,,0
Kendall Milton,RB114,RB,CIN,840,24.0,No,RB116,924,,0
Cam Akers,RB115,RB,SEA,830,26.6,No,RB114,957,,0
Zay Jones,WR160,WR,ARI,821,30.8,No,WR162,941,,0
Austin Hooper,TE73,TE,NEP,818.67,31.2,No,TE73,914.37,,0
Sterling Shepard,WR161,WR,TBB,818,33.0,No,WR153,1035,,0
Tylan Wallace,WR162,WR,BAL,815,26.7,No,WR163,929,,0
Jawhar Jordan,RB116,RB,HOU,812,26.4,No,RB124,749,,0
Khalil Herbert,RB117,RB,NYJ,801,27.8,No,RB119,889,,0
Max Brosmer,QB62,QB,MIN,796,24.8,Yes,QB100,52,,0
AJ Dillon,RB118,RB,PHI,785,27.7,No,RB115,926,,0
Malik Heath,WR163,WR,ATL,776,25.9,No,WR166,863,,0
Jake Browning,QB63,QB,CIN,773,29.8,No,QB48,854,,0
Julius Chestnut,RB119,RB,TEN,770,25.2,No,RB118,897,,0
Tim Patrick,WR164,WR,JAC,753,32.2,No,WR170,789,,0
Jermaine Burton,WR165,WR,FA,752,24.6,No,WR158,972,,0
Jaheim Bell,TE74,TE,PHI,744.2,24.6,No,TE77,747.5,,0
Sione Vaki,RB120,RB,DET,743,24.5,No,RB120,882,,0
George Holani,RB121,RB,SEA,739,26.1,No,RB117,917,,0
Kenny McIntosh,RB122,RB,SEA,731,25.9,No,RB121,867,,0
Van Jefferson,WR166,WR,TEN,725,29.5,No,WR165,864,,0
Alexander Mattison,RB123,RB,MIA,720,27.6,No,RB123,830,,0
Derius Davis,WR167,WR,LAC,710,25.4,No,WR164,883,,0
Jelani Woods,TE75,TE,NYJ,705.4,27.3,No,TE74,823.1,,0
Ian Thomas,TE76,TE,LVR,701.48,29.6,No,TE82,716.88,,0
Kyle McCord,QB64,QB,GBP,695,23.4,Yes,QB73,248,,0
Tyler Lockett,WR168,WR,LVR,692,33.3,No,WR167,814,,0
LaJohntay Wester,WR169,WR,BAL,689,23.8,Yes,WR168,813,,0
Dylan Laube,RB124,RB,LVR,687,26.1,No,RB122,857,,0
Mecole Hardman,WR170,WR,BUF,680,27.9,No,WR169,797,,0
Carson Wentz,QB65,QB,MIN,678,33.1,No,QB53,642,,0
David Bell,WR171,WR,CLE,657,25.1,No,WR171,763,,0
Ray-Ray McCloud,WR172,WR,NYG,620,29.3,No,WR172,748,,0
Josh Reynolds,WR173,WR,NYJ,612,31.0,No,WR173,732,,0
Kalif Raymond,WR174,WR,DET,547,31.5,No,WR175,616,,0
Trayveon Williams,RB125,RB,CLE,538,28.3,No,RB126,569,,0
Brandin Cooks,WR175,WR,BUF,521,32.3,No,WR174,680,,0
Devin Duvernay,WR176,WR,CHI,480,28.4,No,WR177,581,,0
Sincere McCormick,RB126,RB,MIN,474,25.4,No,RB128,527,,0
Mitchell Trubisky,QB66,QB,BUF,438,31.4,No,QB81,218,,0
Stetson Bennett,QB67,QB,LAR,434,28.2,No,QB78,226,,0
Trey Sermon,RB127,RB,PIT,431,27.0,No,RB129,516,,0
Jimmy Garoppolo,QB68,QB,LAR,425,34.2,No,QB95,102,,0
Ben Skowronek,WR177,WR,PIT,422,28.6,No,WR176,596,,0
Ashton Dulin,WR178,WR,IND,421,28.7,No,WR180,486,,0
Jalen Reagor,WR179,WR,LAC,403,27.1,No,WR179,498,,0
Malik Cunningham,WR180,WR,DET,402,27.3,No,WR189,393,,0
Travis Homer,RB128,RB,CHI,395,27.5,No,RB131,472,,0
Bailey Zappe,QB69,QB,NYJ,394.99,26.8,No,QB79,225,,0
Jarrett Stidham,QB70,QB,DEN,386,29.5,No,QB86,214,,0
Hendon Hooker,QB71,QB,NYJ,384,28.0,No,QB65,367.99,,0
Pierre Strong Jr.,RB129,RB,GBP,381,27.1,No,RB133,451,,0
Cam Miller,QB72,QB,MIA,375,24.6,Yes,QB97,93,,0
DeeJay Dallas,RB130,RB,JAC,374,27.4,No,RB135,383,,0
Justin Shorter,WR181,WR,LVR,368,25.8,No,WR181,475,,0
Marquez Valdes-Scantling,WR182,WR,PIT,367,31.3,No,WR188,414,,0
Eric Gray,RB131,RB,NYG,360,26.2,No,RB127,557,,0
Donovan Peoples-Jones,WR183,WR,FA,359.99,26.9,No,WR191,371,,0
Rakim Jarrett,WR184,WR,PIT,358,25.0,No,WR178,518,,0
Hunter Renfrow,WR185,WR,FA,355,30.1,No,WR183,452,,0
