"Last updated: June 14, 2025 06:29 PM UTC"
Updated 06/14/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonathan Mingo,WR125,WR,DAL,1268,24.2,No,WR126,1462,,0
Kenneth Gainwell,RB91,RB,PIT,1244,26.2,No,RB91,1458,,0
Joe Flacco,QB48,QB,CLE,1243,40.4,No,QB46,899,,0
Mason Rudolph,QB49,QB,PIT,1242,29.9,No,QB55,491,,0
Riley Leonard,QB50,QB,IND,1240,22.8,Yes,QB47,895,,0
Rondale Moore,WR126,WR,MIN,1228,25.0,No,WR128,1420,,0
Phil Mafah,RB92,RB,DAL,1225,22.6,Yes,RB93,1417,,0
Devontez Walker,WR127,WR,BAL,1218,24.0,No,WR125,1477,,0
Greg Dortch,WR128,WR,ARI,1214,27.0,No,WR130,1405,,0
Khalil Herbert,RB93,RB,IND,1213,27.2,No,RB94,1394,,0
John Metchie,WR129,WR,HOU,1209,24.9,No,WR127,1457.99,,0
Antonio Gibson,RB94,RB,NEP,1199,27.0,No,RB92,1437,,0
Jeremy Ruckert,TE61,TE,NYJ,1177.17,24.8,No,TE61,1216.77,,0
Tahj Washington,WR130,WR,MIA,1177,24.1,No,WR131,1378,,0
Irv Smith,TE62,TE,HOU,1174.34,26.8,No,TE66,1140.24,,0
Zach Wilson,QB51,QB,MIA,1170,25.9,No,QB52,658,,0
Jaheim Bell,TE63,TE,NEP,1169.32,24.0,No,TE63,1193.52,,0
Arian Smith,WR131,WR,NYJ,1169,23.7,Yes,WR136,1281,,0
Ray-Ray McCloud,WR132,WR,ATL,1167,28.7,No,WR134,1308,,0
Xavier Hutchinson,WR133,WR,HOU,1164,25.0,No,WR129,1413,,0
Kendrick Bourne,WR134,WR,NEP,1162,29.9,No,WR132,1360,,0
Treylon Burks,WR135,WR,TEN,1161.99,25.2,No,WR133,1342,,0
Raheim Sanders,RB95,RB,LAC,1157,23.0,Yes,RB95,1299,,0
Donovan Edwards,RB96,RB,NYJ,1150,22.3,Yes,RB100,1187,,0
Nick Nash,WR136,WR,ATL,1139,24.9,Yes,WR138,1219,,0
Jelani Woods,TE64,TE,IND,1133.97,26.7,No,TE62,1205.47,,0
Mike Williams,WR137,WR,LAC,1127,30.7,No,WR135,1298,,0
Alexander Mattison,RB97,RB,MIA,1121,27.0,No,RB97,1229,,0
Jake Bobo,WR138,WR,SEA,1093,26.9,No,WR139,1213,,0
Bub Means,WR139,WR,NOS,1092,24.4,No,WR137,1253,,0
Foster Moreau,TE65,TE,NOS,1080.45,28.1,No,TE65,1177.25,,0
Luke Lachey,TE66,TE,HOU,1076.57,24.0,Yes,TE64,1178.87,,0
Israel Abanikanda,RB98,RB,SFO,1074,22.7,No,RB96,1236,,0
Tyler Goodson,RB99,RB,IND,1068,24.6,No,RB98,1218.99,,0
Chris Rodriguez,RB100,RB,WAS,1067.99,25.7,No,RB99,1203,,0
Brock Wright,TE67,TE,DET,1067.15,26.5,No,TE67,1081.45,,0
AJ Dillon,RB101,RB,PHI,1059,27.1,No,RB102,1173,,0
KeAndre Lambert-Smith,WR140,WR,LAC,1058,23.7,Yes,WR144,1098.99,,0
Aidan O'Connell,QB52,QB,LVR,1055,26.8,No,QB50,763,,0
Noah Brown,WR141,WR,WAS,1053,29.4,No,WR142,1166,,0
Stone Smartt,TE68,TE,NYJ,1051.7,26.7,No,TE68,1016.5,,0
Raheem Mostert,RB102,RB,LVR,1018,33.2,No,RB104,1086,,0
Drew Lock,QB53,QB,SEA,1010,28.6,No,QB51,697,,0
Hendon Hooker,QB54,QB,DET,1003,27.4,No,QB53,639,,0
Gabriel Davis,WR142,WR,FA,999,26.2,No,WR141,1184,,0
Brenden Rice,WR143,WR,LAC,987,23.2,No,WR143,1145,,0
Kyle McCord,QB55,QB,PHI,986.99,22.7,Yes,QB70,220,,0
Zamir White,RB103,RB,LVR,986,25.7,No,RB103,1141,,0
Ty Chandler,RB104,RB,MIN,981,27.1,No,RB105,1082,,0
Xavier Gipson,WR144,WR,NYJ,977,24.3,No,WR140,1209,,0
Tyquan Thornton,WR145,WR,KCC,968,24.8,No,WR145,1095,,0
Jase McClellan,RB105,RB,ATL,966,23.0,No,RB107,1067,,0
Sincere McCormick,RB106,RB,LVR,962,24.8,No,RB101,1181,,0
Johnny Wilson,WR146,WR,PHI,961.99,24.2,No,WR146,1094,,0
Deuce Vaughn,RB107,RB,DAL,958,23.6,No,RB111,999,,0
Frank Gore Jr.,RB108,RB,BUF,952,23.2,No,RB108,1048,,0
KaVontae Turpin,WR147,WR,DAL,939,28.9,No,WR148,1054,,0
Kendall Milton,RB109,RB,CIN,937,23.3,No,RB110,1009,,0
JuJu Smith-Schuster,WR148,WR,KCC,933,28.6,No,WR150,1018,,0
Gardner Minshew,QB56,QB,KCC,931,29.1,No,QB54,582,,0
Rasheen Ali,RB110,RB,BAL,927,24.3,No,RB106,1076,,0
Allen Lazard,WR149,WR,NYJ,926,29.5,No,WR158,940,,0
Carson Steele,RB111,RB,KCC,913,22.6,No,RB109,1023,,0
David Bell,WR150,WR,CLE,912.99,24.5,No,WR155,958,,0
K.J. Osborn,WR151,WR,WAS,912,28.0,No,WR149,1052,,0
Marquez Valdes-Scantling,WR152,WR,SEA,910,30.7,No,WR157,947,,0
Brandin Cooks,WR153,WR,NOS,909,31.7,No,WR147,1057,,0
Jamari Thrash,WR155,WR,CLE,905,24.5,No,WR152,972,,0
Bo Melton,WR154,WR,GBP,904.99,26.1,No,WR153,968,,0
Ainias Smith,WR156,WR,PHI,902,24.0,No,WR151,990,,0
Demarcus Robinson,WR157,WR,SFO,898,30.7,No,WR154,960,,0
Emari Demercado,RB112,RB,ARI,894,26.4,No,RB112,969,,0
Chris Brooks,RB113,RB,GBP,879,25.4,No,RB116,888,,0
Tyler Johnson,WR158,WR,NYJ,878,26.8,No,WR162,915,,0
Kalel Mullings,RB114,RB,TEN,873,22.7,Yes,RB122,797,,0
Olamide Zaccheaus,WR159,WR,CHI,871,27.9,No,WR160,922,,0
Sione Vaki,RB115,RB,DET,862,23.9,No,RB113,953,,0
Efton Chism,WR160,WR,NEP,858,-1.0,Yes,WR168,855,,0
Mason Tipton,WR161,WR,NOS,853,24.7,No,WR156,957.99,,0
Michael Carter,RB116,RB,ARI,852.99,26.1,No,RB114,906,,0
Trayveon Williams,RB117,RB,NEP,849,27.6,No,RB115,903,,0
Tim Patrick,WR162,WR,DET,846,31.6,No,WR164,889,,0
Van Jefferson,WR163,WR,TEN,841,28.9,No,WR161,920,,0
Isaiah Hodgins,WR164,WR,SFO,840,26.6,No,WR167,857,,0
Mecole Hardman,WR165,WR,GBP,834,27.2,No,WR170,837,,0
A.T. Perry,WR166,WR,DEN,828,25.6,No,WR163,900,,0
Jake Browning,QB57,QB,CIN,816,29.2,No,QB57,403,,0
Tyler Badie,RB118,RB,DEN,814,25.4,No,RB118,852,,0
KJ Hamler,WR167,WR,BUF,810,25.9,No,WR159,921.99,,0
Dylan Laube,RB119,RB,LVR,809.99,25.5,No,RB123,789,,0
Samaje Perine,RB120,RB,CIN,799,29.7,No,RB120,848,,0
Derius Davis,WR168,WR,LAC,798,24.8,No,WR172,806,,0
Trey Lance,QB58,QB,LAC,796,25.1,No,QB56,470,,0
Josh Whyle,TE69,TE,TEN,791.75,25.8,No,TE69,865.45,,0
Mack Hollins,WR169,WR,NEP,789,31.7,No,WR165,876,,0
Tyler Scott,WR170,WR,CHI,788.99,23.7,No,WR169,850,,0
Josh Oliver,TE70,TE,MIN,770.27,28.2,No,TE80,713.07,,0
Cam Akers,RB121,RB,FA,762,26.0,No,RB117,878,,0
Trey Sermon,RB122,RB,PIT,759,26.4,No,RB119,851,,0
Adam Trautman,TE71,TE,DEN,755.88,28.4,No,TE77,721.78,,0
Zay Jones,WR171,WR,ARI,751,30.2,No,WR175,695,,0
Donovan Peoples-Jones,WR172,WR,NOS,745,26.3,No,WR173,755,,0
Isaiah Bond,WR173,WR,FA,743,-1.0,Yes,WR166,864,,0
Harrison Bryant,TE72,TE,PHI,742.63,27.1,No,TE71,810.83,,0
Hunter Long,TE73,TE,JAC,740.23,26.8,No,TE73,742.43,,0
Kylen Granson,TE74,TE,PHI,739.65,27.2,No,TE86,686.85,,0
Charlie Kolar,TE75,TE,BAL,736.88,26.3,No,TE83,703.88,,0
Austin Hooper,TE76,TE,NEP,734.63,30.6,No,TE82,710.43,,0
Tip Reiman,TE77,TE,ARI,733.43,23.7,No,TE70,836.83,,0
Kenny McIntosh,RB123,RB,SEA,722,25.3,No,RB121,798,,0
Jordan Watkins,WR174,WR,SFO,712,23.3,Yes,WR177,656,,0
Skyy Moore,WR175,WR,KCC,711,24.8,No,WR174,743,,0
Terrace Marshall,WR176,WR,PHI,697,25.0,No,WR171,811,,0
Clyde Edwards-Helaire,RB124,RB,NOS,669,26.2,No,RB124,779,,0
Tylan Wallace,WR177,WR,BAL,659,26.1,No,WR176,679,,0
Josh Reynolds,WR178,WR,NYJ,625,30.3,No,WR179,628,,0
Dorian Thompson-Robinson,QB59,QB,PHI,617,25.6,No,QB63,387,,0
Eric Gray,RB125,RB,NYG,614,25.6,No,RB125,760,,0
Rakim Jarrett,WR179,WR,TBB,600,24.4,No,WR178,633,,0
Tyler Huntley,QB60,QB,MIA,588,27.4,No,QB59,395,,0
Pierre Strong Jr.,RB126,RB,CLE,583,26.5,No,RB127,632.99,,0
Hassan Haskins,RB127,RB,LAC,570,25.6,No,RB126,636,,0
Jake Haener,QB61,QB,NOS,537,26.3,No,QB90,139,,0
Jacoby Brissett,QB62,QB,ARI,506,32.5,No,QB62,386.99,,0
Justyn Ross,WR180,WR,KCC,494,25.5,No,WR184,460,,0
Tyson Bagent,QB63,QB,CHI,490,25.0,No,QB69,221,,0
Travis Homer,RB128,RB,CHI,425,26.8,No,RB130,508,,0
Julius Chestnut,RB129,RB,TEN,424,24.6,No,RB131,494,,0
Ryan Flournoy,WR181,WR,DAL,413,25.6,No,WR181,493.99,,0
Raheem Blackshear,RB130,RB,CAR,403,27.0,No,RB143,371,,0
Ihmir Smith-Marsette,WR182,WR,NYG,399,25.8,No,WR194,397,,0
Kalif Raymond,WR183,WR,DET,398,30.8,No,WR207,348,,0
Ronnie Bell,WR184,WR,DET,397,25.4,No,WR182,486,,0
Cooper Rush,QB64,QB,BAL,396,31.6,No,QB58,396.99,,0
Bryce Ford-Wheaton,WR185,WR,NYG,395.99,25.3,No,WR203,365,,0
Erik Ezukanma,WR187,WR,MIA,395,25.4,No,WR180,539,,0
Ben Skowronek,WR186,WR,PIT,394.99,28.0,No,WR202,364.99,,0
Davis Mills,QB65,QB,HOU,388,26.6,No,QB73,207,,0
Jordan Travis,QB66,QB,FA,386,25.1,No,QB60,394,,0
Lil'Jordan Humphrey,WR188,WR,NYG,385.99,27.2,No,WR208,335,,0
Bailey Zappe,QB67,QB,KCC,385,26.1,No,QB75,196,,0
Justin Shorter,WR189,WR,LVR,384,25.2,No,WR187,422,,0
Sterling Shepard,WR190,WR,TBB,383,32.3,No,WR206,357,,0
