"Last updated: October 23, 2025 06:33 PM UTC"
Updated 10/23/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR127,WR,TEN,1268,23.5,Yes,WR125,1483,,0
Jacob Cowing,WR128,WR,SFO,1252,24.6,No,WR129,1398,,0
Kalel Mullings,RB89,RB,TEN,1238,23.0,Yes,RB88,1482.99,,0
Tyler Goodson,RB90,RB,IND,1235,24.9,No,RB89,1476,,0
Brock Wright,TE62,TE,DET,1231.26,26.8,No,TE64,1312.66,,0
John Metchie,WR129,WR,PHI,1228,25.2,No,WR126,1461,,0
Raheim Sanders,RB91,RB,CLE,1227,23.3,Yes,RB94,1380,,0
Hunter Renfrow,WR130,WR,CAR,1223,29.8,No,WR133,1306,,0
Grant Calcaterra,TE63,TE,PHI,1221.32,26.8,No,TE62,1329.12,,0
Greg Dortch,WR131,WR,ARI,1217,27.3,No,WR131,1349,,0
Jordan Watkins,WR132,WR,SFO,1213,23.6,Yes,WR127,1408,,0
Dameon Pierce,RB92,RB,HOU,1212,25.6,No,RB93,1388,,0
Jaleel McLaughlin,RB93,RB,DEN,1206,25.0,No,RB91,1429,,0
Jeremy Ruckert,TE64,TE,NYJ,1203.67,25.1,No,TE66,1236.67,,0
Adam Trautman,TE65,TE,DEN,1192.57,28.6,No,TE61,1333.37,,0
Devaughn Vele,WR133,WR,NOS,1179,27.8,No,WR130,1397,,0
Miles Sanders,RB94,RB,DAL,1162,28.4,No,RB92,1404,,0
Josh Oliver,TE66,TE,MIN,1161.04,28.5,No,TE65,1315.04,,0
Phil Mafah,RB95,RB,DAL,1157,22.9,Yes,RB98,1265,,0
Audric Estime,RB96,RB,PHI,1153,22.1,No,RB95,1333,,0
Donovan Edwards,RB97,RB,WAS,1149,22.6,Yes,RB97,1289,,0
Tyler Badie,RB98,RB,DEN,1145,25.6,No,RB99,1264,,0
Chris Brooks,RB99,RB,GBP,1127,25.7,No,RB100,1232,,0
Noah Brown,WR134,WR,WAS,1125,29.7,No,WR135,1269,,0
Devin Singletary,RB100,RB,NYG,1122,28.1,No,RB101,1226,,0
Arian Smith,WR135,WR,NYJ,1120,24.0,Yes,WR143,1189,,0
Antonio Gibson,RB101,RB,NEP,1117,27.3,No,RB96,1290,,0
Gabriel Davis,WR136,WR,BUF,1113,26.5,No,WR139,1197,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1104,28.5,No,WR134,1277,,0
Curtis Samuel,WR138,WR,BUF,1103,29.1,No,WR136,1257,,0
Thomas Fidone,TE67,TE,NYG,1100.87,23.0,Yes,TE67,1222.97,,0
Jamari Thrash,WR139,WR,CLE,1096,24.8,No,WR138,1205,,0
Ray-Ray McCloud,WR140,WR,ATL,1091,29.0,No,WR137,1215,,0
Kirk Cousins,QB47,QB,ATL,1086,37.1,No,QB46,901,,0
Zamir White,RB102,RB,LVR,1084,26.0,No,RB103,1166,,0
Zonovan Knight,RB103,RB,ARI,1081,24.5,No,RB102,1214,,0
Foster Moreau,TE68,TE,NOS,1080.35,28.4,No,TE70,1101.25,,0
Harrison Bryant,TE69,TE,HOU,1074.27,27.4,No,TE68,1196.37,,0
Zach Wilson,QB48,QB,MIA,1055,26.2,No,QB52,673,,0
Adam Thielen,WR141,WR,MIN,1053,35.1,No,WR140,1196,,0
Zavier Scott,RB104,RB,MIN,1052,26.2,No,RB104,1162,,0
Jonathan Mingo,WR142,WR,DAL,1051,24.4,No,WR141,1188.99,,0
Rondale Moore,WR143,WR,MIN,1039,25.3,No,WR147,1076,,0
Tyson Bagent,QB49,QB,CHI,1038.99,25.3,No,QB73,228,,0
Javon Baker,WR144,WR,PHI,1020,23.6,No,WR144,1176,,0
Demarcus Robinson,WR145,WR,SFO,1010,31.0,No,WR155,1003,,0
Kenny Pickett,QB50,QB,LVR,1004,27.3,No,QB50,765,,0
Ty Chandler,RB105,RB,MIN,1003,27.4,No,RB108,1095,,0
Elijah Mitchell,RB106,RB,KCC,1002,27.4,No,RB106,1111,,0
Riley Leonard,QB51,QB,IND,997,23.0,Yes,QB48,812,,0
Rasheen Ali,RB107,RB,BAL,995,24.6,No,RB105,1147,,0
Tylan Wallace,WR146,WR,BAL,992,26.4,No,WR146,1087,,0
Jake Bobo,WR147,WR,SEA,988,27.2,No,WR145,1153,,0
Malachi Corley,WR148,WR,CLE,977,23.5,No,WR142,1188.98,,0
Sam Howell,QB52,QB,PHI,974,25.0,No,QB47,872,,0
Russell Wilson,QB53,QB,NYG,972,36.8,No,QB49,809,,0
Irv Smith,TE70,TE,HOU,970.67,27.1,No,TE69,1121.37,,0
Cam Akers,RB108,RB,MIN,968,26.3,No,RB111,1071,,0
Julius Chestnut,RB109,RB,TEN,962,24.9,No,RB109,1089,,0
Zay Jones,WR149,WR,ARI,955,30.5,No,WR150,1024,,0
AJ Dillon,RB110,RB,PHI,951,27.4,No,RB112,1068,,0
Tyler Johnson,WR150,WR,NYJ,950.99,27.1,No,WR148,1039,,0
Trey Lance,QB54,QB,LAC,949,25.4,No,QB51,724,,0
Israel Abanikanda,RB111,RB,GBP,943,23.0,No,RB110,1077.99,,0
Tanner McKee,QB55,QB,PHI,938,25.4,No,QB56,508,,0
Mitchell Evans,TE71,TE,CAR,936.52,22.5,Yes,TE72,976.12,,0
Josh Reynolds,WR151,WR,NYJ,935,30.6,No,WR154,1005,,0
Kameron Johnson,WR152,WR,TBB,927,23.5,No,WR151,1022,,0
Ainias Smith,WR153,WR,CAR,918,24.3,No,WR156,1001,,0
Skyy Moore,WR154,WR,SFO,913,25.0,No,WR149,1031,,0
Konata Mumpfield,WR155,WR,LAR,910,22.9,Yes,WR157,1000,,0
Bo Melton,WR156,WR,GBP,904,26.2,No,WR163,952,,0
Austin Hooper,TE72,TE,NEP,899.55,30.9,No,TE71,1054.65,,0
Will Levis,QB56,QB,TEN,899,26.2,No,QB54,649,,0
Andy Dalton,QB57,QB,CAR,893,37.9,No,QB89,165,,0
Drew Lock,QB58,QB,SEA,887,28.9,No,QB55,530,,0
Tyler Lockett,WR157,WR,TEN,880,33.0,No,WR161,966,,0
Mack Hollins,WR158,WR,NEP,879.99,32.0,No,WR162,955,,0
Frank Gore Jr.,RB112,RB,BUF,877,23.5,No,RB107,1110.99,,0
Mason Tipton,WR160,WR,NOS,873,25.0,No,WR152,1020,,0
Bub Means,WR159,WR,NOS,872.99,24.7,No,WR153,1018,,0
LaJohntay Wester,WR161,WR,BAL,867,23.5,Yes,WR159,973,,0
Aidan O'Connell,QB59,QB,LVR,847,27.1,No,QB53,658,,0
Treylon Burks,WR162,WR,TEN,838,25.5,No,WR158,995,,0
Jelani Woods,TE73,TE,NYJ,834.03,27.0,No,TE73,979.23,,0
Lil'Jordan Humphrey,WR163,WR,NYG,834,27.4,No,WR160,968,,0
Kendall Milton,RB113,RB,CIN,832,23.6,No,RB115,896,,0
Dylan Laube,RB114,RB,LVR,828,25.8,No,RB113,1004,,0
Allen Lazard,WR164,WR,NYJ,823,29.8,No,WR164,939,,0
Hunter Long,TE74,TE,JAC,822.45,27.1,No,TE74,934.65,,0
Johnny Wilson,WR165,WR,PHI,816,24.5,No,WR165,902,,0
Jimmy Garoppolo,QB60,QB,LAR,813,33.9,No,QB95,92,,0
Brandin Cooks,WR166,WR,NOS,804,32.0,No,WR168,866,,0
Van Jefferson,WR167,WR,TEN,800,29.2,No,WR166,892,,0
Deuce Vaughn,RB115,RB,DEN,794,23.9,No,RB114,932,,0
Trey Sermon,RB116,RB,PIT,793,26.7,No,RB119,830,,0
Gardner Minshew,QB61,QB,KCC,790,29.4,No,QB59,383,,0
Kenny McIntosh,RB117,RB,SEA,783,25.6,No,RB116,891,,0
Derius Davis,WR168,WR,LAC,772,25.0,No,WR167,878,,0
Drew Sample,TE75,TE,CIN,766.78,29.4,No,TE80,768.98,,0
Tip Reiman,TE76,TE,ARI,766.2,24.0,No,TE77,790.4,,0
Kylen Granson,TE77,TE,PHI,757.88,27.5,No,TE79,772.18,,0
Charlie Kolar,TE78,TE,BAL,754.0,26.6,No,TE78,778.2,,0
Alexander Mattison,RB118,RB,MIA,747,27.3,No,RB117,870,,0
Xavier Gipson,WR169,WR,PHI,743,24.6,No,WR169,850,,0
Samaje Perine,RB119,RB,CIN,742,30.0,No,RB118,844,,0
Kyle McCord,QB62,QB,PHI,740,23.0,Yes,QB71,251,,0
Tyrod Taylor,QB63,QB,NYJ,736,36.2,No,QB74,224,,0
Tyler Huntley,QB64,QB,BAL,734,27.6,No,QB58,395,,0
Andrew Ogletree,TE79,TE,IND,723.58,27.2,No,TE81,731.28,,0
Isaiah Hodgins,WR170,WR,PIT,721,26.9,No,WR172,806,,0
Malik Heath,WR171,WR,GBP,720,25.6,No,WR170,845,,0
Tim Patrick,WR172,WR,JAC,719,31.8,No,WR173,764.99,,0
Mecole Hardman,WR173,WR,GBP,701,27.6,No,WR175,749,,0
Jacoby Brissett,QB65,QB,ARI,696,32.8,No,QB57,472,,0
David Bell,WR174,WR,CLE,695,24.8,No,WR171,833,,0
Sione Vaki,RB120,RB,DET,690,24.2,No,RB120,825,,0
Marquez Valdes-Scantling,WR175,WR,SFO,686,31.0,No,WR174,764,,0
Khalil Herbert,RB121,RB,SEA,654,27.4,No,RB122,689,,0
Kalif Raymond,WR176,WR,DET,638,31.1,No,WR176,732,,0
Stetson Bennett,QB66,QB,LAR,602,27.9,No,QB76,218,,0
Trayveon Williams,RB122,RB,CLE,582,27.9,No,RB124,616,,0
Justin Watson,WR177,WR,HOU,569,29.5,No,WR177,691,,0
Eric Gray,RB123,RB,NYG,552,25.9,No,RB121,728,,0
Travis Homer,RB124,RB,CHI,549,27.1,No,RB123,621,,0
Mason Rudolph,QB67,QB,PIT,533,30.2,No,QB65,375,,0
Justin Shorter,WR178,WR,LVR,491,25.4,No,WR178,601,,0
Rakim Jarrett,WR179,WR,PIT,457,24.7,No,WR179,509,,0
George Holani,RB125,RB,SEA,450,25.8,No,RB125,557,,0
Ben Skowronek,WR180,WR,PIT,436,28.2,No,WR180,487,,0
Ashton Dulin,WR181,WR,IND,433,28.4,No,WR183,468,,0
Pierre Strong Jr.,RB126,RB,GBP,418,26.8,No,RB126,546,,0
Devin Duvernay,WR182,WR,CHI,417,28.0,No,WR181,478,,0
Raheem Mostert,RB127,RB,LVR,403,33.5,No,RB128,411,,0
Scotty Miller,WR183,WR,PIT,401,28.2,No,WR182,470,,0
Davis Mills,QB68,QB,HOU,400,26.9,No,QB75,221,,0
Craig Reynolds,RB128,RB,DET,397,29.3,No,RB127,432,,0
Charlie Jones,WR184,WR,CIN,393,26.9,No,WR184,441,,0
Cooper Rush,QB69,QB,BAL,386,31.8,No,QB67,374,,0
Desmond Ridder,QB70,QB,MIN,373,26.1,No,QB61,379,,0
Austin Ekeler,RB129,RB,WAS,370,30.4,No,RB142,367,,0
Deven Thompkins,WR185,WR,ATL,368,25.8,No,WR207,346,,0
Isaiah Spiller,RB130,RB,FA,367,24.1,No,RB134,380,,0
