"Last updated: June 27, 2025 06:34 AM UTC"
Updated 06/27/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Riley Leonard,QB48,QB,IND,1269.99,22.8,Yes,QB47,892,,0
Devin Singletary,RB92,RB,NYG,1266,27.8,No,RB91,1487,,0
Davis Allen,TE60,TE,LAR,1262.31,24.4,No,TE60,1356.91,,0
Devontez Walker,WR126,WR,BAL,1242,24.0,No,WR124,1486,,0
Tahj Washington,WR127,WR,MIA,1237,24.1,No,WR128,1444,,0
Rondale Moore,WR128,WR,MIN,1232,25.0,No,WR129,1401,,0
Will Levis,QB49,QB,TEN,1228,26.0,No,QB44,1101,,0
Jaheim Bell,TE61,TE,NEP,1227.44,24.0,No,TE61,1231.84,,0
Arian Smith,WR129,WR,NYJ,1222,23.7,Yes,WR135,1345,,0
John Metchie,WR130,WR,HOU,1220,24.9,No,WR126,1469,,0
Greg Dortch,WR131,WR,ARI,1196,27.1,No,WR131,1390,,0
Xavier Hutchinson,WR132,WR,HOU,1186,25.1,No,WR130,1400.99,,0
Zach Wilson,QB50,QB,MIA,1185,25.9,No,QB52,656,,0
Treylon Burks,WR133,WR,TEN,1180,25.3,No,WR134,1349,,0
Irv Smith,TE62,TE,HOU,1172.72,26.9,No,TE66,1104.52,,0
Dameon Pierce,RB93,RB,HOU,1170,25.4,No,RB94,1368,,0
Kendrick Bourne,WR134,WR,NEP,1164,29.9,No,WR132,1385,,0
Mike Williams,WR135,WR,LAC,1157,30.7,No,WR133,1352,,0
Donovan Edwards,RB94,RB,NYJ,1156,22.3,Yes,RB97,1225,,0
Antonio Gibson,RB95,RB,NEP,1155,27.0,No,RB93,1407,,0
Raheim Sanders,RB96,RB,LAC,1154,23.0,Yes,RB95,1306,,0
Nick Nash,WR136,WR,ATL,1142,24.9,Yes,WR137,1247,,0
Jeremy Ruckert,TE63,TE,NYJ,1133.39,24.9,No,TE62,1202.69,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1115,23.7,Yes,WR141,1201,,0
Ray-Ray McCloud,WR138,WR,ATL,1110,28.7,No,WR139,1214,,0
Israel Abanikanda,RB97,RB,SFO,1105,22.7,No,RB96,1269,,0
Mason Rudolph,QB51,QB,PIT,1102,29.9,No,QB55,481,,0
AJ Dillon,RB98,RB,PHI,1095,27.2,No,RB99,1193,,0
Alexander Mattison,RB99,RB,MIA,1086,27.0,No,RB101,1181,,0
Brock Wright,TE64,TE,DET,1083.17,26.6,No,TE67,1113.97,,0
Tyler Goodson,RB100,RB,IND,1083,24.6,No,RB98,1204,,0
Noah Brown,WR139,WR,WAS,1080,29.5,No,WR143,1169,,0
Bub Means,WR140,WR,NOS,1078,24.5,No,WR136,1280.99,,0
Luke Lachey,TE65,TE,HOU,1073.8,24.0,Yes,TE64,1140.9,,0
Jelani Woods,TE66,TE,IND,1073.22,26.7,No,TE63,1145.82,,0
Raheem Mostert,RB101,RB,LVR,1064,33.2,No,RB104,1097,,0
Foster Moreau,TE67,TE,NOS,1059.97,28.1,No,TE65,1135.87,,0
Aidan O'Connell,QB52,QB,LVR,1049,26.8,No,QB51,694,,0
Tyquan Thornton,WR141,WR,KCC,1047,24.9,No,WR138,1219,,0
Kalel Mullings,RB102,RB,TEN,1043,22.7,Yes,RB109,1016,,0
Gabriel Davis,WR142,WR,FA,1026,26.2,No,WR142,1177,,0
Drew Lock,QB53,QB,SEA,1010,28.6,No,QB50,701,,0
Cam Akers,RB103,RB,NOS,1009,26.0,No,RB103,1119,,0
Jake Bobo,WR143,WR,SEA,1004,26.9,No,WR146,1106,,0
Hendon Hooker,QB54,QB,DET,997,27.4,No,QB53,622,,0
Stone Smartt,TE68,TE,NYJ,993.92,26.7,No,TE68,977.42,,0
Brenden Rice,WR144,WR,LAC,993,23.3,No,WR145,1121,,0
Sincere McCormick,RB104,RB,LVR,983,24.8,No,RB100,1182,,0
Chris Rodriguez,RB105,RB,WAS,982,25.8,No,RB102,1129,,0
Ty Chandler,RB106,RB,MIN,981,27.1,No,RB108,1047,,0
Xavier Gipson,WR145,WR,NYJ,980,24.3,No,WR140,1203,,0
Brandin Cooks,WR146,WR,NOS,977,31.8,No,WR144,1123,,0
Zamir White,RB107,RB,LVR,975,25.8,No,RB106,1084,,0
Gardner Minshew,QB55,QB,KCC,974,29.1,No,QB54,529,,0
KaVontae Turpin,WR147,WR,DAL,954,28.9,No,WR148,1052,,0
Bo Melton,WR148,WR,GBP,950,26.1,No,WR149,1043,,0
Efton Chism,WR149,WR,NEP,939,-1.0,Yes,WR157,958,,0
Johnny Wilson,WR150,WR,PHI,938,24.2,No,WR147,1092,,0
Kyle McCord,QB56,QB,PHI,937.99,22.8,Yes,QB69,232,,0
Jordan Watkins,WR151,WR,SFO,933,23.4,Yes,WR156,957.99,,0
JuJu Smith-Schuster,WR152,WR,KCC,930,28.6,No,WR153,968,,0
Rasheen Ali,RB108,RB,BAL,929,24.4,No,RB105,1087,,0
Josh Oliver,TE69,TE,MIN,926.05,28.3,No,TE71,883.15,,0
Deuce Vaughn,RB109,RB,DAL,917,23.6,No,RB111,1000,,0
Allen Lazard,WR153,WR,NYJ,916.99,29.5,No,WR154,964,,0
Jamari Thrash,WR154,WR,CLE,913,24.5,No,WR150,1009,,0
Mason Tipton,WR155,WR,NOS,907,24.8,No,WR151,991,,0
Frank Gore Jr.,RB110,RB,BUF,905,23.3,No,RB107,1054,,0
Carson Steele,RB111,RB,KCC,903,22.7,No,RB110,1008,,0
Emari Demercado,RB112,RB,ARI,898,26.4,No,RB113,965,,0
Kendall Milton,RB113,RB,CIN,897,23.4,No,RB112,977,,0
Marquez Valdes-Scantling,WR156,WR,SEA,893,30.7,No,WR160,921,,0
Ainias Smith,WR157,WR,PHI,892,24.1,No,WR152,983,,0
Demarcus Robinson,WR158,WR,SFO,885,30.8,No,WR159,932,,0
David Bell,WR159,WR,CLE,879,24.5,No,WR158,955,,0
K.J. Osborn,WR160,WR,WAS,878,28.0,No,WR155,959,,0
Josh Whyle,TE70,TE,TEN,869.8,25.8,No,TE70,891.8,,0
Tyler Johnson,WR161,WR,NYJ,868,26.8,No,WR163,903,,0
Josh Reynolds,WR162,WR,NYJ,860,30.4,No,WR168,867,,0
Adam Trautman,TE71,TE,DEN,857.08,28.4,No,TE73,841.68,,0
A.T. Perry,WR163,WR,DEN,849,25.7,No,WR161,907,,0
Trayveon Williams,RB114,RB,NEP,843,27.7,No,RB115,888,,0
Tip Reiman,TE72,TE,ARI,841.1,23.8,No,TE69,900.5,,0
Olamide Zaccheaus,WR164,WR,CHI,841,27.9,No,WR164,899,,0
Michael Carter,RB115,RB,ARI,835,26.1,No,RB117,856,,0
Tim Patrick,WR165,WR,DET,834,31.6,No,WR165,897.99,,0
Chris Brooks,RB116,RB,GBP,833,25.4,No,RB116,870,,0
Mack Hollins,WR166,WR,NEP,829,31.8,No,WR162,904,,0
Sione Vaki,RB117,RB,DET,827,23.9,No,RB114,903.99,,0
Mecole Hardman,WR167,WR,GBP,826.99,27.3,No,WR173,813,,0
KJ Hamler,WR168,WR,BUF,806,26.0,No,WR166,877,,0
Donovan Peoples-Jones,WR169,WR,NOS,805.99,26.4,No,WR172,821,,0
Van Jefferson,WR171,WR,TEN,803,28.9,No,WR167,872,,0
Isaiah Hodgins,WR170,WR,SFO,802.99,26.7,No,WR174,810,,0
Jake Browning,QB57,QB,CIN,802.98,29.2,No,QB63,384,,0
Samaje Perine,RB118,RB,CIN,798,29.8,No,RB119,847,,0
Harrison Bryant,TE73,TE,PHI,789.3,27.2,No,TE72,879.5,,0
Derius Davis,WR172,WR,LAC,787,24.8,No,WR170,843,,0
Dylan Laube,RB119,RB,LVR,786,25.5,No,RB124,767,,0
Austin Hooper,TE74,TE,NEP,785.95,30.7,No,TE74,774.95,,0
Tyler Badie,RB120,RB,DEN,785,25.4,No,RB118,849,,0
Tyler Scott,WR173,WR,CHI,784,23.7,No,WR171,823,,0
Kenny McIntosh,RB121,RB,SEA,763,25.3,No,RB122,829,,0
Trey Lance,QB58,QB,LAC,762,25.1,No,QB56,467,,0
Zay Jones,WR174,WR,ARI,759,30.2,No,WR176,700.99,,0
Jase McClellan,RB122,RB,FA,758,23.0,No,RB120,845,,0
Trey Sermon,RB123,RB,PIT,750,26.4,No,RB121,830,,0
Kylen Granson,TE75,TE,PHI,746.25,27.2,No,TE85,684.65,,0
Lucas Krull,TE76,TE,DEN,745.68,27.0,No,TE76,742.38,,0
Charlie Kolar,TE77,TE,BAL,734.0,26.4,No,TE83,694.4,,0
Terrace Marshall,WR175,WR,PHI,728,25.0,No,WR169,854,,0
Skyy Moore,WR176,WR,KCC,712,24.8,No,WR175,738,,0
Clyde Edwards-Helaire,RB124,RB,NOS,684,26.2,No,RB123,775,,0
Tylan Wallace,WR177,WR,BAL,628,26.1,No,WR178,645,,0
Isaiah Bond,WR178,WR,FA,622,-1.0,Yes,WR177,682,,0
Tyler Huntley,QB59,QB,MIA,612,27.4,No,QB57,406,,0
Eric Gray,RB125,RB,NYG,601,25.6,No,RB125,698,,0
Hassan Haskins,RB126,RB,LAC,599,25.6,No,RB126,678,,0
Rakim Jarrett,WR179,WR,TBB,582,24.4,No,WR180,614,,0
Pierre Strong Jr.,RB127,RB,CLE,576,26.5,No,RB127,636,,0
Jacoby Brissett,QB60,QB,ARI,574,32.5,No,QB59,385,,0
Tyson Bagent,QB61,QB,CHI,556,25.0,No,QB70,222,,0
Justyn Ross,WR180,WR,KCC,529,25.5,No,WR182,515,,0
Dorian Thompson-Robinson,QB62,QB,PHI,528,25.6,No,QB66,382,,0
Erik Ezukanma,WR181,WR,MIA,527,25.4,No,WR179,641,,0
Jalen Reagor,WR182,WR,LAC,519,26.5,No,WR181,552,,0
Travis Homer,RB128,RB,CHI,515,26.9,No,RB128,569,,0
Jake Haener,QB63,QB,NOS,508,26.3,No,QB90,140,,0
Justin Shorter,WR183,WR,LVR,464,25.2,No,WR185,491,,0
Kalif Raymond,WR184,WR,DET,458,30.9,No,WR189,455,,0
Lil'Jordan Humphrey,WR185,WR,NYG,454,27.2,No,WR191,440,,0
Malik Heath,WR186,WR,GBP,440,25.3,No,WR187,477,,0
Justin Watson,WR187,WR,HOU,429,29.2,No,WR195,394,,0
Devin Duvernay,WR188,WR,CHI,420,27.8,No,WR188,461,,0
Cedrick Wilson,WR189,WR,NOS,411,29.6,No,WR184,492,,0
Julius Chestnut,RB129,RB,TEN,393,24.7,No,RB132,457,,0
DeeJay Dallas,RB130,RB,ARI,391,26.8,No,RB131,466,,0
David Moore,WR190,WR,CAR,389,30.4,No,WR200,372,,0
Deshaun Watson,QB64,QB,CLE,387,29.8,No,QB64,383,,0
Blake Watson,RB131,RB,DEN,382,25.7,No,RB147,351,,0
DJ Turner,WR191,WR,FA,379,28.4,No,WR203,364,,0
Davis Mills,QB65,QB,HOU,378.99,26.7,No,QB73,209,,0
