"Last updated: August 01, 2025 06:36 PM UTC"
Updated 08/01/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
LeQuint Allen,RB89,RB,JAC,1275,21.0,Yes,RB85,1599,,0
Raheim Sanders,RB90,RB,LAC,1274.99,23.2,Yes,RB90,1453,,0
Riley Leonard,QB47,QB,IND,1271,22.9,Yes,QB48,847,,0
Jordan Watkins,WR127,WR,SFO,1263,23.4,Yes,WR127,1406,,0
Kimani Vidal,RB91,RB,LAC,1246,23.9,No,RB87,1516,,0
2027 Late 4th,,PI,,1243,,,,1448,,0
Devin Singletary,RB92,RB,NYG,1242.99,27.9,No,RB91,1440,,0
Mac Jones,QB48,QB,SFO,1236,26.9,No,QB49,828,,0
Ty Johnson,RB93,RB,BUF,1234,27.9,No,RB92,1429,,0
Jonathan Mingo,WR128,WR,DAL,1226,24.3,No,WR132,1336,,0
Khalil Herbert,RB94,RB,IND,1221,27.3,No,RB94,1407,,0
Tahj Washington,WR129,WR,MIA,1212,24.2,No,WR125,1432,,0
Kenneth Gainwell,RB95,RB,PIT,1211.99,26.4,No,RB93,1412,,0
Greg Dortch,WR130,WR,ARI,1201,27.2,No,WR130,1357,,0
Davis Allen,TE62,TE,LAR,1196.49,24.5,No,TE62,1256.99,,0
Rondale Moore,WR131,WR,MIN,1184,25.1,No,WR129,1366,,0
Arian Smith,WR132,WR,NYJ,1181,23.8,Yes,WR135,1326,,0
Xavier Hutchinson,WR133,WR,HOU,1165,25.2,No,WR131,1340,,0
Ray-Ray McCloud,WR134,WR,ATL,1162,28.8,No,WR133,1330,,0
Kendrick Bourne,WR135,WR,NEP,1158,30.0,No,WR136,1318,,0
Jaheim Bell,TE63,TE,NEP,1149.47,24.1,No,TE64,1158.27,,0
Donovan Edwards,RB96,RB,NYJ,1149,22.4,Yes,RB96,1308,,0
AJ Dillon,RB97,RB,PHI,1144,27.2,No,RB98,1272,,0
Irv Smith,TE64,TE,HOU,1143.92,27.0,No,TE69,1076.82,,0
Jeremy Ruckert,TE65,TE,NYJ,1143.34,25.0,No,TE65,1134.54,,0
Antonio Gibson,RB98,RB,NEP,1140,27.1,No,RB97,1278,,0
Noah Brown,WR136,WR,WAS,1125,29.6,No,WR138,1254,,0
Tyquan Thornton,WR137,WR,KCC,1120,25.0,No,WR137,1287,,0
Brock Wright,TE66,TE,DET,1115.74,26.7,No,TE63,1187.24,,0
John Metchie,WR138,WR,HOU,1112,25.0,No,WR134,1327,,0
Foster Moreau,TE67,TE,NOS,1106.85,28.2,No,TE68,1104.65,,0
Will Levis,QB49,QB,TEN,1098,26.1,No,QB45,949,,0
Jelani Woods,TE68,TE,IND,1094.17,26.8,No,TE67,1117.27,,0
Chris Rodriguez,RB99,RB,WAS,1083,24.8,No,RB100,1215,,0
Zach Wilson,QB50,QB,MIA,1082,26.0,No,QB51,681,,0
Tyler Goodson,RB100,RB,IND,1074,24.7,No,RB101,1178,,0
Brenden Rice,WR139,WR,LAC,1071,23.4,No,WR139,1245,,0
Nick Nash,WR140,WR,ATL,1070.99,25.0,Yes,WR143,1121,,0
Alexander Mattison,RB101,RB,MIA,1066,27.1,No,RB99,1243,,0
Luke Lachey,TE69,TE,HOU,1065.47,24.1,Yes,TE66,1138.07,,0
Xavier Gipson,WR141,WR,NYJ,1065,24.4,No,WR140,1239,,0
Hendon Hooker,QB51,QB,DET,1061,27.6,No,QB53,611,,0
Israel Abanikanda,RB102,RB,GBP,1060,22.8,No,RB102,1161,,0
Bub Means,WR142,WR,NOS,1047,24.6,No,WR141,1224,,0
Brandin Cooks,WR143,WR,NOS,1029,31.8,No,WR142,1139,,0
Cam Akers,RB103,RB,NOS,1018,26.1,No,RB104,1130,,0
Raheem Mostert,RB104,RB,LVR,1014,33.3,No,RB107,1027,,0
Stone Smartt,TE70,TE,NYJ,990.0,26.8,No,TE70,1025.2,,0
Jake Bobo,WR144,WR,SEA,982,27.0,No,WR144,1108,,0
Efton Chism,WR145,WR,NEP,981.99,-1.0,Yes,WR158,986,,0
Frank Gore Jr.,RB105,RB,BUF,977,23.4,No,RB103,1158,,0
Drew Lock,QB52,QB,SEA,974,28.7,No,QB52,668,,0
Ainias Smith,WR146,WR,PHI,971,24.2,No,WR150,1018,,0
Jamari Thrash,WR147,WR,CLE,969,24.6,No,WR148,1030,,0
Demarcus Robinson,WR148,WR,SFO,963,30.9,No,WR146,1080,,0
Ty Chandler,RB106,RB,MIN,959,27.2,No,RB110,988,,0
Aidan O'Connell,QB53,QB,LVR,958.99,26.9,No,QB50,683,,0
Rasheen Ali,RB107,RB,BAL,956,24.4,No,RB106,1086,,0
Sincere McCormick,RB108,RB,LVR,948,24.9,No,RB105,1106,,0
K.J. Osborn,WR149,WR,WAS,946,28.1,No,WR151,1011,,0
Josh Oliver,TE71,TE,MIN,939.82,28.4,No,TE72,943.12,,0
JuJu Smith-Schuster,WR150,WR,KCC,930,28.7,No,WR157,987.99,,0
Deuce Vaughn,RB109,RB,DAL,929,23.7,No,RB109,1025,,0
Josh Reynolds,WR151,WR,NYJ,928,30.4,No,WR149,1021,,0
Treylon Burks,WR152,WR,TEN,923,25.4,No,WR145,1087,,0
Gardner Minshew,QB54,QB,KCC,922,29.2,No,QB55,425,,0
Bo Melton,WR153,WR,GBP,919,26.2,No,WR153,999,,0
Mason Rudolph,QB55,QB,PIT,916,30.0,No,QB56,408,,0
Kendall Milton,RB110,RB,CIN,915,23.5,No,RB111,960,,0
Olamide Zaccheaus,WR154,WR,CHI,914,28.0,No,WR154,995,,0
Zamir White,RB111,RB,LVR,907,25.9,No,RB108,1026,,0
Tyler Johnson,WR155,WR,NYJ,906,26.9,No,WR155,993,,0
Gabriel Davis,WR156,WR,FA,902,26.3,No,WR147,1042,,0
David Bell,WR157,WR,CLE,901.99,24.6,No,WR156,991,,0
Trayveon Williams,RB112,RB,FA,899,27.8,No,RB114,933,,0
Emari Demercado,RB113,RB,ARI,882,26.5,No,RB113,940,,0
A.T. Perry,WR158,WR,DEN,881.99,25.8,No,WR163,894,,0
Johnny Wilson,WR159,WR,PHI,881,24.3,No,WR152,1007,,0
KaVontae Turpin,WR160,WR,DAL,880,29.0,No,WR161,925,,0
Michael Carter,RB114,RB,ARI,876,26.2,No,RB115,889,,0
Mason Tipton,WR161,WR,NOS,874,24.8,No,WR159,963,,0
Harrison Bryant,TE72,TE,PHI,869.7,27.3,No,TE71,973.1,,0
Carson Steele,RB115,RB,KCC,863,22.8,No,RB112,942,,0
Tim Patrick,WR162,WR,DET,862,31.7,No,WR160,937,,0
Allen Lazard,WR163,WR,NYJ,859,29.6,No,WR162,922,,0
KJ Hamler,WR164,WR,BUF,847,26.1,No,WR169,858,,0
Adam Trautman,TE73,TE,DEN,843.78,28.5,No,TE74,885.58,,0
Isaiah Hodgins,WR165,WR,SFO,840,26.8,No,WR171,853,,0
Josh Whyle,TE74,TE,TEN,837.7,25.9,No,TE73,936.7,,0
Mecole Hardman,WR166,WR,GBP,834,27.4,No,WR172,811,,0
Marquez Valdes-Scantling,WR167,WR,SEA,826,30.8,No,WR164,891,,0
Tyler Scott,WR168,WR,CHI,825.99,23.8,No,WR170,854,,0
Trey Sermon,RB116,RB,PIT,824,26.5,No,RB118,830,,0
Jake Browning,QB56,QB,CIN,820,29.3,No,QB57,403,,0
Hunter Long,TE75,TE,JAC,818.95,27.0,No,TE77,806.85,,0
Austin Hooper,TE76,TE,NEP,815.03,30.8,No,TE75,830.43,,0
Chris Brooks,RB117,RB,GBP,815,25.6,No,RB116,857.99,,0
Kyle McCord,QB57,QB,PHI,814,22.9,Yes,QB67,244,,0
Zay Jones,WR169,WR,ARI,801,30.3,No,WR175,786,,0
Derius Davis,WR170,WR,LAC,793,24.9,No,WR166,885,,0
Donovan Peoples-Jones,WR171,WR,NOS,788,26.4,No,WR173,809,,0
Samaje Perine,RB118,RB,CIN,782,29.9,No,RB117,835,,0
Mack Hollins,WR172,WR,NEP,773,31.9,No,WR167,862,,0
Van Jefferson,WR173,WR,TEN,771,29.0,No,WR168,861,,0
Tip Reiman,TE77,TE,ARI,760.5,23.9,No,TE76,825.4,,0
Tyler Badie,RB119,RB,DEN,757,25.5,No,RB119,829.99,,0
Sione Vaki,RB120,RB,DET,751,24.0,No,RB121,773,,0
Terrace Marshall,WR174,WR,PHI,750,25.1,No,WR165,884.99,,0
Trey Lance,QB58,QB,LAC,749,25.2,No,QB54,458,,0
Skyy Moore,WR175,WR,KCC,731,24.9,No,WR174,796,,0
Kenny McIntosh,RB121,RB,SEA,727,25.4,No,RB122,757,,0
Pierre Strong Jr.,RB122,RB,CLE,710,26.6,No,RB120,788,,0
Tyler Huntley,QB59,QB,MIA,691,27.5,No,QB65,377,,0
Tylan Wallace,WR176,WR,BAL,642,26.2,No,WR176,718,,0
Clyde Edwards-Helaire,RB123,RB,NOS,640,26.3,No,RB123,724,,0
Hassan Haskins,RB124,RB,LAC,634,25.7,No,RB124,723,,0
Jalen Reagor,WR177,WR,LAC,631,26.6,No,WR180,629,,0
Eric Gray,RB125,RB,NYG,624,25.7,No,RB125,692,,0
Erik Ezukanma,WR178,WR,MIA,610,25.5,No,WR177,696,,0
Jimmy Garoppolo,QB60,QB,LAR,596,33.7,No,QB93,94,,0
Dylan Laube,RB126,RB,LVR,579,25.6,No,RB127,599,,0
Rakim Jarrett,WR179,WR,TBB,574,24.5,No,WR178,649,,0
Jake Haener,QB61,QB,NOS,572,26.4,No,QB89,145,,0
Tyson Bagent,QB62,QB,CHI,564,25.2,No,QB70,227,,0
Cedrick Wilson,WR180,WR,NOS,555,29.7,No,WR179,632,,0
Dorian Thompson-Robinson,QB63,QB,PHI,540,25.7,No,QB61,379,,0
Julius Chestnut,RB127,RB,TEN,535,24.8,No,RB126,628.99,,0
Devin Duvernay,WR181,WR,CHI,527,27.9,No,WR182,566,,0
Malik Heath,WR182,WR,GBP,521,25.4,No,WR183,555,,0
Lil'Jordan Humphrey,WR183,WR,NYG,520,27.3,No,WR186,519,,0
Justin Watson,WR184,WR,HOU,507,29.3,No,WR185,524,,0
Kalif Raymond,WR185,WR,DET,502,31.0,No,WR181,594,,0
Justin Shorter,WR186,WR,LVR,470,25.3,No,WR190,452,,0
Travis Homer,RB128,RB,CHI,465,27.0,No,RB129,540,,0
Jacoby Brissett,QB64,QB,ARI,464.99,32.6,No,QB66,375,,0
Joshua Dobbs,QB65,QB,NEP,436,30.5,No,QB69,240,,0
Isaiah Bond,WR187,WR,FA,425,-1.0,Yes,WR189,466,,0
Scotty Miller,WR188,WR,PIT,410,28.0,No,WR188,474,,0
Tyrod Taylor,QB66,QB,NYJ,409.99,36.0,No,QB71,219,,0
Stetson Bennett,QB67,QB,LAR,409.98,27.8,No,QB72,215,,0
Ronnie Rivers,RB129,RB,LAR,382,26.5,No,RB130,537,,0
Raheem Blackshear,RB130,RB,CAR,372,27.2,No,RB144,355,,0
Bryce Ford-Wheaton,WR189,WR,NYG,371,25.4,No,WR206,342,,0
Blake Watson,RB131,RB,DEN,370.99,25.8,No,RB148,336,,0
