"Last updated: July 05, 2026 07:23 PM UTC"
Updated 07/05/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KeAndre Lambert-Smith,WR127,WR,LAC,1511,24.7,No,WR125,1841,,0
Audric Estime,RB87,RB,NOS,1497,22.8,No,RB86,1903,,0
Damien Martinez,RB88,RB,GBP,1468,22.4,No,RB88,1810,,0
Bryce Lance,WR128,WR,NOS,1465,23.9,Yes,WR138,1581,,0
Roschon Johnson,RB89,RB,CHI,1459,25.4,No,RB89,1744,,0
Treylon Burks,WR129,WR,WAS,1448,26.3,No,WR131,1758,,0
Zavion Thomas,WR130,WR,CHI,1445,-1.0,Yes,WR142,1523,,0
Devaughn Vele,WR131,WR,NOS,1444,28.6,No,WR130,1760,,0
Caleb Douglas,WR132,WR,MIA,1418,22.8,Yes,WR141,1531,,0
Malik Davis,RB90,RB,DAL,1417,27.6,No,RB94,1664,,0
Jared Wiley,TE61,TE,KCC,1407.22,25.7,No,TE64,1545.82,,0
John Metchie,WR133,WR,CAR,1407,26.0,No,WR127,1784,,0
Devontez Walker,WR134,WR,BAL,1403,25.0,No,WR133,1694,,0
Calvin Austin III,WR135,WR,NYG,1402,27.3,No,WR132,1722,,0
Chris Brooks,RB91,RB,GBP,1401.99,26.5,No,RB95,1641,,0
Ja'Lynn Polk,WR136,WR,NOS,1399,24.2,No,WR128,1782,,0
Charlie Kolar,TE62,TE,LAC,1393.97,27.4,No,TE66,1491.87,,0
Jaleel McLaughlin,RB92,RB,DEN,1389,25.8,No,RB91,1705,,0
George Holani,RB93,RB,SEA,1388,26.6,No,RB93,1665,,0
Tahj Washington,WR137,WR,MIA,1376,25.1,No,WR139,1574,,0
Brevin Jordan,TE63,TE,HOU,1373.54,26.0,No,TE62,1601.24,,0
Tyson Bagent,QB51,QB,CHI,1373,26.1,No,QB75,278,,0
Jonnu Smith,TE64,TE,FA,1364.69,30.9,No,TE61,1688.09,,0
Eli Heidenreich,RB94,RB,PIT,1341,23.0,Yes,RB101,1437.99,,0
Dyami Brown,WR138,WR,WAS,1338,26.7,No,WR135,1644,,0
Dillon Gabriel,QB52,QB,CLE,1324,25.5,No,QB44,1371,,0
Justice Hill,RB95,RB,BAL,1310,28.6,No,RB90,1710,,0
Konata Mumpfield,WR139,WR,LAR,1309.99,23.7,No,WR134,1650,,0
Kendrick Bourne,WR140,WR,ARI,1293,30.9,No,WR136,1610,,0
Jameis Winston,QB53,QB,NYG,1292,32.5,No,QB49,1060,,0
Zach Ertz,TE65,TE,FA,1285.62,35.6,No,TE65,1535.32,,0
Raheim Sanders,RB96,RB,CLE,1284,24.1,No,RB96,1613,,0
2028 Late 4th,,PI,,1280,,,,1435,,0
Brock Wright,TE66,TE,DET,1274.05,27.6,No,TE68,1335.65,,0
Davis Mills,QB54,QB,HOU,1270,27.7,No,QB78,268,,0
Davis Allen,TE67,TE,LAR,1265.77,25.4,No,TE63,1597.97,,0
Devin Singletary,RB97,RB,NYG,1264,28.8,No,RB92,1695,,0
Marcus Mariota,QB55,QB,WAS,1245,32.7,No,QB51,937,,0
Olamide Zaccheaus,WR141,WR,ATL,1244,29.0,No,WR143,1515,,0
Ty Johnson,RB98,RB,BUF,1237,28.8,No,RB97,1516,,0
Sam Roush,TE68,TE,CHI,1236.5,-1.0,Yes,TE67,1364.1,,0
Tai Felton,WR142,WR,MIN,1233,23.3,No,WR145,1493,,0
Keenan Allen,WR143,WR,FA,1231,34.2,No,WR137,1592,,0
Xavier Restrepo,WR144,WR,TEN,1228,24.2,No,WR144,1514.99,,0
Tanner McKee,QB56,QB,PHI,1227.99,26.2,No,QB63,467,,0
Will Levis,QB57,QB,TEN,1221,27.0,No,QB62,525,,0
Rasheen Ali,RB99,RB,BAL,1219,25.4,No,RB99,1481,,0
Adam Randall,RB100,RB,BAL,1218,-1.0,Yes,RB110,1236,,0
Malachi Corley,WR145,WR,CLE,1203,24.3,No,WR150,1402,,0
Tyler Huntley,QB58,QB,BAL,1201,28.4,No,QB57,607,,0
Jalin Hyatt,WR146,WR,NYG,1197,24.8,No,WR140,1535,,0
Kameron Johnson,WR147,WR,TBB,1194,24.3,No,WR148,1418,,0
Efton Chism,WR148,WR,NEP,1183,24.7,No,WR146,1464,,0
Matthew Hibner,TE69,TE,BAL,1178.57,-1.0,Yes,TE70,1177.47,,0
Phil Mafah,RB101,RB,DAL,1174,23.7,No,RB100,1471,,0
Deion Burks,WR149,WR,IND,1170,-1.0,Yes,WR159,1286,,0
Donovan Edwards,RB102,RB,MIA,1158,23.4,No,RB104,1351,,0
Emari Demercado,RB103,RB,KCC,1155,27.4,No,RB98,1485,,0
Greg Dortch,WR150,WR,DET,1154,28.1,No,WR153,1358,,0
Elijah Moore,WR151,WR,PHI,1153,26.3,No,WR149,1411,,0
Gardner Minshew,QB59,QB,ARI,1152.99,30.1,No,QB66,393,,0
Gabriel Davis,WR152,WR,BUF,1130,27.3,No,WR156,1317,,0
Trey Palmer,WR153,WR,NOS,1124,25.2,No,WR147,1432,,0
Joe Flacco,QB60,QB,CIN,1121,41.5,No,QB50,955,,0
Trey Lance,QB61,QB,LAC,1120,26.2,No,QB55,622,,0
Mack Hollins,WR154,WR,NEP,1111,32.8,No,WR157,1311,,0
Jacob Cowing,WR155,WR,SFO,1095,25.4,No,WR154,1352,,0
Jordan Watkins,WR156,WR,SFO,1089,24.4,No,WR152,1359,,0
KaVontae Turpin,WR157,WR,DAL,1084,29.9,No,WR151,1383,,0
Javon Baker,WR158,WR,SFO,1082,24.4,No,WR158,1302,,0
Kalel Mullings,RB104,RB,TEN,1076,23.8,No,RB103,1410,,0
Sam Howell,QB62,QB,DAL,1072,25.8,No,QB54,626,,0
Jonathan Mingo,WR159,WR,DAL,1067,25.2,No,WR155,1343,,0
Jack Endries,TE70,TE,CIN,1062.35,-1.0,Yes,TE69,1231.75,,0
Seth McGowan,RB105,RB,IND,1056,24.7,Yes,RB106,1278,,0
Bam Knight,RB106,RB,ARI,1042,25.2,No,RB102,1413,,0
Kenny Pickett,QB63,QB,CAR,1041,28.1,No,QB58,595,,0
Isaiah Hodgins,WR160,WR,NYG,1040,27.7,No,WR164,1193,,0
Tyler Goodson,RB107,RB,ATL,1031,25.6,No,RB107,1269,,0
Taylen Green,QB64,QB,CLE,1030,-1.0,Yes,QB99,168,,0
Joe Mixon,RB108,RB,FA,1029,30.0,No,RB105,1318,,0
Jake Bobo,WR161,WR,SEA,1028.99,27.9,No,WR160,1268,,0
Kenny McIntosh,RB109,RB,SEA,1021,26.3,No,RB111,1211,,0
Israel Abanikanda,RB110,RB,DAL,1000,23.8,No,RB113,1187,,0
Dameon Pierce,RB111,RB,PHI,999,26.4,No,RB108,1265,,0
Skyy Moore,WR162,WR,GBP,990,25.8,No,WR167,1137,,0
Tyrell Shavers,WR163,WR,BUF,982,26.9,No,WR162,1247,,0
Arian Smith,WR165,WR,NYJ,981,24.7,No,WR161,1255,,0
Bo Melton,WR164,WR,GBP,980.99,27.1,No,WR163,1238,,0
Nick Westbrook-Ikhine,WR166,WR,IND,980,29.3,No,WR169,1119,,0
Michael Carter,RB112,RB,TEN,979,27.2,No,RB109,1242,,0
Tyler Badie,RB113,RB,DEN,967,26.4,No,RB112,1195,,0
David Bell,WR167,WR,CLE,961,25.6,No,WR166,1151,,0
Sione Vaki,RB114,RB,DET,951,24.9,No,RB116,1086,,0
CJ Daniels,WR168,WR,LAR,950,24.5,Yes,WR165,1165,,0
Zach Wilson,QB65,QB,NOS,947,26.9,No,QB56,608,,0
Cyrus Allen,WR169,WR,KCC,940,-1.0,Yes,WR174,1024,,0
Tyler Scott,WR170,WR,LAR,938,24.7,No,WR170,1101,,0
J'Mari Taylor,RB115,RB,JAC,933,-1.0,Yes,RB114,1089,,0
Drew Lock,QB66,QB,SEA,932.99,29.6,No,QB65,410,,0
Lil'Jordan Humphrey,WR171,WR,DEN,928,28.2,No,WR171,1063,,0
Mason Tipton,WR172,WR,NOS,925,25.8,No,WR168,1133,,0
Jeremy Ruckert,TE71,TE,NYJ,899.93,25.9,No,TE73,994.53,,0
Le'Veon Moss,RB116,RB,MIA,887,23.6,Yes,RB115,1087,,0
Jamari Thrash,WR173,WR,CLE,872,25.5,No,WR176,986,,0
Thomas Fidone,TE72,TE,NYG,866.2,23.8,No,TE79,955.3,,0
Xavier Gipson,WR174,WR,NYG,863,25.3,No,WR173,1026,,0
Hassan Haskins,RB117,RB,LAC,862,26.6,No,RB119,1025,,0
Josh Oliver,TE73,TE,MIN,852.28,29.3,No,TE74,990.88,,0
Demarcus Robinson,WR175,WR,SFO,848,31.8,No,WR177,952,,0
Adam Trautman,TE74,TE,DEN,847.78,29.4,No,TE78,961.08,,0
Jawhar Jordan,RB118,RB,HOU,842,26.9,No,RB122,951.99,,0
Frank Gore Jr.,RB119,RB,BUF,839,24.3,No,RB117,1067,,0
Cole Payton,QB67,QB,PHI,822,-1.0,Yes,QB101,162,,0
Jam Miller,RB120,RB,NEP,806,-1.0,Yes,RB118,1036,,0
Kendall Milton,RB121,RB,CIN,803,24.4,No,RB120,970,,0
Bub Means,WR176,WR,NOS,798,25.5,No,WR172,1033,,0
Brenden Rice,WR177,WR,GBP,793,24.3,No,WR175,1019,,0
Zavier Scott,RB122,RB,MIN,781,27.0,No,RB121,954,,0
Barion Brown,WR178,WR,NOS,733,22.6,Yes,WR178,928,,0
Alexander Mattison,RB123,RB,MIA,711,28.0,No,RB123,882,,0
Ty Chandler,RB124,RB,NOS,702,28.2,No,RB124,866,,0
Ainias Smith,WR179,WR,CAR,619,25.1,No,WR182,784,,0
Samaje Perine,RB125,RB,CIN,605,30.8,No,RB127,811,,0
Kareem Hunt,RB126,RB,FA,600,30.9,No,RB126,833,,0
Tyler Johnson,WR180,WR,DAL,589,27.9,No,WR179,820,,0
Van Jefferson,WR181,WR,WAS,559,29.9,No,WR180,814,,0
Johnny Wilson,WR182,WR,PHI,558.99,25.2,No,WR183,778,,0
Terrell Jennings,RB127,RB,NEP,541,25.3,No,RB130,756,,0
Kyle McCord,QB68,QB,GBP,540.99,23.8,No,QB79,258,,0
AJ Dillon,RB128,RB,CAR,533,28.2,No,RB129,757,,0
Derius Davis,WR183,WR,LAC,515,25.8,No,WR184,756.99,,0
Mason Rudolph,QB69,QB,PIT,511,31.0,No,QB64,415,,0
LaJohntay Wester,WR184,WR,BAL,510,24.3,No,WR189,623,,0
Tyrod Taylor,QB70,QB,GBP,507,36.9,No,QB81,245,,0
Jake Browning,QB71,QB,TBB,505,30.2,No,QB59,592,,0
Dylan Laube,RB129,RB,LVR,498,26.6,No,RB136,637,,0
Aidan O'Connell,QB72,QB,LVR,497.99,27.8,No,QB61,545,,0
Elijah Mitchell,RB130,RB,PHI,496,28.2,No,RB131,733,,0
Mecole Hardman,WR185,WR,BUF,493,28.3,No,WR185,668,,0
Carson Wentz,QB73,QB,MIN,492,33.5,No,QB60,590,,0
Devin Duvernay,WR186,WR,ARI,490,28.8,No,WR195,589,,0
Ray-Ray McCloud,WR187,WR,NYG,489,29.7,No,WR196,588.99,,0
