"Last updated: November 12, 2025 06:32 PM UTC"
Updated 11/12/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB91,RB,IND,1232,25.0,No,RB90,1457,,0
Brock Wright,TE62,TE,DET,1229.64,27.0,No,TE60,1369.34,,0
Kalel Mullings,RB92,RB,TEN,1229,23.1,Yes,RB92,1420,,0
Jermaine Burton,WR127,WR,CIN,1226,24.4,No,WR126,1408,,0
Tahj Washington,WR128,WR,MIA,1224,24.5,No,WR129,1382,,0
Damien Martinez,RB93,RB,SEA,1217,21.8,Yes,RB95,1366,,0
Jeremy Ruckert,TE63,TE,NYJ,1203.67,25.2,No,TE66,1254.27,,0
Phil Mafah,RB94,RB,DAL,1201,23.0,Yes,RB96,1348,,0
Jaleel McLaughlin,RB95,RB,DEN,1200,25.2,No,RB93,1379,,0
Tyler Conklin,TE64,TE,LAC,1199.22,30.3,No,TE65,1287.22,,0
Hassan Haskins,RB96,RB,LAC,1194,26.0,No,RB94,1365.99,,0
Sterling Shepard,WR129,WR,TBB,1191,32.8,No,WR132,1327,,0
Treylon Burks,WR130,WR,WAS,1187,25.6,No,WR135,1259,,0
Jared Wiley,TE65,TE,KCC,1185.92,25.0,No,TE62,1336.62,,0
JuJu Smith-Schuster,WR131,WR,KCC,1176,29.0,No,WR130,1377,,0
Jordan Watkins,WR132,WR,SFO,1170,23.7,Yes,WR127,1386,,0
Jameis Winston,QB45,QB,NYG,1162,31.8,No,QB45,985,,0
Josh Oliver,TE66,TE,MIN,1151.14,28.6,No,TE64,1299.64,,0
Arian Smith,WR133,WR,NYJ,1150,24.1,Yes,WR133,1295,,0
Adam Trautman,TE67,TE,DEN,1128.42,28.8,No,TE67,1243.92,,0
Hunter Long,TE68,TE,JAC,1126.74,27.2,No,TE68,1213.64,,0
Malachi Corley,WR134,WR,CLE,1122,23.6,No,WR131,1334,,0
Donovan Edwards,RB97,RB,WAS,1111,22.7,Yes,RB99,1246,,0
Chris Brooks,RB98,RB,GBP,1108,25.8,No,RB97,1302,,0
Gabriel Davis,WR135,WR,BUF,1104,26.6,No,WR137,1234,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1100,28.6,No,WR136,1253,,0
Jonathan Mingo,WR137,WR,DAL,1097,24.6,No,WR140,1205,,0
Kenny Pickett,QB46,QB,LVR,1089,27.4,No,QB52,711,,0
Jamari Thrash,WR138,WR,CLE,1087,24.9,No,WR143,1163,,0
Dameon Pierce,RB99,RB,HOU,1083,25.7,No,RB98,1254,,0
Zavier Scott,RB100,RB,MIN,1082,26.3,No,RB104,1151,,0
Tyler Badie,RB101,RB,DEN,1079,25.8,No,RB100,1242,,0
Thomas Fidone,TE69,TE,NYG,1075.47,23.1,Yes,TE70,1153.57,,0
Tyson Bagent,QB47,QB,CHI,1073,25.4,No,QB73,242,,0
Raheim Sanders,RB102,RB,CLE,1071,23.4,Yes,RB102,1222,,0
Jacob Cowing,WR139,WR,SFO,1069,24.8,No,WR134,1266,,0
DeAndre Hopkins,WR140,WR,BAL,1063,33.4,No,WR142,1173,,0
Curtis Samuel,WR141,WR,BUF,1053,29.2,No,WR144,1149,,0
Harrison Bryant,TE70,TE,HOU,1051.75,27.6,No,TE69,1213.45,,0
Javon Baker,WR143,WR,PHI,1049,23.7,No,WR138,1215,,0
Tyler Johnson,WR142,WR,NYJ,1048.99,27.2,No,WR139,1206,,0
Riley Leonard,QB48,QB,IND,1043,23.2,Yes,QB47,842,,0
Charlie Kolar,TE71,TE,BAL,1036.3,26.8,No,TE72,1001.1,,0
Lil'Jordan Humphrey,WR144,WR,NYG,1036,27.6,No,WR146,1115,,0
Noah Brown,WR145,WR,WAS,1034,29.8,No,WR141,1179,,0
Rondale Moore,WR146,WR,MIN,1032,25.4,No,WR147,1110,,0
Tyler Huntley,QB49,QB,BAL,1029,27.8,No,QB57,496,,0
Zach Wilson,QB50,QB,MIA,1022,26.3,No,QB53,662,,0
Samaje Perine,RB103,RB,CIN,1013,30.2,No,RB105,1145,,0
Foster Moreau,TE72,TE,NOS,1010.9,28.5,No,TE71,1059.3,,0
Konata Mumpfield,WR147,WR,LAR,1008,23.0,Yes,WR145,1136,,0
Mack Hollins,WR148,WR,NEP,1003,32.2,No,WR151,1044.99,,0
Antonio Gibson,RB104,RB,NEP,995,27.4,No,RB101,1221.99,,0
Miles Sanders,RB105,RB,DAL,994,28.5,No,RB103,1178,,0
Ainias Smith,WR149,WR,CAR,984,24.4,No,WR149,1068,,0
Elijah Mitchell,RB106,RB,KCC,981,27.5,No,RB106,1120,,0
Trey Lance,QB51,QB,LAC,974,25.5,No,QB50,751,,0
Jake Bobo,WR150,WR,SEA,971,27.3,No,WR148,1081,,0
Zamir White,RB107,RB,LVR,967,26.2,No,RB109,1074,,0
Rasheen Ali,RB108,RB,BAL,966,24.7,No,RB108,1112,,0
Zay Jones,WR151,WR,ARI,964,30.6,No,WR150,1048,,0
AJ Dillon,RB109,RB,PHI,958,27.5,No,RB107,1114,,0
Bo Melton,WR152,WR,GBP,945,26.2,No,WR152,1043,,0
Kirk Cousins,QB52,QB,ATL,944.99,37.2,No,QB46,858,,0
Will Levis,QB54,QB,TEN,941,26.4,No,QB56,564,,0
Tanner McKee,QB53,QB,PHI,940.99,25.5,No,QB58,482,,0
Demarcus Robinson,WR153,WR,SFO,926,31.1,No,WR160,979,,0
Ty Chandler,RB110,RB,MIN,923,27.5,No,RB112,991,,0
Tylan Wallace,WR154,WR,BAL,912,26.5,No,WR157,990.99,,0
Carson Wentz,QB55,QB,MIN,907,32.9,No,QB48,834,,0
Jake Browning,QB56,QB,CIN,905,29.6,No,QB42,1106,,0
Cam Akers,RB111,RB,MIN,904.99,26.4,No,RB111,1005,,0
Kendall Milton,RB112,RB,CIN,899,23.8,No,RB114,958,,0
Aidan O'Connell,QB57,QB,LVR,888,27.2,No,QB55,603,,0
Ray-Ray McCloud,WR155,WR,NYG,884,29.1,No,WR156,1007,,0
Bub Means,WR156,WR,NOS,882,24.8,No,WR154,1026,,0
Sam Howell,QB58,QB,PHI,880,25.2,No,QB49,777,,0
Xavier Gipson,WR157,WR,PHI,877,24.7,No,WR158,989,,0
Mason Tipton,WR158,WR,NOS,876,25.1,No,WR155,1021,,0
Frank Gore Jr.,RB113,RB,BUF,872,23.7,No,RB110,1072,,0
Skyy Moore,WR159,WR,SFO,864,25.2,No,WR153,1035,,0
Tyrod Taylor,QB59,QB,NYJ,863,36.3,No,QB75,232,,0
Julius Chestnut,RB114,RB,TEN,861,25.0,No,RB113,977,,0
Hunter Renfrow,WR160,WR,CAR,859,29.9,No,WR163,907,,0
Deuce Vaughn,RB115,RB,DEN,841,24.0,No,RB116,953,,0
Austin Hooper,TE73,TE,NEP,837.33,31.0,No,TE73,996.83,,0
Josh Reynolds,WR161,WR,NYJ,837,30.7,No,WR159,982,,0
Malik Heath,WR162,WR,GBP,832,25.7,No,WR161,929,,0
Israel Abanikanda,RB116,RB,GBP,826,23.1,No,RB117,932,,0
Johnny Wilson,WR163,WR,PHI,821,24.6,No,WR165,903,,0
Drew Lock,QB60,QB,SEA,819,29.0,No,QB59,421,,0
Jaheim Bell,TE74,TE,PHI,807.0,24.4,No,TE76,778.4,,0
Dylan Laube,RB117,RB,LVR,802,25.9,No,RB115,957,,0
Davis Mills,QB61,QB,HOU,800,27.1,No,QB76,227,,0
Russell Wilson,QB62,QB,NYG,785,37.0,No,QB54,622,,0
LaJohntay Wester,WR164,WR,BAL,784,23.6,Yes,WR167,879,,0
Van Jefferson,WR165,WR,TEN,777,29.3,No,WR164,906,,0
Khalil Herbert,RB118,RB,NYJ,773,27.6,No,RB118,853,,0
Tyler Lockett,WR166,WR,LVR,772,33.1,No,WR162,923,,0
Andy Dalton,QB63,QB,CAR,769,38.0,No,QB74,238,,0
Kylen Granson,TE75,TE,PHI,766.15,27.6,No,TE75,821.15,,0
Jelani Woods,TE76,TE,NYJ,765.58,27.1,No,TE74,848.08,,0
Isaiah Hodgins,WR167,WR,PIT,753,27.1,No,WR169,828,,0
Drew Sample,TE77,TE,CIN,750.6,29.6,No,TE79,737.4,,0
Tip Reiman,TE78,TE,ARI,747.83,24.2,No,TE77,752.23,,0
Gardner Minshew,QB64,QB,KCC,743,29.5,No,QB68,367,,0
Trey Sermon,RB119,RB,PIT,726,26.8,No,RB122,756,,0
Alexander Mattison,RB120,RB,MIA,721,27.4,No,RB119,825,,0
Sione Vaki,RB121,RB,DET,711,24.3,No,RB120,818,,0
Derius Davis,WR168,WR,LAC,704,25.2,No,WR166,882,,0
Allen Lazard,WR169,WR,NYJ,685,29.9,No,WR171,791,,0
Brandin Cooks,WR170,WR,NOS,675,32.1,No,WR168,827.99,,0
Mecole Hardman,WR171,WR,GBP,665,27.7,No,WR173,698,,0
Kenny McIntosh,RB122,RB,SEA,664,25.7,No,RB121,817,,0
Kalif Raymond,WR172,WR,DET,648,31.3,No,WR174,671,,0
Jimmy Garoppolo,QB65,QB,LAR,633,34.0,No,QB95,94,,0
Tim Patrick,WR173,WR,JAC,626,32.0,No,WR170,799,,0
Kyle McCord,QB66,QB,PHI,600,23.2,Yes,QB72,246,,0
Trayveon Williams,RB123,RB,LAC,596,28.1,No,RB124,644,,0
George Holani,RB124,RB,SEA,593,25.9,No,RB123,709,,0
David Bell,WR174,WR,CLE,581,24.9,No,WR172,767,,0
Tyler Scott,WR175,WR,LAR,556,24.1,No,WR176,618,,0
Travis Homer,RB125,RB,CHI,548,27.3,No,RB125,638,,0
Adam Thielen,WR176,WR,MIN,529,35.2,No,WR175,665,,0
Ben Skowronek,WR177,WR,PIT,495,28.4,No,WR177,583,,0
Marquez Valdes-Scantling,WR178,WR,PIT,493,31.1,No,WR178,519,,0
Scotty Miller,WR179,WR,PIT,463,28.3,No,WR184,481.99,,0
Eric Gray,RB126,RB,NYG,460,26.0,No,RB126,625,,0
Devin Duvernay,WR180,WR,CHI,458,28.2,No,WR179,513,,0
Pierre Strong Jr.,RB127,RB,GBP,451,26.9,No,RB127,518,,0
Deven Thompkins,WR181,WR,ATL,442,25.9,No,WR189,396,,0
Justin Shorter,WR182,WR,LVR,436,25.6,No,WR182,490,,0
Justin Watson,WR183,WR,HOU,420,29.6,No,WR183,485,,0
Ashton Dulin,WR184,WR,IND,418,28.5,No,WR185,427,,0
Ronnie Bell,WR185,WR,NOS,417.99,25.8,No,WR188,409,,0
Brenden Rice,WR186,WR,NEP,417,23.6,No,WR180,502,,0
Rakim Jarrett,WR187,WR,PIT,406,24.8,No,WR181,492,,0
Stetson Bennett,QB67,QB,LAR,397,28.0,No,QB79,215,,0
Austin Ekeler,RB128,RB,WAS,394,30.5,No,RB129,410,,0
Raheem Mostert,RB129,RB,LVR,375,33.6,No,RB130,403,,0
Malik Cunningham,WR188,WR,DET,361,27.1,No,WR212,335,,0
Blake Watson,RB130,RB,TEN,360.99,26.1,No,RB151,334.99,,0
Michael Pratt,QB68,QB,FA,360.98,24.1,No,QB80,211,,0
