"Last updated: April 15, 2026 07:24 PM UTC"
Updated 04/15/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB86,RB,CHI,1517,25.2,No,RB88,1806,,0
Darren Waller,TE58,TE,MIA,1511.69,33.6,No,TE58,1770.19,,0
Mitchell Evans,TE59,TE,CAR,1508.86,23.1,No,TE61,1652.96,,0
Skyler Bell,WR129,WR,FA,1503,-1.0,Yes,WR118,2007,,0
Konata Mumpfield,WR130,WR,LAR,1483,23.5,No,WR131,1797,,0
Xavier Restrepo,WR131,WR,TEN,1473,24.0,No,WR132,1792,,0
Will Levis,QB54,QB,TEN,1471,26.8,No,QB63,525,,0
Dyami Brown,WR132,WR,WAS,1467,26.4,No,WR129,1838,,0
Bam Knight,RB87,RB,ARI,1447,25.0,No,RB87,1835,,0
Raheim Sanders,RB88,RB,CLE,1442,23.8,No,RB90,1746,,0
Jared Wiley,TE60,TE,KCC,1437.11,25.4,No,TE63,1590.01,,0
Efton Chism,WR133,WR,NEP,1432,24.5,No,WR135,1740,,0
Jaleel McLaughlin,RB89,RB,DEN,1422,25.6,No,RB86,1864,,0
Devin Singletary,RB90,RB,NYG,1419,28.6,No,RB89,1769,,0
Brevin Jordan,TE61,TE,HOU,1414.92,25.8,No,TE62,1621.72,,0
Davis Allen,TE62,TE,LAR,1414.39,25.2,No,TE59,1691.59,,0
Olamide Zaccheaus,WR134,WR,ATL,1404,28.7,No,WR137,1685,,0
Tahj Washington,WR135,WR,MIA,1403,24.9,No,WR140,1556,,0
Charlie Kolar,TE63,TE,LAC,1401.14,27.2,No,TE65,1501.24,,0
Zach Ertz,TE64,TE,WAS,1396.69,35.4,No,TE60,1663.99,,0
George Holani,RB91,RB,SEA,1388,26.3,No,RB96,1576,,0
Devontez Walker,WR136,WR,BAL,1382,24.8,No,WR134,1747,,0
Malik Davis,RB92,RB,DAL,1367,27.4,No,RB91,1649,,0
Tai Felton,WR137,WR,MIN,1342,23.1,No,WR139,1597,,0
Brock Wright,TE65,TE,DET,1339.19,27.4,No,TE66,1474.49,,0
Justice Hill,RB93,RB,BAL,1332,28.4,No,RB92,1605,,0
Tanner McKee,QB55,QB,PHI,1331,26.0,No,QB64,462,,0
Michael Carter,RB94,RB,TEN,1330,26.9,No,RB93,1596.99,,0
Jalin Hyatt,WR138,WR,NYG,1323,24.6,No,WR136,1696,,0
Jeremy Ruckert,TE66,TE,NYJ,1300.92,25.7,No,TE67,1420.82,,0
Ty Johnson,RB95,RB,BUF,1298,28.6,No,RB94,1592,,0
Tyler Huntley,QB56,QB,BAL,1296,28.2,No,QB60,613,,0
Antonio Williams,WR139,WR,FA,1287,-1.0,Yes,WR133,1775,,0
Trey Lance,QB57,QB,LAC,1271,25.9,No,QB54,822,,0
KaVontae Turpin,WR140,WR,DAL,1268,29.7,No,WR144,1465,,0
Grant Calcaterra,TE67,TE,PHI,1262.85,27.4,No,TE68,1384.95,,0
Elijah Moore,WR141,WR,PHI,1260,26.0,No,WR142,1497,,0
Mack Hollins,WR142,WR,NEP,1257,32.6,No,WR143,1471,,0
Joe Mixon,RB96,RB,FA,1249,29.7,No,RB95,1579,,0
2028 Late 4th,,PI,,1248,,,,1484,,0
Phil Mafah,RB97,RB,DAL,1245,23.5,No,RB99,1506,,0
Malachi Corley,WR143,WR,CLE,1228,24.1,No,WR145,1464.99,,0
Emari Demercado,RB98,RB,KCC,1226,27.2,No,RB97,1573,,0
Rasheen Ali,RB99,RB,BAL,1219,25.2,No,RB98,1510,,0
Greg Dortch,WR144,WR,DET,1215,27.9,No,WR146,1455,,0
Gardner Minshew,QB58,QB,ARI,1213,29.9,No,QB67,383,,0
Trey Palmer,WR145,WR,NOS,1212,25.0,No,WR141,1515,,0
Tyler Goodson,RB100,RB,ATL,1211,25.4,No,RB101,1454.99,,0
Kenny Pickett,QB59,QB,CAR,1209,27.8,No,QB57,671,,0
Damien Martinez,RB101,RB,GBP,1201,22.2,No,RB102,1454.98,,0
Kameron Johnson,WR147,WR,TBB,1192,24.1,No,WR149,1435,,0
Jake Bobo,WR146,WR,SEA,1191.99,27.7,No,WR150,1407,,0
Kevin Coleman,WR148,WR,FA,1183,-1.0,Yes,WR138,1604,,0
Chris Brooks,RB102,RB,GBP,1163,26.2,No,RB104,1390,,0
Jack Endries,TE68,TE,FA,1155.75,-1.0,Yes,TE64,1546.25,,0
Zach Wilson,QB60,QB,NOS,1152,26.7,No,QB58,654,,0
Gabriel Davis,WR149,WR,BUF,1151,27.0,No,WR151,1388,,0
Jonathan Mingo,WR150,WR,DAL,1149,25.0,No,WR154,1327,,0
Sam Howell,QB61,QB,DAL,1146,25.6,No,QB56,677,,0
Joe Flacco,QB62,QB,CIN,1145,41.2,No,QB50,1069,,0
Kalel Mullings,RB103,RB,TEN,1142,23.5,No,RB103,1441,,0
Tyrell Shavers,WR151,WR,BUF,1132,26.6,No,WR147,1446,,0
Javon Baker,WR152,WR,SFO,1131,24.2,No,WR152,1351,,0
Jacob Cowing,WR153,WR,SFO,1120,25.2,No,WR155,1323,,0
Adam Trautman,TE69,TE,DEN,1118.15,29.2,No,TE69,1222.65,,0
Donovan Edwards,RB104,RB,MIA,1116,23.1,No,RB108,1325,,0
Tyler Conklin,TE70,TE,DET,1114.28,30.7,No,TE71,1194.58,,0
Bo Melton,WR154,WR,GBP,1112,26.2,No,WR157,1260,,0
Dameon Pierce,RB105,RB,PHI,1105,26.2,No,RB107,1346,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1103,28.0,No,WR156,1303,,0
Jordan Watkins,WR156,WR,SFO,1092,24.2,No,WR153,1345.99,,0
Hunter Long,TE71,TE,JAC,1089.4,27.6,No,TE70,1203.8,,0
Demond Claiborne,RB106,RB,FA,1083,-1.0,Yes,RB100,1488,,0
Kareem Hunt,RB107,RB,KCC,1081,30.7,No,RB105,1356,,0
Josh Oliver,TE72,TE,MIN,1078.88,29.1,No,TE73,1162.48,,0
Sione Vaki,RB108,RB,DET,1070,24.7,No,RB114,1202,,0
Harrison Bryant,TE73,TE,HOU,1063.43,28.0,No,TE72,1175.63,,0
Ted Hurst,WR157,WR,FA,1051,-1.0,Yes,WR148,1440,,0
Cade Klubnik,QB63,QB,FA,1049,-1.0,Yes,QB47,1139,,0
Skyy Moore,WR158,WR,GBP,1046,25.6,No,WR158,1234,,0
Mason Tipton,WR159,WR,NOS,1045.99,25.6,No,WR159,1225,,0
Hassan Haskins,RB109,RB,LAC,1038,26.4,No,RB112,1220,,0
Tyler Badie,RB110,RB,DEN,1037,26.2,No,RB109,1310,,0
Arian Smith,WR160,WR,NYJ,1022,24.5,No,WR160,1215,,0
Isaiah Hodgins,WR161,WR,NYG,1016,27.5,No,WR165,1138.99,,0
Drew Lock,QB64,QB,SEA,1013,29.4,No,QB66,400,,0
J'Mari Taylor,RB111,RB,FA,1009,-1.0,Yes,RB113,1214.99,,0
Cam Akers,RB112,RB,SEA,1004,26.8,No,RB111,1240,,0
Le'Veon Moss,RB113,RB,FA,1003,-1.0,Yes,RB106,1349,,0
Deuce Vaughn,RB114,RB,DEN,998,24.4,No,RB117,1152,,0
Aidan O'Connell,QB65,QB,LVR,993,27.6,No,QB62,540,,0
Nick Westbrook-Ikhine,WR162,WR,IND,977,29.1,No,WR164,1145,,0
Israel Abanikanda,RB115,RB,DAL,974,23.5,No,RB116,1170,,0
Jawhar Jordan,RB116,RB,HOU,965,26.6,No,RB124,1058,,0
Elijah Mitchell,RB117,RB,NEP,961,28.0,No,RB125,1050,,0
Jam Miller,RB118,RB,FA,958,-1.0,Yes,RB115,1173,,0
Tyler Johnson,WR163,WR,NYJ,951,27.6,No,WR163,1166,,0
Tyler Scott,WR164,WR,LAR,948,24.5,No,WR166,1092,,0
Mason Rudolph,QB66,QB,PIT,947.99,30.7,No,QB65,409,,0
Deion Burks,WR166,WR,FA,937,-1.0,Yes,WR162,1172,,0
Jamari Thrash,WR165,WR,CLE,936.99,25.3,No,WR168,1061,,0
Xavier Gipson,WR167,WR,NYG,934,25.1,No,WR169,1049.99,,0
Frank Gore Jr.,RB119,RB,BUF,931,24.1,No,RB119,1100,,0
Bub Means,WR168,WR,NOS,928,25.3,No,WR167,1073,,0
Ty Chandler,RB120,RB,NOS,927.99,27.9,No,RB126,1044,,0
Samaje Perine,RB121,RB,CIN,927,30.6,No,RB121,1077,,0
Kenny McIntosh,RB122,RB,SEA,923,26.1,No,RB123,1065,,0
Nick Chubb,RB123,RB,HOU,911,30.3,No,RB122,1070,,0
Seth McGowan,RB124,RB,FA,905,-1.0,Yes,RB110,1244,,0
Terrell Jennings,RB125,RB,NEP,896,25.1,No,RB120,1085,,0
Demarcus Robinson,WR169,WR,SFO,893,31.6,No,WR170,1043.99,,0
Miles Sanders,RB126,RB,DAL,881,29.0,No,RB129,1000,,0
Jeremy McNichols,RB127,RB,WAS,880,30.3,No,RB127,1035,,0
Ainias Smith,WR170,WR,CAR,875,24.9,No,WR173,1004,,0
Zavier Scott,RB128,RB,MIN,873,26.7,No,RB130,980,,0
CJ Daniels,WR171,WR,FA,866,-1.0,Yes,WR161,1193,,0
Alexander Mattison,RB129,RB,MIA,858,27.8,No,RB128,1031,,0
Kendall Milton,RB130,RB,CIN,857,24.2,No,RB133,950,,0
Jake Browning,QB67,QB,TBB,856.99,30.0,No,QB55,729,,0
DeAndre Hopkins,WR172,WR,BAL,840,33.8,No,WR176,956,,0
Brenden Rice,WR173,WR,LVR,836,24.1,No,WR172,1022,,0
JuJu Smith-Schuster,WR174,WR,KCC,830,29.4,No,WR171,1024,,0
Carson Wentz,QB68,QB,MIN,829.99,33.3,No,QB59,640,,0
Johnny Wilson,WR175,WR,PHI,816,25.0,No,WR178,933,,0
Khalil Herbert,RB131,RB,NYJ,814,28.0,No,RB131,977,,0
AJ Dillon,RB132,RB,CAR,795,28.0,No,RB132,973,,0
Mecole Hardman,WR176,WR,BUF,774,28.1,No,WR174,979,,0
Kyle McCord,QB69,QB,GBP,773.99,23.6,No,QB80,255,,0
Malik Heath,WR177,WR,ATL,764,26.1,No,WR182,884,,0
Antonio Gibson,RB133,RB,FA,761,27.8,No,RB134,912,,0
Van Jefferson,WR178,WR,WAS,757,29.7,No,WR181,885,,0
Julius Chestnut,RB134,RB,TEN,749,25.5,No,RB135,901,,0
Noah Brown,WR179,WR,WAS,742,30.3,No,WR188,813,,0
Zay Jones,WR180,WR,ARI,733,31.0,No,WR186,821.99,,0
LaJohntay Wester,WR181,WR,BAL,727,24.0,No,WR179,900,,0
Tylan Wallace,WR182,WR,CLE,722,26.9,No,WR183,874,,0
Curtis Samuel,WR183,WR,FA,710,29.7,No,WR175,958,,0
Tyrod Taylor,QB70,QB,NYJ,702,36.7,No,QB82,236,,0
Jermaine Burton,WR184,WR,FA,701,24.8,No,WR189,805,,0
Sterling Shepard,WR185,WR,TBB,695,33.2,No,WR187,814,,0
David Bell,WR186,WR,CLE,683,25.3,No,WR185,830,,0
Tim Patrick,WR187,WR,JAC,677,32.4,No,WR192,720,,0
