"Last updated: November 26, 2025 06:37 AM UTC"
Updated 11/26/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Terrell Jennings,RB91,RB,NEP,1228,24.7,No,RB91,1448,,0
Ja'Lynn Polk,WR125,WR,NOS,1227,23.6,No,WR126,1415,,0
Will Dissly,TE62,TE,LAC,1219.74,29.4,No,TE60,1331.94,,0
Elijah Moore,WR126,WR,BUF,1217,25.7,No,WR121,1458,,0
Devaughn Vele,WR127,WR,NOS,1216,28.0,No,WR127,1413,,0
Gabriel Davis,WR128,WR,BUF,1215,26.6,No,WR125,1421,,0
Tyler Conklin,TE63,TE,LAC,1210.79,30.3,No,TE62,1284.49,,0
2028 Late 4th,,PI,,1207,,,,1480,,0
Grant Calcaterra,TE64,TE,PHI,1206.92,27.0,No,TE66,1235.52,,0
Kalel Mullings,RB92,RB,TEN,1204,23.1,Yes,RB93,1400,,0
Tyler Badie,RB93,RB,DEN,1195,25.8,No,RB92,1414.99,,0
Efton Chism,WR129,WR,NEP,1190,24.1,Yes,WR130,1374.99,,0
Tai Felton,WR130,WR,MIN,1188,22.7,Yes,WR132,1365,,0
Arian Smith,WR131,WR,NYJ,1185,24.1,Yes,WR131,1374,,0
Tyler Goodson,RB94,RB,IND,1183,25.0,No,RB94,1390,,0
Jermaine Burton,WR132,WR,CIN,1175,24.4,No,WR128,1381,,0
Hunter Long,TE65,TE,JAC,1168.27,27.3,No,TE68,1183.67,,0
Jared Wiley,TE66,TE,KCC,1161.62,25.1,No,TE65,1269.42,,0
Damien Martinez,RB95,RB,SEA,1156,21.8,Yes,RB96,1305,,0
Malachi Corley,WR133,WR,CLE,1150,23.7,No,WR133,1346,,0
Adam Trautman,TE67,TE,DEN,1143.92,28.8,No,TE64,1280.32,,0
Chris Brooks,RB96,RB,GBP,1124,25.9,No,RB97,1302,,0
Phil Mafah,RB97,RB,DAL,1123,23.1,Yes,RB95,1348,,0
Kirk Cousins,QB47,QB,ATL,1119,37.3,No,QB47,882,,0
Sterling Shepard,WR134,WR,TBB,1118,32.8,No,WR134,1304,,0
Charlie Kolar,TE68,TE,BAL,1110.87,26.8,No,TE70,1091.07,,0
Josh Oliver,TE69,TE,MIN,1104.22,28.7,No,TE67,1240.62,,0
JuJu Smith-Schuster,WR135,WR,KCC,1096,29.0,No,WR135,1275,,0
Kenny Pickett,QB48,QB,LVR,1095,27.5,No,QB52,670,,0
Jordan Watkins,WR136,WR,SFO,1093,23.8,Yes,WR137,1234,,0
Treylon Burks,WR137,WR,WAS,1089,25.7,No,WR136,1267,,0
Donovan Edwards,RB98,RB,WAS,1087,22.8,Yes,RB99,1226,,0
Tyrod Taylor,QB49,QB,NYJ,1084,36.3,No,QB76,230,,0
Jacob Cowing,WR138,WR,SFO,1083,24.8,No,WR140,1198,,0
Tyler Huntley,QB50,QB,BAL,1070,27.8,No,QB55,528,,0
Hassan Haskins,RB99,RB,LAC,1062,26.0,No,RB100,1204,,0
Harrison Bryant,TE70,TE,HOU,1059.97,27.6,No,TE69,1178.77,,0
Tyler Johnson,WR139,WR,NYJ,1056,27.2,No,WR139,1212,,0
Tyson Bagent,QB51,QB,CHI,1052,25.5,No,QB73,240,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1045,28.7,No,WR138,1214,,0
Foster Moreau,TE71,TE,NOS,1034.05,28.6,No,TE71,1016.45,,0
Riley Leonard,QB52,QB,IND,1032,23.2,Yes,QB48,827,,0
Jamari Thrash,WR141,WR,CLE,1029,24.9,No,WR145,1118,,0
Raheim Sanders,RB100,RB,CLE,1021,23.5,Yes,RB101,1199,,0
Dameon Pierce,RB101,RB,FA,1011,25.8,No,RB98,1286,,0
Curtis Samuel,WR142,WR,BUF,1007,29.3,No,WR142,1160,,0
Rasheen Ali,RB102,RB,BAL,1006.99,24.8,No,RB103,1128,,0
Lil'Jordan Humphrey,WR143,WR,DEN,996,27.6,No,WR149,1105,,0
Trey Lance,QB53,QB,LAC,993,25.6,No,QB50,751,,0
Rondale Moore,WR144,WR,MIN,992,25.5,No,WR151,1084,,0
Jonathan Mingo,WR145,WR,DAL,988,24.6,No,WR147,1110,,0
Konata Mumpfield,WR146,WR,LAR,985,23.1,Yes,WR143,1131,,0
DeAndre Hopkins,WR147,WR,BAL,984,33.5,No,WR146,1114.99,,0
Will Levis,QB54,QB,TEN,983,26.4,No,QB57,496,,0
Javon Baker,WR148,WR,PHI,971,23.8,No,WR141,1173,,0
Isaiah Hodgins,WR149,WR,NYG,970,27.1,No,WR153,1040,,0
Bo Melton,WR150,WR,GBP,963,26.2,No,WR150,1093,,0
Tyler Lockett,WR151,WR,LVR,962,33.2,No,WR144,1119,,0
Zavier Scott,RB103,RB,MIN,961,26.4,No,RB105,1074,,0
Zach Wilson,QB55,QB,MIA,960.99,26.3,No,QB53,648,,0
Antonio Gibson,RB104,RB,NEP,958,27.4,No,RB104,1103,,0
Samaje Perine,RB105,RB,CIN,951,30.2,No,RB106,1068,,0
Elijah Mitchell,RB106,RB,KCC,950.99,27.6,No,RB107,1064,,0
Miles Sanders,RB107,RB,DAL,948,28.6,No,RB102,1133,,0
Noah Brown,WR152,WR,WAS,939,29.9,No,WR148,1109,,0
Thomas Fidone,TE72,TE,NYG,933.22,23.2,Yes,TE72,1012.42,,0
Tylan Wallace,WR153,WR,BAL,932,26.5,No,WR152,1054,,0
Ty Chandler,RB108,RB,MIN,924,27.5,No,RB113,991,,0
Aidan O'Connell,QB56,QB,LVR,923,27.2,No,QB54,594,,0
Israel Abanikanda,RB109,RB,GBP,919,23.1,No,RB111,1008,,0
Ainias Smith,WR154,WR,CAR,917,24.5,No,WR155,1025,,0
Zay Jones,WR155,WR,ARI,910,30.6,No,WR159,985,,0
Sam Howell,QB57,QB,PHI,906,25.2,No,QB51,742,,0
Demarcus Robinson,WR156,WR,SFO,905,31.2,No,WR160,981,,0
Tanner McKee,QB58,QB,PHI,904.99,25.6,No,QB58,481,,0
Jake Bobo,WR157,WR,SEA,893,27.3,No,WR154,1039.99,,0
AJ Dillon,RB110,RB,PHI,892.99,27.6,No,RB110,1024,,0
Xavier Gipson,WR158,WR,PHI,892.98,24.7,No,WR161,968,,0
Zamir White,RB111,RB,LVR,889,26.2,No,RB108,1024.99,,0
Mason Tipton,WR159,WR,NOS,888.99,25.2,No,WR156,1023,,0
Mason Rudolph,QB59,QB,PIT,861,30.4,No,QB60,396,,0
Cam Akers,RB112,RB,MIN,859,26.4,No,RB112,993,,0
Bub Means,WR160,WR,NOS,858,24.9,No,WR158,1001,,0
Skyy Moore,WR161,WR,SFO,854,25.2,No,WR157,1010,,0
Kendall Milton,RB113,RB,CIN,853.99,23.8,No,RB117,907,,0
Malik Heath,WR162,WR,GBP,849,25.7,No,WR163,935,,0
Ray-Ray McCloud,WR163,WR,NYG,826,29.1,No,WR162,948,,0
Johnny Wilson,WR164,WR,PHI,825,24.6,No,WR164,919,,0
Frank Gore Jr.,RB114,RB,BUF,819,23.7,No,RB109,1024.98,,0
Austin Hooper,TE73,TE,NEP,817.05,31.1,No,TE73,1005.15,,0
Julius Chestnut,RB115,RB,TEN,816,25.1,No,RB116,906.99,,0
Deuce Vaughn,RB116,RB,DEN,812,24.1,No,RB114,956,,0
George Holani,RB117,RB,SEA,803,25.9,No,RB115,955.99,,0
Jaheim Bell,TE74,TE,PHI,797.73,24.4,No,TE77,758.13,,0
Gardner Minshew,QB60,QB,KCC,797,29.5,No,QB64,367,,0
Jake Browning,QB61,QB,CIN,794,29.6,No,QB45,982,,0
Khalil Herbert,RB118,RB,NYJ,785,27.6,No,RB119,859,,0
Drew Lock,QB62,QB,SEA,782,29.0,No,QB59,403,,0
Tip Reiman,TE75,TE,ARI,780.03,24.2,No,TE76,786.63,,0
Kylen Granson,TE76,TE,PHI,773.9,27.7,No,TE75,831.1,,0
Jelani Woods,TE77,TE,NYJ,771.13,27.1,No,TE74,886.63,,0
Van Jefferson,WR165,WR,TEN,748,29.3,No,WR167,851,,0
Drew Sample,TE78,TE,CIN,744.63,29.6,No,TE78,760.03,,0
Josh Reynolds,WR166,WR,NYJ,743,30.8,No,WR165,916,,0
Max Brosmer,QB63,QB,MIN,740,24.7,Yes,QB99,49,,0
Hunter Renfrow,WR167,WR,CAR,739,29.9,No,WR169,845,,0
Carson Wentz,QB64,QB,MIN,736,32.9,No,QB49,790,,0
Tim Patrick,WR168,WR,JAC,731,32.0,No,WR166,866,,0
Tyler Scott,WR169,WR,LAR,729,24.1,No,WR168,850.99,,0
Mecole Hardman,WR170,WR,BUF,722,27.7,No,WR171,820,,0
Dylan Laube,RB119,RB,LVR,721,26.0,No,RB118,862,,0
LaJohntay Wester,WR171,WR,BAL,713,23.7,Yes,WR172,795,,0
Derius Davis,WR173,WR,LAC,686,25.2,No,WR170,832,,0
Kalif Raymond,WR172,WR,DET,685.99,31.3,No,WR175,651,,0
Alexander Mattison,RB120,RB,MIA,665,27.4,No,RB122,749,,0
Kenny McIntosh,RB121,RB,SEA,663,25.7,No,RB121,819.99,,0
Sione Vaki,RB122,RB,DET,660,24.3,No,RB120,830,,0
David Bell,WR174,WR,CLE,641,25.0,No,WR173,727,,0
Trey Sermon,RB123,RB,PIT,602,26.8,No,RB123,677,,0
Brenden Rice,WR175,WR,SEA,585,23.7,No,WR174,695,,0
Trayveon Williams,RB124,RB,LAC,571,28.1,No,RB124,623,,0
Kyle McCord,QB65,QB,PHI,569,23.2,Yes,QB72,246,,0
Allen Lazard,WR176,WR,NYJ,520,30.0,No,WR176,643,,0
Travis Homer,RB125,RB,CHI,475,27.3,No,RB126,579,,0
Devin Duvernay,WR177,WR,CHI,462,28.2,No,WR180,561,,0
Rakim Jarrett,WR178,WR,PIT,456,24.8,No,WR179,587,,0
Brandin Cooks,WR179,WR,FA,441,32.2,No,WR177,636,,0
Ashton Dulin,WR180,WR,IND,438,28.5,No,WR182,519,,0
Andy Dalton,QB66,QB,CAR,437.99,38.1,No,QB74,239,,0
Ben Skowronek,WR181,WR,PIT,432,28.4,No,WR178,596,,0
Eric Gray,RB126,RB,NYG,431,26.0,No,RB125,585,,0
Russell Wilson,QB67,QB,NYG,409,37.0,No,QB56,512,,0
Jalen Reagor,WR182,WR,LAC,405,26.9,No,WR183,471,,0
Stetson Bennett,QB68,QB,LAR,402,28.1,No,QB79,218,,0
Ronnie Bell,WR183,WR,NOS,392,25.8,No,WR185,421,,0
Deven Thompkins,WR184,WR,ATL,386,25.9,No,WR190,385,,0
Jimmy Garoppolo,QB69,QB,LAR,381,34.1,No,QB95,100,,0
Pierre Strong Jr.,RB127,RB,GBP,379,27.0,No,RB130,398,,0
Justin Shorter,WR185,WR,LVR,374,25.6,No,WR184,450,,0
Marquez Valdes-Scantling,WR186,WR,PIT,371,31.1,No,WR189,402.99,,0
Bryce Ford-Wheaton,WR187,WR,NYG,367,25.7,No,WR187,416,,0
Scotty Miller,WR188,WR,PIT,360,28.3,No,WR188,407,,0
Clyde Edwards-Helaire,RB128,RB,KCC,357,26.6,No,RB127,446,,0
Diontae Johnson,WR189,WR,FA,356.99,29.4,No,WR202,361,,0
