"Last updated: June 16, 2026 11:19 AM UTC"
Updated 06/16/26 at 11:19am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB87,RB,NOS,1505,22.8,No,RB85,1899,,0
Treylon Burks,WR127,WR,WAS,1494,26.2,No,WR130,1808,,0
Damien Martinez,RB88,RB,GBP,1489,22.4,No,RB88,1828,,0
Devaughn Vele,WR128,WR,NOS,1488,28.5,No,WR129,1823,,0
Roschon Johnson,RB89,RB,CHI,1470,25.4,No,RB90,1746,,0
John Metchie,WR129,WR,CAR,1459,25.9,No,WR126,1878,,0
Calvin Austin III,WR130,WR,NYG,1458,27.2,No,WR131,1782,,0
Brenen Thompson,WR131,WR,LAC,1452,-1.0,Yes,WR138,1600.99,,0
Jaleel McLaughlin,RB90,RB,DEN,1439,25.8,No,RB89,1796,,0
Ja'Lynn Polk,WR132,WR,NOS,1435,24.2,No,WR128,1836,,0
Elijah Moore,WR147,WR,PHI,1423,26.2,No,WR147,1423,,0
Devontez Walker,WR133,WR,BAL,1408,25.0,No,WR133,1691,,0
Tahj Washington,WR134,WR,MIA,1400,25.1,No,WR137,1612,,0
Dyami Brown,WR135,WR,WAS,1392,26.6,No,WR132,1712,,0
Tyson Bagent,QB51,QB,CHI,1391.99,26.0,No,QB75,280,,0
Charlie Kolar,TE61,TE,LAC,1391.29,27.3,No,TE66,1489.19,,0
Brevin Jordan,TE62,TE,HOU,1378.57,25.9,No,TE64,1590.87,,0
Jonnu Smith,TE63,TE,FA,1375.79,30.8,No,TE61,1699.19,,0
Jared Wiley,TE64,TE,KCC,1372.44,25.6,No,TE65,1513.24,,0
Justice Hill,RB91,RB,BAL,1369,28.6,No,RB91,1743,,0
Kendrick Bourne,WR136,WR,ARI,1360,30.9,No,WR136,1637,,0
Dillon Gabriel,QB52,QB,CLE,1349,25.5,No,QB44,1399,,0
Malik Davis,RB92,RB,DAL,1332,27.6,No,RB94,1600,,0
Zavion Thomas,WR137,WR,CHI,1331,-1.0,Yes,WR148,1422.99,,0
Konata Mumpfield,WR138,WR,LAR,1329,23.6,No,WR134,1654,,0
Bryce Lance,WR139,WR,NOS,1327,23.8,Yes,WR144,1440,,0
Zach Ertz,TE65,TE,FA,1325.89,35.6,No,TE62,1612.99,,0
Chris Brooks,RB93,RB,GBP,1317,26.4,No,RB96,1555,,0
Raheim Sanders,RB94,RB,CLE,1316,24.0,No,RB93,1672,,0
Jameis Winston,QB53,QB,NYG,1311,32.4,No,QB49,1075,,0
Davis Mills,QB54,QB,HOU,1304,27.6,No,QB78,263,,0
Will Levis,QB55,QB,TEN,1296,27.0,No,QB62,526,,0
George Holani,RB95,RB,SEA,1295,26.5,No,RB95,1590,,0
Keenan Allen,WR140,WR,FA,1293,34.1,No,WR135,1653,,0
Caleb Douglas,WR141,WR,MIA,1289,22.8,Yes,WR150,1415,,0
Davis Allen,TE66,TE,LAR,1287.29,25.4,No,TE63,1609.59,,0
Brock Wright,TE67,TE,DET,1285.62,27.6,No,TE68,1337.32,,0
2028 Late 4th,,PI,,1268,,,,1438,,0
Marcus Mariota,QB56,QB,WAS,1266,32.6,No,QB51,943,,0
Sam Roush,TE68,TE,CHI,1252.52,-1.0,Yes,TE67,1379.02,,0
Eli Heidenreich,RB96,RB,PIT,1252,23.0,Yes,RB105,1355,,0
Tai Felton,WR142,WR,MIN,1250,23.2,No,WR142,1513,,0
Devin Singletary,RB98,RB,NYG,1245,28.8,No,RB92,1717,,0
Ty Johnson,RB97,RB,BUF,1244.99,28.7,No,RB97,1551,,0
Xavier Restrepo,WR143,WR,TEN,1237,24.2,No,WR139,1541,,0
Olamide Zaccheaus,WR144,WR,ATL,1236,28.9,No,WR140,1534,,0
Tanner McKee,QB57,QB,PHI,1235,26.1,No,QB63,469,,0
Rasheen Ali,RB99,RB,BAL,1222,25.3,No,RB98,1464.99,,0
Kameron Johnson,WR145,WR,TBB,1208,24.2,No,WR145,1434,,0
Malachi Corley,WR146,WR,CLE,1202,24.2,No,WR149,1416,,0
Tyler Huntley,QB58,QB,BAL,1201.99,28.4,No,QB58,595,,0
Jalin Hyatt,WR147,WR,NYG,1200,24.7,No,WR141,1514,,0
Efton Chism,WR148,WR,NEP,1189,24.6,No,WR143,1502,,0
Phil Mafah,RB100,RB,DAL,1173,23.6,No,RB100,1458,,0
Donovan Edwards,RB101,RB,MIA,1164,23.3,No,RB103,1372,,0
Emari Demercado,RB102,RB,KCC,1155,27.4,No,RB99,1464,,0
Trey Palmer,WR150,WR,NOS,1151,25.2,No,WR146,1431,,0
Deion Burks,WR151,WR,IND,1150.99,-1.0,Yes,WR160,1294,,0
KaVontae Turpin,WR152,WR,DAL,1147,29.9,No,WR151,1410,,0
Greg Dortch,WR153,WR,DET,1144,28.0,No,WR154,1336,,0
Matthew Hibner,TE69,TE,BAL,1128.97,-1.0,Yes,TE71,1138.87,,0
Gabriel Davis,WR154,WR,BUF,1117,27.2,No,WR157,1297,,0
Gardner Minshew,QB59,QB,ARI,1116.99,30.1,No,QB66,392,,0
Mack Hollins,WR155,WR,NEP,1116,32.8,No,WR158,1296,,0
Jordan Watkins,WR156,WR,SFO,1112,24.3,No,WR153,1359,,0
Trey Lance,QB60,QB,LAC,1111,26.1,No,QB56,622,,0
Adam Randall,RB103,RB,BAL,1103,-1.0,Yes,RB113,1110,,0
Joe Flacco,QB61,QB,CIN,1102,41.4,No,QB50,961,,0
Jacob Cowing,WR157,WR,SFO,1100,25.4,No,WR155,1335.99,,0
Javon Baker,WR158,WR,SFO,1078,24.3,No,WR156,1307,,0
Tyler Goodson,RB104,RB,ATL,1077.99,25.6,No,RB106,1306,,0
Jack Endries,TE70,TE,CIN,1077.75,-1.0,Yes,TE69,1241.65,,0
Joe Mixon,RB105,RB,FA,1076,29.9,No,RB104,1358,,0
Bam Knight,RB106,RB,ARI,1068,25.2,No,RB101,1427,,0
Jonathan Mingo,WR159,WR,DAL,1066,25.2,No,WR152,1363,,0
Kalel Mullings,RB107,RB,TEN,1063,23.7,No,RB102,1398,,0
Jake Bobo,WR160,WR,SEA,1061,27.9,No,WR159,1295.99,,0
Kenny Pickett,QB62,QB,CAR,1056,28.0,No,QB57,606,,0
Sam Howell,QB63,QB,DAL,1042,25.8,No,QB54,629,,0
Kenny McIntosh,RB108,RB,SEA,1020,26.3,No,RB109,1218,,0
Isaiah Hodgins,WR161,WR,NYG,1015,27.6,No,WR165,1165,,0
Dameon Pierce,RB109,RB,PHI,1008,26.3,No,RB107,1247,,0
Tyrell Shavers,WR162,WR,BUF,1002,26.8,No,WR161,1285,,0
Israel Abanikanda,RB110,RB,DAL,997,23.7,No,RB112,1175,,0
Skyy Moore,WR163,WR,GBP,993,25.8,No,WR168,1129,,0
Tyler Badie,RB111,RB,DEN,991,26.4,No,RB110,1213,,0
Arian Smith,WR164,WR,NYJ,983,24.7,No,WR163,1238,,0
David Bell,WR165,WR,CLE,981,25.5,No,WR166,1162,,0
Nick Westbrook-Ikhine,WR167,WR,IND,979,29.2,No,WR169,1114,,0
Lil'Jordan Humphrey,WR166,WR,DEN,978.99,28.2,No,WR170,1113,,0
Bo Melton,WR168,WR,GBP,978,27.1,No,WR162,1244,,0
Taylen Green,QB64,QB,CLE,977.99,-1.0,Yes,QB99,167,,0
Michael Carter,RB112,RB,TEN,976,27.1,No,RB108,1245,,0
Zach Wilson,QB65,QB,NOS,969,26.9,No,QB55,627,,0
Seth McGowan,RB113,RB,IND,959,-1.0,Yes,RB111,1190,,0
Mason Tipton,WR169,WR,NOS,958,25.7,No,WR164,1166,,0
Drew Lock,QB66,QB,SEA,957,29.6,No,QB65,409,,0
Sione Vaki,RB114,RB,DET,936,24.9,No,RB116,1090,,0
Tyler Scott,WR170,WR,LAR,932,24.7,No,WR171,1109,,0
Darren Waller,TE71,TE,FA,921.93,33.8,No,TE70,1209.03,,0
CJ Daniels,WR171,WR,LAR,920,24.4,Yes,WR167,1130,,0
Le'Veon Moss,RB116,RB,MIA,898,23.6,Yes,RB114,1106,,0
Hassan Haskins,RB115,RB,LAC,897.99,26.6,No,RB115,1092,,0
Jamari Thrash,WR172,WR,CLE,890,25.5,No,WR173,1020,,0
Grant Calcaterra,TE72,TE,PHI,876.63,27.5,No,TE72,1050.43,,0
J'Mari Taylor,RB117,RB,JAC,869,-1.0,Yes,RB118,1028,,0
Thomas Fidone,TE73,TE,NYG,862.8,23.7,No,TE80,955.2,,0
Harrison Bryant,TE74,TE,SEA,860.03,28.2,No,TE73,981.03,,0
Xavier Gipson,WR173,WR,NYG,857,25.3,No,WR174,991,,0
Demarcus Robinson,WR174,WR,SFO,848,31.7,No,WR176,957,,0
Jawhar Jordan,RB118,RB,HOU,847,26.8,No,RB123,955,,0
Frank Gore Jr.,RB119,RB,BUF,835,24.3,No,RB117,1073,,0
Cyrus Allen,WR175,WR,KCC,833,-1.0,Yes,WR178,874,,0
Bub Means,WR176,WR,NOS,806,25.4,No,WR172,1030,,0
Cole Payton,QB67,QB,PHI,801,-1.0,Yes,QB100,161,,0
Kendall Milton,RB120,RB,CIN,797,24.3,No,RB122,968,,0
Jam Miller,RB121,RB,NEP,793,-1.0,Yes,RB119,1006,,0
Zavier Scott,RB122,RB,MIN,786,26.9,No,RB121,971,,0
Alexander Mattison,RB123,RB,MIA,777,28.0,No,RB124,926,,0
Brenden Rice,WR177,WR,GBP,772,24.2,No,WR175,972,,0
Kareem Hunt,RB124,RB,FA,750,30.9,No,RB120,973,,0
Ty Chandler,RB125,RB,NOS,721,28.1,No,RB125,880,,0
Barion Brown,WR178,WR,NOS,697,22.5,Yes,WR177,886,,0
Tyler Johnson,WR179,WR,DAL,677,27.8,No,WR179,872,,0
Ainias Smith,WR180,WR,CAR,666,25.0,No,WR182,787,,0
Samaje Perine,RB126,RB,CIN,649,30.8,No,RB129,782,,0
Deuce Vaughn,RB127,RB,FA,633,24.6,No,RB128,784,,0
Mason Rudolph,QB68,QB,PIT,591,30.9,No,QB64,414,,0
Aidan O'Connell,QB69,QB,LVR,550,27.8,No,QB61,545,,0
Van Jefferson,WR181,WR,WAS,549,29.9,No,WR180,803,,0
Johnny Wilson,WR182,WR,PHI,545,25.2,No,WR183,767,,0
AJ Dillon,RB128,RB,CAR,543,28.1,No,RB131,763,,0
Kyle McCord,QB70,QB,GBP,540,23.7,No,QB79,257,,0
Elijah Mitchell,RB129,RB,PHI,529,28.1,No,RB132,752,,0
Terrell Jennings,RB130,RB,NEP,525,25.3,No,RB130,765,,0
LaJohntay Wester,WR183,WR,BAL,518,24.2,No,WR188,644,,0
Derius Davis,WR184,WR,LAC,514,25.8,No,WR184,760,,0
Julius Chestnut,RB131,RB,TEN,500,25.6,No,RB137,608,,0
Mecole Hardman,WR186,WR,BUF,495,28.3,No,WR185,667,,0
Sterling Shepard,WR185,WR,TBB,494.99,33.3,No,WR190,618,,0
Jake Browning,QB71,QB,TBB,491,30.2,No,QB60,592,,0
Tyrod Taylor,QB72,QB,GBP,490,36.9,No,QB81,245,,0
Josh Reynolds,WR187,WR,NYJ,489,31.3,No,WR193,591,,0
