"Last updated: October 02, 2025 06:31 PM UTC"
Updated 10/02/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB90,RB,SEA,1267,21.6,Yes,RB92,1438.99,,0
Brock Wright,TE61,TE,DET,1264.56,26.8,No,TE62,1331.66,,0
Jaleel McLaughlin,RB91,RB,DEN,1261,25.0,No,RB88,1502.99,,0
Jameis Winston,QB46,QB,NYG,1260,31.7,No,QB43,1114,,0
Raheim Sanders,RB92,RB,CLE,1254,23.3,Yes,RB93,1411,,0
Jordan Watkins,WR128,WR,SFO,1246,23.6,Yes,WR130,1428,,0
Jeremy Ruckert,TE62,TE,NYJ,1245.66,25.1,No,TE64,1305.06,,0
Devaughn Vele,WR129,WR,NOS,1242,27.8,No,WR126,1476,,0
Dameon Pierce,RB93,RB,HOU,1241.99,25.6,No,RB91,1450,,0
Ray-Ray McCloud,WR130,WR,ATL,1235,29.0,No,WR128,1442,,0
Grant Calcaterra,TE63,TE,PHI,1229.59,26.8,No,TE61,1347.29,,0
Xavier Restrepo,WR131,WR,TEN,1225,23.5,Yes,WR131,1418,,0
Kendrick Bourne,WR132,WR,SFO,1221,30.2,No,WR132,1400,,0
Greg Dortch,WR133,WR,ARI,1214,27.3,No,WR133,1319,,0
Josh Oliver,TE64,TE,MIN,1204.77,28.5,No,TE63,1309.27,,0
Thomas Fidone,TE65,TE,NYG,1180.47,23.0,Yes,TE65,1247.57,,0
Gabriel Davis,WR134,WR,BUF,1180,26.5,No,WR134,1299,,0
Devin Singletary,RB94,RB,NYG,1177,28.1,No,RB94,1318,,0
Donovan Edwards,RB95,RB,WAS,1171,22.6,Yes,RB96,1306,,0
Phil Mafah,RB96,RB,DAL,1167,22.9,Yes,RB95,1308,,0
Darren Waller,TE66,TE,MIA,1161.04,33.0,No,TE68,1187.44,,0
Kirk Cousins,QB47,QB,ATL,1158,37.1,No,QB45,985,,0
Taysom Hill,TE67,TE,NOS,1157.17,35.1,No,TE66,1215.47,,0
Sterling Shepard,WR135,WR,TBB,1153,32.6,No,WR145,1121,,0
Tyler Badie,RB97,RB,DEN,1140,25.6,No,RB99,1244,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1138,28.5,No,WR135,1292,,0
Zamir White,RB98,RB,LVR,1137.99,26.0,No,RB101,1210,,0
Arian Smith,WR137,WR,NYJ,1137,24.0,Yes,WR138,1204,,0
Rondale Moore,WR138,WR,MIN,1133,25.3,No,WR143,1146,,0
Chris Brooks,RB99,RB,GBP,1132,25.7,No,RB98,1248,,0
Noah Brown,WR139,WR,WAS,1126,29.7,No,WR136,1278,,0
Tyson Bagent,QB48,QB,CHI,1117,25.3,No,QB73,225,,0
Foster Moreau,TE68,TE,NOS,1113.49,28.4,No,TE70,1131.09,,0
Hassan Haskins,RB100,RB,LAC,1113,25.8,No,RB100,1237,,0
Audric Estime,RB101,RB,PHI,1104,22.1,No,RB97,1305,,0
Irv Smith,TE69,TE,HOU,1096.42,27.1,No,TE69,1182.22,,0
Jamari Thrash,WR140,WR,CLE,1082,24.8,No,WR139,1201,,0
Elijah Mitchell,RB102,RB,KCC,1078,27.4,No,RB102,1190,,0
Harrison Bryant,TE70,TE,HOU,1076.0,27.4,No,TE67,1202.5,,0
Javon Baker,WR141,WR,PHI,1069,23.6,No,WR137,1256,,0
Curtis Samuel,WR142,WR,BUF,1062,29.1,No,WR140,1180,,0
Zach Wilson,QB49,QB,MIA,1044,26.2,No,QB52,689,,0
Sam Howell,QB50,QB,PHI,1032,25.0,No,QB47,900,,0
Rasheen Ali,RB103,RB,BAL,1026,24.6,No,RB103,1169,,0
Kenny Pickett,QB52,QB,LVR,1018,27.3,No,QB50,768,,0
Trey Lance,QB51,QB,LAC,1017.99,25.4,No,QB51,703,,0
Ty Chandler,RB104,RB,MIN,1015,27.4,No,RB104,1142,,0
Jonathan Mingo,WR143,WR,DAL,1013,24.4,No,WR142,1151,,0
Jelani Woods,TE71,TE,NYJ,1009.22,27.0,No,TE71,1107.12,,0
Julius Chestnut,RB105,RB,TEN,1009,24.9,No,RB105,1137,,0
Russell Wilson,QB53,QB,NYG,1008.99,36.8,No,QB48,865,,0
Demarcus Robinson,WR144,WR,SFO,1005,31.0,No,WR153,1016,,0
AJ Dillon,RB106,RB,PHI,1004,27.4,No,RB107,1091,,0
Tylan Wallace,WR145,WR,BAL,996,26.4,No,WR147,1088,,0
Jake Bobo,WR146,WR,SEA,989,27.2,No,WR141,1171,,0
Riley Leonard,QB54,QB,IND,986,23.0,Yes,QB49,815,,0
Tyler Lockett,WR147,WR,TEN,984,33.0,No,WR146,1112,,0
Zay Jones,WR148,WR,ARI,983.99,30.5,No,WR152,1022,,0
Austin Hooper,TE72,TE,NEP,980.0,30.9,No,TE72,1097.7,,0
Tyler Johnson,WR149,WR,NYJ,976,27.1,No,WR150,1058,,0
Konata Mumpfield,WR150,WR,LAR,972,22.9,Yes,WR149,1060,,0
Israel Abanikanda,RB107,RB,GBP,956,23.0,No,RB106,1105,,0
Zavier Scott,RB108,RB,MIN,948,26.2,No,RB110,1062,,0
Malachi Corley,WR151,WR,CLE,943,23.5,No,WR144,1127,,0
Cam Akers,RB109,RB,MIN,940,26.3,No,RB108,1074,,0
Tanner McKee,QB55,QB,PHI,936,25.4,No,QB56,504,,0
Bo Melton,WR152,WR,GBP,912,26.2,No,WR161,951,,0
Bub Means,WR153,WR,NOS,911,24.7,No,WR148,1073,,0
Brandin Cooks,WR154,WR,NOS,908,32.0,No,WR162,948,,0
Mack Hollins,WR155,WR,NEP,906,32.0,No,WR157,1006,,0
Skyy Moore,WR156,WR,SFO,905,25.0,No,WR154,1015.99,,0
Aidan O'Connell,QB56,QB,LVR,904,27.1,No,QB54,673,,0
Ainias Smith,WR157,WR,CAR,902,24.3,No,WR155,1008,,0
Jimmy Garoppolo,QB57,QB,LAR,901,33.9,No,QB95,87,,0
Will Levis,QB58,QB,TEN,898,26.2,No,QB53,687,,0
Kylen Granson,TE73,TE,PHI,897.83,27.5,No,TE74,885.73,,0
Mason Tipton,WR158,WR,NOS,896,25.0,No,WR151,1029,,0
Dylan Laube,RB110,RB,LVR,893,25.8,No,RB111,1041,,0
Kendall Milton,RB111,RB,CIN,885,23.6,No,RB114,937,,0
Frank Gore Jr.,RB112,RB,BUF,881,23.5,No,RB109,1067,,0
Drew Lock,QB59,QB,SEA,876,28.9,No,QB55,619,,0
LaJohntay Wester,WR159,WR,BAL,875,23.5,Yes,WR156,1007.99,,0
Josh Reynolds,WR160,WR,NYJ,868,30.6,No,WR160,960,,0
Kenny McIntosh,RB113,RB,SEA,858,25.6,No,RB112,961,,0
Charlie Kolar,TE74,TE,BAL,840.58,26.6,No,TE75,877.98,,0
Allen Lazard,WR161,WR,NYJ,838,29.8,No,WR158,996,,0
Deuce Vaughn,RB114,RB,DEN,833,23.9,No,RB113,957,,0
Hunter Long,TE75,TE,JAC,829.0,27.1,No,TE73,912.6,,0
Derius Davis,WR162,WR,LAC,825,25.0,No,WR163,933,,0
Samaje Perine,RB115,RB,CIN,819,30.0,No,RB116,899.99,,0
Trey Sermon,RB116,RB,PIT,818.99,26.7,No,RB118,849,,0
Johnny Wilson,WR163,WR,PHI,818,24.5,No,WR164,894,,0
Gardner Minshew,QB60,QB,KCC,804,29.4,No,QB68,375,,0
Treylon Burks,WR164,WR,TEN,802,25.5,No,WR159,969,,0
Kimani Vidal,RB117,RB,LAC,800,24.1,No,RB115,907,,0
Tim Patrick,WR165,WR,JAC,794,31.8,No,WR167,846,,0
Tyler Huntley,QB61,QB,BAL,785,27.6,No,QB67,377,,0
Tip Reiman,TE76,TE,ARI,779.83,24.0,No,TE76,862.33,,0
Van Jefferson,WR166,WR,TEN,777,29.2,No,WR165,864.99,,0
Kyle McCord,QB62,QB,PHI,775,23.0,Yes,QB72,247,,0
Malik Heath,WR167,WR,GBP,771,25.6,No,WR166,855,,0
David Bell,WR168,WR,CLE,768,24.8,No,WR168,844,,0
Stetson Bennett,QB63,QB,LAR,758,27.9,No,QB76,220,,0
Alexander Mattison,RB118,RB,MIA,757,27.3,No,RB117,885,,0
Lucas Krull,TE78,TE,DEN,742.28,27.2,No,TE80,748.88,,0
Drew Sample,TE77,TE,CIN,741.75,29.4,No,TE79,770.35,,0
Tanner Hudson,TE79,TE,CIN,735.05,30.9,No,TE90,661.35,,0
Sione Vaki,RB119,RB,DET,726,24.2,No,RB120,818,,0
Isaiah Hodgins,WR169,WR,PIT,724,26.9,No,WR173,797,,0
Marquez Valdes-Scantling,WR170,WR,SFO,714,31.0,No,WR169,806,,0
Eric Gray,RB120,RB,NYG,712,25.9,No,RB119,835,,0
Mecole Hardman,WR171,WR,GBP,706,27.6,No,WR171,800,,0
Tyrod Taylor,QB64,QB,NYJ,705.99,36.2,No,QB74,223,,0
Mason Rudolph,QB65,QB,PIT,681,30.2,No,QB57,386,,0
Xavier Gipson,WR172,WR,PHI,677,24.6,No,WR170,805,,0
Lil'Jordan Humphrey,WR173,WR,NYG,671,27.4,No,WR172,799,,0
Justin Watson,WR174,WR,HOU,668,29.5,No,WR175,734,,0
Trayveon Williams,RB121,RB,CLE,648,27.9,No,RB121,692,,0
Kalif Raymond,WR175,WR,DET,643,31.1,No,WR174,742,,0
Devin Duvernay,WR176,WR,CHI,620,28.0,No,WR176,712,,0
Raheem Mostert,RB122,RB,LVR,619.99,33.5,No,RB125,593,,0
Travis Homer,RB123,RB,CHI,603,27.1,No,RB123,677,,0
Justin Shorter,WR177,WR,LVR,585,25.4,No,WR177,705,,0
Khalil Herbert,RB124,RB,SEA,573,27.4,No,RB124,602,,0
Scotty Miller,WR178,WR,PIT,559,28.2,No,WR180,551,,0
Pierre Strong Jr.,RB125,RB,GBP,554,26.8,No,RB122,688,,0
Ben Skowronek,WR179,WR,PIT,553,28.2,No,WR179,572,,0
Rakim Jarrett,WR180,WR,PIT,537,24.7,No,WR178,660,,0
Davis Mills,QB66,QB,HOU,463,26.9,No,QB75,222.99,,0
Charlie Jones,WR181,WR,CIN,461,26.9,No,WR183,499,,0
K.J. Osborn,WR182,WR,FA,451,28.3,No,WR181,542,,0
Craig Reynolds,RB126,RB,DET,448,29.3,No,RB126,553,,0
Terrace Marshall,WR183,WR,FA,442,25.3,No,WR185,446,,0
Chase Edmonds,RB127,RB,WAS,438,29.5,No,RB129,439,,0
Ashton Dulin,WR184,WR,IND,437.99,28.4,No,WR186,437,,0
Nick Nash,WR185,WR,FA,437,25.2,Yes,WR188,427,,0
Bryce Ford-Wheaton,WR186,WR,NYG,427,25.6,No,WR187,434,,0
Sincere McCormick,RB128,RB,FA,403,25.0,No,RB127,505,,0
Brenden Rice,WR187,WR,FA,402.99,23.5,No,WR184,461,,0
Austin Ekeler,RB129,RB,WAS,397,30.4,No,RB137,379,,0
KJ Hamler,WR188,WR,FA,391,26.2,No,WR197,372,,0
Cooper Rush,QB67,QB,BAL,385,31.8,No,QB66,378.99,,0
George Holani,RB187,RB,SEA,110,25.8,No,RB179,180,,0
