"Last updated: February 22, 2026 06:41 PM UTC"
Updated 02/22/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE58,TE,DAL,1514.51,27.4,No,TE58,1707.01,,0
Seth McGowan,RB91,RB,FA,1511,-1.0,Yes,RB86,1963,,0
Mitchell Evans,TE59,TE,CAR,1508.96,22.9,No,TE61,1594.76,,0
2028 Mid 4th,,PI,,1504,,,,1658,,0
Xavier Restrepo,WR127,WR,TEN,1497,23.9,No,WR133,1721,,0
Elijah Higgins,TE60,TE,ARI,1494.56,25.3,No,TE59,1684.86,,0
Joshua Palmer,WR128,WR,BUF,1491,26.4,No,WR129,1779,,0
Kendrick Bourne,WR129,WR,SFO,1467,30.6,No,WR130,1753,,0
Barion Brown,WR130,WR,FA,1460,-1.0,Yes,WR127,1789,,0
Treylon Burks,WR131,WR,WAS,1459,25.9,No,WR132,1731.99,,0
Malik Davis,RB92,RB,DAL,1456,27.2,No,RB95,1730,,0
Deion Burks,WR132,WR,FA,1452,-1.0,Yes,WR128,1786,,0
Konata Mumpfield,WR133,WR,LAR,1450,23.3,No,WR136,1642,,0
Jahan Dotson,WR134,WR,PHI,1446,25.9,No,WR131,1751,,0
Davis Allen,TE61,TE,LAR,1445.39,25.0,No,TE57,1741.29,,0
Geno Smith,QB51,QB,LVR,1445,35.4,No,QB42,1418,,0
Ty Johnson,RB93,RB,BUF,1432,28.4,No,RB94,1743,,0
Jerome Ford,RB94,RB,CLE,1418,26.4,No,RB91,1754,,0
Luke Altmyer,QB52,QB,FA,1415,-1.0,Yes,QB48,1166,,0
Kareem Hunt,RB95,RB,KCC,1405,30.6,No,RB92,1750,,0
Jam Miller,RB96,RB,FA,1398,-1.0,Yes,RB96,1722,,0
Efton Chism,WR135,WR,NEP,1397.99,24.3,No,WR135,1670,,0
Brock Wright,TE62,TE,DET,1396.17,27.2,No,TE64,1496.27,,0
Jalen Tolbert,WR136,WR,DAL,1392,27.0,No,WR134,1692,,0
Le'Veon Moss,RB97,RB,FA,1389,-1.0,Yes,RB97,1693,,0
Jared Wiley,TE63,TE,KCC,1376.22,25.3,No,TE65,1455.42,,0
Raheim Sanders,RB98,RB,CLE,1373,23.7,No,RB100,1575,,0
Ja'Lynn Polk,WR137,WR,NOS,1367,23.9,No,WR138,1545,,0
Brevin Jordan,TE64,TE,HOU,1361.82,25.6,No,TE63,1505.92,,0
J'Mari Taylor,RB99,RB,FA,1354,-1.0,Yes,RB98,1680,,0
Devontez Walker,WR138,WR,BAL,1312,24.7,No,WR139,1541,,0
Tutu Atwell,WR139,WR,LAR,1311,26.4,No,WR140,1540,,0
Emari Demercado,RB100,RB,ARI,1307,27.1,No,RB99,1647,,0
Zach Ertz,TE65,TE,WAS,1292.07,35.3,No,TE62,1613.27,,0
Reggie Virgil,WR140,WR,FA,1290,-1.0,Yes,WR144,1489,,0
Will Dissly,TE66,TE,LAC,1289.3,29.6,No,TE67,1393.8,,0
2028 Late 4th,,PI,,1289,,,,1503,,0
Dyami Brown,WR141,WR,JAC,1271,26.3,No,WR137,1600,,0
Roschon Johnson,RB101,RB,CHI,1268,25.1,No,RB102,1537,,0
Olamide Zaccheaus,WR142,WR,CHI,1264,28.6,No,WR141,1513,,0
Justice Hill,RB102,RB,BAL,1259,28.3,No,RB103,1525,,0
Jeremy Ruckert,TE67,TE,NYJ,1257.82,25.5,No,TE66,1426.12,,0
Greg Dortch,WR143,WR,ARI,1255,27.7,No,WR146,1485,,0
Tyrell Shavers,WR144,WR,BUF,1246,26.5,No,WR142,1504,,0
Grant Calcaterra,TE68,TE,PHI,1241.07,27.2,No,TE68,1343.37,,0
KaVontae Turpin,WR145,WR,DAL,1239,29.6,No,WR145,1487,,0
Jalin Hyatt,WR146,WR,NYG,1226,24.4,No,WR143,1502.99,,0
Charlie Kolar,TE69,TE,BAL,1217.88,27.0,No,TE72,1199.18,,0
Josh Oliver,TE70,TE,MIN,1201.33,28.9,No,TE69,1262.93,,0
Tahj Washington,WR147,WR,MIA,1199,24.8,No,WR149,1388,,0
Will Levis,QB53,QB,TEN,1191,26.6,No,QB62,517,,0
Trey Lance,QB54,QB,LAC,1183,25.8,No,QB55,814,,0
Phil Mafah,RB103,RB,DAL,1179,23.3,No,RB105,1415,,0
Rasheen Ali,RB104,RB,BAL,1173,25.0,No,RB107,1320,,0
Tanner McKee,QB55,QB,PHI,1169,25.8,No,QB63,454,,0
Tyler Huntley,QB56,QB,BAL,1164,28.0,No,QB60,610,,0
Trey Palmer,WR148,WR,NOS,1163,24.9,No,WR147,1474,,0
Malachi Corley,WR149,WR,CLE,1162.99,23.9,No,WR150,1379,,0
Kameron Johnson,WR150,WR,TBB,1160,23.9,No,WR148,1419,,0
Tai Felton,WR151,WR,MIN,1142,22.9,No,WR152,1351,,0
Kalel Mullings,RB105,RB,TEN,1138,23.4,No,RB104,1444,,0
Kenny Pickett,QB57,QB,LVR,1137,27.7,No,QB57,687,,0
Gabriel Davis,WR152,WR,BUF,1130,26.9,No,WR151,1373,,0
Taysom Hill,TE71,TE,NOS,1127.85,35.5,No,TE75,1119.05,,0
Damien Martinez,RB106,RB,GBP,1127,22.1,No,RB106,1342,,0
Tyler Conklin,TE72,TE,LAC,1120.1,30.6,No,TE71,1212.5,,0
Mack Hollins,WR153,WR,NEP,1117,32.4,No,WR154,1313,,0
Elijah Moore,WR154,WR,DEN,1105,25.9,No,WR153,1329,,0
Zach Wilson,QB58,QB,MIA,1104,26.6,No,QB58,645,,0
Jordan Watkins,WR155,WR,SFO,1101,24.0,No,WR155,1307,,0
Tyson Bagent,QB59,QB,CHI,1095,25.7,No,QB78,252,,0
Arian Smith,WR156,WR,NYJ,1088,24.4,No,WR156,1241,,0
Dameon Pierce,RB107,RB,KCC,1083,26.0,No,RB110,1300,,0
Nick Chubb,RB108,RB,HOU,1081,30.2,No,RB112,1254,,0
Jonathan Mingo,WR157,WR,DAL,1076,24.8,No,WR159,1200.99,,0
Tyler Badie,RB109,RB,DEN,1067,26.0,No,RB109,1312,,0
Jacob Cowing,WR158,WR,SFO,1066.99,25.0,No,WR160,1198,,0
Tyler Goodson,RB110,RB,IND,1066,25.3,No,RB108,1316,,0
Chris Brooks,RB111,RB,GBP,1065,26.1,No,RB111,1299,,0
Isaiah Hodgins,WR159,WR,NYG,1045,27.3,No,WR158,1211,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1032,27.8,No,WR157,1231,,0
Jeremy McNichols,RB112,RB,WAS,1030,30.2,No,RB116,1148,,0
Sam Howell,QB60,QB,PHI,1029,25.4,No,QB56,718,,0
Hassan Haskins,RB113,RB,LAC,1021,26.2,No,RB114,1179,,0
Bo Melton,WR161,WR,GBP,1018,26.2,No,WR165,1134,,0
Javon Baker,WR162,WR,SFO,1017,24.0,No,WR161,1188,,0
Israel Abanikanda,RB114,RB,DAL,1003,23.4,No,RB117,1126,,0
Cade Klubnik,QB61,QB,FA,1000,-1.0,Yes,QB47,1197,,0
Rondale Moore,WR163,WR,MIN,999.99,25.7,No,WR163,1142,,0
Donovan Edwards,RB115,RB,MIA,999,23.0,No,RB113,1199,,0
Mason Tipton,WR164,WR,NOS,996,25.4,No,WR162,1149,,0
Aidan O'Connell,QB62,QB,LVR,993,27.5,No,QB61,518,,0
Jake Bobo,WR165,WR,SEA,986,27.6,No,WR168,1088,,0
Terrell Jennings,RB116,RB,NEP,970,25.0,No,RB115,1154,,0
Skyy Moore,WR166,WR,SFO,958,25.4,No,WR164,1139,,0
Antonio Gibson,RB117,RB,NEP,954,27.7,No,RB119,1063,,0
Tyler Scott,WR167,WR,LAR,953,24.4,No,WR171,1040,,0
Zavier Scott,RB118,RB,MIN,948,26.6,No,RB123,1021,,0
Joe Flacco,QB63,QB,CIN,944,41.1,No,QB50,1085,,0
Gardner Minshew,QB64,QB,KCC,941,29.8,No,QB70,369,,0
Samaje Perine,RB119,RB,CIN,937,30.4,No,RB118,1092,,0
Tyler Johnson,WR169,WR,NYJ,935,27.5,No,WR166,1124,,0
JuJu Smith-Schuster,WR168,WR,KCC,934.99,29.2,No,WR167,1114,,0
Mason Rudolph,QB65,QB,PIT,929,30.6,No,QB64,405,,0
Nick Westbrook-Ikhine,WR170,WR,FA,927,28.9,No,WR169,1076,,0
Terion Stewart,RB120,RB,FA,925,-1.0,Yes,RB101,1543,,0
Demarcus Robinson,WR171,WR,SFO,921,31.4,No,WR174,1013,,0
Miles Sanders,RB121,RB,DAL,919,28.8,No,RB121,1039.99,,0
Jamari Thrash,WR172,WR,CLE,916,25.2,No,WR172,1036,,0
Drew Lock,QB66,QB,SEA,914,29.3,No,QB65,394,,0
Deuce Vaughn,RB122,RB,DEN,904,24.3,No,RB120,1050,,0
Ty Chandler,RB123,RB,MIN,900,27.8,No,RB127,998,,0
Jawhar Jordan,RB124,RB,HOU,894,26.5,No,RB135,846,,0
Frank Gore Jr.,RB125,RB,BUF,891,24.0,No,RB122,1035.99,,0
Xavier Gipson,WR173,WR,NYG,875,25.0,No,WR178,974,,0
Ainias Smith,WR174,WR,CAR,874,24.7,No,WR170,1042,,0
Elijah Mitchell,RB126,RB,NEP,872,27.8,No,RB128,970,,0
Cam Akers,RB127,RB,SEA,867,26.7,No,RB124,1012.99,,0
DeAndre Hopkins,WR175,WR,BAL,866,33.7,No,WR173,1020,,0
Curtis Samuel,WR176,WR,BUF,865,29.5,No,WR175,1012.98,,0
Zamir White,RB128,RB,LVR,858,26.4,No,RB126,1002,,0
George Holani,RB129,RB,SEA,857,26.2,No,RB125,1012,,0
Bub Means,WR177,WR,NOS,856,25.1,No,WR176,1003,,0
Noah Brown,WR178,WR,WAS,851,30.1,No,WR180,945,,0
Brenden Rice,WR179,WR,LVR,847,23.9,No,WR181,936,,0
Johnny Wilson,WR180,WR,PHI,836,24.9,No,WR183,912,,0
Khalil Herbert,RB130,RB,NYJ,819,27.8,No,RB132,896,,0
Tyrod Taylor,QB67,QB,NYJ,805,36.6,No,QB82,236,,0
Sterling Shepard,WR181,WR,TBB,804,33.0,No,WR177,988,,0
Kendall Milton,RB131,RB,CIN,803,24.0,No,RB131,909,,0
Zay Jones,WR182,WR,ARI,799,30.9,No,WR182,929,,0
Malik Heath,WR183,WR,ATL,789,26.0,No,WR186,874,,0
Tylan Wallace,WR184,WR,BAL,784,26.8,No,WR184,898,,0
Jake Browning,QB68,QB,CIN,780,29.9,No,QB54,840,,0
Julius Chestnut,RB132,RB,TEN,779,25.3,No,RB133,895.99,,0
AJ Dillon,RB133,RB,PHI,773,27.8,No,RB129,935,,0
Jermaine Burton,WR185,WR,FA,771,24.6,No,WR179,965,,0
Max Brosmer,QB69,QB,MIN,769,24.9,No,QB106,49,,0
Sione Vaki,RB134,RB,DET,767,24.6,No,RB130,921,,0
LaJohntay Wester,WR186,WR,BAL,736,23.9,No,WR188,853,,0
Alexander Mattison,RB135,RB,MIA,735,27.7,No,RB136,841,,0
Tim Patrick,WR187,WR,JAC,731,32.2,No,WR190,781,,0
Kenny McIntosh,RB136,RB,SEA,725,26.0,No,RB134,852.99,,0
