"Last updated: July 18, 2025 06:36 AM UTC"
Updated 07/18/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR126,WR,MIA,1279,24.2,No,WR125,1471,,0
Ty Johnson,RB89,RB,BUF,1276,27.8,No,RB90,1461,,0
Riley Leonard,QB49,QB,IND,1275.99,22.8,Yes,QB48,866,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1253,23.8,Yes,WR130,1358,,0
Davis Allen,TE62,TE,LAR,1250.74,24.4,No,TE62,1323.34,,0
Kalel Mullings,RB90,RB,TEN,1244,22.8,Yes,RB95,1284,,0
Kimani Vidal,RB91,RB,LAC,1225,23.9,No,RB86,1527,,0
2027 Late 4th,,PI,,1219,,,,1439,,0
Arian Smith,WR128,WR,NYJ,1210,23.8,Yes,WR129,1368,,0
Greg Dortch,WR129,WR,ARI,1200,27.1,No,WR131,1354,,0
Kenneth Gainwell,RB92,RB,PIT,1192,26.3,No,RB91,1434,,0
Jonathan Mingo,WR130,WR,DAL,1190,24.2,No,WR135,1309,,0
Raheim Sanders,RB93,RB,LAC,1188,23.1,Yes,RB92,1392,,0
Jeremy Ruckert,TE63,TE,NYJ,1183.67,24.9,No,TE63,1181.47,,0
Khalil Herbert,RB94,RB,IND,1180,27.2,No,RB93,1379,,0
Rondale Moore,WR131,WR,MIN,1176,25.1,No,WR127,1408,,0
Zach Wilson,QB50,QB,MIA,1174,26.0,No,QB50,697,,0
Xavier Hutchinson,WR132,WR,HOU,1168,25.1,No,WR133,1344,,0
Irv Smith,TE64,TE,HOU,1162.09,26.9,No,TE67,1123.59,,0
John Metchie,WR133,WR,HOU,1154,25.0,No,WR128,1403,,0
Nick Nash,WR134,WR,ATL,1153,25.0,Yes,WR139,1226,,0
Donovan Edwards,RB95,RB,NYJ,1135,22.4,Yes,RB96,1272,,0
Jaheim Bell,TE65,TE,NEP,1133.39,24.1,No,TE64,1164.19,,0
Foster Moreau,TE66,TE,NOS,1127.27,28.2,No,TE66,1133.87,,0
Dameon Pierce,RB96,RB,HOU,1126,25.4,No,RB94,1316,,0
Israel Abanikanda,RB97,RB,SFO,1121,22.8,No,RB99,1219,,0
Jordan Watkins,WR135,WR,SFO,1116,23.4,Yes,WR141,1198,,0
Treylon Burks,WR136,WR,TEN,1114,25.3,No,WR134,1336,,0
Ray-Ray McCloud,WR137,WR,ATL,1109,28.8,No,WR137,1246,,0
Kendrick Bourne,WR138,WR,NEP,1107,30.0,No,WR132,1345,,0
Alexander Mattison,RB98,RB,MIA,1103,27.1,No,RB100,1214,,0
Chris Rodriguez,RB99,RB,WAS,1101,25.8,No,RB98,1249,,0
Noah Brown,WR139,WR,WAS,1091,29.5,No,WR142,1189,,0
Luke Lachey,TE67,TE,HOU,1087.62,24.0,Yes,TE65,1159.12,,0
Tyquan Thornton,WR140,WR,KCC,1084,24.9,No,WR136,1251,,0
Antonio Gibson,RB100,RB,NEP,1078,27.1,No,RB97,1252,,0
Cam Akers,RB101,RB,NOS,1067,26.1,No,RB101,1172,,0
Bub Means,WR141,WR,NOS,1063,24.5,No,WR138,1234,,0
Tyler Goodson,RB102,RB,IND,1061,24.7,No,RB102,1166,,0
Hendon Hooker,QB51,QB,DET,1059,27.5,No,QB53,607,,0
Brock Wright,TE68,TE,DET,1057.25,26.6,No,TE68,1130.95,,0
Brandin Cooks,WR142,WR,NOS,1057,31.8,No,WR143,1161,,0
Jelani Woods,TE69,TE,IND,1055.57,26.8,No,TE69,1114.97,,0
Xavier Gipson,WR143,WR,NYJ,1036,24.4,No,WR140,1216,,0
AJ Dillon,RB103,RB,PHI,1028,27.2,No,RB106,1113,,0
Raheem Mostert,RB104,RB,LVR,1025,33.3,No,RB108,1021,,0
Aidan O'Connell,QB52,QB,LVR,1022,26.9,No,QB51,696.99,,0
Frank Gore Jr.,RB105,RB,BUF,1005,23.4,No,RB103,1165.99,,0
Brenden Rice,WR144,WR,LAC,998,23.3,No,WR145,1155,,0
Rasheen Ali,RB106,RB,BAL,989,24.4,No,RB105,1118,,0
Stone Smartt,TE70,TE,NYJ,986.17,26.8,No,TE70,994.97,,0
Bo Melton,WR145,WR,GBP,985,26.2,No,WR148,1046,,0
Jake Bobo,WR146,WR,SEA,984,27.0,No,WR144,1160.99,,0
Gabriel Davis,WR147,WR,FA,970,26.3,No,WR146,1126,,0
Zamir White,RB107,RB,LVR,968,25.8,No,RB107,1090,,0
Gardner Minshew,QB53,QB,KCC,966,29.2,No,QB56,418,,0
Mason Rudolph,QB54,QB,PIT,958,30.0,No,QB55,442,,0
Ty Chandler,RB108,RB,MIN,957,27.2,No,RB109,1014,,0
Drew Lock,QB55,QB,SEA,953,28.7,No,QB52,669,,0
Josh Oliver,TE71,TE,MIN,952.55,28.3,No,TE71,938.25,,0
Efton Chism,WR148,WR,NEP,952,-1.0,Yes,WR159,941,,0
Sincere McCormick,RB109,RB,LVR,947,24.8,No,RB104,1119,,0
JuJu Smith-Schuster,WR149,WR,KCC,946,28.6,No,WR155,965,,0
Johnny Wilson,WR150,WR,PHI,922,24.3,No,WR147,1065,,0
Demarcus Robinson,WR151,WR,SFO,919,30.8,No,WR150,1017,,0
Jamari Thrash,WR152,WR,CLE,917,24.6,No,WR154,968,,0
Ainias Smith,WR153,WR,PHI,915,24.1,No,WR149,1029,,0
Kendall Milton,RB110,RB,CIN,911,23.4,No,RB110,1003,,0
K.J. Osborn,WR154,WR,WAS,907,28.1,No,WR151,987,,0
KaVontae Turpin,WR155,WR,DAL,905,29.0,No,WR157,959,,0
Olamide Zaccheaus,WR156,WR,CHI,903,28.0,No,WR158,946,,0
Allen Lazard,WR157,WR,NYJ,890,29.6,No,WR152,979,,0
David Bell,WR158,WR,CLE,888,24.6,No,WR156,960,,0
Tim Patrick,WR159,WR,DET,882,31.6,No,WR153,969,,0
Deuce Vaughn,RB111,RB,DAL,880,23.7,No,RB111,976,,0
Emari Demercado,RB112,RB,ARI,871,26.5,No,RB113,938,,0
Trayveon Williams,RB113,RB,NEP,867,27.8,No,RB114,889,,0
Carson Steele,RB114,RB,KCC,864,22.7,No,RB112,944,,0
Tyler Johnson,WR160,WR,NYJ,862,26.9,No,WR161,927,,0
Mack Hollins,WR163,WR,NEP,851,31.8,No,WR160,930,,0
Josh Reynolds,WR161,WR,NYJ,850.99,30.4,No,WR162,919,,0
Marquez Valdes-Scantling,WR162,WR,SEA,850.98,30.8,No,WR164,892,,0
Kyle McCord,QB56,QB,PHI,850.97,22.8,Yes,QB67,245,,0
Michael Carter,RB115,RB,ARI,842,26.2,No,RB115,864,,0
A.T. Perry,WR164,WR,DEN,835,25.7,No,WR165,870,,0
Mason Tipton,WR166,WR,NOS,831,24.8,No,WR166,869.99,,0
Zay Jones,WR165,WR,ARI,830.99,30.3,No,WR172,804,,0
Chris Brooks,RB116,RB,GBP,830,25.5,No,RB116,852,,0
Adam Trautman,TE72,TE,DEN,823.98,28.4,No,TE74,797.58,,0
KJ Hamler,WR167,WR,BUF,823,26.0,No,WR169,831,,0
Jake Browning,QB57,QB,CIN,822,29.3,No,QB58,382,,0
Van Jefferson,WR168,WR,TEN,821,29.0,No,WR163,895,,0
Josh Whyle,TE73,TE,TEN,819.0,25.8,No,TE73,867.4,,0
Mecole Hardman,WR169,WR,GBP,817,27.4,No,WR171,816,,0
Trey Sermon,RB117,RB,PIT,812,26.5,No,RB119,834,,0
Sione Vaki,RB118,RB,DET,807,24.0,No,RB118,842,,0
Tyler Scott,WR170,WR,CHI,804,23.8,No,WR168,837,,0
Harrison Bryant,TE74,TE,PHI,798.05,27.2,No,TE72,899.25,,0
Austin Hooper,TE75,TE,NEP,790.3,30.7,No,TE77,791.4,,0
Derius Davis,WR171,WR,LAC,787,24.8,No,WR167,838,,0
Samaje Perine,RB119,RB,CIN,782,29.8,No,RB117,841.99,,0
Hunter Long,TE76,TE,JAC,774.33,26.9,No,TE75,797.43,,0
Donovan Peoples-Jones,WR172,WR,NOS,773,26.4,No,WR175,771,,0
Skyy Moore,WR173,WR,KCC,769,24.8,No,WR174,788,,0
Tip Reiman,TE77,TE,ARI,768.2,23.8,No,TE76,797.9,,0
Isaiah Hodgins,WR174,WR,SFO,767,26.7,No,WR173,790,,0
Kenny McIntosh,RB120,RB,SEA,736,25.4,No,RB120,814,,0
Hayden Hurst,TE78,TE,FA,725.2,31.9,No,TE80,734.0,,0
Terrace Marshall,WR175,WR,PHI,723,25.1,No,WR170,819,,0
Tyler Badie,RB121,RB,DEN,722.99,25.4,No,RB121,796,,0
Charlie Kolar,TE79,TE,BAL,722.43,26.4,No,TE85,686.13,,0
Dylan Laube,RB122,RB,LVR,705,25.6,No,RB122,730,,0
Trey Lance,QB58,QB,LAC,703,25.2,No,QB54,451,,0
Tylan Wallace,WR176,WR,BAL,664,26.2,No,WR176,699,,0
Tyler Huntley,QB59,QB,MIA,641,27.4,No,QB60,381,,0
Clyde Edwards-Helaire,RB123,RB,NOS,638,26.3,No,RB123,704,,0
Pierre Strong Jr.,RB124,RB,CLE,616,26.6,No,RB125,692,,0
Hassan Haskins,RB125,RB,LAC,613,25.6,No,RB124,703,,0
Tyson Bagent,QB60,QB,CHI,593,25.1,No,QB70,223,,0
Eric Gray,RB126,RB,NYG,589,25.7,No,RB126,671,,0
Jalen Reagor,WR177,WR,LAC,587,26.5,No,WR179,602,,0
Erik Ezukanma,WR178,WR,MIA,571,25.5,No,WR177,652,,0
Dorian Thompson-Robinson,QB61,QB,PHI,555,25.7,No,QB57,384,,0
Jacoby Brissett,QB62,QB,ARI,549,32.6,No,QB66,376,,0
Justyn Ross,WR179,WR,FA,543,25.6,No,WR182,564,,0
Rakim Jarrett,WR180,WR,TBB,529,24.5,No,WR178,625,,0
Isaiah Bond,WR181,WR,FA,523,-1.0,Yes,WR181,575,,0
Travis Homer,RB127,RB,CHI,512,26.9,No,RB127,576,,0
Malik Heath,WR182,WR,GBP,503,25.4,No,WR183,536,,0
Cedrick Wilson,WR183,WR,NOS,492,29.6,No,WR180,592,,0
Jake Haener,QB63,QB,NOS,491.99,26.4,No,QB91,141,,0
Devin Duvernay,WR184,WR,CHI,490,27.8,No,WR185,492,,0
Julius Chestnut,RB128,RB,TEN,489,24.7,No,RB128,553,,0
Kalif Raymond,WR185,WR,DET,474,30.9,No,WR186,488,,0
Justin Watson,WR186,WR,HOU,463,29.3,No,WR188,444,,0
Lil'Jordan Humphrey,WR187,WR,NYG,444,27.2,No,WR190,438,,0
Justin Shorter,WR188,WR,LVR,421,25.2,No,WR192,422,,0
Stetson Bennett,QB64,QB,LAR,419,27.7,No,QB72,214,,0
Joshua Dobbs,QB65,QB,NEP,406,30.5,No,QB69,239,,0
DeeJay Dallas,RB129,RB,ARI,397,26.8,No,RB134,428,,0
Scotty Miller,WR189,WR,PIT,377,28.0,No,WR187,464,,0
Ben Skowronek,WR190,WR,PIT,374,28.0,No,WR207,332,,0
Mike Williams,WR250,WR,LAC,103,30.8,No,WR245,154,,0
