"Last updated: July 16, 2025 06:37 AM UTC"
Updated 07/16/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE61,TE,HOU,1281.11,25.0,No,TE56,1456.01,,0
Ty Johnson,RB89,RB,BUF,1281,27.8,No,RB91,1464,,0
Tahj Washington,WR126,WR,MIA,1276,24.2,No,WR126,1453,,0
Riley Leonard,QB49,QB,IND,1255,22.8,Yes,QB48,854,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1249,23.8,Yes,WR133,1331,,0
Kalel Mullings,RB90,RB,TEN,1241,22.8,Yes,RB97,1263,,0
Kimani Vidal,RB91,RB,LAC,1226,23.9,No,RB87,1484,,0
Davis Allen,TE62,TE,LAR,1220.84,24.4,No,TE62,1286.84,,0
Khalil Herbert,RB92,RB,IND,1217,27.2,No,RB92,1391,,0
Jonathan Mingo,WR128,WR,DAL,1216,24.2,No,WR134,1328,,0
Kenneth Gainwell,RB93,RB,PIT,1213,26.3,No,RB88,1482,,0
Arian Smith,WR129,WR,NYJ,1194,23.8,Yes,WR130,1349,,0
2027 Late 4th,,PI,,1193,,,,1426,,0
Jeremy Ruckert,TE63,TE,NYJ,1185.39,24.9,No,TE63,1177.69,,0
Zach Wilson,QB50,QB,MIA,1180,26.0,No,QB51,696,,0
Xavier Hutchinson,WR130,WR,HOU,1174,25.1,No,WR129,1380,,0
Greg Dortch,WR131,WR,ARI,1169,27.1,No,WR131,1342,,0
Irv Smith,TE64,TE,HOU,1158.27,26.9,No,TE66,1109.87,,0
Nick Nash,WR132,WR,ATL,1158,25.0,Yes,WR138,1230,,0
John Metchie,WR134,WR,HOU,1157,25.0,No,WR127,1399,,0
Rondale Moore,WR133,WR,MIN,1156.99,25.1,No,WR128,1379.99,,0
Donovan Edwards,RB94,RB,NYJ,1149,22.4,Yes,RB94,1291,,0
Jaheim Bell,TE65,TE,NEP,1146.07,24.1,No,TE64,1157.07,,0
Treylon Burks,WR135,WR,TEN,1143,25.3,No,WR132,1340,,0
Raheim Sanders,RB95,RB,LAC,1142,23.1,Yes,RB93,1339.99,,0
Alexander Mattison,RB96,RB,MIA,1117,27.1,No,RB99,1231,,0
Ray-Ray McCloud,WR136,WR,ATL,1114,28.8,No,WR136,1254,,0
Foster Moreau,TE66,TE,NOS,1105.79,28.2,No,TE68,1105.79,,0
Noah Brown,WR137,WR,WAS,1105,29.5,No,WR141,1200,,0
Mike Williams,WR138,WR,LAC,1102,30.8,No,WR140,1203,,0
Jordan Watkins,WR139,WR,SFO,1101.99,23.4,Yes,WR143,1176,,0
Kendrick Bourne,WR140,WR,NEP,1094,30.0,No,WR135,1325,,0
Chris Rodriguez,RB97,RB,WAS,1091,25.8,No,RB98,1243,,0
Israel Abanikanda,RB98,RB,SFO,1090,22.8,No,RB101,1183,,0
Antonio Gibson,RB99,RB,NEP,1087,27.1,No,RB96,1281,,0
Dameon Pierce,RB100,RB,HOU,1086,25.4,No,RB95,1282,,0
Cam Akers,RB101,RB,NOS,1082,26.1,No,RB100,1195,,0
Tyquan Thornton,WR141,WR,KCC,1066,24.9,No,WR137,1245.99,,0
Hendon Hooker,QB51,QB,DET,1065.99,27.5,No,QB53,604,,0
Jelani Woods,TE67,TE,IND,1061.12,26.8,No,TE67,1117.22,,0
Luke Lachey,TE68,TE,HOU,1053.95,24.0,Yes,TE65,1126.55,,0
Raheem Mostert,RB102,RB,LVR,1039,33.3,No,RB108,1024.99,,0
Tyler Goodson,RB103,RB,IND,1036,24.7,No,RB103,1147,,0
Brock Wright,TE69,TE,DET,1029.7,26.6,No,TE69,1107.8,,0
AJ Dillon,RB104,RB,PHI,1028,27.2,No,RB104,1124,,0
Bub Means,WR142,WR,NOS,1026,24.5,No,WR139,1221,,0
Brandin Cooks,WR143,WR,NOS,1024,31.8,No,WR144,1155,,0
Xavier Gipson,WR144,WR,NYJ,1021,24.4,No,WR142,1194,,0
Aidan O'Connell,QB52,QB,LVR,1020.99,26.9,No,QB50,697,,0
Bo Melton,WR145,WR,GBP,1011,26.2,No,WR149,1071,,0
Brenden Rice,WR146,WR,LAC,1010,23.3,No,WR145,1146.99,,0
Stone Smartt,TE70,TE,NYJ,997.75,26.8,No,TE70,997.75,,0
Frank Gore Jr.,RB105,RB,BUF,995,23.3,No,RB102,1154.99,,0
Mason Rudolph,QB53,QB,PIT,984,30.0,No,QB56,429,,0
Zamir White,RB106,RB,LVR,976,25.8,No,RB107,1065,,0
Jake Bobo,WR147,WR,SEA,972,27.0,No,WR146,1144,,0
Rasheen Ali,RB107,RB,BAL,971,24.4,No,RB105,1118,,0
Drew Lock,QB54,QB,SEA,967,28.7,No,QB52,663,,0
Gardner Minshew,QB55,QB,KCC,965,29.2,No,QB55,435,,0
Josh Oliver,TE71,TE,MIN,964.12,28.3,No,TE71,917.92,,0
Gabriel Davis,WR148,WR,FA,960,26.3,No,WR147,1123.99,,0
Ty Chandler,RB108,RB,MIN,953,27.2,No,RB109,1015,,0
Johnny Wilson,WR149,WR,PHI,945,24.3,No,WR148,1085,,0
JuJu Smith-Schuster,WR150,WR,KCC,939,28.6,No,WR156,967,,0
Efton Chism,WR151,WR,NEP,930,-1.0,Yes,WR159,942,,0
Kendall Milton,RB109,RB,CIN,928,23.4,No,RB110,1014.99,,0
Jamari Thrash,WR152,WR,CLE,926,24.6,No,WR154,981,,0
KaVontae Turpin,WR153,WR,DAL,925,29.0,No,WR153,980.99,,0
Sincere McCormick,RB110,RB,LVR,919,24.8,No,RB106,1082,,0
Ainias Smith,WR154,WR,PHI,918,24.1,No,WR150,1030,,0
Demarcus Robinson,WR155,WR,SFO,904,30.8,No,WR151,993,,0
Olamide Zaccheaus,WR156,WR,CHI,896,28.0,No,WR160,923,,0
K.J. Osborn,WR157,WR,WAS,894,28.1,No,WR152,980.98,,0
Trayveon Williams,RB111,RB,NEP,890,27.7,No,RB114,908,,0
David Bell,WR158,WR,CLE,878,24.6,No,WR158,945,,0
Allen Lazard,WR159,WR,NYJ,877,29.6,No,WR155,977,,0
Emari Demercado,RB112,RB,ARI,867,26.5,No,RB112,928,,0
Tyler Johnson,WR160,WR,NYJ,866.99,26.9,No,WR161,914,,0
Carson Steele,RB113,RB,KCC,866,22.7,No,RB111,959,,0
Kyle McCord,QB56,QB,PHI,862,22.8,Yes,QB67,244,,0
Tim Patrick,WR161,WR,DET,857,31.6,No,WR157,948,,0
Mack Hollins,WR162,WR,NEP,845,31.8,No,WR163,910,,0
Josh Reynolds,WR163,WR,NYJ,844,30.4,No,WR162,913,,0
Marquez Valdes-Scantling,WR164,WR,SEA,841,30.8,No,WR164,895,,0
Chris Brooks,RB114,RB,GBP,835,25.5,No,RB115,851,,0
Deuce Vaughn,RB115,RB,DAL,834,23.7,No,RB113,913.99,,0
Zay Jones,WR165,WR,ARI,833.99,30.3,No,WR172,814,,0
Mason Tipton,WR166,WR,NOS,831,24.8,No,WR165,888,,0
Michael Carter,RB116,RB,ARI,824,26.2,No,RB117,845,,0
Josh Whyle,TE72,TE,TEN,822.45,25.8,No,TE73,857.65,,0
Mecole Hardman,WR167,WR,GBP,820,27.3,No,WR171,820,,0
Trey Sermon,RB117,RB,PIT,812,26.4,No,RB116,844.99,,0
Sione Vaki,RB118,RB,DET,810,24.0,No,RB118,839,,0
Adam Trautman,TE73,TE,DEN,809.73,28.4,No,TE74,803.13,,0
Jake Browning,QB57,QB,CIN,809,29.3,No,QB60,381,,0
A.T. Perry,WR168,WR,DEN,808,25.7,No,WR167,846,,0
KJ Hamler,WR169,WR,BUF,807,26.0,No,WR173,811,,0
Austin Hooper,TE74,TE,NEP,799.15,30.7,No,TE76,791.45,,0
Tyler Scott,WR170,WR,CHI,789,23.8,No,WR168,843,,0
Van Jefferson,WR171,WR,TEN,788,29.0,No,WR166,858,,0
Skyy Moore,WR172,WR,KCC,787,24.8,No,WR174,803,,0
Harrison Bryant,TE75,TE,PHI,786.99,27.2,No,TE72,869.5,,0
Donovan Peoples-Jones,WR173,WR,NOS,776,26.4,No,WR175,791,,0
Derius Davis,WR174,WR,LAC,772,24.8,No,WR170,823,,0
Samaje Perine,RB119,RB,CIN,766,29.8,No,RB119,819,,0
Isaiah Hodgins,WR175,WR,SFO,764,26.7,No,WR176,781,,0
Tip Reiman,TE76,TE,ARI,751.18,23.8,No,TE75,805.08,,0
Hunter Long,TE77,TE,JAC,751.13,26.9,No,TE77,759.93,,0
Kenny McIntosh,RB120,RB,SEA,736,25.4,No,RB120,810,,0
Tanner Hudson,TE78,TE,CIN,731.8,30.7,No,TE89,669.1,,0
Terrace Marshall,WR176,WR,PHI,729,25.1,No,WR169,826,,0
Tyler Badie,RB121,RB,DEN,723,25.4,No,RB121,799,,0
Dylan Laube,RB122,RB,LVR,720,25.6,No,RB122,720,,0
Trey Lance,QB58,QB,LAC,678,25.2,No,QB54,448,,0
Tylan Wallace,WR177,WR,BAL,643,26.2,No,WR177,665,,0
Clyde Edwards-Helaire,RB123,RB,NOS,635,26.3,No,RB123,689,,0
Tyler Huntley,QB59,QB,MIA,615,27.4,No,QB61,380.99,,0
Hassan Haskins,RB124,RB,LAC,604,25.6,No,RB124,685,,0
Eric Gray,RB125,RB,NYG,588,25.7,No,RB125,672,,0
Pierre Strong Jr.,RB126,RB,CLE,578,26.6,No,RB126,649,,0
Jalen Reagor,WR178,WR,LAC,563,26.5,No,WR180,575,,0
Justyn Ross,WR179,WR,KCC,554,25.6,No,WR181,571,,0
Tyson Bagent,QB60,QB,CHI,550,25.1,No,QB70,223,,0
Erik Ezukanma,WR180,WR,MIA,542,25.5,No,WR178,636,,0
Jacoby Brissett,QB61,QB,ARI,540,32.6,No,QB64,379,,0
Dorian Thompson-Robinson,QB62,QB,PHI,537,25.7,No,QB58,382,,0
Rakim Jarrett,WR181,WR,TBB,500,24.5,No,WR179,595,,0
Isaiah Bond,WR182,WR,FA,494,-1.0,Yes,WR183,528,,0
Malik Heath,WR183,WR,GBP,479,25.4,No,WR185,507,,0
Devin Duvernay,WR184,WR,CHI,470,27.8,No,WR186,482,,0
Jake Haener,QB63,QB,NOS,468,26.4,No,QB91,140,,0
Kalif Raymond,WR185,WR,DET,458,30.9,No,WR187,465,,0
Travis Homer,RB127,RB,CHI,455,26.9,No,RB129,523,,0
Cedrick Wilson,WR186,WR,NOS,454,29.6,No,WR182,552,,0
Julius Chestnut,RB128,RB,TEN,450,24.7,No,RB130,505,,0
Lil'Jordan Humphrey,WR187,WR,NYG,442,27.2,No,WR191,422,,0
Justin Watson,WR188,WR,HOU,425,29.3,No,WR192,412,,0
Justin Shorter,WR189,WR,LVR,417,25.2,No,WR193,411.99,,0
Jase McClellan,RB129,RB,FA,402,23.0,No,RB132,451,,0
Stetson Bennett,QB64,QB,LAR,397,27.7,No,QB72,213,,0
DeeJay Dallas,RB130,RB,ARI,390,26.8,No,RB134,418,,0
Tyrod Taylor,QB65,QB,NYJ,377,36.0,No,QB71,217,,0
Taylor Heinicke,QB66,QB,LAC,376.99,32.3,No,QB96,52,,0
Desmond Ridder,QB67,QB,FA,374,25.9,No,QB66,378.99,,0
