"Last updated: August 10, 2026 07:02 PM UTC"
Updated 08/10/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Spencer Rattler,QB49,QB,NOS,1481.99,25.9,No,QB45,1260,,0
Justice Hill,RB87,RB,BAL,1479,28.7,No,RB87,1830,,0
Joshua Palmer,WR128,WR,BUF,1475,26.9,No,WR125,1858,,0
Chris Brooks,RB88,RB,GBP,1455,26.6,No,RB90,1741,,0
Devontez Walker,WR129,WR,BAL,1449,25.1,No,WR129,1785,,0
Will Shipley,RB89,RB,PHI,1442,24.0,No,RB86,1860,,0
Garrett Nussmeier,QB50,QB,KCC,1438,24.5,Yes,QB42,1452,,0
Marquise Brown,WR130,WR,PHI,1437,29.2,No,WR131,1738,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1432,24.8,No,WR132,1736,,0
Malik Davis,RB90,RB,DAL,1430,27.7,No,RB91,1707,,0
Jordan Whittington,WR132,WR,LAR,1415,25.8,No,WR130,1740.99,,0
Devaughn Vele,WR133,WR,NOS,1414.99,28.7,No,WR135,1700,,0
Audric Estime,RB91,RB,NOS,1412,22.9,No,RB89,1750,,0
Calvin Austin III,WR134,WR,NYG,1398,27.4,No,WR137,1659,,0
Brevin Jordan,TE62,TE,HOU,1396.17,26.1,No,TE63,1613.97,,0
John Metchie,WR135,WR,CAR,1373,26.1,No,WR136,1675,,0
Sam Roush,TE63,TE,CHI,1365.27,22.9,Yes,TE65,1496.17,,0
Davis Allen,TE64,TE,LAR,1363.59,25.5,No,TE62,1627.59,,0
2028 Late 4th,,PI,,1359,,,,1474,,0
Jerome Ford,RB92,RB,WAS,1353,26.9,No,RB93,1674,,0
Jared Wiley,TE65,TE,KCC,1338.19,25.8,No,TE64,1524.09,,0
Dyami Brown,WR136,WR,WAS,1338,26.8,No,WR139,1650,,0
Roschon Johnson,RB93,RB,CHI,1337,25.5,No,RB95,1614,,0
Tahj Washington,WR137,WR,MIA,1336,25.2,No,WR141,1542.99,,0
Taylen Green,QB51,QB,CLE,1330,23.8,Yes,QB102,171,,0
Isaac Guerendo,RB94,RB,SFO,1328,26.1,No,RB94,1647,,0
Deion Burks,WR138,WR,IND,1327.99,23.6,Yes,WR149,1460,,0
Brandon Aiyuk,WR139,WR,SFO,1313,28.4,No,WR133,1709,,0
Jalin Hyatt,WR140,WR,NYG,1312,24.9,No,WR140,1629,,0
Damien Martinez,RB95,RB,GBP,1304,22.5,No,RB92,1688,,0
Konata Mumpfield,WR141,WR,LAR,1302,23.8,No,WR138,1657,,0
Matthew Hibner,TE66,TE,BAL,1298.39,24.4,Yes,TE66,1414.99,,0
Tai Felton,WR142,WR,MIN,1290,23.4,No,WR142,1540,,0
Rasheen Ali,RB96,RB,BAL,1283,25.5,No,RB100,1532,,0
Tyson Bagent,QB52,QB,CHI,1282.99,26.2,No,QB76,283,,0
Olamide Zaccheaus,WR143,WR,ATL,1281,29.0,No,WR143,1518,,0
Brock Wright,TE67,TE,DET,1274.62,27.7,No,TE67,1386.82,,0
Tyreek Hill,WR144,WR,FA,1260,32.4,No,WR134,1705,,0
Malachi Corley,WR145,WR,CLE,1257,24.4,No,WR146,1479,,0
Jaleel McLaughlin,RB97,RB,DEN,1252,25.9,No,RB98,1564,,0
Ty Johnson,RB98,RB,BUF,1249,28.9,No,RB97,1563.99,,0
Devin Singletary,RB99,RB,NYG,1242,28.9,No,RB96,1594,,0
Jordan Watkins,WR146,WR,SFO,1239,24.5,No,WR147,1476,,0
Elijah Moore,WR147,WR,PHI,1238,26.4,No,WR151,1440,,0
Kameron Johnson,WR148,WR,TBB,1235,24.4,No,WR153,1430,,0
Phil Mafah,RB100,RB,DAL,1231,23.8,No,RB99,1536,,0
Kendrick Bourne,WR149,WR,ARI,1221,31.0,No,WR144,1509,,0
Xavier Restrepo,WR150,WR,TEN,1220,24.3,No,WR145,1488,,0
Jahdae Walker,WR151,WR,CHI,1216,24.1,No,WR154,1402,,0
Keenan Allen,WR152,WR,FA,1210,34.3,No,WR148,1464,,0
Jameis Winston,QB53,QB,NYG,1209.99,32.6,No,QB49,1025,,0
Trey Palmer,WR153,WR,NOS,1195,25.4,No,WR152,1431,,0
Greg Dortch,WR154,WR,DET,1188,28.2,No,WR157,1382,,0
Davis Mills,QB54,QB,HOU,1183,27.8,No,QB78,282,,0
Donovan Edwards,RB101,RB,MIA,1179,23.4,No,RB103,1371,,0
Emari Demercado,RB102,RB,KCC,1176,27.6,No,RB101,1453,,0
Jack Endries,TE68,TE,CIN,1173.6,22.4,Yes,TE68,1282.5,,0
Jacob Cowing,WR155,WR,SFO,1171,25.5,No,WR150,1448,,0
Raheim Sanders,RB103,RB,CLE,1158,24.2,No,RB102,1428,,0
Tanner McKee,QB55,QB,PHI,1153,26.3,No,QB64,472,,0
Efton Chism,WR156,WR,NEP,1141,24.8,No,WR155,1389,,0
Kalel Mullings,RB104,RB,TEN,1133,23.8,No,RB104,1350,,0
CJ Daniels,WR157,WR,LAR,1129,24.6,Yes,WR156,1387,,0
Dillon Gabriel,QB56,QB,CLE,1128,25.6,No,QB47,1244,,0
Will Levis,QB57,QB,TEN,1117,27.1,No,QB63,529,,0
Tyler Huntley,QB58,QB,BAL,1111,28.5,No,QB54,589,,0
KaVontae Turpin,WR158,WR,DAL,1101,30.0,No,WR158,1330,,0
Malik Benson,WR159,WR,LVR,1100,23.8,Yes,WR160,1290,,0
Gardner Minshew,QB59,QB,ARI,1088,30.2,No,QB68,390,,0
Gabriel Davis,WR160,WR,BUF,1084,27.4,No,WR163,1265,,0
Jonathan Mingo,WR161,WR,DAL,1075,25.3,No,WR162,1267,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1067,29.4,No,WR164,1247,,0
Isaiah Hodgins,WR163,WR,NYG,1039,27.8,No,WR168,1157,,0
Najee Harris,RB105,RB,FA,1031,28.4,No,RB105,1339,,0
Bam Knight,RB106,RB,ARI,1029,25.3,No,RB106,1297,,0
Tyler Goodson,RB107,RB,ATL,1027,25.8,No,RB107,1238,,0
Marcus Mariota,QB60,QB,WAS,1026,32.8,No,QB51,816,,0
David Bell,WR164,WR,CLE,1025,25.6,No,WR161,1272,,0
Mack Hollins,WR165,WR,NEP,1024,32.9,No,WR167,1174.99,,0
Jonnu Smith,TE69,TE,FA,1023.8,31.0,No,TE69,1263.6,,0
Javon Baker,WR166,WR,SFO,1020,24.5,No,WR159,1299,,0
J'Mari Taylor,RB108,RB,JAC,1018,-1.0,Yes,RB108,1217,,0
Kenny Pickett,QB61,QB,CAR,1004,28.2,No,QB55,587,,0
Dameon Pierce,RB109,RB,PHI,998,26.5,No,RB109,1208,,0
Tyler Badie,RB110,RB,DEN,996,26.5,No,RB110,1181,,0
Trey Lance,QB62,QB,LAC,986,26.2,No,QB56,582,,0
Jam Miller,RB111,RB,NEP,968,22.3,Yes,RB114,1113,,0
Jake Bobo,WR167,WR,SEA,961,28.0,No,WR166,1188,,0
Israel Abanikanda,RB112,RB,DAL,959,23.8,No,RB112,1142,,0
Tyrell Shavers,WR168,WR,BUF,955,27.0,No,WR169,1150,,0
Michael Carter,RB113,RB,TEN,954,27.3,No,RB111,1176,,0
Sam Howell,QB63,QB,DAL,953,25.9,No,QB58,580,,0
Sione Vaki,RB114,RB,DET,941,25.0,No,RB116,1074,,0
Tyler Scott,WR169,WR,LAR,933,24.8,No,WR171,1100,,0
Ja'Lynn Polk,WR170,WR,FA,922,24.3,No,WR165,1194,,0
Joe Flacco,QB64,QB,CIN,914,41.6,No,QB52,803,,0
Skyy Moore,WR171,WR,GBP,912,25.9,No,WR174,1075,,0
Frank Gore Jr.,RB115,RB,BUF,905,24.4,No,RB113,1115,,0
Xavier Gipson,WR172,WR,NYG,902,25.4,No,WR173,1084,,0
Mason Tipton,WR173,WR,NOS,890,25.9,No,WR175,1073.99,,0
Kendall Milton,RB116,RB,CIN,881,24.5,No,RB117,1048,,0
Arian Smith,WR174,WR,NYJ,878,24.8,No,WR170,1114.99,,0
Bo Melton,WR175,WR,GBP,871,27.2,No,WR172,1096,,0
Cole Payton,QB65,QB,PHI,858,23.8,Yes,QB101,176,,0
Jawhar Jordan,RB117,RB,HOU,846,27.0,No,RB121,982,,0
Khalil Herbert,RB118,RB,SFO,833,28.3,No,RB115,1090,,0
Lil'Jordan Humphrey,WR176,WR,DEN,832.99,28.3,No,WR181,919,,0
Hunter Long,TE70,TE,JAC,831.85,28.0,No,TE78,940.75,,0
Colbie Young,WR177,WR,CIN,825,24.0,Yes,WR177,962,,0
Hassan Haskins,RB119,RB,LAC,821,26.7,No,RB120,990,,0
Demarcus Robinson,WR178,WR,SFO,810,31.9,No,WR179,942,,0
Le'Veon Moss,RB120,RB,MIA,805,23.7,Yes,RB118,1032,,0
Brenden Rice,WR179,WR,FA,803,24.4,No,WR176,976,,0
Samaje Perine,RB121,RB,CIN,800,30.9,No,RB119,1019,,0
Drew Lock,QB66,QB,SEA,777,29.8,No,QB66,411,,0
Elijah Mitchell,RB122,RB,PHI,770,28.3,No,RB122,945,,0
Johnny Wilson,WR180,WR,PHI,729,25.4,No,WR178,957,,0
Zach Wilson,QB67,QB,NOS,712,27.0,No,QB60,577,,0
Jamari Thrash,WR181,WR,FA,690,25.6,No,WR182,837,,0
Alexander Mattison,RB123,RB,MIA,674,28.1,No,RB123,844,,0
Bub Means,WR182,WR,NOS,667,25.6,No,WR180,927,,0
AJ Dillon,RB124,RB,CAR,635,28.3,No,RB124,811,,0
Derius Davis,WR183,WR,LAC,602,25.9,No,WR184,809,,0
Reggie Virgil,WR184,WR,ARI,576,22.2,Yes,WR185,752,,0
Terrell Jennings,RB125,RB,NEP,574,25.4,No,RB128,729,,0
Malik Heath,WR185,WR,ATL,558,26.4,No,WR188,701,,0
Jeremy McNichols,RB126,RB,WAS,555,30.6,No,RB129,707,,0
LaJohntay Wester,WR186,WR,BAL,541,24.4,No,WR187,709,,0
Mecole Hardman,WR187,WR,BUF,535,28.4,No,WR186,732,,0
Kyle McCord,QB68,QB,GBP,522,23.9,No,QB80,268,,0
Tyler Johnson,WR188,WR,DAL,520,28.0,No,WR189,684,,0
Ty Chandler,RB127,RB,NOS,519.99,28.2,No,RB131,612,,0
Nathan Carter,RB128,RB,ATL,508,24.2,No,RB125,764,,0
Zay Jones,WR189,WR,ARI,505,31.4,No,WR190,648,,0
Zavier Scott,RB129,RB,MIN,495,27.1,No,RB132,611,,0
Dylan Laube,RB130,RB,LVR,490,26.6,No,RB133,609,,0
JuJu Smith-Schuster,WR190,WR,NYG,488,29.7,No,WR183,810,,0
Sincere McCormick,RB131,RB,SFO,486,25.9,No,RB145,536,,0
Noah Brown,WR191,WR,WAS,477,30.6,No,WR193,588,,0
Julius Chestnut,RB132,RB,TEN,475,25.8,No,RB130,619,,0
Ainias Smith,WR192,WR,FA,474,25.2,No,WR200,573,,0
Antonio Gibson,RB133,RB,FA,473,28.1,No,RB134,579,,0
Devin Duvernay,WR193,WR,ARI,472,28.9,No,WR195,581,,0
