"Last updated: July 29, 2025 06:38 PM UTC"
Updated 07/29/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Diontae Johnson,WR125,WR,CLE,1271.99,29.1,No,WR126,1400,,0
2027 Late 4th,,PI,,1266,,,,1439.99,,0
Riley Leonard,QB48,QB,IND,1265.99,22.9,Yes,QB48,857,,0
Ty Johnson,RB90,RB,BUF,1258,27.9,No,RB90,1439.98,,0
Raheim Sanders,RB91,RB,LAC,1235,23.1,Yes,RB91,1432,,0
Dameon Pierce,RB92,RB,HOU,1229,25.4,No,RB94,1411,,0
Davis Allen,TE62,TE,LAR,1223.52,24.5,No,TE62,1295.02,,0
Khalil Herbert,RB93,RB,IND,1223,27.3,No,RB89,1454,,0
Devin Singletary,RB94,RB,NYG,1217,27.9,No,RB93,1419,,0
Arian Smith,WR127,WR,NYJ,1216,23.8,Yes,WR127,1374,,0
Greg Dortch,WR128,WR,ARI,1209,27.2,No,WR130,1351,,0
Kenneth Gainwell,RB95,RB,PIT,1208,26.4,No,RB92,1422,,0
Jordan Watkins,WR129,WR,SFO,1201,23.4,Yes,WR132,1334,,0
Tahj Washington,WR130,WR,MIA,1181,24.2,No,WR128,1364,,0
Will Levis,QB49,QB,TEN,1174,26.1,No,QB45,980,,0
Donovan Edwards,RB96,RB,NYJ,1164,22.4,Yes,RB96,1315,,0
Jonathan Mingo,WR131,WR,DAL,1161,24.3,No,WR137,1257,,0
Jeremy Ruckert,TE63,TE,NYJ,1158.22,25.0,No,TE66,1141.72,,0
Ray-Ray McCloud,WR132,WR,ATL,1146,28.8,No,WR135,1305,,0
Rondale Moore,WR133,WR,MIN,1142,25.1,No,WR129,1358,,0
Xavier Hutchinson,WR134,WR,HOU,1140,25.2,No,WR131,1338,,0
Noah Brown,WR135,WR,WAS,1136,29.6,No,WR140,1223,,0
Jaheim Bell,TE64,TE,NEP,1135.64,24.1,No,TE65,1152.14,,0
Irv Smith,TE65,TE,HOU,1132.87,27.0,No,TE69,1091.07,,0
Foster Moreau,TE66,TE,NOS,1118.47,28.2,No,TE68,1116.27,,0
Kendrick Bourne,WR136,WR,NEP,1114,30.0,No,WR134,1314,,0
Zach Wilson,QB50,QB,MIA,1107,26.0,No,QB50,685,,0
Antonio Gibson,RB97,RB,NEP,1106,27.1,No,RB97,1269,,0
AJ Dillon,RB98,RB,PHI,1098,27.2,No,RB100,1211,,0
John Metchie,WR137,WR,HOU,1095,25.0,No,WR133,1332,,0
Luke Lachey,TE67,TE,HOU,1092.55,24.1,Yes,TE64,1165.15,,0
Jelani Woods,TE68,TE,IND,1091.97,26.8,No,TE67,1132.67,,0
Brock Wright,TE69,TE,DET,1089.72,26.7,No,TE63,1167.82,,0
Treylon Burks,WR138,WR,TEN,1087,25.4,No,WR136,1280,,0
Alexander Mattison,RB99,RB,MIA,1086,27.1,No,RB98,1222,,0
Bub Means,WR139,WR,NOS,1076,24.6,No,WR139,1226,,0
Chris Rodriguez,RB100,RB,WAS,1071,24.8,No,RB99,1216,,0
Tyler Goodson,RB101,RB,IND,1070,24.7,No,RB102,1179,,0
Israel Abanikanda,RB102,RB,GBP,1068,22.8,No,RB103,1175,,0
Cam Akers,RB103,RB,NOS,1062,26.1,No,RB104,1162,,0
Nick Nash,WR140,WR,ATL,1060,25.0,Yes,WR143,1141,,0
Xavier Gipson,WR141,WR,NYJ,1058,24.4,No,WR138,1233,,0
Hendon Hooker,QB51,QB,DET,1057,27.5,No,QB53,616,,0
Brandin Cooks,WR142,WR,NOS,1043,31.8,No,WR144,1136,,0
Tyquan Thornton,WR143,WR,KCC,1035,25.0,No,WR142,1214,,0
Brenden Rice,WR144,WR,LAC,1034,23.4,No,WR141,1215.99,,0
Raheem Mostert,RB104,RB,LVR,1032,33.3,No,RB108,1037,,0
Frank Gore Jr.,RB105,RB,BUF,1002,23.4,No,RB101,1195,,0
Stone Smartt,TE70,TE,NYJ,999.95,26.8,No,TE70,1021.95,,0
Aidan O'Connell,QB52,QB,LVR,984,26.9,No,QB51,682,,0
Jake Bobo,WR145,WR,SEA,983,27.0,No,WR145,1105,,0
Jamari Thrash,WR146,WR,CLE,961,24.6,No,WR151,1018,,0
Efton Chism,WR147,WR,NEP,959,-1.0,Yes,WR156,962,,0
Ty Chandler,RB106,RB,MIN,958,27.2,No,RB110,1007,,0
Bo Melton,WR148,WR,GBP,957,26.2,No,WR150,1027,,0
Rasheen Ali,RB107,RB,BAL,948,24.4,No,RB107,1056,,0
Mason Rudolph,QB54,QB,PIT,945,30.0,No,QB55,424,,0
Gardner Minshew,QB53,QB,KCC,944.99,29.2,No,QB56,415,,0
Sincere McCormick,RB108,RB,LVR,944,24.9,No,RB105,1100,,0
Zamir White,RB109,RB,LVR,943.99,25.9,No,RB106,1067,,0
Drew Lock,QB55,QB,SEA,943.98,28.7,No,QB52,655,,0
Ainias Smith,WR149,WR,PHI,943,24.2,No,WR149,1031,,0
Josh Oliver,TE71,TE,MIN,936.47,28.4,No,TE71,929.87,,0
Demarcus Robinson,WR150,WR,SFO,929,30.8,No,WR148,1044,,0
JuJu Smith-Schuster,WR151,WR,KCC,922,28.7,No,WR157,961,,0
Olamide Zaccheaus,WR152,WR,CHI,918,28.0,No,WR152,989,,0
Josh Reynolds,WR153,WR,NYJ,915,30.4,No,WR153,981,,0
Kendall Milton,RB110,RB,CIN,914,23.5,No,RB111,991,,0
Deuce Vaughn,RB111,RB,DAL,910,23.7,No,RB109,1013,,0
K.J. Osborn,WR154,WR,WAS,906,28.1,No,WR155,969,,0
Johnny Wilson,WR155,WR,PHI,904,24.3,No,WR147,1048,,0
Tyler Johnson,WR156,WR,NYJ,896,26.9,No,WR158,953,,0
Gabriel Davis,WR157,WR,FA,890,26.3,No,WR146,1049,,0
Tim Patrick,WR158,WR,DET,882,31.7,No,WR160,952,,0
David Bell,WR159,WR,CLE,880,24.6,No,WR154,971,,0
Mason Tipton,WR160,WR,NOS,879.99,24.8,No,WR159,952.99,,0
Emari Demercado,RB112,RB,ARI,875,26.5,No,RB113,950,,0
Allen Lazard,WR161,WR,NYJ,870,29.6,No,WR161,935,,0
KaVontae Turpin,WR162,WR,DAL,867,29.0,No,WR163,908,,0
Trayveon Williams,RB113,RB,NEP,866,27.8,No,RB114,879,,0
Michael Carter,RB114,RB,ARI,865.99,26.2,No,RB115,864,,0
Carson Steele,RB115,RB,KCC,862,22.8,No,RB112,952.98,,0
Zay Jones,WR163,WR,ARI,847,30.3,No,WR174,804,,0
KJ Hamler,WR164,WR,BUF,845,26.0,No,WR169,844,,0
Jake Browning,QB56,QB,CIN,834,29.3,No,QB57,402,,0
A.T. Perry,WR166,WR,DEN,827,25.8,No,WR168,852,,0
Mecole Hardman,WR165,WR,GBP,826.99,27.4,No,WR172,828,,0
Austin Hooper,TE72,TE,NEP,825.6,30.8,No,TE75,833.3,,0
Tyler Scott,WR167,WR,CHI,825,23.8,No,WR170,843,,0
Chris Brooks,RB116,RB,GBP,823,25.5,No,RB116,863.99,,0
Harrison Bryant,TE73,TE,PHI,822.83,27.3,No,TE72,927.33,,0
Marquez Valdes-Scantling,WR168,WR,SEA,822,30.8,No,WR166,870,,0
Josh Whyle,TE74,TE,TEN,821.15,25.9,No,TE73,921.25,,0
Isaiah Hodgins,WR169,WR,SFO,821,26.8,No,WR171,836,,0
Adam Trautman,TE75,TE,DEN,819.48,28.5,No,TE74,851.38,,0
Donovan Peoples-Jones,WR170,WR,NOS,814,26.4,No,WR173,820,,0
Van Jefferson,WR171,WR,TEN,812,29.0,No,WR164,887,,0
Trey Sermon,RB117,RB,PIT,809,26.5,No,RB118,814,,0
Mack Hollins,WR172,WR,NEP,806,31.9,No,WR162,916,,0
Hunter Long,TE76,TE,JAC,804.55,26.9,No,TE77,823.25,,0
Kyle McCord,QB57,QB,PHI,804,22.8,Yes,QB67,246,,0
Derius Davis,WR173,WR,LAC,801,24.9,No,WR167,862,,0
Tip Reiman,TE77,TE,ARI,790.78,23.9,No,TE76,827.08,,0
Sione Vaki,RB118,RB,DET,765,24.0,No,RB120,791,,0
Tyler Badie,RB119,RB,DEN,762,25.5,No,RB117,818,,0
Terrace Marshall,WR174,WR,PHI,756,25.1,No,WR165,878.99,,0
Kenny McIntosh,RB120,RB,SEA,741,25.4,No,RB121,774,,0
Samaje Perine,RB121,RB,CIN,736,29.9,No,RB119,800,,0
Trey Lance,QB58,QB,LAC,728,25.2,No,QB54,442,,0
Skyy Moore,WR175,WR,KCC,713,24.9,No,WR175,769,,0
Pierre Strong Jr.,RB122,RB,CLE,680,26.6,No,RB122,767,,0
Tyler Huntley,QB59,QB,MIA,662,27.5,No,QB61,379,,0
Tylan Wallace,WR176,WR,BAL,651,26.2,No,WR176,702,,0
Clyde Edwards-Helaire,RB123,RB,NOS,641,26.3,No,RB123,718,,0
Dylan Laube,RB124,RB,LVR,631,25.6,No,RB126,649,,0
Hassan Haskins,RB125,RB,LAC,625,25.7,No,RB124,696,,0
Jalen Reagor,WR177,WR,LAC,624.99,26.6,No,WR180,632,,0
Erik Ezukanma,WR178,WR,MIA,605,25.5,No,WR177,692,,0
Eric Gray,RB126,RB,NYG,604.99,25.7,No,RB125,686,,0
Jimmy Garoppolo,QB60,QB,LAR,589,33.7,No,QB93,93,,0
Jake Haener,QB61,QB,NOS,586,26.4,No,QB89,144,,0
Rakim Jarrett,WR179,WR,TBB,570,24.5,No,WR178,652,,0
Tyson Bagent,QB62,QB,CHI,562,25.1,No,QB70,223,,0
Cedrick Wilson,WR180,WR,NOS,556,29.7,No,WR179,647,,0
Dorian Thompson-Robinson,QB63,QB,PHI,550,25.7,No,QB62,378.99,,0
Devin Duvernay,WR181,WR,CHI,526,27.9,No,WR182,574,,0
Justin Watson,WR182,WR,HOU,521,29.3,No,WR185,536,,0
Jacoby Brissett,QB64,QB,ARI,518,32.6,No,QB66,374,,0
Julius Chestnut,RB127,RB,TEN,514,24.8,No,RB127,620,,0
Kalif Raymond,WR183,WR,DET,503,31.0,No,WR181,593,,0
Malik Heath,WR184,WR,GBP,492,25.4,No,WR183,540,,0
Travis Homer,RB128,RB,CHI,486,27.0,No,RB129,566,,0
Lil'Jordan Humphrey,WR185,WR,NYG,479,27.3,No,WR186,502,,0
Isaiah Bond,WR186,WR,FA,458,-1.0,Yes,WR187,499,,0
Joshua Dobbs,QB65,QB,NEP,453,30.5,No,QB69,239,,0
Justin Shorter,WR187,WR,LVR,425,25.3,No,WR190,436,,0
Stetson Bennett,QB66,QB,LAR,400,27.8,No,QB72,214,,0
Justyn Ross,WR188,WR,FA,396,25.6,No,WR192,423,,0
Ronnie Rivers,RB129,RB,LAR,392,26.5,No,RB131,531,,0
Scotty Miller,WR189,WR,PIT,378,28.0,No,WR189,449,,0
Isaiah Spiller,RB130,RB,FA,375,24.0,No,RB138,377,,0
Raheem Blackshear,RB131,RB,CAR,372,27.2,No,RB143,356,,0
Derek Carr,QB67,QB,FA,371,34.3,No,QB65,376,,0
