"Last updated: October 21, 2025 06:32 PM UTC"
Updated 10/21/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR128,WR,SFO,1258,24.6,No,WR129,1391,,0
Kalel Mullings,RB89,RB,TEN,1249,23.0,Yes,RB88,1499,,0
Jameis Winston,QB46,QB,NYG,1246,31.7,No,QB43,1087,,0
Hunter Renfrow,WR129,WR,CAR,1241,29.8,No,WR131,1340,,0
Adam Trautman,TE62,TE,DEN,1239.59,28.6,No,TE60,1357.29,,0
Tyler Goodson,RB90,RB,IND,1235,24.9,No,RB89,1480,,0
Brock Wright,TE63,TE,DET,1229.02,26.8,No,TE64,1313.72,,0
John Metchie,WR130,WR,PHI,1228,25.2,No,WR126,1451,,0
Grant Calcaterra,TE64,TE,PHI,1219.07,26.8,No,TE61,1336.77,,0
Greg Dortch,WR131,WR,ARI,1217,27.3,No,WR132,1333,,0
Dameon Pierce,RB91,RB,HOU,1216,25.6,No,RB93,1403,,0
Raheim Sanders,RB92,RB,CLE,1215,23.3,Yes,RB94,1365,,0
Jeremy Ruckert,TE65,TE,NYJ,1214.09,25.1,No,TE66,1252.59,,0
Jaleel McLaughlin,RB93,RB,DEN,1212,25.0,No,RB92,1430,,0
Miles Sanders,RB94,RB,DAL,1197,28.4,No,RB91,1445,,0
Jordan Watkins,WR132,WR,SFO,1186,23.6,Yes,WR130,1376,,0
Josh Oliver,TE66,TE,MIN,1180.99,28.5,No,TE63,1331.69,,0
Devaughn Vele,WR133,WR,NOS,1173,27.8,No,WR128,1392,,0
Phil Mafah,RB95,RB,DAL,1157,22.9,Yes,RB98,1278,,0
Donovan Edwards,RB96,RB,WAS,1155,22.6,Yes,RB97,1289,,0
Audric Estime,RB97,RB,PHI,1144,22.1,No,RB96,1309,,0
Thomas Fidone,TE67,TE,NYG,1141.67,23.0,Yes,TE67,1230.77,,0
Antonio Gibson,RB98,RB,NEP,1138,27.3,No,RB95,1321,,0
Noah Brown,WR134,WR,WAS,1137,29.7,No,WR136,1266,,0
Ray-Ray McCloud,WR135,WR,ATL,1136,29.0,No,WR135,1271,,0
Devin Singletary,RB99,RB,NYG,1131,28.1,No,RB100,1252,,0
Tyler Badie,RB100,RB,DEN,1130,25.6,No,RB99,1254,,0
Chris Brooks,RB101,RB,GBP,1109,25.7,No,RB101,1216,,0
Arian Smith,WR136,WR,NYJ,1107,24.0,Yes,WR145,1169,,0
Curtis Samuel,WR137,WR,BUF,1106,29.1,No,WR137,1263,,0
Foster Moreau,TE68,TE,NOS,1098.05,28.4,No,TE70,1094.75,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1098,28.5,No,WR134,1287,,0
Gabriel Davis,WR139,WR,BUF,1095,26.5,No,WR139,1196,,0
Zamir White,RB102,RB,LVR,1093,26.0,No,RB103,1177,,0
Jamari Thrash,WR140,WR,CLE,1081,24.8,No,WR140,1186,,0
Adam Thielen,WR141,WR,MIN,1080,35.1,No,WR138,1220,,0
Kirk Cousins,QB47,QB,ATL,1079,37.1,No,QB46,901,,0
Harrison Bryant,TE69,TE,HOU,1061.07,27.4,No,TE68,1186.47,,0
Zonovan Knight,RB103,RB,ARI,1054,24.5,No,RB102,1193,,0
Zach Wilson,QB48,QB,MIA,1053.99,26.2,No,QB52,670,,0
Tyson Bagent,QB49,QB,CHI,1051,25.3,No,QB74,221,,0
Zavier Scott,RB104,RB,MIN,1049,26.2,No,RB104,1159,,0
Jonathan Mingo,WR142,WR,DAL,1040,24.4,No,WR141,1174,,0
Rondale Moore,WR143,WR,MIN,1033,25.3,No,WR147,1077,,0
Irv Smith,TE70,TE,HOU,1020.27,27.1,No,TE69,1132.47,,0
Ty Chandler,RB105,RB,MIN,1017,27.4,No,RB107,1108,,0
Javon Baker,WR144,WR,PHI,1016,23.6,No,WR142,1170,,0
Demarcus Robinson,WR145,WR,SFO,1015,31.0,No,WR152,1013,,0
Jake Bobo,WR146,WR,SEA,1012,27.2,No,WR143,1168.99,,0
Tylan Wallace,WR147,WR,BAL,1009,26.4,No,WR146,1098,,0
Elijah Mitchell,RB106,RB,KCC,1002,27.4,No,RB108,1101,,0
Rasheen Ali,RB107,RB,BAL,998,24.6,No,RB105,1135,,0
Kenny Pickett,QB50,QB,LVR,997.99,27.3,No,QB50,755,,0
Riley Leonard,QB51,QB,IND,988,23.0,Yes,QB49,815,,0
Julius Chestnut,RB108,RB,TEN,987,24.9,No,RB106,1113,,0
Sam Howell,QB52,QB,PHI,980,25.0,No,QB47,869,,0
Tyler Johnson,WR148,WR,NYJ,972,27.1,No,WR148,1038,,0
AJ Dillon,RB110,RB,PHI,962,27.4,No,RB110,1073,,0
Cam Akers,RB109,RB,MIN,961.99,26.3,No,RB112,1068,,0
Zay Jones,WR149,WR,ARI,957,30.5,No,WR153,1009,,0
Russell Wilson,QB53,QB,NYG,956.99,36.8,No,QB48,821,,0
Malachi Corley,WR150,WR,CLE,953,23.5,No,WR144,1168.98,,0
Trey Lance,QB54,QB,LAC,945,25.4,No,QB51,722,,0
Israel Abanikanda,RB111,RB,GBP,943,23.0,No,RB111,1070,,0
Josh Reynolds,WR151,WR,NYJ,941,30.6,No,WR154,1005,,0
Tanner McKee,QB55,QB,PHI,940.99,25.4,No,QB56,506,,0
Austin Hooper,TE71,TE,NEP,924.9,30.9,No,TE71,1056.9,,0
Bo Melton,WR152,WR,GBP,916,26.2,No,WR161,951,,0
Will Levis,QB56,QB,TEN,911,26.2,No,QB54,645,,0
Skyy Moore,WR153,WR,SFO,904,25.0,No,WR149,1028,,0
Kameron Johnson,WR154,WR,TBB,900,23.5,No,WR158,988,,0
Konata Mumpfield,WR155,WR,LAR,898,22.9,Yes,WR155,999,,0
Tyler Lockett,WR156,WR,TEN,895,33.0,No,WR156,993,,0
Mitchell Evans,TE72,TE,CAR,892.95,22.5,Yes,TE73,953.45,,0
Ainias Smith,WR157,WR,CAR,891,24.3,No,WR157,987.99,,0
Drew Lock,QB57,QB,SEA,889,28.9,No,QB55,539,,0
Frank Gore Jr.,RB112,RB,BUF,883,23.5,No,RB109,1099,,0
Bub Means,WR158,WR,NOS,882.99,24.7,No,WR150,1021,,0
Mack Hollins,WR159,WR,NEP,871,32.0,No,WR162,948,,0
Dylan Laube,RB113,RB,LVR,868,25.8,No,RB113,1026,,0
Mason Tipton,WR160,WR,NOS,867,25.0,No,WR151,1020,,0
LaJohntay Wester,WR161,WR,BAL,866.99,23.5,Yes,WR160,973,,0
Aidan O'Connell,QB58,QB,LVR,865,27.1,No,QB53,658,,0
Jelani Woods,TE73,TE,NYJ,854.97,27.0,No,TE72,981.47,,0
Kendall Milton,RB114,RB,CIN,837,23.6,No,RB116,886,,0
Hunter Long,TE74,TE,JAC,831.83,27.1,No,TE74,928.63,,0
Jimmy Garoppolo,QB59,QB,LAR,830,33.9,No,QB95,92,,0
Brandin Cooks,WR162,WR,NOS,828,32.0,No,WR168,874,,0
Johnny Wilson,WR163,WR,PHI,816,24.5,No,WR166,887,,0
Deuce Vaughn,RB115,RB,DEN,815,23.9,No,RB114,929,,0
Trey Sermon,RB116,RB,PIT,814,26.7,No,RB118,846,,0
Treylon Burks,WR164,WR,TEN,811,25.5,No,WR159,977,,0
Van Jefferson,WR165,WR,TEN,797,29.2,No,WR165,897,,0
Kenny McIntosh,RB117,RB,SEA,792,25.6,No,RB115,903,,0
Allen Lazard,WR166,WR,NYJ,790,29.8,No,WR164,930,,0
Derius Davis,WR167,WR,LAC,789.99,25.0,No,WR167,877,,0
Gardner Minshew,QB60,QB,KCC,789.98,29.4,No,QB65,376,,0
Lil'Jordan Humphrey,WR168,WR,NYG,789,27.4,No,WR163,941,,0
Charlie Kolar,TE75,TE,BAL,774.48,26.6,No,TE76,807.48,,0
Tip Reiman,TE76,TE,ARI,769.5,24.0,No,TE75,809.1,,0
Kylen Granson,TE77,TE,PHI,768.93,27.5,No,TE79,783.23,,0
Drew Sample,TE78,TE,CIN,765.0,29.4,No,TE80,755.1,,0
Tim Patrick,WR169,WR,JAC,756,31.8,No,WR173,792,,0
Tyler Huntley,QB61,QB,BAL,752,27.6,No,QB59,390,,0
Samaje Perine,RB118,RB,CIN,744,30.0,No,RB119,838,,0
Kyle McCord,QB62,QB,PHI,743,23.0,Yes,QB71,251,,0
Malik Heath,WR170,WR,GBP,738,25.6,No,WR170,839,,0
Xavier Gipson,WR171,WR,PHI,737,24.6,No,WR169,850,,0
Mecole Hardman,WR172,WR,GBP,726,27.6,No,WR174,766,,0
Alexander Mattison,RB119,RB,MIA,723,27.3,No,RB117,849,,0
Isaiah Hodgins,WR173,WR,PIT,721,26.9,No,WR172,803,,0
Tanner Hudson,TE79,TE,CIN,715.78,30.9,No,TE91,646.48,,0
David Bell,WR174,WR,CLE,708,24.8,No,WR171,830,,0
Marquez Valdes-Scantling,WR175,WR,SFO,693,31.0,No,WR175,743,,0
Sione Vaki,RB120,RB,DET,686,24.2,No,RB120,813,,0
Tyrod Taylor,QB63,QB,NYJ,683,36.2,No,QB73,224,,0
Stetson Bennett,QB64,QB,LAR,652,27.9,No,QB76,218,,0
Kalif Raymond,WR176,WR,DET,650,31.1,No,WR176,720,,0
Khalil Herbert,RB121,RB,SEA,648,27.4,No,RB122,688,,0
Jacoby Brissett,QB65,QB,ARI,630,32.8,No,QB57,428,,0
Eric Gray,RB122,RB,NYG,621,25.9,No,RB121,740,,0
Justin Watson,WR177,WR,HOU,608,29.5,No,WR177,684,,0
Trayveon Williams,RB123,RB,CLE,593,27.9,No,RB123,631,,0
Mason Rudolph,QB66,QB,PIT,576,30.2,No,QB66,375,,0
Travis Homer,RB124,RB,CHI,550,27.1,No,RB124,618,,0
Justin Shorter,WR178,WR,LVR,496,25.4,No,WR178,595,,0
Rakim Jarrett,WR179,WR,PIT,441,24.7,No,WR179,517,,0
Ben Skowronek,WR180,WR,PIT,440,28.2,No,WR180,486,,0
George Holani,RB125,RB,SEA,435,25.8,No,RB126,545,,0
Ashton Dulin,WR181,WR,IND,429,28.4,No,WR183,462,,0
Pierre Strong Jr.,RB126,RB,GBP,428,26.8,No,RB125,557,,0
Davis Mills,QB67,QB,HOU,422,26.9,No,QB75,220,,0
Devin Duvernay,WR182,WR,CHI,421,28.0,No,WR182,472,,0
Cooper Rush,QB68,QB,BAL,412,31.8,No,QB61,377,,0
Scotty Miller,WR183,WR,PIT,410,28.2,No,WR181,471.99,,0
Raheem Mostert,RB127,RB,LVR,407,33.5,No,RB131,399,,0
Austin Ekeler,RB128,RB,WAS,394,30.4,No,RB140,374,,0
Craig Reynolds,RB129,RB,DET,390,29.3,No,RB127,461,,0
Charlie Jones,WR184,WR,CIN,386,26.9,No,WR184,422,,0
Terrace Marshall,WR185,WR,FA,379,25.3,No,WR188,398.99,,0
Chase Edmonds,RB130,RB,WAS,375,29.5,No,RB134,387,,0
Bryce Ford-Wheaton,WR186,WR,NYG,368,25.6,No,WR186,406,,0
D.J. Chark,WR187,WR,FA,367,29.0,No,WR200,371,,0
