"Last updated: August 18, 2026 06:49 AM UTC"
Updated 08/18/26 at 06:49am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jarquez Hunter,RB87,RB,LAR,1493,23.6,No,RB85,1954,,0
Chris Brooks,RB88,RB,GBP,1490,26.6,No,RB89,1778,,0
Tutu Atwell,WR128,WR,MIA,1484,26.9,No,WR129,1809,,0
2028 Mid 4th,,PI,,1461,,,,1833,,0
Devaughn Vele,WR129,WR,NOS,1458,28.7,No,WR132,1689,,0
Jordan Whittington,WR130,WR,LAR,1451,25.9,No,WR127,1827,,0
Spencer Rattler,QB49,QB,NOS,1445,25.9,No,QB47,1205,,0
Malik Benson,WR131,WR,LVR,1443,23.8,Yes,WR136,1648,,0
Matthew Hibner,TE63,TE,BAL,1435.96,24.4,Yes,TE65,1545.96,,0
Garrett Nussmeier,QB50,QB,KCC,1433,24.5,Yes,QB42,1411,,0
Will Shipley,RB89,RB,PHI,1421,24.0,No,RB88,1806,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1414,24.8,No,WR130,1794,,0
Sam Roush,TE64,TE,CHI,1413.82,22.9,Yes,TE66,1502.92,,0
Audric Estime,RB90,RB,NOS,1412,22.9,No,RB90,1771,,0
Deion Burks,WR133,WR,IND,1410,23.6,Yes,WR140,1594,,0
Taylen Green,QB51,QB,CLE,1388,23.8,Yes,QB102,172,,0
Malik Davis,RB91,RB,DAL,1386,27.7,No,RB93,1663,,0
Devontez Walker,WR134,WR,BAL,1380,25.2,No,WR131,1713,,0
Roschon Johnson,RB92,RB,CHI,1368,25.5,No,RB92,1678,,0
2028 Late 4th,,PI,,1367.99,,,,1507,,0
Calvin Austin III,WR135,WR,NYG,1365,27.4,No,WR138,1639,,0
Marquise Brown,WR136,WR,PHI,1359,29.2,No,WR133,1682,,0
Brevin Jordan,TE65,TE,HOU,1358.09,26.1,No,TE63,1619.89,,0
Jalin Hyatt,WR137,WR,NYG,1347,24.9,No,WR135,1664,,0
Tai Felton,WR138,WR,MIN,1343,23.4,No,WR134,1670,,0
John Metchie,WR139,WR,CAR,1322,26.1,No,WR139,1629,,0
Damien Martinez,RB93,RB,GBP,1316,22.5,No,RB91,1719,,0
Davis Allen,TE66,TE,LAR,1310.02,25.5,No,TE64,1618.02,,0
Isaac Guerendo,RB94,RB,SFO,1305,26.1,No,RB94,1638.99,,0
Ty Johnson,RB95,RB,BUF,1300,28.9,No,RB95,1615,,0
Konata Mumpfield,WR140,WR,LAR,1297,23.8,No,WR137,1641,,0
Emari Demercado,RB96,RB,KCC,1295,27.6,No,RB97,1578,,0
Jared Wiley,TE67,TE,KCC,1287.34,25.8,No,TE67,1502.94,,0
Phil Mafah,RB97,RB,DAL,1286,23.8,No,RB99,1567,,0
Jordan Watkins,WR141,WR,SFO,1284,24.5,No,WR145,1516.99,,0
Tahj Washington,WR142,WR,MIA,1283,25.2,No,WR143,1522,,0
Jaleel McLaughlin,RB98,RB,DEN,1281,25.9,No,RB98,1577,,0
Dyami Brown,WR143,WR,WAS,1273,26.8,No,WR141,1577.99,,0
Jack Endries,TE68,TE,CIN,1269.12,22.4,Yes,TE68,1416.52,,0
Tyson Bagent,QB52,QB,CHI,1260,26.2,No,QB78,282,,0
Jerome Ford,RB99,RB,WAS,1250,26.9,No,RB96,1597,,0
Jahdae Walker,WR144,WR,CHI,1249,24.1,No,WR153,1431,,0
Elijah Moore,WR145,WR,PHI,1248,26.4,No,WR144,1517.99,,0
Rasheen Ali,RB100,RB,BAL,1247,25.5,No,RB101,1452,,0
Malachi Corley,WR146,WR,CLE,1239,24.4,No,WR147,1483,,0
Greg Dortch,WR147,WR,DET,1232,28.2,No,WR149,1468,,0
Olamide Zaccheaus,WR148,WR,ATL,1227,29.1,No,WR148,1482,,0
Brandon Aiyuk,WR149,WR,SFO,1208,28.4,No,WR142,1533,,0
Trey Palmer,WR150,WR,NOS,1205,25.4,No,WR150,1461,,0
Kameron Johnson,WR151,WR,TBB,1201,24.4,No,WR157,1390,,0
CJ Daniels,WR152,WR,LAR,1200,24.6,Yes,WR155,1396,,0
Devin Singletary,RB101,RB,NYG,1192,29.0,No,RB100,1526,,0
Brock Wright,TE69,TE,DET,1191.3,27.7,No,TE69,1307.9,,0
Kendrick Bourne,WR153,WR,ARI,1174,31.0,No,WR151,1457,,0
Raheim Sanders,RB102,RB,CLE,1162,24.2,No,RB102,1414,,0
Xavier Restrepo,WR154,WR,TEN,1157,24.4,No,WR156,1395,,0
Davis Mills,QB53,QB,HOU,1152,27.8,No,QB77,284,,0
Donovan Edwards,RB103,RB,MIA,1150,23.5,No,RB105,1328,,0
Kalel Mullings,RB104,RB,TEN,1148,23.9,No,RB103,1370,,0
Jacob Cowing,WR155,WR,SFO,1143,25.5,No,WR152,1437,,0
Dillon Gabriel,QB54,QB,CLE,1141,25.6,No,QB46,1226,,0
Tyreek Hill,WR156,WR,FA,1137,32.5,No,WR146,1506.99,,0
Keenan Allen,WR157,WR,FA,1132,34.3,No,WR154,1399,,0
Jam Miller,RB105,RB,NEP,1131.99,22.3,Yes,RB106,1290,,0
Tanner McKee,QB55,QB,PHI,1125,26.3,No,QB64,478,,0
Jameis Winston,QB56,QB,NYG,1120,32.6,No,QB49,1019,,0
Gabriel Davis,WR158,WR,BUF,1114,27.4,No,WR161,1276,,0
Efton Chism,WR159,WR,NEP,1112,24.8,No,WR158,1369,,0
KaVontae Turpin,WR160,WR,DAL,1108,30.0,No,WR159,1339,,0
Bam Knight,RB106,RB,ARI,1103,25.4,No,RB104,1335,,0
Tyler Huntley,QB57,QB,BAL,1101,28.5,No,QB54,603,,0
J'Mari Taylor,RB107,RB,JAC,1093,24.5,Yes,RB107,1275,,0
Will Levis,QB58,QB,TEN,1080,27.1,No,QB63,526,,0
Tyler Goodson,RB108,RB,ATL,1043,25.8,No,RB110,1222,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1041,29.4,No,WR163,1230,,0
Isaiah Hodgins,WR162,WR,NYG,1040,27.8,No,WR166,1168,,0
Mack Hollins,WR163,WR,NEP,1039,32.9,No,WR167,1144,,0
Khalil Herbert,RB109,RB,SFO,1037,28.3,No,RB108,1238,,0
David Bell,WR164,WR,CLE,1031,25.7,No,WR160,1279,,0
Jonathan Mingo,WR165,WR,DAL,1030.99,25.3,No,WR164,1228,,0
Jonnu Smith,TE70,TE,FA,1010.6,31.0,No,TE70,1219.6,,0
Javon Baker,WR166,WR,SFO,1005,24.5,No,WR162,1249,,0
Marcus Mariota,QB59,QB,WAS,988,32.8,No,QB53,761,,0
Gardner Minshew,QB60,QB,ARI,986,30.2,No,QB67,399,,0
Colbie Young,WR167,WR,CIN,985,24.1,Yes,WR169,1130,,0
Najee Harris,RB110,RB,FA,969,28.4,No,RB109,1235,,0
Tyler Badie,RB111,RB,DEN,960,26.5,No,RB112,1164,,0
Kenny Pickett,QB61,QB,CAR,959.99,28.2,No,QB58,571,,0
Jake Bobo,WR168,WR,SEA,958,28.0,No,WR165,1181,,0
Dameon Pierce,RB112,RB,PHI,957,26.5,No,RB111,1169,,0
Trey Lance,QB62,QB,LAC,953,26.3,No,QB60,570,,0
Sam Howell,QB63,QB,DAL,952,25.9,No,QB55,595,,0
Xavier Gipson,WR169,WR,NYG,944,25.4,No,WR168,1139,,0
Israel Abanikanda,RB113,RB,DAL,933,23.9,No,RB113,1118,,0
Frank Gore Jr.,RB114,RB,BUF,920,24.4,No,RB114,1088,,0
Tyler Scott,WR170,WR,LAR,915,24.8,No,WR171,1096,,0
Sione Vaki,RB115,RB,DET,914,25.0,No,RB116,1084,,0
Joe Flacco,QB64,QB,CIN,905,41.6,No,QB52,773,,0
Michael Carter,RB116,RB,TEN,903,27.3,No,RB115,1087,,0
Arian Smith,WR171,WR,NYJ,890,24.8,No,WR170,1111,,0
Mason Tipton,WR172,WR,NOS,885,25.9,No,WR174,1055,,0
Skyy Moore,WR173,WR,GBP,878,25.9,No,WR176,1026,,0
Kendall Milton,RB117,RB,CIN,874,24.5,No,RB118,1040,,0
Le'Veon Moss,RB118,RB,MIA,866,23.8,Yes,RB117,1083.99,,0
Tyrell Shavers,WR174,WR,BUF,864,27.0,No,WR172,1090,,0
Bo Melton,WR175,WR,GBP,851,27.2,No,WR173,1062,,0
Samaje Perine,RB119,RB,CIN,847,30.9,No,RB119,1018,,0
Demarcus Robinson,WR176,WR,SFO,842,31.9,No,WR178,1003,,0
Thomas Fidone,TE71,TE,NYG,840.7,23.9,No,TE72,974.9,,0
Cole Payton,QB65,QB,PHI,825,23.8,Yes,QB101,178,,0
Foster Moreau,TE72,TE,HOU,824.68,29.3,No,TE75,951.18,,0
Johnny Wilson,WR177,WR,PHI,814,25.4,No,WR177,1020,,0
Drew Lock,QB66,QB,SEA,798,29.8,No,QB66,411,,0
Bub Means,WR178,WR,NOS,792,25.6,No,WR175,1029,,0
Hassan Haskins,RB120,RB,NEP,771,26.7,No,RB120,948,,0
Lil'Jordan Humphrey,WR179,WR,DEN,760,28.3,No,WR181,895,,0
Jawhar Jordan,RB121,RB,HOU,748,27.0,No,RB121,892,,0
Reggie Virgil,WR180,WR,ARI,704,22.3,Yes,WR180,914,,0
Ja'Lynn Polk,WR181,WR,FA,687,24.4,No,WR179,924,,0
Alexander Mattison,RB122,RB,MIA,666,28.2,No,RB122,842,,0
Derius Davis,WR182,WR,LAC,657,25.9,No,WR182,850,,0
AJ Dillon,RB123,RB,CAR,647,28.3,No,RB123,811,,0
Elijah Mitchell,RB124,RB,FA,637,28.3,No,RB124,780,,0
Ty Chandler,RB125,RB,NOS,602,28.3,No,RB130,674,,0
Zach Wilson,QB67,QB,NOS,597,27.0,No,QB57,570.99,,0
Sincere McCormick,RB126,RB,SFO,595,25.9,No,RB127,688,,0
Jamari Thrash,WR183,WR,CLE,577,25.7,No,WR185,726,,0
Malik Heath,WR184,WR,ATL,565,26.4,No,WR188,696,,0
LaJohntay Wester,WR185,WR,BAL,562,24.4,No,WR189,691,,0
Mecole Hardman,WR186,WR,BUF,557,28.4,No,WR184,729,,0
Tyler Johnson,WR187,WR,DAL,556.99,28.0,No,WR187,697,,0
Terrell Jennings,RB127,RB,NEP,552,25.5,No,RB128,687.99,,0
Brenden Rice,WR188,WR,FA,545,24.4,No,WR186,702,,0
Stetson Bennett,QB68,QB,LAR,532,28.8,No,QB83,251,,0
Trayveon Williams,RB128,RB,CLE,530,28.8,No,RB133,619,,0
Zavier Scott,RB129,RB,MIN,518,27.1,No,RB135,602,,0
Kyle McCord,QB69,QB,GBP,512,23.9,No,QB80,278,,0
Nathan Carter,RB130,RB,ATL,504,24.2,No,RB125,767,,0
Dylan Laube,RB131,RB,LVR,491,26.7,No,RB134,615,,0
JuJu Smith-Schuster,WR189,WR,NYG,489,29.7,No,WR183,750,,0
Devin Duvernay,WR190,WR,ARI,487,28.9,No,WR192,636,,0
Zamir White,RB132,RB,SFO,481,26.9,No,RB136,582,,0
Jeremy McNichols,RB133,RB,WAS,479,30.6,No,RB131,629,,0
