"Last updated: July 05, 2026 09:11 AM UTC"
Updated 07/05/26 at 09:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KeAndre Lambert-Smith,WR127,WR,LAC,1511,24.7,No,WR125,1841,,0
Audric Estime,RB87,RB,NOS,1494,22.8,No,RB86,1899.99,,0
Damien Martinez,RB89,RB,GBP,1465,22.4,No,RB88,1805,,0
Roschon Johnson,RB88,RB,CHI,1464.99,25.4,No,RB89,1750,,0
Bryce Lance,WR128,WR,NOS,1464.98,23.9,Yes,WR138,1581,,0
Treylon Burks,WR129,WR,WAS,1445,26.3,No,WR131,1755,,0
Zavion Thomas,WR130,WR,CHI,1444.99,-1.0,Yes,WR142,1523,,0
Devaughn Vele,WR131,WR,NOS,1440,28.6,No,WR130,1757,,0
Caleb Douglas,WR132,WR,MIA,1418,22.8,Yes,WR141,1531,,0
Malik Davis,RB90,RB,DAL,1417,27.6,No,RB93,1664,,0
John Metchie,WR133,WR,CAR,1407,26.0,No,WR127,1784,,0
Jared Wiley,TE61,TE,KCC,1406.16,25.7,No,TE64,1541.46,,0
Devontez Walker,WR134,WR,BAL,1406,25.0,No,WR133,1697,,0
Calvin Austin III,WR135,WR,NYG,1402,27.3,No,WR132,1722,,0
Chris Brooks,RB91,RB,GBP,1401.99,26.5,No,RB95,1641,,0
Ja'Lynn Polk,WR136,WR,NOS,1399,24.2,No,WR128,1782,,0
Charlie Kolar,TE62,TE,LAC,1393.97,27.4,No,TE66,1491.87,,0
Jaleel McLaughlin,RB92,RB,DEN,1392,25.8,No,RB91,1711,,0
George Holani,RB93,RB,SEA,1385,26.6,No,RB94,1659,,0
Brevin Jordan,TE63,TE,HOU,1375.79,26.0,No,TE62,1603.49,,0
Tahj Washington,WR137,WR,MIA,1373,25.1,No,WR139,1570,,0
Tyson Bagent,QB51,QB,CHI,1372.99,26.1,No,QB75,278,,0
Jonnu Smith,TE64,TE,FA,1364.69,30.9,No,TE61,1688.09,,0
Eli Heidenreich,RB94,RB,PIT,1335,23.0,Yes,RB101,1434,,0
Dyami Brown,WR138,WR,WAS,1332,26.7,No,WR135,1640.99,,0
Dillon Gabriel,QB52,QB,CLE,1324,25.5,No,QB44,1371,,0
Justice Hill,RB95,RB,BAL,1322,28.6,No,RB90,1713,,0
Konata Mumpfield,WR139,WR,LAR,1313,23.7,No,WR134,1650,,0
Jameis Winston,QB53,QB,NYG,1292,32.5,No,QB49,1060,,0
Kendrick Bourne,WR140,WR,ARI,1290,30.9,No,WR136,1610,,0
Zach Ertz,TE65,TE,FA,1288.92,35.6,No,TE65,1535.32,,0
Raheim Sanders,RB96,RB,CLE,1284,24.1,No,RB96,1616,,0
2028 Late 4th,,PI,,1277,,,,1435,,0
Brock Wright,TE66,TE,DET,1274.05,27.6,No,TE68,1335.65,,0
Davis Mills,QB54,QB,HOU,1271,27.7,No,QB78,268,,0
Devin Singletary,RB97,RB,NYG,1267,28.8,No,RB92,1701,,0
Davis Allen,TE67,TE,LAR,1263.0,25.4,No,TE63,1598.5,,0
Marcus Mariota,QB55,QB,WAS,1251,32.7,No,QB51,937,,0
Olamide Zaccheaus,WR141,WR,ATL,1241,29.0,No,WR143,1515,,0
Ty Johnson,RB98,RB,BUF,1240,28.8,No,RB97,1516,,0
Sam Roush,TE68,TE,CHI,1236.5,-1.0,Yes,TE67,1364.1,,0
Tai Felton,WR142,WR,MIN,1233,23.3,No,WR145,1493,,0
Tanner McKee,QB56,QB,PHI,1231,26.2,No,QB63,467,,0
Keenan Allen,WR143,WR,FA,1228,34.2,No,WR137,1592,,0
Will Levis,QB57,QB,TEN,1221,27.0,No,QB62,525,,0
Xavier Restrepo,WR144,WR,TEN,1219,24.2,No,WR144,1514.99,,0
Rasheen Ali,RB99,RB,BAL,1216,25.4,No,RB99,1475,,0
Adam Randall,RB100,RB,BAL,1215,-1.0,Yes,RB110,1233,,0
Malachi Corley,WR145,WR,CLE,1206,24.3,No,WR150,1402,,0
Tyler Huntley,QB58,QB,BAL,1201,28.4,No,QB57,607,,0
Jalin Hyatt,WR146,WR,NYG,1197,24.8,No,WR140,1535,,0
Kameron Johnson,WR147,WR,TBB,1194,24.3,No,WR148,1418,,0
Efton Chism,WR148,WR,NEP,1189,24.7,No,WR146,1470,,0
Matthew Hibner,TE69,TE,BAL,1178.05,-1.0,Yes,TE70,1176.95,,0
Phil Mafah,RB101,RB,DAL,1171,23.7,No,RB100,1465,,0
Deion Burks,WR149,WR,IND,1167,-1.0,Yes,WR159,1285,,0
Elijah Moore,WR150,WR,PHI,1156,26.3,No,WR149,1415,,0
Emari Demercado,RB102,RB,KCC,1155,27.4,No,RB98,1485,,0
Donovan Edwards,RB103,RB,MIA,1154.99,23.4,No,RB104,1351,,0
Greg Dortch,WR151,WR,DET,1151,28.1,No,WR153,1352,,0
Gardner Minshew,QB59,QB,ARI,1150,30.1,No,QB66,393,,0
Gabriel Davis,WR152,WR,BUF,1127,27.3,No,WR156,1314,,0
Joe Flacco,QB60,QB,CIN,1124,41.5,No,QB50,952,,0
Trey Palmer,WR153,WR,NOS,1121,25.2,No,WR147,1429,,0
Trey Lance,QB61,QB,LAC,1120,26.2,No,QB55,619,,0
Mack Hollins,WR154,WR,NEP,1114,32.8,No,WR157,1311,,0
Jordan Watkins,WR156,WR,SFO,1092,24.4,No,WR152,1359,,0
Jacob Cowing,WR155,WR,SFO,1091.99,25.4,No,WR154,1351.99,,0
KaVontae Turpin,WR157,WR,DAL,1084,29.9,No,WR151,1377,,0
Javon Baker,WR158,WR,SFO,1082,24.4,No,WR158,1302,,0
Kalel Mullings,RB104,RB,TEN,1079,23.8,No,RB103,1410,,0
Jonathan Mingo,WR159,WR,DAL,1073,25.2,No,WR155,1349,,0
Sam Howell,QB62,QB,DAL,1069,25.8,No,QB54,626,,0
Jack Endries,TE70,TE,CIN,1062.35,-1.0,Yes,TE69,1231.75,,0
Seth McGowan,RB105,RB,IND,1053,24.7,Yes,RB106,1275,,0
Isaiah Hodgins,WR160,WR,NYG,1043,27.7,No,WR164,1193,,0
Kenny Pickett,QB63,QB,CAR,1041,28.1,No,QB58,595,,0
Bam Knight,RB106,RB,ARI,1039,25.2,No,RB102,1413,,0
Tyler Goodson,RB107,RB,ATL,1037,25.6,No,RB107,1269,,0
Joe Mixon,RB108,RB,FA,1032,30.0,No,RB105,1318,,0
Taylen Green,QB64,QB,CLE,1027,-1.0,Yes,QB99,168,,0
Jake Bobo,WR161,WR,SEA,1026,27.9,No,WR160,1265,,0
Kenny McIntosh,RB109,RB,SEA,1018,26.3,No,RB111,1211,,0
Israel Abanikanda,RB110,RB,DAL,997,23.8,No,RB113,1184,,0
Dameon Pierce,RB111,RB,PHI,996,26.4,No,RB108,1262,,0
Skyy Moore,WR162,WR,GBP,993,25.8,No,WR167,1140,,0
Bo Melton,WR163,WR,GBP,984,27.1,No,WR163,1244,,0
Tyrell Shavers,WR164,WR,BUF,982,26.9,No,WR162,1247,,0
Arian Smith,WR165,WR,NYJ,981,24.7,No,WR161,1255,,0
Nick Westbrook-Ikhine,WR166,WR,IND,980,29.3,No,WR169,1119,,0
Michael Carter,RB112,RB,TEN,979,27.2,No,RB109,1242,,0
David Bell,WR167,WR,CLE,967,25.6,No,WR166,1154,,0
Tyler Badie,RB113,RB,DEN,964,26.4,No,RB112,1192,,0
Sione Vaki,RB114,RB,DET,954,24.9,No,RB116,1086,,0
CJ Daniels,WR168,WR,LAR,950,24.5,Yes,WR165,1165,,0
Zach Wilson,QB65,QB,NOS,941,26.9,No,QB56,611,,0
Cyrus Allen,WR169,WR,KCC,940,-1.0,Yes,WR174,1023,,0
Tyler Scott,WR170,WR,LAR,935,24.7,No,WR170,1098,,0
J'Mari Taylor,RB115,RB,JAC,933,-1.0,Yes,RB114,1089,,0
Drew Lock,QB66,QB,SEA,932.99,29.6,No,QB65,410,,0
Lil'Jordan Humphrey,WR171,WR,DEN,931,28.2,No,WR171,1063,,0
Mason Tipton,WR172,WR,NOS,919,25.8,No,WR168,1130,,0
Jeremy Ruckert,TE71,TE,NYJ,900.45,25.9,No,TE73,995.05,,0
Le'Veon Moss,RB116,RB,MIA,887,23.6,Yes,RB115,1087,,0
Jamari Thrash,WR173,WR,CLE,872,25.5,No,WR176,986,,0
Thomas Fidone,TE72,TE,NYG,868.45,23.8,No,TE79,954.25,,0
Xavier Gipson,WR174,WR,NYG,863,25.3,No,WR173,1026,,0
Hassan Haskins,RB117,RB,LAC,862,26.6,No,RB119,1025,,0
Josh Oliver,TE73,TE,MIN,851.75,29.3,No,TE74,990.35,,0
Demarcus Robinson,WR175,WR,SFO,848,31.8,No,WR177,951.99,,0
Adam Trautman,TE74,TE,DEN,847.25,29.4,No,TE78,960.55,,0
Jawhar Jordan,RB118,RB,HOU,845,26.9,No,RB121,958,,0
Frank Gore Jr.,RB119,RB,BUF,839,24.3,No,RB117,1067,,0
Cole Payton,QB67,QB,PHI,822,-1.0,Yes,QB101,162,,0
Jam Miller,RB120,RB,NEP,806,-1.0,Yes,RB118,1036,,0
Kendall Milton,RB121,RB,CIN,800,24.4,No,RB120,970,,0
Bub Means,WR176,WR,NOS,798,25.5,No,WR172,1033,,0
Brenden Rice,WR177,WR,GBP,793,24.3,No,WR175,1019,,0
Zavier Scott,RB122,RB,MIN,784,27.0,No,RB122,957,,0
Barion Brown,WR178,WR,NOS,730,22.6,Yes,WR178,925,,0
Alexander Mattison,RB123,RB,MIA,711,28.0,No,RB123,882,,0
Ty Chandler,RB124,RB,NOS,702,28.2,No,RB124,863,,0
Ainias Smith,WR179,WR,CAR,616,25.1,No,WR183,781,,0
Samaje Perine,RB125,RB,CIN,605,30.8,No,RB127,811,,0
Kareem Hunt,RB126,RB,FA,600,30.9,No,RB126,833,,0
Tyler Johnson,WR180,WR,DAL,589,27.9,No,WR179,820,,0
Johnny Wilson,WR181,WR,PHI,564,25.2,No,WR182,784,,0
Van Jefferson,WR182,WR,WAS,553,29.9,No,WR180,808,,0
Terrell Jennings,RB127,RB,NEP,544,25.3,No,RB130,756,,0
AJ Dillon,RB128,RB,CAR,539,28.2,No,RB129,763,,0
Kyle McCord,QB68,QB,GBP,538,23.8,No,QB79,258,,0
Derius Davis,WR183,WR,LAC,515,25.8,No,WR184,757,,0
Mason Rudolph,QB69,QB,PIT,511,31.0,No,QB64,415,,0
LaJohntay Wester,WR184,WR,BAL,510,24.3,No,WR189,623,,0
Tyrod Taylor,QB70,QB,GBP,509.99,36.9,No,QB81,245,,0
Aidan O'Connell,QB71,QB,LVR,501,27.8,No,QB61,545,,0
Elijah Mitchell,RB129,RB,PHI,499,28.2,No,RB131,736,,0
Jake Browning,QB72,QB,TBB,498.99,30.2,No,QB59,592,,0
Dylan Laube,RB130,RB,LVR,498,26.6,No,RB136,637,,0
Carson Wentz,QB73,QB,MIN,492,33.5,No,QB60,590,,0
Mecole Hardman,WR185,WR,BUF,490,28.3,No,WR185,662,,0
Ray-Ray McCloud,WR186,WR,NYG,488,29.7,No,WR196,589,,0
Devin Duvernay,WR187,WR,ARI,487,28.8,No,WR195,588.99,,0
