"Last updated: August 12, 2026 07:05 PM UTC"
Updated 08/12/26 at 07:05pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE61,TE,DAL,1487.81,27.9,No,TE59,1736.41,,0
Justice Hill,RB87,RB,BAL,1483,28.7,No,RB86,1840,,0
Jordan Whittington,WR129,WR,LAR,1476,25.9,No,WR129,1797,,0
Chris Brooks,RB88,RB,GBP,1460,26.6,No,RB90,1748,,0
Spencer Rattler,QB49,QB,NOS,1451,25.9,No,QB46,1243,,0
Devontez Walker,WR130,WR,BAL,1450,25.2,No,WR130,1796,,0
Marquise Brown,WR131,WR,PHI,1430,29.2,No,WR131,1741,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1429.99,24.8,No,WR132,1740,,0
Malik Davis,RB89,RB,DAL,1429,27.7,No,RB92,1699,,0
Will Shipley,RB90,RB,PHI,1421,24.0,No,RB87,1839,,0
Audric Estime,RB91,RB,NOS,1416,22.9,No,RB89,1749,,0
Garrett Nussmeier,QB50,QB,KCC,1412,24.5,Yes,QB42,1443,,0
Devaughn Vele,WR133,WR,NOS,1407,28.7,No,WR133,1705,,0
Sam Roush,TE62,TE,CHI,1390.67,22.9,Yes,TE65,1492.97,,0
Brevin Jordan,TE63,TE,HOU,1384.59,26.1,No,TE63,1615.59,,0
Calvin Austin III,WR134,WR,NYG,1381,27.4,No,WR140,1623,,0
2028 Late 4th,,PI,,1371,,,,1467,,0
Deion Burks,WR135,WR,IND,1368,23.6,Yes,WR144,1517,,0
Davis Allen,TE64,TE,LAR,1358.62,25.5,No,TE62,1633.62,,0
Jerome Ford,RB92,RB,WAS,1352,26.9,No,RB93,1698.99,,0
John Metchie,WR136,WR,CAR,1351,26.1,No,WR134,1674,,0
Tahj Washington,WR137,WR,MIA,1343,25.2,No,WR142,1553,,0
Roschon Johnson,RB93,RB,CHI,1342,25.5,No,RB95,1605,,0
Taylen Green,QB51,QB,CLE,1340,23.8,Yes,QB102,172,,0
Dyami Brown,WR138,WR,WAS,1333,26.8,No,WR137,1652,,0
Jalin Hyatt,WR139,WR,NYG,1332,24.9,No,WR139,1625,,0
Matthew Hibner,TE65,TE,BAL,1324.94,24.4,Yes,TE66,1447.04,,0
Jared Wiley,TE66,TE,KCC,1317.77,25.8,No,TE64,1509.17,,0
Tai Felton,WR140,WR,MIN,1313,23.4,No,WR141,1579,,0
Konata Mumpfield,WR141,WR,LAR,1309,23.8,No,WR138,1638,,0
Isaac Guerendo,RB94,RB,SFO,1307,26.1,No,RB94,1636,,0
Damien Martinez,RB95,RB,GBP,1298,22.5,No,RB91,1702,,0
Olamide Zaccheaus,WR142,WR,ATL,1294,29.0,No,WR143,1525,,0
Brock Wright,TE67,TE,DET,1293.99,27.7,No,TE67,1399.59,,0
Brandon Aiyuk,WR143,WR,SFO,1284,28.4,No,WR135,1667,,0
Rasheen Ali,RB96,RB,BAL,1277,25.5,No,RB100,1507,,0
Tyson Bagent,QB52,QB,CHI,1269,26.2,No,QB76,284,,0
Jordan Watkins,WR144,WR,SFO,1266,24.5,No,WR146,1497,,0
Phil Mafah,RB97,RB,DAL,1259,23.8,No,RB98,1564,,0
Tyreek Hill,WR145,WR,FA,1258,32.4,No,WR136,1662,,0
Devin Singletary,RB98,RB,NYG,1256,28.9,No,RB96,1604,,0
Jaleel McLaughlin,RB99,RB,DEN,1253,25.9,No,RB99,1555,,0
Ty Johnson,RB100,RB,BUF,1241,28.9,No,RB97,1586.99,,0
Malachi Corley,WR146,WR,CLE,1228,24.4,No,WR147,1455,,0
Elijah Moore,WR147,WR,PHI,1227,26.4,No,WR150,1446,,0
Kendrick Bourne,WR148,WR,ARI,1216,31.0,No,WR145,1506.99,,0
Jahdae Walker,WR149,WR,CHI,1214,24.1,No,WR155,1403,,0
Greg Dortch,WR150,WR,DET,1213,28.2,No,WR153,1402.99,,0
Jameis Winston,QB53,QB,NYG,1203,32.6,No,QB49,1029,,0
Kameron Johnson,WR151,WR,TBB,1202,24.4,No,WR154,1402.98,,0
Emari Demercado,RB101,RB,KCC,1200,27.6,No,RB101,1466.99,,0
Xavier Restrepo,WR152,WR,TEN,1196,24.3,No,WR149,1449,,0
Jack Endries,TE68,TE,CIN,1182.45,22.4,Yes,TE68,1295.75,,0
Trey Palmer,WR153,WR,NOS,1175,25.4,No,WR151,1431,,0
Donovan Edwards,RB102,RB,MIA,1174,23.5,No,RB103,1368,,0
Keenan Allen,WR154,WR,FA,1166,34.3,No,WR152,1421,,0
Jacob Cowing,WR155,WR,SFO,1165,25.5,No,WR148,1450,,0
Davis Mills,QB54,QB,HOU,1161,27.8,No,QB78,283,,0
Raheim Sanders,RB103,RB,CLE,1158,24.2,No,RB102,1419,,0
Malik Benson,WR156,WR,LVR,1155,23.8,Yes,WR158,1346,,0
Dillon Gabriel,QB55,QB,CLE,1153,25.6,No,QB47,1239,,0
CJ Daniels,WR157,WR,LAR,1150,24.6,Yes,WR156,1395,,0
Kalel Mullings,RB104,RB,TEN,1137,23.8,No,RB104,1345,,0
Gabriel Davis,WR158,WR,BUF,1129,27.4,No,WR161,1293,,0
Tyler Huntley,QB56,QB,BAL,1128.99,28.5,No,QB54,590,,0
Will Levis,QB57,QB,TEN,1124,27.1,No,QB63,530,,0
Tanner McKee,QB58,QB,PHI,1120,26.3,No,QB64,473,,0
Efton Chism,WR159,WR,NEP,1108,24.8,No,WR157,1360,,0
KaVontae Turpin,WR160,WR,DAL,1107,30.0,No,WR159,1335,,0
Isaiah Hodgins,WR161,WR,NYG,1079,27.8,No,WR166,1180,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1065,29.4,No,WR164,1251,,0
Bam Knight,RB105,RB,ARI,1052,25.3,No,RB106,1304,,0
Jonathan Mingo,WR163,WR,DAL,1051.99,25.3,No,WR163,1259,,0
Najee Harris,RB106,RB,FA,1044,28.4,No,RB105,1340,,0
J'Mari Taylor,RB107,RB,JAC,1042,-1.0,Yes,RB107,1233,,0
David Bell,WR164,WR,CLE,1040,25.7,No,WR162,1288,,0
Tyler Goodson,RB108,RB,ATL,1039.99,25.8,No,RB108,1224,,0
Javon Baker,WR165,WR,SFO,1030,24.5,No,WR160,1303,,0
Marcus Mariota,QB59,QB,WAS,1029,32.8,No,QB53,801,,0
Gardner Minshew,QB60,QB,ARI,1026,30.2,No,QB69,390,,0
Jonnu Smith,TE69,TE,FA,1018.3,31.0,No,TE69,1237.2,,0
Mack Hollins,WR166,WR,NEP,1018,32.9,No,WR167,1175,,0
Jam Miller,RB109,RB,NEP,990,22.3,Yes,RB114,1145,,0
Kenny Pickett,QB61,QB,CAR,989.99,28.2,No,QB57,579,,0
Dameon Pierce,RB110,RB,PHI,988,26.5,No,RB109,1185,,0
Trey Lance,QB62,QB,LAC,987,26.3,No,QB58,574,,0
Jake Bobo,WR167,WR,SEA,976,28.0,No,WR165,1200,,0
Israel Abanikanda,RB111,RB,DAL,961,23.8,No,RB112,1158,,0
Tyler Badie,RB112,RB,DEN,958,26.5,No,RB111,1157.99,,0
Tyrell Shavers,WR168,WR,BUF,955,27.0,No,WR168,1159,,0
Sam Howell,QB63,QB,DAL,935,25.9,No,QB56,581,,0
Sione Vaki,RB113,RB,DET,933,25.0,No,RB116,1081,,0
Michael Carter,RB114,RB,TEN,931,27.3,No,RB113,1150,,0
Xavier Gipson,WR169,WR,NYG,923,25.4,No,WR170,1118,,0
Joe Flacco,QB64,QB,CIN,912,41.6,No,QB52,812,,0
Tyler Scott,WR170,WR,LAR,906,24.8,No,WR172,1083,,0
Skyy Moore,WR171,WR,GBP,905,25.9,No,WR175,1063,,0
Khalil Herbert,RB115,RB,SFO,904,28.3,No,RB110,1161,,0
Frank Gore Jr.,RB116,RB,BUF,897,24.4,No,RB115,1093,,0
Mason Tipton,WR172,WR,NOS,891,25.9,No,WR174,1066,,0
Kendall Milton,RB117,RB,CIN,889,24.5,No,RB117,1056,,0
Bo Melton,WR173,WR,GBP,862,27.2,No,WR173,1080.99,,0
Arian Smith,WR174,WR,NYJ,857,24.8,No,WR171,1099,,0
Cole Payton,QB65,QB,PHI,854,23.8,Yes,QB101,176,,0
Colbie Young,WR175,WR,CIN,849,24.0,Yes,WR176,991,,0
Ja'Lynn Polk,WR176,WR,FA,845,24.3,No,WR169,1126,,0
Le'Veon Moss,RB118,RB,MIA,835,23.7,Yes,RB118,1043,,0
Hassan Haskins,RB119,RB,LAC,834,26.7,No,RB120,1002,,0
Taysom Hill,TE70,TE,FA,826.88,36.0,No,TE83,877.48,,0
Foster Moreau,TE71,TE,HOU,825.83,29.3,No,TE74,952.33,,0
Demarcus Robinson,WR177,WR,SFO,818,31.9,No,WR178,964,,0
Jawhar Jordan,RB120,RB,HOU,817,27.0,No,RB122,951,,0
Samaje Perine,RB121,RB,CIN,814,30.9,No,RB119,1017,,0
Lil'Jordan Humphrey,WR178,WR,DEN,803,28.3,No,WR181,903,,0
Drew Lock,QB66,QB,SEA,783,29.8,No,QB66,409,,0
Elijah Mitchell,RB122,RB,PHI,780,28.3,No,RB121,952,,0
Brenden Rice,WR179,WR,FA,760,24.4,No,WR180,915,,0
Johnny Wilson,WR180,WR,PHI,747,25.4,No,WR177,973,,0
Bub Means,WR181,WR,NOS,705,25.6,No,WR179,953,,0
Zach Wilson,QB67,QB,NOS,679,27.0,No,QB60,572,,0
Alexander Mattison,RB123,RB,MIA,672,28.2,No,RB123,827,,0
Jamari Thrash,WR182,WR,CLE,661,25.6,No,WR185,791,,0
AJ Dillon,RB124,RB,CAR,631,28.3,No,RB124,806,,0
Derius Davis,WR183,WR,LAC,613,25.9,No,WR183,826.99,,0
Reggie Virgil,WR184,WR,ARI,612.99,22.2,Yes,WR184,808,,0
Terrell Jennings,RB125,RB,NEP,559,25.4,No,RB127,716,,0
Mecole Hardman,WR185,WR,BUF,552,28.4,No,WR186,730,,0
Malik Heath,WR186,WR,ATL,551.99,26.4,No,WR187,694,,0
Jeremy McNichols,RB126,RB,WAS,549,30.6,No,RB128,704,,0
JuJu Smith-Schuster,WR187,WR,NYG,546,29.7,No,WR182,860,,0
Ty Chandler,RB127,RB,NOS,537,28.2,No,RB132,610,,0
Tyler Johnson,WR188,WR,DAL,525,28.0,No,WR188,688,,0
Kyle McCord,QB68,QB,GBP,517,23.9,No,QB80,272,,0
Sincere McCormick,RB128,RB,SFO,514,25.9,No,RB142,567,,0
LaJohntay Wester,WR189,WR,BAL,511,24.4,No,WR189,684,,0
Nathan Carter,RB129,RB,ATL,510,24.2,No,RB125,757,,0
Dylan Laube,RB130,RB,LVR,500,26.7,No,RB130,619,,0
Zavier Scott,RB131,RB,MIN,498,27.1,No,RB134,605,,0
Zay Jones,WR190,WR,ARI,492,31.4,No,WR190,639,,0
Trayveon Williams,RB132,RB,CLE,488,28.8,No,RB131,614,,0
Devin Duvernay,WR191,WR,ARI,482,28.9,No,WR193,592,,0
Antonio Gibson,RB133,RB,FA,471,28.1,No,RB135,583,,0
Joe Mixon,RB134,RB,FA,468,30.0,No,RB139,571,,0
