"Last updated: January 09, 2026 06:38 PM UTC"
Updated 01/09/26 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1231.89,25.4,No,TE60,1381.49,,0
KaVontae Turpin,WR125,WR,DAL,1228,29.4,No,WR125,1454,,0
Josh Oliver,TE63,TE,MIN,1223.04,28.8,No,TE63,1336.34,,0
Kameron Johnson,WR126,WR,TBB,1222,23.8,No,WR121,1500.99,,0
Rasheen Ali,RB90,RB,BAL,1209,24.9,No,RB93,1350,,0
Malachi Corley,WR127,WR,CLE,1202,23.8,No,WR127,1425,,0
Tyler Huntley,QB48,QB,BAL,1200,27.9,No,QB54,580,,0
Tai Felton,WR128,WR,MIN,1194,22.8,Yes,WR130,1370,,0
Justice Hill,RB91,RB,BAL,1186,28.2,No,RB89,1486,,0
Grant Calcaterra,TE64,TE,PHI,1184.34,27.1,No,TE65,1287.74,,0
Trey Lance,QB49,QB,LAC,1183,25.7,No,QB49,798,,0
Kenny Pickett,QB50,QB,LVR,1168,27.6,No,QB51,701,,0
Trey Palmer,WR129,WR,NOS,1166,24.8,No,WR124,1459,,0
Damien Martinez,RB92,RB,GBP,1161,21.9,Yes,RB96,1334,,0
Charlie Kolar,TE65,TE,BAL,1156.69,26.9,No,TE68,1153.39,,0
Kalel Mullings,RB93,RB,TEN,1154,23.3,Yes,RB92,1390,,0
Taysom Hill,TE66,TE,NOS,1151.14,35.4,No,TE67,1167.64,,0
Mack Hollins,WR130,WR,NEP,1151,32.3,No,WR131,1358,,0
Adam Trautman,TE67,TE,DEN,1140.04,28.9,No,TE64,1319.34,,0
Tyler Conklin,TE68,TE,LAC,1137.27,30.4,No,TE66,1214.27,,0
Tyler Badie,RB94,RB,DEN,1137,25.9,No,RB91,1416,,0
Will Levis,QB51,QB,TEN,1135,26.5,No,QB56,514,,0
Tahj Washington,WR131,WR,MIA,1127,24.6,No,WR133,1297,,0
Gabriel Davis,WR132,WR,BUF,1125,26.8,No,WR129,1382,,0
Elijah Moore,WR133,WR,DEN,1105,25.8,No,WR132,1309,,0
Nick Chubb,RB95,RB,HOU,1103,30.0,No,RB99,1267,,0
Tyler Goodson,RB96,RB,IND,1101,25.2,No,RB95,1337,,0
Arian Smith,WR134,WR,NYJ,1095,24.2,Yes,WR134,1250,,0
Hunter Long,TE69,TE,JAC,1082.12,27.4,No,TE70,1121.72,,0
Zach Wilson,QB52,QB,MIA,1079,26.4,No,QB53,646,,0
Jonathan Mingo,WR135,WR,DAL,1078,24.7,No,WR138,1193,,0
Dameon Pierce,RB97,RB,KCC,1077,25.9,No,RB98,1268,,0
Isaiah Hodgins,WR136,WR,NYG,1076,27.2,No,WR136,1234,,0
Phil Mafah,RB98,RB,DAL,1074,23.2,Yes,RB94,1347,,0
Jeremy McNichols,RB99,RB,WAS,1071,30.0,No,RB101,1192.99,,0
Tanner McKee,QB53,QB,PHI,1069,25.7,No,QB57,440,,0
Jordan Watkins,WR137,WR,SFO,1068,23.9,Yes,WR135,1242,,0
Terrell Jennings,RB100,RB,NEP,1058,24.9,No,RB100,1261,,0
Chris Brooks,RB101,RB,GBP,1057,26.0,No,RB97,1303,,0
Javon Baker,WR138,WR,SFO,1033,23.9,No,WR137,1211,,0
Hassan Haskins,RB102,RB,LAC,1032,26.1,No,RB103,1163,,0
Tyson Bagent,QB54,QB,CHI,1030,25.6,No,QB72,249,,0
Bo Melton,WR139,WR,GBP,1026,26.2,No,WR144,1109,,0
Donovan Edwards,RB103,RB,MIA,1022,22.9,Yes,RB102,1182,,0
Jacob Cowing,WR140,WR,SFO,1012,24.9,No,WR139,1186,,0
Harrison Bryant,TE70,TE,HOU,1005.4,27.7,No,TE69,1147.3,,0
Sam Howell,QB55,QB,PHI,1003,25.3,No,QB50,720,,0
Samaje Perine,RB104,RB,CIN,984,30.3,No,RB104,1118,,0
Lil'Jordan Humphrey,WR141,WR,DEN,982,27.7,No,WR140,1154,,0
Mason Tipton,WR142,WR,NOS,981.99,25.3,No,WR145,1102,,0
Rondale Moore,WR143,WR,MIN,972,25.6,No,WR146,1098,,0
Zavier Scott,RB105,RB,MIN,965,26.5,No,RB108,1051,,0
Tyler Johnson,WR144,WR,NYJ,963,27.4,No,WR141,1146,,0
Skyy Moore,WR145,WR,SFO,953,25.3,No,WR143,1124,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,952,28.8,No,WR147,1090,,0
Antonio Gibson,RB106,RB,NEP,951.99,27.6,No,RB109,1048,,0
Joe Flacco,QB56,QB,CIN,948,41.0,No,QB42,1143,,0
JuJu Smith-Schuster,WR147,WR,KCC,947.99,29.1,No,WR142,1134,,0
Mason Rudolph,QB57,QB,PIT,945,30.5,No,QB58,412,,0
Foster Moreau,TE71,TE,NOS,941.5,28.7,No,TE72,996.5,,0
Aidan O'Connell,QB58,QB,LVR,937,27.4,No,QB55,540,,0
Thomas Fidone,TE72,TE,NYG,935.42,23.3,Yes,TE71,1022.32,,0
Deuce Vaughn,RB107,RB,DEN,935,24.2,No,RB107,1054,,0
Israel Abanikanda,RB108,RB,DAL,932,23.3,No,RB105,1067,,0
Tyrod Taylor,QB59,QB,NYJ,931,36.4,No,QB75,236,,0
Miles Sanders,RB109,RB,DAL,929,28.7,No,RB106,1055,,0
Curtis Samuel,WR148,WR,BUF,923,29.4,No,WR148,1062,,0
Ty Chandler,RB110,RB,MIN,922.99,27.7,No,RB111,1008,,0
Gardner Minshew,QB60,QB,KCC,918,29.6,No,QB64,367,,0
Ainias Smith,WR149,WR,CAR,909,24.6,No,WR149,1059,,0
Jamari Thrash,WR150,WR,CLE,903,25.0,No,WR150,1050.99,,0
Jake Bobo,WR151,WR,SEA,901,27.4,No,WR154,1017,,0
Xavier Gipson,WR152,WR,NYG,892,24.8,No,WR155,999,,0
DeAndre Hopkins,WR153,WR,BAL,888,33.6,No,WR152,1032,,0
Demarcus Robinson,WR154,WR,SFO,887,31.3,No,WR158,971,,0
Tyler Scott,WR155,WR,LAR,883,24.2,No,WR156,979,,0
Zamir White,RB111,RB,LVR,877,26.3,No,RB110,1041,,0
Elijah Mitchell,RB112,RB,NEP,873,27.7,No,RB112,1000,,0
Drew Lock,QB61,QB,SEA,869,29.2,No,QB59,392,,0
Johnny Wilson,WR156,WR,PHI,861,24.8,No,WR160,962,,0
Zay Jones,WR157,WR,ARI,853,30.8,No,WR161,958,,0
Noah Brown,WR158,WR,WAS,846,30.0,No,WR157,972,,0
Bub Means,WR160,WR,NOS,842,25.0,No,WR159,968,,0
Tylan Wallace,WR159,WR,BAL,841.99,26.7,No,WR162,952,,0
Cam Akers,RB113,RB,SEA,835,26.6,No,RB114,963,,0
Sterling Shepard,WR161,WR,TBB,832,32.9,No,WR151,1047,,0
Khalil Herbert,RB114,RB,NYJ,816,27.7,No,RB118,887,,0
Frank Gore Jr.,RB115,RB,BUF,814,23.8,No,RB113,991,,0
Julius Chestnut,RB116,RB,TEN,812,25.2,No,RB115,924,,0
Jermaine Burton,WR162,WR,FA,809,24.5,No,WR153,1031,,0
Kendall Milton,RB117,RB,CIN,806,23.9,No,RB119,884,,0
Austin Hooper,TE73,TE,NEP,805.52,31.2,No,TE73,924.32,,0
Brenden Rice,WR163,WR,LVR,794,23.8,No,WR163,908,,0
Jake Browning,QB62,QB,CIN,785,29.8,No,QB48,854,,0
Tim Patrick,WR164,WR,JAC,783,32.1,No,WR168,846,,0
Malik Heath,WR165,WR,ATL,782,25.8,No,WR166,853,,0
AJ Dillon,RB118,RB,PHI,773,27.7,No,RB117,902,,0
Jawhar Jordan,RB119,RB,HOU,761,26.4,No,RB124,713,,0
Max Brosmer,QB63,QB,MIN,756,24.8,Yes,QB100,52,,0
Tyler Lockett,WR166,WR,LVR,745,33.3,No,WR165,858,,0
Jaheim Bell,TE74,TE,PIT,738.18,24.6,No,TE77,756.88,,0
Jelani Woods,TE75,TE,NYJ,732.58,27.2,No,TE74,839.28,,0
Sione Vaki,RB120,RB,DET,731,24.4,No,RB120,860,,0
Kenny McIntosh,RB121,RB,SEA,719,25.8,No,RB122,843,,0
George Holani,RB122,RB,SEA,717,26.1,No,RB116,904,,0
Van Jefferson,WR167,WR,TEN,715,29.4,No,WR167,851,,0
Will Mallory,TE76,TE,IND,707.03,26.6,No,TE89,693.83,,0
Derius Davis,WR168,WR,LAC,705,25.3,No,WR164,873,,0
Alexander Mattison,RB123,RB,MIA,701,27.6,No,RB123,824,,0
LaJohntay Wester,WR169,WR,BAL,690,23.8,Yes,WR169,795,,0
Carson Wentz,QB64,QB,MIN,685,33.0,No,QB52,663,,0
Dylan Laube,RB124,RB,LVR,679,26.1,No,RB121,857.99,,0
Mecole Hardman,WR170,WR,BUF,662,27.8,No,WR171,773,,0
Kyle McCord,QB65,QB,PHI,657,23.3,Yes,QB73,248,,0
Josh Reynolds,WR171,WR,NYJ,643,30.9,No,WR172,763,,0
David Bell,WR172,WR,CLE,642.99,25.1,No,WR173,740,,0
Ray-Ray McCloud,WR173,WR,NYG,639,29.2,No,WR170,790,,0
Kalif Raymond,WR174,WR,DET,571,31.4,No,WR175,638,,0
Trayveon Williams,RB125,RB,CLE,550,28.2,No,RB125,579.99,,0
Trey Sermon,RB126,RB,PIT,467,26.9,No,RB128,545,,0
Sincere McCormick,RB127,RB,MIN,460,25.3,No,RB129,506,,0
Philip Rivers,QB66,QB,IND,455,44.1,No,QB96,100,,0
Brandin Cooks,WR175,WR,BUF,450,32.3,No,WR174,644,,0
Hunter Renfrow,WR176,WR,FA,442,30.0,No,WR179,513,,0
Devin Duvernay,WR177,WR,CHI,440,28.3,No,WR177,544.99,,0
Stetson Bennett,QB67,QB,LAR,419,28.2,No,QB78,226,,0
Ashton Dulin,WR178,WR,IND,414,28.6,No,WR181,487,,0
Jimmy Garoppolo,QB68,QB,LAR,406,34.2,No,QB95,102,,0
Ben Skowronek,WR179,WR,PIT,397,28.5,No,WR176,569,,0
Eric Gray,RB129,RB,NYG,391,26.2,No,RB126,574,,0
Jalen Reagor,WR180,WR,LAC,390.99,27.0,No,WR180,508,,0
Pierre Strong Jr.,RB128,RB,GBP,390.98,27.1,No,RB133,431,,0
Hendon Hooker,QB69,QB,NYJ,388,28.0,No,QB65,366.99,,0
Mitchell Trubisky,QB70,QB,BUF,384,31.4,No,QB81,217,,0
Malik Cunningham,WR181,WR,DET,383,27.3,No,WR189,384,,0
Justin Shorter,WR182,WR,LVR,380,25.7,No,WR182,465,,0
Travis Homer,RB130,RB,CHI,379,27.4,No,RB131,454,,0
DeeJay Dallas,RB131,RB,JAC,376,27.3,No,RB135,380,,0
Bailey Zappe,QB71,QB,CLE,372,26.7,No,QB79,225,,0
Cam Miller,QB72,QB,MIA,366,24.6,Yes,QB97,92,,0
Rakim Jarrett,WR183,WR,PIT,364,25.0,No,WR178,538,,0
Kurtis Rourke,QB73,QB,SFO,355,25.2,Yes,QB70,264,,0
Jaelon Darden,WR184,WR,FA,354,27.0,No,WR207,349,,0
