"Last updated: February 07, 2026 06:50 AM UTC"
Updated 02/07/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KaVontae Turpin,WR124,WR,DAL,1249.98,29.5,No,WR125,1467,,0
Jeremy Ruckert,TE62,TE,NYJ,1247.39,25.5,No,TE61,1401.39,,0
Tahj Washington,WR126,WR,MIA,1213,24.7,No,WR130,1369,,0
Rasheen Ali,RB90,RB,BAL,1201,25.0,No,RB93,1344,,0
Justice Hill,RB91,RB,BAL,1200,28.2,No,RB90,1470,,0
Grant Calcaterra,TE63,TE,PHI,1197.59,27.2,No,TE63,1293.29,,0
Josh Oliver,TE64,TE,MIN,1188.74,28.9,No,TE64,1284.44,,0
Charlie Kolar,TE65,TE,BAL,1179.84,27.0,No,TE67,1160.04,,0
Kameron Johnson,WR127,WR,TBB,1176,23.9,No,WR127,1440,,0
Trey Lance,QB48,QB,LAC,1175,25.8,No,QB49,811,,0
Trey Palmer,WR128,WR,NOS,1174,24.8,No,WR126,1459,,0
Malachi Corley,WR129,WR,CLE,1173,23.9,No,WR128,1395,,0
Tanner McKee,QB49,QB,PHI,1170,25.8,No,QB57,447,,0
Tyler Huntley,QB50,QB,BAL,1164,28.0,No,QB54,603,,0
Kenny Pickett,QB51,QB,LVR,1157,27.7,No,QB51,696,,0
Kalel Mullings,RB92,RB,TEN,1155,23.3,Yes,RB91,1429,,0
Tai Felton,WR130,WR,MIN,1154,22.9,Yes,WR132,1332,,0
Taysom Hill,TE66,TE,NOS,1148.42,35.4,No,TE68,1146.22,,0
Phil Mafah,RB93,RB,DAL,1141,23.3,Yes,RB92,1418,,0
Will Levis,QB52,QB,TEN,1140,26.6,No,QB56,522,,0
Tyler Conklin,TE67,TE,LAC,1124.07,30.5,No,TE66,1216.47,,0
Gabriel Davis,WR131,WR,BUF,1123,26.8,No,WR129,1376,,0
Damien Martinez,RB94,RB,GBP,1120,22.0,Yes,RB96,1319,,0
Mack Hollins,WR132,WR,NEP,1116,32.4,No,WR131,1342,,0
Jordan Watkins,WR133,WR,SFO,1109,24.0,Yes,WR134,1292,,0
Isaiah Hodgins,WR134,WR,NYG,1101,27.3,No,WR135,1257,,0
Nick Chubb,RB95,RB,HOU,1098,30.1,No,RB98,1254,,0
Arian Smith,WR135,WR,NYJ,1093,24.3,Yes,WR136,1240,,0
Adam Trautman,TE68,TE,DEN,1090.39,29.0,No,TE65,1266.39,,0
Elijah Moore,WR136,WR,DEN,1086,25.9,No,WR133,1310,,0
Jonathan Mingo,WR137,WR,DAL,1085,24.8,No,WR138,1199,,0
Tyler Badie,RB96,RB,DEN,1081,26.0,No,RB94,1337,,0
Zach Wilson,QB53,QB,MIA,1076,26.5,No,QB52,653,,0
Tyler Goodson,RB97,RB,IND,1075,25.2,No,RB95,1326,,0
Hunter Long,TE69,TE,JAC,1065.52,27.5,No,TE70,1108.42,,0
Tyson Bagent,QB54,QB,CHI,1061,25.7,No,QB72,251,,0
Jeremy McNichols,RB98,RB,WAS,1060,30.1,No,RB101,1182,,0
Dameon Pierce,RB99,RB,KCC,1051,26.0,No,RB99,1253,,0
Chris Brooks,RB100,RB,GBP,1046,26.1,No,RB97,1276,,0
Bo Melton,WR138,WR,GBP,1036,26.2,No,WR142,1143,,0
Terrell Jennings,RB101,RB,NEP,1029,24.9,No,RB100,1198,,0
Jacob Cowing,WR139,WR,SFO,1028,25.0,No,WR140,1187,,0
Hassan Haskins,RB102,RB,LAC,1027.99,26.2,No,RB103,1168,,0
Sam Howell,QB55,QB,PHI,1019,25.4,No,QB50,717,,0
Javon Baker,WR140,WR,SFO,1016,24.0,No,WR139,1188,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1010,27.8,No,WR137,1202,,0
Harrison Bryant,TE70,TE,HOU,1005.92,27.8,No,TE69,1141.22,,0
Donovan Edwards,RB103,RB,MIA,996,23.0,Yes,RB102,1174,,0
Rondale Moore,WR142,WR,MIN,994,25.7,No,WR144,1131,,0
Aidan O'Connell,QB56,QB,LVR,972,27.4,No,QB55,526,,0
Foster Moreau,TE71,TE,NOS,971.25,28.8,No,TE71,1054.85,,0
Skyy Moore,WR143,WR,SFO,969,25.4,No,WR143,1142.99,,0
Mason Tipton,WR144,WR,NOS,968,25.4,No,WR146,1120,,0
Jake Bobo,WR145,WR,SEA,965,27.5,No,WR149,1067,,0
Samaje Perine,RB105,RB,CIN,961,30.4,No,RB104,1122,,0
Antonio Gibson,RB104,RB,NEP,960.99,27.6,No,RB107,1040,,0
Zavier Scott,RB106,RB,MIN,956,26.6,No,RB106,1046,,0
Tyler Johnson,WR146,WR,NYJ,946,27.4,No,WR141,1145,,0
Thomas Fidone,TE72,TE,NYG,944.22,23.4,Yes,TE72,1036.62,,0
Israel Abanikanda,RB107,RB,DAL,939,23.3,No,RB105,1073,,0
Gardner Minshew,QB57,QB,KCC,937,29.7,No,QB64,368,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,935,28.9,No,WR147,1078,,0
Mason Rudolph,QB58,QB,PIT,932,30.6,No,QB58,398,,0
JuJu Smith-Schuster,WR148,WR,KCC,931,29.2,No,WR145,1121,,0
Ty Chandler,RB108,RB,MIN,927,27.7,No,RB110,1004,,0
Curtis Samuel,WR149,WR,BUF,915,29.5,No,WR148,1074,,0
Jamari Thrash,WR150,WR,CLE,914.99,25.1,No,WR150,1041,,0
Joe Flacco,QB59,QB,CIN,914,41.0,No,QB44,1091,,0
Demarcus Robinson,WR151,WR,SFO,913.99,31.4,No,WR156,993,,0
Xavier Gipson,WR152,WR,NYG,908,24.9,No,WR154,1027,,0
Miles Sanders,RB109,RB,DAL,906,28.8,No,RB109,1032,,0
Tyler Scott,WR153,WR,LAR,902,24.3,No,WR155,1017,,0
Deuce Vaughn,RB110,RB,DEN,900,24.3,No,RB108,1039,,0
Drew Lock,QB60,QB,SEA,890,29.2,No,QB59,391,,0
Ainias Smith,WR154,WR,CAR,888,24.7,No,WR153,1028,,0
Elijah Mitchell,RB111,RB,NEP,886,27.8,No,RB112,998,,0
DeAndre Hopkins,WR155,WR,BAL,880,33.7,No,WR151,1038.99,,0
Noah Brown,WR156,WR,WAS,874,30.1,No,WR157,976,,0
Frank Gore Jr.,RB112,RB,BUF,857,23.9,No,RB111,1001,,0
Johnny Wilson,WR157,WR,PHI,850,24.8,No,WR160,950,,0
Brenden Rice,WR158,WR,LVR,846,23.9,No,WR161,943,,0
Zamir White,RB113,RB,LVR,845,26.4,No,RB113,997,,0
Tyrod Taylor,QB61,QB,NYJ,842,36.5,No,QB76,235,,0
Bub Means,WR159,WR,NOS,840,25.1,No,WR158,974,,0
Jawhar Jordan,RB114,RB,HOU,839,26.5,No,RB124,773,,0
Cam Akers,RB115,RB,SEA,836,26.6,No,RB114,960,,0
Kendall Milton,RB116,RB,CIN,828,24.0,No,RB117,910,,0
Sterling Shepard,WR160,WR,TBB,827,33.0,No,WR152,1037,,0
Zay Jones,WR161,WR,ARI,824,30.8,No,WR162,935,,0
Austin Hooper,TE73,TE,NEP,821.45,31.3,No,TE73,913.85,,0
Tylan Wallace,WR162,WR,BAL,815,26.7,No,WR163,932,,0
Khalil Herbert,RB117,RB,NYJ,802,27.8,No,RB119,889,,0
Max Brosmer,QB62,QB,MIN,787,24.9,Yes,QB100,53,,0
Jake Browning,QB63,QB,CIN,785,29.8,No,QB48,846,,0
Julius Chestnut,RB118,RB,TEN,782,25.3,No,RB118,897,,0
Malik Heath,WR163,WR,ATL,774,25.9,No,WR165,875,,0
AJ Dillon,RB119,RB,PHI,767,27.8,No,RB116,922,,0
George Holani,RB120,RB,SEA,760,26.1,No,RB115,944,,0
Jermaine Burton,WR164,WR,FA,759,24.6,No,WR159,973,,0
Tim Patrick,WR165,WR,JAC,750,32.2,No,WR170,779,,0
Jaheim Bell,TE74,TE,PHI,748.08,24.6,No,TE77,752.48,,0
Sione Vaki,RB121,RB,DET,741,24.5,No,RB120,885,,0
Van Jefferson,WR166,WR,TEN,728,29.5,No,WR166,867,,0
LaJohntay Wester,WR167,WR,BAL,719,23.9,Yes,WR167,849,,0
Alexander Mattison,RB122,RB,MIA,714,27.6,No,RB123,825,,0
Kenny McIntosh,RB123,RB,SEA,707,25.9,No,RB121,847,,0
Jelani Woods,TE75,TE,NYJ,705.98,27.3,No,TE74,839.08,,0
Derius Davis,WR169,WR,LAC,701,25.4,No,WR164,876,,0
Mecole Hardman,WR168,WR,BUF,700.99,27.9,No,WR168,812,,0
Tyler Lockett,WR170,WR,LVR,692,33.4,No,WR169,810.99,,0
Carson Wentz,QB64,QB,MIN,680,33.1,No,QB53,649,,0
Kyle McCord,QB65,QB,GBP,679.99,23.4,Yes,QB73,249,,0
Dylan Laube,RB124,RB,LVR,674,26.2,No,RB122,845.99,,0
David Bell,WR171,WR,CLE,666,25.2,No,WR171,778,,0
Josh Reynolds,WR172,WR,NYJ,600,31.0,No,WR173,708,,0
Ray-Ray McCloud,WR173,WR,NYG,596,29.3,No,WR172,739,,0
Brandin Cooks,WR174,WR,BUF,548,32.4,No,WR174,706,,0
Kalif Raymond,WR175,WR,DET,529,31.5,No,WR175,605,,0
Trayveon Williams,RB125,RB,CLE,518,28.3,No,RB126,559,,0
Devin Duvernay,WR176,WR,CHI,486,28.4,No,WR177,587,,0
Sincere McCormick,RB126,RB,MIN,475,25.4,No,RB128,531,,0
Stetson Bennett,QB66,QB,LAR,444,28.3,No,QB78,227,,0
Jimmy Garoppolo,QB67,QB,LAR,438,34.3,No,QB95,103,,0
Mitchell Trubisky,QB68,QB,BUF,436,31.5,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,435,27.0,No,RB129,523,,0
Jalen Reagor,WR177,WR,LAC,419,27.1,No,WR179,508,,0
Travis Homer,RB128,RB,CHI,413,27.5,No,RB131,490,,0
Ben Skowronek,WR178,WR,PIT,412,28.6,No,WR176,589,,0
Cam Miller,QB69,QB,MIA,402,24.6,Yes,QB97,93,,0
Malik Cunningham,WR179,WR,DET,401,27.3,No,WR189,392,,0
Bailey Zappe,QB70,QB,NYJ,399,26.8,No,QB79,226,,0
Ashton Dulin,WR180,WR,IND,392,28.7,No,WR181,469,,0
Jarrett Stidham,QB71,QB,DEN,388,29.5,No,QB84,215,,0
Marquez Valdes-Scantling,WR181,WR,PIT,380,31.3,No,WR184,430,,0
Hendon Hooker,QB72,QB,NYJ,379.99,28.1,No,QB65,367.99,,0
Justin Shorter,WR182,WR,LVR,379,25.8,No,WR180,476,,0
Pierre Strong Jr.,RB129,RB,GBP,377,27.2,No,RB132,455,,0
Austin Ekeler,RB130,RB,WAS,368,30.7,No,RB136,377,,0
DeeJay Dallas,RB131,RB,JAC,364,27.4,No,RB135,386,,0
Justyn Ross,WR183,WR,FA,356,26.1,No,WR203,360,,0
Nick Nash,WR184,WR,WAS,355,25.5,Yes,WR196,366,,0
Tyler Boyd,WR185,WR,FA,353,31.2,No,WR204,358,,0
D'Onta Foreman,RB132,RB,FA,352.99,29.8,No,RB148,351,,0
