"Last updated: April 26, 2026 07:02 PM UTC"
Updated 04/26/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB51,QB,NYG,1503,32.3,No,QB48,1116,,0
Davis Mills,QB52,QB,HOU,1486,27.5,No,QB78,262,,0
Kendrick Bourne,WR130,WR,ARI,1483,30.7,No,WR132,1777,,0
Jaleel McLaughlin,RB87,RB,DEN,1472,25.6,No,RB86,1854,,0
Marcus Mariota,QB53,QB,WAS,1470,32.5,No,QB51,1003,,0
Devin Singletary,RB88,RB,NYG,1468,28.6,No,RB87,1842,,0
Dyami Brown,WR131,WR,WAS,1460,26.5,No,WR130,1819,,0
Zach Ertz,TE59,TE,WAS,1459.79,35.4,No,TE59,1718.29,,0
Raheim Sanders,RB89,RB,CLE,1449,23.9,No,RB89,1780,,0
Efton Chism,WR132,WR,NEP,1444,24.5,No,WR134,1725,,0
Antonio Williams,WR133,WR,WAS,1441,-1.0,Yes,WR125,1893.99,,0
Brock Wright,TE60,TE,DET,1437.64,27.4,No,TE64,1503.64,,0
Konata Mumpfield,WR134,WR,LAR,1435,23.5,No,WR131,1784,,0
Jared Wiley,TE61,TE,KCC,1420.51,25.5,No,TE63,1569.01,,0
Devontez Walker,WR135,WR,BAL,1414,24.8,No,WR133,1755,,0
Charlie Kolar,TE62,TE,LAC,1411.14,27.2,No,TE65,1500.24,,0
Brevin Jordan,TE63,TE,HOU,1405.06,25.8,No,TE62,1619.56,,0
George Holani,RB90,RB,SEA,1402,26.4,No,RB92,1652,,0
Davis Allen,TE64,TE,LAR,1390.67,25.2,No,TE60,1712.97,,0
Xavier Restrepo,WR136,WR,TEN,1383,24.0,No,WR136,1692,,0
Darren Waller,TE65,TE,MIA,1382.92,33.6,No,TE61,1694.22,,0
Malik Davis,RB91,RB,DAL,1368,27.4,No,RB93,1637,,0
Bam Knight,RB92,RB,ARI,1365,25.0,No,RB90,1721,,0
Elijah Moore,WR137,WR,PHI,1363,26.1,No,WR139,1578,,0
Justice Hill,RB93,RB,BAL,1345,28.4,No,RB94,1613,,0
2028 Late 4th,,PI,,1338,,,,1446,,0
Jalin Hyatt,WR138,WR,NYG,1326,24.6,No,WR138,1627,,0
Ty Johnson,RB94,RB,BUF,1325,28.6,No,RB91,1651.99,,0
Tanner McKee,QB54,QB,PHI,1305,26.0,No,QB63,464,,0
Grant Calcaterra,TE66,TE,PHI,1295.47,27.4,No,TE66,1406.57,,0
Tai Felton,WR139,WR,MIN,1284,23.1,No,WR141,1549,,0
Damien Martinez,RB95,RB,GBP,1281,22.2,No,RB95,1590,,0
Phil Mafah,RB96,RB,DAL,1275,23.5,No,RB97,1530,,0
Malachi Corley,WR140,WR,CLE,1272,24.1,No,WR142,1546,,0
Olamide Zaccheaus,WR141,WR,ATL,1268,28.8,No,WR137,1634,,0
Greg Dortch,WR142,WR,DET,1258,27.9,No,WR145,1507,,0
Ted Hurst,WR143,WR,TBB,1256,-1.0,Yes,WR140,1565,,0
Trey Palmer,WR144,WR,NOS,1255,25.1,No,WR143,1543,,0
Michael Carter,RB97,RB,TEN,1253,27.0,No,RB99,1527,,0
Joe Flacco,QB56,QB,CIN,1252.99,41.3,No,QB50,1037,,0
Tyler Huntley,QB55,QB,BAL,1252.98,28.2,No,QB59,609,,0
Joe Mixon,RB98,RB,FA,1230,29.8,No,RB98,1526.99,,0
Emari Demercado,RB99,RB,KCC,1228,27.3,No,RB96,1534,,0
Jeremy Ruckert,TE67,TE,NYJ,1225.87,25.7,No,TE68,1345.77,,0
KaVontae Turpin,WR146,WR,DAL,1205,29.7,No,WR146,1463,,0
Mack Hollins,WR145,WR,NEP,1204.99,32.6,No,WR149,1413,,0
Trey Lance,QB57,QB,LAC,1194,26.0,No,QB53,776,,0
Donovan Edwards,RB100,RB,MIA,1193,23.2,No,RB107,1355,,0
Rasheen Ali,RB101,RB,BAL,1191,25.2,No,RB101,1469.99,,0
Kameron Johnson,WR147,WR,TBB,1190.99,24.1,No,WR148,1421,,0
Tyler Goodson,RB102,RB,ATL,1183,25.4,No,RB103,1414,,0
Gardner Minshew,QB58,QB,ARI,1173,29.9,No,QB66,385,,0
Jake Bobo,WR148,WR,SEA,1170,27.7,No,WR147,1423,,0
Kenny Pickett,QB59,QB,CAR,1169.99,27.9,No,QB55,685,,0
Gabriel Davis,WR149,WR,BUF,1168,27.1,No,WR152,1376,,0
Chris Brooks,RB103,RB,GBP,1163,26.3,No,RB106,1361,,0
Zach Wilson,QB60,QB,NOS,1144,26.7,No,QB57,653,,0
Kalel Mullings,RB104,RB,TEN,1137,23.6,No,RB100,1472,,0
Bo Melton,WR150,WR,GBP,1136.99,26.2,No,WR155,1345,,0
Sam Howell,QB61,QB,DAL,1135,25.6,No,QB56,676,,0
Jacob Cowing,WR151,WR,SFO,1122,25.2,No,WR153,1350,,0
Javon Baker,WR152,WR,SFO,1121,24.2,No,WR156,1325,,0
Tyrell Shavers,WR153,WR,BUF,1114,26.7,No,WR150,1395,,0
Jordan Watkins,WR154,WR,SFO,1113.99,24.2,No,WR151,1392,,0
Jonathan Mingo,WR155,WR,DAL,1097,25.0,No,WR154,1346,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1086,28.0,No,WR157,1274,,0
Kevin Coleman,WR157,WR,FA,1085,-1.0,Yes,WR144,1524,,0
Cade Klubnik,QB62,QB,FA,1083,-1.0,Yes,QB46,1125,,0
Kareem Hunt,RB105,RB,KCC,1074,30.7,No,RB104,1373,,0
Mason Tipton,WR158,WR,NOS,1072,25.6,No,WR159,1262,,0
Dameon Pierce,RB106,RB,PHI,1070,26.2,No,RB108,1334,,0
Tyler Badie,RB107,RB,DEN,1069,26.2,No,RB105,1369,,0
Arian Smith,WR159,WR,NYJ,1054,24.5,No,WR158,1263,,0
Josh Oliver,TE68,TE,MIN,1050.68,29.1,No,TE70,1156.28,,0
Demond Claiborne,RB108,RB,FA,1049,-1.0,Yes,RB102,1424,,0
Harrison Bryant,TE69,TE,HOU,1041.25,28.0,No,TE69,1177.65,,0
Hunter Long,TE70,TE,JAC,1040.05,27.7,No,TE75,1145.65,,0
Israel Abanikanda,RB109,RB,DAL,1027,23.6,No,RB111,1194,,0
Sione Vaki,RB110,RB,DET,1022,24.7,No,RB113,1177,,0
Kenny McIntosh,RB111,RB,SEA,1014,26.2,No,RB116,1121,,0
Hassan Haskins,RB112,RB,LAC,1010,26.4,No,RB112,1178,,0
Skyy Moore,WR160,WR,GBP,1005,25.6,No,WR160,1187,,0
Deuce Vaughn,RB113,RB,DEN,1003,24.5,No,RB114,1165,,0
Isaiah Hodgins,WR161,WR,NYG,997,27.5,No,WR163,1153,,0
Drew Lock,QB63,QB,SEA,991,29.4,No,QB65,402,,0
Nick Westbrook-Ikhine,WR162,WR,IND,988,29.1,No,WR161,1173,,0
Aidan O'Connell,QB64,QB,LVR,983,27.6,No,QB61,541,,0
Cam Akers,RB114,RB,SEA,982,26.8,No,RB110,1254,,0
Le'Veon Moss,RB115,RB,FA,977,-1.0,Yes,RB109,1260,,0
Jamari Thrash,WR163,WR,CLE,975,25.4,No,WR166,1108,,0
Tyler Scott,WR164,WR,LAR,974,24.5,No,WR164,1149,,0
Jawhar Jordan,RB116,RB,HOU,969,26.7,No,RB124,1046,,0
Elijah Mitchell,RB117,RB,NEP,962,28.0,No,RB117,1096,,0
Tyler Johnson,WR165,WR,NYJ,955,27.7,No,WR162,1159,,0
Mason Rudolph,QB65,QB,PIT,948,30.8,No,QB64,408,,0
Xavier Gipson,WR166,WR,NYG,942,25.1,No,WR168,1079,,0
Bub Means,WR167,WR,NOS,938,25.3,No,WR165,1124,,0
Demarcus Robinson,WR168,WR,SFO,936,31.6,No,WR169,1064,,0
Ty Chandler,RB118,RB,NOS,935.99,28.0,No,RB128,1028,,0
Frank Gore Jr.,RB119,RB,BUF,935,24.1,No,RB115,1151,,0
Zavier Scott,RB120,RB,MIN,922,26.8,No,RB130,1010,,0
Samaje Perine,RB121,RB,CIN,920,30.6,No,RB121,1070,,0
Nick Chubb,RB122,RB,HOU,907,30.3,No,RB119,1069.99,,0
Ainias Smith,WR169,WR,CAR,906.99,24.9,No,WR172,1016,,0
Alexander Mattison,RB123,RB,MIA,895,27.8,No,RB120,1069.98,,0
Deion Burks,WR170,WR,FA,890,-1.0,Yes,WR167,1100,,0
Kendall Milton,RB124,RB,CIN,875,24.2,No,RB131,986,,0
Jeremy McNichols,RB125,RB,WAS,874,30.3,No,RB125,1040,,0
David Bell,WR171,WR,CLE,869,25.4,No,WR171,1036,,0
Khalil Herbert,RB126,RB,NYJ,861,28.0,No,RB123,1054,,0
Miles Sanders,RB127,RB,DAL,858,29.0,No,RB132,981,,0
Jam Miller,RB128,RB,FA,857,-1.0,Yes,RB122,1054.99,,0
J'Mari Taylor,RB129,RB,FA,848,-1.0,Yes,RB126,1036.99,,0
DeAndre Hopkins,WR172,WR,BAL,837,33.9,No,WR176,978,,0
Terrell Jennings,RB130,RB,NEP,818,25.2,No,RB127,1033,,0
Brenden Rice,WR173,WR,LVR,817,24.1,No,WR170,1050,,0
Jake Browning,QB66,QB,TBB,796,30.0,No,QB54,695,,0
Mecole Hardman,WR174,WR,BUF,795,28.1,No,WR174,1002,,0
Johnny Wilson,WR175,WR,PHI,779,25.1,No,WR178,927,,0
JuJu Smith-Schuster,WR176,WR,KCC,730,29.4,No,WR175,988,,0
Kyle McCord,QB67,QB,GBP,707,23.6,No,QB79,254,,0
Zay Jones,WR177,WR,ARI,698,31.1,No,WR188,769,,0
AJ Dillon,RB131,RB,CAR,689,28.0,No,RB133,929,,0
LaJohntay Wester,WR178,WR,BAL,688.99,24.1,No,WR182,877,,0
Malik Heath,WR179,WR,ATL,677,26.2,No,WR184,842,,0
Tim Patrick,WR180,WR,JAC,676,32.4,No,WR192,719,,0
CJ Daniels,WR181,WR,FA,670,-1.0,Yes,WR173,1005,,0
Julius Chestnut,RB132,RB,TEN,669.99,25.5,No,RB134,841.99,,0
Carson Wentz,QB68,QB,MIN,669.98,33.3,No,QB58,638,,0
Seth McGowan,RB134,RB,FA,659,-1.0,Yes,RB129,1024,,0
Drew Allar,QB72,QB,PIT,582,-1.0,Yes,QB100,114,,0
Carson Beck,QB73,QB,ARI,578,-1.0,Yes,QB107,47,,0
Oscar Delp,TE109,TE,NOS,565.8,-1.0,Yes,TE100,580.1,,0
Sam Roush,TE114,TE,CHI,412.28,-1.0,Yes,TE114,382.58,,0
De'Zhaun Stribling,WR202,WR,SFO,387,23.4,Yes,WR233,347,,0
Justin Joly,TE116,TE,FA,369.9,-1.0,Yes,TE117,339.1,,0
Nate Boerkircher,TE117,TE,JAC,340.73,-1.0,Yes,TE116,360.53,,0
Eli Raridon,TE118,TE,NEP,313.18,-1.0,Yes,TE357,312.08,,0
Bryce Lance,WR239,WR,FA,311,-1.0,Yes,WR225,364,,0
Kaelon Black,RB203,RB,SFO,135,-1.0,Yes,RB201,186,,0
Zavion Thomas,WR276,WR,CHI,116,-1.0,Yes,WR279,99,,0
Brenen Thompson,WR279,WR,FA,5,-1.0,Yes,WR282,18,,0
