"Last updated: November 18, 2025 06:35 PM UTC"
Updated 11/18/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Grant Calcaterra,TE61,TE,PHI,1247.91,27.0,No,TE64,1278.71,,0
Tai Felton,WR126,WR,MIN,1239,22.7,Yes,WR125,1437,,0
Jeremy Ruckert,TE62,TE,NYJ,1230.79,25.3,No,TE63,1291.29,,0
Kalel Mullings,RB92,RB,TEN,1228,23.1,Yes,RB92,1426,,0
Xavier Restrepo,WR127,WR,TEN,1227.99,23.6,Yes,WR129,1370,,0
Damien Martinez,RB93,RB,SEA,1221,21.8,Yes,RB95,1362,,0
Ryan Flournoy,WR128,WR,DAL,1220,26.1,No,WR126,1436,,0
Will Dissly,TE63,TE,LAC,1216.39,29.4,No,TE59,1375.89,,0
Davis Mills,QB46,QB,HOU,1207,27.1,No,QB76,232,,0
Tyler Goodson,RB94,RB,IND,1206,25.0,No,RB93,1419,,0
Tyler Conklin,TE64,TE,LAC,1202.04,30.3,No,TE62,1306.54,,0
Jermaine Burton,WR129,WR,CIN,1193,24.4,No,WR128,1394,,0
Tyler Badie,RB95,RB,DEN,1185,25.8,No,RB94,1399,,0
Hunter Long,TE65,TE,JAC,1179.32,27.2,No,TE68,1218.92,,0
Phil Mafah,RB96,RB,DAL,1171,23.1,Yes,RB96,1331,,0
Sterling Shepard,WR130,WR,TBB,1168,32.8,No,WR131,1329,,0
Jared Wiley,TE66,TE,KCC,1152.19,25.0,No,TE65,1276.49,,0
Mack Hollins,WR131,WR,NEP,1140,32.2,No,WR134,1286,,0
Treylon Burks,WR132,WR,WAS,1137,25.6,No,WR136,1255,,0
Josh Oliver,TE67,TE,MIN,1134.02,28.7,No,TE66,1271.52,,0
Hassan Haskins,RB97,RB,LAC,1124,26.0,No,RB97,1296,,0
Arian Smith,WR133,WR,NYJ,1123,24.1,Yes,WR133,1290,,0
Gabriel Davis,WR134,WR,BUF,1121,26.6,No,WR135,1285,,0
JuJu Smith-Schuster,WR135,WR,KCC,1117,29.0,No,WR132,1305,,0
Malachi Corley,WR136,WR,CLE,1114,23.7,No,WR130,1330.99,,0
Adam Trautman,TE68,TE,DEN,1109.72,28.8,No,TE67,1238.42,,0
Jacob Cowing,WR137,WR,SFO,1096,24.8,No,WR137,1252,,0
Chris Brooks,RB98,RB,GBP,1092,25.8,No,RB99,1266,,0
Jordan Watkins,WR138,WR,SFO,1085,23.8,Yes,WR139,1229,,0
Tyler Johnson,WR139,WR,NYJ,1084,27.2,No,WR140,1199,,0
Charlie Kolar,TE69,TE,BAL,1082.65,26.8,No,TE70,1066.15,,0
Harrison Bryant,TE70,TE,HOU,1076.57,27.6,No,TE69,1188.77,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1070,28.7,No,WR138,1231,,0
Jonathan Mingo,WR141,WR,DAL,1065,24.6,No,WR143,1159,,0
Kenny Pickett,QB47,QB,LVR,1064.99,27.4,No,QB52,692,,0
Donovan Edwards,RB99,RB,WAS,1064,22.7,Yes,RB100,1196,,0
Dameon Pierce,RB100,RB,HOU,1060,25.7,No,RB98,1287.99,,0
Raheim Sanders,RB101,RB,CLE,1044,23.4,Yes,RB101,1183,,0
Tyson Bagent,QB48,QB,CHI,1042,25.4,No,QB72,246,,0
Tyler Huntley,QB49,QB,BAL,1038,27.8,No,QB57,515,,0
Jamari Thrash,WR142,WR,CLE,1037,24.9,No,WR147,1116,,0
Curtis Samuel,WR143,WR,BUF,1032,29.3,No,WR141,1189,,0
DeAndre Hopkins,WR144,WR,BAL,1028,33.4,No,WR145,1122,,0
Foster Moreau,TE71,TE,NOS,1026.35,28.5,No,TE72,1048.35,,0
Antonio Gibson,RB102,RB,NEP,1008,27.4,No,RB102,1160,,0
Rondale Moore,WR145,WR,MIN,1007.99,25.4,No,WR149,1097,,0
Samaje Perine,RB103,RB,CIN,1003,30.2,No,RB103,1131,,0
Konata Mumpfield,WR146,WR,LAR,1002,23.1,Yes,WR144,1124,,0
Zavier Scott,RB104,RB,MIN,999,26.3,No,RB107,1079,,0
Bo Melton,WR147,WR,GBP,995,26.2,No,WR150,1088,,0
Lil'Jordan Humphrey,WR148,WR,DEN,994,27.6,No,WR148,1109,,0
Kirk Cousins,QB50,QB,ATL,991,37.2,No,QB46,849,,0
Javon Baker,WR149,WR,PHI,982,23.8,No,WR142,1169,,0
Riley Leonard,QB51,QB,IND,973,23.2,Yes,QB48,822,,0
Rasheen Ali,RB105,RB,BAL,972,24.8,No,RB104,1123,,0
Zach Wilson,QB52,QB,MIA,971.99,26.3,No,QB53,649,,0
Thomas Fidone,TE72,TE,NYG,971.2,23.2,Yes,TE71,1059.2,,0
Trey Lance,QB53,QB,LAC,970,25.5,No,QB51,740,,0
Elijah Mitchell,RB106,RB,KCC,962,27.6,No,RB106,1086,,0
Noah Brown,WR150,WR,WAS,956,29.9,No,WR146,1121,,0
Miles Sanders,RB107,RB,DAL,955.99,28.6,No,RB105,1102,,0
Ty Chandler,RB108,RB,MIN,954,27.5,No,RB111,997,,0
Mason Tipton,WR151,WR,NOS,945,25.1,No,WR152,1070,,0
Ainias Smith,WR152,WR,CAR,937,24.5,No,WR153,1037,,0
Tanner McKee,QB54,QB,PHI,935,25.6,No,QB58,492,,0
Zamir White,RB109,RB,LVR,934,26.2,No,RB108,1077,,0
Zay Jones,WR153,WR,ARI,927,30.6,No,WR156,1013,,0
Jake Bobo,WR154,WR,SEA,926,27.3,No,WR151,1072,,0
Will Levis,QB55,QB,TEN,924,26.4,No,QB56,544,,0
Sam Howell,QB56,QB,PHI,918,25.2,No,QB50,762,,0
Xavier Gipson,WR155,WR,PHI,910,24.7,No,WR159,987,,0
Israel Abanikanda,RB110,RB,GBP,907,23.1,No,RB113,986,,0
Aidan O'Connell,QB57,QB,LVR,906,27.2,No,QB55,562,,0
Demarcus Robinson,WR156,WR,SFO,902,31.2,No,WR162,941,,0
AJ Dillon,RB111,RB,PHI,899,27.6,No,RB109,1073,,0
Tylan Wallace,WR157,WR,BAL,895,26.5,No,WR155,1032,,0
Tyrod Taylor,QB58,QB,NYJ,888,36.3,No,QB75,234,,0
Austin Hooper,TE73,TE,NEP,875.35,31.0,No,TE73,995.25,,0
Kendall Milton,RB112,RB,CIN,873,23.8,No,RB115,923,,0
Bub Means,WR158,WR,NOS,869,24.8,No,WR157,1004,,0
Cam Akers,RB113,RB,MIN,866,26.4,No,RB112,993,,0
Frank Gore Jr.,RB114,RB,BUF,864,23.7,No,RB110,1010,,0
Tyler Lockett,WR159,WR,LVR,850,33.1,No,WR154,1034,,0
Carson Wentz,QB59,QB,MIN,839,32.9,No,QB49,802,,0
Ray-Ray McCloud,WR160,WR,NYG,832,29.1,No,WR160,975,,0
Malik Heath,WR161,WR,GBP,830,25.7,No,WR164,902,,0
Skyy Moore,WR162,WR,SFO,828,25.2,No,WR158,986.99,,0
Deuce Vaughn,RB115,RB,DEN,821,24.0,No,RB116,922,,0
Isaiah Hodgins,WR163,WR,NYG,819,27.1,No,WR166,883,,0
Josh Reynolds,WR164,WR,NYJ,817,30.8,No,WR161,964,,0
Julius Chestnut,RB116,RB,TEN,816,25.1,No,RB117,912,,0
Jaheim Bell,TE74,TE,PHI,807.05,24.4,No,TE76,768.55,,0
Hunter Renfrow,WR165,WR,CAR,799,29.9,No,WR165,886,,0
Gardner Minshew,QB60,QB,KCC,798,29.5,No,QB68,365,,0
Jake Browning,QB61,QB,CIN,797,29.6,No,QB45,1023,,0
Khalil Herbert,RB117,RB,NYJ,796.99,27.6,No,RB119,879,,0
Kylen Granson,TE75,TE,PHI,787.2,27.6,No,TE75,785.0,,0
Drew Lock,QB62,QB,SEA,768,29.0,No,QB59,411,,0
Jelani Woods,TE76,TE,NYJ,767.3,27.1,No,TE74,832.2,,0
Johnny Wilson,WR166,WR,PHI,767,24.6,No,WR163,903,,0
Drew Sample,TE77,TE,CIN,766.1,29.6,No,TE78,754.0,,0
Tip Reiman,TE78,TE,ARI,765.58,24.2,No,TE77,769.98,,0
Dylan Laube,RB118,RB,LVR,752,25.9,No,RB114,928,,0
Van Jefferson,WR167,WR,TEN,738,29.3,No,WR167,878,,0
LaJohntay Wester,WR168,WR,BAL,733,23.6,Yes,WR169,815,,0
Derius Davis,WR169,WR,LAC,732,25.2,No,WR168,863,,0
George Holani,RB119,RB,SEA,729,25.9,No,RB118,891,,0
Mecole Hardman,WR170,WR,BUF,709,27.7,No,WR173,761,,0
Alexander Mattison,RB120,RB,MIA,692,27.4,No,RB122,786,,0
Sione Vaki,RB121,RB,DET,680,24.3,No,RB120,808,,0
Tyler Scott,WR171,WR,LAR,679.99,24.1,No,WR171,783,,0
Kalif Raymond,WR172,WR,DET,677,31.3,No,WR176,633,,0
Kenny McIntosh,RB122,RB,SEA,674,25.7,No,RB121,787,,0
David Bell,WR173,WR,CLE,666,24.9,No,WR174,752,,0
Trey Sermon,RB123,RB,PIT,663,26.8,No,RB123,696,,0
Andy Dalton,QB63,QB,CAR,652,38.0,No,QB74,237,,0
Tim Patrick,WR174,WR,JAC,650,32.0,No,WR170,800,,0
Brandin Cooks,WR175,WR,NOS,622,32.2,No,WR172,764,,0
Russell Wilson,QB64,QB,NYG,603,37.0,No,QB54,580,,0
Trayveon Williams,RB124,RB,LAC,590,28.1,No,RB124,627,,0
Kyle McCord,QB65,QB,PHI,583,23.2,Yes,QB73,245,,0
Allen Lazard,WR176,WR,NYJ,567,29.9,No,WR175,676,,0
Travis Homer,RB125,RB,CHI,536,27.3,No,RB125,624,,0
Jimmy Garoppolo,QB66,QB,LAR,491,34.0,No,QB95,98,,0
Devin Duvernay,WR177,WR,CHI,464,28.2,No,WR181,514.99,,0
Ben Skowronek,WR178,WR,PIT,462,28.4,No,WR179,536,,0
Ashton Dulin,WR179,WR,IND,442,28.5,No,WR182,478,,0
Rakim Jarrett,WR180,WR,PIT,440,24.8,No,WR180,522,,0
Eric Gray,RB126,RB,NYG,421,26.0,No,RB126,561.99,,0
Brenden Rice,WR181,WR,NEP,420.99,23.7,No,WR178,543,,0
Pierre Strong Jr.,RB127,RB,GBP,418,26.9,No,RB127,463,,0
Scotty Miller,WR182,WR,PIT,417.99,28.3,No,WR184,439,,0
Adam Thielen,WR183,WR,MIN,417,35.2,No,WR177,568,,0
Justin Shorter,WR184,WR,LVR,414,25.6,No,WR183,458,,0
Jalen Reagor,WR185,WR,LAC,412,26.9,No,WR187,417,,0
Ronnie Bell,WR186,WR,NOS,400,25.8,No,WR186,419,,0
Marquez Valdes-Scantling,WR187,WR,PIT,396,31.1,No,WR185,438,,0
Deven Thompkins,WR188,WR,ATL,394,25.9,No,WR190,380,,0
Austin Ekeler,RB128,RB,WAS,386,30.5,No,RB132,397,,0
Stetson Bennett,QB67,QB,LAR,377,28.0,No,QB79,217,,0
Mason Rudolph,QB68,QB,PIT,370,30.3,No,QB63,368,,0
Nelson Agholor,WR189,WR,FA,358,32.5,No,WR214,329,,0
Jarrett Stidham,QB69,QB,DEN,357.99,29.3,No,QB84,208,,0
