"Last updated: August 23, 2026 06:34 PM UTC"
Updated 08/23/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Joe Milton,QB47,QB,DAL,1507,26.5,No,QB42,1425,,0
Tanner Koziol,TE64,TE,JAC,1505.46,23.6,Yes,TE68,1503.26,,0
Jimmy Horn,WR128,WR,CAR,1503,23.9,No,WR125,1909,,0
Riley Leonard,QB48,QB,IND,1493,23.9,No,QB49,1121,,0
Chris Brooks,RB88,RB,GBP,1489,26.6,No,RB90,1753.99,,0
Luke Schoonmaker,TE65,TE,DAL,1475.66,27.9,No,TE62,1702.26,,0
Garrett Nussmeier,QB49,QB,KCC,1473,24.5,Yes,QB43,1382,,0
Jordan Whittington,WR129,WR,LAR,1462,25.9,No,WR130,1785,,0
Will Shipley,RB89,RB,PHI,1459,24.0,No,RB88,1836,,0
Darius Slayton,WR130,WR,NYG,1455,29.6,No,WR131,1767,,0
Keenan Allen,WR131,WR,IND,1453,34.3,No,WR132,1756,,0
Spencer Rattler,QB50,QB,NOS,1436,25.9,No,QB47,1177,,0
Roschon Johnson,RB90,RB,CHI,1430,25.6,No,RB91,1738,,0
2028 Mid 4th,,PI,,1426,,,,1852,,0
Sam Roush,TE66,TE,CHI,1423.29,23.0,Yes,TE67,1513.49,,0
Audric Estime,RB91,RB,NOS,1413,23.0,No,RB89,1777,,0
Taylen Green,QB51,QB,CLE,1411,23.8,Yes,QB100,181,,0
Tutu Atwell,WR132,WR,MIA,1410,26.9,No,WR133,1705,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1408,24.8,No,WR128,1801,,0
Malik Davis,RB92,RB,DAL,1376,27.7,No,RB92,1698,,0
John Metchie,WR134,WR,CAR,1373,26.1,No,WR134,1687,,0
Deion Burks,WR135,WR,IND,1370,23.6,Yes,WR136,1655,,0
2028 Late 4th,,PI,,1369.99,,,,1485,,0
Tai Felton,WR136,WR,MIN,1347,23.4,No,WR135,1668,,0
Brevin Jordan,TE67,TE,HOU,1336.04,26.1,No,TE66,1584.64,,0
Jack Endries,TE68,TE,CIN,1335.47,22.4,Yes,TE69,1505.97,,0
Davis Allen,TE69,TE,LAR,1331.54,25.6,No,TE65,1620.84,,0
Jalin Hyatt,WR137,WR,NYG,1325,24.9,No,WR138,1621,,0
Damien Martinez,RB93,RB,GBP,1323,22.6,No,RB93,1686.99,,0
Devontez Walker,WR138,WR,BAL,1311,25.2,No,WR137,1645,,0
Tahj Washington,WR139,WR,MIA,1300,25.3,No,WR142,1548,,0
Phil Mafah,RB94,RB,DAL,1291,23.8,No,RB95,1580,,0
Marquise Brown,WR140,WR,PHI,1287,29.2,No,WR139,1619,,0
Konata Mumpfield,WR141,WR,LAR,1284,23.8,No,WR140,1610,,0
Jaleel McLaughlin,RB95,RB,DEN,1278,25.9,No,RB96,1574,,0
Isaac Guerendo,RB96,RB,SFO,1276,26.2,No,RB94,1588,,0
Jordan Watkins,WR142,WR,SFO,1275,24.5,No,WR144,1527,,0
Emari Demercado,RB97,RB,KCC,1274,27.6,No,RB97,1547,,0
Dyami Brown,WR143,WR,WAS,1270,26.8,No,WR141,1566,,0
Jared Wiley,TE70,TE,KCC,1256.4,25.8,No,TE70,1489.6,,0
Greg Dortch,WR144,WR,DET,1256,28.2,No,WR147,1490,,0
Kameron Johnson,WR145,WR,TBB,1255.99,24.4,No,WR151,1448,,0
Calvin Austin III,WR146,WR,NYG,1253,27.4,No,WR143,1533,,0
Jahdae Walker,WR147,WR,CHI,1247,24.1,No,WR154,1411,,0
Elijah Moore,WR148,WR,PHI,1237,26.4,No,WR145,1509,,0
Ty Johnson,RB98,RB,BUF,1236,28.9,No,RB98,1543,,0
Trey Palmer,WR149,WR,NOS,1224,25.4,No,WR146,1502,,0
Malachi Corley,WR150,WR,CLE,1216,24.4,No,WR152,1446,,0
CJ Daniels,WR151,WR,LAR,1210,24.6,Yes,WR155,1404,,0
Tyson Bagent,QB52,QB,CHI,1208,26.2,No,QB78,283,,0
Olamide Zaccheaus,WR152,WR,ATL,1207,29.1,No,WR148,1479,,0
Rasheen Ali,RB99,RB,BAL,1206,25.5,No,RB101,1455,,0
Najee Harris,RB100,RB,NYG,1203,28.4,No,RB99,1465,,0
Kendrick Bourne,WR153,WR,ARI,1202,31.0,No,WR149,1451,,0
Jerome Ford,RB101,RB,WAS,1184,26.9,No,RB100,1461,,0
Jacob Cowing,WR154,WR,SFO,1175,25.6,No,WR150,1449,,0
Jam Miller,RB102,RB,NEP,1174,22.3,Yes,RB104,1334,,0
Brock Wright,TE71,TE,DET,1163.17,27.7,No,TE71,1272.07,,0
Colbie Young,WR155,WR,CIN,1157,24.1,Yes,WR162,1260,,0
Raheim Sanders,RB103,RB,CLE,1156,24.2,No,RB103,1397,,0
J'Mari Taylor,RB104,RB,JAC,1144,24.5,Yes,RB105,1315,,0
Davis Mills,QB53,QB,HOU,1143.99,27.8,No,QB76,288,,0
Tanner McKee,QB54,QB,PHI,1136,26.3,No,QB64,477,,0
Devin Singletary,RB105,RB,NYG,1135,29.0,No,RB102,1432,,0
Jameis Winston,QB55,QB,NYG,1132,32.6,No,QB50,1034,,0
Donovan Edwards,RB106,RB,MIA,1130,23.5,No,RB106,1304,,0
Efton Chism,WR156,WR,NEP,1124,24.8,No,WR156,1394,,0
Gabriel Davis,WR157,WR,BUF,1119,27.4,No,WR159,1305,,0
Xavier Restrepo,WR158,WR,TEN,1112,24.4,No,WR158,1314.99,,0
Kalel Mullings,RB107,RB,TEN,1095,23.9,No,RB107,1297,,0
Tyreek Hill,WR159,WR,FA,1076,32.5,No,WR153,1418,,0
Brandon Aiyuk,WR160,WR,SFO,1060,28.4,No,WR157,1361,,0
KaVontae Turpin,WR161,WR,DAL,1046,30.0,No,WR160,1275,,0
Dillon Gabriel,QB56,QB,CLE,1040,25.6,No,QB46,1187,,0
Bam Knight,RB108,RB,ARI,1038,25.4,No,RB108,1267,,0
Will Levis,QB57,QB,TEN,1036,27.2,No,QB63,528,,0
Tyler Huntley,QB58,QB,BAL,1024,28.6,No,QB54,603,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1020,29.4,No,WR161,1263,,0
Mack Hollins,WR163,WR,NEP,1019,32.9,No,WR169,1141,,0
David Bell,WR164,WR,CLE,1014,25.7,No,WR163,1217,,0
Javon Baker,WR165,WR,SFO,995,24.5,No,WR164,1215,,0
Isaiah Hodgins,WR166,WR,NYG,993,27.8,No,WR167,1144,,0
Tyler Goodson,RB109,RB,ATL,992,25.8,No,RB109,1180,,0
Israel Abanikanda,RB110,RB,DAL,975,23.9,No,RB110,1143.99,,0
Jonathan Mingo,WR167,WR,DAL,974,25.3,No,WR165,1183,,0
Gardner Minshew,QB59,QB,ARI,962,30.3,No,QB68,396,,0
Khalil Herbert,RB111,RB,SFO,959,28.3,No,RB114,1094,,0
Kenny Pickett,QB60,QB,CAR,958,28.2,No,QB59,566,,0
Tyler Scott,WR168,WR,LAR,944,24.9,No,WR168,1142,,0
Dameon Pierce,RB112,RB,PHI,941,26.5,No,RB112,1124,,0
Tyler Badie,RB113,RB,DEN,939,26.5,No,RB111,1135,,0
Marcus Mariota,QB61,QB,WAS,930,32.8,No,QB53,726,,0
Jake Bobo,WR169,WR,SEA,928,28.0,No,WR166,1158,,0
Frank Gore Jr.,RB114,RB,BUF,914,24.4,No,RB115,1078,,0
Xavier Gipson,WR170,WR,NYG,913,25.5,No,WR170,1082,,0
Skyy Moore,WR171,WR,GBP,906,26.0,No,WR174,1024,,0
Sam Howell,QB62,QB,DAL,905,25.9,No,QB55,596,,0
Kendall Milton,RB115,RB,CIN,902,24.5,No,RB116,1063,,0
Arian Smith,WR172,WR,NYJ,899,24.9,No,WR172,1060,,0
Trey Lance,QB63,QB,LAC,893,26.3,No,QB58,568,,0
Le'Veon Moss,RB116,RB,MIA,889,23.8,Yes,RB113,1096,,0
Joe Flacco,QB64,QB,CIN,874,41.6,No,QB52,763,,0
Sione Vaki,RB117,RB,DET,873,25.1,No,RB118,1027,,0
Michael Carter,RB118,RB,TEN,868,27.3,No,RB117,1050,,0
Mason Tipton,WR173,WR,NOS,858,25.9,No,WR175,1012,,0
Jonnu Smith,TE72,TE,FA,839.13,31.0,No,TE72,1059.13,,0
Bo Melton,WR174,WR,GBP,836,27.3,No,WR176,1004,,0
Bub Means,WR175,WR,NOS,831,25.6,No,WR173,1048,,0
Will Dissly,TE73,TE,FA,824.2,30.1,No,TE84,918.8,,0
Reggie Virgil,WR176,WR,ARI,822,22.3,Yes,WR177,999,,0
Samaje Perine,RB119,RB,CIN,821,30.9,No,RB119,990,,0
Tyrell Shavers,WR177,WR,BUF,819,27.0,No,WR171,1067,,0
Drew Lock,QB65,QB,SEA,805,29.8,No,QB66,412,,0
Cole Payton,QB66,QB,PHI,784,23.8,Yes,QB102,180,,0
Johnny Wilson,WR178,WR,FA,759,25.4,No,WR178,963,,0
Demarcus Robinson,WR179,WR,SFO,756,31.9,No,WR179,869,,0
Lil'Jordan Humphrey,WR180,WR,DEN,686,28.3,No,WR180,858,,0
AJ Dillon,RB120,RB,CAR,672,28.3,No,RB120,834,,0
Hassan Haskins,RB121,RB,NEP,666,26.7,No,RB121,818,,0
Mecole Hardman,WR181,WR,BUF,590,28.4,No,WR182,760,,0
Sincere McCormick,RB122,RB,SFO,586,26.0,No,RB123,779,,0
Jawhar Jordan,RB123,RB,HOU,584,27.0,No,RB122,802,,0
Derius Davis,WR182,WR,LAC,576,26.0,No,WR181,816,,0
Trayveon Williams,RB124,RB,DET,545,28.8,No,RB127,664,,0
Stetson Bennett,QB67,QB,LAR,536,28.8,No,QB85,247,,0
Zavier Scott,RB125,RB,MIN,526,27.1,No,RB132,619,,0
Malik Heath,WR183,WR,ATL,524,26.5,No,WR184,693,,0
Alexander Mattison,RB126,RB,MIA,521,28.2,No,RB126,686,,0
LaJohntay Wester,WR184,WR,BAL,519,24.4,No,WR183,698,,0
Nathan Carter,RB127,RB,ATL,512,24.2,No,RB124,771,,0
Kyle McCord,QB68,QB,GBP,509,23.9,No,QB80,277,,0
Tyler Johnson,WR185,WR,DAL,506,28.0,No,WR188,635,,0
Zamir White,RB128,RB,SFO,505,26.9,No,RB128,656,,0
Zach Wilson,QB69,QB,NOS,504.99,27.0,No,QB56,580,,0
Ty Chandler,RB129,RB,NOS,503,28.3,No,RB129,653,,0
Dylan Laube,RB130,RB,LVR,502.99,26.7,No,RB131,640,,0
Jamari Thrash,WR186,WR,CLE,500,25.7,No,WR185,668,,0
Jeremy McNichols,RB131,RB,WAS,495,30.6,No,RB133,609,,0
Julius Chestnut,RB132,RB,TEN,471,25.8,No,RB130,652,,0
Noah Brown,WR187,WR,LVR,469,30.6,No,WR201,564,,0
Tim Patrick,WR188,WR,NYJ,467,32.8,No,WR205,538,,0
Nick Chubb,RB133,RB,FA,464,30.6,No,RB140,563.99,,0
Jack Strand,QB100,QB,ATL,342,22.2,Yes,QB112,67,,0
