"Last updated: May 05, 2026 07:27 PM UTC"
Updated 05/05/26 at 07:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Darius Slayton,WR132,WR,NYG,1520,29.3,No,WR131,1799,,0
Mitchell Evans,TE59,TE,CAR,1512.79,23.1,No,TE59,1712.99,,0
Zach Ertz,TE60,TE,WAS,1503.94,35.5,No,TE60,1712.94,,0
2028 Mid 4th,,PI,,1500,,,,1714,,0
Jaleel McLaughlin,RB88,RB,DEN,1497,25.6,No,RB86,1862,,0
Will Levis,QB49,QB,TEN,1495,26.8,No,QB62,526,,0
Tyson Bagent,QB50,QB,CHI,1462,25.9,No,QB76,273,,0
2026 Late 4th,,PI,,1451,,,,1864,,0
Dillon Gabriel,QB51,QB,CLE,1450,25.4,No,QB42,1447,,0
Jameis Winston,QB52,QB,NYG,1448,32.3,No,QB48,1101,,0
Damien Martinez,RB89,RB,GBP,1445,22.2,No,RB91,1738,,0
Ja'Lynn Polk,WR133,WR,NOS,1433,24.1,No,WR125,1894,,0
Eli Raridon,TE61,TE,NEP,1432.71,-1.0,Yes,TE62,1574.61,,0
Davis Mills,QB53,QB,HOU,1430,27.5,No,QB78,257,,0
Kendrick Bourne,WR134,WR,ARI,1426,30.8,No,WR134,1717,,0
Konata Mumpfield,WR135,WR,LAR,1417,23.5,No,WR132,1795,,0
Dyami Brown,WR136,WR,WAS,1405,26.5,No,WR133,1774,,0
Brock Wright,TE62,TE,DET,1392.96,27.4,No,TE67,1418.26,,0
Marcus Mariota,QB54,QB,WAS,1391,32.5,No,QB51,970,,0
Jared Wiley,TE63,TE,KCC,1385.17,25.5,No,TE65,1532.57,,0
Raheim Sanders,RB90,RB,CLE,1384,23.9,No,RB90,1742,,0
Devontez Walker,WR137,WR,BAL,1383.99,24.9,No,WR136,1672,,0
Charlie Kolar,TE64,TE,LAC,1374.54,27.2,No,TE66,1464.74,,0
Devin Singletary,RB91,RB,NYG,1373,28.7,No,RB89,1790,,0
Brevin Jordan,TE65,TE,HOU,1355.22,25.8,No,TE63,1569.72,,0
Efton Chism,WR138,WR,NEP,1353,24.5,No,WR139,1622,,0
Xavier Restrepo,WR139,WR,TEN,1343,24.1,No,WR137,1650,,0
Justice Hill,RB92,RB,BAL,1334,28.5,No,RB92,1655,,0
George Holani,RB93,RB,SEA,1325,26.4,No,RB96,1586,,0
Oscar Delp,TE66,TE,NOS,1314.27,-1.0,Yes,TE68,1332.97,,0
Davis Allen,TE67,TE,LAR,1312.59,25.2,No,TE61,1640.39,,0
Malik Davis,RB94,RB,DAL,1308,27.4,No,RB94,1605,,0
Ty Johnson,RB95,RB,BUF,1305,28.6,No,RB93,1648,,0
Jalin Hyatt,WR140,WR,NYG,1302,24.6,No,WR140,1581,,0
Darren Waller,TE68,TE,MIA,1301.02,33.6,No,TE64,1569.42,,0
2028 Late 4th,,PI,,1301,,,,1428,,0
Elijah Moore,WR141,WR,PHI,1291,26.1,No,WR143,1522,,0
Tai Felton,WR142,WR,MIN,1274,23.1,No,WR142,1546,,0
Bam Knight,RB96,RB,ARI,1261,25.1,No,RB95,1592,,0
Olamide Zaccheaus,WR143,WR,ATL,1252,28.8,No,WR141,1575,,0
Greg Dortch,WR144,WR,DET,1247,27.9,No,WR145,1496,,0
Malachi Corley,WR145,WR,CLE,1237,24.1,No,WR146,1491,,0
Phil Mafah,RB97,RB,DAL,1231,23.5,No,RB97,1525,,0
Trey Palmer,WR146,WR,NOS,1230,25.1,No,WR144,1504,,0
Tanner McKee,QB55,QB,PHI,1227,26.0,No,QB63,472,,0
Tyler Huntley,QB56,QB,BAL,1225,28.2,No,QB59,610,,0
Joe Mixon,RB98,RB,FA,1222,29.8,No,RB98,1488,,0
KaVontae Turpin,WR147,WR,DAL,1208,29.8,No,WR147,1487,,0
Mack Hollins,WR148,WR,NEP,1204,32.6,No,WR150,1399,,0
Kameron Johnson,WR149,WR,TBB,1203,24.1,No,WR148,1465,,0
Brenen Thompson,WR150,WR,LAC,1197,-1.0,Yes,WR155,1325,,0
Donovan Edwards,RB99,RB,MIA,1196,23.2,No,RB104,1368,,0
Emari Demercado,RB100,RB,KCC,1193,27.3,No,RB99,1481,,0
Chris Brooks,RB101,RB,GBP,1185,26.3,No,RB102,1393,,0
Grant Calcaterra,TE69,TE,PHI,1180.77,27.4,No,TE69,1294.07,,0
Joe Flacco,QB57,QB,CIN,1178,41.3,No,QB50,1012,,0
Carson Beck,QB58,QB,ARI,1170,-1.0,Yes,QB106,98,,0
Gardner Minshew,QB59,QB,ARI,1162,30.0,No,QB66,386,,0
Rasheen Ali,RB102,RB,BAL,1147,25.2,No,RB101,1454,,0
Jake Bobo,WR151,WR,SEA,1140,27.8,No,WR149,1407,,0
Trey Lance,QB60,QB,LAC,1139,26.0,No,QB58,620,,0
Drew Allar,QB61,QB,PIT,1138.99,-1.0,Yes,QB99,136,,0
Tyler Goodson,RB103,RB,ATL,1129,25.5,No,RB103,1370,,0
Kenny Pickett,QB62,QB,CAR,1123,27.9,No,QB53,633,,0
Gabriel Davis,WR152,WR,BUF,1120,27.1,No,WR156,1321,,0
Javon Baker,WR153,WR,SFO,1109,24.2,No,WR154,1326,,0
Kalel Mullings,RB104,RB,TEN,1098,23.6,No,RB100,1464.99,,0
Jonathan Mingo,WR154,WR,DAL,1095,25.0,No,WR151,1384,,0
Zavion Thomas,WR155,WR,CHI,1094,-1.0,Yes,WR164,1161,,0
Kaelon Black,RB105,RB,SFO,1091,-1.0,Yes,RB111,1202,,0
Jacob Cowing,WR156,WR,SFO,1077,25.2,No,WR157,1320.99,,0
Jordan Watkins,WR157,WR,SFO,1076,24.2,No,WR152,1374,,0
Michael Carter,RB106,RB,TEN,1061,27.0,No,RB105,1351,,0
Sam Howell,QB63,QB,DAL,1050,25.6,No,QB56,626,,0
Arian Smith,WR158,WR,NYJ,1043,24.6,No,WR158,1290.99,,0
Bo Melton,WR159,WR,GBP,1029,26.2,No,WR159,1277,,0
Zach Wilson,QB64,QB,NOS,1025,26.8,No,QB55,627,,0
Israel Abanikanda,RB107,RB,DAL,1017,23.6,No,RB110,1201.99,,0
Bryce Lance,WR160,WR,NOS,1016,-1.0,Yes,WR168,1118,,0
Tyrell Shavers,WR161,WR,BUF,1014,26.7,No,WR153,1325.99,,0
Kenny McIntosh,RB108,RB,SEA,1010,26.2,No,RB113,1142,,0
Sione Vaki,RB109,RB,DET,1006,24.8,No,RB112,1172,,0
Mason Tipton,WR162,WR,NOS,1005,25.6,No,WR160,1209,,0
Dameon Pierce,RB110,RB,PHI,1002,26.2,No,RB108,1262,,0
Kareem Hunt,RB111,RB,KCC,1001,30.7,No,RB106,1287,,0
Lil'Jordan Humphrey,WR163,WR,DEN,997,28.0,No,WR161,1165,,0
Deion Burks,WR164,WR,IND,995,-1.0,Yes,WR162,1164,,0
Tyler Badie,RB112,RB,DEN,989,26.2,No,RB107,1264,,0
Le'Veon Moss,RB113,RB,MIA,976,-1.0,Yes,RB109,1243,,0
Skyy Moore,WR165,WR,GBP,975.99,25.6,No,WR163,1162,,0
Tyler Scott,WR166,WR,LAR,971,24.6,No,WR167,1134,,0
Nick Westbrook-Ikhine,WR167,WR,IND,968,29.1,No,WR165,1143,,0
Isaiah Hodgins,WR168,WR,NYG,955,27.5,No,WR166,1141,,0
Hassan Haskins,RB114,RB,LAC,954.99,26.4,No,RB114,1122,,0
Drew Lock,QB65,QB,SEA,949,29.5,No,QB65,403,,0
David Bell,WR169,WR,CLE,942,25.4,No,WR169,1115,,0
Demarcus Robinson,WR170,WR,SFO,938,31.6,No,WR172,1059,,0
Jamari Thrash,WR171,WR,CLE,936,25.4,No,WR170,1069,,0
Deuce Vaughn,RB115,RB,DEN,916,24.5,No,RB116,1076,,0
Xavier Gipson,WR172,WR,NYG,911,25.2,No,WR173,1041,,0
Jawhar Jordan,RB116,RB,HOU,894,26.7,No,RB119,974,,0
Josh Oliver,TE70,TE,MIN,891.7,29.1,No,TE73,990.7,,0
Harrison Bryant,TE75,TE,SEA,888.58,28.0,No,TE74,998.58,,0
Tyler Conklin,TE74,TE,DET,888.05,30.8,No,TE71,1000.25,,0
Thomas Fidone,TE71,TE,NYG,887.78,23.6,No,TE79,957.08,,0
Jack Endries,TE72,TE,CIN,887.2,-1.0,Yes,TE70,1193.0,,0
Foster Moreau,TE73,TE,HOU,885.48,29.0,No,TE75,989.98,,0
Ty Chandler,RB117,RB,NOS,881,28.0,No,RB122,969,,0
Frank Gore Jr.,RB118,RB,BUF,867,24.1,No,RB115,1119,,0
Bub Means,WR173,WR,NOS,864,25.3,No,WR171,1060,,0
Aidan O'Connell,QB66,QB,LVR,860,27.7,No,QB61,542,,0
Tyler Johnson,WR174,WR,DAL,843,27.7,No,WR174,1004,,0
Ainias Smith,WR175,WR,CAR,841,24.9,No,WR175,942,,0
Zavier Scott,RB119,RB,MIN,838,26.8,No,RB123,957,,0
Alexander Mattison,RB120,RB,MIA,817,27.9,No,RB120,972,,0
Cam Akers,RB121,RB,FA,810,26.9,No,RB117,1048,,0
Kendall Milton,RB122,RB,CIN,807,24.2,No,RB124,951,,0
Elijah Mitchell,RB123,RB,FA,794,28.0,No,RB125,914,,0
Jam Miller,RB124,RB,NEP,758,-1.0,Yes,RB121,971.99,,0
Mason Rudolph,QB67,QB,PIT,738,30.8,No,QB64,409,,0
Caleb Douglas,WR176,WR,MIA,730,-1.0,Yes,WR178,825,,0
Samaje Perine,RB125,RB,CIN,710,30.6,No,RB129,845,,0
Brenden Rice,WR177,WR,LVR,709,24.1,No,WR176,929,,0
Seth McGowan,RB126,RB,IND,699,-1.0,Yes,RB118,994,,0
J'Mari Taylor,RB127,RB,JAC,691,-1.0,Yes,RB128,860,,0
Khalil Herbert,RB128,RB,NYJ,654,28.0,No,RB127,867,,0
Eli Heidenreich,RB129,RB,PIT,636,-1.0,Yes,RB133,748,,0
Adam Randall,RB130,RB,BAL,620,-1.0,Yes,RB137,642,,0
Nick Chubb,RB131,RB,HOU,577,30.4,No,RB131,769,,0
Brandin Cooks,WR178,WR,BUF,531,32.6,No,WR181,786,,0
Terrell Jennings,RB132,RB,NEP,530.99,25.2,No,RB130,770,,0
Curtis Samuel,WR179,WR,FA,529,29.7,No,WR182,783,,0
Kyle McCord,QB68,QB,GBP,528,23.6,No,QB79,255,,0
Terion Stewart,RB135,RB,KCC,526,-1.0,Yes,RB126,910,,0
Luke Altmyer,QB69,QB,DET,525.99,-1.0,Yes,QB52,870,,0
JuJu Smith-Schuster,WR180,WR,KCC,525.98,29.4,No,WR179,806,,0
Jeremy McNichols,RB134,RB,WAS,525.97,30.4,No,RB134,715,,0
Malik Heath,WR183,WR,ATL,525.96,26.2,No,WR187,689,,0
Miles Sanders,RB133,RB,DAL,525.95,29.0,No,RB136,685,,0
DeAndre Hopkins,WR181,WR,BAL,525.94,33.9,No,WR191,621,,0
Tylan Wallace,WR182,WR,CLE,525.9300000000001,27.0,No,WR196,613,,0
Cole Payton,QB110,QB,PHI,233,-1.0,Yes,QB109,51,,0
Cyrus Allen,WR282,WR,KCC,41,-1.0,Yes,WR283,78,,0
