"Last updated: February 06, 2026 07:00 AM UTC"
Updated 02/06/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1247.91,25.5,No,TE61,1401.91,,0
Jalin Hyatt,WR125,WR,NYG,1247,24.4,No,WR121,1535,,0
Tahj Washington,WR126,WR,MIA,1213,24.7,No,WR130,1366,,0
Justice Hill,RB90,RB,BAL,1203,28.2,No,RB90,1473,,0
Rasheen Ali,RB91,RB,BAL,1202.99,25.0,No,RB93,1344,,0
Grant Calcaterra,TE63,TE,PHI,1197.07,27.2,No,TE63,1292.77,,0
Josh Oliver,TE64,TE,MIN,1189.79,28.9,No,TE64,1285.49,,0
Charlie Kolar,TE65,TE,BAL,1179.84,27.0,No,TE67,1160.04,,0
Kameron Johnson,WR127,WR,TBB,1176,23.9,No,WR127,1437,,0
Tyler Huntley,QB48,QB,BAL,1175.99,28.0,No,QB54,603,,0
Trey Palmer,WR128,WR,NOS,1171,24.8,No,WR126,1456,,0
Malachi Corley,WR129,WR,CLE,1170,23.9,No,WR128,1395,,0
Trey Lance,QB49,QB,LAC,1166,25.8,No,QB49,811,,0
Kalel Mullings,RB92,RB,TEN,1164,23.3,Yes,RB91,1429,,0
Tanner McKee,QB50,QB,PHI,1163,25.8,No,QB57,447,,0
Kenny Pickett,QB51,QB,LVR,1154,27.7,No,QB51,696,,0
Tai Felton,WR130,WR,MIN,1153,22.9,Yes,WR132,1332,,0
Phil Mafah,RB93,RB,DAL,1150,23.3,Yes,RB92,1421,,0
Taysom Hill,TE66,TE,NOS,1148.42,35.4,No,TE68,1145.12,,0
Will Levis,QB52,QB,TEN,1138,26.6,No,QB56,519,,0
Gabriel Davis,WR131,WR,BUF,1123,26.8,No,WR129,1376,,0
Tyler Conklin,TE67,TE,LAC,1121.29,30.5,No,TE66,1213.69,,0
Damien Martinez,RB94,RB,GBP,1117,22.0,Yes,RB96,1323,,0
Mack Hollins,WR132,WR,NEP,1116,32.4,No,WR131,1342,,0
Jordan Watkins,WR133,WR,SFO,1112,24.0,Yes,WR134,1291.99,,0
Isaiah Hodgins,WR134,WR,NYG,1104,27.3,No,WR135,1257,,0
Nick Chubb,RB95,RB,HOU,1098,30.1,No,RB99,1254,,0
Adam Trautman,TE68,TE,DEN,1093.69,29.0,No,TE65,1272.99,,0
Arian Smith,WR135,WR,NYJ,1090,24.3,Yes,WR136,1236,,0
Elijah Moore,WR136,WR,DEN,1086,25.9,No,WR133,1310,,0
Jonathan Mingo,WR137,WR,DAL,1085,24.8,No,WR138,1196,,0
Tyler Badie,RB96,RB,DEN,1081,26.0,No,RB94,1337,,0
Zach Wilson,QB53,QB,MIA,1076,26.5,No,QB52,656,,0
Tyler Goodson,RB97,RB,IND,1075,25.2,No,RB95,1326,,0
Hunter Long,TE69,TE,JAC,1065.52,27.5,No,TE70,1108.42,,0
Jeremy McNichols,RB98,RB,WAS,1060,30.1,No,RB101,1185,,0
Tyson Bagent,QB54,QB,CHI,1059,25.7,No,QB72,251,,0
Dameon Pierce,RB99,RB,KCC,1051,26.0,No,RB98,1256,,0
Chris Brooks,RB100,RB,GBP,1046,26.1,No,RB97,1279,,0
Bo Melton,WR138,WR,GBP,1035,26.2,No,WR142,1143,,0
Jacob Cowing,WR139,WR,SFO,1028,25.0,No,WR139,1193,,0
Terrell Jennings,RB101,RB,NEP,1026,24.9,No,RB100,1192,,0
Hassan Haskins,RB102,RB,LAC,1025,26.2,No,RB103,1162,,0
Javon Baker,WR140,WR,SFO,1019,24.0,No,WR140,1191,,0
Sam Howell,QB55,QB,PHI,1017,25.4,No,QB50,717,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1013,27.8,No,WR137,1205,,0
Harrison Bryant,TE70,TE,HOU,1001.52,27.8,No,TE69,1137.92,,0
Donovan Edwards,RB103,RB,MIA,996,23.0,Yes,RB102,1173,,0
Rondale Moore,WR142,WR,MIN,994,25.7,No,WR144,1128,,0
Mason Tipton,WR143,WR,NOS,971,25.4,No,WR146,1120,,0
Aidan O'Connell,QB56,QB,LVR,969,27.4,No,QB55,526,,0
Foster Moreau,TE71,TE,NOS,967.95,28.8,No,TE71,1054.85,,0
Skyy Moore,WR144,WR,SFO,966,25.4,No,WR143,1142.99,,0
Samaje Perine,RB105,RB,CIN,961,30.4,No,RB104,1122,,0
Antonio Gibson,RB104,RB,NEP,960.99,27.6,No,RB107,1043,,0
Jake Bobo,WR145,WR,SEA,959,27.5,No,WR149,1061,,0
Tyler Johnson,WR146,WR,NYJ,952,27.4,No,WR141,1149,,0
Zavier Scott,RB106,RB,MIN,950,26.6,No,RB106,1045,,0
Mason Rudolph,QB58,QB,PIT,943,30.6,No,QB58,398,,0
Gardner Minshew,QB57,QB,KCC,942.99,29.7,No,QB64,368,,0
Thomas Fidone,TE72,TE,NYG,942.02,23.4,Yes,TE72,1030.02,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,941,28.9,No,WR147,1080,,0
JuJu Smith-Schuster,WR148,WR,KCC,940,29.2,No,WR145,1126.99,,0
Israel Abanikanda,RB107,RB,DAL,936,23.3,No,RB105,1070,,0
Ty Chandler,RB108,RB,MIN,927,27.7,No,RB110,1004,,0
Jamari Thrash,WR149,WR,CLE,918,25.1,No,WR151,1046,,0
Curtis Samuel,WR150,WR,BUF,912,29.5,No,WR148,1071,,0
Joe Flacco,QB59,QB,CIN,911,41.0,No,QB44,1091,,0
Demarcus Robinson,WR151,WR,SFO,910.99,31.4,No,WR156,989,,0
Xavier Gipson,WR152,WR,NYG,908,24.9,No,WR154,1027,,0
Tyler Scott,WR153,WR,LAR,905,24.3,No,WR155,1023,,0
Deuce Vaughn,RB110,RB,DEN,900,24.3,No,RB108,1036,,0
Miles Sanders,RB109,RB,DAL,899.99,28.8,No,RB109,1029,,0
Drew Lock,QB60,QB,SEA,893,29.2,No,QB59,391,,0
Ainias Smith,WR154,WR,CAR,888,24.7,No,WR153,1031,,0
Elijah Mitchell,RB111,RB,NEP,883,27.8,No,RB111,998,,0
DeAndre Hopkins,WR155,WR,BAL,880,33.7,No,WR152,1040,,0
Noah Brown,WR156,WR,WAS,874,30.1,No,WR157,976,,0
Frank Gore Jr.,RB112,RB,BUF,854,23.9,No,RB112,997.99,,0
Johnny Wilson,WR157,WR,PHI,853,24.8,No,WR160,953,,0
Bub Means,WR159,WR,NOS,843,25.1,No,WR158,974,,0
Brenden Rice,WR158,WR,LVR,842.99,23.9,No,WR162,934,,0
Tyrod Taylor,QB61,QB,NYJ,842,36.5,No,QB76,235,,0
Zamir White,RB113,RB,LVR,839,26.4,No,RB113,994,,0
Cam Akers,RB114,RB,SEA,836,26.6,No,RB114,963,,0
Jawhar Jordan,RB115,RB,HOU,835.99,26.5,No,RB124,769,,0
Sterling Shepard,WR160,WR,TBB,833,33.0,No,WR150,1045.99,,0
Zay Jones,WR161,WR,ARI,832.99,30.8,No,WR161,944,,0
Kendall Milton,RB116,RB,CIN,825,24.0,No,RB117,904,,0
Austin Hooper,TE73,TE,NEP,822.55,31.3,No,TE73,913.85,,0
Tylan Wallace,WR162,WR,BAL,815,26.7,No,WR163,932,,0
Khalil Herbert,RB117,RB,NYJ,799,27.8,No,RB119,886,,0
Max Brosmer,QB62,QB,MIN,787,24.9,Yes,QB100,53,,0
Jake Browning,QB63,QB,CIN,785,29.8,No,QB48,846,,0
Julius Chestnut,RB118,RB,TEN,782,25.3,No,RB118,897,,0
Malik Heath,WR163,WR,ATL,774,25.9,No,WR165,875,,0
AJ Dillon,RB119,RB,PHI,770,27.8,No,RB116,925,,0
George Holani,RB120,RB,SEA,760,26.1,No,RB115,943,,0
Jermaine Burton,WR164,WR,FA,756,24.6,No,WR159,970,,0
Tim Patrick,WR165,WR,JAC,753,32.2,No,WR170,782,,0
Jaheim Bell,TE74,TE,PHI,748.6,24.6,No,TE77,751.9,,0
Sione Vaki,RB121,RB,DET,741,24.5,No,RB120,882,,0
Van Jefferson,WR166,WR,TEN,725,29.5,No,WR166,863,,0
Alexander Mattison,RB122,RB,MIA,717,27.6,No,RB123,828,,0
LaJohntay Wester,WR167,WR,BAL,716,23.9,Yes,WR167,845.99,,0
Kenny McIntosh,RB123,RB,SEA,710,25.9,No,RB121,850,,0
Jelani Woods,TE75,TE,NYJ,703.2,27.3,No,TE74,836.3,,0
Derius Davis,WR169,WR,LAC,701,25.4,No,WR164,876,,0
Mecole Hardman,WR168,WR,BUF,700.99,27.9,No,WR168,812,,0
Tyler Lockett,WR170,WR,LVR,695,33.4,No,WR169,810.99,,0
Kyle McCord,QB64,QB,GBP,681,23.4,Yes,QB73,249,,0
Carson Wentz,QB65,QB,MIN,680,33.1,No,QB53,646,,0
Dylan Laube,RB124,RB,LVR,674,26.2,No,RB122,845.98,,0
David Bell,WR171,WR,CLE,666,25.2,No,WR171,778,,0
Josh Reynolds,WR172,WR,NYJ,603,31.0,No,WR173,714,,0
Ray-Ray McCloud,WR173,WR,NYG,599,29.3,No,WR172,742,,0
Brandin Cooks,WR174,WR,BUF,545,32.4,No,WR174,704,,0
Kalif Raymond,WR175,WR,DET,529,31.5,No,WR175,605,,0
Trayveon Williams,RB125,RB,CLE,518,28.3,No,RB126,559,,0
Devin Duvernay,WR176,WR,CHI,489,28.4,No,WR177,587,,0
Sincere McCormick,RB126,RB,MIN,469,25.4,No,RB128,531,,0
Stetson Bennett,QB66,QB,LAR,444,28.3,No,QB78,227,,0
Jimmy Garoppolo,QB67,QB,LAR,441,34.3,No,QB95,103,,0
Trey Sermon,RB127,RB,PIT,435,27.0,No,RB129,523,,0
Mitchell Trubisky,QB68,QB,BUF,430,31.5,No,QB81,218,,0
Ben Skowronek,WR177,WR,PIT,418,28.6,No,WR176,589,,0
Jalen Reagor,WR178,WR,LAC,416,27.1,No,WR179,505,,0
Travis Homer,RB128,RB,CHI,413,27.5,No,RB131,493,,0
Cam Miller,QB69,QB,MIA,405,24.6,Yes,QB97,93,,0
Malik Cunningham,WR179,WR,DET,401,27.3,No,WR189,390.99,,0
Bailey Zappe,QB70,QB,NYJ,396,26.8,No,QB79,226,,0
Ashton Dulin,WR180,WR,IND,392,28.7,No,WR181,469,,0
Jarrett Stidham,QB71,QB,DEN,391,29.5,No,QB84,215,,0
Pierre Strong Jr.,RB129,RB,GBP,383,27.2,No,RB132,461,,0
Hendon Hooker,QB72,QB,NYJ,382.99,28.1,No,QB65,367.99,,0
Marquez Valdes-Scantling,WR181,WR,PIT,377,31.3,No,WR185,427,,0
Justin Shorter,WR182,WR,LVR,370,25.8,No,WR180,470,,0
Austin Ekeler,RB130,RB,WAS,368,30.7,No,RB136,377,,0
DeeJay Dallas,RB131,RB,JAC,364,27.4,No,RB135,386,,0
Tyler Boyd,WR183,WR,FA,359,31.2,No,WR198,364,,0
Nick Nash,WR184,WR,WAS,355,25.5,Yes,WR196,366,,0
D'Onta Foreman,RB133,RB,FA,353,29.8,No,RB148,351,,0
Jamaal Williams,RB132,RB,FA,352.99,30.8,No,RB156,317,,0
