"Last updated: August 10, 2026 07:48 AM UTC"
Updated 08/10/26 at 07:48am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB87,RB,BAL,1482,28.7,No,RB87,1833,,0
Joshua Palmer,WR128,WR,BUF,1469,26.9,No,WR126,1855,,0
Spencer Rattler,QB49,QB,NOS,1467,25.9,No,QB45,1254,,0
Chris Brooks,RB88,RB,GBP,1458,26.6,No,RB90,1740,,0
Will Shipley,RB89,RB,PHI,1457,24.0,No,RB86,1865,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1444,24.8,No,WR131,1736,,0
Garrett Nussmeier,QB50,QB,KCC,1443.99,24.5,Yes,QB42,1461,,0
Devontez Walker,WR130,WR,BAL,1440,25.1,No,WR129,1780,,0
Marquise Brown,WR131,WR,PHI,1432,29.2,No,WR132,1732,,0
Malik Davis,RB90,RB,DAL,1427,27.7,No,RB91,1716,,0
Audric Estime,RB91,RB,NOS,1409,22.9,No,RB89,1744,,0
Jordan Whittington,WR132,WR,LAR,1408.99,25.8,No,WR130,1738,,0
Devaughn Vele,WR133,WR,NOS,1408.98,28.7,No,WR135,1691,,0
Calvin Austin III,WR134,WR,NYG,1398,27.4,No,WR137,1661,,0
Brevin Jordan,TE62,TE,HOU,1396.79,26.1,No,TE63,1622.29,,0
Davis Allen,TE63,TE,LAR,1376.79,25.5,No,TE62,1638.59,,0
John Metchie,WR135,WR,CAR,1376,26.1,No,WR136,1665,,0
2028 Late 4th,,PI,,1361,,,,1467,,0
Sam Roush,TE64,TE,CHI,1359.72,22.9,Yes,TE65,1486.22,,0
Dyami Brown,WR136,WR,WAS,1350,26.8,No,WR138,1659,,0
Jerome Ford,RB92,RB,WAS,1349,26.9,No,RB93,1678,,0
Tahj Washington,WR137,WR,MIA,1338,25.2,No,WR142,1539,,0
Jared Wiley,TE65,TE,KCC,1334.37,25.8,No,TE64,1515.87,,0
Brandon Aiyuk,WR138,WR,SFO,1333,28.4,No,WR134,1715.99,,0
Taylen Green,QB51,QB,CLE,1330,23.8,Yes,QB102,171,,0
Roschon Johnson,RB93,RB,CHI,1328,25.5,No,RB95,1617,,0
Isaac Guerendo,RB94,RB,SFO,1327,26.1,No,RB94,1647,,0
Jalin Hyatt,WR139,WR,NYG,1322,24.9,No,WR140,1641,,0
Damien Martinez,RB95,RB,GBP,1301,22.5,No,RB92,1685,,0
Deion Burks,WR140,WR,IND,1300.99,23.6,Yes,WR150,1447,,0
Tai Felton,WR141,WR,MIN,1296,23.4,No,WR141,1543,,0
Konata Mumpfield,WR142,WR,LAR,1293,23.8,No,WR139,1648,,0
Matthew Hibner,TE66,TE,BAL,1292.84,24.4,Yes,TE66,1396.24,,0
Olamide Zaccheaus,WR143,WR,ATL,1281,29.0,No,WR143,1512,,0
Brock Wright,TE67,TE,DET,1277.39,27.7,No,TE67,1392.89,,0
Rasheen Ali,RB96,RB,BAL,1277,25.5,No,RB100,1525,,0
Tyson Bagent,QB52,QB,CHI,1273,26.2,No,QB75,283,,0
Tyreek Hill,WR144,WR,FA,1266,32.4,No,WR133,1720,,0
Malachi Corley,WR145,WR,CLE,1263,24.4,No,WR145,1493,,0
Ty Johnson,RB97,RB,BUF,1255,28.9,No,RB97,1573,,0
Jaleel McLaughlin,RB98,RB,DEN,1246,25.9,No,RB98,1561,,0
Devin Singletary,RB99,RB,NYG,1245,28.9,No,RB96,1594,,0
Jordan Watkins,WR146,WR,SFO,1239,24.5,No,WR147,1470,,0
Elijah Moore,WR147,WR,PHI,1238,26.4,No,WR151,1442,,0
Kendrick Bourne,WR148,WR,ARI,1233,31.0,No,WR144,1500,,0
Kameron Johnson,WR149,WR,TBB,1229,24.4,No,WR153,1423,,0
Phil Mafah,RB100,RB,DAL,1228,23.8,No,RB99,1536,,0
Jameis Winston,QB53,QB,NYG,1222,32.6,No,QB49,1025,,0
Keenan Allen,WR150,WR,FA,1210,34.3,No,WR148,1460.99,,0
Jahdae Walker,WR151,WR,CHI,1209.99,24.1,No,WR154,1405,,0
Xavier Restrepo,WR152,WR,TEN,1205,24.3,No,WR146,1479,,0
Trey Palmer,WR153,WR,NOS,1198,25.4,No,WR152,1431,,0
Greg Dortch,WR154,WR,DET,1194,28.2,No,WR157,1385,,0
Donovan Edwards,RB101,RB,MIA,1188,23.4,No,RB103,1376,,0
Davis Mills,QB54,QB,HOU,1186,27.8,No,QB77,281.99,,0
Emari Demercado,RB102,RB,KCC,1182,27.6,No,RB101,1456,,0
Jacob Cowing,WR155,WR,SFO,1168,25.5,No,WR149,1449,,0
Jack Endries,TE68,TE,CIN,1167.0,22.4,Yes,TE68,1275.9,,0
Raheim Sanders,RB103,RB,CLE,1151,24.2,No,RB102,1422,,0
Efton Chism,WR156,WR,NEP,1144,24.8,No,WR155,1389,,0
Kalel Mullings,RB104,RB,TEN,1142,23.8,No,RB104,1350,,0
Tanner McKee,QB55,QB,PHI,1141,26.3,No,QB63,472,,0
CJ Daniels,WR157,WR,LAR,1129,24.6,Yes,WR156,1387,,0
Dillon Gabriel,QB56,QB,CLE,1128,25.6,No,QB47,1244,,0
Will Levis,QB57,QB,TEN,1126,27.1,No,QB62,529,,0
Tyler Huntley,QB58,QB,BAL,1111,28.5,No,QB53,602,,0
KaVontae Turpin,WR158,WR,DAL,1098,30.0,No,WR158,1327,,0
Gardner Minshew,QB59,QB,ARI,1088,30.2,No,QB67,390,,0
Jonathan Mingo,WR159,WR,DAL,1087,25.3,No,WR160,1279,,0
Malik Benson,WR160,WR,LVR,1070,23.8,Yes,WR162,1266,,0
Gabriel Davis,WR161,WR,BUF,1066,27.4,No,WR163,1246,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1061,29.4,No,WR164,1235,,0
Mack Hollins,WR163,WR,NEP,1042,32.9,No,WR166,1189,,0
Isaiah Hodgins,WR164,WR,NYG,1039,27.8,No,WR169,1153,,0
Tyler Goodson,RB105,RB,ATL,1033,25.8,No,RB107,1241,,0
Jonnu Smith,TE69,TE,FA,1031.55,31.0,No,TE69,1270.25,,0
David Bell,WR165,WR,CLE,1031,25.6,No,WR161,1275,,0
Marcus Mariota,QB60,QB,WAS,1023,32.8,No,QB51,838,,0
J'Mari Taylor,RB106,RB,JAC,1021,-1.0,Yes,RB108,1225,,0
Bam Knight,RB107,RB,ARI,1017,25.3,No,RB106,1289,,0
Najee Harris,RB108,RB,FA,1016,28.4,No,RB105,1340,,0
Javon Baker,WR166,WR,SFO,1014,24.5,No,WR159,1285,,0
Kenny Pickett,QB61,QB,CAR,1012,28.2,No,QB56,593,,0
Tyler Badie,RB109,RB,DEN,1008,26.5,No,RB110,1187,,0
Dameon Pierce,RB110,RB,PHI,1004,26.5,No,RB109,1220,,0
Trey Lance,QB62,QB,LAC,1002,26.2,No,QB54,596,,0
Jam Miller,RB111,RB,NEP,980,22.3,Yes,RB114,1130,,0
Jake Bobo,WR167,WR,SEA,955,28.0,No,WR167,1188,,0
Michael Carter,RB112,RB,TEN,954,27.3,No,RB111,1180,,0
Israel Abanikanda,RB113,RB,DAL,953,23.8,No,RB112,1139,,0
Sam Howell,QB63,QB,DAL,952.99,25.9,No,QB55,595,,0
Tyrell Shavers,WR168,WR,BUF,952,27.0,No,WR168,1154,,0
Ja'Lynn Polk,WR169,WR,FA,940,24.3,No,WR165,1200,,0
Sione Vaki,RB114,RB,DET,938,25.0,No,RB116,1083,,0
Joe Flacco,QB64,QB,CIN,933,41.6,No,QB52,818,,0
Tyler Scott,WR170,WR,LAR,926,24.8,No,WR171,1106,,0
Frank Gore Jr.,RB115,RB,BUF,920,24.4,No,RB113,1129.99,,0
Skyy Moore,WR171,WR,GBP,900,25.9,No,WR174,1069,,0
Xavier Gipson,WR172,WR,NYG,899,25.4,No,WR173,1084,,0
Kendall Milton,RB116,RB,CIN,882,24.5,No,RB117,1055,,0
Arian Smith,WR173,WR,NYJ,878,24.8,No,WR170,1115,,0
Mason Tipton,WR174,WR,NOS,875,25.9,No,WR175,1063,,0
Bo Melton,WR175,WR,GBP,868,27.2,No,WR172,1091,,0
Cole Payton,QB65,QB,PHI,859,23.8,Yes,QB101,176,,0
Jawhar Jordan,RB117,RB,HOU,843,27.0,No,RB121,982,,0
Lil'Jordan Humphrey,WR176,WR,DEN,836,28.3,No,WR180,918,,0
Hunter Long,TE70,TE,JAC,830.8,28.0,No,TE75,946.3,,0
Khalil Herbert,RB118,RB,SFO,830,28.3,No,RB115,1088,,0
Demarcus Robinson,WR177,WR,SFO,823,31.9,No,WR177,960,,0
Brenden Rice,WR178,WR,FA,821,24.4,No,WR176,994,,0
Hassan Haskins,RB119,RB,LAC,818,26.7,No,RB120,987,,0
Le'Veon Moss,RB120,RB,MIA,817,23.7,Yes,RB118,1041,,0
Colbie Young,WR179,WR,CIN,810,24.0,Yes,WR179,947,,0
Samaje Perine,RB121,RB,CIN,792,30.9,No,RB119,1014,,0
Drew Lock,QB66,QB,SEA,783,29.8,No,QB65,411,,0
Elijah Mitchell,RB122,RB,PHI,779,28.3,No,RB122,951,,0
Zach Wilson,QB67,QB,NOS,724,27.0,No,QB60,577,,0
Johnny Wilson,WR180,WR,PHI,723,25.4,No,WR178,949,,0
Jamari Thrash,WR181,WR,FA,696,25.6,No,WR182,845,,0
Alexander Mattison,RB123,RB,MIA,666,28.1,No,RB123,848,,0
Bub Means,WR182,WR,NOS,655,25.6,No,WR181,916,,0
AJ Dillon,RB124,RB,CAR,631,28.3,No,RB124,809,,0
Derius Davis,WR183,WR,LAC,599,25.9,No,WR184,813,,0
Reggie Virgil,WR184,WR,ARI,579,22.2,Yes,WR185,752,,0
Terrell Jennings,RB125,RB,NEP,567,25.4,No,RB128,732,,0
Malik Heath,WR185,WR,ATL,564,26.4,No,WR188,725,,0
LaJohntay Wester,WR186,WR,BAL,547,24.4,No,WR187,740,,0
Jeremy McNichols,RB126,RB,WAS,546,30.6,No,RB129,720,,0
Mecole Hardman,WR187,WR,BUF,524,28.4,No,WR186,739.99,,0
Kyle McCord,QB68,QB,GBP,522,23.9,No,QB80,268,,0
Ty Chandler,RB127,RB,NOS,515,28.2,No,RB132,622,,0
Zay Jones,WR188,WR,ARI,509,31.4,No,WR190,703,,0
Nathan Carter,RB128,RB,ATL,508,24.2,No,RB125,765,,0
Tyler Johnson,WR189,WR,DAL,507.99,28.0,No,WR189,707,,0
Zavier Scott,RB129,RB,MIN,505,27.1,No,RB130,640,,0
JuJu Smith-Schuster,WR190,WR,NYG,496,29.7,No,WR183,823,,0
Sincere McCormick,RB130,RB,SFO,483,25.9,No,RB147,531,,0
Dylan Laube,RB131,RB,LVR,479,26.6,No,RB133,611,,0
Ainias Smith,WR191,WR,FA,478.99,25.2,No,WR194,599,,0
Kenny McIntosh,RB132,RB,FA,474,26.4,No,RB134,591,,0
Trayveon Williams,RB133,RB,CLE,472,28.8,No,RB137,578,,0
Noah Brown,WR192,WR,WAS,471,30.6,No,WR199,575,,0
Antonio Gibson,RB134,RB,FA,470,28.1,No,RB136,579,,0
