"Last updated: February 12, 2026 07:07 AM UTC"
Updated 02/12/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR124,WR,JAC,1241,26.3,No,WR118,1550,,0
KaVontae Turpin,WR125,WR,DAL,1226,29.5,No,WR125,1465,,0
Tahj Washington,WR126,WR,MIA,1216,24.7,No,WR130,1365,,0
Justice Hill,RB90,RB,BAL,1200,28.2,No,RB90,1470,,0
Grant Calcaterra,TE63,TE,PHI,1188.79,27.2,No,TE63,1293.29,,0
Trey Lance,QB48,QB,LAC,1188,25.8,No,QB49,805,,0
Josh Oliver,TE64,TE,MIN,1184.92,28.9,No,TE64,1277.32,,0
Rasheen Ali,RB91,RB,BAL,1177,25.0,No,RB93,1333,,0
Malachi Corley,WR127,WR,CLE,1176,23.9,No,WR128,1387,,0
Charlie Kolar,TE65,TE,BAL,1173.77,27.0,No,TE67,1157.27,,0
Trey Palmer,WR128,WR,NOS,1168,24.9,No,WR126,1458,,0
Kameron Johnson,WR129,WR,TBB,1167.99,23.9,No,WR127,1428,,0
Tanner McKee,QB49,QB,PHI,1164,25.8,No,QB57,450,,0
Tai Felton,WR130,WR,MIN,1160,22.9,Yes,WR131,1359,,0
Tyler Huntley,QB50,QB,BAL,1159,28.0,No,QB54,606,,0
Mack Hollins,WR131,WR,NEP,1150,32.4,No,WR132,1345,,0
Taysom Hill,TE66,TE,NOS,1147.22,35.5,No,TE68,1146.12,,0
Kenny Pickett,QB51,QB,LVR,1146,27.7,No,QB51,690,,0
Kalel Mullings,RB92,RB,TEN,1143,23.4,Yes,RB91,1438,,0
Will Levis,QB52,QB,TEN,1142.99,26.6,No,QB56,513,,0
Phil Mafah,RB93,RB,DAL,1142,23.3,Yes,RB92,1415,,0
Gabriel Davis,WR132,WR,BUF,1129,26.9,No,WR129,1382,,0
Nick Chubb,RB94,RB,HOU,1125,30.1,No,RB98,1279,,0
Damien Martinez,RB95,RB,GBP,1120,22.0,Yes,RB96,1313,,0
Jordan Watkins,WR133,WR,SFO,1112,24.0,Yes,WR134,1292,,0
Tyler Conklin,TE67,TE,LAC,1111.92,30.5,No,TE66,1210.92,,0
Isaiah Hodgins,WR134,WR,NYG,1095,27.3,No,WR135,1252,,0
Arian Smith,WR135,WR,NYJ,1090,24.3,Yes,WR136,1232,,0
Jonathan Mingo,WR136,WR,DAL,1088,24.8,No,WR137,1197,,0
Zach Wilson,QB53,QB,MIA,1087.99,26.5,No,QB52,653,,0
Adam Trautman,TE68,TE,DEN,1082.07,29.0,No,TE65,1251.47,,0
Tyler Badie,RB96,RB,DEN,1078,26.0,No,RB95,1327,,0
Tyler Goodson,RB97,RB,IND,1072,25.2,No,RB94,1331,,0
Elijah Moore,WR137,WR,DEN,1071,25.9,No,WR133,1306,,0
Tyson Bagent,QB54,QB,CHI,1070.99,25.7,No,QB72,251,,0
Jeremy McNichols,RB98,RB,WAS,1057,30.1,No,RB102,1174,,0
Chris Brooks,RB99,RB,GBP,1050,26.1,No,RB97,1284,,0
Hunter Long,TE69,TE,JAC,1044.0,27.5,No,TE70,1097.9,,0
Dameon Pierce,RB100,RB,KCC,1043,26.0,No,RB99,1250,,0
Jacob Cowing,WR138,WR,SFO,1042.99,25.0,No,WR139,1190,,0
Hassan Haskins,RB101,RB,LAC,1029,26.2,No,RB103,1171,,0
Terrell Jennings,RB102,RB,NEP,1026,25.0,No,RB100,1198,,0
Sam Howell,QB55,QB,PHI,1025.99,25.4,No,QB50,720,,0
Bo Melton,WR139,WR,GBP,1023,26.2,No,WR143,1131,,0
Javon Baker,WR140,WR,SFO,1019,24.0,No,WR140,1188,,0
Harrison Bryant,TE70,TE,HOU,1015.82,27.8,No,TE69,1147.82,,0
Donovan Edwards,RB103,RB,MIA,1008,23.0,Yes,RB101,1194,,0
Lil'Jordan Humphrey,WR141,WR,DEN,998,27.8,No,WR138,1189.99,,0
Rondale Moore,WR142,WR,MIN,994,25.7,No,WR145,1125,,0
Mason Tipton,WR143,WR,NOS,983,25.4,No,WR142,1135,,0
Samaje Perine,RB104,RB,CIN,976,30.4,No,RB104,1127,,0
Thomas Fidone,TE71,TE,NYG,975.65,23.4,Yes,TE71,1061.45,,0
Jake Bobo,WR144,WR,SEA,974,27.5,No,WR149,1071,,0
Aidan O'Connell,QB56,QB,LVR,972,27.4,No,QB55,523,,0
Zavier Scott,RB105,RB,MIN,959,26.6,No,RB106,1049,,0
Foster Moreau,TE72,TE,NOS,958.57,28.8,No,TE72,1038.87,,0
Skyy Moore,WR145,WR,SFO,951,25.4,No,WR146,1124.99,,0
Antonio Gibson,RB106,RB,NEP,950,27.6,No,RB108,1035,,0
Tyler Johnson,WR146,WR,NYJ,946,27.5,No,WR141,1139,,0
Israel Abanikanda,RB107,RB,DAL,945,23.4,No,RB105,1070,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,938,28.9,No,WR147,1081,,0
JuJu Smith-Schuster,WR148,WR,KCC,934,29.2,No,WR144,1126.99,,0
Gardner Minshew,QB57,QB,KCC,933.99,29.7,No,QB65,368,,0
Ty Chandler,RB108,RB,MIN,927,27.8,No,RB110,1017,,0
Jamari Thrash,WR149,WR,CLE,925,25.2,No,WR151,1041,,0
Joe Flacco,QB58,QB,CIN,917,41.1,No,QB44,1091,,0
Curtis Samuel,WR150,WR,BUF,915,29.5,No,WR148,1070.99,,0
Mason Rudolph,QB59,QB,PIT,914,30.6,No,QB58,398,,0
Tyler Scott,WR151,WR,LAR,905,24.3,No,WR154,1020,,0
Demarcus Robinson,WR152,WR,SFO,902,31.4,No,WR156,993,,0
Ainias Smith,WR153,WR,CAR,900,24.7,No,WR150,1048.99,,0
Miles Sanders,RB109,RB,DAL,899.99,28.8,No,RB109,1023,,0
Deuce Vaughn,RB110,RB,DEN,897,24.3,No,RB107,1042,,0
Drew Lock,QB60,QB,SEA,896,29.2,No,QB59,391,,0
Xavier Gipson,WR154,WR,NYG,893,24.9,No,WR155,1009,,0
Elijah Mitchell,RB111,RB,NEP,892,27.8,No,RB113,998,,0
DeAndre Hopkins,WR155,WR,BAL,880,33.7,No,WR153,1030,,0
Frank Gore Jr.,RB112,RB,BUF,860,23.9,No,RB111,1010,,0
Noah Brown,WR156,WR,WAS,859,30.1,No,WR159,958,,0
Bub Means,WR157,WR,NOS,858,25.1,No,WR157,985.99,,0
Johnny Wilson,WR158,WR,PHI,854,24.9,No,WR160,953,,0
Zamir White,RB113,RB,LVR,851,26.4,No,RB112,1006,,0
Brenden Rice,WR159,WR,LVR,849,23.9,No,WR161,943,,0
Cam Akers,RB114,RB,SEA,845,26.6,No,RB115,963,,0
Jawhar Jordan,RB115,RB,HOU,842,26.5,No,RB124,781,,0
Austin Hooper,TE73,TE,NEP,831.92,31.3,No,TE73,921.02,,0
Sterling Shepard,WR160,WR,TBB,824,33.0,No,WR152,1029.99,,0
Tyrod Taylor,QB61,QB,NYJ,821,36.5,No,QB76,235,,0
Zay Jones,WR161,WR,ARI,818,30.9,No,WR162,938,,0
Kendall Milton,RB116,RB,CIN,816,24.0,No,RB117,898,,0
Tylan Wallace,WR162,WR,BAL,815,26.8,No,WR163,926,,0
Khalil Herbert,RB117,RB,NYJ,796,27.8,No,RB120,883,,0
George Holani,RB118,RB,SEA,793,26.2,No,RB114,964,,0
Julius Chestnut,RB119,RB,TEN,791,25.3,No,RB118,897,,0
Jake Browning,QB62,QB,CIN,790,29.8,No,QB48,846,,0
Malik Heath,WR163,WR,ATL,785,26.0,No,WR164,876,,0
Max Brosmer,QB63,QB,MIN,784,24.9,Yes,QB100,53,,0
AJ Dillon,RB120,RB,PHI,767,27.8,No,RB116,931,,0
Jermaine Burton,WR164,WR,FA,761,24.6,No,WR158,978,,0
Jaheim Bell,TE74,TE,PHI,757.98,24.7,No,TE76,765.68,,0
Sione Vaki,RB121,RB,DET,741,24.5,No,RB119,893.99,,0
Tim Patrick,WR165,WR,JAC,736,32.2,No,WR171,768,,0
Alexander Mattison,RB122,RB,MIA,732,27.6,No,RB123,843,,0
LaJohntay Wester,WR166,WR,BAL,731,23.9,Yes,WR167,855,,0
Van Jefferson,WR167,WR,TEN,725,29.6,No,WR166,869,,0
Kenny McIntosh,RB123,RB,SEA,719,26.0,No,RB121,854.99,,0
Jelani Woods,TE75,TE,NYJ,705.4,27.3,No,TE74,834.1,,0
Peyton Hendershot,TE76,TE,FA,701.48,26.8,No,TE89,694.88,,0
Derius Davis,WR168,WR,LAC,692,25.4,No,WR165,873,,0
Mecole Hardman,WR169,WR,BUF,689,27.9,No,WR168,803,,0
Kyle McCord,QB64,QB,GBP,688.99,23.4,Yes,QB73,249,,0
Carson Wentz,QB65,QB,MIN,683,33.1,No,QB53,649,,0
Dylan Laube,RB124,RB,LVR,674,26.2,No,RB122,848,,0
David Bell,WR170,WR,CLE,672,25.2,No,WR170,769,,0
Tyler Lockett,WR171,WR,LVR,667,33.4,No,WR169,783,,0
Josh Reynolds,WR172,WR,NYJ,601,31.0,No,WR174,706,,0
Ray-Ray McCloud,WR173,WR,NYG,593,29.3,No,WR172,744,,0
Brandin Cooks,WR174,WR,BUF,557,32.4,No,WR173,724,,0
Kalif Raymond,WR175,WR,DET,532,31.5,No,WR175,608,,0
Trayveon Williams,RB125,RB,CLE,500,28.3,No,RB126,547,,0
Devin Duvernay,WR176,WR,CHI,484,28.4,No,WR176,588,,0
Sincere McCormick,RB126,RB,MIN,463,25.4,No,RB128,520,,0
Mitchell Trubisky,QB66,QB,BUF,440,31.5,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,435,27.0,No,RB129,517,,0
Jimmy Garoppolo,QB67,QB,LAR,433,34.3,No,QB95,103,,0
Stetson Bennett,QB68,QB,LAR,426,28.3,No,QB78,227,,0
Travis Homer,RB128,RB,CHI,423,27.5,No,RB131,494,,0
Cam Miller,QB69,QB,MIA,420,24.6,Yes,QB97,93,,0
Jalen Reagor,WR177,WR,LAC,416,27.1,No,WR179,499,,0
Ben Skowronek,WR178,WR,PIT,407,28.6,No,WR177,586,,0
Jarrett Stidham,QB70,QB,DEN,400,29.5,No,QB84,215,,0
Malik Cunningham,WR179,WR,DET,393,27.4,No,WR189,401,,0
Ashton Dulin,WR180,WR,IND,389,28.8,No,WR181,475,,0
Bailey Zappe,QB71,QB,NYJ,387,26.8,No,QB79,226,,0
Pierre Strong Jr.,RB129,RB,GBP,383,27.2,No,RB132,455,,0
Austin Ekeler,RB130,RB,WAS,381,30.7,No,RB135,396,,0
Justin Shorter,WR181,WR,LVR,379,25.8,No,WR180,485,,0
Hendon Hooker,QB72,QB,NYJ,372,28.1,No,QB64,369,,0
Marquez Valdes-Scantling,WR182,WR,PIT,371,31.3,No,WR187,410,,0
DeeJay Dallas,RB131,RB,JAC,370,27.4,No,RB136,393,,0
Nick Nash,WR183,WR,WAS,361,25.5,Yes,WR191,373,,0
Cooper Rush,QB73,QB,BAL,359,32.2,No,QB68,367,,0
Jordan Travis,QB74,QB,FA,354,25.8,No,QB66,367.99,,0
