"Last updated: August 15, 2025 06:34 PM UTC"
Updated 08/15/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE59,TE,NYG,1321.24,25.4,No,TE57,1492.84,,0
2027 Late 4th,,PI,,1311,,,,1529,,0
Curtis Samuel,WR123,WR,BUF,1305,29.0,No,WR125,1485,,0
Emanuel Wilson,RB89,RB,GBP,1302,26.2,No,RB86,1591,,0
LeQuint Allen,RB90,RB,JAC,1296,21.0,Yes,RB88,1545,,0
Raheim Sanders,RB91,RB,LAC,1293,23.2,Yes,RB90,1502,,0
Devontez Walker,WR124,WR,BAL,1290,24.1,No,WR123,1489,,0
Tyquan Thornton,WR125,WR,KCC,1283,25.0,No,WR124,1488,,0
Brevin Jordan,TE60,TE,HOU,1276.94,25.0,No,TE59,1446.34,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1276,28.4,No,WR128,1437.99,,0
Konata Mumpfield,WR127,WR,LAR,1272,22.8,Yes,WR131,1388,,0
Diontae Johnson,WR128,WR,CLE,1267,29.1,No,WR129,1404,,0
John Metchie,WR129,WR,HOU,1244,25.0,No,WR126,1462,,0
Tahj Washington,WR130,WR,MIA,1243.99,24.2,No,WR127,1451,,0
Mac Jones,QB47,QB,SFO,1238,26.9,No,QB49,795,,0
Devin Singletary,RB92,RB,NYG,1230,27.9,No,RB93,1377,,0
Davis Allen,TE61,TE,LAR,1223.27,24.5,No,TE62,1269.47,,0
Ray-Ray McCloud,WR131,WR,ATL,1212,28.8,No,WR135,1328,,0
Kenneth Gainwell,RB93,RB,PIT,1209,26.4,No,RB92,1391,,0
Kenny Pickett,QB48,QB,CLE,1204,27.2,No,QB45,919,,0
Grant Calcaterra,TE62,TE,PHI,1203.89,26.7,No,TE61,1300.69,,0
Arian Smith,WR132,WR,NYJ,1199,23.8,Yes,WR130,1393,,0
Riley Leonard,QB49,QB,IND,1198.99,22.9,Yes,QB47,832,,0
Noah Brown,WR133,WR,WAS,1190,29.6,No,WR133,1356,,0
Xavier Hutchinson,WR134,WR,HOU,1188,25.2,No,WR132,1367,,0
Jaheim Bell,TE63,TE,NEP,1177.87,24.1,No,TE63,1174.57,,0
Jonathan Mingo,WR135,WR,DAL,1171,24.3,No,WR136,1303,,0
Antonio Gibson,RB94,RB,NEP,1165,27.1,No,RB96,1281,,0
2028 Late 4th,,PI,,1161,,,,1354,,0
Jeremy Ruckert,TE64,TE,NYJ,1151.8,25.0,No,TE64,1168.3,,0
AJ Dillon,RB95,RB,PHI,1150,27.3,No,RB95,1287,,0
Tyler Goodson,RB96,RB,IND,1144,24.7,No,RB94,1304,,0
Trey Lance,QB50,QB,LAC,1123,25.2,No,QB54,556,,0
Efton Chism,WR136,WR,NEP,1121,-1.0,Yes,WR143,1147.99,,0
Amari Cooper,WR137,WR,FA,1113,31.1,No,WR134,1338,,0
Greg Dortch,WR138,WR,ARI,1102,27.2,No,WR138,1242,,0
Donovan Edwards,RB97,RB,NYJ,1100,22.4,Yes,RB97,1276,,0
Brock Wright,TE65,TE,DET,1098.85,26.7,No,TE66,1125.25,,0
Rondale Moore,WR139,WR,MIN,1097,25.2,No,WR142,1171,,0
Chris Rodriguez,RB98,RB,WAS,1091,24.8,No,RB98,1257,,0
Khalil Herbert,RB99,RB,IND,1076,27.3,No,RB99,1251,,0
Xavier Gipson,WR140,WR,NYJ,1075.99,24.4,No,WR140,1202,,0
Rasheen Ali,RB100,RB,BAL,1075.98,24.5,No,RB101,1195,,0
Jamari Thrash,WR141,WR,CLE,1065,24.6,No,WR146,1100,,0
Jelani Woods,TE66,TE,IND,1056.42,26.8,No,TE67,1091.62,,0
Kendrick Bourne,WR142,WR,NEP,1051,30.0,No,WR137,1294,,0
Bub Means,WR143,WR,NOS,1050.99,24.6,No,WR139,1217,,0
Israel Abanikanda,RB101,RB,GBP,1049,22.8,No,RB102,1174,,0
Luke Lachey,TE67,TE,HOU,1040.97,24.1,Yes,TE65,1163.07,,0
Josh Reynolds,WR144,WR,NYJ,1037,30.5,No,WR144,1126,,0
Zach Wilson,QB51,QB,MIA,1036,26.0,No,QB52,658,,0
Deuce Vaughn,RB102,RB,DAL,1033,23.8,No,RB103,1151,,0
Hendon Hooker,QB52,QB,DET,1022,27.6,No,QB53,575,,0
Brenden Rice,WR145,WR,LAC,1019,23.4,No,WR141,1175,,0
Frank Gore Jr.,RB103,RB,BUF,1016,23.4,No,RB100,1215,,0
Aidan O'Connell,QB53,QB,LVR,1013,26.9,No,QB50,681,,0
Will Levis,QB54,QB,TEN,1006,26.1,No,QB48,827,,0
Irv Smith,TE68,TE,HOU,999.12,27.0,No,TE70,956.22,,0
Foster Moreau,TE69,TE,NOS,998.55,28.2,No,TE68,1063.45,,0
LaJohntay Wester,WR146,WR,BAL,991,23.4,Yes,WR145,1113,,0
Raheem Mostert,RB104,RB,LVR,986,33.3,No,RB108,1036,,0
Tyler Johnson,WR147,WR,NYJ,985,26.9,No,WR147,1082,,0
JuJu Smith-Schuster,WR148,WR,KCC,984,28.7,No,WR149,1053,,0
K.J. Osborn,WR149,WR,WAS,967,28.2,No,WR150,1046,,0
Cam Akers,RB105,RB,NOS,965,26.1,No,RB104,1129,,0
Demarcus Robinson,WR150,WR,SFO,958,30.9,No,WR153,1016,,0
Brandin Cooks,WR151,WR,NOS,954,31.9,No,WR151,1027,,0
Alexander Mattison,RB106,RB,MIA,948,27.1,No,RB106,1067,,0
Zamir White,RB107,RB,LVR,947,25.9,No,RB107,1059,,0
Sincere McCormick,RB108,RB,LVR,942,24.9,No,RB105,1091,,0
Johnny Wilson,WR152,WR,PHI,940,24.3,No,WR152,1022,,0
Kendall Milton,RB109,RB,CIN,939.99,23.5,No,RB110,984,,0
Jake Bobo,WR153,WR,SEA,923,27.0,No,WR148,1061,,0
Emari Demercado,RB110,RB,ARI,922,26.5,No,RB109,1004,,0
KaVontae Turpin,WR154,WR,DAL,918,29.0,No,WR154,1000,,0
Kyle McCord,QB55,QB,PHI,917,22.9,Yes,QB68,252,,0
Drew Lock,QB56,QB,SEA,908,28.7,No,QB51,660,,0
Ty Chandler,RB111,RB,MIN,906,27.2,No,RB111,976,,0
Nick Nash,WR155,WR,ATL,895,25.0,Yes,WR160,950,,0
KJ Hamler,WR156,WR,BUF,888,26.1,No,WR155,988,,0
Allen Lazard,WR157,WR,NYJ,881,29.6,No,WR158,977,,0
Olamide Zaccheaus,WR159,WR,CHI,880,28.0,No,WR163,928,,0
Isaiah Hodgins,WR158,WR,SFO,879.99,26.8,No,WR166,902,,0
Terrace Marshall,WR160,WR,PHI,871,25.2,No,WR156,987.99,,0
David Bell,WR161,WR,CLE,867,24.6,No,WR157,982,,0
Ainias Smith,WR162,WR,PHI,865,24.2,No,WR159,964,,0
Carson Steele,RB112,RB,KCC,864.99,22.8,No,RB112,960,,0
Samaje Perine,RB113,RB,CIN,857,29.9,No,RB113,905,,0
Zay Jones,WR163,WR,ARI,856,30.4,No,WR174,831,,0
Gardner Minshew,QB57,QB,KCC,855.99,29.2,No,QB64,377,,0
A.T. Perry,WR164,WR,DEN,851,25.8,No,WR172,868,,0
Stone Smartt,TE70,TE,NYJ,842.0,26.8,No,TE69,1001.5,,0
Bo Melton,WR165,WR,GBP,840,26.2,No,WR162,931,,0
Mecole Hardman,WR166,WR,GBP,837,27.4,No,WR173,834,,0
Gabriel Davis,WR167,WR,FA,833,26.3,No,WR161,949,,0
Michael Carter,RB114,RB,ARI,832.99,26.2,No,RB114,893,,0
Trey Sermon,RB115,RB,PIT,832,26.5,No,RB116,869,,0
Van Jefferson,WR168,WR,TEN,828,29.0,No,WR170,871,,0
Jimmy Garoppolo,QB58,QB,LAR,815,33.8,No,QB94,101,,0
Derius Davis,WR169,WR,LAC,809,24.9,No,WR164,921,,0
Mason Tipton,WR170,WR,NOS,808.99,24.8,No,WR165,920.99,,0
Jake Browning,QB59,QB,CIN,805,29.3,No,QB56,411,,0
Mason Rudolph,QB60,QB,PIT,798,30.0,No,QB57,394,,0
Marquez Valdes-Scantling,WR171,WR,SEA,789,30.8,No,WR168,887,,0
Chris Brooks,RB116,RB,GBP,787,25.6,No,RB117,847,,0
Tim Patrick,WR172,WR,DET,785,31.7,No,WR171,868.99,,0
Tyler Scott,WR173,WR,CHI,784.99,23.8,No,WR175,829,,0
Josh Oliver,TE71,TE,MIN,783.55,28.4,No,TE73,834.15,,0
Mack Hollins,WR174,WR,NEP,781,31.9,No,WR169,873,,0
Josh Whyle,TE72,TE,TEN,771.98,25.9,No,TE71,866.58,,0
Austin Hooper,TE73,TE,NEP,771.4,30.8,No,TE75,782.4,,0
Harrison Bryant,TE74,TE,PHI,770.83,27.3,No,TE72,847.83,,0
Donovan Peoples-Jones,WR175,WR,NOS,770,26.4,No,WR176,790,,0
Skyy Moore,WR176,WR,KCC,760,24.9,No,WR167,889,,0
Tyler Badie,RB117,RB,DEN,754,25.5,No,RB115,872,,0
Pierre Strong Jr.,RB118,RB,CLE,751,26.6,No,RB118,826,,0
Sione Vaki,RB119,RB,DET,727,24.0,No,RB120,789.99,,0
Kenny McIntosh,RB120,RB,SEA,715,25.4,No,RB122,760,,0
Hassan Haskins,RB121,RB,LAC,683,25.7,No,RB121,787,,0
Zack Moss,RB122,RB,FA,674,27.6,No,RB119,794,,0
Tylan Wallace,WR177,WR,BAL,627,26.2,No,WR177,709,,0
Treylon Burks,WR178,WR,TEN,610,25.4,No,WR178,708,,0
Isaiah Bond,WR179,WR,FA,606,-1.0,Yes,WR181,627,,0
Cam Miller,QB61,QB,LVR,605.99,24.1,Yes,QB96,75,,0
Clyde Edwards-Helaire,RB123,RB,NOS,597,26.3,No,RB126,667,,0
Tyler Huntley,QB62,QB,MIA,581,27.5,No,QB58,380,,0
Trayveon Williams,RB124,RB,FA,573,27.8,No,RB128,530,,0
Erik Ezukanma,WR180,WR,MIA,570,25.5,No,WR180,680,,0
Julius Chestnut,RB125,RB,TEN,568,24.8,No,RB124,683,,0
Rakim Jarrett,WR181,WR,TBB,564,24.5,No,WR179,688,,0
Dylan Laube,RB126,RB,LVR,557,25.6,No,RB123,686,,0
Tyson Bagent,QB63,QB,CHI,530,25.2,No,QB71,228,,0
Eric Gray,RB127,RB,NYG,528,25.8,No,RB125,669,,0
Jalen Reagor,WR182,WR,LAC,483,26.6,No,WR182,553,,0
Jake Haener,QB64,QB,NOS,469,26.4,No,QB90,149,,0
Lil'Jordan Humphrey,WR183,WR,NYG,456,27.3,No,WR185,503,,0
Cedrick Wilson,WR184,WR,NOS,451,29.7,No,WR190,448,,0
Stetson Bennett,QB65,QB,LAR,433,27.8,No,QB73,218,,0
Desmond Ridder,QB66,QB,CIN,416,25.9,No,QB63,378,,0
Kalif Raymond,WR185,WR,DET,411,31.0,No,WR184,504,,0
