"Last updated: May 16, 2026 07:11 PM UTC"
Updated 05/16/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
John Metchie,WR131,WR,CAR,1509,25.8,No,WR122,1944,,0
Tyson Bagent,QB49,QB,CHI,1508.99,25.9,No,QB75,278,,0
Keenan Allen,WR132,WR,LAC,1492,34.0,No,WR130,1833.99,,0
Eli Raridon,TE59,TE,NEP,1491.26,22.2,Yes,TE61,1671.66,,0
Damien Martinez,RB88,RB,GBP,1484,22.3,No,RB90,1744,,0
Oscar Delp,TE60,TE,NOS,1473.04,22.8,Yes,TE65,1491.74,,0
Jaleel McLaughlin,RB89,RB,DEN,1473,25.7,No,RB88,1843,,0
Ja'Lynn Polk,WR133,WR,NOS,1468,24.1,No,WR126,1895,,0
2026 Late 4th,,PI,,1462,,,,1823,,0
Zach Ertz,TE61,TE,WAS,1459.16,35.5,No,TE60,1717.66,,0
Jonnu Smith,TE62,TE,FA,1458.59,30.7,No,TE58,1786.39,,0
Kendrick Bourne,WR134,WR,ARI,1439,30.8,No,WR135,1724,,0
Dyami Brown,WR135,WR,WAS,1438,26.5,No,WR134,1776,,0
Dillon Gabriel,QB50,QB,CLE,1432,25.4,No,QB43,1431,,0
Jameis Winston,QB51,QB,NYG,1419,32.4,No,QB49,1080,,0
Will Levis,QB52,QB,TEN,1418,26.9,No,QB62,527,,0
Raheim Sanders,RB90,RB,CLE,1414,23.9,No,RB91,1731,,0
Konata Mumpfield,WR136,WR,LAR,1413,23.6,No,WR133,1802,,0
Charlie Kolar,TE63,TE,LAC,1393.49,27.3,No,TE67,1480.39,,0
Davis Mills,QB53,QB,HOU,1377,27.6,No,QB78,258,,0
Brock Wright,TE64,TE,DET,1375.74,27.5,No,TE68,1437.34,,0
Justice Hill,RB91,RB,BAL,1375,28.5,No,RB92,1704,,0
Devontez Walker,WR137,WR,BAL,1370,24.9,No,WR137,1659,,0
Carson Beck,QB54,QB,ARI,1363,-1.0,Yes,QB105,106,,0
Marcus Mariota,QB55,QB,WAS,1359,32.5,No,QB51,970,,0
Jared Wiley,TE65,TE,KCC,1355.74,25.5,No,TE66,1493.24,,0
Brevin Jordan,TE66,TE,HOU,1344.12,25.8,No,TE63,1559.72,,0
George Holani,RB92,RB,SEA,1335,26.4,No,RB94,1618,,0
Davis Allen,TE67,TE,LAR,1323.17,25.3,No,TE62,1636.67,,0
Devin Singletary,RB93,RB,NYG,1311,28.7,No,RB89,1771,,0
Xavier Restrepo,WR138,WR,TEN,1308,24.1,No,WR138,1630,,0
Ty Johnson,RB94,RB,BUF,1300,28.7,No,RB93,1623,,0
Efton Chism,WR139,WR,NEP,1299.99,24.6,No,WR140,1580,,0
Drew Allar,QB56,QB,PIT,1295,-1.0,Yes,QB101,144,,0
Malik Davis,RB95,RB,DAL,1294,27.5,No,RB95,1594,,0
Olamide Zaccheaus,WR140,WR,ATL,1283,28.8,No,WR139,1591,,0
2028 Late 4th,,PI,,1278,,,,1427,,0
Jalin Hyatt,WR141,WR,NYG,1269,24.6,No,WR141,1567,,0
Brenen Thompson,WR142,WR,LAC,1261,-1.0,Yes,WR151,1380,,0
Darren Waller,TE68,TE,MIA,1260.22,33.7,No,TE64,1520.92,,0
Tai Felton,WR143,WR,MIN,1248,23.2,No,WR143,1513,,0
Malachi Corley,WR144,WR,CLE,1242,24.2,No,WR145,1472,,0
Trey Palmer,WR145,WR,NOS,1236,25.1,No,WR142,1524,,0
Kaelon Black,RB96,RB,SFO,1233,-1.0,Yes,RB105,1346,,0
Elijah Moore,WR146,WR,PHI,1232,26.1,No,WR144,1501,,0
Greg Dortch,WR147,WR,DET,1230,28.0,No,WR146,1459,,0
Tanner McKee,QB57,QB,PHI,1229.99,26.0,No,QB63,467,,0
Phil Mafah,RB97,RB,DAL,1211,23.6,No,RB98,1509,,0
Rasheen Ali,RB98,RB,BAL,1208,25.2,No,RB96,1515,,0
Chris Brooks,RB99,RB,GBP,1198,26.3,No,RB101,1414,,0
Tyler Huntley,QB58,QB,BAL,1193,28.3,No,QB60,605,,0
Kameron Johnson,WR148,WR,TBB,1192,24.2,No,WR148,1447,,0
Donovan Edwards,RB100,RB,MIA,1184,23.2,No,RB103,1383,,0
Zavion Thomas,WR149,WR,CHI,1181,-1.0,Yes,WR160,1227,,0
Joe Mixon,RB101,RB,FA,1177,29.8,No,RB100,1445,,0
KaVontae Turpin,WR150,WR,DAL,1175,29.8,No,WR147,1454,,0
Bam Knight,RB102,RB,ARI,1169,25.1,No,RB97,1511,,0
Mack Hollins,WR151,WR,NEP,1151,32.7,No,WR153,1347,,0
Emari Demercado,RB103,RB,KCC,1145,27.3,No,RB99,1458,,0
Gardner Minshew,QB59,QB,ARI,1144,30.0,No,QB66,387,,0
Gabriel Davis,WR152,WR,BUF,1132,27.1,No,WR157,1304,,0
Joe Flacco,QB60,QB,CIN,1131,41.3,No,QB50,1000,,0
Tyler Goodson,RB104,RB,ATL,1130,25.5,No,RB104,1355,,0
Trey Lance,QB61,QB,LAC,1129.99,26.0,No,QB53,627,,0
Jake Bobo,WR153,WR,SEA,1108,27.8,No,WR152,1369,,0
Jonathan Mingo,WR154,WR,DAL,1099,25.1,No,WR149,1396,,0
Jordan Watkins,WR155,WR,SFO,1095,24.2,No,WR150,1395,,0
Bryce Lance,WR156,WR,NOS,1092,23.7,Yes,WR162,1186,,0
Javon Baker,WR157,WR,SFO,1089,24.2,No,WR156,1309,,0
Kenny Pickett,QB62,QB,CAR,1088,27.9,No,QB55,617,,0
Jacob Cowing,WR158,WR,SFO,1075,25.3,No,WR155,1314,,0
Kalel Mullings,RB105,RB,TEN,1074,23.6,No,RB102,1411,,0
Sam Howell,QB63,QB,DAL,1051,25.7,No,QB58,608,,0
Tyrell Shavers,WR159,WR,BUF,1030,26.7,No,WR154,1341,,0
Michael Carter,RB106,RB,TEN,1029.99,27.0,No,RB106,1328,,0
Deion Burks,WR160,WR,IND,1024,-1.0,Yes,WR161,1200,,0
Zach Wilson,QB64,QB,NOS,1022,26.8,No,QB56,613,,0
Bo Melton,WR161,WR,GBP,1012,26.2,No,WR159,1253,,0
Dameon Pierce,RB107,RB,PHI,1007,26.2,No,RB107,1260,,0
Israel Abanikanda,RB108,RB,DAL,1006,23.6,No,RB111,1178,,0
Arian Smith,WR162,WR,NYJ,1003,24.6,No,WR158,1274,,0
Sione Vaki,RB109,RB,DET,1001,24.8,No,RB112,1157,,0
Kenny McIntosh,RB110,RB,SEA,995,26.2,No,RB113,1152,,0
Le'Veon Moss,RB111,RB,MIA,994,23.5,Yes,RB108,1252,,0
Grant Calcaterra,TE69,TE,PHI,990.8,27.4,No,TE70,1181.1,,0
Isaiah Hodgins,WR163,WR,NYG,989,27.6,No,WR165,1160,,0
Mason Tipton,WR164,WR,NOS,987,25.6,No,WR163,1180,,0
Skyy Moore,WR165,WR,GBP,985,25.7,No,WR164,1163,,0
Lil'Jordan Humphrey,WR166,WR,DEN,979,28.1,No,WR167,1139,,0
Tyler Badie,RB112,RB,DEN,978,26.3,No,RB109,1218,,0
Drew Lock,QB65,QB,SEA,970,29.5,No,QB65,404,,0
David Bell,WR167,WR,CLE,966,25.4,No,WR166,1145,,0
Tyler Scott,WR168,WR,LAR,956,24.6,No,WR168,1121,,0
Jack Endries,TE70,TE,CIN,945.65,-1.0,Yes,TE69,1212.95,,0
Nick Westbrook-Ikhine,WR169,WR,IND,939,29.2,No,WR169,1110,,0
Kareem Hunt,RB113,RB,KCC,938,30.8,No,RB110,1217,,0
Sam Roush,TE71,TE,CHI,935.18,-1.0,Yes,TE71,1051.78,,0
Jamari Thrash,WR170,WR,CLE,930,25.4,No,WR170,1058,,0
Hassan Haskins,RB114,RB,LAC,928,26.5,No,RB115,1099,,0
Jawhar Jordan,RB115,RB,HOU,921,26.7,No,RB119,996,,0
Eli Heidenreich,RB116,RB,PIT,903,-1.0,Yes,RB117,1014,,0
Demarcus Robinson,WR171,WR,SFO,899,31.6,No,WR172,1008,,0
Deuce Vaughn,RB117,RB,FA,897,24.5,No,RB116,1048,,0
Frank Gore Jr.,RB118,RB,BUF,886,24.2,No,RB114,1104,,0
Caleb Douglas,WR172,WR,MIA,882,-1.0,Yes,WR174,981,,0
Xavier Gipson,WR173,WR,NYG,876,25.2,No,WR173,1006,,0
Adam Trautman,TE72,TE,DEN,874.48,29.3,No,TE73,996.58,,0
Hunter Long,TE73,TE,JAC,871.7,27.7,No,TE72,1009.2,,0
Harrison Bryant,TE74,TE,SEA,869.83,28.1,No,TE78,978.73,,0
Adam Randall,RB119,RB,BAL,854,-1.0,Yes,RB128,852,,0
Bub Means,WR174,WR,NOS,836,25.3,No,WR171,1036,,0
Alexander Mattison,RB120,RB,MIA,828,27.9,No,RB120,978,,0
Zavier Scott,RB121,RB,MIN,821,26.8,No,RB123,939,,0
Ty Chandler,RB122,RB,NOS,812,28.0,No,RB124,913,,0
Ainias Smith,WR175,WR,CAR,811,25.0,No,WR177,916,,0
Seth McGowan,RB123,RB,IND,801,-1.0,Yes,RB118,1011,,0
Kendall Milton,RB124,RB,CIN,794,24.3,No,RB122,949,,0
Tyler Johnson,WR176,WR,DAL,791,27.7,No,WR175,950,,0
Aidan O'Connell,QB66,QB,LVR,763,27.7,No,QB61,543,,0
Jam Miller,RB125,RB,NEP,762,-1.0,Yes,RB121,964,,0
J'Mari Taylor,RB126,RB,JAC,761,-1.0,Yes,RB125,903,,0
Brenden Rice,WR177,WR,GBP,737,24.2,No,WR178,912.99,,0
Mason Rudolph,QB67,QB,PIT,693,30.8,No,QB64,412,,0
Cole Payton,QB68,QB,PHI,692,-1.0,Yes,QB100,162,,0
CJ Daniels,WR178,WR,LAR,681,24.4,Yes,WR176,937,,0
Taylen Green,QB69,QB,CLE,607,-1.0,Yes,QB99,165,,0
Samaje Perine,RB127,RB,CIN,570,30.7,No,RB130,792,,0
Barion Brown,WR179,WR,NOS,556,22.4,Yes,WR184,707,,0
Khalil Herbert,RB128,RB,NYJ,536,28.1,No,RB129,806,,0
Johnny Wilson,WR180,WR,PHI,526,25.1,No,WR181,763,,0
DeAndre Hopkins,WR181,WR,BAL,520,33.9,No,WR187,639,,0
Cam Akers,RB129,RB,FA,518,26.9,No,RB127,865,,0
Malik Heath,WR182,WR,ATL,517.99,26.2,No,WR189,632,,0
Noah Brown,WR183,WR,WAS,514,30.4,No,WR191,614,,0
Miles Sanders,RB130,RB,DAL,511,29.0,No,RB136,656,,0
Zay Jones,WR184,WR,ARI,510,31.1,No,WR200,595,,0
Trayveon Williams,RB131,RB,CLE,509.99,28.6,No,RB142,564,,0
Van Jefferson,WR186,WR,WAS,509,29.8,No,WR180,773,,0
Elijah Mitchell,RB133,RB,FA,508.99,28.0,No,RB132,745,,0
Brandin Cooks,WR185,WR,BUF,508.98,32.6,No,WR185,702,,0
Jeremy McNichols,RB132,RB,WAS,508.97,30.4,No,RB135,681,,0
Kalif Raymond,WR187,WR,CHI,508,31.8,No,WR192,607,,0
Tylan Wallace,WR188,WR,CLE,507.99,27.0,No,WR198,598,,0
