"Last updated: March 28, 2026 06:49 PM UTC"
Updated 03/28/26 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR129,WR,TEN,1519,24.0,No,WR127,1823.99,,0
Jaleel McLaughlin,RB86,RB,DEN,1500,25.5,No,RB86,1905,,0
Roschon Johnson,RB87,RB,CHI,1492,25.2,No,RB90,1737,,0
Efton Chism,WR131,WR,NEP,1491,24.4,No,WR131,1803,,0
Konata Mumpfield,WR130,WR,LAR,1490.99,23.4,No,WR133,1797,,0
Mitchell Evans,TE59,TE,CAR,1490.69,23.0,No,TE62,1642.49,,0
Devin Singletary,RB88,RB,NYG,1465,28.6,No,RB88,1809,,0
Davis Allen,TE60,TE,LAR,1459.74,25.1,No,TE60,1711.64,,0
Raheim Sanders,RB89,RB,CLE,1458,23.8,No,RB89,1767,,0
Devontez Walker,WR132,WR,BAL,1453,24.8,No,WR136,1733,,0
Bam Knight,RB90,RB,ARI,1451,25.0,No,RB87,1857,,0
Olamide Zaccheaus,WR133,WR,ATL,1434,28.7,No,WR135,1732.99,,0
Dyami Brown,WR134,WR,WAS,1433,26.4,No,WR134,1774,,0
Skyler Bell,WR135,WR,FA,1425,-1.0,Yes,WR121,1982,,0
Will Levis,QB53,QB,TEN,1424.99,26.8,No,QB62,523,,0
Zach Ertz,TE61,TE,WAS,1417.26,35.4,No,TE61,1688.96,,0
Jared Wiley,TE63,TE,KCC,1417.21,25.4,No,TE64,1540.41,,0
Brevin Jordan,TE62,TE,HOU,1416.69,25.7,No,TE63,1625.69,,0
Malik Davis,RB91,RB,DAL,1415,27.3,No,RB91,1667,,0
Charlie Kolar,TE64,TE,LAC,1411.66,27.1,No,TE66,1484.26,,0
Michael Carter,RB92,RB,ARI,1409,26.9,No,RB92,1664,,0
Brock Wright,TE65,TE,DET,1362.39,27.3,No,TE65,1496.59,,0
2028 Late 4th,,PI,,1346,,,,1495,,0
Jack Endries,TE66,TE,FA,1334.17,-1.0,Yes,TE59,1736.77,,0
Tanner McKee,QB54,QB,PHI,1329,25.9,No,QB63,464,,0
Tai Felton,WR136,WR,MIN,1328,23.0,No,WR139,1567,,0
Joe Mixon,RB93,RB,FA,1326,29.7,No,RB93,1624,,0
Justice Hill,RB94,RB,BAL,1325.99,28.4,No,RB95,1581.99,,0
Tahj Washington,WR137,WR,MIA,1323,24.9,No,WR143,1489,,0
Antonio Williams,WR138,WR,FA,1322,-1.0,Yes,WR132,1798,,0
Jalin Hyatt,WR139,WR,NYG,1312,24.5,No,WR138,1674,,0
George Holani,RB95,RB,SEA,1305,26.3,No,RB101,1457,,0
Trey Lance,QB55,QB,LAC,1293,25.9,No,QB54,833,,0
Phil Mafah,RB96,RB,DAL,1288,23.4,No,RB98,1538,,0
Ty Johnson,RB97,RB,BUF,1267,28.5,No,RB97,1559,,0
Tyler Huntley,QB56,QB,BAL,1266,28.1,No,QB60,614,,0
Gardner Minshew,QB57,QB,ARI,1262,29.9,No,QB66,381,,0
Jeremy Ruckert,TE67,TE,NYJ,1260.07,25.6,No,TE67,1374.47,,0
Malachi Corley,WR140,WR,CLE,1252,24.0,No,WR145,1464,,0
Kevin Coleman,WR141,WR,FA,1249,-1.0,Yes,WR137,1693,,0
Rasheen Ali,RB98,RB,BAL,1247,25.1,No,RB99,1505,,0
Grant Calcaterra,TE68,TE,PHI,1243.42,27.3,No,TE68,1340.22,,0
KaVontae Turpin,WR142,WR,DAL,1241,29.6,No,WR142,1491,,0
Emari Demercado,RB99,RB,KCC,1237,27.2,No,RB94,1588,,0
Trey Palmer,WR143,WR,NOS,1228,25.0,No,WR140,1545,,0
Greg Dortch,WR144,WR,DET,1221,27.8,No,WR146,1463,,0
Elijah Moore,WR145,WR,PHI,1220,26.0,No,WR149,1448,,0
Mack Hollins,WR146,WR,NEP,1217,32.5,No,WR148,1456.99,,0
Damien Martinez,RB100,RB,GBP,1200,22.2,No,RB102,1429,,0
Gabriel Davis,WR147,WR,BUF,1194,27.0,No,WR150,1379,,0
Kenny Pickett,QB58,QB,CAR,1190,27.8,No,QB56,685,,0
Zach Wilson,QB59,QB,NOS,1172,26.6,No,QB58,649,,0
Tyrell Shavers,WR148,WR,BUF,1170,26.6,No,WR141,1493,,0
Jake Bobo,WR149,WR,SEA,1167,27.6,No,WR151,1351,,0
Demond Claiborne,RB101,RB,FA,1166,-1.0,Yes,RB96,1565,,0
Kalel Mullings,RB102,RB,TEN,1162,23.5,No,RB100,1461,,0
Kameron Johnson,WR150,WR,TBB,1161.99,24.0,No,WR147,1460,,0
Tyler Goodson,RB103,RB,ATL,1159,25.4,No,RB104,1420,,0
Kareem Hunt,RB104,RB,KCC,1149,30.6,No,RB105,1412,,0
Dameon Pierce,RB105,RB,PHI,1139,26.1,No,RB108,1324,,0
Sam Howell,QB60,QB,DAL,1135,25.5,No,QB57,675,,0
Josh Oliver,TE69,TE,MIN,1134.65,29.0,No,TE74,1162.15,,0
Jonathan Mingo,WR151,WR,DAL,1133,24.9,No,WR155,1298,,0
Tyler Conklin,TE70,TE,DET,1130.78,30.7,No,TE71,1198.98,,0
Javon Baker,WR152,WR,SFO,1130,24.1,No,WR153,1328,,0
Jordan Watkins,WR153,WR,SFO,1117,24.1,No,WR152,1337,,0
Jacob Cowing,WR154,WR,SFO,1108,25.1,No,WR156,1275,,0
Donovan Edwards,RB106,RB,MIA,1094,23.1,No,RB110,1272,,0
Bo Melton,WR155,WR,GBP,1093.99,26.2,No,WR160,1212,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1093,27.9,No,WR154,1305,,0
Chris Brooks,RB107,RB,GBP,1090,26.2,No,RB107,1325,,0
Will Dissly,TE71,TE,FA,1081.03,29.7,No,TE70,1210.83,,0
Sione Vaki,RB108,RB,DET,1077,24.7,No,RB116,1166,,0
Joe Flacco,QB61,QB,CIN,1066,41.2,No,QB50,1075,,0
Le'Veon Moss,RB109,RB,FA,1058,-1.0,Yes,RB103,1426,,0
Arian Smith,WR157,WR,NYJ,1056,24.5,No,WR158,1230,,0
Jam Miller,RB110,RB,FA,1035,-1.0,Yes,RB111,1254,,0
Drew Lock,QB62,QB,SEA,1032,29.4,No,QB65,400,,0
Ted Hurst,WR158,WR,FA,1026,-1.0,Yes,WR144,1466,,0
Tyler Badie,RB111,RB,DEN,1025.99,26.1,No,RB109,1304,,0
Isaiah Hodgins,WR159,WR,NYG,1025,27.4,No,WR162,1178,,0
Skyy Moore,WR160,WR,GBP,1023,25.5,No,WR161,1183,,0
Hassan Haskins,RB112,RB,LAC,1022,26.3,No,RB115,1182,,0
J'Mari Taylor,RB113,RB,FA,1013,-1.0,Yes,RB112,1229.99,,0
Cade Klubnik,QB63,QB,FA,1011,-1.0,Yes,QB47,1158,,0
Aidan O'Connell,QB64,QB,LVR,1002,27.6,No,QB61,535,,0
Israel Abanikanda,RB114,RB,DAL,1000,23.5,No,RB113,1182.99,,0
Seth McGowan,RB115,RB,FA,994,-1.0,Yes,RB106,1357,,0
Mason Tipton,WR161,WR,NOS,991,25.5,No,WR163,1163,,0
Cam Akers,RB116,RB,SEA,982,26.8,No,RB114,1181.99,,0
Deuce Vaughn,RB117,RB,DEN,973,24.4,No,RB119,1112,,0
Elijah Mitchell,RB118,RB,NEP,966,27.9,No,RB121,1072,,0
Tyler Johnson,WR162,WR,NYJ,964,27.6,No,WR164,1155,,0
Deion Burks,WR163,WR,FA,963,-1.0,Yes,WR159,1217,,0
Tyler Scott,WR164,WR,LAR,956,24.4,No,WR166,1074,,0
CJ Daniels,WR165,WR,FA,949,-1.0,Yes,WR157,1267,,0
Jawhar Jordan,RB119,RB,HOU,946,26.6,No,RB128,997,,0
Xavier Gipson,WR166,WR,NYG,943,25.0,No,WR169,1057,,0
Frank Gore Jr.,RB120,RB,BUF,942,24.0,No,RB118,1118,,0
Jamari Thrash,WR167,WR,CLE,939,25.3,No,WR168,1065,,0
Ty Chandler,RB121,RB,NOS,936,27.9,No,RB125,1025,,0
Samaje Perine,RB122,RB,CIN,930,30.5,No,RB123,1037.99,,0
Mason Rudolph,QB65,QB,PIT,929.99,30.7,No,QB64,404,,0
Nick Westbrook-Ikhine,WR168,WR,IND,928,29.0,No,WR165,1105,,0
Demarcus Robinson,WR169,WR,SFO,913,31.5,No,WR167,1069,,0
Terrell Jennings,RB123,RB,NEP,908,25.1,No,RB120,1084,,0
Jeremy McNichols,RB124,RB,WAS,905,30.2,No,RB124,1036,,0
Nick Chubb,RB125,RB,HOU,903,30.2,No,RB122,1059,,0
Bub Means,WR170,WR,NOS,902.99,25.2,No,WR170,1049,,0
Miles Sanders,RB126,RB,DAL,896,28.9,No,RB127,996.99,,0
Zavier Scott,RB127,RB,MIN,879,26.7,No,RB130,962,,0
Kendall Milton,RB128,RB,CIN,871,24.1,No,RB132,934,,0
Jake Browning,QB66,QB,TBB,866,30.0,No,QB55,770,,0
JuJu Smith-Schuster,WR171,WR,KCC,861,29.3,No,WR173,1023,,0
DeAndre Hopkins,WR172,WR,BAL,860.99,33.8,No,WR176,980,,0
Khalil Herbert,RB129,RB,NYJ,855,27.9,No,RB126,1011,,0
Ainias Smith,WR173,WR,CAR,851,24.8,No,WR175,994,,0
Johnny Wilson,WR174,WR,PHI,842,25.0,No,WR177,930,,0
Brenden Rice,WR175,WR,LVR,840,24.0,No,WR174,1002,,0
Alexander Mattison,RB130,RB,MIA,835,27.8,No,RB129,967,,0
Antonio Gibson,RB131,RB,FA,833,27.8,No,RB133,922,,0
Curtis Samuel,WR176,WR,FA,832,29.6,No,WR172,1024,,0
AJ Dillon,RB132,RB,CAR,825,27.9,No,RB131,936,,0
Julius Chestnut,RB133,RB,TEN,791,25.4,No,RB136,906,,0
Kenny McIntosh,RB134,RB,SEA,790,26.1,No,RB134,921,,0
Kyle McCord,QB67,QB,GBP,782,23.5,No,QB80,253,,0
Tylan Wallace,WR177,WR,CLE,777,26.9,No,WR180,899,,0
Mecole Hardman,WR178,WR,BUF,773,28.0,No,WR178,913,,0
Van Jefferson,WR180,WR,WAS,762,29.7,No,WR183,879,,0
Zay Jones,WR179,WR,ARI,761.99,31.0,No,WR185,846,,0
Zamir White,RB135,RB,FA,756,26.5,No,RB135,912,,0
Carson Wentz,QB68,QB,MIN,745,33.2,No,QB59,641,,0
Barion Brown,WR181,WR,FA,743,-1.0,Yes,WR171,1037,,0
Luke Altmyer,QB69,QB,FA,721,-1.0,Yes,QB51,1047,,0
LaJohntay Wester,WR182,WR,BAL,718,24.0,No,WR182,881,,0
Tyrod Taylor,QB70,QB,NYJ,713,36.6,No,QB82,234,,0
Noah Brown,WR183,WR,WAS,709,30.2,No,WR189,798,,0
Max Brosmer,QB71,QB,MIN,708,25.0,No,QB106,51,,0
Malik Heath,WR184,WR,ATL,707,26.1,No,WR188,823,,0
Jermaine Burton,WR185,WR,FA,702,24.8,No,WR187,825,,0
Derius Davis,WR186,WR,LAC,693,25.5,No,WR181,891,,0
Sterling Shepard,WR187,WR,TBB,690,33.1,No,WR184,866,,0
