"Last updated: July 03, 2026 07:35 PM UTC"
Updated 07/03/26 at 07:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB87,RB,NOS,1494,22.8,No,RB86,1904,,0
Roschon Johnson,RB88,RB,CHI,1471,25.4,No,RB89,1758.99,,0
Bryce Lance,WR128,WR,NOS,1470.99,23.9,Yes,WR138,1589,,0
Damien Martinez,RB89,RB,GBP,1465,22.4,No,RB88,1802,,0
Treylon Burks,WR129,WR,WAS,1447,26.3,No,WR131,1752,,0
Devaughn Vele,WR130,WR,NOS,1443,28.6,No,WR129,1760,,0
Zavion Thomas,WR131,WR,CHI,1427,-1.0,Yes,WR144,1504,,0
Caleb Douglas,WR132,WR,MIA,1421,22.8,Yes,WR140,1533,,0
Malik Davis,RB90,RB,DAL,1414,27.6,No,RB93,1663,,0
Devontez Walker,WR133,WR,BAL,1411,25.0,No,WR133,1706,,0
John Metchie,WR134,WR,CAR,1407,26.0,No,WR128,1781,,0
Jaleel McLaughlin,RB91,RB,DEN,1406.99,25.8,No,RB90,1726,,0
Jared Wiley,TE61,TE,KCC,1405.64,25.7,No,TE64,1540.94,,0
Calvin Austin III,WR135,WR,NYG,1399,27.3,No,WR132,1719,,0
Ja'Lynn Polk,WR136,WR,NOS,1396,24.2,No,WR127,1782,,0
Chris Brooks,RB92,RB,GBP,1393,26.5,No,RB95,1634,,0
Charlie Kolar,TE62,TE,LAC,1390.14,27.4,No,TE66,1491.34,,0
George Holani,RB93,RB,SEA,1385,26.5,No,RB94,1650,,0
Brevin Jordan,TE63,TE,HOU,1381.87,26.0,No,TE62,1605.17,,0
Tahj Washington,WR137,WR,MIA,1370,25.1,No,WR139,1564,,0
Tyson Bagent,QB51,QB,CHI,1364,26.1,No,QB75,278,,0
Jonnu Smith,TE64,TE,FA,1359.14,30.9,No,TE61,1683.64,,0
Dyami Brown,WR138,WR,WAS,1341,26.7,No,WR134,1647,,0
Justice Hill,RB94,RB,BAL,1324,28.6,No,RB91,1710,,0
Dillon Gabriel,QB52,QB,CLE,1321,25.5,No,QB44,1374,,0
Eli Heidenreich,RB95,RB,PIT,1320,23.0,Yes,RB101,1422,,0
Konata Mumpfield,WR139,WR,LAR,1307,23.7,No,WR135,1646,,0
Jameis Winston,QB53,QB,NYG,1297,32.5,No,QB49,1058,,0
Zach Ertz,TE65,TE,FA,1294.47,35.6,No,TE65,1547.47,,0
Raheim Sanders,RB96,RB,CLE,1287,24.1,No,RB96,1616,,0
2028 Late 4th,,PI,,1280,,,,1429,,0
Kendrick Bourne,WR140,WR,ARI,1278,30.9,No,WR136,1601,,0
Davis Mills,QB54,QB,HOU,1273,27.7,No,QB78,267,,0
Brock Wright,TE66,TE,DET,1270.22,27.6,No,TE68,1331.82,,0
Davis Allen,TE67,TE,LAR,1265.77,25.4,No,TE63,1602.37,,0
Devin Singletary,RB97,RB,NYG,1261,28.8,No,RB92,1695,,0
Marcus Mariota,QB55,QB,WAS,1248,32.7,No,QB51,937,,0
Ty Johnson,RB98,RB,BUF,1246,28.8,No,RB97,1519,,0
Olamide Zaccheaus,WR141,WR,ATL,1244,28.9,No,WR142,1521,,0
Keenan Allen,WR142,WR,FA,1233,34.2,No,WR137,1595,,0
Tai Felton,WR143,WR,MIN,1232.99,23.3,No,WR145,1493,,0
Tanner McKee,QB56,QB,PHI,1231,26.2,No,QB63,467,,0
Sam Roush,TE68,TE,CHI,1229.37,-1.0,Yes,TE67,1355.87,,0
Will Levis,QB57,QB,TEN,1224,27.0,No,QB62,524,,0
Xavier Restrepo,WR144,WR,TEN,1213,24.2,No,WR143,1509,,0
Malachi Corley,WR145,WR,CLE,1212,24.3,No,WR150,1411,,0
Rasheen Ali,RB99,RB,BAL,1210,25.4,No,RB99,1469,,0
Adam Randall,RB100,RB,BAL,1209,-1.0,Yes,RB110,1235,,0
Tyler Huntley,QB58,QB,BAL,1207,28.4,No,QB57,604,,0
Jalin Hyatt,WR146,WR,NYG,1200,24.8,No,WR141,1529,,0
Kameron Johnson,WR147,WR,TBB,1196,24.3,No,WR149,1417,,0
Efton Chism,WR148,WR,NEP,1192,24.7,No,WR146,1479,,0
Matthew Hibner,TE69,TE,BAL,1177.52,-1.0,Yes,TE70,1174.22,,0
Phil Mafah,RB101,RB,DAL,1173,23.7,No,RB100,1465,,0
Deion Burks,WR149,WR,IND,1164,-1.0,Yes,WR159,1282,,0
Elijah Moore,WR150,WR,PHI,1159,26.3,No,WR148,1420,,0
Emari Demercado,RB102,RB,KCC,1155,27.4,No,RB98,1485,,0
Donovan Edwards,RB103,RB,MIA,1154.99,23.4,No,RB104,1354,,0
Greg Dortch,WR151,WR,DET,1148,28.1,No,WR154,1352,,0
Gardner Minshew,QB59,QB,ARI,1141,30.1,No,QB66,393,,0
Gabriel Davis,WR152,WR,BUF,1130,27.2,No,WR156,1314,,0
Trey Palmer,WR153,WR,NOS,1127,25.2,No,WR147,1425.99,,0
Joe Flacco,QB60,QB,CIN,1126.99,41.5,No,QB50,955,,0
Trey Lance,QB61,QB,LAC,1123,26.2,No,QB55,622,,0
Mack Hollins,WR154,WR,NEP,1111,32.8,No,WR157,1313.99,,0
KaVontae Turpin,WR155,WR,DAL,1093,29.9,No,WR151,1377,,0
Jacob Cowing,WR156,WR,SFO,1092,25.4,No,WR152,1353.99,,0
Javon Baker,WR157,WR,SFO,1091,24.4,No,WR158,1307,,0
Jordan Watkins,WR158,WR,SFO,1089,24.4,No,WR153,1353,,0
Kalel Mullings,RB104,RB,TEN,1079,23.7,No,RB103,1413,,0
Jonathan Mingo,WR159,WR,DAL,1073,25.2,No,WR155,1351.99,,0
Sam Howell,QB62,QB,DAL,1072,25.8,No,QB54,623,,0
Jack Endries,TE70,TE,CIN,1051.92,-1.0,Yes,TE69,1224.62,,0
Seth McGowan,RB105,RB,IND,1050,24.7,Yes,RB107,1269,,0
Bam Knight,RB106,RB,ARI,1047,25.2,No,RB102,1419,,0
Isaiah Hodgins,WR160,WR,NYG,1043,27.7,No,WR164,1193,,0
Joe Mixon,RB107,RB,FA,1038,29.9,No,RB105,1321,,0
Tyler Goodson,RB108,RB,ATL,1037,25.6,No,RB106,1268.99,,0
Kenny Pickett,QB63,QB,CAR,1032,28.1,No,QB58,598,,0
Jake Bobo,WR161,WR,SEA,1026,27.9,No,WR160,1266,,0
Kenny McIntosh,RB109,RB,SEA,1021,26.3,No,RB111,1214,,0
Taylen Green,QB64,QB,CLE,1020.99,-1.0,Yes,QB99,168,,0
Israel Abanikanda,RB110,RB,DAL,1000,23.7,No,RB113,1186,,0
Dameon Pierce,RB111,RB,PHI,990,26.4,No,RB108,1257,,0
Skyy Moore,WR162,WR,GBP,987,25.8,No,WR167,1134,,0
Tyrell Shavers,WR163,WR,BUF,985,26.9,No,WR161,1253,,0
Arian Smith,WR165,WR,NYJ,984,24.7,No,WR162,1252,,0
Bo Melton,WR164,WR,GBP,983.99,27.1,No,WR163,1245,,0
Nick Westbrook-Ikhine,WR166,WR,IND,980,29.3,No,WR169,1116,,0
Michael Carter,RB112,RB,TEN,979,27.2,No,RB109,1242,,0
David Bell,WR167,WR,CLE,969,25.6,No,WR166,1154,,0
Tyler Badie,RB113,RB,DEN,964,26.4,No,RB112,1185.99,,0
Sione Vaki,RB114,RB,DET,960,24.9,No,RB115,1092,,0
CJ Daniels,WR168,WR,LAR,949,24.5,Yes,WR165,1171,,0
Zach Wilson,QB65,QB,NOS,944,26.9,No,QB56,613,,0
Cyrus Allen,WR169,WR,KCC,940,-1.0,Yes,WR173,1026,,0
Drew Lock,QB66,QB,SEA,939,29.6,No,QB65,410,,0
Tyler Scott,WR170,WR,LAR,938,24.7,No,WR170,1101,,0
Lil'Jordan Humphrey,WR171,WR,DEN,931,28.2,No,WR171,1066,,0
J'Mari Taylor,RB115,RB,JAC,924,-1.0,Yes,RB116,1086,,0
Mason Tipton,WR172,WR,NOS,906,25.8,No,WR168,1121,,0
Jeremy Ruckert,TE71,TE,NYJ,899.35,25.9,No,TE72,1000.55,,0
Le'Veon Moss,RB116,RB,MIA,890,23.6,Yes,RB114,1093,,0
Jamari Thrash,WR173,WR,CLE,872,25.5,No,WR176,989,,0
Thomas Fidone,TE72,TE,NYG,867.35,23.8,No,TE79,953.15,,0
Xavier Gipson,WR174,WR,NYG,866,25.3,No,WR174,1023,,0
Hassan Haskins,RB117,RB,LAC,862,26.6,No,RB119,1025,,0
Austin Hooper,TE74,TE,ATL,847.25,31.7,No,TE80,952.85,,0
Josh Oliver,TE73,TE,MIN,846.2,29.3,No,TE74,991.4,,0
Demarcus Robinson,WR175,WR,SFO,845,31.8,No,WR177,949,,0
Jawhar Jordan,RB118,RB,HOU,842,26.9,No,RB121,958,,0
Frank Gore Jr.,RB119,RB,BUF,836,24.3,No,RB117,1064,,0
Cole Payton,QB67,QB,PHI,822,-1.0,Yes,QB101,162,,0
Jam Miller,RB120,RB,NEP,806,-1.0,Yes,RB118,1036,,0
Kendall Milton,RB121,RB,CIN,800,24.4,No,RB120,973,,0
Bub Means,WR176,WR,NOS,798,25.5,No,WR172,1033,,0
Brenden Rice,WR177,WR,GBP,792,24.3,No,WR175,1016,,0
Zavier Scott,RB122,RB,MIN,781,27.0,No,RB122,957,,0
Barion Brown,WR178,WR,NOS,727,22.6,Yes,WR178,922,,0
Alexander Mattison,RB123,RB,MIA,720,28.0,No,RB123,891,,0
Ty Chandler,RB124,RB,NOS,705,28.1,No,RB125,866,,0
Ainias Smith,WR179,WR,CAR,613,25.1,No,WR183,781,,0
Kareem Hunt,RB125,RB,FA,603,30.9,No,RB126,836,,0
Samaje Perine,RB126,RB,CIN,599,30.8,No,RB127,805,,0
Tyler Johnson,WR180,WR,DAL,595,27.8,No,WR179,826,,0
Johnny Wilson,WR181,WR,PHI,567,25.2,No,WR182,784,,0
Van Jefferson,WR182,WR,WAS,553,29.9,No,WR180,804.99,,0
Terrell Jennings,RB127,RB,NEP,547,25.3,No,RB130,759,,0
AJ Dillon,RB128,RB,CAR,545,28.2,No,RB129,763,,0
Kyle McCord,QB68,QB,GBP,533,23.8,No,QB79,258,,0
Mason Rudolph,QB69,QB,PIT,514,31.0,No,QB64,415,,0
Derius Davis,WR183,WR,LAC,512,25.8,No,WR184,754,,0
Tyrod Taylor,QB70,QB,GBP,510,36.9,No,QB81,245,,0
LaJohntay Wester,WR184,WR,BAL,508,24.3,No,WR189,621.99,,0
Elijah Mitchell,RB129,RB,PHI,504,28.2,No,RB131,733,,0
Jake Browning,QB71,QB,TBB,502,30.2,No,QB59,592,,0
Aidan O'Connell,QB72,QB,LVR,501.99,27.8,No,QB61,545,,0
Nathan Carter,RB130,RB,ATL,495,24.1,No,RB137,616,,0
Dylan Laube,RB131,RB,LVR,491,26.6,No,RB136,634,,0
Carson Wentz,QB73,QB,MIN,489,33.5,No,QB60,590,,0
Mecole Hardman,WR185,WR,BUF,487,28.3,No,WR185,659,,0
Devin Duvernay,WR186,WR,ARI,486.99,28.8,No,WR195,589,,0
Malik Davis,,RB,DAL,0,27.6,No,RB93,1660,,0
