"Last updated: August 14, 2026 06:59 PM UTC"
Updated 08/14/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR128,WR,MIA,1495,26.8,No,WR127,1827,,0
Jordan Whittington,WR129,WR,LAR,1491,25.9,No,WR129,1812,,0
Darren Waller,TE62,TE,FA,1481.21,33.9,No,TE63,1624.21,,0
Chris Brooks,RB87,RB,GBP,1467,26.6,No,RB89,1775,,0
Jarquez Hunter,RB88,RB,LAR,1466,23.6,No,RB85,1884,,0
Spencer Rattler,QB49,QB,NOS,1452,25.9,No,QB47,1228,,0
Marquise Brown,WR130,WR,PHI,1440,29.2,No,WR131,1763,,0
Will Shipley,RB89,RB,PHI,1437,24.0,No,RB87,1860.99,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1436,24.8,No,WR132,1757,,0
Devaughn Vele,WR132,WR,NOS,1434,28.7,No,WR133,1718,,0
Malik Davis,RB90,RB,DAL,1429,27.7,No,RB92,1691,,0
Devontez Walker,WR133,WR,BAL,1421,25.2,No,WR130,1766,,0
Audric Estime,RB91,RB,NOS,1414,22.9,No,RB90,1761,,0
Garrett Nussmeier,QB50,QB,KCC,1410,24.5,Yes,QB42,1428,,0
Sam Roush,TE63,TE,CHI,1396.74,22.9,Yes,TE65,1489.14,,0
Brevin Jordan,TE64,TE,HOU,1385.12,26.1,No,TE64,1621.62,,0
Calvin Austin III,WR134,WR,NYG,1374,27.4,No,WR137,1622,,0
2028 Late 4th,,PI,,1363,,,,1475,,0
Deion Burks,WR135,WR,IND,1361,23.6,Yes,WR142,1556,,0
Taylen Green,QB51,QB,CLE,1356,23.8,Yes,QB102,172,,0
John Metchie,WR136,WR,CAR,1352,26.1,No,WR135,1652,,0
Matthew Hibner,TE65,TE,BAL,1348.19,24.4,Yes,TE67,1465.89,,0
Jerome Ford,RB92,RB,WAS,1341,26.9,No,RB93,1689,,0
Isaac Guerendo,RB93,RB,SFO,1335,26.1,No,RB94,1668,,0
Roschon Johnson,RB94,RB,CHI,1331,25.5,No,RB96,1619,,0
Davis Allen,TE66,TE,LAR,1329.34,25.5,No,TE62,1643.94,,0
Dyami Brown,WR137,WR,WAS,1328,26.8,No,WR136,1637,,0
Jalin Hyatt,WR138,WR,NYG,1326,24.9,No,WR140,1601,,0
Tai Felton,WR139,WR,MIN,1322,23.4,No,WR138,1616,,0
Tahj Washington,WR140,WR,MIA,1317,25.2,No,WR143,1530,,0
Konata Mumpfield,WR141,WR,LAR,1316,23.8,No,WR134,1670,,0
Damien Martinez,RB95,RB,GBP,1302,22.5,No,RB91,1713,,0
Jared Wiley,TE67,TE,KCC,1282.42,25.8,No,TE66,1479.32,,0
Jordan Watkins,WR142,WR,SFO,1282,24.5,No,WR145,1503,,0
Tyson Bagent,QB52,QB,CHI,1279,26.2,No,QB78,283,,0
Rasheen Ali,RB96,RB,BAL,1269,25.5,No,RB101,1493,,0
Ty Johnson,RB97,RB,BUF,1268,28.9,No,RB95,1623,,0
Brock Wright,TE68,TE,DET,1266.87,27.7,No,TE69,1337.27,,0
Phil Mafah,RB98,RB,DAL,1263,23.8,No,RB97,1561,,0
Olamide Zaccheaus,WR143,WR,ATL,1259,29.1,No,WR146,1501,,0
Elijah Moore,WR144,WR,PHI,1254,26.4,No,WR147,1481,,0
Jaleel McLaughlin,RB99,RB,DEN,1251,25.9,No,RB99,1552,,0
Emari Demercado,RB100,RB,KCC,1248,27.6,No,RB100,1514,,0
Jack Endries,TE69,TE,CIN,1235.45,22.4,Yes,TE68,1353.15,,0
Kendrick Bourne,WR145,WR,ARI,1232,31.0,No,WR144,1513,,0
Jahdae Walker,WR146,WR,CHI,1230,24.1,No,WR155,1408,,0
Malik Benson,WR147,WR,LVR,1225,23.8,Yes,WR151,1424,,0
Tyreek Hill,WR148,WR,FA,1222,32.4,No,WR139,1606,,0
Kameron Johnson,WR149,WR,TBB,1221,24.4,No,WR156,1391,,0
Brandon Aiyuk,WR150,WR,SFO,1213,28.4,No,WR141,1567,,0
Malachi Corley,WR151,WR,CLE,1212.99,24.4,No,WR149,1447,,0
Devin Singletary,RB101,RB,NYG,1211,28.9,No,RB98,1560,,0
Greg Dortch,WR152,WR,DET,1210,28.2,No,WR154,1418,,0
Xavier Restrepo,WR153,WR,TEN,1184,24.3,No,WR150,1431,,0
Donovan Edwards,RB102,RB,MIA,1183.99,23.5,No,RB103,1374,,0
Trey Palmer,WR154,WR,NOS,1170,25.4,No,WR148,1448,,0
Dillon Gabriel,QB53,QB,CLE,1163,25.6,No,QB46,1242,,0
Keenan Allen,WR155,WR,FA,1160,34.3,No,WR152,1420,,0
Raheim Sanders,RB103,RB,CLE,1158,24.2,No,RB102,1433,,0
Jameis Winston,QB54,QB,NYG,1156,32.6,No,QB49,1031,,0
Davis Mills,QB55,QB,HOU,1154,27.8,No,QB76,285,,0
Jacob Cowing,WR156,WR,SFO,1151,25.5,No,WR153,1419,,0
CJ Daniels,WR157,WR,LAR,1150.99,24.6,Yes,WR157,1373.99,,0
Will Levis,QB56,QB,TEN,1142,27.1,No,QB63,525,,0
Tanner McKee,QB57,QB,PHI,1130,26.3,No,QB64,473,,0
Tyler Huntley,QB58,QB,BAL,1123,28.5,No,QB54,600,,0
Kalel Mullings,RB104,RB,TEN,1122,23.9,No,RB104,1345,,0
Gabriel Davis,WR158,WR,BUF,1110,27.4,No,WR163,1271,,0
KaVontae Turpin,WR159,WR,DAL,1098,30.0,No,WR159,1328,,0
Efton Chism,WR160,WR,NEP,1085,24.8,No,WR158,1351,,0
Jonathan Mingo,WR161,WR,DAL,1077,25.3,No,WR161,1283,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1060,29.4,No,WR164,1255,,0
Bam Knight,RB105,RB,ARI,1056,25.3,No,RB105,1317,,0
Jam Miller,RB106,RB,NEP,1055.99,22.3,Yes,RB109,1204,,0
David Bell,WR163,WR,CLE,1048,25.7,No,WR160,1310,,0
Tyler Goodson,RB107,RB,ATL,1046,25.8,No,RB108,1215,,0
Mack Hollins,WR164,WR,NEP,1045.99,32.9,No,WR166,1175,,0
Najee Harris,RB108,RB,FA,1042,28.4,No,RB106,1314,,0
Isaiah Hodgins,WR165,WR,NYG,1038,27.8,No,WR167,1146,,0
J'Mari Taylor,RB109,RB,JAC,1028,-1.0,Yes,RB107,1218,,0
Jonnu Smith,TE70,TE,FA,1027.72,31.0,No,TE70,1238.92,,0
Gardner Minshew,QB59,QB,ARI,1018,30.2,No,QB69,391,,0
Javon Baker,WR166,WR,SFO,1016,24.5,No,WR162,1278,,0
Marcus Mariota,QB60,QB,WAS,997,32.8,No,QB52,793,,0
Dameon Pierce,RB110,RB,PHI,977,26.5,No,RB112,1161,,0
Trey Lance,QB61,QB,LAC,969,26.3,No,QB61,569,,0
Kenny Pickett,QB62,QB,CAR,964,28.2,No,QB56,589,,0
Khalil Herbert,RB111,RB,SFO,962,28.3,No,RB110,1199,,0
Israel Abanikanda,RB112,RB,DAL,958,23.8,No,RB114,1127,,0
Tyler Badie,RB113,RB,DEN,955,26.5,No,RB111,1172,,0
Jake Bobo,WR167,WR,SEA,950,28.0,No,WR165,1186,,0
Sione Vaki,RB114,RB,DET,942,25.0,No,RB115,1115,,0
Michael Carter,RB115,RB,TEN,920,27.3,No,RB113,1128,,0
Frank Gore Jr.,RB116,RB,BUF,912,24.4,No,RB116,1083,,0
Sam Howell,QB63,QB,DAL,911.99,25.9,No,QB55,591,,0
Tyrell Shavers,WR168,WR,BUF,909,27.0,No,WR168,1138,,0
Xavier Gipson,WR169,WR,NYG,906,25.4,No,WR171,1082.99,,0
Colbie Young,WR170,WR,CIN,903,24.0,Yes,WR176,1033,,0
Tyler Scott,WR172,WR,LAR,901,24.8,No,WR170,1086,,0
Skyy Moore,WR171,WR,GBP,900.99,25.9,No,WR173,1056,,0
Mason Tipton,WR173,WR,NOS,899,25.9,No,WR174,1055.99,,0
Joe Flacco,QB64,QB,CIN,884,41.6,No,QB53,780,,0
Kendall Milton,RB117,RB,CIN,876,24.5,No,RB118,1030.99,,0
Bo Melton,WR174,WR,GBP,856,27.2,No,WR172,1072,,0
Arian Smith,WR175,WR,NYJ,848,24.8,No,WR169,1088,,0
Le'Veon Moss,RB118,RB,MIA,829,23.7,Yes,RB117,1048,,0
Demarcus Robinson,WR176,WR,SFO,824,31.9,No,WR179,965,,0
Samaje Perine,RB119,RB,CIN,811,30.9,No,RB119,1006,,0
Cole Payton,QB65,QB,PHI,810,23.8,Yes,QB101,177,,0
Drew Lock,QB66,QB,SEA,805,29.8,No,QB66,410,,0
Hassan Haskins,RB120,RB,NEP,794,26.7,No,RB120,975,,0
Jawhar Jordan,RB121,RB,HOU,793,27.0,No,RB121,942,,0
Johnny Wilson,WR177,WR,PHI,791,25.4,No,WR178,984,,0
Ja'Lynn Polk,WR178,WR,FA,772,24.3,No,WR175,1043,,0
Lil'Jordan Humphrey,WR179,WR,DEN,741,28.3,No,WR180,861,,0
Bub Means,WR180,WR,NOS,740,25.6,No,WR177,996,,0
Elijah Mitchell,RB122,RB,FA,707,28.3,No,RB122,873,,0
Alexander Mattison,RB123,RB,MIA,657,28.2,No,RB123,811,,0
Brenden Rice,WR181,WR,FA,651,24.4,No,WR184,821,,0
Reggie Virgil,WR182,WR,ARI,649,22.2,Yes,WR182,844,,0
Derius Davis,WR183,WR,LAC,641,25.9,No,WR183,842,,0
Zach Wilson,QB67,QB,NOS,625,27.0,No,QB57,573,,0
AJ Dillon,RB124,RB,CAR,620,28.3,No,RB124,787,,0
Jamari Thrash,WR184,WR,CLE,616,25.6,No,WR185,747,,0
Ty Chandler,RB125,RB,NOS,566,28.2,No,RB130,622,,0
Terrell Jennings,RB126,RB,NEP,556,25.4,No,RB127,707,,0
JuJu Smith-Schuster,WR185,WR,NYG,555,29.7,No,WR181,850,,0
Malik Heath,WR186,WR,ATL,554,26.4,No,WR188,696,,0
Tyler Johnson,WR187,WR,DAL,537,28.0,No,WR187,699,,0
Mecole Hardman,WR188,WR,BUF,535,28.4,No,WR186,703,,0
Zavier Scott,RB127,RB,MIN,534,27.1,No,RB131,610,,0
Sincere McCormick,RB128,RB,SFO,521,25.9,No,RB135,592,,0
Jeremy McNichols,RB129,RB,WAS,514,30.6,No,RB129,666,,0
LaJohntay Wester,WR189,WR,BAL,513,24.4,No,WR189,660,,0
Nathan Carter,RB130,RB,ATL,504,24.2,No,RB125,757,,0
Kyle McCord,QB68,QB,GBP,497,23.9,No,QB80,276,,0
Julius Chestnut,RB131,RB,TEN,481,25.8,No,RB132,607,,0
Josh Reynolds,WR190,WR,NYJ,480,31.5,No,WR195,582,,0
Trayveon Williams,RB132,RB,CLE,478,28.8,No,RB134,599.99,,0
Van Jefferson,WR191,WR,WAS,474,30.0,No,WR192,609.99,,0
Dylan Laube,RB133,RB,LVR,470,26.7,No,RB133,601,,0
Devin Duvernay,WR192,WR,ARI,469.99,28.9,No,WR193,599,,0
Noah Brown,WR193,WR,FA,467,30.6,No,WR196,575,,0
