"Last updated: November 20, 2025 06:34 AM UTC"
Updated 11/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE61,TE,NYJ,1243.46,25.3,No,TE61,1309.46,,0
2028 Late 4th,,PI,,1243,,,,1462,,0
Tahj Washington,WR126,WR,MIA,1237,24.5,No,WR127,1415,,0
Xavier Restrepo,WR127,WR,TEN,1228,23.6,Yes,WR130,1361,,0
Ryan Flournoy,WR128,WR,DAL,1226,26.1,No,WR122,1466,,0
Grant Calcaterra,TE62,TE,PHI,1223.61,27.0,No,TE65,1267.61,,0
Will Dissly,TE63,TE,LAC,1210.32,29.4,No,TE60,1339.02,,0
Tyler Conklin,TE64,TE,LAC,1193.72,30.3,No,TE62,1298.22,,0
Damien Martinez,RB92,RB,SEA,1192,21.8,Yes,RB96,1318,,0
Mack Hollins,WR129,WR,NEP,1188,32.2,No,WR129,1367,,0
Tyler Badie,RB93,RB,DEN,1185,25.8,No,RB92,1412,,0
Hunter Long,TE65,TE,JAC,1179.32,27.2,No,TE68,1214.52,,0
Tyler Goodson,RB94,RB,IND,1179,25.0,No,RB93,1387,,0
Kalel Mullings,RB95,RB,TEN,1178,23.1,Yes,RB94,1379,,0
Phil Mafah,RB96,RB,DAL,1177,23.1,Yes,RB95,1337,,0
Sterling Shepard,WR130,WR,TBB,1171,32.8,No,WR131,1341,,0
Jermaine Burton,WR131,WR,CIN,1166,24.4,No,WR128,1375,,0
Gabriel Davis,WR132,WR,BUF,1157,26.6,No,WR133,1325,,0
Jared Wiley,TE66,TE,KCC,1156.69,25.0,No,TE64,1284.29,,0
Malachi Corley,WR134,WR,CLE,1124,23.7,No,WR132,1334,,0
Treylon Burks,WR133,WR,WAS,1123.99,25.7,No,WR138,1247,,0
Charlie Kolar,TE69,TE,BAL,1116.84,26.8,No,TE70,1098.14,,0
Adam Trautman,TE68,TE,DEN,1116.32,28.8,No,TE67,1241.72,,0
Josh Oliver,TE67,TE,MIN,1115.79,28.7,No,TE66,1256.59,,0
Jordan Watkins,WR135,WR,SFO,1115,23.8,Yes,WR134,1286,,0
Hassan Haskins,RB97,RB,LAC,1101,26.0,No,RB99,1249,,0
Jacob Cowing,WR136,WR,SFO,1097,24.8,No,WR137,1248.99,,0
Arian Smith,WR138,WR,NYJ,1094,24.1,Yes,WR135,1277,,0
JuJu Smith-Schuster,WR137,WR,KCC,1093.99,29.0,No,WR136,1270,,0
Tyler Johnson,WR139,WR,NYJ,1082,27.2,No,WR141,1193,,0
Kenny Pickett,QB47,QB,LVR,1078,27.4,No,QB52,687,,0
Chris Brooks,RB98,RB,GBP,1072,25.8,No,RB98,1254,,0
Donovan Edwards,RB99,RB,WAS,1071,22.7,Yes,RB100,1206,,0
Dameon Pierce,RB100,RB,HOU,1067,25.8,No,RB97,1280,,0
Harrison Bryant,TE70,TE,HOU,1058.35,27.6,No,TE69,1180.45,,0
Raheim Sanders,RB101,RB,CLE,1051,23.4,Yes,RB101,1196,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1050,28.7,No,WR139,1207,,0
Kirk Cousins,QB48,QB,ATL,1048,37.2,No,QB47,855,,0
Tyson Bagent,QB49,QB,CHI,1046,25.4,No,QB73,244,,0
Tyler Huntley,QB50,QB,BAL,1042,27.8,No,QB57,515,,0
Jonathan Mingo,WR141,WR,DAL,1036,24.6,No,WR143,1138,,0
Curtis Samuel,WR142,WR,BUF,1030,29.3,No,WR140,1201,,0
Jamari Thrash,WR143,WR,CLE,1022,24.9,No,WR149,1087,,0
Foster Moreau,TE71,TE,NOS,1017.5,28.5,No,TE71,1038.4,,0
Samaje Perine,RB102,RB,CIN,1006,30.2,No,RB105,1120,,0
Rondale Moore,WR144,WR,MIN,1003,25.4,No,WR148,1104,,0
Zavier Scott,RB103,RB,MIN,1002,26.3,No,RB106,1086,,0
Lil'Jordan Humphrey,WR145,WR,DEN,1001,27.6,No,WR147,1103.99,,0
Miles Sanders,RB104,RB,DAL,995,28.6,No,RB102,1146,,0
Rasheen Ali,RB105,RB,BAL,994,24.8,No,RB104,1129,,0
Konata Mumpfield,WR146,WR,LAR,987,23.1,Yes,WR144,1128,,0
Trey Lance,QB51,QB,LAC,982,25.5,No,QB51,748,,0
Antonio Gibson,RB106,RB,NEP,981,27.4,No,RB103,1128.99,,0
Javon Baker,WR147,WR,PHI,979,23.8,No,WR142,1180,,0
DeAndre Hopkins,WR148,WR,BAL,977,33.4,No,WR146,1111,,0
Thomas Fidone,TE72,TE,NYG,970.67,23.2,Yes,TE72,1032.27,,0
Bo Melton,WR149,WR,GBP,969,26.2,No,WR153,1070,,0
Riley Leonard,QB52,QB,IND,962,23.2,Yes,QB48,809,,0
Noah Brown,WR150,WR,WAS,959,29.9,No,WR145,1114,,0
Zach Wilson,QB53,QB,MIA,955,26.3,No,QB53,652,,0
Elijah Mitchell,RB107,RB,KCC,950,27.6,No,RB107,1067.99,,0
Ty Chandler,RB108,RB,MIN,945,27.5,No,RB113,982,,0
Tyrod Taylor,QB54,QB,NYJ,944.99,36.3,No,QB75,234,,0
Tylan Wallace,WR151,WR,BAL,943,26.5,No,WR151,1073,,0
Tanner McKee,QB55,QB,PHI,938,25.6,No,QB58,495,,0
Will Levis,QB56,QB,TEN,937,26.4,No,QB56,527,,0
Israel Abanikanda,RB109,RB,GBP,931,23.1,No,RB110,1023,,0
Zay Jones,WR152,WR,ARI,930,30.6,No,WR157,1016,,0
Jake Bobo,WR153,WR,SEA,923,27.3,No,WR150,1074,,0
AJ Dillon,RB110,RB,PHI,922.99,27.6,No,RB108,1062,,0
Ainias Smith,WR155,WR,CAR,922.98,24.5,No,WR155,1035,,0
Xavier Gipson,WR154,WR,PHI,922.97,24.7,No,WR158,1009,,0
Zamir White,RB111,RB,LVR,914,26.2,No,RB109,1058,,0
Mason Tipton,WR156,WR,NOS,909,25.1,No,WR154,1049,,0
Sam Howell,QB57,QB,PHI,908.99,25.2,No,QB50,759,,0
Aidan O'Connell,QB58,QB,LVR,902,27.2,No,QB54,587,,0
Demarcus Robinson,WR157,WR,SFO,887,31.2,No,WR161,945,,0
Tyler Lockett,WR158,WR,LVR,884,33.1,No,WR152,1069.99,,0
Bub Means,WR159,WR,NOS,875,24.8,No,WR159,994,,0
Austin Hooper,TE73,TE,NEP,856.65,31.0,No,TE73,984.25,,0
Kendall Milton,RB112,RB,CIN,856,23.8,No,RB118,901,,0
Skyy Moore,WR160,WR,SFO,853,25.2,No,WR156,1029,,0
Frank Gore Jr.,RB113,RB,BUF,852,23.7,No,RB111,1012,,0
Cam Akers,RB114,RB,MIN,848,26.4,No,RB112,986,,0
Isaiah Hodgins,WR161,WR,NYG,843,27.1,No,WR163,909,,0
Malik Heath,WR162,WR,GBP,839,25.7,No,WR164,900.99,,0
Carson Wentz,QB59,QB,MIN,827,32.9,No,QB49,799,,0
Ray-Ray McCloud,WR163,WR,NYG,823,29.1,No,WR160,954,,0
Julius Chestnut,RB115,RB,TEN,822,25.1,No,RB116,915,,0
Deuce Vaughn,RB116,RB,DEN,809,24.0,No,RB114,928,,0
Jaheim Bell,TE74,TE,PHI,797.1,24.4,No,TE78,754.2,,0
Jake Browning,QB60,QB,CIN,797,29.6,No,QB45,1002,,0
Josh Reynolds,WR164,WR,NYJ,794,30.8,No,WR162,927,,0
Khalil Herbert,RB117,RB,NYJ,793.99,27.6,No,RB119,862,,0
Drew Lock,QB61,QB,SEA,788,29.0,No,QB59,408,,0
Kylen Granson,TE75,TE,PHI,781.65,27.6,No,TE75,801.45,,0
Hunter Renfrow,WR165,WR,CAR,778,29.9,No,WR167,871,,0
Tip Reiman,TE76,TE,ARI,776.1,24.2,No,TE76,783.8,,0
Drew Sample,TE77,TE,CIN,768.93,29.6,No,TE77,771.13,,0
Gardner Minshew,QB62,QB,KCC,768,29.5,No,QB68,366,,0
George Holani,RB118,RB,SEA,759,25.9,No,RB117,904,,0
Johnny Wilson,WR166,WR,PHI,758,24.6,No,WR165,893,,0
Jelani Woods,TE78,TE,NYJ,755.63,27.1,No,TE74,830.43,,0
Dylan Laube,RB119,RB,LVR,746,25.9,No,RB115,921,,0
LaJohntay Wester,WR167,WR,BAL,743,23.6,Yes,WR170,815,,0
Derius Davis,WR168,WR,LAC,741,25.2,No,WR168,853,,0
Tyler Scott,WR169,WR,LAR,722,24.1,No,WR169,843,,0
Van Jefferson,WR170,WR,TEN,720,29.3,No,WR166,876,,0
Mecole Hardman,WR171,WR,BUF,715,27.7,No,WR172,769,,0
Kenny McIntosh,RB120,RB,SEA,699,25.7,No,RB121,817,,0
David Bell,WR172,WR,CLE,675,24.9,No,WR173,754,,0
Trey Sermon,RB121,RB,PIT,674,26.8,No,RB123,700,,0
Sione Vaki,RB122,RB,DET,673,24.3,No,RB120,821,,0
Kalif Raymond,WR173,WR,DET,671,31.3,No,WR176,613,,0
Alexander Mattison,RB123,RB,MIA,665,27.4,No,RB122,739,,0
Tim Patrick,WR174,WR,JAC,657,32.0,No,WR171,814,,0
Andy Dalton,QB63,QB,CAR,634,38.0,No,QB74,238,,0
Trayveon Williams,RB124,RB,LAC,611,28.1,No,RB124,665,,0
Allen Lazard,WR175,WR,NYJ,587,29.9,No,WR175,686.99,,0
Brandin Cooks,WR176,WR,NOS,567,32.2,No,WR174,707,,0
Kyle McCord,QB64,QB,PHI,546,23.2,Yes,QB72,245,,0
Travis Homer,RB125,RB,CHI,536,27.3,No,RB125,604,,0
Russell Wilson,QB65,QB,NYG,534,37.0,No,QB55,553,,0
Jimmy Garoppolo,QB66,QB,LAR,476,34.0,No,QB95,99,,0
Brenden Rice,WR177,WR,NEP,474,23.7,No,WR177,581,,0
Devin Duvernay,WR178,WR,CHI,473,28.2,No,WR181,523,,0
Ben Skowronek,WR179,WR,PIT,466,28.4,No,WR180,534,,0
Mason Rudolph,QB67,QB,PIT,464,30.3,No,QB64,368,,0
Rakim Jarrett,WR180,WR,PIT,449,24.8,No,WR179,541,,0
Ashton Dulin,WR181,WR,IND,430,28.5,No,WR182,485,,0
Jalen Reagor,WR182,WR,LAC,421,26.9,No,WR186,424,,0
Adam Thielen,WR183,WR,MIN,412,35.2,No,WR178,550,,0
Eric Gray,RB126,RB,NYG,411.99,26.0,No,RB126,549.99,,0
Pierre Strong Jr.,RB127,RB,GBP,408,26.9,No,RB127,442,,0
Justin Shorter,WR184,WR,LVR,407,25.6,No,WR183,468,,0
Deven Thompkins,WR185,WR,ATL,402,25.9,No,WR190,396,,0
Marquez Valdes-Scantling,WR186,WR,PIT,395,31.1,No,WR187,410,,0
Scotty Miller,WR187,WR,PIT,394,28.3,No,WR184,437,,0
Stetson Bennett,QB68,QB,LAR,391,28.1,No,QB79,217,,0
Ronnie Bell,WR188,WR,NOS,389,25.8,No,WR185,426,,0
Malik Cunningham,WR189,WR,DET,365,27.1,No,WR205,358,,0
Cedrick Wilson,WR190,WR,MIA,362,30.0,No,WR198,365.99,,0
Max Brosmer,QB100,QB,MIN,38,24.6,Yes,QB99,10,,0
