"Last updated: August 12, 2026 07:38 AM UTC"
Updated 08/12/26 at 07:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE61,TE,DAL,1484.51,27.9,No,TE59,1736.41,,0
Justice Hill,RB87,RB,BAL,1477,28.7,No,RB87,1844,,0
Chris Brooks,RB88,RB,GBP,1466,26.6,No,RB89,1754,,0
Spencer Rattler,QB49,QB,NOS,1460,25.9,No,QB46,1246,,0
Jordan Whittington,WR129,WR,LAR,1449,25.9,No,WR130,1776,,0
Marquise Brown,WR130,WR,PHI,1436,29.2,No,WR131,1753,,0
Devontez Walker,WR131,WR,BAL,1434,25.2,No,WR129,1790,,0
Malik Davis,RB89,RB,DAL,1433.99,27.7,No,RB93,1695,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1433,24.8,No,WR132,1737,,0
Will Shipley,RB90,RB,PHI,1427,24.0,No,RB86,1856,,0
Garrett Nussmeier,QB50,QB,KCC,1412,24.5,Yes,QB42,1440,,0
Audric Estime,RB91,RB,NOS,1407,22.9,No,RB90,1738,,0
Devaughn Vele,WR133,WR,NOS,1406.99,28.7,No,WR133,1693,,0
Calvin Austin III,WR134,WR,NYG,1390,27.4,No,WR140,1622,,0
Brevin Jordan,TE62,TE,HOU,1386.27,26.1,No,TE63,1611.77,,0
Sam Roush,TE63,TE,CHI,1381.29,22.9,Yes,TE65,1496.79,,0
2028 Late 4th,,PI,,1365,,,,1476,,0
John Metchie,WR135,WR,CAR,1357,26.1,No,WR134,1671,,0
Jerome Ford,RB92,RB,WAS,1355,26.9,No,RB91,1713,,0
Davis Allen,TE64,TE,LAR,1349.24,25.5,No,TE62,1630.84,,0
Taylen Green,QB51,QB,CLE,1349,23.8,Yes,QB102,172,,0
Deion Burks,WR136,WR,IND,1347,23.6,Yes,WR145,1503,,0
Jalin Hyatt,WR137,WR,NYG,1338,24.9,No,WR139,1637,,0
Dyami Brown,WR138,WR,WAS,1333,26.8,No,WR137,1653,,0
Tahj Washington,WR139,WR,MIA,1328,25.2,No,WR142,1553,,0
Roschon Johnson,RB93,RB,CHI,1324,25.5,No,RB95,1593,,0
Jared Wiley,TE65,TE,KCC,1317.77,25.8,No,TE64,1506.97,,0
Matthew Hibner,TE66,TE,BAL,1316.09,24.4,Yes,TE66,1433.79,,0
Tai Felton,WR140,WR,MIN,1313,23.4,No,WR141,1570,,0
Olamide Zaccheaus,WR141,WR,ATL,1309,29.0,No,WR143,1537,,0
Konata Mumpfield,WR142,WR,LAR,1306,23.8,No,WR138,1645,,0
Damien Martinez,RB94,RB,GBP,1301,22.5,No,RB92,1709,,0
Isaac Guerendo,RB95,RB,SFO,1298,26.1,No,RB94,1627,,0
Rasheen Ali,RB96,RB,BAL,1286,25.5,No,RB100,1521,,0
Brock Wright,TE67,TE,DET,1283.47,27.7,No,TE67,1397.87,,0
Brandon Aiyuk,WR143,WR,SFO,1278,28.4,No,WR136,1659,,0
Tyson Bagent,QB52,QB,CHI,1272,26.2,No,QB76,284,,0
Phil Mafah,RB97,RB,DAL,1262,23.8,No,RB98,1575,,0
Tyreek Hill,WR144,WR,FA,1258,32.4,No,WR135,1663,,0
Ty Johnson,RB98,RB,BUF,1256,28.9,No,RB97,1587,,0
Jordan Watkins,WR145,WR,SFO,1249,24.5,No,WR146,1475,,0
Devin Singletary,RB99,RB,NYG,1247,28.9,No,RB96,1589,,0
Jaleel McLaughlin,RB100,RB,DEN,1244,25.9,No,RB99,1543,,0
Elijah Moore,WR146,WR,PHI,1242,26.4,No,WR148,1458,,0
Malachi Corley,WR147,WR,CLE,1230,24.4,No,WR149,1457.99,,0
Greg Dortch,WR148,WR,DET,1216,28.2,No,WR153,1403,,0
Kendrick Bourne,WR149,WR,ARI,1213,31.0,No,WR144,1505,,0
Jahdae Walker,WR150,WR,CHI,1211,24.1,No,WR155,1399,,0
Xavier Restrepo,WR151,WR,TEN,1205,24.3,No,WR147,1459,,0
Kameron Johnson,WR152,WR,TBB,1196,24.4,No,WR154,1398.99,,0
Emari Demercado,RB101,RB,KCC,1191,27.6,No,RB101,1452,,0
Jameis Winston,QB53,QB,NYG,1190.99,32.6,No,QB49,1026,,0
Jack Endries,TE68,TE,CIN,1185.22,22.4,Yes,TE68,1291.92,,0
Trey Palmer,WR153,WR,NOS,1184,25.4,No,WR151,1439.99,,0
Donovan Edwards,RB102,RB,MIA,1177,23.5,No,RB103,1365,,0
Keenan Allen,WR154,WR,FA,1172,34.3,No,WR152,1425,,0
Davis Mills,QB54,QB,HOU,1170,27.8,No,QB78,283,,0
Jacob Cowing,WR155,WR,SFO,1165,25.5,No,WR150,1447,,0
Raheim Sanders,RB103,RB,CLE,1164,24.2,No,RB102,1424.99,,0
Malik Benson,WR156,WR,LVR,1146,23.8,Yes,WR158,1334,,0
CJ Daniels,WR157,WR,LAR,1141,24.6,Yes,WR156,1390,,0
Dillon Gabriel,QB55,QB,CLE,1140.99,25.6,No,QB47,1239,,0
Will Levis,QB56,QB,TEN,1130,27.1,No,QB63,533,,0
Kalel Mullings,RB104,RB,TEN,1128,23.8,No,RB104,1342,,0
Efton Chism,WR158,WR,NEP,1127,24.8,No,WR157,1367,,0
Gabriel Davis,WR159,WR,BUF,1126,27.4,No,WR161,1290,,0
Tanner McKee,QB57,QB,PHI,1125.99,26.3,No,QB64,473,,0
Tyler Huntley,QB58,QB,BAL,1114,28.5,No,QB55,584,,0
KaVontae Turpin,WR160,WR,DAL,1104,30.0,No,WR159,1323,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1074,29.4,No,WR164,1257,,0
Isaiah Hodgins,WR162,WR,NYG,1070,27.8,No,WR167,1179,,0
Jonathan Mingo,WR163,WR,DAL,1061,25.3,No,WR163,1271,,0
J'Mari Taylor,RB105,RB,JAC,1048,-1.0,Yes,RB107,1245,,0
Bam Knight,RB106,RB,ARI,1046,25.3,No,RB106,1301,,0
David Bell,WR164,WR,CLE,1041,25.7,No,WR162,1286,,0
Marcus Mariota,QB59,QB,WAS,1040.99,32.8,No,QB53,798,,0
Tyler Goodson,RB107,RB,ATL,1040,25.8,No,RB108,1227,,0
Najee Harris,RB108,RB,FA,1038,28.4,No,RB105,1337,,0
Javon Baker,WR166,WR,SFO,1033,24.5,No,WR160,1298,,0
Mack Hollins,WR165,WR,NEP,1032.99,32.9,No,WR166,1181,,0
Jonnu Smith,TE69,TE,FA,1027.67,31.0,No,TE69,1248.77,,0
Gardner Minshew,QB60,QB,ARI,1026,30.2,No,QB69,390,,0
Dameon Pierce,RB109,RB,PHI,994,26.5,No,RB109,1188,,0
Jam Miller,RB110,RB,NEP,993,22.3,Yes,RB113,1139,,0
Kenny Pickett,QB61,QB,CAR,990,28.2,No,QB58,576,,0
Trey Lance,QB62,QB,LAC,984,26.3,No,QB59,574,,0
Jake Bobo,WR167,WR,SEA,977,28.0,No,WR165,1200,,0
Tyler Badie,RB111,RB,DEN,964,26.5,No,RB111,1158,,0
Tyrell Shavers,WR168,WR,BUF,949,27.0,No,WR168,1156,,0
Israel Abanikanda,RB112,RB,DAL,948,23.8,No,RB112,1148,,0
Michael Carter,RB113,RB,TEN,945,27.3,No,RB110,1161,,0
Sam Howell,QB63,QB,DAL,938,25.9,No,QB56,583.99,,0
Sione Vaki,RB114,RB,DET,936,25.0,No,RB116,1069,,0
Tyler Scott,WR169,WR,LAR,918,24.8,No,WR172,1092,,0
Joe Flacco,QB64,QB,CIN,917.99,41.6,No,QB52,812,,0
Xavier Gipson,WR170,WR,NYG,914,25.4,No,WR170,1112,,0
Frank Gore Jr.,RB115,RB,BUF,912,24.4,No,RB115,1114,,0
Skyy Moore,WR171,WR,GBP,905,25.9,No,WR175,1062,,0
Kendall Milton,RB116,RB,CIN,889,24.5,No,RB117,1061.99,,0
Mason Tipton,WR172,WR,NOS,888,25.9,No,WR174,1072,,0
Khalil Herbert,RB117,RB,SFO,872,28.3,No,RB114,1134,,0
Ja'Lynn Polk,WR173,WR,FA,869,24.3,No,WR169,1141,,0
Bo Melton,WR174,WR,GBP,865,27.2,No,WR173,1090,,0
Arian Smith,WR175,WR,NYJ,860,24.8,No,WR171,1099,,0
Colbie Young,WR176,WR,CIN,855,24.0,Yes,WR176,994,,0
Cole Payton,QB65,QB,PHI,845,23.8,Yes,QB101,176,,0
Hassan Haskins,RB118,RB,LAC,834,26.7,No,RB120,1008,,0
Le'Veon Moss,RB119,RB,MIA,832,23.7,Yes,RB118,1043,,0
Hunter Long,TE70,TE,JAC,827.98,28.0,No,TE80,935.78,,0
Demarcus Robinson,WR177,WR,SFO,819,31.9,No,WR178,961,,0
Jawhar Jordan,RB120,RB,HOU,817,27.0,No,RB122,948,,0
Samaje Perine,RB121,RB,CIN,802,30.9,No,RB119,1007.99,,0
Lil'Jordan Humphrey,WR178,WR,DEN,797,28.3,No,WR181,893,,0
Drew Lock,QB66,QB,SEA,783,29.8,No,QB66,409,,0
Elijah Mitchell,RB122,RB,PHI,780,28.3,No,RB121,955,,0
Brenden Rice,WR179,WR,FA,778,24.4,No,WR180,942,,0
Johnny Wilson,WR180,WR,PHI,738,25.4,No,WR177,962,,0
Bub Means,WR181,WR,NOS,701,25.6,No,WR179,947,,0
Zach Wilson,QB67,QB,NOS,681,27.0,No,QB61,572,,0
Alexander Mattison,RB123,RB,MIA,669,28.2,No,RB123,821,,0
Jamari Thrash,WR182,WR,CLE,658,25.6,No,WR185,793,,0
AJ Dillon,RB124,RB,CAR,627,28.3,No,RB124,803,,0
Derius Davis,WR183,WR,LAC,616,25.9,No,WR183,826.99,,0
Reggie Virgil,WR184,WR,ARI,607,22.2,Yes,WR184,796,,0
Terrell Jennings,RB125,RB,NEP,568,25.4,No,RB127,722,,0
Jeremy McNichols,RB126,RB,WAS,555,30.6,No,RB129,707,,0
Malik Heath,WR185,WR,ATL,551,26.4,No,WR187,700,,0
Mecole Hardman,WR186,WR,BUF,544,28.4,No,WR186,735,,0
JuJu Smith-Schuster,WR187,WR,NYG,542,29.7,No,WR182,855,,0
Ty Chandler,RB127,RB,NOS,538,28.2,No,RB131,609,,0
Tyler Johnson,WR188,WR,DAL,525,28.0,No,WR188,691,,0
Kyle McCord,QB68,QB,GBP,517,23.9,No,QB80,272,,0
Nathan Carter,RB128,RB,ATL,516,24.2,No,RB125,763,,0
Sincere McCormick,RB129,RB,SFO,511,25.9,No,RB142,567,,0
LaJohntay Wester,WR189,WR,BAL,508,24.4,No,WR189,681,,0
Zavier Scott,RB130,RB,MIN,498,27.1,No,RB133,602,,0
Dylan Laube,RB131,RB,LVR,497,26.7,No,RB130,619,,0
Zay Jones,WR190,WR,ARI,494,31.4,No,WR190,643,,0
Trayveon Williams,RB132,RB,CLE,481,28.8,No,RB134,592,,0
Tylan Wallace,WR191,WR,CLE,476,27.2,No,WR193,589,,0
Devin Duvernay,WR192,WR,ARI,473,28.9,No,WR194,586,,0
Deuce Vaughn,RB133,RB,FA,470,24.8,No,RB140,571,,0
Ainias Smith,WR193,WR,FA,469,25.2,No,WR202,568,,0
