"Last updated: June 18, 2025 06:33 PM UTC"
Updated 06/18/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB89,RB,HOU,1258,25.3,No,RB92,1451,,0
Emanuel Wilson,RB90,RB,GBP,1248,26.1,No,RB86,1522,,0
Riley Leonard,QB49,QB,IND,1243,22.8,Yes,QB47,899,,0
John Metchie,WR126,WR,HOU,1236,24.9,No,WR125,1486,,0
Arian Smith,WR127,WR,NYJ,1227,23.7,Yes,WR134,1340,,0
Rondale Moore,WR128,WR,MIN,1225,25.0,No,WR129,1409,,0
Phil Mafah,RB91,RB,DAL,1224,22.6,Yes,RB93,1423,,0
Kenneth Gainwell,RB92,RB,PIT,1223,26.3,No,RB91,1452,,0
Devontez Walker,WR129,WR,BAL,1222.99,24.0,No,WR127,1446,,0
Tahj Washington,WR130,WR,MIA,1220,24.1,No,WR128,1438,,0
Khalil Herbert,RB93,RB,IND,1211,27.2,No,RB94,1369,,0
Antonio Gibson,RB94,RB,NEP,1206,27.0,No,RB90,1463,,0
Treylon Burks,WR131,WR,TEN,1205,25.2,No,WR132,1386,,0
Nick Nash,WR132,WR,ATL,1203,24.9,Yes,WR135,1297,,0
Jaheim Bell,TE61,TE,NEP,1197.64,24.0,No,TE61,1228.44,,0
Kendrick Bourne,WR133,WR,NEP,1197,29.9,No,WR130,1394,,0
Jeremy Ruckert,TE62,TE,NYJ,1180.94,24.8,No,TE62,1222.74,,0
Xavier Hutchinson,WR134,WR,HOU,1180,25.0,No,WR131,1392,,0
Irv Smith,TE63,TE,HOU,1172.67,26.8,No,TE66,1115.47,,0
Greg Dortch,WR135,WR,ARI,1168,27.0,No,WR133,1368,,0
Mason Rudolph,QB50,QB,PIT,1161,29.9,No,QB55,475,,0
Donovan Edwards,RB95,RB,NYJ,1150,22.3,Yes,RB99,1176,,0
Raheim Sanders,RB96,RB,LAC,1146,23.0,Yes,RB95,1287,,0
Ray-Ray McCloud,WR136,WR,ATL,1135,28.7,No,WR138,1262,,0
Bub Means,WR137,WR,NOS,1122,24.4,No,WR137,1285,,0
Zach Wilson,QB51,QB,MIA,1120,25.9,No,QB52,662,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1111,23.7,Yes,WR144,1144,,0
Mike Williams,WR139,WR,LAC,1103,30.7,No,WR136,1295,,0
Jelani Woods,TE64,TE,IND,1102.49,26.7,No,TE64,1158.59,,0
AJ Dillon,RB97,RB,PHI,1100,27.1,No,RB98,1216,,0
Israel Abanikanda,RB98,RB,SFO,1097,22.7,No,RB96,1253,,0
Luke Lachey,TE65,TE,HOU,1089.25,24.0,Yes,TE63,1166.25,,0
Brock Wright,TE66,TE,DET,1073.8,26.6,No,TE67,1092.5,,0
Foster Moreau,TE67,TE,NOS,1072.65,28.1,No,TE65,1149.65,,0
Tyler Goodson,RB99,RB,IND,1066,24.6,No,RB97,1221,,0
Alexander Mattison,RB100,RB,MIA,1063,27.0,No,RB102,1164,,0
Jake Bobo,WR140,WR,SEA,1060,26.9,No,WR141,1170,,0
Chris Rodriguez,RB101,RB,WAS,1058,25.7,No,RB101,1168,,0
Noah Brown,WR141,WR,WAS,1057,29.4,No,WR142,1163,,0
Gabriel Davis,WR142,WR,FA,1039,26.2,No,WR140,1215,,0
Stone Smartt,TE68,TE,NYJ,1025.82,26.7,No,TE68,998.32,,0
Hendon Hooker,QB52,QB,DET,1011,27.4,No,QB53,652,,0
Raheem Mostert,RB102,RB,LVR,1010,33.2,No,RB104,1087,,0
Drew Lock,QB53,QB,SEA,1009,28.6,No,QB51,701,,0
Tyquan Thornton,WR143,WR,KCC,1005,24.9,No,WR143,1156,,0
Aidan O'Connell,QB54,QB,LVR,1004.99,26.8,No,QB50,739,,0
Xavier Gipson,WR144,WR,NYJ,991,24.3,No,WR139,1243,,0
Zamir White,RB103,RB,LVR,990.99,25.8,No,RB103,1123,,0
Ty Chandler,RB104,RB,MIN,980,27.1,No,RB106,1077,,0
Jase McClellan,RB105,RB,ATL,975,23.0,No,RB107,1074,,0
Sincere McCormick,RB106,RB,LVR,972,24.8,No,RB100,1174,,0
Kyle McCord,QB55,QB,PHI,963,22.7,Yes,QB70,221,,0
Brenden Rice,WR145,WR,LAC,962,23.2,No,WR145,1116,,0
Deuce Vaughn,RB107,RB,DAL,960,23.6,No,RB109,1017,,0
Bo Melton,WR146,WR,GBP,959.99,26.1,No,WR149,1016,,0
KaVontae Turpin,WR147,WR,DAL,953,28.9,No,WR148,1046,,0
Johnny Wilson,WR148,WR,PHI,948,24.2,No,WR146,1083,,0
Kalel Mullings,RB108,RB,TEN,937,22.7,Yes,RB117,889,,0
Gardner Minshew,QB56,QB,KCC,935,29.1,No,QB54,582,,0
Brandin Cooks,WR149,WR,NOS,925,31.7,No,WR147,1073.99,,0
Rasheen Ali,RB109,RB,BAL,923,24.3,No,RB105,1082,,0
Frank Gore Jr.,RB110,RB,BUF,921,23.3,No,RB108,1039,,0
Ainias Smith,WR150,WR,PHI,918,24.0,No,WR150,1013,,0
David Bell,WR151,WR,CLE,917,24.5,No,WR155,979,,0
Efton Chism,WR152,WR,NEP,916,-1.0,Yes,WR158,917,,0
JuJu Smith-Schuster,WR153,WR,KCC,914,28.6,No,WR152,996,,0
Kendall Milton,RB111,RB,CIN,913.99,23.4,No,RB111,972,,0
Jamari Thrash,WR154,WR,CLE,909,24.5,No,WR153,989,,0
Carson Steele,RB112,RB,KCC,905,22.6,No,RB110,1004,,0
Allen Lazard,WR155,WR,NYJ,898,29.5,No,WR161,908,,0
Emari Demercado,RB113,RB,ARI,895,26.4,No,RB112,959,,0
Mason Tipton,WR156,WR,NOS,894,24.7,No,WR154,986,,0
Marquez Valdes-Scantling,WR157,WR,SEA,889,30.7,No,WR159,916,,0
K.J. Osborn,WR158,WR,WAS,887,28.0,No,WR151,1000,,0
Olamide Zaccheaus,WR159,WR,CHI,881,27.9,No,WR156,935,,0
Demarcus Robinson,WR160,WR,SFO,878,30.7,No,WR157,934,,0
Michael Carter,RB114,RB,ARI,870,26.1,No,RB115,911,,0
Tyler Johnson,WR161,WR,NYJ,864,26.8,No,WR162,900,,0
Chris Brooks,RB115,RB,GBP,853,25.4,No,RB116,893,,0
KJ Hamler,WR162,WR,BUF,844,25.9,No,WR160,915.99,,0
Isaiah Hodgins,WR163,WR,SFO,839,26.6,No,WR168,839,,0
Cam Akers,RB116,RB,NOS,837,26.0,No,RB113,937,,0
Trayveon Williams,RB117,RB,NEP,830,27.7,No,RB120,844,,0
Tim Patrick,WR164,WR,DET,827,31.6,No,WR166,858,,0
Sione Vaki,RB118,RB,DET,825,23.9,No,RB114,929,,0
Jordan Watkins,WR165,WR,SFO,823,23.3,Yes,WR171,803,,0
Tyler Badie,RB119,RB,DEN,822,25.4,No,RB118,865,,0
A.T. Perry,WR166,WR,DEN,820,25.6,No,WR163,898.99,,0
Derius Davis,WR167,WR,LAC,808,24.8,No,WR167,847,,0
Van Jefferson,WR169,WR,TEN,806,28.9,No,WR165,871,,0
Mecole Hardman,WR168,WR,GBP,805.99,27.3,No,WR172,800,,0
Josh Oliver,TE69,TE,MIN,803.85,28.2,No,TE74,732.35,,0
Dylan Laube,RB120,RB,LVR,801,25.5,No,RB123,777,,0
Josh Whyle,TE70,TE,TEN,798.87,25.8,No,TE69,840.67,,0
Jake Browning,QB57,QB,CIN,796,29.2,No,QB59,392,,0
Mack Hollins,WR170,WR,NEP,793,31.8,No,WR164,885,,0
Tyler Scott,WR171,WR,CHI,787,23.7,No,WR169,838.99,,0
Samaje Perine,RB121,RB,CIN,781,29.8,No,RB119,846,,0
Donovan Peoples-Jones,WR172,WR,NOS,770,26.3,No,WR174,793,,0
Kylen Granson,TE71,TE,PHI,766.93,27.2,No,TE82,698.73,,0
Adam Trautman,TE72,TE,DEN,760.8,28.4,No,TE72,761.9,,0
Tip Reiman,TE73,TE,ARI,755.83,23.8,No,TE70,841.63,,0
Trey Sermon,RB122,RB,PIT,751,26.4,No,RB121,838.98,,0
Harrison Bryant,TE74,TE,PHI,750.18,27.2,No,TE71,801.88,,0
Lucas Krull,TE75,TE,DEN,746.2,26.9,No,TE75,740.7,,0
Zay Jones,WR173,WR,ARI,743,30.2,No,WR177,676,,0
Trey Lance,QB58,QB,LAC,742,25.1,No,QB56,468,,0
Skyy Moore,WR174,WR,KCC,741,24.8,No,WR175,758,,0
Austin Hooper,TE76,TE,NEP,733.48,30.6,No,TE83,701.58,,0
Gerald Everett,TE77,TE,FA,732.9,31.0,No,TE85,695.5,,0
Kenny McIntosh,RB123,RB,SEA,715,25.3,No,RB122,801,,0
Isaiah Bond,WR175,WR,FA,711,-1.0,Yes,WR170,809,,0
Terrace Marshall,WR176,WR,PHI,695,25.0,No,WR173,796,,0
Josh Reynolds,WR177,WR,NYJ,682,30.3,No,WR176,685,,0
Clyde Edwards-Helaire,RB124,RB,NOS,663,26.2,No,RB124,761,,0
Tyler Huntley,QB59,QB,MIA,645,27.4,No,QB57,410,,0
Tylan Wallace,WR178,WR,BAL,627,26.1,No,WR178,653,,0
Eric Gray,RB125,RB,NYG,602,25.6,No,RB125,735,,0
Pierre Strong Jr.,RB126,RB,CLE,600,26.5,No,RB127,636,,0
Rakim Jarrett,WR179,WR,TBB,580,24.4,No,WR179,626,,0
Dorian Thompson-Robinson,QB60,QB,PHI,577,25.6,No,QB64,385,,0
Hassan Haskins,RB127,RB,LAC,561,25.6,No,RB126,641,,0
Jake Haener,QB61,QB,NOS,510,26.3,No,QB90,140,,0
Tyson Bagent,QB62,QB,CHI,501,25.0,No,QB69,222,,0
Justyn Ross,WR180,WR,KCC,496,25.5,No,WR183,467,,0
Jacoby Brissett,QB63,QB,ARI,489,32.5,No,QB58,394,,0
Travis Homer,RB128,RB,CHI,439,26.9,No,RB129,516,,0
Erik Ezukanma,WR181,WR,MIA,423,25.4,No,WR180,572,,0
Jalen Reagor,WR182,WR,LAC,421,26.4,No,WR189,424,,0
Justin Watson,WR183,WR,HOU,410,29.2,No,WR191,412,,0
Cooper Rush,QB64,QB,BAL,409.99,31.6,No,QB61,388,,0
Julius Chestnut,RB129,RB,TEN,409,24.6,No,RB131,471,,0
Kalif Raymond,WR184,WR,DET,406,30.9,No,WR202,369,,0
Blake Watson,RB130,RB,DEN,405.99,25.7,No,RB145,358,,0
Ben Skowronek,WR185,WR,PIT,403,28.0,No,WR198,376,,0
Justin Shorter,WR186,WR,LVR,402,25.2,No,WR190,420,,0
Devin Duvernay,WR187,WR,CHI,400,27.8,No,WR192,409,,0
Ryan Flournoy,WR188,WR,DAL,398,25.6,No,WR182,474,,0
DeeJay Dallas,RB131,RB,ARI,396,26.8,No,RB132,426,,0
Malik Heath,WR189,WR,GBP,392,25.3,No,WR185,446,,0
Raheem Blackshear,RB132,RB,CAR,382,27.0,No,RB144,362,,0
Sterling Shepard,WR191,WR,TBB,381,32.4,No,WR205,357.99,,0
Lil'Jordan Humphrey,WR190,WR,NYG,380.99,27.2,No,WR208,330,,0
