"Last updated: March 27, 2026 07:01 PM UTC"
Updated 03/27/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR129,WR,TEN,1516,24.0,No,WR127,1823.99,,0
Efton Chism,WR130,WR,NEP,1503,24.4,No,WR130,1815,,0
Jaleel McLaughlin,RB86,RB,DEN,1500,25.5,No,RB86,1899,,0
Mitchell Evans,TE59,TE,CAR,1498.96,23.0,No,TE62,1650.76,,0
Roschon Johnson,RB87,RB,CHI,1486,25.2,No,RB90,1733,,0
Konata Mumpfield,WR131,WR,LAR,1482,23.4,No,WR133,1788,,0
Raheim Sanders,RB88,RB,CLE,1473,23.8,No,RB89,1779,,0
Devin Singletary,RB89,RB,NYG,1465,28.6,No,RB88,1812,,0
Davis Allen,TE60,TE,LAR,1456.96,25.1,No,TE60,1708.86,,0
Devontez Walker,WR132,WR,BAL,1453,24.8,No,WR136,1730,,0
Bam Knight,RB90,RB,ARI,1448,25.0,No,RB87,1861,,0
Olamide Zaccheaus,WR133,WR,ATL,1446,28.7,No,WR135,1742,,0
Skyler Bell,WR134,WR,FA,1431,-1.0,Yes,WR121,1983,,0
Will Levis,QB53,QB,TEN,1428,26.8,No,QB62,523,,0
Dyami Brown,WR135,WR,WAS,1427,26.4,No,WR134,1768,,0
Brevin Jordan,TE61,TE,HOU,1419.46,25.7,No,TE63,1628.46,,0
Zach Ertz,TE62,TE,WAS,1414.49,35.4,No,TE61,1686.19,,0
Malik Davis,RB91,RB,DAL,1412,27.3,No,RB91,1667,,0
Jared Wiley,TE63,TE,KCC,1411.14,25.4,No,TE64,1539.84,,0
Charlie Kolar,TE64,TE,LAC,1407.17,27.1,No,TE66,1472.07,,0
Michael Carter,RB92,RB,ARI,1407,26.9,No,RB92,1661,,0
Brock Wright,TE65,TE,DET,1362.39,27.3,No,TE65,1496.59,,0
2028 Late 4th,,PI,,1343,,,,1495,,0
Joe Mixon,RB93,RB,FA,1337,29.7,No,RB93,1636,,0
Jack Endries,TE66,TE,FA,1336.94,-1.0,Yes,TE59,1742.84,,0
Justice Hill,RB94,RB,BAL,1329,28.4,No,RB95,1585,,0
Tahj Washington,WR136,WR,MIA,1326,24.9,No,WR143,1486,,0
Tanner McKee,QB54,QB,PHI,1325.99,25.9,No,QB63,464,,0
Antonio Williams,WR137,WR,FA,1325,-1.0,Yes,WR132,1798,,0
Tai Felton,WR138,WR,MIN,1324,23.0,No,WR139,1557,,0
Jalin Hyatt,WR139,WR,NYG,1312,24.5,No,WR138,1671,,0
George Holani,RB95,RB,SEA,1299,26.3,No,RB101,1453,,0
Trey Lance,QB55,QB,LAC,1293,25.9,No,QB54,833,,0
Phil Mafah,RB96,RB,DAL,1282,23.4,No,RB98,1535,,0
Tyler Huntley,QB56,QB,BAL,1272,28.1,No,QB60,614,,0
Gardner Minshew,QB57,QB,ARI,1268,29.9,No,QB66,381,,0
Ty Johnson,RB97,RB,BUF,1264,28.5,No,RB97,1559,,0
Jeremy Ruckert,TE67,TE,NYJ,1260.07,25.6,No,TE67,1367.87,,0
Emari Demercado,RB98,RB,KCC,1252,27.2,No,RB94,1603,,0
Kevin Coleman,WR140,WR,FA,1249,-1.0,Yes,WR137,1693,,0
Rasheen Ali,RB99,RB,BAL,1247,25.1,No,RB99,1499,,0
Malachi Corley,WR141,WR,CLE,1246,24.0,No,WR146,1461,,0
KaVontae Turpin,WR142,WR,DAL,1241,29.6,No,WR141,1491,,0
Grant Calcaterra,TE68,TE,PHI,1237.35,27.3,No,TE68,1337.45,,0
Trey Palmer,WR143,WR,NOS,1228,25.0,No,WR140,1546,,0
Greg Dortch,WR144,WR,DET,1224,27.8,No,WR145,1466,,0
Elijah Moore,WR145,WR,PHI,1220,26.0,No,WR149,1442,,0
Mack Hollins,WR146,WR,NEP,1214,32.5,No,WR147,1457,,0
Damien Martinez,RB100,RB,GBP,1200,22.2,No,RB103,1428,,0
Gabriel Davis,WR147,WR,BUF,1199.99,27.0,No,WR150,1379,,0
Kenny Pickett,QB58,QB,CAR,1189,27.8,No,QB56,685,,0
Zach Wilson,QB59,QB,NOS,1169,26.6,No,QB58,649,,0
Tyrell Shavers,WR148,WR,BUF,1167,26.6,No,WR142,1487,,0
Demond Claiborne,RB101,RB,FA,1163,-1.0,Yes,RB96,1560,,0
Kalel Mullings,RB102,RB,TEN,1162,23.5,No,RB100,1465,,0
Jake Bobo,WR149,WR,SEA,1161,27.6,No,WR152,1341,,0
Tyler Goodson,RB103,RB,IND,1159,25.4,No,RB104,1423,,0
Kareem Hunt,RB104,RB,KCC,1158,30.6,No,RB105,1418,,0
Kameron Johnson,WR150,WR,TBB,1156,24.0,No,WR148,1454,,0
Sam Howell,QB60,QB,DAL,1138,25.5,No,QB57,675,,0
Tyler Conklin,TE69,TE,DET,1136.85,30.6,No,TE70,1205.05,,0
Jonathan Mingo,WR151,WR,DAL,1136,24.9,No,WR155,1301,,0
Javon Baker,WR152,WR,SFO,1133,24.1,No,WR153,1331,,0
Dameon Pierce,RB105,RB,PHI,1132.99,26.1,No,RB108,1315,,0
Josh Oliver,TE70,TE,MIN,1128.58,29.0,No,TE74,1159.38,,0
Jordan Watkins,WR153,WR,SFO,1120,24.1,No,WR151,1343,,0
Jacob Cowing,WR154,WR,SFO,1108,25.1,No,WR156,1272,,0
Bo Melton,WR155,WR,GBP,1094,26.2,No,WR160,1212,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1093,27.9,No,WR154,1308,,0
Donovan Edwards,RB106,RB,MIA,1088,23.1,No,RB110,1269,,0
Will Dissly,TE71,TE,FA,1084.33,29.7,No,TE71,1207.53,,0
Chris Brooks,RB107,RB,GBP,1083,26.2,No,RB107,1319,,0
Sione Vaki,RB108,RB,DET,1080,24.6,No,RB116,1166,,0
Le'Veon Moss,RB109,RB,FA,1067,-1.0,Yes,RB102,1439,,0
Joe Flacco,QB61,QB,CIN,1057,41.2,No,QB50,1075,,0
Arian Smith,WR157,WR,NYJ,1056,24.4,No,WR158,1229,,0
Jam Miller,RB110,RB,FA,1038,-1.0,Yes,RB111,1254,,0
Drew Lock,QB62,QB,SEA,1034,29.4,No,QB65,400,,0
Ted Hurst,WR159,WR,FA,1031,-1.0,Yes,WR144,1473,,0
Isaiah Hodgins,WR158,WR,NYG,1030.99,27.4,No,WR162,1181,,0
Hassan Haskins,RB111,RB,LAC,1028,26.3,No,RB113,1182,,0
Tyler Badie,RB112,RB,DEN,1023,26.1,No,RB109,1300.99,,0
Skyy Moore,WR160,WR,GBP,1020,25.5,No,WR161,1181.99,,0
J'Mari Taylor,RB113,RB,FA,1013,-1.0,Yes,RB112,1233,,0
Cade Klubnik,QB63,QB,FA,1008,-1.0,Yes,QB47,1158,,0
Aidan O'Connell,QB64,QB,LVR,1002,27.6,No,QB61,535,,0
Israel Abanikanda,RB114,RB,DAL,1000,23.5,No,RB114,1180,,0
Seth McGowan,RB115,RB,FA,994,-1.0,Yes,RB106,1357,,0
Mason Tipton,WR161,WR,NOS,993.99,25.5,No,WR163,1165.99,,0
Deuce Vaughn,RB116,RB,DEN,981,24.4,No,RB118,1124,,0
Cam Akers,RB117,RB,SEA,970,26.8,No,RB115,1167,,0
Deion Burks,WR162,WR,FA,966,-1.0,Yes,WR159,1220,,0
Tyler Johnson,WR163,WR,NYJ,964,27.6,No,WR164,1155,,0
Elijah Mitchell,RB118,RB,NEP,963,27.9,No,RB121,1069,,0
CJ Daniels,WR164,WR,FA,952,-1.0,Yes,WR157,1270,,0
Tyler Scott,WR165,WR,LAR,950,24.4,No,WR167,1068,,0
Xavier Gipson,WR166,WR,NYG,946,25.0,No,WR169,1060,,0
Jawhar Jordan,RB119,RB,HOU,945.99,26.6,No,RB128,996,,0
Frank Gore Jr.,RB120,RB,BUF,942,24.0,No,RB119,1118,,0
Jamari Thrash,WR167,WR,CLE,941.99,25.3,No,WR168,1067.99,,0
Nick Westbrook-Ikhine,WR168,WR,IND,930,29.0,No,WR165,1105,,0
Samaje Perine,RB121,RB,CIN,929.99,30.5,No,RB123,1040.99,,0
Ty Chandler,RB122,RB,NOS,927,27.9,No,RB125,1016,,0
Mason Rudolph,QB65,QB,PIT,926.99,30.7,No,QB64,404,,0
Demarcus Robinson,WR169,WR,SFO,913,31.5,No,WR166,1068.99,,0
Terrell Jennings,RB123,RB,NEP,911,25.1,No,RB120,1084,,0
Jeremy McNichols,RB124,RB,WAS,905,30.2,No,RB124,1036,,0
Nick Chubb,RB125,RB,HOU,903,30.2,No,RB122,1063,,0
Bub Means,WR170,WR,NOS,902.99,25.2,No,WR170,1046,,0
Miles Sanders,RB126,RB,DAL,902,28.9,No,RB127,1003,,0
Zavier Scott,RB127,RB,MIN,873,26.7,No,RB130,953,,0
DeAndre Hopkins,WR171,WR,BAL,867,33.8,No,WR176,989,,0
Jake Browning,QB66,QB,TBB,866,30.0,No,QB55,773,,0
Kendall Milton,RB128,RB,CIN,865,24.1,No,RB132,925,,0
JuJu Smith-Schuster,WR172,WR,KCC,864,29.3,No,WR172,1026,,0
Khalil Herbert,RB129,RB,NYJ,855,27.9,No,RB126,1008,,0
Ainias Smith,WR173,WR,CAR,851,24.8,No,WR175,994,,0
Johnny Wilson,WR174,WR,PHI,848,25.0,No,WR177,933,,0
Brenden Rice,WR175,WR,LVR,840,24.0,No,WR174,1002,,0
Alexander Mattison,RB130,RB,MIA,835,27.8,No,RB129,964,,0
Antonio Gibson,RB131,RB,FA,833,27.8,No,RB133,921,,0
Curtis Samuel,WR176,WR,FA,832,29.6,No,WR173,1025,,0
AJ Dillon,RB132,RB,CAR,822,27.9,No,RB131,936,,0
Julius Chestnut,RB133,RB,TEN,791,25.4,No,RB136,903,,0
Kenny McIntosh,RB134,RB,SEA,790,26.1,No,RB134,920.99,,0
Kyle McCord,QB67,QB,GBP,779,23.5,No,QB80,253,,0
Tylan Wallace,WR177,WR,CLE,777,26.9,No,WR180,899,,0
Mecole Hardman,WR178,WR,BUF,773,28.0,No,WR178,919,,0
Zay Jones,WR179,WR,ARI,765,31.0,No,WR185,842,,0
Van Jefferson,WR180,WR,WAS,762,29.7,No,WR182,879,,0
Zamir White,RB135,RB,FA,756,26.5,No,RB135,909,,0
Barion Brown,WR181,WR,FA,746,-1.0,Yes,WR171,1040,,0
Carson Wentz,QB68,QB,MIN,739,33.2,No,QB59,641,,0
Luke Altmyer,QB69,QB,FA,721,-1.0,Yes,QB51,1047,,0
Noah Brown,WR182,WR,WAS,715,30.2,No,WR189,807,,0
LaJohntay Wester,WR183,WR,BAL,712,24.0,No,WR183,878,,0
Jermaine Burton,WR184,WR,FA,710,24.7,No,WR187,834,,0
Tyrod Taylor,QB70,QB,NYJ,709.99,36.6,No,QB82,234,,0
Max Brosmer,QB71,QB,MIN,705,25.0,No,QB106,51,,0
Malik Heath,WR185,WR,ATL,704,26.1,No,WR188,822,,0
Derius Davis,WR186,WR,LAC,696,25.5,No,WR181,888,,0
Sterling Shepard,WR187,WR,TBB,689,33.1,No,WR184,863,,0
