"Last updated: July 08, 2025 06:33 PM UTC"
Updated 07/08/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kimani Vidal,RB90,RB,LAC,1256,23.9,No,RB86,1527,,0
Devontez Walker,WR125,WR,BAL,1247,24.0,No,WR125,1485,,0
Davis Allen,TE61,TE,LAR,1245.19,24.4,No,TE61,1332.09,,0
Kenneth Gainwell,RB91,RB,PIT,1242,26.3,No,RB89,1496,,0
Tahj Washington,WR126,WR,MIA,1238,24.1,No,WR127,1438,,0
2027 Late 4th,,PI,,1233,,,,1373,,0
Khalil Herbert,RB92,RB,IND,1224,27.2,No,RB92,1408,,0
John Metchie,WR127,WR,HOU,1217,25.0,No,WR126,1473,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1216.99,23.7,Yes,WR135,1291,,0
Jonathan Mingo,WR129,WR,DAL,1210,24.2,No,WR131,1353,,0
Nick Nash,WR130,WR,ATL,1209,24.9,Yes,WR138,1259,,0
Mike Williams,WR131,WR,LAC,1199,30.8,No,WR132,1331,,0
Xavier Hutchinson,WR132,WR,HOU,1187,25.1,No,WR130,1370,,0
Rondale Moore,WR133,WR,MIN,1173,25.1,No,WR129,1399,,0
Kendrick Bourne,WR134,WR,NEP,1169,29.9,No,WR128,1427,,0
Jaheim Bell,TE62,TE,NEP,1167.17,24.1,No,TE63,1174.87,,0
Zach Wilson,QB50,QB,MIA,1165,25.9,No,QB51,680,,0
Arian Smith,WR135,WR,NYJ,1157,23.7,Yes,WR134,1325,,0
Greg Dortch,WR136,WR,ARI,1151,27.1,No,WR133,1329,,0
Irv Smith,TE63,TE,HOU,1147.22,26.9,No,TE68,1097.72,,0
Jeremy Ruckert,TE64,TE,NYJ,1146.69,24.9,No,TE62,1180.79,,0
Dameon Pierce,RB93,RB,HOU,1146,25.4,No,RB93,1351,,0
Kalel Mullings,RB94,RB,TEN,1135,22.8,Yes,RB107,1116,,0
Donovan Edwards,RB95,RB,NYJ,1126,22.4,Yes,RB96,1247,,0
Israel Abanikanda,RB96,RB,SFO,1115,22.8,No,RB97,1213,,0
Treylon Burks,WR138,WR,TEN,1102,25.3,No,WR137,1258.99,,0
Ray-Ray McCloud,WR137,WR,ATL,1101.99,28.7,No,WR139,1228,,0
Alexander Mattison,RB97,RB,MIA,1098,27.0,No,RB98,1189,,0
Raheim Sanders,RB98,RB,LAC,1095,23.1,Yes,RB95,1290,,0
Antonio Gibson,RB99,RB,NEP,1087,27.0,No,RB94,1299,,0
Bub Means,WR139,WR,NOS,1086.99,24.5,No,WR136,1275,,0
Foster Moreau,TE65,TE,NOS,1085.95,28.2,No,TE66,1131.05,,0
Luke Lachey,TE66,TE,HOU,1083.17,24.0,Yes,TE64,1143.67,,0
Noah Brown,WR140,WR,WAS,1082,29.5,No,WR141,1191,,0
Raheem Mostert,RB100,RB,LVR,1081.99,33.2,No,RB106,1128,,0
Brock Wright,TE67,TE,DET,1081.5,26.6,No,TE67,1107.9,,0
Jordan Watkins,WR141,WR,SFO,1077,23.4,Yes,WR147,1089,,0
Jelani Woods,TE68,TE,IND,1075.95,26.7,No,TE65,1134.25,,0
AJ Dillon,RB101,RB,PHI,1053,27.2,No,RB102,1151,,0
Aidan O'Connell,QB51,QB,LVR,1050,26.8,No,QB50,705,,0
Tyquan Thornton,WR142,WR,KCC,1046,24.9,No,WR140,1224,,0
Tyler Goodson,RB102,RB,IND,1044,24.6,No,RB100,1167,,0
Cam Akers,RB103,RB,NOS,1033,26.0,No,RB104,1142,,0
Hendon Hooker,QB52,QB,DET,1030,27.5,No,QB53,600,,0
Mason Rudolph,QB53,QB,PIT,1028,30.0,No,QB56,453,,0
Chris Rodriguez,RB104,RB,WAS,1024,25.8,No,RB99,1187,,0
Stone Smartt,TE69,TE,NYJ,1018.7,26.8,No,TE69,992.3,,0
Drew Lock,QB54,QB,SEA,1004,28.6,No,QB52,666,,0
Frank Gore Jr.,RB105,RB,BUF,991,23.3,No,RB101,1166.99,,0
Xavier Gipson,WR143,WR,NYJ,989,24.3,No,WR142,1190,,0
Sincere McCormick,RB106,RB,LVR,974,24.8,No,RB103,1150.99,,0
Brandin Cooks,WR144,WR,NOS,973,31.8,No,WR144,1131,,0
Josh Oliver,TE70,TE,MIN,971.82,28.3,No,TE71,902.52,,0
Brenden Rice,WR145,WR,LAC,969,23.3,No,WR145,1097,,0
Jake Bobo,WR146,WR,SEA,966,26.9,No,WR148,1080,,0
Gardner Minshew,QB55,QB,KCC,961,29.1,No,QB54,499,,0
Gabriel Davis,WR147,WR,FA,958,26.3,No,WR143,1135,,0
Bo Melton,WR148,WR,GBP,957.99,26.1,No,WR149,1023,,0
JuJu Smith-Schuster,WR149,WR,KCC,955,28.6,No,WR152,986,,0
Zamir White,RB107,RB,LVR,953,25.8,No,RB108,1071,,0
Ty Chandler,RB108,RB,MIN,951,27.2,No,RB110,995,,0
Rasheen Ali,RB109,RB,BAL,949,24.4,No,RB105,1137,,0
Johnny Wilson,WR150,WR,PHI,946,24.3,No,WR146,1092,,0
KaVontae Turpin,WR151,WR,DAL,936,28.9,No,WR150,1004,,0
Marquez Valdes-Scantling,WR152,WR,SEA,926,30.7,No,WR155,962,,0
Olamide Zaccheaus,WR153,WR,CHI,921,28.0,No,WR159,954,,0
Kendall Milton,RB110,RB,CIN,912,23.4,No,RB109,1015,,0
Kyle McCord,QB56,QB,PHI,907,22.8,Yes,QB69,237,,0
Allen Lazard,WR154,WR,NYJ,902,29.6,No,WR154,961.99,,0
Tim Patrick,WR155,WR,DET,901.99,31.6,No,WR160,944,,0
Demarcus Robinson,WR156,WR,SFO,900,30.8,No,WR151,999,,0
Efton Chism,WR157,WR,NEP,898,-1.0,Yes,WR156,961,,0
Tyler Johnson,WR158,WR,NYJ,891,26.9,No,WR162,927,,0
Jamari Thrash,WR159,WR,CLE,876,24.6,No,WR157,958,,0
K.J. Osborn,WR160,WR,WAS,875,28.1,No,WR158,957,,0
Deuce Vaughn,RB111,RB,DAL,874,23.7,No,RB112,943.99,,0
Josh Reynolds,WR161,WR,NYJ,872,30.4,No,WR165,904,,0
Chris Brooks,RB112,RB,GBP,871.99,25.5,No,RB113,902,,0
Ainias Smith,WR162,WR,PHI,871,24.1,No,WR153,982,,0
Josh Whyle,TE71,TE,TEN,870.37,25.8,No,TE70,924.27,,0
Carson Steele,RB113,RB,KCC,867,22.7,No,RB111,968,,0
Trayveon Williams,RB114,RB,NEP,858,27.7,No,RB114,892,,0
Mack Hollins,WR163,WR,NEP,849,31.8,No,WR163,924,,0
David Bell,WR164,WR,CLE,843,24.6,No,WR164,916,,0
Sione Vaki,RB115,RB,DET,841,23.9,No,RB117,869,,0
Mecole Hardman,WR165,WR,GBP,840.99,27.3,No,WR170,825,,0
Mason Tipton,WR166,WR,NOS,838,24.8,No,WR161,930,,0
Austin Hooper,TE72,TE,NEP,835.08,30.7,No,TE74,804.28,,0
Michael Carter,RB116,RB,ARI,831,26.2,No,RB119,844,,0
Adam Trautman,TE73,TE,DEN,822.88,28.4,No,TE73,818.48,,0
Emari Demercado,RB117,RB,ARI,822,26.5,No,RB116,870,,0
Van Jefferson,WR167,WR,TEN,817,29.0,No,WR166,882,,0
Jake Browning,QB57,QB,CIN,816.99,29.2,No,QB59,382,,0
KJ Hamler,WR168,WR,BUF,811,26.0,No,WR167,841,,0
Tip Reiman,TE74,TE,ARI,803.03,23.8,No,TE72,861.33,,0
Zay Jones,WR169,WR,ARI,802,30.3,No,WR175,779,,0
Donovan Peoples-Jones,WR170,WR,NOS,799,26.4,No,WR172,810,,0
Trey Sermon,RB118,RB,PIT,795,26.4,No,RB115,875,,0
A.T. Perry,WR171,WR,DEN,785,25.7,No,WR168,829,,0
Kenny McIntosh,RB119,RB,SEA,783,25.4,No,RB118,846,,0
Isaiah Hodgins,WR172,WR,SFO,781,26.7,No,WR174,794,,0
Samaje Perine,RB120,RB,CIN,771,29.8,No,RB120,837,,0
Derius Davis,WR173,WR,LAC,762,24.8,No,WR171,821,,0
Tyler Scott,WR174,WR,CHI,756,23.7,No,WR173,799,,0
Trey Lance,QB58,QB,LAC,755.99,25.2,No,QB55,461,,0
Harrison Bryant,TE75,TE,PHI,753.38,27.2,No,TE75,806.18,,0
Hunter Long,TE76,TE,JAC,750.6,26.9,No,TE76,775.9,,0
Dylan Laube,RB121,RB,LVR,749,25.6,No,RB122,771,,0
Skyy Moore,WR175,WR,KCC,742,24.8,No,WR176,766,,0
Charlie Kolar,TE77,TE,BAL,740.65,26.4,No,TE84,688.95,,0
Kylen Granson,TE78,TE,PHI,727.93,27.3,No,TE85,687.23,,0
Terrace Marshall,WR176,WR,PHI,716,25.1,No,WR169,828,,0
Tyler Badie,RB122,RB,DEN,711,25.4,No,RB121,788,,0
Clyde Edwards-Helaire,RB123,RB,NOS,653,26.2,No,RB123,728,,0
Tylan Wallace,WR177,WR,BAL,644,26.2,No,WR177,684,,0
Tyler Huntley,QB59,QB,MIA,621,27.4,No,QB62,381,,0
Hassan Haskins,RB124,RB,LAC,620,25.6,No,RB124,703,,0
Eric Gray,RB125,RB,NYG,601,25.7,No,RB125,683,,0
Jase McClellan,RB126,RB,FA,591,23.0,No,RB126,637,,0
Isaiah Bond,WR178,WR,FA,574,-1.0,Yes,WR180,612,,0
Tyson Bagent,QB60,QB,CHI,563,25.1,No,QB70,224,,0
Justyn Ross,WR179,WR,KCC,558,25.6,No,WR181,575,,0
Jacoby Brissett,QB61,QB,ARI,554,32.6,No,QB61,380.99,,0
Jalen Reagor,WR180,WR,LAC,547,26.5,No,WR182,570,,0
Dorian Thompson-Robinson,QB62,QB,PHI,526,25.6,No,QB65,380.98,,0
Rakim Jarrett,WR181,WR,TBB,523,24.4,No,WR178,621,,0
Pierre Strong Jr.,RB127,RB,CLE,513,26.6,No,RB127,606,,0
Kalif Raymond,WR182,WR,DET,492,30.9,No,WR190,462,,0
Lil'Jordan Humphrey,WR183,WR,NYG,491,27.2,No,WR189,463,,0
Jake Haener,QB63,QB,NOS,483,26.3,No,QB90,142,,0
Erik Ezukanma,WR184,WR,MIA,481,25.4,No,WR179,620,,0
Travis Homer,RB128,RB,CHI,472,26.9,No,RB128,556,,0
Cedrick Wilson,WR185,WR,NOS,455,29.6,No,WR183,537,,0
Devin Duvernay,WR186,WR,CHI,438,27.8,No,WR188,466,,0
Malik Heath,WR187,WR,GBP,437,25.4,No,WR185,496,,0
Justin Watson,WR188,WR,HOU,425,29.3,No,WR193,425,,0
Justin Shorter,WR189,WR,LVR,422,25.2,No,WR191,430,,0
Julius Chestnut,RB129,RB,TEN,416,24.7,No,RB131,488,,0
DeeJay Dallas,RB130,RB,ARI,398,26.8,No,RB133,429,,0
Deshaun Watson,QB64,QB,CLE,389,29.8,No,QB57,383,,0
Joshua Dobbs,QB65,QB,NEP,383,30.4,No,QB68,236.99,,0
Jeffery Wilson,RB131,RB,FA,376,29.6,No,RB136,380.97,,0
D.J. Chark,WR190,WR,FA,375.99,28.8,No,WR198,377,,0
