"Last updated: September 12, 2026 08:21 PM UTC"
Updated 09/12/26 at 08:21pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jalen Royals,WR117,WR,KCC,1709,23.6,No,WR112,2132.9799999999996,,0
Mike Gesicki,TE54,TE,CIN,1708.81,30.9,No,TE52,2072.91,,0
2028 Early 4th,,PI,,1707,,,,2031,,0
Roschon Johnson,RB82,RB,CHI,1698,25.6,No,RB83,2037,,0
Will Howard,QB46,QB,PIT,1694,25.0,No,QB39,1587,,0
Trey Benson,RB83,RB,ARI,1691,24.1,No,RB81,2162,,0
Eli Heidenreich,RB84,RB,PIT,1689,23.2,Yes,RB85,2024,,0
Daniel Bellinger,TE55,TE,TEN,1687.86,26.0,No,TE54,1940.86,,0
Justin Fields,QB47,QB,KCC,1683,27.5,No,QB37,1781,,0
2026 Pick 4.07,,PI,,1680,,,,1907,,0
Darren Waller,TE56,TE,CAR,1670.69,34.0,No,TE60,1845.59,,0
Noah Fant,TE57,TE,NOS,1658.54,28.8,No,TE57,1911.54,,0
Cooper Kupp,WR118,WR,SEA,1655,33.2,No,WR119,2023.99,,0
Christian Kirk,WR119,WR,SFO,1648,29.8,No,WR122,1982,,0
Cade Stover,TE58,TE,HOU,1646.87,26.2,No,TE56,1918.57,,0
Deshaun Watson,QB48,QB,CLE,1643,31.0,No,QB51,874,,0
Jahan Dotson,WR120,WR,ATL,1640,26.5,No,WR118,2044,,0
Tyler Higbee,TE59,TE,LAR,1639.12,33.7,No,TE59,1883.32,,0
Jack Endries,TE60,TE,CIN,1634.67,22.5,Yes,TE61,1849.17,,0
Tommy Tremble,TE61,TE,CAR,1630.79,26.3,No,TE58,1913.49,,0
2026 Pick 4.08,,PI,,1629,,,,1872,,0
Tanner Koziol,TE62,TE,JAC,1620.79,23.6,Yes,TE65,1683.49,,0
Justice Hill,RB85,RB,BAL,1615,28.8,No,RB87,1933,,0
Andrei Iosivas,WR121,WR,CIN,1596,26.9,No,WR124,1953,,0
2026 Pick 4.09,,PI,,1584,,,,1836,,0
Emanuel Wilson,RB86,RB,SEA,1583,27.4,No,RB84,2030.99,,0
Michael Trigg,TE63,TE,DAL,1574.44,24.2,Yes,TE63,1768.04,,0
Jalen Tolbert,WR122,WR,MIA,1565,27.5,No,WR121,1999,,0
Calvin Ridley,WR123,WR,TEN,1563,31.7,No,WR123,1956,,0
Tahj Brooks,RB87,RB,CIN,1552,24.3,No,RB86,2009,,0
Savion Williams,WR124,WR,GBP,1544,24.8,No,WR120,2008,,0
Mitchell Evans,TE64,TE,CAR,1539.57,23.5,No,TE62,1793.67,,0
Joe Milton,QB49,QB,DAL,1535,26.5,No,QB44,1432,,0
2026 Pick 4.10,,PI,,1534,,,,1804,,0
2026 Late 4th,,PI,,1524,,,,1820,,0
2028 Mid 4th,,PI,,1505,,,,1849,,0
Jack Strand,QB50,QB,ATL,1495,22.2,Yes,QB77,360,,0
2026 Pick 4.11,,PI,,1489,,,,1766,,0
Jacob Saylors,RB88,RB,DET,1484,25.5,No,RB94,1678.99,,0
Luke Schoonmaker,TE65,TE,DAL,1483.8,28.0,No,TE64,1699.4,,0
Audric Estime,RB89,RB,NOS,1481,23.0,No,RB90,1844,,0
Quinn Ewers,QB51,QB,JAC,1480.99,23.3,No,QB43,1444,,0
Sam Roush,TE66,TE,CHI,1475.52,23.0,Yes,TE68,1636.12,,0
Will Shipley,RB90,RB,PHI,1474,24.0,No,RB88,1898,,0
Elijah Higgins,TE67,TE,ARI,1463.9,25.9,No,TE66,1680.6,,0
Luke McCaffrey,WR125,WR,WAS,1458,25.4,No,WR125,1875,,0
Garrett Nussmeier,QB52,QB,KCC,1448,24.6,Yes,QB46,1359,,0
Riley Leonard,QB53,QB,IND,1444,24.0,No,QB47,1181,,0
2026 Pick 4.12,,PI,,1442,,,,1730,,0
Joshua Palmer,WR126,WR,BUF,1437,27.0,No,WR129,1779,,0
Tutu Atwell,WR127,WR,LAR,1434,26.9,No,WR128,1817,,0
Jimmy Horn,WR128,WR,CAR,1433,24.0,No,WR126,1858,,0
Devin Neal,RB91,RB,FA,1408,23.1,No,RB89,1853,,0
Treylon Burks,WR129,WR,WAS,1406,26.5,No,WR127,1833.99,,0
Jarquez Hunter,RB92,RB,MIA,1404,23.7,No,RB91,1833.98,,0
Spencer Rattler,QB54,QB,NOS,1403,26.0,No,QB48,1171,,0
Jordan Whittington,WR130,WR,LAR,1384,26.0,No,WR130,1735,,0
James Conner,RB93,RB,ARI,1383,31.4,No,RB92,1793,,0
2028 Late 4th,,PI,,1378,,,,1583,,0
John Metchie,WR131,WR,CAR,1376,26.2,No,WR133,1715,,0
Deion Burks,WR132,WR,IND,1374,23.7,Yes,WR131,1734,,0
Tyson Bagent,QB55,QB,CHI,1357,26.3,No,QB80,291,,0
Tai Felton,WR133,WR,MIN,1349,23.5,No,WR134,1662,,0
Davis Allen,TE68,TE,LAR,1348.1,25.6,No,TE67,1678.1,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1342,24.9,No,WR132,1725,,0
CJ Daniels,WR135,WR,LAR,1336,24.7,Yes,WR137,1591,,0
Jared Wiley,TE69,TE,KCC,1332.03,25.9,No,TE69,1538.83,,0
Colbie Young,WR136,WR,CIN,1325,24.1,Yes,WR147,1491,,0
Jahdae Walker,WR137,WR,CHI,1291,24.2,No,WR140,1528,,0
Ty Johnson,RB94,RB,BUF,1276,29.0,No,RB96,1555,,0
Marquise Brown,WR138,WR,PHI,1274,29.3,No,WR136,1608,,0
Devontez Walker,WR139,WR,BAL,1272,25.2,No,WR135,1610,,0
Cedric Tillman,WR140,WR,NOS,1269,26.4,No,WR138,1578,,0
Emari Demercado,RB95,RB,DAL,1263,27.6,No,RB97,1522,,0
Jaydon Blue,RB96,RB,PHI,1256,22.7,No,RB93,1682,,0
Jameis Winston,QB56,QB,NYG,1255,32.7,No,QB50,1071,,0
Isaac Guerendo,RB97,RB,SFO,1252,26.2,No,RB95,1597,,0
Dyami Brown,WR141,WR,WAS,1244,26.9,No,WR141,1519,,0
Olamide Zaccheaus,WR142,WR,ATL,1240,29.1,No,WR143,1512,,0
Kameron Johnson,WR143,WR,TBB,1234,24.5,No,WR146,1498,,0
Raheim Sanders,RB98,RB,CLE,1224,24.3,No,RB99,1497,,0
Jordan Watkins,WR144,WR,SFO,1223,24.6,No,WR139,1548,,0
Kendrick Bourne,WR145,WR,ARI,1216,31.1,No,WR145,1503,,0
Elijah Moore,WR146,WR,PHI,1213,26.5,No,WR142,1516,,0
Jacob Cowing,WR147,WR,SFO,1203,25.6,No,WR149,1465,,0
Malachi Corley,WR148,WR,CLE,1202,24.5,No,WR148,1471,,0
Konata Mumpfield,WR149,WR,LAR,1189,23.9,No,WR144,1507,,0
Trey Palmer,WR150,WR,NOS,1186,25.4,No,WR151,1443.99,,0
Dillon Gabriel,QB57,QB,CLE,1166,25.7,No,QB49,1142,,0
Rasheen Ali,RB99,RB,BAL,1164,25.6,No,RB101,1429,,0
Jaleel McLaughlin,RB100,RB,CLE,1160,26.0,No,RB100,1436,,0
Greg Dortch,WR151,WR,BUF,1151,28.3,No,WR156,1354,,0
Tyler Huntley,QB58,QB,BAL,1146,28.6,No,QB55,609,,0
Davis Mills,QB59,QB,HOU,1144,27.9,No,QB78,298,,0
Devin Singletary,RB101,RB,NYG,1142,29.0,No,RB98,1505,,0
Calvin Austin III,WR152,WR,NYG,1139,27.5,No,WR154,1384,,0
Gabriel Davis,WR153,WR,BUF,1134,27.4,No,WR158,1334,,0
J'Mari Taylor,RB102,RB,JAC,1132,24.6,Yes,RB102,1328,,0
Xavier Restrepo,WR154,WR,TEN,1130,24.4,No,WR157,1342,,0
Jonathan Mingo,WR155,WR,DAL,1125,25.4,No,WR155,1360,,0
Efton Chism,WR156,WR,NEP,1118,24.9,No,WR150,1452,,0
Darius Slayton,WR157,WR,FA,1112,29.7,No,WR152,1415,,0
Jalin Hyatt,WR158,WR,NYG,1104,25.0,No,WR153,1388,,0
Sam Howell,QB60,QB,DAL,1088,26.0,No,QB56,589,,0
Tanner McKee,QB61,QB,PHI,1072,26.4,No,QB66,472,,0
Mack Hollins,WR159,WR,NEP,1061,33.0,No,WR163,1229,,0
Kalel Mullings,RB103,RB,TEN,1057,23.9,No,RB103,1305,,0
Sione Vaki,RB104,RB,DET,1055,25.1,No,RB107,1230,,0
KaVontae Turpin,WR160,WR,DAL,1028,30.1,No,WR160,1269,,0
David Bell,WR161,WR,CLE,1013,25.7,No,WR161,1251,,0
Tyreek Hill,WR162,WR,FA,1002,32.5,No,WR159,1276,,0
Samaje Perine,RB105,RB,CIN,989,31.0,No,RB106,1234,,0
Dameon Pierce,RB106,RB,PHI,984,26.6,No,RB109,1158,,0
Bam Knight,RB107,RB,ARI,980,25.4,No,RB104,1285,,0
Marcus Mariota,QB62,QB,WAS,963,32.9,No,QB57,579,,0
Gardner Minshew,QB63,QB,ARI,957,30.3,No,QB68,409,,0
Nick Westbrook-Ikhine,WR163,WR,IND,950,29.5,No,WR164,1184,,0
Javon Baker,WR164,WR,SFO,942,24.6,No,WR162,1237,,0
Skyy Moore,WR165,WR,GBP,940,26.0,No,WR168,1055,,0
Tyler Badie,RB108,RB,DEN,936,26.6,No,RB111,1114,,0
Trey Lance,QB64,QB,LAC,935.99,26.3,No,QB64,554,,0
Arian Smith,WR166,WR,NYJ,931,24.9,No,WR166,1155,,0
Tyler Goodson,RB109,RB,ATL,926,25.8,No,RB110,1140,,0
Kenny Pickett,QB65,QB,CAR,925.99,28.3,No,QB58,568,,0
Brandon Aiyuk,WR167,WR,SFO,922,28.5,No,WR165,1173,,0
Israel Abanikanda,RB110,RB,DAL,915,23.9,No,RB112,1112,,0
Le'Veon Moss,RB111,RB,MIA,907,23.8,Yes,RB113,1087,,0
Jam Miller,RB112,RB,FA,898,22.4,Yes,RB108,1159,,0
Mason Tipton,WR168,WR,NOS,877,26.0,No,WR167,1072,,0
Damien Martinez,RB113,RB,FA,869,22.6,No,RB105,1242,,0
Frank Gore Jr.,RB114,RB,BUF,868,24.5,No,RB116,1049,,0
