"Last updated: April 01, 2026 07:41 AM UTC"
Updated 04/01/26 at 07:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR129,WR,TEN,1513,24.0,No,WR132,1797,,0
Konata Mumpfield,WR130,WR,LAR,1506,23.4,No,WR131,1800,,0
Efton Chism,WR131,WR,NEP,1503,24.4,No,WR130,1806,,0
Jaleel McLaughlin,RB86,RB,DEN,1500,25.6,No,RB86,1906,,0
Roschon Johnson,RB87,RB,CHI,1486,25.2,No,RB90,1747,,0
Mitchell Evans,TE59,TE,CAR,1485.14,23.0,No,TE62,1646.84,,0
Raheim Sanders,RB88,RB,CLE,1452,23.8,No,RB89,1761,,0
Bam Knight,RB89,RB,ARI,1451,25.0,No,RB87,1847,,0
Dyami Brown,WR132,WR,WAS,1450.99,26.4,No,WR134,1786,,0
Will Levis,QB53,QB,TEN,1449,26.8,No,QB62,523,,0
Devontez Walker,WR133,WR,BAL,1444,24.8,No,WR135,1728,,0
Davis Allen,TE60,TE,LAR,1438.21,25.2,No,TE59,1709.91,,0
Devin Singletary,RB90,RB,NYG,1436,28.6,No,RB88,1784,,0
Jared Wiley,TE61,TE,KCC,1429.36,25.4,No,TE64,1560.26,,0
Olamide Zaccheaus,WR134,WR,ATL,1422,28.7,No,WR136,1727,,0
Malik Davis,RB91,RB,DAL,1421,27.3,No,RB91,1677,,0
Charlie Kolar,TE63,TE,LAC,1417.74,27.1,No,TE65,1498.04,,0
Brevin Jordan,TE62,TE,HOU,1417.21,25.7,No,TE63,1627.31,,0
Skyler Bell,WR135,WR,FA,1413,-1.0,Yes,WR121,1973,,0
Michael Carter,RB92,RB,ARI,1406,26.9,No,RB92,1659,,0
Zach Ertz,TE64,TE,WAS,1400.62,35.4,No,TE61,1682.22,,0
Brock Wright,TE65,TE,DET,1353.54,27.3,No,TE66,1492.14,,0
Tahj Washington,WR136,WR,MIA,1347,24.9,No,WR141,1503,,0
2028 Late 4th,,PI,,1335,,,,1501,,0
Tanner McKee,QB54,QB,PHI,1332,25.9,No,QB64,464,,0
Tai Felton,WR137,WR,MIN,1330,23.0,No,WR139,1576,,0
Joe Mixon,RB93,RB,FA,1323,29.7,No,RB93,1612,,0
Justice Hill,RB94,RB,BAL,1320,28.4,No,RB94,1588,,0
Deshaun Watson,QB55,QB,CLE,1319.99,30.5,No,QB63,515,,0
Antonio Williams,WR138,WR,FA,1316,-1.0,Yes,WR133,1795,,0
Jack Endries,TE66,TE,FA,1305.9,-1.0,Yes,TE60,1716.2,,0
George Holani,RB95,RB,SEA,1296,26.3,No,RB101,1473,,0
Jalin Hyatt,WR139,WR,NYG,1285,24.5,No,WR138,1664,,0
Trey Lance,QB56,QB,LAC,1284,25.9,No,QB54,829,,0
Tyler Huntley,QB57,QB,BAL,1275,28.2,No,QB60,614,,0
Gardner Minshew,QB58,QB,ARI,1274,29.9,No,QB67,381,,0
Phil Mafah,RB96,RB,DAL,1273,23.4,No,RB98,1536,,0
Jeremy Ruckert,TE67,TE,NYJ,1266.15,25.6,No,TE67,1384.95,,0
Kevin Coleman,WR140,WR,FA,1246,-1.0,Yes,WR137,1691,,0
Ty Johnson,RB97,RB,BUF,1245.99,28.5,No,RB97,1553,,0
Grant Calcaterra,TE68,TE,PHI,1242.9,27.3,No,TE68,1343.0,,0
KaVontae Turpin,WR141,WR,DAL,1241,29.7,No,WR142,1488,,0
Rasheen Ali,RB98,RB,BAL,1238,25.1,No,RB99,1515,,0
Malachi Corley,WR142,WR,CLE,1237.99,24.0,No,WR144,1466,,0
Trey Palmer,WR143,WR,NOS,1228,25.0,No,WR140,1552,,0
Emari Demercado,RB99,RB,KCC,1225,27.2,No,RB95,1587.99,,0
Elijah Moore,WR144,WR,PHI,1217,26.0,No,WR149,1445,,0
Greg Dortch,WR145,WR,DET,1215,27.8,No,WR146,1461,,0
Mack Hollins,WR146,WR,NEP,1214,32.5,No,WR148,1444.99,,0
Kenny Pickett,QB59,QB,CAR,1196,27.8,No,QB56,679,,0
Damien Martinez,RB100,RB,GBP,1194,22.2,No,RB103,1423,,0
Gabriel Davis,WR147,WR,BUF,1173,27.0,No,WR150,1370,,0
Jake Bobo,WR148,WR,SEA,1172.99,27.6,No,WR151,1367,,0
Kalel Mullings,RB101,RB,TEN,1171,23.5,No,RB100,1478.99,,0
Zach Wilson,QB60,QB,NOS,1169,26.7,No,QB58,649,,0
Kameron Johnson,WR149,WR,TBB,1168,24.0,No,WR147,1460,,0
Demond Claiborne,RB102,RB,FA,1157,-1.0,Yes,RB96,1556,,0
Tyler Goodson,RB103,RB,ATL,1153,25.4,No,RB104,1411,,0
Tyrell Shavers,WR150,WR,BUF,1140,26.6,No,WR143,1474,,0
Dameon Pierce,RB104,RB,PHI,1139,26.1,No,RB107,1342.99,,0
Sam Howell,QB61,QB,DAL,1135,25.5,No,QB57,675,,0
Jonathan Mingo,WR151,WR,DAL,1131,25.0,No,WR155,1296,,0
Kareem Hunt,RB105,RB,KCC,1125,30.6,No,RB105,1406,,0
Josh Oliver,TE69,TE,MIN,1117.05,29.0,No,TE74,1154.45,,0
Jacob Cowing,WR152,WR,SFO,1117,25.2,No,WR156,1290,,0
Tyler Conklin,TE70,TE,DET,1113.7,30.7,No,TE70,1189.6,,0
Javon Baker,WR153,WR,SFO,1112,24.1,No,WR153,1313,,0
Jordan Watkins,WR154,WR,SFO,1108,24.1,No,WR152,1346,,0
Joe Flacco,QB62,QB,CIN,1099,41.2,No,QB50,1075,,0
Chris Brooks,RB106,RB,GBP,1095,26.2,No,RB108,1340,,0
Bo Melton,WR155,WR,GBP,1090,26.2,No,WR159,1219,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1084,28.0,No,WR154,1295.99,,0
Donovan Edwards,RB107,RB,MIA,1076,23.1,No,RB110,1269,,0
Sione Vaki,RB108,RB,DET,1071,24.7,No,RB116,1170,,0
Adam Trautman,TE71,TE,DEN,1069.45,29.2,No,TE69,1221.25,,0
Arian Smith,WR157,WR,NYJ,1056,24.5,No,WR158,1239,,0
Le'Veon Moss,RB109,RB,FA,1043,-1.0,Yes,RB102,1426,,0
Drew Lock,QB63,QB,SEA,1035,29.4,No,QB66,400,,0
Tyler Badie,RB110,RB,DEN,1032,26.1,No,RB109,1319,,0
Skyy Moore,WR158,WR,GBP,1023,25.6,No,WR161,1187,,0
Hassan Haskins,RB111,RB,LAC,1022,26.3,No,RB114,1180,,0
Isaiah Hodgins,WR159,WR,NYG,1021,27.4,No,WR162,1169.99,,0
Ted Hurst,WR160,WR,FA,1020,-1.0,Yes,WR145,1463,,0
Jam Miller,RB112,RB,FA,1017,-1.0,Yes,RB111,1230,,0
Cade Klubnik,QB64,QB,FA,1008,-1.0,Yes,QB47,1152,,0
J'Mari Taylor,RB113,RB,FA,995,-1.0,Yes,RB112,1221,,0
Mason Tipton,WR161,WR,NOS,994,25.5,No,WR163,1169.98,,0
Aidan O'Connell,QB65,QB,LVR,993,27.6,No,QB61,535,,0
Cam Akers,RB114,RB,SEA,991,26.8,No,RB113,1197,,0
Seth McGowan,RB116,RB,FA,982,-1.0,Yes,RB106,1347,,0
Israel Abanikanda,RB115,RB,DAL,981.99,23.5,No,RB115,1177,,0
Deuce Vaughn,RB117,RB,DEN,973,24.4,No,RB118,1112,,0
Elijah Mitchell,RB118,RB,NEP,963,27.9,No,RB121,1076,,0
Jawhar Jordan,RB119,RB,HOU,958,26.6,No,RB124,1025,,0
Deion Burks,WR162,WR,FA,957,-1.0,Yes,WR160,1213,,0
Tyler Johnson,WR163,WR,NYJ,949,27.6,No,WR164,1155,,0
Jamari Thrash,WR164,WR,CLE,945,25.3,No,WR166,1074,,0
Mason Rudolph,QB66,QB,PIT,944,30.7,No,QB65,404,,0
Xavier Gipson,WR165,WR,NYG,940,25.1,No,WR170,1042,,0
Tyler Scott,WR166,WR,LAR,935,24.5,No,WR168,1069,,0
CJ Daniels,WR168,WR,FA,934,-1.0,Yes,WR157,1265,,0
Nick Westbrook-Ikhine,WR167,WR,IND,933.99,29.0,No,WR165,1109,,0
Frank Gore Jr.,RB121,RB,BUF,933,24.0,No,RB119,1111.99,,0
Ty Chandler,RB120,RB,NOS,932.99,27.9,No,RB125,1023,,0
Nick Chubb,RB122,RB,HOU,917,30.3,No,RB122,1066,,0
Samaje Perine,RB123,RB,CIN,916.99,30.5,No,RB123,1051,,0
Demarcus Robinson,WR169,WR,SFO,914,31.5,No,WR167,1072,,0
Bub Means,WR170,WR,NOS,908,25.2,No,WR169,1046,,0
Terrell Jennings,RB124,RB,NEP,902,25.1,No,RB120,1083,,0
DeAndre Hopkins,WR171,WR,BAL,879,33.8,No,WR175,992,,0
Miles Sanders,RB125,RB,DAL,877,28.9,No,RB128,991.99,,0
Zavier Scott,RB126,RB,MIN,872,26.7,No,RB130,964,,0
Kendall Milton,RB127,RB,CIN,871,24.1,No,RB131,949,,0
Jeremy McNichols,RB128,RB,WAS,868,30.3,No,RB126,1018,,0
Khalil Herbert,RB129,RB,NYJ,844,27.9,No,RB127,1017,,0
Brenden Rice,WR172,WR,LVR,836,24.0,No,WR174,1002,,0
Jake Browning,QB67,QB,TBB,835.99,30.0,No,QB55,758,,0
Alexander Mattison,RB130,RB,MIA,834,27.8,No,RB129,988,,0
Johnny Wilson,WR173,WR,PHI,823,25.0,No,WR177,936,,0
JuJu Smith-Schuster,WR174,WR,KCC,821,29.4,No,WR172,1014,,0
Kenny McIntosh,RB131,RB,SEA,817,26.1,No,RB133,935.99,,0
AJ Dillon,RB132,RB,CAR,806,27.9,No,RB132,947,,0
Ainias Smith,WR175,WR,CAR,802,24.8,No,WR176,976,,0
Antonio Gibson,RB133,RB,FA,772,27.8,No,RB134,919,,0
Curtis Samuel,WR176,WR,FA,770,29.6,No,WR173,1005,,0
Carson Wentz,QB68,QB,MIN,759,33.2,No,QB59,641,,0
Kyle McCord,QB69,QB,GBP,758,23.5,No,QB80,254,,0
Tylan Wallace,WR177,WR,CLE,755,26.9,No,WR180,895,,0
Julius Chestnut,RB134,RB,TEN,751,25.4,No,RB136,902,,0
Van Jefferson,WR178,WR,WAS,746,29.7,No,WR182,878,,0
Mecole Hardman,WR179,WR,BUF,742,28.0,No,WR178,914,,0
Zamir White,RB135,RB,FA,737,26.5,No,RB135,904,,0
Zay Jones,WR180,WR,ARI,729,31.0,No,WR188,811,,0
Barion Brown,WR181,WR,FA,722,-1.0,Yes,WR171,1024,,0
Noah Brown,WR182,WR,WAS,721,30.2,No,WR189,798,,0
Malik Heath,WR183,WR,ATL,716,26.1,No,WR185,833,,0
Tyrod Taylor,QB70,QB,NYJ,702,36.7,No,QB82,234,,0
LaJohntay Wester,WR184,WR,BAL,700,24.0,No,WR183,875,,0
Luke Altmyer,QB71,QB,FA,698,-1.0,Yes,QB51,1047,,0
Sterling Shepard,WR185,WR,TBB,693,33.1,No,WR184,847,,0
Jermaine Burton,WR186,WR,FA,691,24.8,No,WR187,815,,0
Reggie Virgil,WR187,WR,FA,686,-1.0,Yes,WR181,884,,0
