"Last updated: June 11, 2026 08:26 PM UTC"
Updated 06/11/26 at 08:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jimmy Horn,WR126,WR,CAR,1521,23.7,No,WR124,1900,,0
Treylon Burks,WR127,WR,WAS,1512,26.2,No,WR129,1813,,0
Damien Martinez,RB88,RB,GBP,1489,22.4,No,RB87,1812.99,,0
John Metchie,WR128,WR,CAR,1483,25.9,No,WR125,1896,,0
Roschon Johnson,RB89,RB,CHI,1475,25.4,No,RB90,1762,,0
Ja'Lynn Polk,WR129,WR,NOS,1471,24.2,No,WR127,1860,,0
Calvin Austin III,WR130,WR,NYG,1457,27.2,No,WR131,1792,,0
Jaleel McLaughlin,RB90,RB,DEN,1454,25.7,No,RB88,1806,,0
Devaughn Vele,WR131,WR,NOS,1451,28.5,No,WR130,1800,,0
Tahj Washington,WR132,WR,MIA,1436,25.1,No,WR137,1648,,0
Brenen Thompson,WR133,WR,LAC,1422,-1.0,Yes,WR138,1569,,0
Tyson Bagent,QB51,QB,CHI,1419,26.0,No,QB75,279,,0
Devontez Walker,WR134,WR,BAL,1414,25.0,No,WR133,1688,,0
Jonnu Smith,TE61,TE,FA,1388.56,30.8,No,TE61,1704.26,,0
Kendrick Bourne,WR135,WR,ARI,1384,30.8,No,WR136,1660,,0
Charlie Kolar,TE62,TE,LAC,1380.29,27.3,No,TE66,1479.29,,0
Brevin Jordan,TE63,TE,HOU,1379.72,25.9,No,TE64,1579.92,,0
Jared Wiley,TE64,TE,KCC,1379.14,25.6,No,TE65,1516.64,,0
Dyami Brown,WR136,WR,WAS,1373,26.6,No,WR132,1694,,0
Dillon Gabriel,QB52,QB,CLE,1369,25.4,No,QB44,1405,,0
Justice Hill,RB91,RB,BAL,1366,28.6,No,RB91,1731,,0
Zach Ertz,TE65,TE,FA,1358.47,35.6,No,TE62,1636.77,,0
Davis Mills,QB53,QB,HOU,1337,27.6,No,QB78,260,,0
Konata Mumpfield,WR137,WR,LAR,1335,23.6,No,WR135,1677,,0
Raheim Sanders,RB92,RB,CLE,1330,24.0,No,RB93,1687.99,,0
Will Levis,QB54,QB,TEN,1325,27.0,No,QB62,526,,0
Zavion Thomas,WR138,WR,CHI,1322,-1.0,Yes,WR146,1423,,0
Malik Davis,RB93,RB,DAL,1314,27.5,No,RB94,1581,,0
Chris Brooks,RB94,RB,GBP,1313.99,26.4,No,RB97,1551,,0
Jameis Winston,QB55,QB,NYG,1313.98,32.4,No,QB49,1075,,0
Keenan Allen,WR139,WR,FA,1299,34.1,No,WR134,1685,,0
Bryce Lance,WR140,WR,NOS,1297,23.8,Yes,WR148,1417,,0
Davis Allen,TE66,TE,LAR,1293.37,25.4,No,TE63,1606.87,,0
Brock Wright,TE67,TE,DET,1288.92,27.5,No,TE68,1339.52,,0
2028 Late 4th,,PI,,1278,,,,1432,,0
Ty Johnson,RB95,RB,BUF,1268,28.7,No,RB95,1572,,0
George Holani,RB96,RB,SEA,1267,26.5,No,RB96,1566,,0
Marcus Mariota,QB56,QB,WAS,1260,32.6,No,QB51,946,,0
Tai Felton,WR141,WR,MIN,1250,23.2,No,WR143,1512,,0
Olamide Zaccheaus,WR142,WR,ATL,1248,28.9,No,WR139,1555,,0
Sam Roush,TE68,TE,CHI,1244.82,-1.0,Yes,TE67,1372.42,,0
Devin Singletary,RB97,RB,NYG,1242,28.8,No,RB92,1719,,0
Eli Heidenreich,RB98,RB,PIT,1240,23.0,Yes,RB105,1341,,0
Xavier Restrepo,WR143,WR,TEN,1239,24.2,No,WR140,1547,,0
Caleb Douglas,WR144,WR,MIA,1229,22.8,Yes,WR151,1368,,0
Tanner McKee,QB57,QB,PHI,1223,26.1,No,QB63,469,,0
Efton Chism,WR145,WR,NEP,1221,24.6,No,WR141,1524,,0
Rasheen Ali,RB99,RB,BAL,1219,25.3,No,RB98,1468,,0
Malachi Corley,WR146,WR,CLE,1217,24.2,No,WR144,1436,,0
Jalin Hyatt,WR147,WR,NYG,1215,24.7,No,WR142,1522,,0
Kameron Johnson,WR148,WR,TBB,1190,24.2,No,WR149,1415,,0
Phil Mafah,RB100,RB,DAL,1179,23.6,No,RB100,1451.99,,0
Tyler Huntley,QB58,QB,BAL,1174,28.4,No,QB58,595,,0
Donovan Edwards,RB101,RB,MIA,1167,23.3,No,RB103,1365,,0
Elijah Moore,WR149,WR,PHI,1164,26.2,No,WR147,1419,,0
Greg Dortch,WR150,WR,DET,1159,28.0,No,WR154,1340.99,,0
Emari Demercado,RB102,RB,KCC,1155,27.4,No,RB99,1460,,0
Trey Palmer,WR151,WR,NOS,1151,25.2,No,WR145,1430,,0
Deion Burks,WR152,WR,IND,1142,-1.0,Yes,WR160,1295,,0
KaVontae Turpin,WR153,WR,DAL,1141,29.8,No,WR150,1404.99,,0
Gardner Minshew,QB59,QB,ARI,1137,30.1,No,QB66,392,,0
Gabriel Davis,WR154,WR,BUF,1120,27.2,No,WR161,1287,,0
Mack Hollins,WR155,WR,NEP,1119,32.7,No,WR158,1305,,0
Joe Flacco,QB60,QB,CIN,1116,41.4,No,QB50,967,,0
Trey Lance,QB61,QB,LAC,1111,26.1,No,QB54,624,,0
Jordan Watkins,WR156,WR,SFO,1106,24.3,No,WR153,1356,,0
Matthew Hibner,TE69,TE,BAL,1096.5,-1.0,Yes,TE71,1096.5,,0
Jacob Cowing,WR157,WR,SFO,1093,25.4,No,WR155,1327,,0
Jack Endries,TE70,TE,CIN,1090.42,-1.0,Yes,TE69,1249.92,,0
Javon Baker,WR158,WR,SFO,1087,24.3,No,WR157,1306,,0
Joe Mixon,RB103,RB,FA,1079,29.9,No,RB104,1357,,0
Kalel Mullings,RB104,RB,TEN,1075,23.7,No,RB102,1404,,0
Jake Bobo,WR159,WR,SEA,1074,27.8,No,WR156,1314,,0
Tyler Goodson,RB105,RB,ATL,1071,25.6,No,RB106,1318,,0
Jonathan Mingo,WR160,WR,DAL,1069,25.1,No,WR152,1364,,0
Adam Randall,RB106,RB,BAL,1067,-1.0,Yes,RB117,1076,,0
Bam Knight,RB107,RB,ARI,1059,25.2,No,RB101,1437,,0
Kenny Pickett,QB62,QB,CAR,1049,28.0,No,QB57,611,,0
Sam Howell,QB63,QB,DAL,1029,25.7,No,QB55,623,,0
Kenny McIntosh,RB108,RB,SEA,1026,26.3,No,RB110,1210,,0
David Bell,WR161,WR,CLE,1002,25.5,No,WR164,1176,,0
Tyrell Shavers,WR163,WR,BUF,999,26.8,No,WR159,1294.99,,0
Isaiah Hodgins,WR162,WR,NYG,998.99,27.6,No,WR165,1159.99,,0
Dameon Pierce,RB109,RB,PHI,998,26.3,No,RB108,1241,,0
Michael Carter,RB110,RB,TEN,991,27.1,No,RB107,1251,,0
Israel Abanikanda,RB111,RB,DAL,990,23.7,No,RB112,1162,,0
Zach Wilson,QB64,QB,NOS,989.99,26.8,No,QB56,621,,0
Tyler Badie,RB112,RB,DEN,988,26.3,No,RB109,1213,,0
Arian Smith,WR165,WR,NYJ,986,24.7,No,WR163,1240.99,,0
Skyy Moore,WR164,WR,GBP,985.99,25.8,No,WR167,1137,,0
Lil'Jordan Humphrey,WR166,WR,DEN,979,28.1,No,WR168,1127,,0
Bo Melton,WR167,WR,GBP,978,27.1,No,WR162,1248,,0
Nick Westbrook-Ikhine,WR168,WR,IND,976,29.2,No,WR169,1125,,0
Drew Lock,QB65,QB,SEA,963,29.6,No,QB65,409,,0
Mason Tipton,WR169,WR,NOS,955,25.7,No,WR166,1159.98,,0
Seth McGowan,RB113,RB,IND,953,-1.0,Yes,RB111,1179,,0
Sione Vaki,RB114,RB,DET,939,24.9,No,RB115,1083,,0
Taylen Green,QB66,QB,CLE,938.99,-1.0,Yes,QB99,167,,0
Tyler Scott,WR170,WR,LAR,935,24.7,No,WR171,1112,,0
Darren Waller,TE71,TE,FA,928.53,33.7,No,TE70,1233.23,,0
CJ Daniels,WR171,WR,LAR,910,24.4,Yes,WR170,1122,,0
Le'Veon Moss,RB115,RB,MIA,901,23.6,Yes,RB113,1118,,0
Jamari Thrash,WR172,WR,CLE,895,25.5,No,WR173,1025,,0
Hassan Haskins,RB116,RB,LAC,886,26.5,No,RB116,1080,,0
Thomas Fidone,TE72,TE,NYG,869.45,23.7,No,TE79,960.75,,0
Grant Calcaterra,TE73,TE,PHI,866.63,27.5,No,TE72,1047.03,,0
J'Mari Taylor,RB117,RB,JAC,863,-1.0,Yes,RB118,1024.99,,0
Jawhar Jordan,RB118,RB,HOU,855,26.8,No,RB122,960,,0
Xavier Gipson,WR173,WR,NYG,854,25.3,No,WR174,991,,0
Jeremy Ruckert,TE74,TE,NYJ,853.9,25.8,No,TE76,969.4,,0
Demarcus Robinson,WR174,WR,SFO,853,31.7,No,WR176,964,,0
Austin Hooper,TE75,TE,ATL,849.98,31.6,No,TE81,952.28,,0
Frank Gore Jr.,RB119,RB,BUF,844,24.2,No,RB114,1095,,0
Bub Means,WR175,WR,NOS,815,25.4,No,WR172,1030,,0
Kendall Milton,RB120,RB,CIN,806,24.3,No,RB121,971,,0
Cyrus Allen,WR176,WR,KCC,805.99,-1.0,Yes,WR179,848,,0
Jam Miller,RB121,RB,NEP,796,-1.0,Yes,RB120,1000,,0
Cole Payton,QB67,QB,PHI,795,-1.0,Yes,QB100,161,,0
Kareem Hunt,RB122,RB,FA,783,30.8,No,RB119,1004,,0
Alexander Mattison,RB123,RB,MIA,780,28.0,No,RB124,928,,0
Brenden Rice,WR177,WR,GBP,776,24.2,No,WR175,969,,0
Zavier Scott,RB124,RB,MIN,769,26.9,No,RB123,947,,0
Ty Chandler,RB125,RB,NOS,706,28.1,No,RB125,870,,0
Tyler Johnson,WR178,WR,DAL,697,27.8,No,WR177,880,,0
Barion Brown,WR179,WR,NOS,685,22.5,Yes,WR178,868,,0
Deuce Vaughn,RB126,RB,FA,661,24.6,No,RB127,814,,0
Ainias Smith,WR180,WR,CAR,657,25.0,No,WR182,783,,0
Samaje Perine,RB127,RB,CIN,644,30.7,No,RB129,778,,0
Mason Rudolph,QB68,QB,PIT,581,30.9,No,QB64,414,,0
Aidan O'Connell,QB69,QB,LVR,565,27.8,No,QB61,545,,0
AJ Dillon,RB128,RB,CAR,545,28.1,No,RB130,766,,0
Van Jefferson,WR181,WR,WAS,544,29.9,No,WR180,804,,0
Johnny Wilson,WR182,WR,PHI,540,25.2,No,WR183,773,,0
Kyle McCord,QB70,QB,GBP,539,23.7,No,QB79,257,,0
Sterling Shepard,WR183,WR,TBB,516,33.3,No,WR188,645,,0
Elijah Mitchell,RB129,RB,PHI,515,28.1,No,RB132,741,,0
LaJohntay Wester,WR184,WR,BAL,512,24.2,No,WR187,646,,0
Derius Davis,WR185,WR,LAC,509,25.8,No,WR184,751,,0
Terrell Jennings,RB131,RB,NEP,507,25.3,No,RB133,737.99,,0
Julius Chestnut,RB130,RB,TEN,506.99,25.6,No,RB137,613,,0
Jeremy McNichols,RB132,RB,WAS,506,30.4,No,RB134,673,,0
Zay Jones,WR186,WR,ARI,490,31.2,No,WR195,589,,0
Mecole Hardman,WR187,WR,BUF,489,28.2,No,WR185,663,,0
