"Last updated: November 28, 2025 06:33 PM UTC"
Updated 11/28/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy McNichols,RB90,RB,WAS,1221,29.9,No,RB91,1419,,0
Mack Hollins,WR126,WR,NEP,1220.99,32.2,No,WR124,1418,,0
2028 Late 4th,,PI,,1220,,,,1492,,0
Will Dissly,TE62,TE,LAC,1219.12,29.4,No,TE60,1333.52,,0
Devaughn Vele,WR127,WR,NOS,1210,28.0,No,WR127,1390,,0
Tai Felton,WR128,WR,MIN,1206,22.7,Yes,WR129,1378,,0
Grant Calcaterra,TE63,TE,PHI,1205.87,27.0,No,TE67,1223.47,,0
Terrell Jennings,RB91,RB,NEP,1205,24.7,No,RB90,1428.99,,0
Kalel Mullings,RB92,RB,TEN,1195,23.2,Yes,RB93,1398,,0
Efton Chism,WR129,WR,NEP,1184,24.1,Yes,WR131,1372,,0
Hunter Long,TE64,TE,JAC,1174.87,27.3,No,TE68,1189.17,,0
Tyler Goodson,RB93,RB,IND,1174,25.0,No,RB94,1371.99,,0
Tyler Conklin,TE65,TE,LAC,1172.09,30.3,No,TE65,1250.19,,0
Jermaine Burton,WR130,WR,CIN,1172,24.4,No,WR130,1377,,0
Tyler Badie,RB94,RB,DEN,1171,25.8,No,RB92,1410,,0
Jared Wiley,TE66,TE,KCC,1161.62,25.1,No,TE64,1263.92,,0
Malachi Corley,WR131,WR,CLE,1159,23.7,No,WR132,1355,,0
Elijah Moore,WR132,WR,FA,1151,25.7,No,WR126,1399,,0
Adam Trautman,TE67,TE,DEN,1150.52,28.8,No,TE63,1290.22,,0
Kirk Cousins,QB47,QB,ATL,1149,37.3,No,QB47,888,,0
Damien Martinez,RB95,RB,SEA,1141,21.8,Yes,RB96,1318,,0
Arian Smith,WR133,WR,NYJ,1137,24.1,Yes,WR133,1326,,0
Phil Mafah,RB96,RB,DAL,1136,23.1,Yes,RB95,1332,,0
Charlie Kolar,TE68,TE,BAL,1134.49,26.8,No,TE70,1125.69,,0
Chris Brooks,RB97,RB,GBP,1124,25.9,No,RB97,1306,,0
Tyrod Taylor,QB48,QB,NYJ,1120,36.3,No,QB76,230,,0
Kenny Pickett,QB49,QB,LVR,1117,27.5,No,QB52,671,,0
Sterling Shepard,WR134,WR,TBB,1100,32.8,No,WR135,1287,,0
Jacob Cowing,WR135,WR,SFO,1098,24.8,No,WR139,1214,,0
JuJu Smith-Schuster,WR136,WR,KCC,1097,29.0,No,WR134,1293,,0
Treylon Burks,WR137,WR,WAS,1096,25.7,No,WR136,1270,,0
Josh Oliver,TE69,TE,MIN,1089.82,28.7,No,TE66,1238.32,,0
Jordan Watkins,WR138,WR,SFO,1073,23.8,Yes,WR137,1230,,0
Donovan Edwards,RB98,RB,WAS,1066,22.8,Yes,RB99,1221,,0
Hassan Haskins,RB99,RB,LAC,1056,26.0,No,RB100,1199,,0
Tyson Bagent,QB50,QB,CHI,1055,25.5,No,QB74,238,,0
Riley Leonard,QB51,QB,IND,1053,23.2,Yes,QB48,818,,0
Harrison Bryant,TE70,TE,HOU,1047.82,27.6,No,TE69,1163.32,,0
Tyler Johnson,WR139,WR,NYJ,1047,27.3,No,WR140,1197,,0
Tyler Huntley,QB52,QB,BAL,1046,27.8,No,QB55,525,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1045,28.7,No,WR138,1216,,0
Dameon Pierce,RB100,RB,KCC,1032,25.8,No,RB98,1292,,0
Foster Moreau,TE71,TE,NOS,1024.1,28.6,No,TE72,1001.0,,0
Jamari Thrash,WR141,WR,CLE,1017,24.9,No,WR146,1108,,0
Curtis Samuel,WR142,WR,BUF,1016,29.3,No,WR142,1151,,0
Raheim Sanders,RB101,RB,CLE,1012,23.5,Yes,RB101,1186,,0
Trey Lance,QB53,QB,LAC,1011.99,25.6,No,QB50,752,,0
Rondale Moore,WR143,WR,MIN,1010,25.5,No,WR147,1103,,0
Isaiah Hodgins,WR144,WR,NYG,1003,27.1,No,WR152,1075,,0
Rasheen Ali,RB102,RB,BAL,992,24.8,No,RB102,1125,,0
Konata Mumpfield,WR145,WR,LAR,988,23.1,Yes,WR144,1129,,0
Lil'Jordan Humphrey,WR146,WR,DEN,987,27.6,No,WR149,1094,,0
Antonio Gibson,RB103,RB,NEP,983,27.4,No,RB104,1104,,0
Samaje Perine,RB104,RB,CIN,978,30.2,No,RB105,1072,,0
Will Levis,QB54,QB,TEN,977,26.4,No,QB57,500,,0
Javon Baker,WR147,WR,PHI,974,23.8,No,WR141,1172,,0
DeAndre Hopkins,WR148,WR,BAL,972,33.5,No,WR143,1138,,0
Bo Melton,WR149,WR,GBP,964,26.2,No,WR151,1081,,0
Zach Wilson,QB55,QB,MIA,963.99,26.3,No,QB53,642,,0
Jonathan Mingo,WR150,WR,DAL,962,24.6,No,WR148,1101,,0
Thomas Fidone,TE72,TE,NYG,955.27,23.2,Yes,TE71,1009.17,,0
Elijah Mitchell,RB105,RB,KCC,954,27.6,No,RB106,1071,,0
Zavier Scott,RB106,RB,MIN,949,26.4,No,RB107,1051,,0
Miles Sanders,RB107,RB,DAL,939,28.6,No,RB103,1122,,0
Tyler Lockett,WR151,WR,LVR,932,33.2,No,WR145,1111,,0
Ty Chandler,RB108,RB,MIN,927,27.6,No,RB112,996,,0
Tylan Wallace,WR152,WR,BAL,926,26.5,No,WR153,1047.99,,0
Aidan O'Connell,QB56,QB,LVR,925.99,27.2,No,QB54,597,,0
Sam Howell,QB57,QB,PHI,924,25.2,No,QB51,748,,0
Noah Brown,WR153,WR,WAS,918,29.9,No,WR150,1087,,0
Ainias Smith,WR154,WR,CAR,917.99,24.5,No,WR155,1020,,0
Israel Abanikanda,RB109,RB,GBP,916,23.2,No,RB111,1012,,0
Demarcus Robinson,WR155,WR,SFO,915,31.2,No,WR160,994,,0
Zay Jones,WR156,WR,ARI,913,30.7,No,WR159,998,,0
Mason Rudolph,QB58,QB,PIT,898,30.4,No,QB59,397,,0
Xavier Gipson,WR157,WR,PHI,896,24.7,No,WR161,967,,0
AJ Dillon,RB110,RB,PHI,884,27.6,No,RB108,1021,,0
Jake Bobo,WR158,WR,SEA,878,27.3,No,WR154,1031,,0
Zamir White,RB111,RB,LVR,877,26.2,No,RB109,1020.99,,0
Kendall Milton,RB112,RB,CIN,872,23.8,No,RB116,920,,0
Mason Tipton,WR159,WR,NOS,868,25.2,No,WR156,1019.99,,0
Bub Means,WR160,WR,NOS,867,24.9,No,WR158,1000.99,,0
Tanner McKee,QB59,QB,PHI,866,25.6,No,QB58,475,,0
Skyy Moore,WR161,WR,SFO,860,25.2,No,WR157,1011.99,,0
Malik Heath,WR162,WR,GBP,852,25.7,No,WR163,936,,0
Cam Akers,RB113,RB,SEA,835,26.4,No,RB113,977,,0
Ray-Ray McCloud,WR163,WR,NYG,833,29.1,No,WR162,957,,0
Max Brosmer,QB60,QB,MIN,827,24.7,Yes,QB99,49,,0
Johnny Wilson,WR164,WR,PHI,823,24.6,No,WR164,919,,0
Deuce Vaughn,RB114,RB,DEN,818,24.1,No,RB114,971,,0
Julius Chestnut,RB115,RB,TEN,816,25.1,No,RB117,904,,0
Frank Gore Jr.,RB116,RB,BUF,814,23.7,No,RB110,1017,,0
Jaheim Bell,TE73,TE,PHI,810.97,24.4,No,TE76,782.37,,0
Austin Hooper,TE74,TE,NEP,809.3,31.1,No,TE73,995.2,,0
George Holani,RB117,RB,SEA,797,26.0,No,RB115,965,,0
Drew Lock,QB61,QB,SEA,796.99,29.0,No,QB60,392,,0
Khalil Herbert,RB118,RB,NYJ,794,27.6,No,RB118,881,,0
Jelani Woods,TE75,TE,NYJ,789.4,27.1,No,TE74,903.8,,0
Gardner Minshew,QB62,QB,KCC,775,29.5,No,QB61,372,,0
Jake Browning,QB63,QB,CIN,772,29.6,No,QB45,970,,0
Van Jefferson,WR165,WR,TEN,763,29.3,No,WR166,872,,0
Tip Reiman,TE76,TE,ARI,762.85,24.2,No,TE78,766.15,,0
Drew Sample,TE77,TE,CIN,758.98,29.6,No,TE77,787.58,,0
Kylen Granson,TE78,TE,PHI,758.4,27.7,No,TE75,816.7,,0
Tyler Scott,WR166,WR,LAR,744,24.1,No,WR167,871.99,,0
Carson Wentz,QB64,QB,MIN,741,32.9,No,QB49,784,,0
Hunter Renfrow,WR167,WR,CAR,730,29.9,No,WR168,865,,0
LaJohntay Wester,WR168,WR,BAL,722,23.7,Yes,WR172,802,,0
Mecole Hardman,WR169,WR,BUF,718,27.7,No,WR171,811,,0
Dylan Laube,RB119,RB,LVR,708,26.0,No,RB119,851,,0
Josh Reynolds,WR170,WR,NYJ,704,30.8,No,WR165,878,,0
Tim Patrick,WR171,WR,JAC,702,32.0,No,WR169,847,,0
Kalif Raymond,WR172,WR,DET,689,31.3,No,WR175,663,,0
Derius Davis,WR173,WR,LAC,688,25.2,No,WR170,831,,0
Kenny McIntosh,RB120,RB,SEA,669,25.7,No,RB121,807,,0
Alexander Mattison,RB121,RB,MIA,665,27.4,No,RB122,767,,0
Sione Vaki,RB122,RB,DET,653,24.3,No,RB120,817.99,,0
David Bell,WR174,WR,CLE,634,25.0,No,WR173,728,,0
Brenden Rice,WR175,WR,SEA,596,23.7,No,WR174,712,,0
Kyle McCord,QB65,QB,PHI,595.99,23.2,Yes,QB72,244,,0
Trey Sermon,RB123,RB,PIT,587,26.8,No,RB123,666,,0
Trayveon Williams,RB124,RB,LAC,544,28.1,No,RB125,589,,0
Allen Lazard,WR176,WR,NYJ,504,30.0,No,WR177,649,,0
Devin Duvernay,WR177,WR,CHI,479,28.2,No,WR179,577,,0
Travis Homer,RB125,RB,CHI,473,27.3,No,RB126,562,,0
Brandin Cooks,WR178,WR,BUF,454,32.2,No,WR176,658,,0
Ben Skowronek,WR179,WR,PIT,449,28.4,No,WR178,613,,0
Eric Gray,RB126,RB,NYG,445,26.1,No,RB124,598,,0
Rakim Jarrett,WR181,WR,PIT,432,24.8,No,WR180,572,,0
Ashton Dulin,WR180,WR,IND,431.99,28.5,No,WR182,496,,0
Andy Dalton,QB66,QB,CAR,421,38.1,No,QB73,239,,0
Stetson Bennett,QB67,QB,LAR,420.99,28.1,No,QB79,218,,0
Jalen Reagor,WR182,WR,LAC,417,26.9,No,WR183,489,,0
Russell Wilson,QB68,QB,NYG,404,37.0,No,QB56,510,,0
Ronnie Bell,WR183,WR,NOS,399,25.8,No,WR185,437,,0
Justin Shorter,WR184,WR,LVR,398,25.6,No,WR184,462,,0
Deven Thompkins,WR185,WR,ATL,397,25.9,No,WR190,385,,0
Pierre Strong Jr.,RB127,RB,GBP,394,27.0,No,RB129,413,,0
Marquez Valdes-Scantling,WR186,WR,PIT,378,31.1,No,WR186,415,,0
Jimmy Garoppolo,QB69,QB,LAR,373,34.1,No,QB95,100,,0
Sincere McCormick,RB128,RB,ARI,362,25.2,No,RB132,371,,0
Jase McClellan,RB129,RB,FA,357,23.4,No,RB139,365,,0
Malik Cunningham,WR187,WR,DET,356.99,27.1,No,WR209,346,,0
A.T. Perry,WR188,WR,FA,356.98,26.1,No,WR214,333,,0
