"Last updated: October 20, 2025 06:34 PM UTC"
Updated 10/20/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB46,QB,NYG,1270,31.7,No,QB43,1087,,0
Kalel Mullings,RB89,RB,TEN,1256,23.0,Yes,RB88,1515,,0
Hunter Renfrow,WR128,WR,CAR,1250,29.8,No,WR131,1361,,0
Adam Trautman,TE62,TE,DEN,1245.14,28.6,No,TE60,1366.14,,0
Tyler Goodson,RB90,RB,IND,1241,24.9,No,RB89,1490,,0
Xavier Restrepo,WR129,WR,TEN,1240.99,23.5,Yes,WR126,1448,,0
Brock Wright,TE63,TE,DET,1230.74,26.8,No,TE64,1320.94,,0
John Metchie,WR130,WR,PHI,1225,25.2,No,WR125,1447.99,,0
Jeremy Ruckert,TE64,TE,NYJ,1219.64,25.1,No,TE66,1254.84,,0
Dameon Pierce,RB91,RB,HOU,1219,25.6,No,RB93,1410,,0
Greg Dortch,WR131,WR,ARI,1217,27.3,No,WR132,1333,,0
Jaleel McLaughlin,RB92,RB,DEN,1215,25.0,No,RB92,1422,,0
Grant Calcaterra,TE65,TE,PHI,1212.99,26.8,No,TE62,1337.29,,0
Miles Sanders,RB93,RB,DAL,1210,28.4,No,RB90,1464,,0
Raheim Sanders,RB94,RB,CLE,1209,23.3,Yes,RB94,1365,,0
Jordan Watkins,WR132,WR,SFO,1183,23.6,Yes,WR130,1367,,0
Donovan Edwards,RB95,RB,WAS,1182,22.6,Yes,RB96,1321,,0
Josh Oliver,TE66,TE,MIN,1178.22,28.5,No,TE65,1319.02,,0
Devaughn Vele,WR133,WR,NOS,1173,27.8,No,WR129,1400,,0
Phil Mafah,RB96,RB,DAL,1148,22.9,Yes,RB98,1271,,0
Devin Singletary,RB97,RB,NYG,1146,28.1,No,RB99,1267,,0
Antonio Gibson,RB98,RB,NEP,1144,27.3,No,RB95,1330,,0
Thomas Fidone,TE67,TE,NYG,1141.14,23.0,Yes,TE67,1226.94,,0
Audric Estime,RB99,RB,PHI,1141,22.1,No,RB97,1316,,0
Ray-Ray McCloud,WR134,WR,ATL,1139,29.0,No,WR134,1283,,0
Noah Brown,WR135,WR,WAS,1137,29.7,No,WR136,1274,,0
Tyler Badie,RB100,RB,DEN,1115,25.6,No,RB100,1230,,0
Arian Smith,WR136,WR,NYJ,1111,24.0,Yes,WR144,1178,,0
Curtis Samuel,WR137,WR,BUF,1109,29.1,No,WR137,1263,,0
Foster Moreau,TE68,TE,NOS,1103.07,28.4,No,TE70,1085.47,,0
Chris Brooks,RB101,RB,GBP,1103,25.7,No,RB101,1206,,0
Zamir White,RB102,RB,LVR,1099,26.0,No,RB102,1182,,0
Kirk Cousins,QB47,QB,ATL,1098.99,37.1,No,QB46,910,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1098,28.5,No,WR135,1281,,0
Jamari Thrash,WR139,WR,CLE,1087,24.8,No,WR140,1189,,0
Gabriel Davis,WR140,WR,BUF,1085,26.5,No,WR142,1186,,0
Adam Thielen,WR141,WR,MIN,1083,35.1,No,WR138,1226,,0
Harrison Bryant,TE69,TE,HOU,1065.47,27.4,No,TE68,1193.07,,0
Zach Wilson,QB48,QB,MIA,1063,26.2,No,QB52,670,,0
Zavier Scott,RB103,RB,MIN,1055,26.2,No,RB104,1159,,0
Jonathan Mingo,WR142,WR,DAL,1049,24.4,No,WR139,1196,,0
Tyson Bagent,QB49,QB,CHI,1048,25.3,No,QB74,221,,0
Rondale Moore,WR143,WR,MIN,1030,25.3,No,WR147,1068,,0
Javon Baker,WR144,WR,PHI,1028,23.6,No,WR141,1188.99,,0
Irv Smith,TE70,TE,HOU,1023.57,27.1,No,TE69,1132.47,,0
Elijah Mitchell,RB104,RB,KCC,1022,27.4,No,RB108,1098,,0
Ty Chandler,RB105,RB,MIN,1020,27.4,No,RB107,1105,,0
Zonovan Knight,RB106,RB,ARI,1018,24.5,No,RB103,1163,,0
Tylan Wallace,WR145,WR,BAL,1012,26.4,No,WR146,1101,,0
Demarcus Robinson,WR146,WR,SFO,1009,31.0,No,WR152,1005,,0
Jake Bobo,WR147,WR,SEA,1006,27.2,No,WR145,1162.99,,0
Rasheen Ali,RB107,RB,BAL,1004,24.6,No,RB105,1138,,0
Julius Chestnut,RB108,RB,TEN,990,24.9,No,RB106,1110,,0
Riley Leonard,QB50,QB,IND,985,23.0,Yes,QB49,818,,0
Kenny Pickett,QB51,QB,LVR,983,27.3,No,QB50,755,,0
Tyler Johnson,WR148,WR,NYJ,969,27.1,No,WR148,1041,,0
AJ Dillon,RB109,RB,PHI,968,27.4,No,RB110,1085,,0
Sam Howell,QB52,QB,PHI,967,25.0,No,QB47,869,,0
Trey Lance,QB53,QB,LAC,966,25.4,No,QB51,716,,0
Cam Akers,RB110,RB,MIN,962,26.3,No,RB112,1062,,0
Malachi Corley,WR149,WR,CLE,956,23.5,No,WR143,1184,,0
Zay Jones,WR150,WR,ARI,949,30.5,No,WR153,1004.99,,0
Russell Wilson,QB54,QB,NYG,948,36.8,No,QB48,827,,0
Tanner McKee,QB55,QB,PHI,947,25.4,No,QB56,506,,0
Israel Abanikanda,RB111,RB,GBP,940,23.0,No,RB111,1070,,0
Josh Reynolds,WR151,WR,NYJ,935,30.6,No,WR155,999,,0
Austin Hooper,TE71,TE,NEP,928.2,30.9,No,TE71,1070.1,,0
Bo Melton,WR152,WR,GBP,925,26.2,No,WR161,960,,0
Will Levis,QB56,QB,TEN,905,26.2,No,QB54,657,,0
Drew Lock,QB57,QB,SEA,901,28.9,No,QB55,545,,0
Konata Mumpfield,WR154,WR,LAR,895,22.9,Yes,WR154,1002,,0
Tyler Lockett,WR153,WR,TEN,894.99,33.0,No,WR156,993,,0
Bub Means,WR155,WR,NOS,894,24.7,No,WR149,1028,,0
Skyy Moore,WR156,WR,SFO,892,25.0,No,WR151,1010,,0
Ainias Smith,WR157,WR,CAR,888,24.3,No,WR157,985,,0
Frank Gore Jr.,RB112,RB,BUF,882,23.5,No,RB109,1091,,0
Aidan O'Connell,QB58,QB,LVR,880,27.1,No,QB53,658,,0
Mitchell Evans,TE72,TE,CAR,879.75,22.5,Yes,TE73,930.35,,0
Kameron Johnson,WR158,WR,TBB,879,23.5,No,WR158,970,,0
Mack Hollins,WR159,WR,NEP,868,32.0,No,WR162,951,,0
Dylan Laube,RB113,RB,LVR,864,25.8,No,RB113,1023,,0
Jelani Woods,TE73,TE,NYJ,863.77,27.0,No,TE72,992.47,,0
Mason Tipton,WR160,WR,NOS,858,25.0,No,WR150,1012,,0
LaJohntay Wester,WR161,WR,BAL,855,23.5,Yes,WR159,967,,0
Kendall Milton,RB114,RB,CIN,846,23.6,No,RB115,904,,0
Brandin Cooks,WR162,WR,NOS,837,32.0,No,WR166,889,,0
Jimmy Garoppolo,QB59,QB,LAR,833,33.9,No,QB95,91,,0
Trey Sermon,RB115,RB,PIT,819,26.7,No,RB118,843,,0
Hunter Long,TE74,TE,JAC,812.03,27.1,No,TE74,912.13,,0
Deuce Vaughn,RB116,RB,DEN,812,23.9,No,RB114,935,,0
Allen Lazard,WR163,WR,NYJ,805,29.8,No,WR163,937,,0
Johnny Wilson,WR164,WR,PHI,804,24.5,No,WR168,874,,0
Gardner Minshew,QB60,QB,KCC,799,29.4,No,QB65,376,,0
Derius Davis,WR165,WR,LAC,796,25.0,No,WR167,886,,0
Van Jefferson,WR166,WR,TEN,794,29.2,No,WR165,891,,0
Treylon Burks,WR167,WR,TEN,793,25.5,No,WR160,963,,0
Kenny McIntosh,RB117,RB,SEA,786,25.6,No,RB116,903,,0
Lil'Jordan Humphrey,WR168,WR,NYG,777,27.4,No,WR164,926,,0
Drew Sample,TE75,TE,CIN,770.03,29.4,No,TE80,745.83,,0
Charlie Kolar,TE76,TE,BAL,769.5,26.6,No,TE75,811.3,,0
Kylen Granson,TE77,TE,PHI,766.15,27.5,No,TE79,776.05,,0
Tyler Huntley,QB61,QB,BAL,765,27.6,No,QB59,381,,0
Tip Reiman,TE78,TE,ARI,761.7,24.0,No,TE76,798.0,,0
Samaje Perine,RB118,RB,CIN,750,30.0,No,RB119,841,,0
Tim Patrick,WR169,WR,JAC,749.99,31.8,No,WR173,794,,0
Malik Heath,WR170,WR,GBP,741,25.6,No,WR170,845,,0
Xavier Gipson,WR171,WR,PHI,740,24.6,No,WR169,850,,0
Kyle McCord,QB62,QB,PHI,739,23.0,Yes,QB71,251,,0
David Bell,WR173,WR,CLE,726,24.8,No,WR171,836,,0
Mecole Hardman,WR172,WR,GBP,725.99,27.6,No,WR174,760,,0
Alexander Mattison,RB119,RB,MIA,720,27.3,No,RB117,853,,0
Isaiah Hodgins,WR174,WR,PIT,718,26.9,No,WR172,803,,0
Marquez Valdes-Scantling,WR175,WR,SFO,699,31.0,No,WR175,739,,0
Sione Vaki,RB120,RB,DET,689,24.2,No,RB120,813,,0
Tyrod Taylor,QB63,QB,NYJ,678,36.2,No,QB73,224,,0
Stetson Bennett,QB64,QB,LAR,652,27.9,No,QB76,218,,0
Khalil Herbert,RB121,RB,SEA,642,27.4,No,RB122,688,,0
Kalif Raymond,WR176,WR,DET,641,31.1,No,WR176,714,,0
Justin Watson,WR177,WR,HOU,620,29.5,No,WR177,675,,0
Jacoby Brissett,QB65,QB,ARI,615,32.8,No,QB57,421,,0
Eric Gray,RB122,RB,NYG,612,25.9,No,RB121,737,,0
Trayveon Williams,RB123,RB,CLE,596,27.9,No,RB123,639,,0
Mason Rudolph,QB66,QB,PIT,579,30.2,No,QB66,375,,0
Travis Homer,RB124,RB,CHI,544,27.1,No,RB124,621,,0
Justin Shorter,WR178,WR,LVR,493,25.4,No,WR178,583,,0
Pierre Strong Jr.,RB125,RB,GBP,437,26.8,No,RB125,554,,0
George Holani,RB126,RB,SEA,435,25.8,No,RB126,539,,0
Devin Duvernay,WR179,WR,CHI,433,28.0,No,WR181,484,,0
Ben Skowronek,WR180,WR,PIT,431,28.2,No,WR182,477,,0
Ashton Dulin,WR181,WR,IND,430,28.4,No,WR183,455,,0
Rakim Jarrett,WR182,WR,PIT,423,24.7,No,WR179,505,,0
Davis Mills,QB67,QB,HOU,418,26.9,No,QB75,220,,0
Scotty Miller,WR183,WR,PIT,412,28.2,No,WR180,483.99,,0
Raheem Mostert,RB127,RB,LVR,404,33.5,No,RB131,401,,0
Cooper Rush,QB68,QB,BAL,400,31.8,No,QB61,377,,0
Craig Reynolds,RB128,RB,DET,395,29.3,No,RB127,471,,0
Terrace Marshall,WR184,WR,FA,394,25.3,No,WR185,416,,0
Austin Ekeler,RB129,RB,WAS,393.99,30.4,No,RB135,383,,0
Charlie Jones,WR185,WR,CIN,389,26.9,No,WR184,425,,0
Chase Edmonds,RB130,RB,WAS,381,29.5,No,RB133,395,,0
Bryce Ford-Wheaton,WR186,WR,NYG,379,25.6,No,WR186,412,,0
Carson Steele,RB131,RB,FA,368,22.9,No,RB129,409,,0
Brenden Rice,WR187,WR,FA,367.99,23.5,No,WR188,402,,0
