"Last updated: December 06, 2025 06:33 AM UTC"
Updated 12/06/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR127,WR,NOS,1228,24.7,No,WR122,1484,,0
Gabriel Davis,WR128,WR,BUF,1222,26.7,No,WR129,1381,,0
Will Dissly,TE61,TE,LAC,1218.06,29.4,No,TE60,1309.36,,0
Jeremy Ruckert,TE62,TE,NYJ,1208.12,25.3,No,TE61,1304.92,,0
Kirk Cousins,QB47,QB,ATL,1207,37.3,No,QB47,862,,0
Tyler Goodson,RB90,RB,IND,1196,25.1,No,RB90,1430,,0
Jared Wiley,TE63,TE,KCC,1190.99,25.1,No,TE62,1306.49,,0
Malachi Corley,WR129,WR,CLE,1190,23.7,No,WR126,1431,,0
Tahj Washington,WR130,WR,MIA,1188,24.6,No,WR131,1341,,0
Jeremy McNichols,RB91,RB,WAS,1175,29.9,No,RB92,1390,,0
Charlie Kolar,TE64,TE,BAL,1173.82,26.8,No,TE70,1118.82,,0
Jermaine Burton,WR131,WR,CIN,1173,24.4,No,WR130,1379,,0
Hunter Long,TE65,TE,JAC,1171.04,27.3,No,TE68,1202.94,,0
Tyler Badie,RB92,RB,DEN,1169,25.8,No,RB91,1404,,0
Tyler Conklin,TE66,TE,LAC,1166.59,30.4,No,TE65,1253.49,,0
Kalel Mullings,RB93,RB,TEN,1165,23.2,Yes,RB93,1362,,0
Tyrod Taylor,QB48,QB,NYJ,1157,36.3,No,QB76,236,,0
Kenny Pickett,QB49,QB,LVR,1140,27.5,No,QB52,660,,0
Grant Calcaterra,TE67,TE,PHI,1138.94,27.0,No,TE67,1211.54,,0
Adam Trautman,TE68,TE,DEN,1131.19,28.8,No,TE63,1279.69,,0
Efton Chism,WR132,WR,NEP,1129,24.1,Yes,WR133,1333,,0
Terrell Jennings,RB94,RB,NEP,1128,24.8,No,RB94,1347,,0
Arian Smith,WR133,WR,NYJ,1127,24.2,Yes,WR132,1335,,0
Damien Martinez,RB95,RB,SEA,1124,21.8,Yes,RB98,1303,,0
Phil Mafah,RB96,RB,DAL,1110,23.1,Yes,RB97,1304.99,,0
Jacob Cowing,WR134,WR,SFO,1097,24.8,No,WR137,1213,,0
Chris Brooks,RB97,RB,GBP,1090,25.9,No,RB96,1310,,0
Trey Lance,QB50,QB,LAC,1088,25.6,No,QB50,764,,0
Josh Oliver,TE69,TE,MIN,1087.57,28.7,No,TE66,1237.17,,0
Isaiah Hodgins,WR135,WR,NYG,1085,27.1,No,WR141,1160,,0
Riley Leonard,QB51,QB,IND,1067,23.2,Yes,QB48,816,,0
Hassan Haskins,RB98,RB,LAC,1066,26.0,No,RB101,1197,,0
Dameon Pierce,RB99,RB,KCC,1062,25.8,No,RB95,1334,,0
Tyson Bagent,QB52,QB,CHI,1056,25.5,No,QB73,243,,0
Sterling Shepard,WR136,WR,TBB,1054,32.8,No,WR135,1263,,0
Elijah Moore,WR137,WR,DEN,1053,25.7,No,WR134,1300,,0
Donovan Edwards,RB100,RB,WAS,1049,22.8,Yes,RB99,1211,,0
Jordan Watkins,WR138,WR,SFO,1044,23.8,Yes,WR136,1222,,0
Raheim Sanders,RB101,RB,CLE,1039,23.5,Yes,RB100,1205,,0
JuJu Smith-Schuster,WR139,WR,KCC,1029,29.0,No,WR138,1189,,0
Harrison Bryant,TE70,TE,HOU,1028.6,27.6,No,TE69,1162.8,,0
Rasheen Ali,RB102,RB,BAL,1022,24.8,No,RB102,1159,,0
Jonathan Mingo,WR140,WR,DAL,1019,24.6,No,WR140,1165,,0
Tyler Huntley,QB53,QB,BAL,1018.99,27.8,No,QB55,533,,0
Foster Moreau,TE71,TE,NOS,1016.97,28.6,No,TE71,1048.87,,0
Javon Baker,WR141,WR,PHI,1013,23.8,No,WR139,1186,,0
Konata Mumpfield,WR142,WR,LAR,1002,23.1,Yes,WR144,1142,,0
Jamari Thrash,WR143,WR,CLE,999,25.0,No,WR147,1097,,0
Nick Westbrook-Ikhine,WR144,WR,MIA,995,28.7,No,WR145,1138,,0
Tyler Johnson,WR145,WR,NYJ,993,27.3,No,WR142,1155,,0
Curtis Samuel,WR146,WR,BUF,990,29.3,No,WR143,1152,,0
Samaje Perine,RB103,RB,CIN,989.99,30.2,No,RB104,1100,,0
Zavier Scott,RB104,RB,MIN,989,26.4,No,RB105,1079,,0
Will Levis,QB54,QB,TEN,978,26.4,No,QB56,510,,0
Bo Melton,WR147,WR,GBP,962,26.2,No,WR150,1071,,0
Zach Wilson,QB55,QB,MIA,959,26.3,No,QB53,647,,0
Thomas Fidone,TE72,TE,NYG,955.22,23.2,Yes,TE73,997.02,,0
Lil'Jordan Humphrey,WR148,WR,DEN,952,27.6,No,WR148,1082,,0
Rondale Moore,WR149,WR,MIN,951,25.5,No,WR155,1045,,0
DeAndre Hopkins,WR150,WR,BAL,949,33.5,No,WR146,1113,,0
Mason Rudolph,QB56,QB,PIT,946,30.4,No,QB59,410,,0
Ainias Smith,WR151,WR,CAR,945,24.5,No,WR153,1055,,0
Sam Howell,QB57,QB,PHI,944.99,25.2,No,QB51,749,,0
Antonio Gibson,RB105,RB,NEP,942,27.4,No,RB106,1076,,0
Aidan O'Connell,QB58,QB,LVR,936,27.3,No,QB54,574,,0
Zay Jones,WR152,WR,ARI,931,30.7,No,WR157,1024,,0
Tanner McKee,QB59,QB,PHI,923,25.6,No,QB58,459,,0
Tylan Wallace,WR153,WR,BAL,921,26.6,No,WR156,1042,,0
Mason Tipton,WR154,WR,NOS,919,25.2,No,WR152,1058,,0
Elijah Mitchell,RB106,RB,KCC,916,27.6,No,RB109,1028,,0
Noah Brown,WR155,WR,WAS,910,29.9,No,WR154,1046.99,,0
Miles Sanders,RB107,RB,DAL,909,28.6,No,RB103,1108,,0
Skyy Moore,WR156,WR,SFO,908,25.2,No,WR151,1063,,0
Israel Abanikanda,RB108,RB,DAL,905,23.2,No,RB112,985,,0
Ty Chandler,RB109,RB,MIN,903,27.6,No,RB111,1000,,0
Tyler Lockett,WR157,WR,LVR,897,33.2,No,WR149,1075.99,,0
Zamir White,RB110,RB,LVR,893,26.2,No,RB107,1057.99,,0
Demarcus Robinson,WR158,WR,SFO,891,31.2,No,WR160,997,,0
Xavier Gipson,WR159,WR,PHI,878,24.7,No,WR161,962,,0
Deuce Vaughn,RB111,RB,DEN,876,24.1,No,RB108,1036,,0
Bub Means,WR160,WR,NOS,874,24.9,No,WR158,1021,,0
Jake Bobo,WR161,WR,SEA,861,27.3,No,WR159,1013,,0
Johnny Wilson,WR162,WR,PHI,856,24.7,No,WR163,939,,0
Kendall Milton,RB112,RB,CIN,846,23.8,No,RB117,904,,0
Malik Heath,WR163,WR,GBP,838,25.8,No,WR162,950,,0
Austin Hooper,TE73,TE,NEP,830.25,31.1,No,TE72,1005.15,,0
Cam Akers,RB113,RB,SEA,824,26.4,No,RB113,961,,0
Julius Chestnut,RB114,RB,TEN,822,25.1,No,RB116,910,,0
AJ Dillon,RB115,RB,PHI,820,27.6,No,RB115,925,,0
Drew Lock,QB60,QB,SEA,819,29.1,No,QB60,393,,0
Frank Gore Jr.,RB116,RB,BUF,808,23.7,No,RB110,1002,,0
Jaheim Bell,TE74,TE,PHI,807.0,24.5,No,TE76,805.9,,0
Tyler Scott,WR164,WR,LAR,798,24.2,No,WR164,905,,0
Jelani Woods,TE75,TE,NYJ,797.63,27.2,No,TE74,873.53,,0
George Holani,RB117,RB,SEA,796,26.0,No,RB114,955,,0
Gardner Minshew,QB61,QB,KCC,793,29.6,No,QB65,367,,0
Drew Sample,TE76,TE,CIN,790.45,29.6,No,TE75,855.35,,0
Ray-Ray McCloud,WR165,WR,NYG,779,29.1,No,WR165,900,,0
Van Jefferson,WR166,WR,TEN,778,29.4,No,WR167,879,,0
Jake Browning,QB62,QB,CIN,770,29.6,No,QB46,928,,0
Khalil Herbert,RB118,RB,NYJ,764,27.6,No,RB119,865,,0
Tip Reiman,TE77,TE,ARI,752.9,24.2,No,TE77,780.4,,0
LaJohntay Wester,WR167,WR,BAL,747,23.7,Yes,WR170,821,,0
Max Brosmer,QB63,QB,MIN,740,24.7,Yes,QB99,48,,0
Kenny McIntosh,RB119,RB,SEA,736,25.8,No,RB120,851,,0
Carson Wentz,QB64,QB,MIN,735,32.9,No,QB49,763.99,,0
Mecole Hardman,WR168,WR,BUF,728,27.7,No,WR171,817,,0
Kylen Granson,TE78,TE,PHI,720.28,27.7,No,TE78,776.38,,0
Dylan Laube,RB120,RB,LVR,717,26.0,No,RB118,898,,0
Josh Reynolds,WR169,WR,NYJ,716,30.8,No,WR166,883,,0
Josh Whyle,TE79,TE,GBP,705.35,26.2,No,TE85,710.85,,0
Derius Davis,WR170,WR,LAC,703,25.2,No,WR169,820.99,,0
Tim Patrick,WR171,WR,JAC,690,32.0,No,WR168,833,,0
Brenden Rice,WR172,WR,LVR,664,23.7,No,WR172,806,,0
Sione Vaki,RB121,RB,DET,660,24.4,No,RB121,810,,0
Kalif Raymond,WR173,WR,DET,656,31.3,No,WR176,663,,0
David Bell,WR174,WR,CLE,633,25.0,No,WR174,699,,0
Alexander Mattison,RB122,RB,MIA,625,27.5,No,RB122,760,,0
Hunter Renfrow,WR175,WR,CAR,622,30.0,No,WR173,735,,0
Kyle McCord,QB65,QB,PHI,618,23.2,Yes,QB72,245,,0
Trey Sermon,RB123,RB,PIT,594,26.8,No,RB123,688,,0
Trayveon Williams,RB124,RB,LAC,548,28.1,No,RB125,626,,0
Eric Gray,RB125,RB,NYG,502,26.1,No,RB124,637,,0
Brandin Cooks,WR176,WR,BUF,496,32.2,No,WR175,698,,0
Devin Duvernay,WR177,WR,CHI,478,28.2,No,WR180,556,,0
Ben Skowronek,WR178,WR,PIT,467,28.4,No,WR177,623,,0
Jalen Reagor,WR179,WR,LAC,463,26.9,No,WR181,541,,0
Allen Lazard,WR180,WR,NYJ,462,30.0,No,WR178,601,,0
Travis Homer,RB126,RB,CHI,460,27.3,No,RB126,519,,0
Stetson Bennett,QB66,QB,LAR,427,28.1,No,QB79,220,,0
Ashton Dulin,WR181,WR,IND,422,28.6,No,WR182,505,,0
Pierre Strong Jr.,RB127,RB,GBP,414,27.0,No,RB132,407,,0
Jimmy Garoppolo,QB67,QB,LAR,413,34.1,No,QB95,99,,0
Rakim Jarrett,WR182,WR,PIT,409,24.9,No,WR179,560,,0
Marquez Valdes-Scantling,WR183,WR,PIT,395,31.2,No,WR185,418,,0
Deven Thompkins,WR184,WR,ATL,394.99,26.0,No,WR190,384,,0
Sincere McCormick,RB128,RB,ARI,388,25.2,No,RB129,420,,0
Ronnie Bell,WR185,WR,NOS,385,25.8,No,WR186,417,,0
Russell Wilson,QB68,QB,NYG,376,37.0,No,QB57,485,,0
Justin Shorter,WR186,WR,LVR,375,25.6,No,WR184,460,,0
Hendon Hooker,QB69,QB,CAR,366,27.9,No,QB62,368,,0
Andy Dalton,QB70,QB,CAR,360,38.1,No,QB74,239.99,,0
Gus Edwards,RB129,RB,FA,356,30.6,No,RB141,363,,0
