"Last updated: January 07, 2026 06:40 AM UTC"
Updated 01/07/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jalin Hyatt,WR124,WR,NYG,1232,24.3,No,WR119,1517,,0
Tyrell Shavers,WR125,WR,BUF,1229,26.4,No,WR118,1533.99,,0
Kameron Johnson,WR126,WR,TBB,1226,23.8,No,WR122,1502,,0
Josh Oliver,TE63,TE,MIN,1214.19,28.8,No,TE63,1330.79,,0
Rasheen Ali,RB90,RB,BAL,1212,24.9,No,RB93,1347,,0
Malachi Corley,WR127,WR,CLE,1196,23.8,No,WR127,1428,,0
Justice Hill,RB91,RB,BAL,1195,28.1,No,RB89,1495,,0
Tyler Huntley,QB48,QB,BAL,1194,27.9,No,QB54,577,,0
Grant Calcaterra,TE64,TE,PHI,1181.04,27.1,No,TE65,1287.74,,0
Trey Lance,QB49,QB,LAC,1180,25.7,No,QB49,801,,0
Tai Felton,WR128,WR,MIN,1179,22.8,Yes,WR131,1354,,0
Kenny Pickett,QB50,QB,LVR,1174,27.6,No,QB51,698,,0
Charlie Kolar,TE65,TE,BAL,1166.59,26.9,No,TE68,1158.89,,0
Mack Hollins,WR129,WR,NEP,1166,32.3,No,WR130,1370,,0
Trey Palmer,WR130,WR,NOS,1160,24.8,No,WR125,1456.99,,0
Kalel Mullings,RB92,RB,TEN,1159.99,23.2,Yes,RB92,1400,,0
Taysom Hill,TE66,TE,NOS,1151.14,35.4,No,TE67,1169.84,,0
Damien Martinez,RB93,RB,GBP,1149,21.9,Yes,RB96,1324,,0
Tahj Washington,WR131,WR,MIA,1145,24.6,No,WR132,1309,,0
Tyler Badie,RB94,RB,DEN,1143,25.9,No,RB91,1429,,0
Adam Trautman,TE67,TE,DEN,1133.44,28.9,No,TE64,1317.14,,0
Tyler Conklin,TE68,TE,LAC,1127.89,30.4,No,TE66,1208.19,,0
Nick Chubb,RB95,RB,HOU,1127,30.0,No,RB98,1291,,0
Will Levis,QB51,QB,TEN,1126,26.5,No,QB56,511,,0
Gabriel Davis,WR132,WR,BUF,1119,26.8,No,WR129,1388,,0
Arian Smith,WR133,WR,NYJ,1098,24.2,Yes,WR134,1252,,0
Tyler Goodson,RB96,RB,IND,1095,25.2,No,RB95,1328,,0
Elijah Moore,WR134,WR,DEN,1093,25.8,No,WR133,1297,,0
Hunter Long,TE69,TE,JAC,1088.19,27.4,No,TE70,1131.09,,0
Isaiah Hodgins,WR135,WR,NYG,1082,27.2,No,WR135,1240,,0
Jonathan Mingo,WR136,WR,DAL,1075,24.7,No,WR138,1195,,0
Zach Wilson,QB52,QB,MIA,1074.99,26.4,No,QB53,646,,0
Dameon Pierce,RB97,RB,KCC,1074,25.9,No,RB99,1276,,0
Jordan Watkins,WR137,WR,SFO,1071,23.9,Yes,WR136,1236,,0
Phil Mafah,RB98,RB,DAL,1068,23.2,Yes,RB94,1341,,0
Jeremy McNichols,RB99,RB,WAS,1065,30.0,No,RB101,1204,,0
Terrell Jennings,RB100,RB,NEP,1056,24.8,No,RB100,1265,,0
Tanner McKee,QB53,QB,PHI,1054,25.7,No,QB57,436,,0
Chris Brooks,RB101,RB,GBP,1051,26.0,No,RB97,1295,,0
Tyson Bagent,QB54,QB,CHI,1036,25.6,No,QB72,249,,0
Donovan Edwards,RB102,RB,MIA,1034,22.9,Yes,RB102,1197,,0
Javon Baker,WR138,WR,SFO,1027,23.9,No,WR137,1201,,0
Hassan Haskins,RB103,RB,LAC,1023,26.1,No,RB103,1150,,0
Sam Howell,QB55,QB,PHI,1021,25.3,No,QB50,720,,0
Bo Melton,WR139,WR,GBP,1020,26.2,No,WR144,1112,,0
Harrison Bryant,TE70,TE,HOU,1014.77,27.7,No,TE69,1156.67,,0
Jacob Cowing,WR140,WR,SFO,1009,24.9,No,WR139,1183,,0
Lil'Jordan Humphrey,WR141,WR,DEN,988,27.7,No,WR140,1166,,0
Mason Tipton,WR142,WR,NOS,982,25.3,No,WR145,1102,,0
Samaje Perine,RB104,RB,CIN,975,30.3,No,RB104,1111.99,,0
Joe Flacco,QB56,QB,CIN,973,41.0,No,QB42,1147,,0
Antonio Gibson,RB105,RB,NEP,972,27.5,No,RB106,1065,,0
Zavier Scott,RB106,RB,MIN,964,26.5,No,RB110,1047,,0
Rondale Moore,WR143,WR,MIN,962,25.6,No,WR146,1097,,0
Tyler Johnson,WR144,WR,NYJ,960,27.4,No,WR141,1149,,0
Skyy Moore,WR145,WR,SFO,959,25.3,No,WR142,1130,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,958,28.8,No,WR147,1096,,0
Foster Moreau,TE71,TE,NOS,948.1,28.7,No,TE71,1008.6,,0
JuJu Smith-Schuster,WR147,WR,KCC,945,29.1,No,WR143,1128,,0
Israel Abanikanda,RB107,RB,DAL,944,23.2,No,RB105,1067,,0
Tyrod Taylor,QB57,QB,NYJ,943,36.4,No,QB75,236,,0
Aidan O'Connell,QB58,QB,LVR,937,27.4,No,QB55,539,,0
Mason Rudolph,QB59,QB,PIT,930,30.5,No,QB58,409,,0
Deuce Vaughn,RB108,RB,DEN,929,24.2,No,RB107,1057,,0
Ainias Smith,WR148,WR,CAR,921,24.6,No,WR149,1064.99,,0
Miles Sanders,RB109,RB,DAL,920,28.7,No,RB108,1049,,0
Thomas Fidone,TE72,TE,NYG,919.45,23.3,Yes,TE72,1006.35,,0
Curtis Samuel,WR149,WR,BUF,917,29.4,No,WR148,1064.98,,0
Gardner Minshew,QB60,QB,KCC,915,29.6,No,QB64,367,,0
Ty Chandler,RB110,RB,MIN,914,27.6,No,RB112,999,,0
Jamari Thrash,WR150,WR,CLE,911,25.0,No,WR150,1051,,0
Jake Bobo,WR151,WR,SEA,901,27.4,No,WR154,1026,,0
DeAndre Hopkins,WR152,WR,BAL,891,33.6,No,WR153,1035,,0
Xavier Gipson,WR153,WR,NYG,889,24.8,No,WR155,993,,0
Demarcus Robinson,WR154,WR,SFO,887,31.3,No,WR159,967,,0
Elijah Mitchell,RB111,RB,NEP,882,27.7,No,RB111,1006,,0
Zamir White,RB112,RB,LVR,880,26.3,No,RB109,1046.99,,0
Drew Lock,QB61,QB,SEA,875,29.2,No,QB60,389,,0
Tyler Scott,WR155,WR,LAR,874,24.2,No,WR157,973,,0
Zay Jones,WR156,WR,ARI,862,30.8,No,WR160,966.99,,0
Johnny Wilson,WR157,WR,PHI,858,24.8,No,WR161,956,,0
Bub Means,WR158,WR,NOS,845,25.0,No,WR158,972.99,,0
Noah Brown,WR159,WR,WAS,843,30.0,No,WR156,975,,0
Tylan Wallace,WR160,WR,BAL,833,26.6,No,WR162,940,,0
Sterling Shepard,WR161,WR,TBB,832,32.9,No,WR151,1048,,0
Cam Akers,RB113,RB,SEA,829,26.5,No,RB114,957,,0
Kendall Milton,RB114,RB,CIN,821,23.9,No,RB117,896,,0
Khalil Herbert,RB115,RB,NYJ,819,27.7,No,RB119,893,,0
Jermaine Burton,WR162,WR,FA,812,24.5,No,WR152,1042,,0
Julius Chestnut,RB116,RB,TEN,811.99,25.2,No,RB115,924,,0
Frank Gore Jr.,RB117,RB,BUF,808,23.8,No,RB113,972.98,,0
Brenden Rice,WR163,WR,LVR,797,23.8,No,WR163,901,,0
Austin Hooper,TE73,TE,NEP,793.37,31.2,No,TE73,925.37,,0
Jake Browning,QB62,QB,CIN,785,29.7,No,QB48,857,,0
Tim Patrick,WR164,WR,JAC,783,32.1,No,WR168,843,,0
Malik Heath,WR165,WR,ATL,782,25.8,No,WR167,847,,0
AJ Dillon,RB118,RB,PHI,770,27.7,No,RB116,905,,0
Tyler Lockett,WR166,WR,LVR,763,33.3,No,WR164,873,,0
Max Brosmer,QB63,QB,MIN,747,24.8,Yes,QB100,52,,0
Jaheim Bell,TE74,TE,PIT,735.93,24.6,No,TE77,756.83,,0
Jelani Woods,TE75,TE,NYJ,735.88,27.2,No,TE74,844.78,,0
Jawhar Jordan,RB119,RB,HOU,734,26.4,No,RB124,681,,0
Sione Vaki,RB120,RB,DET,724,24.4,No,RB120,858,,0
Van Jefferson,WR167,WR,TEN,721,29.4,No,WR166,856.99,,0
Kenny McIntosh,RB121,RB,SEA,716,25.8,No,RB122,842.99,,0
Will Mallory,TE76,TE,IND,708.75,26.5,No,TE89,695.55,,0
George Holani,RB122,RB,SEA,708,26.0,No,RB118,895.99,,0
Derius Davis,WR168,WR,LAC,707.99,25.3,No,WR165,867,,0
Alexander Mattison,RB123,RB,MIA,702,27.6,No,RB123,815,,0
LaJohntay Wester,WR169,WR,BAL,693,23.8,Yes,WR170,800.99,,0
Carson Wentz,QB64,QB,MIN,682,33.0,No,QB52,666,,0
Dylan Laube,RB124,RB,LVR,673,26.1,No,RB121,853,,0
Mecole Hardman,WR170,WR,BUF,664,27.8,No,WR171,776,,0
Ray-Ray McCloud,WR171,WR,NYG,649,29.2,No,WR169,803,,0
Kyle McCord,QB65,QB,PHI,648.99,23.3,Yes,QB73,248,,0
Josh Reynolds,WR172,WR,NYJ,643,30.9,No,WR172,772,,0
David Bell,WR173,WR,CLE,630,25.1,No,WR173,728,,0
Kalif Raymond,WR174,WR,DET,571,31.4,No,WR175,629,,0
Trayveon Williams,RB125,RB,CLE,544,28.2,No,RB125,582,,0
Philip Rivers,QB66,QB,IND,482,44.1,No,QB96,99,,0
Trey Sermon,RB126,RB,PIT,478,26.9,No,RB128,554,,0
Sincere McCormick,RB127,RB,MIN,456,25.3,No,RB129,505,,0
Hunter Renfrow,WR175,WR,CAR,448,30.0,No,WR179,519,,0
Brandin Cooks,WR176,WR,BUF,444,32.3,No,WR174,638,,0
Devin Duvernay,WR177,WR,CHI,433,28.3,No,WR177,536,,0
Stetson Bennett,QB67,QB,LAR,421,28.2,No,QB78,226,,0
Jimmy Garoppolo,QB68,QB,LAR,411,34.2,No,QB95,102,,0
Ashton Dulin,WR178,WR,IND,410,28.6,No,WR181,488,,0
Ben Skowronek,WR179,WR,PIT,398,28.5,No,WR176,584,,0
Eric Gray,RB128,RB,NYG,395,26.2,No,RB126,576.99,,0
Hendon Hooker,QB69,QB,NYJ,394.99,28.0,No,QB65,366.99,,0
Jalen Reagor,WR180,WR,LAC,391,27.0,No,WR180,510.99,,0
Pierre Strong Jr.,RB129,RB,GBP,388,27.1,No,RB133,428,,0
Malik Cunningham,WR181,WR,DET,386,27.2,No,WR189,380,,0
DeeJay Dallas,RB130,RB,JAC,384,27.3,No,RB135,381,,0
Justin Shorter,WR182,WR,LVR,380,25.7,No,WR182,462,,0
Travis Homer,RB131,RB,CHI,379.99,27.4,No,RB131,461,,0
Mitchell Trubisky,QB70,QB,BUF,370,31.4,No,QB81,217,,0
Bailey Zappe,QB71,QB,CLE,363,26.7,No,QB79,225,,0
Cam Miller,QB72,QB,MIA,362.99,24.6,Yes,QB97,92,,0
Rakim Jarrett,WR183,WR,PIT,361,25.0,No,WR178,535,,0
Kurtis Rourke,QB73,QB,SFO,360,25.2,Yes,QB70,264,,0
David Moore,WR184,WR,CAR,354,31.0,No,WR194,365,,0
