"Last updated: August 13, 2025 06:36 AM UTC"
Updated 08/13/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Westbrook-Ikhine,WR125,WR,MIA,1286,28.4,No,WR126,1449,,0
Curtis Samuel,WR126,WR,BUF,1281,29.0,No,WR124,1482,,0
Diontae Johnson,WR127,WR,CLE,1280.99,29.1,No,WR130,1396,,0
Devin Singletary,RB92,RB,NYG,1256,27.9,No,RB93,1389,,0
Konata Mumpfield,WR128,WR,LAR,1253,22.8,Yes,WR134,1348,,0
Kenny Pickett,QB47,QB,CLE,1240,27.2,No,QB45,922,,0
Mac Jones,QB48,QB,SFO,1237,26.9,No,QB49,797,,0
Kenneth Gainwell,RB93,RB,PIT,1226,26.4,No,RB92,1402,,0
Arian Smith,WR129,WR,NYJ,1220,23.8,Yes,WR129,1404,,0
Xavier Hutchinson,WR130,WR,HOU,1214,25.2,No,WR132,1376,,0
Grant Calcaterra,TE61,TE,PHI,1212.52,26.7,No,TE60,1343.42,,0
Tahj Washington,WR131,WR,MIA,1210,24.2,No,WR127,1436,,0
Davis Allen,TE62,TE,LAR,1208.59,24.5,No,TE62,1250.39,,0
John Metchie,WR132,WR,HOU,1204,25.0,No,WR128,1423,,0
Noah Brown,WR133,WR,WAS,1192,29.6,No,WR133,1349,,0
Jonathan Mingo,WR134,WR,DAL,1182,24.3,No,WR136,1310,,0
Ray-Ray McCloud,WR135,WR,ATL,1172,28.8,No,WR137,1303,,0
Riley Leonard,QB49,QB,IND,1171,22.9,Yes,QB48,808,,0
AJ Dillon,RB94,RB,PHI,1167,27.3,No,RB94,1322,,0
Jaheim Bell,TE63,TE,NEP,1165.44,24.1,No,TE63,1177.54,,0
Amari Cooper,WR136,WR,FA,1157,31.1,No,WR131,1391,,0
Rondale Moore,WR137,WR,MIN,1146,25.2,No,WR139,1260,,0
Tyler Goodson,RB95,RB,IND,1138,24.7,No,RB96,1279,,0
Brock Wright,TE64,TE,DET,1125.64,26.7,No,TE65,1131.14,,0
Jeremy Ruckert,TE65,TE,NYJ,1122.29,25.0,No,TE64,1153.09,,0
Antonio Gibson,RB96,RB,NEP,1120,27.1,No,RB98,1245,,0
Donovan Edwards,RB97,RB,NYJ,1110,22.4,Yes,RB97,1268,,0
Greg Dortch,WR138,WR,ARI,1101,27.2,No,WR138,1263,,0
Khalil Herbert,RB98,RB,IND,1090,27.3,No,RB95,1288,,0
Trey Lance,QB50,QB,LAC,1085,25.2,No,QB54,553,,0
Efton Chism,WR139,WR,NEP,1084,-1.0,Yes,WR144,1109,,0
Chris Rodriguez,RB99,RB,WAS,1081,24.8,No,RB99,1226,,0
Kendrick Bourne,WR140,WR,NEP,1080,30.0,No,WR135,1317,,0
Xavier Gipson,WR141,WR,NYJ,1061,24.4,No,WR141,1204,,0
Zach Wilson,QB51,QB,MIA,1060.99,26.0,No,QB50,679,,0
Rasheen Ali,RB100,RB,BAL,1054,24.5,No,RB101,1170,,0
Bub Means,WR142,WR,NOS,1051,24.6,No,WR140,1212,,0
Hendon Hooker,QB52,QB,DET,1047,27.6,No,QB53,595,,0
Jelani Woods,TE66,TE,IND,1046.25,26.8,No,TE67,1070.45,,0
Brenden Rice,WR143,WR,LAC,1039,23.4,No,WR142,1190,,0
Will Levis,QB53,QB,TEN,1027,26.1,No,QB47,845,,0
Josh Reynolds,WR144,WR,NYJ,1022,30.5,No,WR143,1115,,0
Jamari Thrash,WR145,WR,CLE,1021.99,24.6,No,WR146,1068,,0
Aidan O'Connell,QB54,QB,LVR,1021.98,26.9,No,QB51,672,,0
Israel Abanikanda,RB101,RB,GBP,1021,22.8,No,RB102,1149,,0
Frank Gore Jr.,RB102,RB,BUF,1016,23.4,No,RB100,1209,,0
Luke Lachey,TE67,TE,HOU,1014.87,24.1,Yes,TE66,1132.57,,0
Foster Moreau,TE68,TE,NOS,1014.3,28.2,No,TE68,1041.8,,0
Alexander Mattison,RB104,RB,MIA,1010,27.1,No,RB104,1140,,0
Raheem Mostert,RB103,RB,LVR,1009.99,33.3,No,RB108,1067,,0
Deuce Vaughn,RB105,RB,DAL,1005,23.8,No,RB105,1138,,0
Irv Smith,TE69,TE,HOU,999.37,27.0,No,TE70,980.67,,0
Cam Akers,RB106,RB,NOS,985,26.1,No,RB103,1147,,0
LaJohntay Wester,WR146,WR,BAL,981,23.4,Yes,WR145,1101,,0
Zamir White,RB107,RB,LVR,976,25.9,No,RB107,1077,,0
Tyler Johnson,WR147,WR,NYJ,969,26.9,No,WR147,1055,,0
K.J. Osborn,WR148,WR,WAS,963,28.2,No,WR149,1032,,0
JuJu Smith-Schuster,WR149,WR,KCC,953,28.7,No,WR152,1018,,0
Demarcus Robinson,WR150,WR,SFO,951,30.9,No,WR153,1008,,0
Brandin Cooks,WR151,WR,NOS,950,31.9,No,WR148,1037,,0
Sincere McCormick,RB108,RB,LVR,941,24.9,No,RB106,1105,,0
Johnny Wilson,WR152,WR,PHI,928,24.3,No,WR151,1021,,0
Ty Chandler,RB109,RB,MIN,927,27.2,No,RB109,980,,0
Jake Bobo,WR153,WR,SEA,916,27.0,No,WR150,1031.99,,0
Nick Nash,WR154,WR,ATL,915.99,25.0,Yes,WR161,957,,0
Drew Lock,QB55,QB,SEA,913,28.7,No,QB52,664,,0
Kendall Milton,RB110,RB,CIN,912,23.5,No,RB112,952,,0
Allen Lazard,WR155,WR,NYJ,895,29.6,No,WR156,974,,0
Kyle McCord,QB56,QB,PHI,894.99,22.9,Yes,QB68,251,,0
Olamide Zaccheaus,WR156,WR,CHI,888,28.0,No,WR162,941,,0
Ainias Smith,WR157,WR,PHI,885,24.2,No,WR160,961,,0
Emari Demercado,RB111,RB,ARI,880,26.5,No,RB111,955,,0
Zay Jones,WR158,WR,ARI,879,30.4,No,WR173,837,,0
Stone Smartt,TE70,TE,NYJ,875.35,26.8,No,TE69,1015.05,,0
KaVontae Turpin,WR159,WR,DAL,872,29.0,No,WR159,962,,0
Carson Steele,RB112,RB,KCC,870,22.8,No,RB110,972,,0
KJ Hamler,WR160,WR,BUF,869,26.1,No,WR155,989,,0
A.T. Perry,WR161,WR,DEN,868.99,25.8,No,WR167,884,,0
Terrace Marshall,WR163,WR,PHI,867,25.2,No,WR154,998,,0
Isaiah Hodgins,WR162,WR,SFO,866.99,26.8,No,WR166,906,,0
Gardner Minshew,QB57,QB,KCC,863,29.2,No,QB58,386,,0
Gabriel Davis,WR164,WR,FA,856,26.3,No,WR158,969,,0
Mason Rudolph,QB58,QB,PIT,849,30.0,No,QB57,396,,0
David Bell,WR165,WR,CLE,848,24.6,No,WR157,971,,0
Bo Melton,WR166,WR,GBP,842,26.2,No,WR163,928,,0
Samaje Perine,RB113,RB,CIN,839,29.9,No,RB114,895,,0
Mecole Hardman,WR167,WR,GBP,838.99,27.4,No,WR174,835,,0
Michael Carter,RB114,RB,ARI,836,26.2,No,RB115,889,,0
Trey Sermon,RB115,RB,PIT,831,26.5,No,RB117,873,,0
Van Jefferson,WR168,WR,TEN,818,29.0,No,WR172,851,,0
Chris Brooks,RB116,RB,GBP,811,25.6,No,RB118,870,,0
Mason Tipton,WR169,WR,NOS,808,24.8,No,WR164,927.99,,0
Derius Davis,WR170,WR,LAC,803,24.9,No,WR165,925,,0
Tim Patrick,WR171,WR,DET,799,31.7,No,WR169,872,,0
Tyler Scott,WR172,WR,CHI,797,23.8,No,WR175,825,,0
Harrison Bryant,TE71,TE,PHI,782.28,27.3,No,TE72,844.98,,0
Jake Browning,QB59,QB,CIN,781,29.3,No,QB56,421,,0
Josh Whyle,TE72,TE,TEN,775.63,25.9,No,TE71,882.33,,0
Skyy Moore,WR173,WR,KCC,772,24.9,No,WR168,875.99,,0
Tyler Badie,RB117,RB,DEN,769,25.5,No,RB116,880,,0
Mack Hollins,WR174,WR,NEP,768.99,31.9,No,WR171,857,,0
Josh Oliver,TE73,TE,MIN,768.45,28.4,No,TE73,820.15,,0
Marquez Valdes-Scantling,WR175,WR,SEA,768,30.8,No,WR170,867,,0
Donovan Peoples-Jones,WR176,WR,NOS,762,26.4,No,WR176,790,,0
Zack Moss,RB118,RB,FA,757,27.6,No,RB113,902,,0
Austin Hooper,TE74,TE,NEP,755.15,30.8,No,TE75,781.55,,0
Jimmy Garoppolo,QB60,QB,LAR,755,33.8,No,QB94,101,,0
Tip Reiman,TE75,TE,ARI,754.0,23.9,No,TE76,768.3,,0
Pierre Strong Jr.,RB119,RB,CLE,742,26.6,No,RB120,809,,0
Sione Vaki,RB120,RB,DET,740,24.0,No,RB119,812,,0
Adam Trautman,TE76,TE,DEN,722.95,28.5,No,TE74,795.55,,0
Kenny McIntosh,RB121,RB,SEA,715,25.4,No,RB121,778,,0
Treylon Burks,WR177,WR,TEN,655,25.4,No,WR177,758,,0
Hassan Haskins,RB122,RB,LAC,650,25.7,No,RB122,738,,0
Tylan Wallace,WR178,WR,BAL,633,26.2,No,WR178,703,,0
Cam Miller,QB61,QB,LVR,615,24.1,Yes,QB96,74,,0
Trayveon Williams,RB123,RB,FA,607,27.8,No,RB127,566,,0
Clyde Edwards-Helaire,RB124,RB,NOS,606,26.3,No,RB124,681,,0
Erik Ezukanma,WR179,WR,MIA,584,25.5,No,WR180,678.99,,0
Tyler Huntley,QB62,QB,MIA,565,27.5,No,QB60,379,,0
Dylan Laube,RB125,RB,LVR,557,25.6,No,RB126,670,,0
Julius Chestnut,RB126,RB,TEN,556,24.8,No,RB125,674,,0
Eric Gray,RB127,RB,NYG,552,25.8,No,RB123,683,,0
Rakim Jarrett,WR180,WR,TBB,549,24.5,No,WR179,680,,0
Jalen Reagor,WR181,WR,LAC,518,26.6,No,WR181,564,,0
Tyson Bagent,QB63,QB,CHI,508,25.2,No,QB71,227,,0
Jake Haener,QB64,QB,NOS,507,26.4,No,QB90,148,,0
Stetson Bennett,QB65,QB,LAR,439,27.8,No,QB73,218,,0
Lil'Jordan Humphrey,WR182,WR,NYG,433,27.3,No,WR184,497,,0
Scotty Miller,WR183,WR,PIT,422,28.0,No,WR189,448,,0
Desmond Ridder,QB66,QB,CIN,415,25.9,No,QB64,378,,0
Kalif Raymond,WR184,WR,DET,413,31.0,No,WR182,532,,0
Cedrick Wilson,WR185,WR,NOS,409,29.7,No,WR190,426,,0
Justin Shorter,WR186,WR,LVR,405,25.3,No,WR193,404,,0
Justin Watson,WR187,WR,HOU,404,29.3,No,WR183,514,,0
Kyle Trask,QB67,QB,TBB,400,27.4,No,QB75,209,,0
Travis Homer,RB128,RB,CHI,399,27.0,No,RB130,490,,0
Joshua Dobbs,QB68,QB,NEP,390,30.5,No,QB70,243,,0
Malik Heath,WR188,WR,GBP,382,25.4,No,WR187,463,,0
Dorian Thompson-Robinson,QB69,QB,PHI,381,25.7,No,QB67,376,,0
Kurtis Rourke,QB70,QB,SFO,378,24.8,Yes,QB69,247,,0
Mitchell Trubisky,QB71,QB,BUF,377,31.0,No,QB78,199,,0
D'Onta Foreman,RB129,RB,FA,372,29.3,No,RB136,377.99,,0
