"Last updated: May 22, 2026 09:36 AM UTC"
Updated 05/22/26 at 09:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR129,WR,MIA,1510,25.0,No,WR136,1678,,0
Calvin Austin III,WR130,WR,NYG,1507,27.2,No,WR129,1838,,0
Tyson Bagent,QB49,QB,CHI,1501,26.0,No,QB75,278,,0
Carson Beck,QB50,QB,ARI,1487,-1.0,Yes,QB105,110,,0
2026 Late 4th,,PI,,1483,,,,1814,,0
Damien Martinez,RB88,RB,GBP,1482,22.3,No,RB90,1749,,0
Devaughn Vele,WR131,WR,NOS,1475,28.4,No,WR126,1888,,0
Ja'Lynn Polk,WR132,WR,NOS,1462,24.1,No,WR127,1880,,0
Jaleel McLaughlin,RB89,RB,DEN,1461.99,25.7,No,RB87,1847,,0
Zach Ertz,TE61,TE,FA,1440.94,35.5,No,TE61,1702.74,,0
Kendrick Bourne,WR133,WR,ARI,1436,30.8,No,WR135,1735,,0
Keenan Allen,WR134,WR,FA,1430,34.1,No,WR132,1786,,0
Dyami Brown,WR135,WR,WAS,1429,26.6,No,WR134,1761,,0
Dillon Gabriel,QB51,QB,CLE,1421,25.4,No,QB44,1425,,0
Jonnu Smith,TE62,TE,FA,1420.56,30.8,No,TE59,1758.26,,0
Will Levis,QB52,QB,TEN,1413,26.9,No,QB62,525,,0
Charlie Kolar,TE63,TE,LAC,1394.06,27.3,No,TE66,1482.06,,0
Jameis Winston,QB53,QB,NYG,1389,32.4,No,QB49,1080,,0
Konata Mumpfield,WR136,WR,LAR,1387,23.6,No,WR133,1770,,0
Raheim Sanders,RB90,RB,CLE,1385,24.0,No,RB91,1719,,0
Drew Allar,QB54,QB,PIT,1379,-1.0,Yes,QB101,144,,0
Devontez Walker,WR137,WR,BAL,1370,24.9,No,WR137,1651.99,,0
Davis Mills,QB55,QB,HOU,1369,27.6,No,QB78,259,,0
Justice Hill,RB91,RB,BAL,1367,28.5,No,RB92,1712,,0
Brock Wright,TE64,TE,DET,1359.09,27.5,No,TE67,1409.69,,0
Brevin Jordan,TE65,TE,HOU,1358.52,25.8,No,TE64,1570.82,,0
Jared Wiley,TE66,TE,KCC,1355.74,25.6,No,TE65,1491.04,,0
Marcus Mariota,QB56,QB,WAS,1335,32.6,No,QB51,964,,0
Davis Allen,TE67,TE,LAR,1318.14,25.3,No,TE62,1630.54,,0
George Holani,RB92,RB,SEA,1313,26.4,No,RB94,1596,,0
Kaelon Black,RB93,RB,SFO,1311,-1.0,Yes,RB101,1422,,0
Ty Johnson,RB94,RB,BUF,1308,28.7,No,RB93,1624,,0
Olamide Zaccheaus,WR138,WR,ATL,1307,28.8,No,WR139,1608,,0
Devin Singletary,RB95,RB,NYG,1297,28.7,No,RB89,1754,,0
Xavier Restrepo,WR139,WR,TEN,1288,24.1,No,WR138,1609,,0
2028 Late 4th,,PI,,1282,,,,1433,,0
Efton Chism,WR140,WR,NEP,1280,24.6,No,WR140,1588,,0
Malik Davis,RB96,RB,DAL,1279.99,27.5,No,RB95,1577,,0
Brenen Thompson,WR141,WR,LAC,1276,-1.0,Yes,WR149,1399,,0
Jalin Hyatt,WR142,WR,NYG,1255,24.6,No,WR141,1576,,0
Tai Felton,WR143,WR,MIN,1254,23.2,No,WR142,1525,,0
Sam Roush,TE68,TE,CHI,1237.07,-1.0,Yes,TE69,1365.77,,0
Malachi Corley,WR144,WR,CLE,1233,24.2,No,WR145,1455,,0
Zavion Thomas,WR145,WR,CHI,1232,-1.0,Yes,WR158,1289,,0
Tanner McKee,QB57,QB,PHI,1231,26.1,No,QB63,467,,0
Trey Palmer,WR146,WR,NOS,1228,25.1,No,WR143,1523,,0
Phil Mafah,RB97,RB,DAL,1223,23.6,No,RB96,1526,,0
Chris Brooks,RB98,RB,GBP,1213,26.4,No,RB100,1442,,0
Greg Dortch,WR147,WR,DET,1212,28.0,No,WR146,1445,,0
Elijah Moore,WR148,WR,PHI,1211,26.2,No,WR144,1489,,0
Rasheen Ali,RB99,RB,BAL,1202,25.3,No,RB97,1502,,0
Kameron Johnson,WR149,WR,TBB,1189,24.2,No,WR147,1443.99,,0
Tyler Huntley,QB58,QB,BAL,1182,28.3,No,QB59,602,,0
Donovan Edwards,RB100,RB,MIA,1178,23.2,No,RB104,1384,,0
KaVontae Turpin,WR150,WR,DAL,1169,29.8,No,WR148,1436,,0
Bam Knight,RB101,RB,ARI,1158,25.1,No,RB98,1500,,0
Joe Mixon,RB102,RB,FA,1153,29.8,No,RB102,1406,,0
Bryce Lance,WR151,WR,NOS,1152,23.8,Yes,WR161,1237,,0
Emari Demercado,RB103,RB,KCC,1151,27.3,No,RB99,1441.99,,0
Gabriel Davis,WR152,WR,BUF,1147,27.1,No,WR156,1317,,0
Mack Hollins,WR153,WR,NEP,1139,32.7,No,WR155,1318,,0
Trey Lance,QB59,QB,LAC,1127,26.0,No,QB56,612,,0
Darren Waller,TE69,TE,FA,1126.82,33.7,No,TE68,1416.12,,0
Gardner Minshew,QB60,QB,ARI,1123,30.0,No,QB66,387,,0
Tyler Goodson,RB104,RB,ATL,1118,25.5,No,RB105,1346,,0
Kenny Pickett,QB61,QB,CAR,1106,28.0,No,QB55,621,,0
Joe Flacco,QB62,QB,CIN,1104,41.3,No,QB50,991,,0
Jake Bobo,WR154,WR,SEA,1103,27.8,No,WR152,1365,,0
Jordan Watkins,WR155,WR,SFO,1098,24.3,No,WR150,1397,,0
Javon Baker,WR156,WR,SFO,1086,24.2,No,WR157,1301,,0
Sam Howell,QB63,QB,DAL,1081,25.7,No,QB60,601.99,,0
Jonathan Mingo,WR157,WR,DAL,1072,25.1,No,WR151,1388,,0
Jacob Cowing,WR158,WR,SFO,1071.99,25.3,No,WR154,1321,,0
Kalel Mullings,RB105,RB,TEN,1071,23.6,No,RB103,1401,,0
Deion Burks,WR159,WR,IND,1042,-1.0,Yes,WR162,1221,,0
Tyrell Shavers,WR160,WR,BUF,1037,26.8,No,WR153,1333,,0
Michael Carter,RB106,RB,TEN,1025,27.0,No,RB106,1317.99,,0
Israel Abanikanda,RB107,RB,DAL,1016,23.6,No,RB110,1171,,0
Zach Wilson,QB64,QB,NOS,1013,26.8,No,QB54,626,,0
Dameon Pierce,RB108,RB,PHI,1011,26.2,No,RB107,1272,,0
Kenny McIntosh,RB109,RB,SEA,1005,26.2,No,RB112,1165,,0
Arian Smith,WR161,WR,NYJ,994,24.6,No,WR159,1273,,0
Bo Melton,WR162,WR,GBP,991,26.2,No,WR160,1247,,0
Skyy Moore,WR164,WR,GBP,989,25.7,No,WR164,1160,,0
Isaiah Hodgins,WR163,WR,NYG,988.99,27.6,No,WR165,1155,,0
Sione Vaki,RB110,RB,DET,988.98,24.8,No,RB113,1135,,0
Drew Lock,QB65,QB,SEA,988,29.5,No,QB65,404,,0
Eli Heidenreich,RB111,RB,PIT,986,22.9,Yes,RB114,1108,,0
Tyler Badie,RB112,RB,DEN,984,26.3,No,RB108,1232,,0
Mason Tipton,WR165,WR,NOS,973,25.6,No,WR163,1174,,0
Le'Veon Moss,RB113,RB,MIA,970,23.5,Yes,RB109,1223,,0
Jack Endries,TE70,TE,CIN,968.8,-1.0,Yes,TE70,1221.8,,0
Lil'Jordan Humphrey,WR166,WR,DEN,965,28.1,No,WR166,1134,,0
David Bell,WR167,WR,CLE,957,25.4,No,WR167,1127,,0
Tyler Scott,WR168,WR,LAR,950,24.6,No,WR169,1103,,0
Caleb Douglas,WR169,WR,MIA,946,-1.0,Yes,WR170,1059,,0
Nick Westbrook-Ikhine,WR170,WR,IND,942,29.2,No,WR168,1116,,0
Adam Randall,RB114,RB,BAL,934,-1.0,Yes,RB122,949,,0
Hassan Haskins,RB115,RB,LAC,925,26.5,No,RB115,1101,,0
Jamari Thrash,WR171,WR,CLE,914,25.4,No,WR171,1043,,0
Jawhar Jordan,RB116,RB,HOU,906,26.8,No,RB120,989,,0
Kareem Hunt,RB117,RB,FA,905,30.8,No,RB111,1168,,0
Xavier Gipson,WR172,WR,NYG,889,25.2,No,WR174,1013,,0
Frank Gore Jr.,RB118,RB,BUF,876,24.2,No,RB116,1094,,0
Austin Hooper,TE71,TE,ATL,863.05,31.6,No,TE79,957.65,,0
Adam Trautman,TE72,TE,DEN,862.53,29.3,No,TE76,969.23,,0
Hunter Long,TE73,TE,JAC,862.48,27.8,No,TE72,990.08,,0
Thomas Fidone,TE76,TE,NYG,862.08,23.7,No,TE80,957.78,,0
Demarcus Robinson,WR173,WR,SFO,862,31.7,No,WR175,975,,0
Harrison Bryant,TE75,TE,SEA,861.03,28.1,No,TE78,969.93,,0
Tyler Conklin,TE74,TE,DET,860.5,30.8,No,TE75,980.4,,0
Seth McGowan,RB119,RB,IND,857,-1.0,Yes,RB117,1064,,0
Alexander Mattison,RB120,RB,MIA,854,27.9,No,RB118,998,,0
Bub Means,WR174,WR,NOS,822,25.4,No,WR173,1015,,0
CJ Daniels,WR175,WR,LAR,815,24.4,Yes,WR172,1042.99,,0
Deuce Vaughn,RB121,RB,FA,809,24.6,No,RB123,946,,0
J'Mari Taylor,RB122,RB,JAC,806,-1.0,Yes,RB121,951,,0
Zavier Scott,RB123,RB,MIN,783,26.8,No,RB125,903,,0
Jam Miller,RB124,RB,NEP,781,-1.0,Yes,RB119,995,,0
Ty Chandler,RB125,RB,NOS,764,28.0,No,RB127,874,,0
Kendall Milton,RB126,RB,CIN,751,24.3,No,RB124,902.99,,0
Taylen Green,QB66,QB,CLE,734,-1.0,Yes,QB99,166,,0
Cole Payton,QB67,QB,PHI,725,-1.0,Yes,QB100,162,,0
Brenden Rice,WR176,WR,GBP,722,24.2,No,WR176,902,,0
Ainias Smith,WR177,WR,CAR,721.99,25.0,No,WR178,843,,0
Tyler Johnson,WR178,WR,DAL,694,27.7,No,WR177,885,,0
Mason Rudolph,QB68,QB,PIT,590,30.8,No,QB64,413,,0
Aidan O'Connell,QB69,QB,LVR,585,27.7,No,QB61,543,,0
Cyrus Allen,WR179,WR,KCC,562,-1.0,Yes,WR188,624,,0
Barion Brown,WR180,WR,NOS,545,22.4,Yes,WR182,739,,0
Luke Altmyer,QB70,QB,DET,507,-1.0,Yes,QB52,806,,0
Elijah Mitchell,RB127,RB,FA,506.99,28.0,No,RB131,740,,0
Brandin Cooks,WR181,WR,BUF,506,32.6,No,WR186,653,,0
Samaje Perine,RB128,RB,CIN,505,30.7,No,RB133,727,,0
Trayveon Williams,RB129,RB,CLE,504,28.6,No,RB142,573,,0
Mecole Hardman,WR182,WR,BUF,502,28.2,No,WR185,660,,0
Jeremy McNichols,RB130,RB,WAS,501.99,30.4,No,RB137,622,,0
Khalil Herbert,RB131,RB,NYJ,501,28.1,No,RB128,791,,0
Terrell Jennings,RB132,RB,NEP,500.99,25.2,No,RB130,782,,0
Malik Heath,WR183,WR,ATL,500.98,26.2,No,WR190,619,,0
Johnny Wilson,WR185,WR,PHI,500,25.1,No,WR184,715,,0
Julius Chestnut,RB133,RB,TEN,499.99,25.6,No,RB136,631,,0
Noah Brown,WR184,WR,WAS,499.98,30.4,No,WR199,595,,0
