"Last updated: June 01, 2025 06:31 AM UTC"
Updated 06/01/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR127,WR,SFO,1256,24.3,No,WR124,1493,,0
Ty Johnson,RB90,RB,BUF,1255.99,27.7,No,RB91,1440,,0
Davis Allen,TE60,TE,LAR,1245.19,24.3,No,TE60,1327.69,,0
Miles Sanders,RB91,RB,DAL,1245,28.1,No,RB89,1460.99,,0
LeQuint Allen,RB92,RB,JAC,1243,20.8,Yes,RB93,1304,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1238,28.2,No,WR127,1432,,0
2027 Late 4th,,PI,,1231,,,,1366.99,,0
Kenneth Gainwell,RB93,RB,PIT,1222,26.2,No,RB88,1478,,0
Xavier Hutchinson,WR129,WR,HOU,1217,25.0,No,WR125,1455,,0
Jeremy Ruckert,TE61,TE,NYJ,1208.07,24.8,No,TE62,1220.17,,0
Tahj Washington,WR130,WR,MIA,1207,24.0,No,WR129,1380,,0
Treylon Burks,WR131,WR,TEN,1205,25.2,No,WR128,1391,,0
Greg Dortch,WR132,WR,ARI,1198,27.0,No,WR131,1372,,0
Jaheim Bell,TE62,TE,NEP,1196.49,24.0,No,TE61,1245.99,,0
Zach Wilson,QB50,QB,MIA,1188,25.8,No,QB52,683,,0
Riley Leonard,QB51,QB,IND,1179,22.7,Yes,QB46,916,,0
Luke Lachey,TE63,TE,HOU,1155.07,23.9,Yes,TE63,1218.87,,0
Phil Mafah,RB94,RB,DAL,1145,22.6,Yes,RB97,1273,,0
Mike Williams,WR133,WR,LAC,1142,30.6,No,WR135,1311,,0
Alexander Mattison,RB95,RB,MIA,1141,27.0,No,RB94,1294,,0
Jelani Woods,TE64,TE,IND,1139.04,26.6,No,TE64,1179.74,,0
Bub Means,WR134,WR,NOS,1130,24.4,No,WR133,1342,,0
Irv Smith,TE65,TE,HOU,1126.79,26.8,No,TE66,1139.99,,0
Ray-Ray McCloud,WR135,WR,ATL,1126,28.6,No,WR134,1333,,0
Kendrick Bourne,WR136,WR,NEP,1121,29.8,No,WR137,1246,,0
Aidan O'Connell,QB52,QB,LVR,1114,26.8,No,QB50,804,,0
AJ Dillon,RB96,RB,PHI,1109,27.1,No,RB96,1289,,0
Israel Abanikanda,RB97,RB,SFO,1100,22.6,No,RB95,1290,,0
Stone Smartt,TE67,TE,NYJ,1090.3,26.6,No,TE67,1102.4,,0
Foster Moreau,TE66,TE,NOS,1089.77,28.1,No,TE65,1156.87,,0
Raheim Sanders,RB99,RB,LAC,1082,23.0,Yes,RB98,1204,,0
Donovan Edwards,RB98,RB,NYJ,1081.99,22.3,Yes,RB106,1103,,0
Drew Lock,QB53,QB,SEA,1081.98,28.6,No,QB51,729,,0
Jake Bobo,WR137,WR,SEA,1073,26.8,No,WR136,1248,,0
Noah Brown,WR138,WR,WAS,1072,29.4,No,WR139,1208,,0
Nick Nash,WR139,WR,ATL,1071,24.8,Yes,WR142,1145,,0
Chris Rodriguez,RB100,RB,WAS,1070,25.7,No,RB99,1196,,0
Brenden Rice,WR140,WR,LAC,1045,23.2,No,WR141,1144.99,,0
Hendon Hooker,QB54,QB,DET,1036,27.4,No,QB55,590,,0
Gabriel Davis,WR141,WR,FA,1033,26.2,No,WR138,1231,,0
Brock Wright,TE68,TE,DET,1030.8,26.5,No,TE68,1023.1,,0
Sincere McCormick,RB101,RB,LVR,1022,24.7,No,RB100,1193,,0
Zamir White,RB102,RB,LVR,1014,25.7,No,RB101,1154,,0
Tyler Goodson,RB103,RB,IND,995,24.6,No,RB103,1135.99,,0
Gardner Minshew,QB55,QB,KCC,994.99,29.0,No,QB54,622,,0
Ty Chandler,RB104,RB,MIN,991,27.0,No,RB104,1117,,0
Kyle McCord,QB56,QB,PHI,990.99,22.7,Yes,QB70,213,,0
Arian Smith,WR142,WR,NYJ,982,23.6,Yes,WR155,960,,0
Xavier Gipson,WR143,WR,NYJ,975,24.2,No,WR140,1176,,0
Rasheen Ali,RB105,RB,BAL,964,24.3,No,RB105,1116,,0
Deuce Vaughn,RB106,RB,DAL,962,23.6,No,RB109,1034,,0
Raheem Mostert,RB107,RB,LVR,959,33.1,No,RB107,1061,,0
KeAndre Lambert-Smith,WR144,WR,LAC,954,23.6,Yes,WR157,952,,0
Cam Akers,RB108,RB,FA,951,25.9,No,RB102,1143,,0
Tyquan Thornton,WR145,WR,KCC,950,24.8,No,WR143,1089.99,,0
Josh Whyle,TE69,TE,TEN,940.45,25.7,No,TE69,1017.45,,0
Bo Melton,WR146,WR,GBP,938,26.0,No,WR150,1004,,0
Johnny Wilson,WR147,WR,PHI,931,24.2,No,WR146,1050,,0
KaVontae Turpin,WR148,WR,DAL,929,28.8,No,WR144,1070,,0
Brandin Cooks,WR149,WR,NOS,928,31.7,No,WR145,1066,,0
Mason Tipton,WR150,WR,NOS,918,24.7,No,WR148,1010,,0
Isaiah Hodgins,WR151,WR,SFO,917,26.6,No,WR162,913,,0
Frank Gore Jr.,RB109,RB,BUF,915,23.2,No,RB108,1041,,0
Jase McClellan,RB111,RB,ATL,914,22.9,No,RB110,1015,,0
Emari Demercado,RB110,RB,ARI,913.99,26.4,No,RB113,969,,0
Kendall Milton,RB112,RB,CIN,911,23.3,No,RB114,949,,0
Jamari Thrash,WR152,WR,CLE,901,24.4,No,WR152,995,,0
Demarcus Robinson,WR153,WR,SFO,900,30.7,No,WR154,965,,0
JuJu Smith-Schuster,WR154,WR,KCC,898,28.5,No,WR151,999,,0
Sione Vaki,RB113,RB,DET,895,23.8,No,RB112,984,,0
K.J. Osborn,WR156,WR,WAS,891,28.0,No,WR149,1007,,0
Olamide Zaccheaus,WR155,WR,CHI,890.99,27.8,No,WR153,974,,0
Allen Lazard,WR157,WR,NYJ,886,29.5,No,WR167,877.99,,0
Carson Steele,RB114,RB,KCC,882,22.6,No,RB111,993,,0
David Bell,WR158,WR,CLE,876,24.5,No,WR161,925,,0
Isaiah Bond,WR160,WR,FA,868,-1.0,Yes,WR147,1026,,0
Ainias Smith,WR159,WR,PHI,867.99,24.0,No,WR158,946,,0
A.T. Perry,WR161,WR,DEN,867,25.6,No,WR156,957,,0
Tim Patrick,WR162,WR,DET,856,31.5,No,WR163,909,,0
KJ Hamler,WR163,WR,BUF,854,25.9,No,WR160,924.99,,0
Marquez Valdes-Scantling,WR164,WR,SEA,849,30.6,No,WR165,884,,0
Tyler Johnson,WR165,WR,NYJ,848,26.8,No,WR166,879,,0
Van Jefferson,WR166,WR,TEN,834,28.8,No,WR159,940,,0
Michael Carter,RB115,RB,ARI,832,26.1,No,RB115,877.98,,0
Chris Brooks,RB116,RB,GBP,830,25.4,No,RB117,860,,0
Mack Hollins,WR168,WR,NEP,820,31.7,No,WR164,890,,0
Mecole Hardman,WR167,WR,GBP,819.99,27.2,No,WR169,853,,0
Hayden Hurst,TE70,TE,FA,807.67,31.8,No,TE70,835.17,,0
Samaje Perine,RB117,RB,CIN,800,29.7,No,RB120,837,,0
Dylan Laube,RB118,RB,LVR,789,25.5,No,RB121,820,,0
Harrison Bryant,TE71,TE,PHI,786.1,27.1,No,TE72,800.4,,0
Tyler Badie,RB119,RB,DEN,783,25.3,No,RB116,867,,0
Austin Hooper,TE72,TE,NEP,782.23,30.6,No,TE73,797.63,,0
Zay Jones,WR169,WR,ARI,779,30.2,No,WR177,672,,0
Clyde Edwards-Helaire,RB120,RB,NOS,778,26.1,No,RB118,849,,0
Trey Lance,QB57,QB,LAC,777.99,25.1,No,QB56,558,,0
Trey Sermon,RB121,RB,PIT,775,26.3,No,RB119,848,,0
Josh Oliver,TE73,TE,MIN,771.6,28.2,No,TE80,723.2,,0
Adam Trautman,TE74,TE,DEN,771.08,28.3,No,TE75,758.98,,0
Derius Davis,WR170,WR,LAC,766,24.7,No,WR171,772,,0
Jake Browning,QB58,QB,CIN,764,29.1,No,QB61,404,,0
Kylen Granson,TE75,TE,PHI,762.23,27.2,No,TE81,721.53,,0
Drew Sample,TE76,TE,CIN,748.83,29.1,No,TE74,796.13,,0
Charlie Kolar,TE77,TE,BAL,748.25,26.3,No,TE86,694.35,,0
Tyler Scott,WR171,WR,CHI,747,23.6,No,WR170,847,,0
Trayveon Williams,RB122,RB,NEP,741,27.6,No,RB124,763,,0
Terrace Marshall,WR172,WR,PHI,734,25.0,No,WR168,868,,0
Kenny McIntosh,RB123,RB,SEA,733.99,25.2,No,RB123,801,,0
Eric Gray,RB124,RB,NYG,732,25.6,No,RB122,806,,0
Tylan Wallace,WR173,WR,BAL,696,26.0,No,WR172,726,,0
Rakim Jarrett,WR174,WR,TBB,677,24.4,No,WR176,676,,0
Skyy Moore,WR175,WR,KCC,675,24.7,No,WR173,724,,0
Donovan Peoples-Jones,WR176,WR,NOS,666,26.3,No,WR175,681,,0
Dorian Thompson-Robinson,QB59,QB,PHI,665.99,25.5,No,QB58,456,,0
D.J. Chark,WR177,WR,FA,663,28.7,No,WR174,696,,0
Tyler Huntley,QB60,QB,MIA,642,27.3,No,QB59,412,,0
Josh Reynolds,WR178,WR,NYJ,640,30.3,No,WR178,609,,0
Pierre Strong Jr.,RB125,RB,CLE,584,26.5,No,RB125,648,,0
Jacoby Brissett,QB61,QB,ARI,562,32.5,No,QB66,393,,0
Tyson Bagent,QB62,QB,CHI,557,25.0,No,QB69,221,,0
Hassan Haskins,RB126,RB,LAC,551,25.5,No,RB126,583,,0
Ryan Flournoy,WR179,WR,DAL,494,25.6,No,WR180,528,,0
Jalen Reagor,WR180,WR,LAC,484,26.4,No,WR183,470,,0
Jake Haener,QB63,QB,NOS,480,26.2,No,QB91,130,,0
Travis Homer,RB127,RB,CHI,478,26.8,No,RB128,511,,0
Malik Heath,WR181,WR,GBP,459,25.2,No,WR190,411.99,,0
Desmond Ridder,QB64,QB,FA,458,25.8,No,QB63,398,,0
Blake Watson,RB128,RB,DEN,447,25.6,No,RB144,368,,0
Julius Chestnut,RB129,RB,TEN,442,24.6,No,RB127,513,,0
Erik Ezukanma,WR182,WR,MIA,431,25.4,No,WR179,545,,0
Justin Watson,WR183,WR,HOU,429,29.2,No,WR185,454,,0
Justin Shorter,WR184,WR,LVR,427,25.1,No,WR188,428,,0
Joshua Dobbs,QB65,QB,NEP,426.99,30.3,No,QB67,229,,0
Justyn Ross,WR185,WR,KCC,423,25.5,No,WR186,448,,0
Jarrett Stidham,QB66,QB,DEN,409,28.8,No,QB82,185,,0
Devin Duvernay,WR186,WR,CHI,408,27.7,No,WR189,423,,0
Cedrick Wilson,WR187,WR,NOS,406,29.5,No,WR182,486,,0
Taylor Heinicke,QB67,QB,LAC,405.99,32.2,No,QB96,45,,0
DeeJay Dallas,RB130,RB,ARI,402,26.7,No,RB132,432,,0
Cooper Rush,QB68,QB,BAL,401.99,31.5,No,QB65,397,,0
Chris Evans,RB131,RB,FA,399,27.6,No,RB134,430,,0
Davis Mills,QB69,QB,HOU,397,26.6,No,QB72,205,,0
