"Last updated: August 03, 2025 06:35 AM UTC"
Updated 08/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Riley Leonard,QB47,QB,IND,1260,22.9,Yes,QB48,847,,0
Ty Johnson,RB90,RB,BUF,1255,27.9,No,RB91,1445,,0
Grant Calcaterra,TE61,TE,PHI,1253.51,26.7,No,TE60,1383.31,,0
Kalel Mullings,RB91,RB,TEN,1247,22.8,Yes,RB95,1329,,0
Devin Singletary,RB92,RB,NYG,1234,27.9,No,RB92,1442,,0
2027 Late 4th,,PI,,1231,,,,1443,,0
Jonathan Mingo,WR128,WR,DAL,1221,24.3,No,WR136,1319,,0
Mac Jones,QB48,QB,SFO,1219,26.9,No,QB49,828,,0
Ray-Ray McCloud,WR129,WR,ATL,1207,28.8,No,WR129,1366,,0
Khalil Herbert,RB93,RB,IND,1206,27.3,No,RB94,1391,,0
Zack Moss,RB94,RB,FA,1205,27.6,No,RB88,1474,,0
Kenneth Gainwell,RB95,RB,PIT,1204,26.4,No,RB93,1413,,0
Davis Allen,TE62,TE,LAR,1198.64,24.5,No,TE62,1267.94,,0
Tahj Washington,WR130,WR,MIA,1197,24.2,No,WR126,1424,,0
Arian Smith,WR131,WR,NYJ,1193,23.8,Yes,WR130,1365.99,,0
Xavier Hutchinson,WR132,WR,HOU,1183,25.2,No,WR133,1351,,0
Greg Dortch,WR133,WR,ARI,1180,27.2,No,WR131,1355,,0
Rondale Moore,WR134,WR,MIN,1176,25.2,No,WR132,1350.99,,0
Donovan Edwards,RB96,RB,NYJ,1159,22.4,Yes,RB96,1323,,0
Kendrick Bourne,WR135,WR,NEP,1156,30.0,No,WR135,1327,,0
Jaheim Bell,TE63,TE,NEP,1149.99,24.1,No,TE64,1159.89,,0
Jeremy Ruckert,TE64,TE,NYJ,1149.42,25.0,No,TE65,1125.22,,0
Irv Smith,TE65,TE,HOU,1144.97,27.0,No,TE69,1075.67,,0
John Metchie,WR136,WR,HOU,1143,25.0,No,WR134,1333,,0
AJ Dillon,RB97,RB,PHI,1139,27.2,No,RB98,1264,,0
Tyquan Thornton,WR137,WR,KCC,1135,25.0,No,WR137,1307,,0
Antonio Gibson,RB98,RB,NEP,1127,27.1,No,RB97,1267,,0
Noah Brown,WR138,WR,WAS,1126,29.6,No,WR138,1270,,0
Jelani Woods,TE66,TE,IND,1105.79,26.8,No,TE67,1115.69,,0
Brock Wright,TE67,TE,DET,1105.22,26.7,No,TE63,1169.02,,0
Foster Moreau,TE68,TE,NOS,1104.07,28.2,No,TE68,1109.57,,0
Chris Rodriguez,RB99,RB,WAS,1093,24.8,No,RB100,1216,,0
Will Levis,QB49,QB,TEN,1091,26.1,No,QB45,940,,0
Brenden Rice,WR139,WR,LAC,1081,23.4,No,WR139,1246.99,,0
Xavier Gipson,WR140,WR,NYJ,1068,24.4,No,WR140,1223,,0
Hendon Hooker,QB50,QB,DET,1067.99,27.6,No,QB53,603,,0
Tyler Goodson,RB100,RB,IND,1066,24.7,No,RB101,1179,,0
Israel Abanikanda,RB101,RB,GBP,1064,22.8,No,RB102,1176,,0
Alexander Mattison,RB102,RB,MIA,1063,27.1,No,RB99,1224,,0
Zach Wilson,QB51,QB,MIA,1061,26.0,No,QB50,689,,0
Nick Nash,WR141,WR,ATL,1056,25.0,Yes,WR144,1087,,0
Luke Lachey,TE69,TE,HOU,1055.57,24.1,Yes,TE66,1130.37,,0
Brandin Cooks,WR142,WR,NOS,1044,31.8,No,WR142,1134,,0
Raheem Mostert,RB103,RB,LVR,1030,33.3,No,RB107,1073,,0
Bub Means,WR143,WR,NOS,1026,24.6,No,WR141,1209,,0
Efton Chism,WR144,WR,NEP,1004,-1.0,Yes,WR158,992,,0
Stone Smartt,TE70,TE,NYJ,983.4,26.8,No,TE70,1029.6,,0
Jamari Thrash,WR145,WR,CLE,982,24.6,No,WR147,1035,,0
Frank Gore Jr.,RB104,RB,BUF,981,23.4,No,RB103,1138,,0
Jake Bobo,WR146,WR,SEA,980,27.0,No,WR143,1114,,0
Cam Akers,RB105,RB,NOS,974,26.1,No,RB106,1083,,0
Ainias Smith,WR147,WR,PHI,966,24.2,No,WR150,1020,,0
K.J. Osborn,WR148,WR,WAS,962,28.2,No,WR153,1010,,0
Rasheen Ali,RB106,RB,BAL,959,24.5,No,RB104,1094,,0
Demarcus Robinson,WR149,WR,SFO,957,30.9,No,WR145,1072.99,,0
Ty Chandler,RB107,RB,MIN,956.99,27.2,No,RB110,995,,0
Aidan O'Connell,QB52,QB,LVR,956.98,26.9,No,QB51,686,,0
Drew Lock,QB53,QB,SEA,956,28.7,No,QB52,668,,0
JuJu Smith-Schuster,WR150,WR,KCC,954,28.7,No,WR149,1022,,0
Deuce Vaughn,RB108,RB,DAL,951,23.8,No,RB108,1047,,0
Sincere McCormick,RB109,RB,LVR,937,24.9,No,RB105,1089,,0
Kendall Milton,RB110,RB,CIN,934,23.5,No,RB111,970,,0
Josh Oliver,TE71,TE,MIN,929.3,28.4,No,TE72,943.6,,0
David Bell,WR151,WR,CLE,929,24.6,No,WR148,1024,,0
Josh Reynolds,WR152,WR,NYJ,926,30.5,No,WR151,1019,,0
Zamir White,RB111,RB,LVR,925,25.9,No,RB109,1034.99,,0
Tyler Johnson,WR153,WR,NYJ,922,26.9,No,WR155,999,,0
Bo Melton,WR154,WR,GBP,921.99,26.2,No,WR156,997,,0
Gardner Minshew,QB54,QB,KCC,920,29.2,No,QB55,423,,0
Olamide Zaccheaus,WR155,WR,CHI,905,28.0,No,WR154,1000,,0
Mason Rudolph,QB55,QB,PIT,901,30.0,No,QB56,414,,0
Gabriel Davis,WR156,WR,FA,894,26.3,No,WR152,1017,,0
Michael Carter,RB112,RB,ARI,892,26.2,No,RB114,910,,0
Emari Demercado,RB113,RB,ARI,891,26.5,No,RB113,941,,0
Harrison Bryant,TE72,TE,PHI,889.03,27.3,No,TE71,961.63,,0
Treylon Burks,WR157,WR,TEN,888,25.4,No,WR146,1052,,0
Trayveon Williams,RB114,RB,FA,876,27.8,No,RB115,908,,0
KaVontae Turpin,WR158,WR,DAL,874,29.0,No,WR163,918,,0
Johnny Wilson,WR159,WR,PHI,872,24.3,No,WR157,991.99,,0
Tim Patrick,WR160,WR,DET,869,31.7,No,WR162,919,,0
Allen Lazard,WR161,WR,NYJ,865,29.6,No,WR161,925,,0
KJ Hamler,WR162,WR,BUF,864.99,26.1,No,WR165,887,,0
A.T. Perry,WR164,WR,DEN,862,25.8,No,WR167,866,,0
Mecole Hardman,WR163,WR,GBP,861.99,27.4,No,WR170,846.99,,0
Mason Tipton,WR165,WR,NOS,860,24.8,No,WR159,968,,0
Carson Steele,RB115,RB,KCC,851,22.8,No,RB112,944,,0
Josh Whyle,TE73,TE,TEN,850.38,25.9,No,TE73,924.08,,0
Isaiah Hodgins,WR166,WR,SFO,843,26.8,No,WR168,854,,0
Jake Browning,QB56,QB,CIN,840,29.3,No,QB57,398,,0
Trey Sermon,RB116,RB,PIT,822,26.5,No,RB118,835,,0
Kyle McCord,QB57,QB,PHI,820,22.9,Yes,QB67,245,,0
Hunter Long,TE74,TE,JAC,818.38,27.0,No,TE77,797.48,,0
Austin Hooper,TE75,TE,NEP,816.7,30.8,No,TE76,820.0,,0
Tyler Scott,WR167,WR,CHI,815,23.8,No,WR169,851,,0
Adam Trautman,TE76,TE,DEN,812.83,28.5,No,TE74,874.43,,0
Chris Brooks,RB117,RB,GBP,801,25.6,No,RB117,853,,0
Zay Jones,WR168,WR,ARI,800.99,30.3,No,WR175,790,,0
Derius Davis,WR169,WR,LAC,800,24.9,No,WR164,902,,0
Trey Lance,QB58,QB,LAC,799.99,25.2,No,QB54,459,,0
Mack Hollins,WR170,WR,NEP,792,31.9,No,WR166,870,,0
Samaje Perine,RB118,RB,CIN,788,29.9,No,RB119,829,,0
Terrace Marshall,WR171,WR,PHI,786,25.2,No,WR160,927,,0
Donovan Peoples-Jones,WR172,WR,NOS,779,26.4,No,WR173,807,,0
Tyler Badie,RB119,RB,DEN,775,25.5,No,RB116,862,,0
Marquez Valdes-Scantling,WR173,WR,SEA,772,30.8,No,WR171,842,,0
Sione Vaki,RB120,RB,DET,760,24.0,No,RB121,783,,0
Tip Reiman,TE77,TE,ARI,753.85,23.9,No,TE75,837.45,,0
Van Jefferson,WR174,WR,TEN,742,29.0,No,WR172,825,,0
Skyy Moore,WR175,WR,KCC,731,24.9,No,WR174,801,,0
Pierre Strong Jr.,RB121,RB,CLE,715,26.6,No,RB120,796,,0
Kenny McIntosh,RB122,RB,SEA,703,25.4,No,RB123,725,,0
Tyler Huntley,QB59,QB,MIA,682,27.5,No,QB65,377,,0
Hassan Haskins,RB123,RB,LAC,651,25.7,No,RB122,747,,0
Tylan Wallace,WR176,WR,BAL,650.99,26.2,No,WR176,727,,0
Jalen Reagor,WR177,WR,LAC,630,26.6,No,WR180,632,,0
Clyde Edwards-Helaire,RB124,RB,NOS,626,26.3,No,RB124,715,,0
Erik Ezukanma,WR178,WR,MIA,621,25.5,No,WR177,708,,0
Eric Gray,RB125,RB,NYG,619,25.7,No,RB125,698,,0
Jimmy Garoppolo,QB60,QB,LAR,602,33.8,No,QB93,95,,0
Rakim Jarrett,WR180,WR,TBB,574,24.5,No,WR178,661,,0
Cedrick Wilson,WR179,WR,NOS,573.99,29.7,No,WR179,631.99,,0
Dylan Laube,RB126,RB,LVR,573.98,25.6,No,RB127,588,,0
Jake Haener,QB61,QB,NOS,561,26.4,No,QB89,146,,0
Tyson Bagent,QB62,QB,CHI,547,25.2,No,QB70,225,,0
Dorian Thompson-Robinson,QB63,QB,PHI,543,25.7,No,QB59,380,,0
Julius Chestnut,RB127,RB,TEN,541,24.8,No,RB126,650,,0
Malik Heath,WR181,WR,GBP,531,25.4,No,WR182,559,,0
Lil'Jordan Humphrey,WR182,WR,NYG,521,27.3,No,WR185,532,,0
Kalif Raymond,WR183,WR,DET,516,31.0,No,WR181,587,,0
Devin Duvernay,WR184,WR,CHI,511,27.9,No,WR183,552,,0
Justin Watson,WR185,WR,HOU,498,29.3,No,WR186,514,,0
Jacoby Brissett,QB64,QB,ARI,472,32.6,No,QB66,375,,0
Justin Shorter,WR186,WR,LVR,469,25.3,No,WR190,445,,0
Travis Homer,RB128,RB,CHI,467,27.0,No,RB130,538,,0
Tyrod Taylor,QB65,QB,NYJ,445,36.0,No,QB71,219,,0
Joshua Dobbs,QB66,QB,NEP,425,30.5,No,QB69,240,,0
Scotty Miller,WR187,WR,PIT,408,28.0,No,WR187,495,,0
Stetson Bennett,QB67,QB,LAR,407.99,27.8,No,QB72,215,,0
Isaiah Bond,WR188,WR,FA,391,-1.0,Yes,WR189,451,,0
Desmond Ridder,QB68,QB,CIN,387,25.9,No,QB63,378,,0
Ryan Flournoy,WR189,WR,DAL,381,25.8,No,WR184,539,,0
Justyn Ross,WR190,WR,FA,371,25.6,No,WR194,379.99,,0
Chase Edmonds,RB129,RB,FA,370.99,29.3,No,RB136,379,,0
