"Last updated: March 22, 2026 06:57 AM UTC"
Updated 03/22/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Late 4th,,PI,,1508,,,,1821,,0
Mitchell Evans,TE59,TE,CAR,1506.76,23.0,No,TE62,1653.06,,0
Efton Chism,WR130,WR,NEP,1503,24.4,No,WR132,1803,,0
Marcus Mariota,QB52,QB,WAS,1490,32.4,No,QB52,1047,,0
Devin Singletary,RB87,RB,NYG,1480,28.5,No,RB88,1825,,0
Konata Mumpfield,WR131,WR,LAR,1477,23.4,No,WR133,1776,,0
Skyler Bell,WR132,WR,FA,1473,-1.0,Yes,WR118,2023,,0
Raheim Sanders,RB88,RB,CLE,1464,23.8,No,RB89,1756,,0
Devontez Walker,WR133,WR,BAL,1462,24.8,No,WR135,1734,,0
Bam Knight,RB89,RB,ARI,1458,24.9,No,RB87,1873,,0
Davis Allen,TE60,TE,LAR,1453.66,25.1,No,TE60,1711.06,,0
Olamide Zaccheaus,WR134,WR,ATL,1436,28.7,No,WR134,1741,,0
Roschon Johnson,RB90,RB,CHI,1435,25.1,No,RB91,1695,,0
Will Levis,QB53,QB,TEN,1428,26.7,No,QB62,522,,0
Malik Davis,RB91,RB,DAL,1425,27.3,No,RB90,1697,,0
Brevin Jordan,TE61,TE,HOU,1422.76,25.7,No,TE63,1627.36,,0
Michael Carter,RB92,RB,ARI,1421,26.9,No,RB92,1658,,0
Zach Ertz,TE62,TE,WAS,1413.91,35.4,No,TE61,1666.91,,0
Dyami Brown,WR135,WR,WAS,1409,26.4,No,WR136,1717,,0
Jared Wiley,TE63,TE,KCC,1397.22,25.4,No,TE64,1529.22,,0
Charlie Kolar,TE64,TE,LAC,1386.69,27.1,No,TE66,1458.19,,0
Joe Mixon,RB93,RB,FA,1372,29.6,No,RB93,1656,,0
Brock Wright,TE65,TE,DET,1369.52,27.3,No,TE65,1498.22,,0
Jack Endries,TE66,TE,FA,1358.47,-1.0,Yes,TE59,1786.37,,0
Antonio Williams,WR136,WR,FA,1348,-1.0,Yes,WR131,1820.99,,0
Justice Hill,RB94,RB,BAL,1334,28.4,No,RB95,1585,,0
2028 Late 4th,,PI,,1333,,,,1497,,0
Tai Felton,WR137,WR,MIN,1323,23.0,No,WR139,1542,,0
Jalin Hyatt,WR138,WR,NYG,1318,24.5,No,WR138,1672,,0
Tanner McKee,QB54,QB,PHI,1310,25.9,No,QB63,466,,0
Trey Lance,QB55,QB,LAC,1307,25.9,No,QB54,830,,0
Ty Johnson,RB95,RB,BUF,1293,28.5,No,RB96,1583,,0
Tahj Washington,WR139,WR,MIA,1292,24.8,No,WR143,1477,,0
George Holani,RB96,RB,SEA,1280,26.3,No,RB101,1447,,0
Phil Mafah,RB97,RB,DAL,1279,23.4,No,RB98,1537,,0
Gardner Minshew,QB56,QB,ARI,1265,29.8,No,QB66,381,,0
Greg Dortch,WR140,WR,DET,1251,27.8,No,WR142,1489,,0
Grant Calcaterra,TE67,TE,PHI,1248.45,27.3,No,TE68,1350.75,,0
Kevin Coleman,WR141,WR,FA,1248,-1.0,Yes,WR137,1699,,0
Emari Demercado,RB98,RB,KCC,1246,27.2,No,RB97,1580,,0
Tyler Huntley,QB57,QB,BAL,1244,28.1,No,QB60,614,,0
Jeremy Ruckert,TE68,TE,NYJ,1243.95,25.6,No,TE67,1357.25,,0
Malachi Corley,WR142,WR,CLE,1243,24.0,No,WR146,1457,,0
Rasheen Ali,RB99,RB,BAL,1241,25.1,No,RB99,1484,,0
KaVontae Turpin,WR143,WR,DAL,1232,29.6,No,WR145,1471,,0
Mack Hollins,WR144,WR,NEP,1226,32.5,No,WR147,1456,,0
Trey Palmer,WR145,WR,NOS,1222,25.0,No,WR140,1526,,0
Demond Claiborne,RB100,RB,FA,1213,-1.0,Yes,RB94,1604,,0
Elijah Moore,WR146,WR,DEN,1211,26.0,No,WR148,1446.99,,0
Kenny Pickett,QB58,QB,CAR,1183,27.8,No,QB56,687,,0
Damien Martinez,RB101,RB,GBP,1181,22.1,No,RB105,1403,,0
Zach Wilson,QB59,QB,MIA,1180.99,26.6,No,QB58,649,,0
Gabriel Davis,WR147,WR,BUF,1179,27.0,No,WR150,1362,,0
Tyrell Shavers,WR148,WR,BUF,1178,26.6,No,WR144,1476,,0
Kalel Mullings,RB102,RB,TEN,1171,23.5,No,RB100,1483.99,,0
Kareem Hunt,RB103,RB,KCC,1164,30.6,No,RB103,1428,,0
Kameron Johnson,WR149,WR,TBB,1159,24.0,No,WR149,1446.98,,0
Tyler Goodson,RB104,RB,IND,1147,25.4,No,RB104,1415,,0
Tyler Conklin,TE69,TE,DET,1137.43,30.6,No,TE71,1193.53,,0
Jake Bobo,WR150,WR,SEA,1137,27.6,No,WR153,1321.99,,0
Jonathan Mingo,WR151,WR,DAL,1127,24.9,No,WR156,1271,,0
Javon Baker,WR152,WR,SFO,1123,24.1,No,WR152,1330,,0
Jordan Watkins,WR153,WR,SFO,1120,24.1,No,WR151,1344,,0
Josh Oliver,TE70,TE,MIN,1117.53,29.0,No,TE72,1181.33,,0
Dameon Pierce,RB105,RB,PHI,1112,26.1,No,RB109,1296,,0
Bo Melton,WR154,WR,GBP,1111.99,26.2,No,WR160,1225,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1108,27.9,No,WR154,1315,,0
Sam Howell,QB60,QB,DAL,1101,25.5,No,QB57,675,,0
Jacob Cowing,WR156,WR,SFO,1098,25.1,No,WR157,1262,,0
Will Dissly,TE71,TE,FA,1091.03,29.7,No,TE69,1217.53,,0
Sione Vaki,RB106,RB,DET,1080,24.6,No,RB115,1175,,0
Donovan Edwards,RB107,RB,MIA,1079,23.1,No,RB110,1269,,0
Chris Brooks,RB108,RB,GBP,1077,26.2,No,RB108,1307,,0
Adam Trautman,TE72,TE,DEN,1076.58,29.1,No,TE70,1219.58,,0
Joe Flacco,QB61,QB,CIN,1066,41.2,No,QB50,1074,,0
Le'Veon Moss,RB109,RB,FA,1055,-1.0,Yes,RB102,1446,,0
Arian Smith,WR157,WR,NYJ,1054.99,24.4,No,WR159,1246,,0
Jam Miller,RB110,RB,FA,1041,-1.0,Yes,RB111,1259,,0
J'Mari Taylor,RB111,RB,FA,1037,-1.0,Yes,RB112,1242,,0
Ted Hurst,WR158,WR,FA,1034,-1.0,Yes,WR141,1490,,0
Seth McGowan,RB112,RB,FA,1033,-1.0,Yes,RB106,1386,,0
Tyler Badie,RB113,RB,DEN,1031,26.1,No,RB107,1316,,0
Cade Klubnik,QB62,QB,FA,1029,-1.0,Yes,QB47,1146,,0
Israel Abanikanda,RB114,RB,DAL,1021,23.4,No,RB114,1176,,0
Isaiah Hodgins,WR159,WR,NYG,1018,27.4,No,WR162,1168,,0
Drew Lock,QB63,QB,SEA,1016,29.4,No,QB65,400,,0
Hassan Haskins,RB115,RB,LAC,1007,26.3,No,RB113,1181,,0
Skyy Moore,WR160,WR,GBP,1005,25.5,No,WR161,1170,,0
Aidan O'Connell,QB64,QB,LVR,1004.99,27.6,No,QB61,534,,0
Deion Burks,WR161,WR,FA,996,-1.0,Yes,WR158,1251,,0
Deuce Vaughn,RB116,RB,DEN,990,24.4,No,RB119,1129,,0
Mason Tipton,WR162,WR,NOS,982,25.5,No,WR163,1166,,0
CJ Daniels,WR163,WR,FA,967,-1.0,Yes,WR155,1305,,0
Xavier Gipson,WR164,WR,NYG,957,25.0,No,WR167,1064,,0
Jawhar Jordan,RB117,RB,HOU,952,26.6,No,RB127,992,,0
Frank Gore Jr.,RB118,RB,BUF,951,24.0,No,RB117,1136,,0
Tyler Johnson,WR165,WR,NYJ,949,27.6,No,WR164,1134,,0
Cam Akers,RB119,RB,SEA,946,26.7,No,RB118,1128.99,,0
Elijah Mitchell,RB120,RB,NEP,942,27.9,No,RB122,1052,,0
Jamari Thrash,WR166,WR,CLE,941,25.2,No,WR166,1071,,0
Nick Chubb,RB121,RB,HOU,933,30.2,No,RB120,1090,,0
Miles Sanders,RB122,RB,DAL,928,28.9,No,RB124,1026,,0
Tyler Scott,WR167,WR,LAR,926,24.4,No,WR171,1040,,0
Ty Chandler,RB123,RB,NOS,925.99,27.8,No,RB126,1011,,0
Terrell Jennings,RB124,RB,NEP,920,25.0,No,RB121,1087,,0
Mason Rudolph,QB65,QB,PIT,919.99,30.7,No,QB64,406,,0
Bub Means,WR168,WR,NOS,909,25.2,No,WR170,1046,,0
Jeremy McNichols,RB125,RB,WAS,908,30.2,No,RB123,1039,,0
Nick Westbrook-Ikhine,WR169,WR,IND,906,29.0,No,WR168,1063,,0
Samaje Perine,RB126,RB,CIN,905,30.5,No,RB125,1017,,0
Demarcus Robinson,WR170,WR,SFO,898,31.5,No,WR169,1060,,0
Jake Browning,QB66,QB,TBB,884,29.9,No,QB55,773,,0
Kendall Milton,RB127,RB,CIN,877,24.1,No,RB131,929,,0
Zavier Scott,RB128,RB,MIN,873,26.7,No,RB129,949,,0
DeAndre Hopkins,WR171,WR,BAL,864,33.8,No,WR176,985,,0
JuJu Smith-Schuster,WR172,WR,KCC,861,29.3,No,WR173,1027,,0
Brenden Rice,WR173,WR,LVR,860.99,24.0,No,WR174,1010.99,,0
Ainias Smith,WR174,WR,CAR,854,24.8,No,WR175,997,,0
Curtis Samuel,WR175,WR,FA,848,29.6,No,WR172,1038,,0
Johnny Wilson,WR176,WR,PHI,842,25.0,No,WR177,940,,0
Khalil Herbert,RB129,RB,NYJ,828,27.9,No,RB128,984,,0
Antonio Gibson,RB130,RB,FA,821,27.7,No,RB135,911,,0
AJ Dillon,RB131,RB,CAR,810,27.9,No,RB132,926,,0
Alexander Mattison,RB132,RB,MIA,808,27.8,No,RB130,934,,0
Julius Chestnut,RB133,RB,TEN,797,25.4,No,RB134,914,,0
Barion Brown,WR177,WR,FA,793,-1.0,Yes,WR165,1094,,0
Tylan Wallace,WR178,WR,CLE,783,26.8,No,WR178,907,,0
Kenny McIntosh,RB134,RB,SEA,775,26.0,No,RB136,908,,0
Zay Jones,WR179,WR,ARI,774.99,31.0,No,WR185,858,,0
Kyle McCord,QB67,QB,GBP,760,23.5,No,QB80,253,,0
Zamir White,RB135,RB,FA,757,26.5,No,RB133,913.99,,0
Mecole Hardman,WR180,WR,BUF,751,28.0,No,WR180,898,,0
Van Jefferson,WR181,WR,WAS,750.99,29.6,No,WR184,859,,0
Luke Altmyer,QB68,QB,FA,738,-1.0,Yes,QB51,1050,,0
Carson Wentz,QB69,QB,MIN,729,33.2,No,QB59,641,,0
Noah Brown,WR182,WR,WAS,727,30.2,No,WR189,811,,0
LaJohntay Wester,WR183,WR,BAL,725,24.0,No,WR182,880,,0
Max Brosmer,QB70,QB,MIN,711,25.0,No,QB106,50,,0
Jermaine Burton,WR184,WR,FA,708,24.7,No,WR186,853,,0
Malik Heath,WR185,WR,ATL,703,26.0,No,WR188,819,,0
Tyrod Taylor,QB71,QB,NYJ,700,36.6,No,QB82,234,,0
Derius Davis,WR186,WR,LAC,697,25.5,No,WR181,887,,0
