"Last updated: June 15, 2025 06:31 AM UTC"
Updated 06/15/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE60,TE,LAR,1277.96,24.4,No,TE60,1374.76,,0
Joe Flacco,QB48,QB,CLE,1243,40.4,No,QB46,896,,0
Rondale Moore,WR126,WR,MIN,1241,25.0,No,WR128,1424,,0
Kenneth Gainwell,RB91,RB,PIT,1233,26.2,No,RB91,1456,,0
Riley Leonard,QB49,QB,IND,1229,22.8,Yes,QB47,892,,0
Devontez Walker,WR127,WR,BAL,1228,24.0,No,WR125,1482,,0
Mason Rudolph,QB50,QB,PIT,1227.99,29.9,No,QB55,488,,0
John Metchie,WR128,WR,HOU,1216,24.9,No,WR127,1467,,0
Phil Mafah,RB92,RB,DAL,1211,22.6,Yes,RB93,1417,,0
Antonio Gibson,RB93,RB,NEP,1209,27.0,No,RB92,1448,,0
Greg Dortch,WR129,WR,ARI,1208.99,27.0,No,WR129,1412,,0
Khalil Herbert,RB94,RB,IND,1205,27.2,No,RB94,1376,,0
Jeremy Ruckert,TE61,TE,NYJ,1193.19,24.8,No,TE61,1244.89,,0
Treylon Burks,WR130,WR,TEN,1183,25.2,No,WR133,1360,,0
Irv Smith,TE62,TE,HOU,1177.69,26.8,No,TE66,1140.29,,0
Jaheim Bell,TE63,TE,NEP,1174.87,24.0,No,TE63,1200.17,,0
Tahj Washington,WR131,WR,MIA,1174,24.1,No,WR131,1372,,0
Xavier Hutchinson,WR132,WR,HOU,1171,25.0,No,WR130,1411.99,,0
Kendrick Bourne,WR133,WR,NEP,1169,29.9,No,WR132,1363,,0
Ray-Ray McCloud,WR134,WR,ATL,1165,28.7,No,WR134,1297,,0
Zach Wilson,QB51,QB,MIA,1164,25.9,No,QB52,661,,0
Donovan Edwards,RB95,RB,NYJ,1162,22.3,Yes,RB101,1194,,0
Raheim Sanders,RB96,RB,LAC,1160,23.0,Yes,RB95,1293,,0
Arian Smith,WR135,WR,NYJ,1158,23.7,Yes,WR136,1270,,0
Nick Nash,WR136,WR,ATL,1154,24.9,Yes,WR138,1235,,0
Jelani Woods,TE64,TE,IND,1138.37,26.7,No,TE62,1205.47,,0
Alexander Mattison,RB97,RB,MIA,1125,27.0,No,RB96,1241,,0
Mike Williams,WR137,WR,LAC,1113,30.7,No,WR135,1295,,0
Bub Means,WR138,WR,NOS,1096,24.4,No,WR137,1256,,0
Jake Bobo,WR139,WR,SEA,1094,26.9,No,WR139,1208,,0
Israel Abanikanda,RB98,RB,SFO,1080,22.7,No,RB97,1239,,0
Brock Wright,TE65,TE,DET,1072.75,26.6,No,TE67,1083.75,,0
Chris Rodriguez,RB99,RB,WAS,1072,25.7,No,RB99,1203,,0
Foster Moreau,TE66,TE,NOS,1071.07,28.1,No,TE64,1174.47,,0
Luke Lachey,TE67,TE,HOU,1068.25,24.0,Yes,TE65,1172.75,,0
Tyler Goodson,RB100,RB,IND,1068,24.6,No,RB98,1216,,0
AJ Dillon,RB101,RB,PHI,1063,27.1,No,RB102,1186,,0
Aidan O'Connell,QB52,QB,LVR,1058,26.8,No,QB50,757,,0
KeAndre Lambert-Smith,WR140,WR,LAC,1056,23.7,Yes,WR146,1094,,0
Noah Brown,WR141,WR,WAS,1041,29.4,No,WR142,1152,,0
Stone Smartt,TE68,TE,NYJ,1038.5,26.7,No,TE68,1009.9,,0
Gabriel Davis,WR142,WR,FA,1015,26.2,No,WR141,1199,,0
Raheem Mostert,RB102,RB,LVR,1013,33.2,No,RB105,1077,,0
Drew Lock,QB53,QB,SEA,1011,28.6,No,QB51,698,,0
Hendon Hooker,QB54,QB,DET,1003,27.4,No,QB53,645,,0
Zamir White,RB103,RB,LVR,987,25.7,No,RB103,1138,,0
Brenden Rice,WR143,WR,LAC,984,23.2,No,WR143,1148,,0
Kyle McCord,QB55,QB,PHI,981,22.7,Yes,QB70,220,,0
Johnny Wilson,WR144,WR,PHI,980,24.2,No,WR144,1112,,0
Ty Chandler,RB104,RB,MIN,978,27.1,No,RB106,1076.99,,0
Xavier Gipson,WR145,WR,NYJ,972,24.3,No,WR140,1202.99,,0
Sincere McCormick,RB105,RB,LVR,971.99,24.8,No,RB100,1198,,0
Tyquan Thornton,WR146,WR,KCC,971,24.8,No,WR145,1101,,0
Frank Gore Jr.,RB106,RB,BUF,956,23.2,No,RB107,1063,,0
Jase McClellan,RB107,RB,ATL,954,23.0,No,RB108,1058,,0
KaVontae Turpin,WR147,WR,DAL,952,28.9,No,WR149,1045,,0
Deuce Vaughn,RB108,RB,DAL,946,23.6,No,RB110,994,,0
JuJu Smith-Schuster,WR148,WR,KCC,934,28.6,No,WR150,1019,,0
Rasheen Ali,RB109,RB,BAL,933,24.3,No,RB104,1091,,0
Brandin Cooks,WR150,WR,NOS,918,31.7,No,WR147,1062,,0
Allen Lazard,WR149,WR,NYJ,917.99,29.5,No,WR158,935,,0
K.J. Osborn,WR152,WR,WAS,916,28.0,No,WR148,1046,,0
Kendall Milton,RB110,RB,CIN,915.99,23.3,No,RB111,979,,0
Marquez Valdes-Scantling,WR151,WR,SEA,915.98,30.7,No,WR157,954,,0
Gardner Minshew,QB56,QB,KCC,915.97,29.1,No,QB54,576,,0
Jamari Thrash,WR154,WR,CLE,914,24.5,No,WR151,996,,0
Bo Melton,WR153,WR,GBP,913.99,26.1,No,WR153,971,,0
David Bell,WR155,WR,CLE,913,24.5,No,WR156,959,,0
Demarcus Robinson,WR156,WR,SFO,898,30.7,No,WR154,966,,0
Ainias Smith,WR157,WR,PHI,896,24.0,No,WR152,981,,0
Carson Steele,RB111,RB,KCC,892,22.6,No,RB109,1001,,0
Emari Demercado,RB112,RB,ARI,891,26.4,No,RB112,972,,0
Tyler Johnson,WR158,WR,NYJ,884,26.8,No,WR160,913,,0
Kalel Mullings,RB113,RB,TEN,882,22.7,Yes,RB121,810,,0
Chris Brooks,RB114,RB,GBP,880,25.4,No,RB116,903,,0
Olamide Zaccheaus,WR159,WR,CHI,869,27.9,No,WR159,920,,0
Mason Tipton,WR160,WR,NOS,863,24.7,No,WR155,961,,0
Efton Chism,WR161,WR,NEP,861,-1.0,Yes,WR166,865,,0
Michael Carter,RB115,RB,ARI,854,26.1,No,RB114,906,,0
Isaiah Hodgins,WR162,WR,SFO,853,26.6,No,WR167,861,,0
Sione Vaki,RB116,RB,DET,851,23.9,No,RB113,944,,0
Trayveon Williams,RB117,RB,NEP,847,27.6,No,RB115,902.99,,0
Tim Patrick,WR163,WR,DET,838,31.6,No,WR164,877,,0
Van Jefferson,WR164,WR,TEN,832,28.9,No,WR161,911,,0
Mecole Hardman,WR165,WR,GBP,826,27.3,No,WR170,828,,0
A.T. Perry,WR166,WR,DEN,825,25.6,No,WR163,895,,0
Jake Browning,QB57,QB,CIN,816,29.2,No,QB57,403,,0
Tyler Badie,RB118,RB,DEN,814,25.4,No,RB118,852,,0
Dylan Laube,RB119,RB,LVR,801,25.5,No,RB122,787,,0
Mack Hollins,WR167,WR,NEP,799,31.7,No,WR165,876,,0
KJ Hamler,WR168,WR,BUF,798,25.9,No,WR162,900,,0
Tyler Scott,WR169,WR,CHI,793,23.7,No,WR169,856,,0
Samaje Perine,RB120,RB,CIN,792.99,29.7,No,RB120,838,,0
Trey Lance,QB58,QB,LAC,792,25.1,No,QB56,467,,0
Derius Davis,WR170,WR,LAC,790,24.8,No,WR172,801,,0
Josh Oliver,TE69,TE,MIN,787.35,28.2,No,TE80,712.55,,0
Josh Whyle,TE70,TE,TEN,783.47,25.8,No,TE69,857.17,,0
Cam Akers,RB121,RB,FA,765,26.0,No,RB117,884,,0
Zay Jones,WR171,WR,ARI,764,30.2,No,WR175,706,,0
Adam Trautman,TE71,TE,DEN,763.05,28.4,No,TE74,728.95,,0
Donovan Peoples-Jones,WR172,WR,NOS,763,26.3,No,WR173,776,,0
Trey Sermon,RB122,RB,PIT,759,26.4,No,RB119,845,,0
Isaiah Bond,WR173,WR,FA,747,-1.0,Yes,WR168,859.99,,0
Harrison Bryant,TE72,TE,PHI,746.45,27.1,No,TE71,817.95,,0
Kylen Granson,TE73,TE,PHI,741.43,27.2,No,TE86,688.63,,0
Hunter Long,TE74,TE,JAC,736.93,26.8,No,TE73,739.13,,0
Austin Hooper,TE75,TE,NEP,736.88,30.6,No,TE82,707.18,,0
Tip Reiman,TE76,TE,ARI,736.35,23.7,No,TE70,843.05,,0
Charlie Kolar,TE77,TE,BAL,734.0,26.3,No,TE83,707.6,,0
Kenny McIntosh,RB123,RB,SEA,717,25.3,No,RB123,784,,0
Skyy Moore,WR174,WR,KCC,711,24.8,No,WR174,743,,0
Jordan Watkins,WR175,WR,SFO,709,23.3,Yes,WR177,664,,0
Terrace Marshall,WR176,WR,PHI,697,25.0,No,WR171,809,,0
Clyde Edwards-Helaire,RB124,RB,NOS,670,26.2,No,RB124,775.99,,0
Tylan Wallace,WR177,WR,BAL,651,26.1,No,WR176,668,,0
Josh Reynolds,WR178,WR,NYJ,640,30.3,No,WR178,640,,0
Dorian Thompson-Robinson,QB59,QB,PHI,621,25.6,No,QB64,387,,0
Eric Gray,RB125,RB,NYG,615,25.6,No,RB125,763,,0
Rakim Jarrett,WR179,WR,TBB,604,24.4,No,WR179,628,,0
Tyler Huntley,QB60,QB,MIA,585,27.4,No,QB58,398,,0
Pierre Strong Jr.,RB126,RB,CLE,580,26.5,No,RB127,633,,0
Hassan Haskins,RB127,RB,LAC,573,25.6,No,RB126,642,,0
Jake Haener,QB61,QB,NOS,535,26.3,No,QB90,139,,0
Jacoby Brissett,QB62,QB,ARI,504,32.5,No,QB62,386.99,,0
Tyson Bagent,QB63,QB,CHI,503,25.0,No,QB69,221,,0
Justyn Ross,WR180,WR,KCC,486,25.5,No,WR184,458,,0
Travis Homer,RB128,RB,CHI,422,26.8,No,RB130,506,,0
Julius Chestnut,RB129,RB,TEN,421,24.6,No,RB131,495,,0
Ryan Flournoy,WR181,WR,DAL,411,25.6,No,WR181,504,,0
Cooper Rush,QB64,QB,BAL,409,31.6,No,QB59,397,,0
Raheem Blackshear,RB130,RB,CAR,404,27.0,No,RB142,374,,0
Ihmir Smith-Marsette,WR182,WR,NYG,400,25.8,No,WR193,401,,0
Bryce Ford-Wheaton,WR183,WR,NYG,399,25.3,No,WR201,368,,0
Erik Ezukanma,WR185,WR,MIA,396,25.4,No,WR180,539,,0
Kalif Raymond,WR184,WR,DET,395.99,30.8,No,WR207,346,,0
Ronnie Bell,WR186,WR,DET,394,25.4,No,WR182,486,,0
Ben Skowronek,WR187,WR,PIT,390,28.0,No,WR204,359,,0
Davis Mills,QB66,QB,HOU,389.99,26.6,No,QB73,208,,0
Mitchell Trubisky,QB65,QB,BUF,389.98,30.8,No,QB77,191,,0
D.J. Chark,WR188,WR,FA,387,28.7,No,WR195,386,,0
Jalen Reagor,WR191,WR,LAC,384,26.4,No,WR192,406,,0
Ashton Dulin,WR190,WR,IND,383.99,28.1,No,WR200,370,,0
Lil'Jordan Humphrey,WR189,WR,NYG,383.98,27.2,No,WR208,332,,0
