"Last updated: July 01, 2026 09:56 AM UTC"
Updated 07/01/26 at 09:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Darius Slayton,WR127,WR,NYG,1502,29.5,No,WR127,1799,,0
Audric Estime,RB87,RB,NOS,1497,22.8,No,RB86,1902,,0
Roschon Johnson,RB88,RB,CHI,1480,25.4,No,RB89,1767,,0
Damien Martinez,RB89,RB,GBP,1474,22.4,No,RB88,1817,,0
Treylon Burks,WR128,WR,WAS,1453,26.3,No,WR130,1760,,0
Devaughn Vele,WR129,WR,NOS,1446,28.6,No,WR129,1770,,0
John Metchie,WR130,WR,CAR,1436,26.0,No,WR126,1819,,0
Bryce Lance,WR131,WR,NOS,1435,23.9,Yes,WR139,1550,,0
Jaleel McLaughlin,RB90,RB,DEN,1419,25.8,No,RB90,1738,,0
Calvin Austin III,WR132,WR,NYG,1414,27.3,No,WR132,1737,,0
Zavion Thomas,WR133,WR,CHI,1406,-1.0,Yes,WR146,1474,,0
Devontez Walker,WR134,WR,BAL,1405,25.0,No,WR133,1700,,0
Ja'Lynn Polk,WR135,WR,NOS,1402,24.2,No,WR128,1796,,0
Charlie Kolar,TE61,TE,LAC,1396.22,27.4,No,TE66,1483.12,,0
Malik Davis,RB91,RB,DAL,1396,27.6,No,RB93,1651,,0
Chris Brooks,RB92,RB,GBP,1393,26.5,No,RB95,1634,,0
Brevin Jordan,TE62,TE,HOU,1385.17,26.0,No,TE62,1608.47,,0
Jared Wiley,TE63,TE,KCC,1384.59,25.7,No,TE65,1523.19,,0
Tyson Bagent,QB51,QB,CHI,1382,26.1,No,QB75,278,,0
Caleb Douglas,WR136,WR,MIA,1379,22.8,Yes,WR144,1498,,0
George Holani,RB93,RB,SEA,1373,26.5,No,RB94,1641,,0
Tahj Washington,WR137,WR,MIA,1364,25.1,No,WR138,1557,,0
Jonnu Smith,TE64,TE,FA,1351.34,30.8,No,TE61,1672.54,,0
Dyami Brown,WR138,WR,WAS,1347,26.7,No,WR134,1647,,0
Justice Hill,RB94,RB,BAL,1345,28.6,No,RB91,1728,,0
Eli Heidenreich,RB95,RB,PIT,1319,23.0,Yes,RB102,1420,,0
Dillon Gabriel,QB52,QB,CLE,1318,25.5,No,QB44,1377,,0
Zach Ertz,TE65,TE,FA,1309.34,35.6,No,TE64,1567.84,,0
Konata Mumpfield,WR139,WR,LAR,1300,23.7,No,WR135,1644,,0
Jameis Winston,QB53,QB,NYG,1299.99,32.5,No,QB49,1060,,0
Raheim Sanders,RB96,RB,CLE,1293,24.1,No,RB96,1629,,0
Kendrick Bourne,WR140,WR,ARI,1278,30.9,No,WR137,1589,,0
2028 Late 4th,,PI,,1271,,,,1431,,0
Brock Wright,TE66,TE,DET,1270.75,27.6,No,TE68,1334.55,,0
Davis Mills,QB54,QB,HOU,1270,27.7,No,QB78,267,,0
Davis Allen,TE67,TE,LAR,1262.47,25.4,No,TE63,1593.57,,0
Olamide Zaccheaus,WR141,WR,ATL,1256,28.9,No,WR140,1530,,0
Devin Singletary,RB97,RB,NYG,1255,28.8,No,RB92,1695,,0
Ty Johnson,RB98,RB,BUF,1248,28.8,No,RB97,1524,,0
Marcus Mariota,QB55,QB,WAS,1247.99,32.7,No,QB51,937,,0
Tanner McKee,QB56,QB,PHI,1231,26.2,No,QB63,467,,0
Will Levis,QB57,QB,TEN,1230,27.0,No,QB62,524,,0
Sam Roush,TE68,TE,CHI,1229.9,-1.0,Yes,TE67,1356.4,,0
Keenan Allen,WR142,WR,FA,1227,34.2,No,WR136,1596,,0
Tai Felton,WR143,WR,MIN,1226.99,23.3,No,WR143,1502,,0
Malachi Corley,WR144,WR,CLE,1218,24.3,No,WR149,1416,,0
Xavier Restrepo,WR145,WR,TEN,1216,24.2,No,WR142,1513,,0
Tyler Huntley,QB58,QB,BAL,1211,28.4,No,QB57,601,,0
Jalin Hyatt,WR146,WR,NYG,1209,24.8,No,WR141,1527,,0
Rasheen Ali,RB99,RB,BAL,1207,25.4,No,RB100,1469,,0
Adam Randall,RB100,RB,BAL,1206,-1.0,Yes,RB110,1226,,0
Kameron Johnson,WR147,WR,TBB,1199,24.3,No,WR148,1426,,0
Efton Chism,WR148,WR,NEP,1189,24.7,No,WR145,1485,,0
Matthew Hibner,TE69,TE,BAL,1184.12,-1.0,Yes,TE70,1183.02,,0
Phil Mafah,RB101,RB,DAL,1179,23.7,No,RB99,1473.99,,0
Deion Burks,WR149,WR,IND,1166,-1.0,Yes,WR159,1284,,0
Donovan Edwards,RB102,RB,MIA,1164,23.3,No,RB104,1353,,0
Elijah Moore,WR150,WR,PHI,1159,26.3,No,WR150,1415,,0
Emari Demercado,RB103,RB,KCC,1155,27.4,No,RB98,1484.99,,0
Greg Dortch,WR151,WR,DET,1147,28.1,No,WR155,1348,,0
Gardner Minshew,QB59,QB,ARI,1129,30.1,No,QB66,390,,0
Gabriel Davis,WR152,WR,BUF,1127,27.2,No,WR157,1310,,0
Trey Lance,QB60,QB,LAC,1126,26.1,No,QB55,622,,0
Trey Palmer,WR153,WR,NOS,1124,25.2,No,WR147,1433,,0
Joe Flacco,QB61,QB,CIN,1123,41.4,No,QB50,961,,0
KaVontae Turpin,WR154,WR,DAL,1108,29.9,No,WR151,1383,,0
Mack Hollins,WR155,WR,NEP,1095,32.8,No,WR158,1301,,0
Javon Baker,WR156,WR,SFO,1094,24.4,No,WR156,1319,,0
Jordan Watkins,WR157,WR,SFO,1091,24.4,No,WR154,1352.99,,0
Jacob Cowing,WR158,WR,SFO,1085,25.4,No,WR152,1354,,0
Jonathan Mingo,WR159,WR,DAL,1079,25.2,No,WR153,1352.98,,0
Kalel Mullings,RB104,RB,TEN,1076,23.7,No,RB103,1405,,0
Sam Howell,QB62,QB,DAL,1075,25.8,No,QB54,625,,0
Jack Endries,TE70,TE,CIN,1055.75,-1.0,Yes,TE69,1228.45,,0
Bam Knight,RB106,RB,ARI,1050,25.2,No,RB101,1422,,0
Joe Mixon,RB105,RB,FA,1049.99,29.9,No,RB105,1327,,0
Kenny Pickett,QB63,QB,CAR,1049.98,28.1,No,QB58,597,,0
Isaiah Hodgins,WR160,WR,NYG,1040,27.7,No,WR164,1190,,0
Seth McGowan,RB107,RB,IND,1038,24.7,Yes,RB108,1263,,0
Tyler Goodson,RB108,RB,ATL,1037,25.6,No,RB106,1272,,0
Kenny McIntosh,RB109,RB,SEA,1027,26.3,No,RB111,1217,,0
Jake Bobo,WR161,WR,SEA,1020,27.9,No,WR161,1262.99,,0
Taylen Green,QB64,QB,CLE,1011,-1.0,Yes,QB99,168,,0
Israel Abanikanda,RB110,RB,DAL,1000,23.7,No,RB113,1186,,0
Arian Smith,WR162,WR,NYJ,999,24.7,No,WR160,1266,,0
Tyrell Shavers,WR163,WR,BUF,994,26.9,No,WR162,1262,,0
Dameon Pierce,RB111,RB,PHI,990,26.4,No,RB107,1269,,0
Skyy Moore,WR164,WR,GBP,989.99,25.8,No,WR167,1133,,0
Bo Melton,WR165,WR,GBP,984,27.1,No,WR163,1242,,0
Nick Westbrook-Ikhine,WR166,WR,IND,983,29.3,No,WR169,1118,,0
Michael Carter,RB112,RB,TEN,973,27.2,No,RB109,1237,,0
Tyler Badie,RB113,RB,DEN,972.99,26.4,No,RB112,1198,,0
David Bell,WR167,WR,CLE,967,25.5,No,WR166,1145,,0
Sione Vaki,RB114,RB,DET,960,24.9,No,RB114,1092,,0
CJ Daniels,WR168,WR,LAR,949,24.5,Yes,WR165,1168,,0
Drew Lock,QB65,QB,SEA,945,29.6,No,QB65,410,,0
Zach Wilson,QB66,QB,NOS,942,26.9,No,QB56,610,,0
Tyler Scott,WR169,WR,LAR,941,24.7,No,WR170,1103,,0
Lil'Jordan Humphrey,WR170,WR,DEN,940,28.2,No,WR171,1078,,0
Cyrus Allen,WR171,WR,KCC,928,-1.0,Yes,WR175,1010,,0
J'Mari Taylor,RB115,RB,JAC,915,-1.0,Yes,RB116,1077,,0
Mason Tipton,WR172,WR,NOS,912,25.8,No,WR168,1128,,0
Jeremy Ruckert,TE71,TE,NYJ,899.35,25.9,No,TE73,993.95,,0
Le'Veon Moss,RB116,RB,MIA,878,23.6,Yes,RB115,1077.99,,0
Jamari Thrash,WR173,WR,CLE,875,25.5,No,WR176,995,,0
Hassan Haskins,RB117,RB,LAC,874,26.6,No,RB118,1045,,0
Thomas Fidone,TE72,TE,NYG,861.8,23.8,No,TE78,957.5,,0
Xavier Gipson,WR174,WR,NYG,860,25.3,No,WR173,1017,,0
Grant Calcaterra,TE73,TE,PHI,853.43,27.6,No,TE72,1011.83,,0
Harrison Bryant,TE74,TE,SEA,853.38,28.2,No,TE75,987.58,,0
Josh Oliver,TE75,TE,MIN,850.03,29.3,No,TE74,990.83,,0
Jawhar Jordan,RB118,RB,HOU,848,26.9,No,RB122,960,,0
Demarcus Robinson,WR175,WR,SFO,847.99,31.8,No,WR177,949,,0
Frank Gore Jr.,RB119,RB,BUF,824,24.3,No,RB117,1056,,0
Cole Payton,QB67,QB,PHI,816,-1.0,Yes,QB101,162,,0
Jam Miller,RB120,RB,NEP,803,-1.0,Yes,RB119,1030,,0
Brenden Rice,WR176,WR,GBP,793,24.3,No,WR174,1013,,0
Bub Means,WR177,WR,NOS,789,25.5,No,WR172,1024,,0
Kendall Milton,RB121,RB,CIN,788,24.4,No,RB121,960.99,,0
Zavier Scott,RB122,RB,MIN,787,27.0,No,RB120,963,,0
Alexander Mattison,RB123,RB,MIA,732,28.0,No,RB123,902,,0
Barion Brown,WR178,WR,NOS,721,22.6,Yes,WR178,910,,0
Ty Chandler,RB124,RB,NOS,705,28.1,No,RB125,854,,0
Ainias Smith,WR179,WR,CAR,613,25.1,No,WR182,775,,0
Samaje Perine,RB125,RB,CIN,605,30.8,No,RB127,808,,0
Kareem Hunt,RB126,RB,FA,597,30.9,No,RB126,842,,0
Tyler Johnson,WR180,WR,DAL,592,27.8,No,WR179,829,,0
Johnny Wilson,WR181,WR,PHI,557,25.2,No,WR183,774,,0
Van Jefferson,WR182,WR,WAS,549,29.9,No,WR180,802,,0
Terrell Jennings,RB127,RB,NEP,544,25.3,No,RB129,762,,0
AJ Dillon,RB128,RB,CAR,539,28.2,No,RB130,754,,0
Kyle McCord,QB68,QB,GBP,530,23.8,No,QB79,258,,0
Mason Rudolph,QB69,QB,PIT,525,31.0,No,QB64,415,,0
Derius Davis,WR183,WR,LAC,509,25.8,No,WR184,751,,0
Jake Browning,QB70,QB,TBB,505,30.2,No,QB59,592,,0
Elijah Mitchell,RB129,RB,PHI,503,28.2,No,RB131,736,,0
Tyrod Taylor,QB71,QB,GBP,502.99,36.9,No,QB81,245,,0
Aidan O'Connell,QB72,QB,LVR,502,27.8,No,QB61,545,,0
LaJohntay Wester,WR184,WR,BAL,499,24.2,No,WR188,628,,0
Nathan Carter,RB130,RB,ATL,495,24.1,No,RB137,613,,0
Khalil Herbert,RB131,RB,NYJ,492,28.2,No,RB128,786,,0
Deuce Vaughn,RB132,RB,FA,488,24.7,No,RB132,715,,0
Dylan Laube,RB133,RB,LVR,487.99,26.5,No,RB136,621,,0
