"Last updated: September 07, 2026 09:20 PM UTC"
Updated 09/07/26 at 09:20pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Pick 4.05,,PI,,1731,,,,1985,,0
Keenan Allen,WR117,WR,IND,1725,34.4,No,WR116,2067.99,,0
2026 Pick 4.06,,PI,,1712,,,,1944,,0
Deshaun Watson,QB46,QB,CLE,1709,31.0,No,QB51,875,,0
Matthew Hibner,TE54,TE,BAL,1706.56,24.5,Yes,TE58,1896.86,,0
Justice Hill,RB84,RB,BAL,1704,28.8,No,RB87,1930,,0
Darren Waller,TE55,TE,CAR,1702.69,34.0,No,TE60,1825.89,,0
2026 Mid 4th,,PI,,1685,,,,1936,,0
Daniel Bellinger,TE56,TE,TEN,1680.64,26.0,No,TE54,1945.74,,0
2026 Pick 4.07,,PI,,1678,,,,1906,,0
Emanuel Wilson,RB85,RB,SEA,1657,27.3,No,RB82,2078,,0
Cade Stover,TE58,TE,HOU,1645.77,26.2,No,TE57,1906.47,,0
Tyler Higbee,TE57,TE,LAR,1645.24,33.7,No,TE56,1905.94,,0
2027 Late 4th,,PI,,1644,,,,1898,,0
2028 Early 4th,,PI,,1638,,,,2026,,0
Jahan Dotson,WR119,WR,ATL,1629,26.5,No,WR118,2017,,0
Calvin Ridley,WR118,WR,TEN,1628.99,31.7,No,WR122,1954,,0
Noah Fant,TE59,TE,NOS,1628.64,28.8,No,TE59,1902.54,,0
Tommy Tremble,TE60,TE,CAR,1628.07,26.3,No,TE55,1922.87,,0
2026 Pick 4.08,,PI,,1628,,,,1870,,0
Christian Kirk,WR120,WR,SFO,1627,29.8,No,WR121,1986,,0
Taylen Green,QB47,QB,CLE,1626.99,23.9,Yes,QB99,200,,0
Jalen Tolbert,WR121,WR,MIA,1617,27.5,No,WR119,2008.99,,0
Jack Endries,TE61,TE,CIN,1604.24,22.4,Yes,TE61,1809.94,,0
Devin Neal,RB86,RB,FA,1604,23.1,No,RB85,2046,,0
Cooper Kupp,WR122,WR,SEA,1601,33.2,No,WR123,1945,,0
2026 Pick 4.09,,PI,,1583,,,,1835,,0
Michael Trigg,TE62,TE,DAL,1578.32,24.2,Yes,TE62,1769.72,,0
Savion Williams,WR123,WR,GBP,1574,24.8,No,WR120,1987,,0
Tanner Koziol,TE63,TE,JAC,1573.34,23.6,Yes,TE67,1639.34,,0
Roschon Johnson,RB87,RB,CHI,1571,25.6,No,RB88,1903,,0
Andrei Iosivas,WR124,WR,CIN,1569,26.9,No,WR125,1921,,0
Jack Strand,QB48,QB,ATL,1561,22.2,Yes,QB77,357,,0
Tahj Brooks,RB88,RB,CIN,1534,24.3,No,RB86,1999,,0
2026 Pick 4.10,,PI,,1532,,,,1803,,0
Mitchell Evans,TE64,TE,CAR,1524.02,23.5,No,TE63,1772.62,,0
Quinn Ewers,QB49,QB,JAC,1517,23.3,No,QB43,1452,,0
2028 Mid 4th,,PI,,1514,,,,1842,,0
Joe Milton,QB50,QB,DAL,1512,26.5,No,QB44,1436,,0
Elijah Higgins,TE65,TE,ARI,1511.35,25.9,No,TE64,1719.25,,0
2026 Late 4th,,PI,,1506,,,,1807,,0
Luke Schoonmaker,TE66,TE,DAL,1501.4,27.9,No,TE65,1706.0,,0
Luke McCaffrey,WR125,WR,WAS,1488,25.4,No,WR124,1926,,0
2026 Pick 4.11,,PI,,1487.99,,,,1764,,0
Will Shipley,RB89,RB,PHI,1484,24.0,No,RB89,1866,,0
Sam Roush,TE67,TE,CHI,1457.82,23.0,Yes,TE68,1645.92,,0
Jarquez Hunter,RB90,RB,MIA,1447,23.7,No,RB90,1837,,0
Tutu Atwell,WR126,WR,LAR,1446,26.9,No,WR128,1799,,0
Audric Estime,RB91,RB,NOS,1440,23.0,No,RB91,1827,,0
2026 Pick 4.12,,PI,,1439.99,,,,1729,,0
Joshua Palmer,WR127,WR,BUF,1438,27.0,No,WR129,1767,,0
Garrett Nussmeier,QB51,QB,KCC,1432,24.6,Yes,QB46,1351,,0
Jacob Saylors,RB92,RB,DET,1427,25.5,No,RB94,1632,,0
Jimmy Horn,WR128,WR,CAR,1422,24.0,No,WR126,1890,,0
Treylon Burks,WR129,WR,WAS,1414,26.5,No,WR127,1836,,0
Riley Leonard,QB53,QB,IND,1413.99,24.0,No,QB48,1176,,0
Spencer Rattler,QB52,QB,NOS,1413.98,25.9,No,QB49,1170,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1403,24.9,No,WR130,1762,,0
James Conner,RB93,RB,ARI,1386,31.3,No,RB92,1808,,0
Tyson Bagent,QB54,QB,CHI,1373,26.2,No,QB79,292,,0
Davis Allen,TE68,TE,LAR,1364.55,25.6,No,TE66,1662.65,,0
2028 Late 4th,,PI,,1364,,,,1568,,0
Deion Burks,WR131,WR,IND,1363,23.7,Yes,WR131,1727,,0
John Metchie,WR132,WR,CAR,1349,26.1,No,WR133,1684,,0
Tai Felton,WR133,WR,MIN,1347,23.5,No,WR134,1650,,0
Jordan Whittington,WR134,WR,LAR,1346,25.9,No,WR132,1716,,0
CJ Daniels,WR135,WR,LAR,1338,24.7,Yes,WR137,1580,,0
Jared Wiley,TE69,TE,KCC,1326.43,25.8,No,TE69,1538.73,,0
Devontez Walker,WR136,WR,BAL,1322,25.2,No,WR135,1648,,0
Colbie Young,WR137,WR,CIN,1320,24.1,Yes,WR149,1439,,0
Jahdae Walker,WR138,WR,CHI,1319,24.2,No,WR141,1552,,0
Darius Slayton,WR139,WR,NYG,1306,29.6,No,WR136,1591,,0
Isaac Guerendo,RB94,RB,SFO,1290,26.2,No,RB95,1613,,0
Marquise Brown,WR140,WR,PHI,1271,29.3,No,WR139,1567.99,,0
Olamide Zaccheaus,WR141,WR,ATL,1270.99,29.1,No,WR145,1519,,0
Dyami Brown,WR142,WR,WAS,1269,26.8,No,WR140,1557.99,,0
Kameron Johnson,WR143,WR,TBB,1266,24.5,No,WR144,1530,,0
Ty Johnson,RB95,RB,BUF,1255,29.0,No,RB96,1532,,0
Cedric Tillman,WR144,WR,NOS,1247,26.4,No,WR138,1573,,0
Raheim Sanders,RB96,RB,CLE,1246,24.2,No,RB97,1508,,0
Jaydon Blue,RB97,RB,PHI,1242,22.7,No,RB93,1657,,0
Emari Demercado,RB98,RB,DAL,1240,27.6,No,RB98,1507,,0
Elijah Moore,WR145,WR,PHI,1224,26.4,No,WR146,1510,,0
Jordan Watkins,WR146,WR,SFO,1216,24.6,No,WR143,1537,,0
Konata Mumpfield,WR148,WR,LAR,1214,23.9,No,WR142,1548,,0
Kendrick Bourne,WR147,WR,ARI,1213.99,31.1,No,WR147,1500,,0
Rasheen Ali,RB99,RB,BAL,1205,25.6,No,RB99,1493,,0
Malachi Corley,WR149,WR,CLE,1201,24.5,No,WR148,1448,,0
Jameis Winston,QB55,QB,NYG,1192,32.7,No,QB50,1077,,0
Jacob Cowing,WR150,WR,SFO,1178,25.6,No,WR150,1438,,0
Davis Mills,QB56,QB,HOU,1162,27.9,No,QB78,295,,0
Jaleel McLaughlin,RB100,RB,CLE,1157,26.0,No,RB101,1446,,0
Greg Dortch,WR151,WR,BUF,1152,28.3,No,WR157,1347,,0
Trey Palmer,WR152,WR,NOS,1151,25.4,No,WR154,1388,,0
Devin Singletary,RB101,RB,NYG,1147,29.0,No,RB100,1492,,0
Gabriel Davis,WR153,WR,BUF,1144,27.4,No,WR158,1339,,0
Tyler Huntley,QB57,QB,BAL,1139,28.6,No,QB54,608,,0
Dillon Gabriel,QB58,QB,CLE,1138,25.7,No,QB47,1179,,0
Calvin Austin III,WR154,WR,NYG,1135,27.4,No,WR152,1393,,0
Jalin Hyatt,WR155,WR,NYG,1127,25.0,No,WR153,1392,,0
Efton Chism,WR156,WR,NEP,1124,24.9,No,WR151,1421,,0
Jonathan Mingo,WR157,WR,DAL,1121,25.4,No,WR155,1357,,0
Xavier Restrepo,WR158,WR,TEN,1120.99,24.4,No,WR159,1316,,0
J'Mari Taylor,RB102,RB,JAC,1119,24.6,Yes,RB104,1297,,0
Tanner McKee,QB59,QB,PHI,1104,26.4,No,QB65,471,,0
Tyreek Hill,WR159,WR,FA,1065,32.5,No,WR156,1353,,0
David Bell,WR160,WR,CLE,1064.99,25.7,No,WR161,1285,,0
Sam Howell,QB60,QB,DAL,1056,26.0,No,QB55,593,,0
KaVontae Turpin,WR161,WR,DAL,1055,30.1,No,WR160,1292,,0
Jam Miller,RB103,RB,FA,1044,22.4,Yes,RB106,1264,,0
Bam Knight,RB104,RB,ARI,1041,25.4,No,RB103,1319,,0
Kalel Mullings,RB105,RB,TEN,1039,23.9,No,RB105,1289,,0
Javon Baker,WR162,WR,SFO,1019,24.6,No,WR162,1271,,0
Arian Smith,WR163,WR,NYJ,1013,24.9,No,WR164,1178,,0
Damien Martinez,RB106,RB,FA,1007,22.6,No,RB102,1383,,0
Trey Lance,QB61,QB,LAC,1004,26.3,No,QB63,553,,0
Sione Vaki,RB107,RB,DET,998,25.1,No,RB108,1154,,0
Gardner Minshew,QB62,QB,ARI,993,30.3,No,QB68,405,,0
Marcus Mariota,QB63,QB,WAS,975,32.8,No,QB56,578,,0
Mack Hollins,WR164,WR,NEP,974,33.0,No,WR167,1141,,0
Tahj Washington,WR165,WR,FA,964,25.3,No,WR165,1172,,0
Skyy Moore,WR166,WR,GBP,960,26.0,No,WR169,1065,,0
Brandon Aiyuk,WR167,WR,SFO,950,28.5,No,WR163,1237,,0
Kenny Pickett,QB64,QB,CAR,948,28.2,No,QB57,566,,0
Tyler Badie,RB108,RB,DEN,945,26.6,No,RB109,1152,,0
Dameon Pierce,RB109,RB,PHI,938,26.6,No,RB110,1148,,0
Israel Abanikanda,RB110,RB,DAL,928,23.9,No,RB112,1117,,0
Jerome Ford,RB111,RB,FA,909,27.0,No,RB107,1156,,0
Nick Westbrook-Ikhine,WR168,WR,IND,904,29.5,No,WR166,1143,,0
Khalil Herbert,RB112,RB,FA,903,28.4,No,RB119,1016,,0
Phil Mafah,RB113,RB,FA,898,23.9,No,RB111,1131,,0
Le'Veon Moss,RB114,RB,MIA,897,23.8,Yes,RB116,1080,,0
Donovan Edwards,RB115,RB,FA,892,23.5,No,RB115,1096,,0
