"Last updated: September 06, 2026 08:12 PM UTC"
Updated 09/06/26 at 08:12pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Eli Heidenreich,RB83,RB,PIT,1712.99,23.2,Yes,RB85,2047,,0
2026 Pick 4.06,,PI,,1712,,,,1944,,0
Deshaun Watson,QB46,QB,CLE,1694,31.0,No,QB51,875,,0
Matthew Hibner,TE54,TE,BAL,1693.89,24.5,Yes,TE59,1870.99,,0
2026 Mid 4th,,PI,,1693,,,,1929,,0
Darren Waller,TE55,TE,CAR,1689.44,34.0,No,TE60,1824.74,,0
2026 Pick 4.07,,PI,,1678,,,,1906,,0
Emanuel Wilson,RB85,RB,SEA,1677,27.3,No,RB83,2074,,0
Justice Hill,RB84,RB,BAL,1676.99,28.8,No,RB87,1913,,0
Daniel Bellinger,TE56,TE,TEN,1670.69,26.0,No,TE54,1932.49,,0
Devin Neal,RB86,RB,FA,1661,23.1,No,RB82,2096,,0
Cade Stover,TE57,TE,HOU,1650.22,26.2,No,TE56,1914.22,,0
Jahan Dotson,WR119,WR,ATL,1649,26.5,No,WR119,2023,,0
Calvin Ridley,WR118,WR,TEN,1648.99,31.7,No,WR122,1975,,0
Tyler Higbee,TE58,TE,LAR,1647.44,33.7,No,TE58,1897.14,,0
Noah Fant,TE59,TE,NOS,1645.77,28.8,No,TE55,1919.67,,0
2027 Late 4th,,PI,,1643,,,,1894,,0
2026 Pick 4.08,,PI,,1627,,,,1870,,0
Jalen Tolbert,WR120,WR,MIA,1623,27.5,No,WR118,2028,,0
Tommy Tremble,TE60,TE,CAR,1622.52,26.3,No,TE57,1917.32,,0
Christian Kirk,WR121,WR,SFO,1621,29.8,No,WR121,1977,,0
2028 Early 4th,,PI,,1611,,,,2020,,0
Taylen Green,QB47,QB,CLE,1608,23.9,Yes,QB99,199,,0
Jack Endries,TE61,TE,CIN,1601.47,22.4,Yes,TE61,1798.37,,0
Cooper Kupp,WR122,WR,SEA,1601,33.2,No,WR124,1914,,0
Savion Williams,WR123,WR,GBP,1598,24.8,No,WR120,1990,,0
2026 Pick 4.09,,PI,,1583,,,,1835,,0
Tanner Koziol,TE62,TE,JAC,1572.82,23.6,Yes,TE67,1632.22,,0
Andrei Iosivas,WR124,WR,CIN,1572,26.9,No,WR125,1908,,0
Michael Trigg,TE63,TE,DAL,1559.57,24.2,Yes,TE62,1782.87,,0
Jack Strand,QB48,QB,ATL,1548,22.2,Yes,QB77,357,,0
Mitchell Evans,TE64,TE,CAR,1541.3,23.5,No,TE63,1781.1,,0
Tahj Brooks,RB87,RB,CIN,1539,24.3,No,RB86,1991,,0
Quinn Ewers,QB49,QB,JAC,1537,23.3,No,QB42,1461,,0
Roschon Johnson,RB88,RB,CHI,1534,25.6,No,RB89,1847,,0
2026 Pick 4.10,,PI,,1532,,,,1802,,0
Joe Milton,QB50,QB,DAL,1514,26.5,No,QB44,1427,,0
Elijah Higgins,TE65,TE,ARI,1513.6,25.9,No,TE64,1727.0,,0
2026 Late 4th,,PI,,1508,,,,1788,,0
2028 Mid 4th,,PI,,1501,,,,1866,,0
Luke Schoonmaker,TE66,TE,DAL,1494.8,27.9,No,TE65,1698.3,,0
Sam Roush,TE67,TE,CHI,1491.45,23.0,Yes,TE66,1656.45,,0
2026 Pick 4.11,,PI,,1487,,,,1764,,0
Joshua Palmer,WR125,WR,BUF,1482,27.0,No,WR129,1796,,0
Will Shipley,RB89,RB,PHI,1478,24.0,No,RB88,1854,,0
Luke McCaffrey,WR127,WR,WAS,1467,25.4,No,WR123,1939,,0
Tutu Atwell,WR126,WR,LAR,1466.99,26.9,No,WR128,1819,,0
2026 Pick 4.12,,PI,,1440,,,,1729,,0
Jimmy Horn,WR128,WR,CAR,1434,24.0,No,WR126,1891,,0
Garrett Nussmeier,QB51,QB,KCC,1433.99,24.6,Yes,QB46,1344,,0
Jarquez Hunter,RB90,RB,MIA,1428,23.7,No,RB90,1834.99,,0
Audric Estime,RB91,RB,NOS,1419,23.0,No,RB91,1801,,0
Riley Leonard,QB52,QB,IND,1417,24.0,No,QB47,1176,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1415,24.9,No,WR130,1768,,0
Jacob Saylors,RB92,RB,DET,1414.99,25.5,No,RB95,1609,,0
Treylon Burks,WR130,WR,WAS,1414,26.4,No,WR127,1861,,0
Spencer Rattler,QB53,QB,NOS,1413.99,25.9,No,QB49,1163,,0
Tyson Bagent,QB54,QB,CHI,1394,26.2,No,QB80,291,,0
Jordan Whittington,WR131,WR,LAR,1373,25.9,No,WR131,1735,,0
2028 Late 4th,,PI,,1372.99,,,,1562,,0
James Conner,RB93,RB,ARI,1359,31.3,No,RB92,1790,,0
Deion Burks,WR132,WR,IND,1356,23.7,Yes,WR132,1725,,0
Davis Allen,TE68,TE,LAR,1355.7,25.6,No,TE68,1645.0,,0
Jahdae Walker,WR133,WR,CHI,1354,24.2,No,WR137,1580,,0
Devontez Walker,WR134,WR,BAL,1339,25.2,No,WR134,1655,,0
John Metchie,WR135,WR,CAR,1337,26.1,No,WR133,1669,,0
Tai Felton,WR136,WR,MIN,1335,23.5,No,WR135,1635,,0
CJ Daniels,WR137,WR,LAR,1334.99,24.7,Yes,WR138,1579.99,,0
Jared Wiley,TE69,TE,KCC,1331.4,25.8,No,TE69,1548.1,,0
Darius Slayton,WR138,WR,NYG,1314,29.6,No,WR136,1606,,0
Colbie Young,WR139,WR,CIN,1313,24.1,Yes,WR150,1425,,0
Isaac Guerendo,RB94,RB,SFO,1311,26.2,No,RB94,1643,,0
Kameron Johnson,WR140,WR,TBB,1289,24.5,No,WR140,1563,,0
Marquise Brown,WR141,WR,PHI,1271,29.2,No,WR142,1560,,0
Dyami Brown,WR142,WR,WAS,1268,26.8,No,WR141,1561,,0
Olamide Zaccheaus,WR143,WR,ATL,1256,29.1,No,WR147,1503,,0
Jaydon Blue,RB95,RB,PHI,1250,22.7,No,RB93,1674,,0
Ty Johnson,RB96,RB,BUF,1249,29.0,No,RB96,1530,,0
Emari Demercado,RB97,RB,DAL,1240,27.6,No,RB98,1497,,0
Elijah Moore,WR144,WR,PHI,1226,26.4,No,WR146,1507,,0
Raheim Sanders,RB98,RB,CLE,1225,24.2,No,RB99,1480,,0
Konata Mumpfield,WR146,WR,LAR,1220,23.9,No,WR139,1567,,0
Cedric Tillman,WR145,WR,NOS,1219.99,26.4,No,WR143,1559,,0
Kendrick Bourne,WR147,WR,ARI,1217,31.1,No,WR145,1509,,0
Jameis Winston,QB55,QB,NYG,1213,32.7,No,QB50,1068,,0
Jordan Watkins,WR148,WR,SFO,1206,24.6,No,WR144,1535,,0
Jacob Cowing,WR149,WR,SFO,1204,25.6,No,WR148,1467,,0
Malachi Corley,WR150,WR,CLE,1200,24.5,No,WR149,1451,,0
Rasheen Ali,RB99,RB,BAL,1193,25.6,No,RB100,1478,,0
Greg Dortch,WR151,WR,BUF,1158,28.3,No,WR157,1340,,0
Devin Singletary,RB100,RB,NYG,1156,29.0,No,RB97,1501,,0
Davis Mills,QB56,QB,HOU,1155,27.9,No,QB78,295,,0
Jaleel McLaughlin,RB101,RB,CLE,1154,26.0,No,RB101,1452,,0
Gabriel Davis,WR152,WR,BUF,1150,27.4,No,WR158,1337,,0
Jalin Hyatt,WR153,WR,NYG,1136,25.0,No,WR151,1401,,0
Calvin Austin III,WR154,WR,NYG,1132,27.4,No,WR153,1387,,0
Trey Palmer,WR155,WR,NOS,1129,25.4,No,WR155,1360,,0
Jonathan Mingo,WR156,WR,DAL,1127,25.4,No,WR156,1353,,0
Tyler Huntley,QB57,QB,BAL,1126.99,28.6,No,QB54,605,,0
Dillon Gabriel,QB58,QB,CLE,1123,25.7,No,QB48,1173,,0
Xavier Restrepo,WR157,WR,TEN,1118,24.4,No,WR159,1325,,0
Efton Chism,WR158,WR,NEP,1106,24.9,No,WR152,1398,,0
Tanner McKee,QB59,QB,PHI,1103,26.4,No,QB65,470,,0
J'Mari Taylor,RB102,RB,JAC,1098,24.6,Yes,RB104,1295,,0
Tyreek Hill,WR159,WR,FA,1086,32.5,No,WR154,1378,,0
Jam Miller,RB103,RB,FA,1079,22.4,Yes,RB105,1293,,0
David Bell,WR160,WR,CLE,1061,25.7,No,WR161,1281,,0
Damien Martinez,RB104,RB,FA,1058,22.6,No,RB102,1443,,0
KaVontae Turpin,WR161,WR,DAL,1049,30.1,No,WR160,1283,,0
Bam Knight,RB105,RB,ARI,1040,25.4,No,RB103,1313,,0
Kalel Mullings,RB106,RB,TEN,1021,23.9,No,RB106,1272,,0
Javon Baker,WR162,WR,SFO,1019,24.6,No,WR162,1274,,0
Sam Howell,QB60,QB,DAL,1016,26.0,No,QB55,595,,0
Gardner Minshew,QB61,QB,ARI,999,30.3,No,QB68,405,,0
Arian Smith,WR163,WR,NYJ,996,24.9,No,WR165,1172,,0
Marcus Mariota,QB62,QB,WAS,989,32.8,No,QB56,577,,0
Tahj Washington,WR164,WR,FA,983,25.3,No,WR164,1190,,0
Trey Lance,QB63,QB,LAC,979,26.3,No,QB63,552,,0
Sione Vaki,RB107,RB,DET,973,25.1,No,RB111,1125,,0
Brandon Aiyuk,WR165,WR,SFO,964,28.5,No,WR163,1237,,0
Mack Hollins,WR166,WR,NEP,960,33.0,No,WR166,1140,,0
Tyler Badie,RB108,RB,DEN,958,26.6,No,RB108,1164,,0
Skyy Moore,WR167,WR,GBP,946,26.0,No,WR169,1060,,0
Kenny Pickett,QB64,QB,CAR,945,28.2,No,QB57,566,,0
Dameon Pierce,RB109,RB,PHI,935,26.5,No,RB110,1132,,0
Jerome Ford,RB110,RB,FA,922,27.0,No,RB107,1174,,0
Khalil Herbert,RB111,RB,FA,918,28.4,No,RB117,1059.99,,0
Phil Mafah,RB112,RB,FA,917,23.9,No,RB109,1146,,0
Israel Abanikanda,RB113,RB,DAL,916,23.9,No,RB112,1111,,0
Le'Veon Moss,RB114,RB,MIA,898,23.8,Yes,RB116,1077,,0
Nick Westbrook-Ikhine,WR168,WR,IND,894,29.5,No,WR167,1131,,0
Donovan Edwards,RB115,RB,FA,892,23.5,No,RB113,1108,,0
