"Last updated: January 04, 2026 06:34 PM UTC"
Updated 01/04/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR125,WR,BAL,1226,24.5,No,WR123,1475,,0
Raheim Sanders,RB89,RB,CLE,1225.99,23.6,Yes,RB91,1404,,0
Rasheen Ali,RB90,RB,BAL,1221,24.9,No,RB93,1368,,0
Justice Hill,RB91,RB,BAL,1218,28.1,No,RB89,1513,,0
Josh Oliver,TE63,TE,MIN,1200.94,28.8,No,TE63,1320.84,,0
Konata Mumpfield,WR126,WR,LAR,1196,23.2,Yes,WR131,1343,,0
Kenny Pickett,QB48,QB,LVR,1188,27.6,No,QB51,691,,0
Malachi Corley,WR127,WR,CLE,1184,23.8,No,WR127,1398,,0
Tai Felton,WR128,WR,MIN,1181,22.8,Yes,WR130,1362,,0
Nick Chubb,RB92,RB,HOU,1180,30.0,No,RB94,1357,,0
Grant Calcaterra,TE64,TE,PHI,1176.02,27.1,No,TE65,1282.72,,0
Trey Lance,QB49,QB,LAC,1170,25.6,No,QB49,804,,0
Charlie Kolar,TE65,TE,BAL,1166.07,26.9,No,TE68,1148.47,,0
Kalel Mullings,RB93,RB,TEN,1162,23.2,Yes,RB92,1397,,0
Mack Hollins,WR129,WR,NEP,1161.99,32.3,No,WR129,1363,,0
Trey Palmer,WR130,WR,NOS,1160,24.8,No,WR125,1447,,0
Tyler Huntley,QB50,QB,BAL,1157,27.9,No,QB54,574,,0
Taysom Hill,TE66,TE,NOS,1153.92,35.4,No,TE67,1175.92,,0
Tyler Badie,RB94,RB,DEN,1151,25.9,No,RB90,1438,,0
Damien Martinez,RB95,RB,GBP,1150.99,21.9,Yes,RB96,1323,,0
Tyler Conklin,TE67,TE,LAC,1138.99,30.4,No,TE66,1225.89,,0
Adam Trautman,TE68,TE,DEN,1134.49,28.9,No,TE64,1325.89,,0
Gabriel Davis,WR131,WR,BUF,1130,26.8,No,WR128,1396,,0
Tahj Washington,WR132,WR,MIA,1124,24.6,No,WR132,1301,,0
Tyler Goodson,RB96,RB,IND,1118,25.2,No,RB95,1328,,0
Arian Smith,WR133,WR,NYJ,1117.99,24.2,Yes,WR134,1271,,0
Will Levis,QB51,QB,TEN,1105,26.5,No,QB56,514,,0
Hunter Long,TE69,TE,JAC,1088.72,27.4,No,TE70,1123.92,,0
Zach Wilson,QB52,QB,MIA,1074,26.4,No,QB53,645,,0
Chris Brooks,RB97,RB,GBP,1069,26.0,No,RB98,1298,,0
Phil Mafah,RB98,RB,DAL,1068,23.2,Yes,RB97,1313,,0
Jordan Watkins,WR134,WR,SFO,1067.99,23.9,Yes,WR135,1247,,0
Dameon Pierce,RB99,RB,KCC,1067,25.9,No,RB99,1270,,0
Terrell Jennings,RB100,RB,NEP,1062,24.8,No,RB100,1268,,0
Elijah Moore,WR135,WR,DEN,1060,25.8,No,WR133,1290,,0
Jonathan Mingo,WR136,WR,DAL,1059.99,24.7,No,WR136,1196,,0
Jeremy McNichols,RB101,RB,WAS,1053,30.0,No,RB102,1206,,0
Isaiah Hodgins,WR137,WR,NYG,1051,27.2,No,WR137,1193,,0
Joe Flacco,QB53,QB,CIN,1047,41.0,No,QB42,1161,,0
Donovan Edwards,RB102,RB,MIA,1033,22.8,Yes,RB101,1208,,0
Tyson Bagent,QB54,QB,CHI,1027,25.6,No,QB72,249,,0
Bo Melton,WR138,WR,GBP,1026,26.2,No,WR143,1115,,0
Harrison Bryant,TE70,TE,HOU,1018.07,27.7,No,TE69,1155.57,,0
Javon Baker,WR139,WR,SFO,1015,23.9,No,WR138,1192,,0
Tanner McKee,QB55,QB,PHI,1008,25.7,No,QB57,430,,0
Hassan Haskins,RB103,RB,LAC,1007,26.1,No,RB103,1143,,0
Sam Howell,QB56,QB,PHI,1006,25.3,No,QB50,723,,0
Jacob Cowing,WR140,WR,SFO,1000,24.9,No,WR139,1174,,0
Tyrod Taylor,QB57,QB,NYJ,991,36.4,No,QB75,236,,0
Samaje Perine,RB104,RB,CIN,989,30.3,No,RB104,1120,,0
Lil'Jordan Humphrey,WR141,WR,DEN,987,27.7,No,WR140,1154,,0
Mason Tipton,WR142,WR,NOS,979,25.3,No,WR147,1098,,0
Zavier Scott,RB105,RB,MIN,967,26.5,No,RB109,1041,,0
Antonio Gibson,RB106,RB,NEP,960,27.5,No,RB107,1069,,0
Rondale Moore,WR143,WR,MIN,959,25.6,No,WR148,1094,,0
Deuce Vaughn,RB107,RB,DEN,950,24.2,No,RB105,1074,,0
Foster Moreau,TE71,TE,NOS,948.62,28.7,No,TE71,1011.32,,0
Tyler Johnson,WR144,WR,NYJ,947,27.4,No,WR141,1144,,0
Israel Abanikanda,RB108,RB,DAL,946,23.2,No,RB106,1071.99,,0
JuJu Smith-Schuster,WR145,WR,KCC,942,29.1,No,WR142,1117,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,940,28.8,No,WR146,1102,,0
DeAndre Hopkins,WR147,WR,BAL,936,33.6,No,WR149,1083,,0
Skyy Moore,WR148,WR,SFO,932,25.3,No,WR144,1106,,0
Mason Rudolph,QB58,QB,PIT,930,30.5,No,QB58,405,,0
Aidan O'Connell,QB59,QB,LVR,928,27.3,No,QB55,536,,0
Jamari Thrash,WR149,WR,CLE,926,25.0,No,WR152,1063,,0
Miles Sanders,RB109,RB,DAL,925.99,28.7,No,RB108,1052,,0
Ty Chandler,RB110,RB,MIN,917,27.6,No,RB112,1003,,0
Curtis Samuel,WR150,WR,BUF,913,29.4,No,WR150,1073.99,,0
Thomas Fidone,TE72,TE,NYG,912.85,23.3,Yes,TE72,1004.15,,0
Ainias Smith,WR151,WR,CAR,908,24.6,No,WR153,1044,,0
Elijah Mitchell,RB111,RB,NEP,900,27.7,No,RB111,1015,,0
Gardner Minshew,QB60,QB,KCC,896,29.6,No,QB68,363,,0
Xavier Gipson,WR152,WR,NYG,895,24.8,No,WR154,1004,,0
Jake Bobo,WR153,WR,SEA,883,27.4,No,WR155,999,,0
Zamir White,RB112,RB,LVR,874,26.3,No,RB110,1027,,0
Tyler Scott,WR154,WR,LAR,873.99,24.2,No,WR157,975,,0
Sterling Shepard,WR155,WR,TBB,870,32.9,No,WR145,1105,,0
Johnny Wilson,WR156,WR,PHI,869.99,24.8,No,WR159,951,,0
Drew Lock,QB61,QB,SEA,869,29.2,No,QB60,386,,0
Zay Jones,WR157,WR,ARI,868,30.8,No,WR158,972,,0
Demarcus Robinson,WR158,WR,SFO,859,31.3,No,WR160,945,,0
Noah Brown,WR159,WR,WAS,855,30.0,No,WR156,990,,0
Tylan Wallace,WR160,WR,BAL,838,26.6,No,WR162,936,,0
Kendall Milton,RB113,RB,CIN,836,23.9,No,RB117,906,,0
Julius Chestnut,RB114,RB,TEN,832,25.2,No,RB116,929,,0
Jermaine Burton,WR161,WR,FA,830,24.5,No,WR151,1064,,0
Bub Means,WR162,WR,NOS,829.99,25.0,No,WR161,943,,0
Cam Akers,RB115,RB,SEA,823,26.5,No,RB114,960,,0
Frank Gore Jr.,RB116,RB,BUF,807,23.8,No,RB113,978,,0
Tyler Lockett,WR163,WR,LVR,797,33.3,No,WR163,934,,0
Malik Heath,WR164,WR,ATL,788,25.8,No,WR166,857,,0
Jake Browning,QB62,QB,CIN,784,29.7,No,QB48,856.99,,0
Austin Hooper,TE73,TE,NEP,781.8,31.2,No,TE73,934.7,,0
Tim Patrick,WR165,WR,JAC,777,32.1,No,WR168,829,,0
AJ Dillon,RB117,RB,PHI,776,27.7,No,RB118,900,,0
Khalil Herbert,RB118,RB,NYJ,775.99,27.7,No,RB120,864,,0
Brenden Rice,WR166,WR,LVR,755,23.8,No,WR165,865,,0
George Holani,RB119,RB,SEA,741,26.0,No,RB115,931,,0
Jaheim Bell,TE74,TE,PIT,737.03,24.6,No,TE77,757.93,,0
Van Jefferson,WR167,WR,TEN,733,29.4,No,WR164,867,,0
Max Brosmer,QB63,QB,MIN,729,24.8,Yes,QB100,51,,0
Kenny McIntosh,RB120,RB,SEA,724,25.8,No,RB122,840,,0
Sione Vaki,RB121,RB,DET,719,24.4,No,RB121,863.99,,0
Carson Wentz,QB64,QB,MIN,717,33.0,No,QB52,668,,0
Jelani Woods,TE75,TE,NYJ,714.3,27.2,No,TE74,825.4,,0
Tip Reiman,TE76,TE,ARI,706.5,24.3,No,TE79,736.2,,0
Josh Whyle,TE77,TE,GBP,705.35,26.3,No,TE84,714.15,,0
Jawhar Jordan,RB122,RB,HOU,698,26.4,No,RB124,638,,0
Derius Davis,WR168,WR,LAC,696,25.3,No,WR167,847,,0
Dylan Laube,RB123,RB,LVR,691,26.0,No,RB119,881,,0
Mecole Hardman,WR169,WR,BUF,676,27.8,No,WR171,778,,0
LaJohntay Wester,WR170,WR,BAL,675,23.8,Yes,WR172,777,,0
Alexander Mattison,RB124,RB,MIA,666,27.5,No,RB123,782,,0
Ray-Ray McCloud,WR171,WR,NYG,652,29.2,No,WR169,803.99,,0
Josh Reynolds,WR172,WR,NYJ,647,30.9,No,WR170,781.99,,0
Kyle McCord,QB65,QB,PHI,623,23.3,Yes,QB73,247,,0
David Bell,WR173,WR,CLE,604,25.0,No,WR173,722,,0
Philip Rivers,QB66,QB,IND,595,44.1,No,QB96,99,,0
Kalif Raymond,WR174,WR,DET,557,31.4,No,WR175,610,,0
Trayveon Williams,RB125,RB,CLE,547,28.2,No,RB125,607,,0
Trey Sermon,RB126,RB,PIT,474,26.9,No,RB127,564,,0
Hunter Renfrow,WR175,WR,CAR,456,30.0,No,WR178,538,,0
Devin Duvernay,WR176,WR,CHI,445,28.3,No,WR177,559,,0
Sincere McCormick,RB127,RB,MIN,431,25.3,No,RB131,482,,0
Stetson Bennett,QB67,QB,LAR,424,28.2,No,QB77,225,,0
Brandin Cooks,WR177,WR,BUF,419,32.3,No,WR174,627,,0
Travis Homer,RB128,RB,CHI,418,27.4,No,RB130,493,,0
Jimmy Garoppolo,QB68,QB,LAR,403,34.2,No,QB95,101,,0
Ben Skowronek,WR178,WR,PIT,399,28.5,No,WR176,561,,0
Pierre Strong Jr.,RB129,RB,GBP,397,27.1,No,RB132,432,,0
Jalen Reagor,WR179,WR,LAC,396,27.0,No,WR180,522,,0
Ashton Dulin,WR180,WR,IND,392,28.6,No,WR182,468,,0
DeeJay Dallas,RB130,RB,JAC,386,27.3,No,RB135,391,,0
Hendon Hooker,QB69,QB,NYJ,382,28.0,No,QB64,367,,0
Justin Shorter,WR181,WR,LVR,381,25.7,No,WR181,474,,0
Eric Gray,RB131,RB,NYG,377,26.2,No,RB126,571,,0
Rakim Jarrett,WR182,WR,PIT,373,24.9,No,WR179,532,,0
Mitchell Trubisky,QB70,QB,BUF,364,31.4,No,QB81,216,,0
Russell Wilson,QB71,QB,NYG,361,37.1,No,QB59,397,,0
Justin Watson,WR183,WR,HOU,360,29.8,No,WR188,394,,0
Malik Cunningham,WR184,WR,DET,359.99,27.2,No,WR203,360,,0
D.J. Chark,WR185,WR,FA,354,29.3,No,WR196,362.99,,0
